date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2017-12-24,1.1815137180680872,50,0,7.514623722080194,0,100,77.17754530028087,0,0,0.2558509638212804,50,0,2.047153872240493,0,0,,50,0
2017-12-25,1.3815117242821633,50,0,7.984551515395948,0,100,77.17754530028087,0,0,0.39627821135277785,50,0,2.1772641739842036,0,0,,50,0
2017-12-26,1.409867659109172,50,0,8.04988590901699,0,100,77.17754530028087,0,0,0.19499630710062846,50,0,2.1977019129632147,0,0,,50,0
2017-12-27,1.3529516021235177,50,0,7.887473081250601,0,100,77.17754530028087,0,0,0.21398121682263113,50,0,2.1579920295074624,0,0,,50,0
2017-12-28,1.2293826806215606,50,0,7.5705693663263265,0,100,77.17754530028087,0,0,0.2992846821652601,50,0,2.075737647054218,0,0,,50,0
2017-12-29,1.3286773296877603,50,0,7.833784252820012,0,100,77.17754530028087,0,0,0.34790115504342345,50,0,2.1536663396186237,0,0,,50,0
2017-12-30,1.1710126089274313,50,0,7.429435631259408,0,100,77.17754530028087,0,0,0.5123878958098911,50,0,2.047983199446756,0,0,,50,0
2017-12-31,1.2795146510982318,50,0,7.6669952078630015,0,100,85.25811522255401,0,100,0.43527228163759607,50,0,2.1175011523542286,0,0,,50,0
2018-01-01,1.32523805786246,50,0,7.749602825580599,0,100,85.25811522255401,0,100,0.5562913061108732,50,0,2.1442552220542037,0,0,,50,0
2018-01-02,1.707262766255272,50,0,8.776580752244554,0,100,85.25811522255401,0,100,0.6587920147611569,50,0,2.4324771786495853,0,100,,50,0
2018-01-03,1.9515084679127197,50,0,9.493922667752177,0,100,85.25811522255401,0,100,0.842907477833801,50,0,2.6356093325079013,0,100,,50,0
2018-01-04,1.8720517832402994,50,0,9.489086895491036,0,100,85.25811522255401,0,100,0.8568815865908732,50,0,2.6377575406867217,0,100,,50,0
2018-01-05,1.7836083617195901,50,0,9.459140830771734,0,100,85.25811522255401,0,100,0.5666352230133462,50,0,2.6330151781274895,0,100,,50,0
2018-01-06,1.846139245730295,50,0,9.829514116086298,0,100,85.25811522255401,0,100,0.6704751640089178,50,0,2.739067761409509,0,100,,50,0
2018-01-07,2.093420593886966,50,0,10.656691722891976,0,100,85.25811522255401,0,100,1.0597512019095707,0,0,2.970755866434135,0,100,,50,0
2018-01-08,1.9999775895157605,50,0,10.841983965902301,0,100,85.25811522255401,0,100,1.4019648276762349,0,0,3.0232717181323445,0,100,,50,0
2018-01-09,2.3344915173828036,50,0,12.155476757200768,0,100,85.25811522255401,0,100,1.9843127117049546,0,100,3.389352449269792,0,100,,50,0
2018-01-10,2.031733110159753,50,0,11.483603637729084,0,100,85.25811522255401,0,100,1.743744609242484,0,100,3.201319444320685,0,100,,50,0
2018-01-11,1.6715746577394277,50,0,10.409833868044997,0,100,85.25811522255401,0,100,1.8125925279507993,0,100,2.900966990693603,0,100,,50,0
2018-01-12,1.9460160473661814,50,0,11.460055205651344,0,100,85.25811522255401,0,100,2.05122392803252,0,100,3.1906081213571515,0,100,,50,0
2018-01-13,2.1777369438859444,50,0,12.418858400776756,0,100,85.25811522255401,0,100,2.299086934637086,0,100,3.4543637624330885,0,100,,50,0
2018-01-14,2.027179042472782,50,0,12.101957440104158,0,100,85.25811522255401,0,100,2.4086813498095925,0,100,3.364770201754847,0,100,,50,0
2018-01-15,1.7433516299941378,50,0,11.258230042388126,0,100,85.25811522255401,0,100,2.1847625904870607,0,100,3.128470594254177,0,100,,50,0
2018-01-16,1.1418426923732468,50,0,9.235073335350616,0,100,85.25811522255401,0,100,2.122099438458016,0,100,2.5656239757671733,0,100,,50,0
2018-01-17,1.026484776949191,50,0,8.736096629669364,0,100,85.25811522255401,0,100,2.0327214991769664,0,100,2.426172994124494,0,100,,50,0
2018-01-18,1.04959624763289,50,0,8.713271195100358,0,100,85.25811522255401,0,100,2.0262734455834917,0,100,2.419668455380156,0,100,,50,0
2018-01-19,1.0769335179666277,50,0,8.732677565159918,0,100,85.25811522255401,0,100,2.002295234499517,0,100,2.4244960333109757,0,100,,50,0
2018-01-20,1.4158023147014573,50,0,9.672654349561041,0,100,85.25811522255401,0,100,2.010457806814558,0,100,2.683835188221664,0,100,,50,0
2018-01-21,1.0844132457036022,50,0,8.653359950327301,0,100,85.25811522255401,0,100,2.0437652623208047,0,100,2.4000610255550443,0,100,,50,0
2018-01-22,0.9450851520960617,50,0,8.1927147487223,0,100,85.25811522255401,0,100,2.1032085121333197,0,100,2.271621704804973,0,0,,50,0
2018-01-23,0.9672844766945192,50,0,8.072345513812992,0,100,85.25811522255401,0,100,2.035628845222549,0,100,2.236912677454671,0,0,,50,0
2018-01-24,1.1148696517843646,50,0,8.508011439283818,0,100,85.25811522255401,0,100,2.1410260847441887,0,100,2.3559974340155403,0,0,,50,0
2018-01-25,1.0782554908506192,50,0,8.409849821894511,0,100,85.25811522255401,0,100,2.1617477110612717,0,100,2.327034741761513,0,0,,50,0
2018-01-26,1.0537951229828402,50,0,8.316428043747136,0,100,85.25811522255401,0,100,2.183971648055183,0,100,2.2985588654163664,0,0,,50,0
2018-01-27,1.1953997720833576,50,0,8.660364240820577,0,100,85.25811522255401,0,100,2.279707219848506,0,100,2.3903383927807256,0,0,,50,0
2018-01-28,1.4826062867268242,50,0,9.536815328974386,0,100,85.25811522255401,0,100,2.6236303690305576,0,100,2.62874960240959,0,100,,50,0
2018-01-29,1.3050630613670609,50,0,9.041086021717964,0,100,85.25811522255401,0,100,2.614937262764934,0,100,2.4887014965149112,0,100,,50,0
2018-01-30,1.007113648484488,50,0,8.120317661065958,0,100,85.25811522255401,0,100,2.667924682471865,0,100,2.2325184294344247,0,0,,50,0
2018-01-31,1.1141533048129033,50,0,8.39343431481963,0,100,89.79410261441375,0,100,2.8155328103227952,0,100,2.303940326390785,0,0,,50,0
2018-02-01,0.9020837305686015,50,0,7.745310221201414,0,100,89.79410261441375,0,100,2.971905419220772,0,100,2.1226734990123046,0,0,30.0,50,0
2018-02-02,0.6095145650381617,50,0,6.892124143805235,0,100,89.79410261441375,0,100,2.5942221676263566,0,100,1.886954494927266,0,0,15.0,100,0
2018-02-03,0.7516214309214898,50,0,7.205616620555881,0,100,89.79410261441375,0,100,2.6508901346023905,0,100,1.971411723886263,0,0,40.0,50,0
2018-02-04,0.3938031375279165,50,0,6.238022398749611,0,100,89.79410261441375,0,100,2.4881179068439505,0,100,1.7052703694594114,0,0,24.0,100,0
2018-02-05,-0.008450825975193747,50,0,5.141612058349095,0,100,89.79410261441375,0,100,2.476662818105205,0,100,1.4052484305715103,50,0,11.0,100,0
2018-02-06,0.30056225333079073,50,0,5.82524319167792,0,100,89.79410261441375,0,100,2.5117252904632092,0,100,1.5913046780453814,0,0,8.0,100,0
2018-02-07,0.22305546200540974,50,0,5.542806799079771,0,100,89.79410261441375,0,100,2.3836424593919583,0,100,1.5137373736954522,0,0,36.0,50,0
2018-02-08,0.39326567656294653,50,0,5.907008912721585,0,100,89.79410261441375,0,100,2.3583623341707765,0,100,1.6125190746644238,0,0,30.0,50,0
2018-02-09,0.583551749472852,50,0,6.345541239067744,0,100,89.79410261441375,0,100,2.4650749127386042,0,100,1.7312142622403641,0,0,44.0,50,0
2018-02-10,0.5108744873919497,50,0,6.144871255605619,0,100,89.79410261441375,0,100,2.4164178102072937,0,100,1.6751951137615435,0,0,54.0,0,0
2018-02-11,0.4076618230604822,50,0,5.854210278695743,0,100,89.79410261441375,0,100,2.4549420667057453,0,100,1.5948250628126075,0,0,31.0,50,0
2018-02-12,0.594118973487457,50,0,6.198240742835257,0,100,89.79410261441375,0,100,2.3168483341941157,0,100,1.687177241814317,0,0,42.0,50,0
2018-02-13,0.5122284755921636,50,0,5.969482240981451,0,100,89.79410261441375,0,100,2.36637354852781,0,100,1.6234944471507908,0,0,35.0,50,0
2018-02-14,0.7505224718784622,50,0,6.50152291454265,0,100,89.79410261441375,0,100,2.30956822314524,0,100,1.7666207847792488,0,0,55.0,0,0
2018-02-15,0.7740509446185491,50,0,6.528573808637507,0,100,89.79410261441375,0,100,2.086716819133818,0,100,1.7722049867791296,0,0,71.0,0,0
2018-02-16,0.8010129148099329,50,0,6.555369495577543,0,100,89.79410261441375,0,100,2.094559961714455,0,100,1.777741963232831,0,0,67.0,0,0
2018-02-17,0.9000900852339183,50,0,6.763400344920801,0,100,89.79410261441375,0,100,1.914601673690461,0,100,1.8326720237716083,0,0,74.0,0,0
2018-02-18,0.7067864235565111,50,0,6.311389033746554,0,100,89.79410261441375,0,100,1.8974915376285957,0,100,1.708864523301067,0,0,63.0,0,0
2018-02-19,0.798427361971965,50,0,6.428824005608492,0,100,89.79410261441375,0,100,1.7531924646907628,0,100,1.7393363680040022,0,0,67.0,0,0
2018-02-20,0.6404380803911494,50,0,6.037413082287181,0,100,89.79410261441375,0,100,1.5206659533539664,0,100,1.6323118842346482,0,0,74.0,0,0
2018-02-21,0.503285456563625,50,0,5.70235221149645,0,100,89.79410261441375,0,100,1.5904206912955212,0,100,1.541169905657016,0,0,54.0,0,0
2018-02-22,0.41521764269631173,50,0,5.448292610158058,0,100,89.79410261441375,0,100,1.6469698109397837,0,100,1.4722884028989758,0,0,44.0,50,0
2018-02-23,0.5701471552450833,50,0,5.747493159855483,0,100,89.79410261441375,0,100,1.755121961185275,0,100,1.552808929840907,0,0,39.0,50,0
2018-02-24,0.4918691774791517,50,0,5.573801641455915,0,100,89.79410261441375,0,100,1.83459580413108,0,100,1.5059461740161122,0,0,31.0,50,0
2018-02-25,0.5236567646912068,50,0,5.601537902051639,0,100,89.79410261441375,0,100,1.9034372126388686,0,100,1.5134956404501358,0,0,33.0,50,0
2018-02-26,0.5974768232225146,50,0,5.728973171985685,0,100,89.79410261441375,0,100,1.7434586263169969,0,100,1.5479639173376794,0,0,37.0,50,0
2018-02-27,0.6218793277626283,50,0,5.760269859826241,0,100,89.79410261441375,0,100,1.665314544021211,0,100,1.5565296286636883,0,0,44.0,50,0
2018-02-28,0.546820580587769,50,0,5.576634417461418,0,100,73.04683677624772,0,0,1.6851008029255896,0,100,1.5070545903903132,0,0,41.0,50,0
2018-03-01,0.5993148167182963,50,0,5.666017238166611,0,100,73.04683677624772,0,0,1.556337795321744,0,100,1.5311257539320926,0,0,38.0,50,0
2018-03-02,0.554614260014294,50,0,5.548035958622616,0,100,73.04683677624772,0,0,1.4743847573800684,0,0,1.4992225713582026,0,0,47.0,50,0
2018-03-03,0.5522943454644484,50,0,5.515099306754414,0,100,73.04683677624772,0,0,1.3513503996297203,0,0,1.490111207975867,0,0,56.0,0,0
2018-03-04,0.5723962568356219,50,0,5.531799545466436,0,100,73.04683677624772,0,0,1.3661855112793504,0,0,1.4945660211060527,0,0,44.0,50,0
2018-03-05,0.5413681023087484,50,0,5.444763837834875,0,100,73.04683677624772,0,0,1.3092695029658272,0,0,1.471017807389938,0,0,55.0,0,0
2018-03-06,0.4202130570637995,50,0,5.170718718184564,0,100,73.04683677624772,0,0,1.407085070137262,0,0,1.396927014340879,50,0,59.0,0,0
2018-03-07,0.24013809329835265,50,0,4.765911249904786,0,100,73.04683677624772,0,0,1.3997266242034647,0,0,1.2876639083467265,50,0,37.0,50,0
2018-03-08,0.08273055427250098,50,0,4.417535536102287,0,100,73.04683677624772,0,0,1.3587835570145932,0,0,1.1937764688160528,50,0,39.0,50,0
2018-03-09,0.18135320629302062,50,0,4.564304375871304,0,100,73.04683677624772,0,0,1.4963291120722655,0,0,1.2338479832994391,50,0,37.0,50,0
2018-03-10,0.06122560668997507,50,0,4.2948537376574265,0,100,73.04683677624772,0,0,1.4866051966474176,0,0,1.1614135723494008,50,0,39.0,50,0
2018-03-11,0.1742368711875109,50,0,4.486292513674632,0,100,73.04683677624772,0,0,1.3812027898873411,0,0,1.2135525548398889,50,0,40.0,50,0
2018-03-12,0.10974276835129627,50,0,4.337773995191608,0,100,73.04683677624772,0,0,1.4105182538273346,0,0,1.1738349653752227,50,0,41.0,50,0
2018-03-13,0.09520174998526258,50,0,4.28034463784225,0,100,73.04683677624772,0,0,1.3741677630359577,0,0,1.1588051321643755,50,0,41.0,50,0
2018-03-14,-0.14648563064534814,50,0,3.7879213129075597,0,100,73.04683677624772,0,0,1.3383702763487164,0,0,1.026102274776158,50,0,40.0,50,0
2018-03-15,-0.13516269824595403,50,0,3.7696836921585826,0,100,73.04683677624772,0,0,1.3144857196990387,0,0,1.0218702628882634,50,0,32.0,50,0
2018-03-16,-0.14981281469597696,50,0,3.717813766724281,0,100,73.04683677624772,0,0,1.2396392397410851,0,0,1.0085297014062953,50,0,33.0,50,0
2018-03-17,-0.31374208206046655,50,0,3.3795656729437296,0,100,73.04683677624772,0,0,1.1427903781618591,0,0,0.9177109534081375,50,0,31.0,50,0
2018-03-18,-0.3572266888540506,50,0,3.294291963185284,0,100,73.04683677624772,0,0,0.9651150114208723,0,0,0.8955713291651863,50,0,29.0,50,0
2018-03-19,-0.3064881357638303,50,0,3.358656943178241,0,100,73.04683677624772,0,0,0.9101282005312269,0,0,0.9141041547290755,50,0,29.0,50,0
2018-03-20,-0.2816733955884742,50,0,3.3837583650233225,0,100,73.04683677624772,0,0,0.8256438415725896,50,0,0.9219838517316681,50,0,37.0,50,0
2018-03-21,-0.26460181760908297,50,0,3.386011635294686,0,100,73.04683677624772,0,0,0.8389005087050359,50,0,0.9233105805952354,50,0,36.0,50,0
2018-03-22,-0.32259224983838153,50,0,3.2671849817292196,0,100,73.04683677624772,0,0,0.8012665755386063,50,0,0.891648727998768,50,0,36.0,50,0
2018-03-23,-0.3238458015156115,50,0,3.2503132981457306,0,100,73.04683677624772,0,0,0.7754670484213242,50,0,0.8874864046481672,50,0,28.0,50,0
2018-03-24,-0.36505057269844143,50,0,3.167499160231497,0,100,73.04683677624772,0,0,0.7622901766302101,50,0,0.8653805251084197,50,0,32.0,50,0
2018-03-25,-0.37159483476285166,50,0,3.143215962513661,0,100,73.04683677624772,0,0,0.8003701214714288,50,0,0.8593660844845233,50,0,30.0,50,0
2018-03-26,-0.4777388993504326,50,0,2.942213374579052,0,100,73.04683677624772,0,0,0.7181661116788148,50,0,0.8050242180100563,50,0,31.0,50,0
2018-03-27,-0.5920680536686848,50,0,2.7015532747210713,0,100,73.04683677624772,0,0,0.6133110637862791,50,0,0.7396323615581444,50,0,24.0,100,0
2018-03-28,-0.6009186827131623,50,0,2.666401907633577,0,100,73.04683677624772,0,0,0.5561057035163238,50,0,0.7304333090524503,50,0,24.0,100,0
2018-03-29,-0.8082297627635999,50,0,2.3035294447845165,0,100,73.04683677624772,0,0,0.4733846072007303,50,0,0.631447562158569,100,0,18.0,100,0
2018-03-30,-0.7735929661632784,50,0,2.342770087890425,0,100,73.04683677624772,0,0,0.6114352559121515,50,0,0.6426018249604128,100,0,12.0,100,0
2018-03-31,-0.7603324921103506,50,0,2.351683660937757,0,100,53.13995772347902,50,0,0.5921196354580002,50,0,0.6454191202693184,50,0,16.0,100,0
2018-04-01,-0.8180545355360993,50,0,2.25073262963649,0,100,53.13995772347902,50,0,0.5310484068158139,50,0,0.618001995910035,100,0,16.0,100,0
2018-04-02,-0.7898010018859516,50,0,2.2794562841734156,0,100,53.13995772347902,50,0,0.48627480167079357,50,0,0.6259086608350715,100,0,11.0,100,0
2018-04-03,-0.663039056567247,50,0,2.464890828093748,0,100,53.13995772347902,50,0,0.5477758393130104,50,0,0.6769874911071017,50,0,22.0,100,0
2018-04-04,-0.7950184392254914,50,0,2.2442304955329693,0,100,53.13995772347902,50,0,0.54235636953922,50,0,0.6165543480053088,100,0,22.0,100,0
2018-04-05,-0.7720734516029378,50,0,2.2660007620536606,0,100,53.13995772347902,50,0,0.5622780937499126,50,0,0.6227236616451471,100,0,17.0,100,0
2018-04-06,-0.8147621173171204,50,0,2.187747277908647,0,100,53.13995772347902,50,0,0.5481689224620893,50,0,0.6015952519000153,100,0,19.0,100,0
2018-04-07,-0.7575031001003226,50,0,2.270944668951613,0,100,53.13995772347902,50,0,0.5427528727540412,50,0,0.6247828503337949,100,0,20.0,100,0
2018-04-08,-0.7005669523932821,50,0,2.355711348684646,0,100,53.13995772347902,50,0,0.5915360236537598,50,0,0.6484033625519691,50,0,17.0,100,0
2018-04-09,-0.7089572715763434,50,0,2.333346976174777,0,100,53.13995772347902,50,0,0.6695398077760791,50,0,0.6424104175931915,100,0,21.0,100,0
2018-04-10,-0.6378260725090421,50,0,2.431594357203373,0,100,53.13995772347902,50,0,0.7483985036633128,50,0,0.6696293800482513,50,0,18.0,100,0
2018-04-11,-0.5715466118170038,50,0,2.5237784622545147,0,100,53.13995772347902,50,0,0.8011182339321571,50,0,0.6952866380145745,50,0,20.0,100,0
2018-04-12,-0.3324098986050832,50,0,2.8926154360049217,0,100,53.13995772347902,50,0,0.824792002205863,50,0,0.7970977120506112,50,0,18.0,100,0
2018-04-13,-0.3233268766328727,50,0,2.9030927530032504,0,100,53.13995772347902,50,0,0.8346697591780876,50,0,0.8002395737009612,50,0,23.0,100,0
2018-04-14,-0.29693908080803966,50,0,2.937653930234214,0,100,53.13995772347902,50,0,0.8422877332546693,50,0,0.8099709778545886,50,0,,50,0
2018-04-15,-0.19327147097443725,50,0,3.0947357850199806,0,100,53.13995772347902,50,0,0.8777656625693901,50,0,0.8535902276751064,50,0,,50,0
2018-04-16,-0.27062423343585845,50,0,2.9706256810624874,0,100,53.13995772347902,50,0,0.8699402367122271,50,0,0.8196327712950482,50,0,,50,0
2018-04-17,-0.30427115199319504,50,0,2.913452235450954,0,100,53.13995772347902,50,0,0.8767314436257562,50,0,0.8040673189098835,50,0,26.0,50,0
2018-04-18,-0.21912390715975075,50,0,3.0398226487892326,0,100,53.13995772347902,50,0,0.9047375190235137,0,0,0.8391856770664735,50,0,24.0,100,0
2018-04-19,-0.06894668733217042,50,0,3.2730544143479885,0,100,53.13995772347902,50,0,1.0827740490468767,0,0,0.9037580869956318,50,0,25.0,100,0
2018-04-20,0.10740650446440472,50,0,3.5511522883159232,0,100,53.13995772347902,50,0,1.1355808202963087,0,0,0.9805881815624425,50,0,26.0,50,0
2018-04-21,0.061854757197189435,50,0,3.4794637910722055,0,100,53.13995772347902,50,0,1.0749133191461415,0,0,0.9608140800318851,50,0,32.0,50,0
2018-04-22,0.1184567599896127,50,0,3.560691465192121,0,100,53.13995772347902,50,0,1.1720012943821514,0,0,0.9832322940176921,50,0,31.0,50,0
2018-04-23,0.16937761587567499,50,0,3.6736534874553533,0,100,53.13995772347902,50,0,1.230696307879956,0,0,1.0143851476174055,50,0,28.0,50,0
2018-04-24,0.3821799035124307,50,0,4.018252143981663,0,100,53.13995772347902,50,0,1.2772096750271067,0,0,1.1094481440580188,50,0,29.0,50,0
2018-04-25,0.04890500596787515,50,0,3.4938495064029156,0,100,53.13995772347902,50,0,1.1216645663936582,0,0,0.9647929001568286,50,0,64.0,0,0
2018-04-26,0.2129817932126099,50,0,3.752041153999152,0,100,53.13995772347902,50,0,1.208522612675338,0,0,1.0361015535782252,50,0,47.0,50,0
2018-04-27,0.16531520709241834,50,0,3.6690912118880465,0,100,53.13995772347902,50,0,1.243488078880139,0,0,1.0131287049923021,50,0,55.0,0,0
2018-04-28,0.28246244384794555,50,0,3.848160034553044,0,100,53.13995772347902,50,0,1.2781219580344367,0,0,1.0624366560381677,50,0,54.0,0,0
2018-04-29,0.29997699148279505,50,0,3.8695030344337455,0,100,53.13995772347902,50,0,1.2860237542182296,0,0,1.0682077332761175,50,0,61.0,0,0
2018-04-30,0.22081302315410672,50,0,3.7397657045421058,0,100,60.12266166601813,50,0,1.2447777537747184,0,0,1.032321845621987,50,0,59.0,0,0
2018-05-01,0.2347985740752885,50,0,3.7544151771387893,0,100,60.12266166601813,50,0,1.3190471944099695,0,0,1.0365465655818091,50,0,56.0,0,0
2018-05-02,0.2800997340114743,50,0,3.827848607930955,0,100,60.12266166601813,50,0,1.3436849803224498,0,0,1.0569899080891283,50,0,52.0,0,0
2018-05-03,0.585643969180322,50,0,4.324997656557731,0,100,60.12266166601813,50,0,1.566919260703089,0,100,1.1941839049803524,50,0,55.0,0,0
2018-05-04,0.5880966430804151,50,0,4.338324497899813,0,100,60.12266166601813,50,0,1.6079871829248324,0,100,1.1977504428938086,50,0,56.0,0,0
2018-05-05,0.6732094295932505,50,0,4.4775823918652815,0,100,60.12266166601813,50,0,1.6948954568517502,0,100,1.2358243143197067,50,0,63.0,0,0
2018-05-06,0.5777559863676995,50,0,4.317102999402865,0,100,60.12266166601813,50,0,1.651090157876392,0,100,1.1912110312224196,50,0,67.0,0,0
2018-05-07,0.44735886760623356,50,0,4.100654075185898,0,100,60.12266166601813,50,0,1.5773498307003675,0,100,1.1312227528229208,50,0,56.0,0,0
2018-05-08,0.457126733752086,50,0,4.108924855722867,0,100,60.12266166601813,50,0,1.6422964795351638,0,100,1.133189263368248,50,0,62.0,0,0
2018-05-09,0.4442633931254677,50,0,4.078157446097941,0,100,60.12266166601813,50,0,1.5967354225056225,0,100,1.124359352654183,50,0,53.0,0,0
2018-05-10,0.3657388085881011,50,0,3.944551552532577,0,100,60.12266166601813,50,0,1.5881570813463715,0,100,1.087195518581124,50,0,63.0,0,0
2018-05-11,0.21470523884538714,50,0,3.6825341400121174,0,100,60.12266166601813,50,0,1.604441769593838,0,100,1.0146937440251376,50,0,41.0,50,0
2018-05-12,0.23633390837032603,50,0,3.706399809973966,0,100,60.12266166601813,50,0,1.6090553963035867,0,100,1.0210569091240498,50,0,44.0,50,0
2018-05-13,0.3944489107153252,50,0,3.9415932219736627,0,100,60.12266166601813,50,0,1.7498084541399272,0,100,1.0855211254553612,50,0,40.0,50,0
2018-05-14,0.37597851625943063,50,0,3.9033690642425403,0,100,60.12266166601813,50,0,1.73542186829123,0,100,1.0746618877462375,50,0,40.0,50,0
2018-05-15,0.30684530184928877,50,0,3.78570597441212,0,100,60.12266166601813,50,0,1.7120261334673958,0,100,1.04199165287541,50,0,40.0,50,0
2018-05-16,0.30411265622974476,50,0,3.7695710415076427,0,100,60.12266166601813,50,0,1.775046348426063,0,100,1.037259126251565,50,0,32.0,50,0
2018-05-17,0.18026222545312856,50,0,3.5609713079097047,0,100,60.12266166601813,50,0,1.701541757614826,0,100,0.9797230712895489,50,0,31.0,50,0
2018-05-18,0.26996622015318517,50,0,3.687667202799969,0,100,60.12266166601813,50,0,1.755758722032643,0,100,1.014394708192825,50,0,37.0,50,0
2018-05-19,0.2701125783250511,50,0,3.678771982834301,0,100,60.12266166601813,50,0,1.7581525362029984,0,100,1.0117474626395007,50,0,31.0,50,0
2018-05-20,0.3375506039503513,50,0,3.773334143683827,0,100,60.12266166601813,50,0,1.7381428299327601,0,100,1.0373946440236796,50,0,32.0,50,0
2018-05-21,0.28004147775303323,50,0,3.680346143943137,0,100,60.12266166601813,50,0,1.7061888642725394,0,100,1.0114644900437935,50,0,41.0,50,0
2018-05-22,0.09482082922442517,50,0,3.38666174228417,0,100,60.12266166601813,50,0,1.5906102120234142,0,100,0.9306604832059169,50,0,30.0,50,0
2018-05-23,-0.12197612934669604,50,0,3.036280382124952,0,100,60.12266166601813,50,0,1.4412307868097534,0,0,0.8343677182933151,50,0,26.0,50,0
2018-05-24,-0.030456076938493632,50,0,3.147161683841584,0,100,60.12266166601813,50,0,1.5436177736432901,0,100,0.8647636179968483,50,0,27.0,50,0
2018-05-25,-0.10518313928706889,50,0,3.0257822177622913,0,100,60.12266166601813,50,0,1.485530842997872,0,0,0.8313849032850457,50,0,25.0,100,0
2018-05-26,-0.08258213693246423,50,0,3.0494273804349894,0,100,60.12266166601813,50,0,1.5636814403173682,0,100,0.8378064088574219,50,0,23.0,100,0
2018-05-27,-0.12659631190761678,50,0,2.971154022944016,0,100,60.12266166601813,50,0,1.4773168591012606,0,0,0.8163523107516131,50,0,19.0,100,0
2018-05-28,-0.32897636698589294,50,0,2.6709602613339265,0,100,60.12266166601813,50,0,1.2424858208446108,0,0,0.734050891096995,50,0,22.0,100,0
2018-05-29,-0.1393356401647271,50,0,2.927064022051286,0,100,60.12266166601813,50,0,1.3887859160177036,0,0,0.8044312441151097,50,0,16.0,100,0
2018-05-30,-0.16133632971424294,50,0,2.8846890108214773,0,100,60.12266166601813,50,0,1.382032048843371,0,0,0.7928837164825788,50,0,38.0,50,0
2018-05-31,-0.09142796538790317,50,0,2.9758794992792903,0,100,57.046214249058565,50,0,1.443962803609383,0,0,0.817962369000392,50,0,25.0,100,0
2018-06-01,-0.07904743418057991,50,0,2.98745598553815,0,100,57.046214249058565,50,0,1.445073316409269,0,0,0.8211983302185024,50,0,24.0,100,0
2018-06-02,-0.032842140530181814,50,0,3.048390876887934,0,100,57.046214249058565,50,0,1.4670461362297142,0,0,0.8380882022018015,50,0,27.0,50,0
2018-06-03,0.061688701234713074,50,0,3.177750377435422,0,100,57.046214249058565,50,0,1.5856852642717567,0,100,0.8737255289593265,50,0,40.0,50,0
2018-06-04,-0.04038921318527186,50,0,3.026070559151217,0,100,57.046214249058565,50,0,1.522669281315769,0,100,0.8321291633657378,50,0,41.0,50,0
2018-06-05,0.021604705294919008,50,0,3.1084428912491013,0,100,57.046214249058565,50,0,1.56466742758585,0,100,0.8548728160021367,50,0,26.0,50,0
2018-06-06,0.014779890656867854,50,0,3.0931988152781305,0,100,57.046214249058565,50,0,1.5372613261439332,0,100,0.850862335205295,50,0,42.0,50,0
2018-06-07,0.004820291376563643,50,0,3.070331576332797,0,100,57.046214249058565,50,0,1.5123668053177388,0,100,0.8448048678870798,50,0,38.0,50,0
2018-06-08,-0.004860412472935573,50,0,3.053902632923918,0,100,57.046214249058565,50,0,1.520059173183922,0,100,0.8405956703260171,50,0,40.0,50,0
2018-06-09,-0.02562717980004486,50,0,3.0267265613296237,0,100,57.046214249058565,50,0,1.526022127514447,0,100,0.8333782297769282,50,0,39.0,50,0
2018-06-10,-0.29454435565534604,50,0,2.6432635966735143,0,100,57.046214249058565,50,0,1.4584364611375766,0,0,0.7282355562662663,50,0,24.0,100,0
2018-06-11,-0.2548755508735836,50,0,2.6799648718735303,0,100,57.046214249058565,50,0,1.4584452586747467,0,0,0.7389534599311779,50,0,15.0,100,0
2018-06-12,-0.3893567408627935,50,0,2.4762915693600815,0,100,57.046214249058565,50,0,1.3630161012109212,0,0,0.6836874659258555,50,0,19.0,100,0
2018-06-13,-0.4368547425963885,50,0,2.395296570851983,0,100,57.046214249058565,50,0,1.3707332679716986,0,0,0.6621783946469808,50,0,19.0,100,0
2018-06-14,-0.2751738592966736,50,0,2.6097126232660575,0,100,57.046214249058565,50,0,1.49275823324899,0,0,0.7223418397234809,50,0,17.0,100,0
2018-06-15,-0.3852539627133507,50,0,2.44891512247877,0,100,57.046214249058565,50,0,1.4043480271875513,0,0,0.6787366729477844,50,0,26.0,50,0
2018-06-16,-0.34312185781661253,50,0,2.4997943862686256,0,100,57.046214249058565,50,0,1.4276925533590532,0,0,0.6936937269765727,50,0,22.0,100,0
2018-06-17,-0.3474115855954154,50,0,2.4887445149205054,0,100,57.046214249058565,50,0,1.440432476445957,0,0,0.6912916416784791,50,0,23.0,100,0
2018-06-18,-0.26682923967118694,50,0,2.590302431483568,0,100,57.046214249058565,50,0,1.4503910951047008,0,0,0.7202046509096228,50,0,27.0,50,0
2018-06-19,-0.19182837290794003,50,0,2.687318062851333,0,100,57.046214249058565,50,0,1.5645923207166228,0,100,0.7479925913738679,50,0,32.0,50,0
