date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2018-03-12,0.12270783709711383,50,0,4.337773995191608,0,100,73.04683677624772,0,0,1.4323174014765763,0,0,1.1738349653752227,50,0,41.0,50,0
2018-03-13,0.10807103760647228,50,0,4.28034463784225,0,100,73.04683677624772,0,0,1.3957037226242248,0,0,1.1588051321643755,50,0,41.0,50,0
2018-03-14,-0.13520832843654948,50,0,3.7879213129075597,0,100,73.04683677624772,0,0,1.359647051785577,0,0,1.026102274776158,50,0,40.0,50,0
2018-03-15,-0.12381081232013003,50,0,3.7696836921585826,0,100,73.04683677624772,0,0,1.3355895640415727,0,0,1.0218702628882634,50,0,32.0,50,0
2018-03-16,-0.13855742851961322,50,0,3.717813766724281,0,100,73.04683677624772,0,0,1.260201173933246,0,0,1.0085297014062953,50,0,33.0,50,0
2018-03-17,-0.30356649161704746,50,0,3.3795656729437296,0,100,73.04683677624772,0,0,1.162651098600596,0,0,0.9177109534081375,50,0,31.0,50,0
2018-03-18,-0.34733752983083716,50,0,3.294291963185284,0,100,73.04683677624772,0,0,0.9836893108447222,0,0,0.8955713291651863,50,0,29.0,50,0
2018-03-19,-0.2962647638571982,50,0,3.358656943178241,0,100,73.04683677624772,0,0,0.928304379549488,0,0,0.9141041547290755,50,0,29.0,50,0
2018-03-20,-0.2712865699497156,50,0,3.3837583650233225,0,100,73.04683677624772,0,0,0.8432083294105416,50,0,0.9219838517316681,50,0,37.0,50,0
2018-03-21,-0.25410254214758593,50,0,3.386011635294686,0,100,73.04683677624772,0,0,0.8565609786450616,50,0,0.9233105805952354,50,0,36.0,50,0
2018-03-22,-0.3124749551072295,50,0,3.2671849817292196,0,100,73.04683677624772,0,0,0.8186545649238643,50,0,0.891648727998768,50,0,36.0,50,0
2018-03-23,-0.3137367638807905,50,0,3.2503132981457306,0,100,73.04683677624772,0,0,0.7926682417725197,50,0,0.8874864046481672,50,0,28.0,50,0
2018-03-24,-0.3552129492949868,50,0,3.167499160231497,0,100,73.04683677624772,0,0,0.779395965620669,50,0,0.8653805251084197,50,0,32.0,50,0
2018-03-25,-0.36180031816006797,50,0,3.143215962513661,0,100,73.04683677624772,0,0,0.8177516202701073,50,0,0.8593660844845233,50,0,30.0,50,0
2018-03-26,-0.46864354958870014,50,0,2.942213374579052,0,100,73.04683677624772,0,0,0.7349524296843146,50,0,0.8050242180100563,50,0,31.0,50,0
2018-03-27,-0.5837257856169409,50,0,2.7015532747210713,0,100,73.04683677624772,0,0,0.6293382009351406,50,0,0.7396323615581444,50,0,24.0,100,0
2018-03-28,-0.5926347134120303,50,0,2.666401907633577,0,100,73.04683677624772,0,0,0.5717186573207788,50,0,0.7304333090524503,50,0,24.0,100,0
2018-03-29,-0.8013113435148139,50,0,2.3035294447845165,0,100,73.04683677624772,0,0,0.48839863635610875,50,0,0.631447562158569,100,0,18.0,100,0
2018-03-30,-0.7664463956772352,50,0,2.342770087890425,0,100,73.04683677624772,0,0,0.6274488116697745,50,0,0.6426018249604128,100,0,12.0,100,0
2018-03-31,-0.7530985753954772,50,0,2.351683660937757,0,100,53.13995772347902,50,0,0.6079933405400705,50,0,0.6454191202693184,50,0,16.0,100,0
2018-04-01,-0.8112008316849203,50,0,2.25073262963649,0,100,53.13995772347902,50,0,0.5464799385489764,50,0,0.618001995910035,100,0,16.0,100,0
2018-04-02,-0.7827611931032583,50,0,2.2794562841734156,0,100,53.13995772347902,50,0,0.5013821595602359,50,0,0.6259086608350715,100,0,11.0,100,0
2018-04-03,-0.6551642717619345,50,0,2.464890828093748,0,100,53.13995772347902,50,0,0.5633284824927633,50,0,0.6769874911071017,50,0,22.0,100,0
2018-04-04,-0.7880129975004123,50,0,2.2442304955329693,0,100,53.13995772347902,50,0,0.5578697741912331,50,0,0.6165543480053088,100,0,22.0,100,0
2018-04-05,-0.7649168721333568,50,0,2.2660007620536606,0,100,53.13995772347902,50,0,0.5779357374438789,50,0,0.6227236616451471,100,0,17.0,100,0
2018-04-06,-0.8078867264346926,50,0,2.187747277908647,0,100,53.13995772347902,50,0,0.563724411677468,50,0,0.6015952519000153,100,0,19.0,100,0
2018-04-07,-0.7502505462898995,50,0,2.270944668951613,0,100,53.13995772347902,50,0,0.5582691482039446,50,0,0.6247828503337949,100,0,20.0,100,0
2018-04-08,-0.6929393623838156,50,0,2.355711348684646,0,100,53.13995772347902,50,0,0.6074055032176657,50,0,0.6484033625519691,50,0,17.0,100,0
2018-04-09,-0.7013849482742657,50,0,2.333346976174777,0,100,53.13995772347902,50,0,0.6859740572851736,50,0,0.6424104175931915,100,0,21.0,100,0
2018-04-10,-0.6297852107545762,50,0,2.431594357203373,0,100,53.13995772347902,50,0,0.7654037129258987,50,0,0.6696293800482513,50,0,18.0,100,0
2018-04-11,-0.5630691698228543,50,0,2.5237784622545147,0,100,53.13995772347902,50,0,0.8185051492813041,50,0,0.6952866380145745,50,0,20.0,100,0
2018-04-12,-0.3223572723459879,50,0,2.8926154360049217,0,100,53.13995772347902,50,0,0.8423503224805631,50,0,0.7970977120506112,50,0,18.0,100,0
2018-04-13,-0.31321442085995405,50,0,2.9030927530032504,0,100,53.13995772347902,50,0,0.8522995972685778,50,0,0.8002395737009612,50,0,23.0,100,0
2018-04-14,-0.28665280964637707,50,0,2.937653930234214,0,100,53.13995772347902,50,0,0.8599727276795617,50,0,0.8099709778545886,50,0,,50,0
2018-04-15,-0.1823023452832415,50,0,3.0947357850199806,0,100,53.13995772347902,50,0,0.8957075274579391,0,0,0.8535902276751064,50,0,,50,0
2018-04-16,-0.26016462739408325,50,0,2.9706256810624874,0,100,53.13995772347902,50,0,0.8878254432555156,0,0,0.8196327712950482,50,0,,50,0
2018-04-17,-0.29403317690035935,50,0,2.913452235450954,0,100,53.13995772347902,50,0,0.894665820470197,0,0,0.8040673189098835,50,0,26.0,50,0
2018-04-18,-0.2083250704640951,50,0,3.0398226487892326,0,100,53.13995772347902,50,0,0.9228746679494031,0,0,0.8391856770664735,50,0,24.0,100,0
2018-04-19,-0.05715863910789399,50,0,3.2730544143479885,0,100,53.13995772347902,50,0,1.1022002339142172,0,0,0.9037580869956318,50,0,25.0,100,0
2018-04-20,0.12035618433051426,50,0,3.5511522883159232,0,100,53.13995772347902,50,0,1.1553893414520702,0,0,0.9805881815624425,50,0,26.0,50,0
2018-04-21,0.07450438946888163,50,0,3.4794637910722055,0,100,53.13995772347902,50,0,1.0942825900567408,0,0,0.9608140800318851,50,0,32.0,50,0
2018-04-22,0.13147922746074178,50,0,3.560691465192121,0,100,53.13995772347902,50,0,1.192073510298169,0,0,0.9832322940176921,50,0,31.0,50,0
2018-04-23,0.18273549705167594,50,0,3.6736534874553533,0,100,53.13995772347902,50,0,1.2511934926603558,0,0,1.0143851476174055,50,0,28.0,50,0
2018-04-24,0.39693950511240034,50,0,4.018252143981663,0,100,53.13995772347902,50,0,1.298043630031026,0,0,1.1094481440580188,50,0,29.0,50,0
2018-04-25,0.06146933872993788,50,0,3.4938495064029156,0,100,53.13995772347902,50,0,1.1413723298484661,0,0,0.9647929001568286,50,0,64.0,0,0
2018-04-26,0.22662689341535303,50,0,3.752041153999152,0,100,53.13995772347902,50,0,1.228859253492823,0,0,1.0361015535782252,50,0,47.0,50,0
2018-04-27,0.1786463293391557,50,0,3.6690912118880465,0,100,53.13995772347902,50,0,1.2640778797802303,0,0,1.0131287049923021,50,0,55.0,0,0
2018-04-28,0.29656521040450357,50,0,3.848160034553044,0,100,53.13995772347902,50,0,1.298962518231038,0,0,1.0624366560381677,50,0,54.0,0,0
2018-04-29,0.3141951256860498,50,0,3.8695030344337455,0,100,53.13995772347902,50,0,1.3069215257033322,0,0,1.0682077332761175,50,0,61.0,0,0
2018-04-30,0.2345097073650656,50,0,3.7397657045421058,0,100,60.12266166601813,50,0,1.265376892293846,0,0,1.032321845621987,50,0,59.0,0,0
2018-05-01,0.24858738056831672,50,0,3.7544151771387893,0,100,60.12266166601813,50,0,1.3401840651479722,0,0,1.0365465655818091,50,0,56.0,0,0
2018-05-02,0.294186937489879,50,0,3.827848607930955,0,100,60.12266166601813,50,0,1.3650002357523738,0,0,1.0569899080891283,50,0,52.0,0,0
2018-05-03,0.6017437806979464,50,0,4.324997656557731,0,100,60.12266166601813,50,0,1.5898507968521265,0,100,1.1941839049803524,50,0,55.0,0,0
2018-05-04,0.6042126102659943,50,0,4.338324497899813,0,100,60.12266166601813,50,0,1.6312160627020431,0,100,1.1977504428938086,50,0,56.0,0,0
2018-05-05,0.6898860314060268,50,0,4.4775823918652815,0,100,60.12266166601813,50,0,1.7187535776543088,0,100,1.2358243143197067,50,0,63.0,0,0
2018-05-06,0.5938038400481448,50,0,4.317102999402865,0,100,60.12266166601813,50,0,1.6746311156518017,0,100,1.1912110312224196,50,0,67.0,0,0
2018-05-07,0.46254780051743116,50,0,4.100654075185898,0,100,60.12266166601813,50,0,1.6003568871912952,0,100,1.1312227528229208,50,0,56.0,0,0
2018-05-08,0.4723800072191455,50,0,4.108924855722867,0,100,60.12266166601813,50,0,1.665773768537441,0,100,1.133189263368248,50,0,62.0,0,0
2018-05-09,0.4594319362661899,50,0,4.078157446097941,0,100,60.12266166601813,50,0,1.619882836284911,0,100,1.124359352654183,50,0,53.0,0,0
2018-05-10,0.3803901133327889,50,0,3.944551552532577,0,100,60.12266166601813,50,0,1.611242385455971,0,100,1.087195518581124,50,0,63.0,0,0
2018-05-11,0.22836169131774114,50,0,3.6825341400121174,0,100,60.12266166601813,50,0,1.6276449795536783,0,100,1.0146937440251376,50,0,41.0,50,0
2018-05-12,0.25013282805087156,50,0,3.706399809973966,0,100,60.12266166601813,50,0,1.6322920102544423,0,100,1.0210569091240498,50,0,44.0,50,0
2018-05-13,0.4092893277903966,50,0,3.9415932219736627,0,100,60.12266166601813,50,0,1.774064160916263,0,100,1.0855211254553612,50,0,40.0,50,0
2018-05-14,0.3906972695618279,50,0,3.9033690642425403,0,100,60.12266166601813,50,0,1.7595734120273665,0,100,1.0746618877462375,50,0,40.0,50,0
2018-05-15,0.32110867734682563,50,0,3.78570597441212,0,100,60.12266166601813,50,0,1.7360082853205259,0,100,1.04199165287541,50,0,40.0,50,0
2018-05-16,0.3183580318964578,50,0,3.7695710415076427,0,100,60.12266166601813,50,0,1.7994847848524154,0,100,1.037259126251565,50,0,32.0,50,0
2018-05-17,0.19369180313070888,50,0,3.5609713079097047,0,100,60.12266166601813,50,0,1.7254479995561203,0,100,0.9797230712895489,50,0,31.0,50,0
2018-05-18,0.2839866745684126,50,0,3.687667202799969,0,100,60.12266166601813,50,0,1.7800575104685346,0,100,1.014394708192825,50,0,37.0,50,0
2018-05-19,0.2841339967958862,50,0,3.678771982834301,0,100,60.12266166601813,50,0,1.7824686565454506,0,100,1.0117474626395007,50,0,31.0,50,0
2018-05-20,0.3520162340831985,50,0,3.773334143683827,0,100,60.12266166601813,50,0,1.7623140742177155,0,100,1.0373946440236796,50,0,32.0,50,0
2018-05-21,0.29412829749972064,50,0,3.680346143943137,0,100,60.12266166601813,50,0,1.7301287526093503,0,100,1.0114644900437935,50,0,41.0,50,0
2018-05-22,0.10768760773534143,50,0,3.38666174228417,0,100,60.12266166601813,50,0,1.613713277508229,0,100,0.9306604832059169,50,0,30.0,50,0
2018-05-23,-0.11053738400242578,50,0,3.036280382124952,0,100,60.12266166601813,50,0,1.463252302075698,0,0,0.8343677182933151,50,0,26.0,50,0
2018-05-24,-0.01841449255481306,50,0,3.147161683841584,0,100,60.12266166601813,50,0,1.5663806002903764,0,100,0.8647636179968483,50,0,27.0,50,0
2018-05-25,-0.09363377916789424,50,0,3.0257822177622913,0,100,60.12266166601813,50,0,1.5078731034762023,0,100,0.8313849032850457,50,0,25.0,100,0
2018-05-26,-0.07088390488642059,50,0,3.0494273804349894,0,100,60.12266166601813,50,0,1.586589533710873,0,100,0.8378064088574219,50,0,23.0,100,0
2018-05-27,-0.11518799952687352,50,0,2.971154022944016,0,100,60.12266166601813,50,0,1.4995996479618066,0,0,0.8163523107516131,50,0,19.0,100,0
2018-05-28,-0.3189011241870489,50,0,2.6709602613339265,0,100,60.12266166601813,50,0,1.2630683651068073,0,0,0.734050891096995,50,0,22.0,100,0
2018-05-29,-0.12801124124564792,50,0,2.927064022051286,0,100,60.12266166601813,50,0,1.4104277152591511,0,0,0.8044312441151097,50,0,16.0,100,0
2018-05-30,-0.1501568484848438,50,0,2.8846890108214773,0,100,60.12266166601813,50,0,1.4036249481341716,0,0,0.7928837164825788,50,0,38.0,50,0
2018-05-31,-0.0797880004711776,50,0,2.9758794992792903,0,100,57.046214249058565,50,0,1.4660040994666865,0,0,0.817962369000392,50,0,25.0,100,0
2018-06-01,-0.06732591918445618,50,0,2.98745598553815,0,100,57.046214249058565,50,0,1.4671226527002539,0,0,0.8211983302185024,50,0,24.0,100,0
2018-06-02,-0.020816273054935358,50,0,3.048390876887934,0,100,57.046214249058565,50,0,1.4892545620877664,0,0,0.8380882022018015,50,0,27.0,50,0
2018-06-03,0.07433723970221402,50,0,3.177750377435422,0,100,57.046214249058565,50,0,1.608752671711221,0,100,0.8737255289593265,50,0,40.0,50,0
2018-06-04,-0.02841305798520486,50,0,3.026070559151217,0,100,57.046214249058565,50,0,1.5452804348229336,0,100,0.8321291633657378,50,0,41.0,50,0
2018-06-05,0.03398921203415679,50,0,3.1084428912491013,0,100,57.046214249058565,50,0,1.5875826598121932,0,100,0.8548728160021367,50,0,26.0,50,0
2018-06-06,0.027119442606501655,50,0,3.0931988152781305,0,100,57.046214249058565,50,0,1.5599781302736992,0,100,0.850862335205295,50,0,42.0,50,0
2018-06-07,0.017094239831607308,50,0,3.070331576332797,0,100,57.046214249058565,50,0,1.5349033659205953,0,100,0.8448048678870798,50,0,38.0,50,0
2018-06-08,0.007349769560915299,50,0,3.053902632923918,0,100,57.046214249058565,50,0,1.5426514287537219,0,100,0.8405956703260171,50,0,40.0,50,0
2018-06-09,-0.013553787658001458,50,0,3.0267265613296237,0,100,57.046214249058565,50,0,1.5486575565972795,0,100,0.8333782297769282,50,0,39.0,50,0
2018-06-10,-0.2842423105318826,50,0,2.6432635966735143,0,100,57.046214249058565,50,0,1.4805825504592083,0,0,0.7282355562662663,50,0,24.0,100,0
2018-06-11,-0.24431220886992897,50,0,2.6799648718735303,0,100,57.046214249058565,50,0,1.4805914116930905,0,0,0.7389534599311779,50,0,15.0,100,0
2018-06-12,-0.3796792212473326,50,0,2.4762915693600815,0,100,57.046214249058565,50,0,1.384471319544023,0,0,0.6836874659258555,50,0,19.0,100,0
2018-06-13,-0.4274900904781104,50,0,2.395296570851983,0,100,57.046214249058565,50,0,1.3922443608229094,0,0,0.6621783946469808,50,0,19.0,100,0
2018-06-14,-0.26474422146417537,50,0,2.6097126232660575,0,100,57.046214249058565,50,0,1.5151528221219221,0,100,0.7223418397234809,50,0,17.0,100,0
2018-06-15,-0.3755494182571752,50,0,2.44891512247877,0,100,57.046214249058565,50,0,1.426102500612326,0,0,0.6787366729477844,50,0,26.0,50,0
2018-06-16,-0.3331397908178253,50,0,2.4997943862686256,0,100,57.046214249058565,50,0,1.4496160479013889,0,0,0.6936937269765727,50,0,22.0,100,0
2018-06-17,-0.33745777486730827,50,0,2.4887445149205054,0,100,57.046214249058565,50,0,1.4624482117141042,0,0,0.6912916416784791,50,0,23.0,100,0
2018-06-18,-0.256344636152515,50,0,2.590302431483568,0,100,57.046214249058565,50,0,1.4724789336506228,0,0,0.7202046509096228,50,0,27.0,50,0
2018-06-19,-0.18084974158569084,50,0,2.687318062851333,0,100,57.046214249058565,50,0,1.5875070091475219,0,100,0.7479925913738679,50,0,32.0,50,0
2018-06-20,-0.1884289345189129,50,0,2.674000135399242,0,100,57.046214249058565,50,0,1.5654973625731798,0,100,0.7450862951183811,50,0,34.0,50,0
2018-06-21,-0.22351786648312189,50,0,2.621690510716207,0,100,57.046214249058565,50,0,1.5203587508757355,0,100,0.7313312030322441,50,0,37.0,50,0
2018-06-22,-0.452655846371709,50,0,2.306352924625341,0,100,57.046214249058565,50,0,1.442577449164936,0,0,0.6441863354962255,100,0,28.0,50,0
2018-06-23,-0.4046660305903193,50,0,2.36444223632685,0,100,57.046214249058565,50,0,1.4670801248902288,0,0,0.661191558266823,50,0,17.0,100,0
2018-06-24,-0.47962503131160167,50,0,2.2579711555370885,0,100,57.046214249058565,50,0,1.33612113318821,0,0,0.632086079159451,100,0,15.0,100,0
2018-06-25,-0.4543397255025842,50,0,2.2790765991449033,0,100,57.046214249058565,50,0,1.3198077094454261,0,0,0.6386489821961578,100,0,16.0,100,0
2018-06-26,-0.5508517428293823,50,0,2.1442204500417574,0,100,57.046214249058565,50,0,1.2079489041654323,0,0,0.6016402094463428,100,0,21.0,100,0
2018-06-27,-0.510799632155648,50,0,2.1872768917237635,0,100,57.046214249058565,50,0,1.2508599505586542,0,0,0.6145903005656518,100,0,18.0,100,0
2018-06-28,-0.5905285403696263,50,0,2.0767818934335605,0,100,57.046214249058565,50,0,1.2383863505904715,0,0,0.5842411207305193,100,0,20.0,100,0
2018-06-29,-0.52025575188236,50,0,2.158241812927279,0,100,57.046214249058565,50,0,1.1760898161639226,0,0,0.6081186677927678,100,0,16.0,100,0
2018-06-30,-0.461052181549017,50,0,2.229706737617058,0,100,53.09341697923214,50,0,1.2039516234097856,0,0,0.6300051828530384,100,0,22.0,100,0
2018-07-01,-0.46026793616744477,50,0,2.2274897287548563,0,100,53.09341697923214,50,0,1.211229452729901,0,0,0.631209346644255,100,0,27.0,50,0
2018-07-02,-0.36574921420111595,50,0,2.3437801666574254,0,100,53.09341697923214,50,0,1.254503342308086,0,0,0.6660400451169326,50,0,27.0,50,0
2018-07-03,-0.41479111050974155,50,0,2.270947052410119,0,100,53.09341697923214,50,0,1.2127511184006212,0,0,0.6471485213119257,50,0,31.0,50,0
2018-07-04,-0.3986363263119946,50,0,2.2877286753194888,0,100,53.09341697923214,50,0,1.2011189691208126,0,0,0.6537863063972531,50,0,33.0,50,0
2018-07-05,-0.38298460788318783,50,0,2.2914694629520964,0,100,53.09341697923214,50,0,1.2303731513666545,0,0,0.6568618721170247,50,0,37.0,50,0
2018-07-06,-0.3760207221311528,50,0,2.295802487969983,0,100,53.09341697923214,50,0,1.2104366677504772,0,0,0.6603895386900499,50,0,34.0,50,0
2018-07-07,-0.32786079878887053,50,0,2.351713834741342,0,100,53.09341697923214,50,0,1.223983031046049,0,0,0.6789758096950649,50,0,34.0,50,0
2018-07-08,-0.30463504637025735,50,0,2.376039135717186,0,100,53.09341697923214,50,0,1.2749470172943114,0,0,0.6883996688714636,50,0,38.0,50,0
2018-07-09,-0.36010746246764946,50,0,2.302788078017748,0,100,53.09341697923214,50,0,1.2011024383462106,0,0,0.6695198818515375,50,0,39.0,50,0
2018-07-10,-0.5044291624682397,50,0,2.112185331698816,0,100,53.09341697923214,50,0,1.1093180121990664,0,0,0.6158333192179868,100,0,37.0,50,0
2018-07-11,-0.4491060977827316,50,0,2.1742538651433625,0,100,53.09341697923214,50,0,1.1665450648327436,0,0,0.6358882850896963,100,0,29.0,50,0
2018-07-12,-0.5344525794820348,50,0,2.0627675486341266,0,100,53.09341697923214,50,0,1.1164713058496663,0,0,0.6050251730851609,100,0,33.0,50,0
2018-07-13,-0.5008837473917315,50,0,2.09697676269715,0,100,53.09341697923214,50,0,1.1446145499571083,0,0,0.6170401017422041,100,0,29.0,50,0
2018-07-14,-0.488901912147575,50,0,2.10726778223245,0,100,53.09341697923214,50,0,1.1402219362799146,0,0,0.6221164353696736,100,0,29.0,50,0
2018-07-15,-0.4286206041417428,50,0,2.1767928340873217,0,100,53.09341697923214,50,0,1.1970700985075946,0,0,0.6446976183599408,100,0,32.0,50,0
2018-07-16,-0.3135179386975761,50,0,2.312879394285082,0,100,53.09341697923214,50,0,1.2160440646916095,0,0,0.6870208192831387,50,0,36.0,50,0
2018-07-17,-0.22697090207953363,50,0,2.4166356182540083,0,100,53.09341697923214,50,0,1.0909260961308287,0,0,0.7200720971564866,50,0,39.0,50,0
2018-07-18,-0.30864767255896713,50,0,2.314911473443223,0,100,53.09341697923214,50,0,0.9497470931350299,0,0,0.6917774539179639,50,0,42.0,50,0
2018-07-19,-0.3499416612881999,50,0,2.261049343389918,0,100,53.09341697923214,50,0,0.8547073763747968,50,0,0.6778147227307724,50,0,44.0,50,0
2018-07-20,-0.42823700230583134,50,0,2.1580929934248516,0,100,53.09341697923214,50,0,0.783827405058407,50,0,0.649095914256279,50,0,47.0,50,0
2018-07-21,-0.3696271575737205,50,0,2.2251360611612543,0,100,53.09341697923214,50,0,0.8380187887871111,50,0,0.6719806933154092,50,0,43.0,50,0
2018-07-22,-0.38785575104217707,50,0,2.1993216595125413,0,100,53.09341697923214,50,0,0.813842728421315,50,0,0.6672849732418021,50,0,46.0,50,0
2018-07-23,-0.41786405235176455,50,0,2.1576535237057386,0,100,53.09341697923214,50,0,0.6592510867790324,50,0,0.6577617927093261,50,0,44.0,50,0
2018-07-24,-0.30351935607070635,50,0,2.2946650309493695,0,100,53.09341697923214,50,0,0.605140432667415,50,0,0.7028426289767807,50,0,49.0,50,0
2018-07-25,-0.3251282268369357,50,0,2.266374078027778,0,100,53.09341697923214,50,0,0.6353010410117377,50,0,0.6977269350716627,50,0,54.0,0,0
2018-07-26,-0.35926476625717774,50,0,2.2194592785679075,0,100,53.09341697923214,50,0,0.6753896765813847,50,0,0.6872975801777416,50,0,53.0,0,0
2018-07-27,-0.33441477209357445,50,0,2.245030672224436,0,100,53.09341697923214,50,0,0.6262710540657254,50,0,0.6994668490364032,50,0,47.0,50,0
2018-07-28,-0.3419987800406509,50,0,2.23297076972486,0,100,53.09341697923214,50,0,0.6108253806978523,50,0,0.7007888903596748,50,0,54.0,0,0
2018-07-29,-0.34311373089164593,50,0,2.2285211883624205,0,100,53.09341697923214,50,0,0.5970206910239271,50,0,0.7042230833589316,50,0,54.0,0,0
2018-07-30,-0.38589366728937274,50,0,2.173560733814737,0,100,53.09341697923214,50,0,0.5562674764749347,50,0,0.6911034421709248,50,0,53.0,0,0
2018-07-31,-0.47645327850669084,50,0,2.056674043344821,0,100,52.463070462592256,50,0,0.5608535452826279,50,0,0.6586950857017115,50,0,48.0,50,0
2018-08-01,-0.5258805134955106,50,0,1.9939873831192838,0,0,52.463070462592256,50,0,0.5291605358479781,50,0,0.6439222197372644,100,0,39.0,50,0
2018-08-02,-0.551810274516014,50,0,1.9539886102622297,0,0,52.463070462592256,50,0,0.500277122287974,50,0,0.636206671609474,100,0,39.0,50,0
2018-08-03,-0.5240403011826625,50,0,1.9820579144170816,0,0,52.463070462592256,50,0,0.5782243953783031,50,0,0.6502784205452585,50,0,36.0,50,0
2018-08-04,-0.5667798774464006,50,0,1.928950077539896,0,0,52.463070462592256,50,0,0.6531346778210799,50,0,0.6366417586633177,100,0,31.0,50,0
2018-08-05,-0.5557668917757075,50,0,1.9392933144453552,0,0,52.463070462592256,50,0,0.6581822836492273,50,0,0.6436492987079148,100,0,23.0,100,0
2018-08-06,-0.5669615582370225,50,0,1.92073730819803,0,0,52.463070462592256,50,0,0.6726812969280812,50,0,0.6411223128483763,100,0,25.0,100,0
2018-08-07,-0.6595300104309687,50,0,1.7923698233098446,0,0,52.463070462592256,50,0,0.5787563271467215,50,0,0.6018076497132014,100,0,25.0,100,0
2018-08-08,-0.7540055176479524,50,0,1.6767990395465011,0,0,52.463070462592256,50,0,0.5886491694368451,50,0,0.5669456221859746,100,0,23.0,100,0
2018-08-09,-0.7045256442398145,50,0,1.7259642025131972,0,0,52.463070462592256,50,0,0.5505895499222546,50,0,0.5871228890418598,100,0,19.0,100,0
2018-08-10,-0.8425974390606208,50,0,1.5626904608421355,0,0,52.463070462592256,50,0,0.4745391525635847,50,0,0.5346987616886717,100,0,21.0,100,0
2018-08-11,-0.8698232298460091,50,0,1.5253802450806642,0,0,52.463070462592256,50,0,0.356512171059805,50,0,0.5249936164044934,100,0,18.0,100,0
2018-08-12,-0.8871923605378931,50,0,1.5013241300149163,0,0,52.463070462592256,50,0,0.3224977230043362,50,0,0.5200323142329953,100,0,18.0,100,0
2018-08-13,-1.0180241801515357,50,0,1.3424279796228078,0,0,52.463070462592256,50,0,0.10906718505121651,50,0,0.46804414200801353,100,0,21.0,100,0
2018-08-14,-1.0383179846516761,50,0,1.3036003601051123,0,0,52.463070462592256,50,0,0.07797720329949469,50,0,0.45750909553438573,100,0,16.0,100,0
2018-08-15,-1.0102519051627432,50,0,1.326366506152489,0,0,52.463070462592256,50,0,0.08547745470599208,50,0,0.4687875417593254,100,0,18.0,100,0
2018-08-16,-0.9875701461308346,50,0,1.3477217326170758,0,0,52.463070462592256,50,0,0.1107378037880934,50,0,0.4802048248263472,100,0,21.0,100,0
2018-08-17,-0.8574300548468431,50,0,1.4847087251839495,0,0,52.463070462592256,50,0,0.22088565048832978,50,0,0.533040281218894,100,0,19.0,100,0
2018-08-18,-0.9390568179681009,50,0,1.392210637538624,0,0,52.463070462592256,50,0,0.14256581252166858,50,0,0.5032304582047024,100,0,24.0,100,0
2018-08-19,-0.9175490280998625,50,0,1.413506259983586,0,0,52.463070462592256,50,0,0.1452827962365265,50,0,0.5146084615280498,100,0,27.0,50,0
2018-08-20,-1.03822109969433,50,0,1.2791752467935043,0,0,52.463070462592256,50,0,0.019298718263469374,50,0,0.46882586670603693,100,0,26.0,50,0
2018-08-21,-0.9956664027661313,50,0,1.3227001122477855,0,0,52.463070462592256,50,0,0.02367219257474013,50,0,0.4875780176594764,100,0,19.0,100,0
2018-08-22,-1.0391202175492913,50,0,1.2712606603649932,0,0,52.463070462592256,50,0,-0.018002690994667496,50,0,0.471557582604134,100,0,21.0,100,0
2018-08-23,-1.012705223507588,50,0,1.2950492892993632,0,0,52.463070462592256,50,0,-0.02656156500848232,50,0,0.4828761112744198,100,0,18.0,100,0
2018-08-24,-0.9814983620707158,50,0,1.325139639917394,0,0,52.463070462592256,50,0,-0.034143099212686004,50,0,0.4960290622872753,100,0,19.0,100,0
2018-08-25,-0.9993086168175958,50,0,1.3094346045506902,0,0,52.463070462592256,50,0,-0.0677178076928789,50,0,0.49250083271293493,100,0,22.0,100,0
2018-08-26,-1.021739204091073,50,0,1.284960665814707,0,0,52.463070462592256,50,0,-0.08597223915317084,50,0,0.4854858241062507,100,0,19.0,100,0
2018-08-27,-0.9677454615519592,50,0,1.3358729096656485,0,0,52.463070462592256,50,0,-0.05570101374975223,50,0,0.5072355883553412,100,0,18.0,100,0
2018-08-28,-0.9118662111768073,50,0,1.3937704949073628,0,0,52.463070462592256,50,0,-0.04433609396833362,50,0,0.5321460585578999,100,0,19.0,100,0
2018-08-29,-0.9465191092435239,50,0,1.3556259844822247,0,0,52.463070462592256,50,0,-0.07817761320056202,50,0,0.5203709950918363,100,0,19.0,100,0
2018-08-30,-0.9632258144043575,50,0,1.3330785814207595,0,0,52.463070462592256,50,0,-0.09044842975474807,50,0,0.5143301724164229,100,0,22.0,100,0
2018-08-31,-0.9691448249534602,50,0,1.3248586410295617,0,0,47.86836673924261,50,0,-0.1151687014547431,50,0,0.514032907888165,100,0,17.0,100,0
2018-09-01,-0.9105346362917882,50,0,1.3841188256891768,0,0,47.86836673924261,50,0,-0.07925763894534812,50,0,0.5398899656179877,100,0,21.0,100,0
2018-09-02,-0.9145182004325895,50,0,1.378246209184138,0,0,47.86836673924261,50,0,-0.10887797816416095,50,0,0.5408830734060571,100,0,18.0,100,0
