date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2018-10-10,-1.1541375380972185,50,0,1.0475968058422869,0,0,46.4053672582029,50,0,-0.3695355161303714,50,0,0.5054419543746473,100,0,28.0,50,0
2018-10-11,-1.311391437639565,50,0,0.8924670151105328,50,0,46.4053672582029,50,0,-0.5124289063342737,50,0,0.43217544684078074,100,0,19.0,100,0
2018-10-12,-1.2903475200414385,50,0,0.9100141952252738,50,0,46.4053672582029,50,0,-0.4934845289192966,50,0,0.44212082888412485,100,0,13.0,100,0
2018-10-13,-1.277827966777409,50,0,0.9213547214831614,50,0,46.4053672582029,50,0,-0.4780894220699763,50,0,0.4488974227928087,100,0,15.0,100,0
2018-10-14,-1.2997452003767045,50,0,0.9000740981176524,50,0,46.4053672582029,50,0,-0.5065266703611192,50,0,0.4397633417695983,100,0,18.0,100,0
2018-10-15,-1.2343812654372541,50,0,0.9599130839303133,0,0,46.4053672582029,50,0,-0.47521682928131337,50,0,0.4699547561070923,100,0,20.0,100,0
2018-10-16,-1.2280173747730752,50,0,0.9638481926963048,0,0,46.4053672582029,50,0,-0.4737379885992688,50,0,0.4728798762881886,100,0,24.0,100,0
2018-10-17,-1.2363245840343042,50,0,0.9540926696034161,50,0,46.4053672582029,50,0,-0.48360635736202134,50,0,0.4691048049571834,100,0,23.0,100,0
2018-10-18,-1.2558850529782095,50,0,0.9331277245159979,50,0,46.4053672582029,50,0,-0.5039334983735889,50,0,0.45971839422242583,100,0,26.0,50,0
2018-10-19,-1.2325719379703144,50,0,0.9382447701386669,50,0,46.4053672582029,50,0,-0.4938383853213335,50,0,0.46319465434991525,100,0,24.0,100,0
2018-10-20,-1.219445399726764,50,0,0.9496989699927139,50,0,46.4053672582029,50,0,-0.48279501065622527,50,0,0.46998515892996007,100,0,21.0,100,0
2018-10-21,-1.2209294675954505,50,0,0.9477595983634837,50,0,46.4053672582029,50,0,-0.4871313930875189,50,0,0.46996556411612606,100,0,21.0,100,0
2018-10-22,-1.2258798120383694,50,0,0.9421306691773472,50,0,46.4053672582029,50,0,-0.4937116524518345,50,0,0.4681398668856758,100,0,27.0,50,0
2018-10-23,-1.224173308573458,50,0,0.9427356730708216,50,0,46.4053672582029,50,0,-0.49036962757934766,50,0,0.469340422545759,100,0,24.0,100,0
2018-10-24,-1.2238784936864113,50,0,0.9401697331195,50,0,46.4053672582029,50,0,-0.4978642310040214,50,0,0.46904595554793105,100,0,23.0,100,0
2018-10-25,-1.2235531480861492,50,0,0.9370046879694043,50,0,46.4053672582029,50,0,-0.5000602725332486,50,0,0.46853521476069615,100,0,25.0,100,0
2018-10-26,-1.219112640753321,50,0,0.9406148986994601,50,0,46.4053672582029,50,0,-0.49533129961804767,50,0,0.47139713754767715,100,0,29.0,50,0
2018-10-27,-1.2145727666992288,50,0,0.9443904424362501,50,0,46.4053672582029,50,0,-0.49110549694526284,50,0,0.47444878119028894,100,0,33.0,50,0
2018-10-28,-1.2086723580622591,50,0,0.949273300938565,50,0,46.4053672582029,50,0,-0.4835889595238422,50,0,0.47816164210272133,100,0,35.0,50,0
2018-10-29,-1.2488791229156178,50,0,0.9112223615672315,50,0,46.4053672582029,50,0,-0.5082542515524463,50,0,0.4605879421724089,100,0,34.0,50,0
2018-10-30,-1.2408966228397837,50,0,0.9175588724288276,50,0,46.4053672582029,50,0,-0.5010246026932825,50,0,0.46541673386069393,100,0,31.0,50,0
2018-10-31,-1.233598715956444,50,0,0.9234290849084822,50,0,45.3509960425282,50,0,-0.49984009941989144,50,0,0.47007653085681833,100,0,32.0,50,0
2018-11-01,-1.2277456256248576,50,0,0.9278064910021506,50,0,45.3509960425282,50,0,-0.5013543583629865,50,0,0.47416333925800047,100,0,29.0,50,0
2018-11-02,-1.2180216192664262,50,0,0.9373826493505449,50,0,45.3509960425282,50,0,-0.4886915293463889,50,0,0.48082486755569165,100,0,36.0,50,0
2018-11-03,-1.225528321827354,50,0,0.9304219266481817,50,0,45.3509960425282,50,0,-0.4954849593060891,50,0,0.47897664414125124,100,0,36.0,50,0
2018-11-04,-1.1652010085463083,50,0,0.9850101797764425,0,0,45.3509960425282,50,0,-0.4360148877769955,50,0,0.5090078937234304,100,0,41.0,50,0
2018-11-05,-1.1747728085491107,50,0,0.9760518359388033,0,0,45.3509960425282,50,0,-0.4450310718359489,50,0,0.5065695089823695,100,0,42.0,50,0
2018-11-06,-1.1226995036864913,50,0,1.0230070031049578,0,0,45.3509960425282,50,0,-0.38645970797560397,50,0,0.5335357969221628,100,0,42.0,50,0
2018-11-07,-1.1298965818144129,50,0,1.0168631422069991,0,0,45.3509960425282,50,0,-0.4084807460803908,50,0,0.5328721034001607,100,0,48.0,50,0
2018-11-08,-1.1605670482943078,50,0,0.9880724173979083,0,0,45.3509960425282,50,0,-0.4286273691154808,50,0,0.5204050878069961,100,0,51.0,0,0
2018-11-09,-1.172493256497452,50,0,0.9761763310926016,0,0,45.3509960425282,50,0,-0.4290489833265622,50,0,0.5169034998208426,100,0,47.0,50,0
2018-11-10,-1.1595899966698149,50,0,0.9877353926334771,0,0,45.3509960425282,50,0,-0.41721925052913406,50,0,0.5262503858297986,100,0,52.0,0,0
2018-11-11,-1.1666591554094652,50,0,0.9807120794027218,0,0,45.3509960425282,50,0,-0.4234234836270465,50,0,0.5251609846625952,100,0,54.0,0,0
2018-11-12,-1.1696791847591033,50,0,0.9770961038823209,0,0,45.3509960425282,50,0,-0.4253818130766209,50,0,0.5262118969048797,100,0,52.0,0,0
2018-11-13,-1.1909626695536588,50,0,0.9552265529660429,50,0,45.3509960425282,50,0,-0.4455005141152754,50,0,0.5173246606365438,100,0,56.0,0,0
2018-11-14,-1.3272293096214451,100,0,0.8289350979006396,100,0,45.3509960425282,50,0,-0.47953219652686463,50,0,0.4517674292291082,100,0,49.0,50,0
2018-11-15,-1.3141660688565604,50,0,0.8333312159605358,100,0,45.3509960425282,50,0,-0.4636646363895207,50,0,0.4570846124886164,100,0,28.0,50,0
2018-11-16,-1.3411340284437459,100,0,0.8073768435096996,100,0,45.3509960425282,50,0,-0.49648516378470936,50,0,0.4456161899956521,100,0,23.0,100,0
2018-11-17,-1.3386319547938534,100,0,0.8089074343956022,100,0,45.3509960425282,50,0,-0.4953928677857331,50,0,0.44929469806625266,100,0,24.0,100,0
2018-11-18,-1.3223104591142432,100,0,0.8210547462664196,100,0,45.3509960425282,50,0,-0.48872638805480156,50,0,0.45903581936236326,100,0,26.0,50,0
2018-11-19,-1.45499148622003,100,0,0.6895445821573953,100,0,45.3509960425282,50,0,-0.5248435438226204,50,0,0.38863228881630507,100,0,28.0,50,0
2018-11-20,-1.5590317802616727,100,0,0.5951792618789491,100,0,45.3509960425282,50,0,-0.5805552792725266,50,0,0.33827388418608234,100,0,21.0,100,0
2018-11-21,-1.5091491185737493,100,0,0.6338696148869378,100,0,45.3509960425282,50,0,-0.5673862455142029,50,0,0.3634359603676169,100,0,15.0,100,0
2018-11-22,-1.5553401956241135,100,0,0.5874960251277785,100,0,45.3509960425282,50,0,-0.5936278992177481,50,0,0.3397518148280205,100,0,14.0,100,0
2018-11-23,-1.571316909249415,100,0,0.5711601087740241,100,0,45.3509960425282,50,0,-0.624904778653832,50,0,0.3330221805682345,100,0,12.0,100,0
2018-11-24,-1.6273995933734604,100,0,0.5231377918000059,100,0,45.3509960425282,50,0,-0.5860913091629335,50,0,0.3076021015517757,100,0,15.0,100,0
2018-11-25,-1.6062173501439665,100,0,0.5380218671297068,100,0,45.3509960425282,50,0,-0.5968315736525361,50,0,0.3190299796534706,100,0,9.0,100,0
2018-11-26,-1.6513687145060394,100,0,0.49892534863874793,100,0,45.3509960425282,50,0,-0.6108904982780916,50,0,0.29830444841265363,100,0,17.0,100,0
2018-11-27,-1.6305930543745626,100,0,0.513081473596415,100,0,45.3509960425282,50,0,-0.6020248744011243,50,0,0.3091270824387324,100,0,11.0,100,0
2018-11-28,-1.5576055745446795,100,0,0.5693493685581476,100,0,45.3509960425282,50,0,-0.6076992774300519,50,0,0.34567645990927276,100,0,14.0,100,0
2018-11-29,-1.5813643003623017,100,0,0.5488567265309574,100,0,45.3509960425282,50,0,-0.6611680309357787,50,0,0.3360661760976221,100,0,18.0,100,0
2018-11-30,-1.6171824342946952,100,0,0.5263513908865917,100,0,42.82138580404141,50,0,-0.634320850791982,50,0,0.32504352622943444,100,0,19.0,100,0
2018-12-01,-1.5962451935886026,100,0,0.5517462186645081,100,0,42.82138580404141,50,0,-0.62982941290388,50,0,0.3435482525288051,100,0,13.0,100,0
2018-12-02,-1.6079844506244594,100,0,0.5420447967282934,100,0,42.82138580404141,50,0,-0.6372700327737897,50,0,0.3403313480342512,100,0,15.0,100,0
2018-12-03,-1.6496277586362997,100,0,0.507154911940096,100,0,42.82138580404141,50,0,-0.6405973836905815,50,0,0.32096126580623985,100,0,17.0,100,0
2018-12-04,-1.64254141669524,100,0,0.5118780951033923,100,0,42.82138580404141,50,0,-0.6451467226151125,50,0,0.3266760728335223,100,0,12.0,100,0
2018-12-05,-1.683548739850105,100,0,0.4777967412878948,100,0,42.82138580404141,50,0,-0.6701066471465918,50,0,0.3075413294931435,100,0,19.0,100,0
2018-12-06,-1.7406283076619318,100,0,0.4292423494104675,100,0,42.82138580404141,50,0,-0.7305234547974387,50,0,0.2787989340166913,100,0,13.0,100,0
2018-12-07,-1.7292677690731584,100,0,0.4356650584547924,100,0,42.82138580404141,50,0,-0.6679275729769404,50,0,0.285493903447576,100,0,11.0,100,0
2018-12-08,-1.7363973012231666,100,0,0.42863194414342015,100,0,42.82138580404141,50,0,-0.6992791963426053,50,0,0.28318004009144454,100,0,11.0,100,0
2018-12-09,-1.7211225703965902,100,0,0.4401642498212378,100,0,42.82138580404141,50,0,-0.7129719488751168,50,0,0.2928865478441495,100,0,14.0,100,0
2018-12-10,-1.741646468246754,100,0,0.423062249325301,100,0,42.82138580404141,50,0,-0.7170487992013694,50,0,0.283657581262678,100,0,19.0,100,0
2018-12-11,-1.753954869378147,100,0,0.4128589299711428,100,0,42.82138580404141,50,0,-0.7247367853706019,50,0,0.2788590049872616,100,0,15.0,100,0
2018-12-12,-1.7405562379783426,100,0,0.4211703145323297,100,0,42.82138580404141,50,0,-0.7262312377769344,50,0,0.2866100889747502,100,0,14.0,100,0
2018-12-13,-1.7624329302305684,100,0,0.40324042341791677,100,0,42.82138580404141,50,0,-0.7209756812533448,50,0,0.276438749070367,100,0,14.0,100,0
2018-12-14,-1.7725969916689417,100,0,0.39421853364288595,100,0,42.82138580404141,50,0,-0.7255782658157397,50,0,0.27202381561789735,100,0,10.0,100,0
2018-12-15,-1.7737173054401214,100,0,0.3931969330385032,100,0,42.82138580404141,50,0,-0.7241742155840944,50,0,0.273337109606226,100,0,11.0,100,0
2018-12-16,-1.7674135645810767,100,0,0.39792661940453583,100,0,42.82138580404141,50,0,-0.7149381349898941,50,0,0.2786639529661008,100,0,13.0,100,0
2018-12-17,-1.7037121344787043,100,0,0.4458983789389142,100,0,42.82138580404141,50,0,-0.6892028008717952,50,0,0.3146371494641438,100,0,17.0,100,0
2018-12-18,-1.6630817065283299,100,0,0.4766726050625424,100,0,42.82138580404141,50,0,-0.6641371595033752,50,0,0.3389279419484801,100,0,23.0,100,0
2018-12-19,-1.6614422158288755,100,0,0.4753153322592019,100,0,42.82138580404141,50,0,-0.6801269229140404,50,0,0.3406502175549356,100,0,21.0,100,0
2018-12-20,-1.5772822494032226,100,0,0.5427342685208421,100,0,42.82138580404141,50,0,-0.6364326955448769,50,0,0.3921930776097444,100,0,27.0,50,0
2018-12-21,-1.6142912359546244,100,0,0.5130986720395754,100,0,42.82138580404141,50,0,-0.6348567487320608,50,0,0.37372786158138954,100,0,35.0,50,0
2018-12-22,-1.569260480810053,100,0,0.5486055398649338,100,0,42.82138580404141,50,0,-0.5927314703702364,50,0,0.40287901692095096,100,0,28.0,50,0
2018-12-23,-1.482769395528111,100,0,0.6176568845288773,100,0,42.82138580404141,50,0,-0.4279114918196059,50,0,0.4572503367406853,100,0,31.0,50,0
2018-12-24,-1.4189195603589098,100,0,0.6686926500312037,100,0,42.82138580404141,50,0,-0.34834043957432914,50,0,0.4989609027972208,100,0,25.0,100,0
2018-12-25,-1.4944463871094102,100,0,0.6095646441112397,100,0,42.82138580404141,50,0,-0.38009285036146173,50,0,0.45854570589677834,100,0,33.0,50,0
2018-12-26,-1.4796196923492169,100,0,0.6211420963118014,100,0,42.82138580404141,50,0,-0.3707998541919395,50,0,0.4710429180483233,100,0,26.0,50,0
2018-12-27,-1.572082774340468,100,0,0.5441603735637542,100,0,42.82138580404141,50,0,-0.47380178005700624,50,0,0.4155700222338976,100,0,29.0,50,0
2018-12-28,-1.4463450850350812,100,0,0.64498146017014,100,0,42.82138580404141,50,0,-0.34419830656825406,50,0,0.49598441974070606,100,0,21.0,100,0
2018-12-29,-1.4175317975399648,100,0,0.668421177588015,100,0,42.82138580404141,50,0,-0.2666454814090024,50,0,0.5171890877956495,100,0,24.0,100,0
2018-12-30,-1.4253488985519809,100,0,0.66050506767257,100,0,42.82138580404141,50,0,-0.28665825988544136,50,0,0.5141130764557126,100,0,23.0,100,0
2018-12-31,-1.469700151822994,100,0,0.6243702206742394,100,0,43.582863626991404,50,0,-0.31710998000499535,50,0,0.48935676862637645,100,0,26.0,50,0
2019-01-01,-1.419321275743214,100,0,0.6644787930442194,100,0,43.582863626991404,50,0,-0.27109173492944616,50,0,0.5240569599367353,100,0,24.0,100,0
2019-01-02,-1.3281526959922867,100,0,0.7375586554812443,100,0,43.582863626991404,50,0,-0.13893070074603775,50,0,0.5853497831981166,100,0,30.0,50,0
2019-01-03,-1.3732221520409336,100,0,0.7025539147953803,100,0,43.582863626991404,50,0,-0.17138219220994116,50,0,0.5611447999469785,100,0,33.0,50,0
2019-01-04,-1.3372978228277566,100,0,0.7331913160595407,100,0,43.582863626991404,50,0,-0.11853050310794888,50,0,0.5895777830847339,100,0,48.0,50,0
2019-01-05,-1.3302702890604896,100,0,0.7374530349614272,100,0,43.582863626991404,50,0,-0.0956804863515747,50,0,0.5972719840533629,100,0,36.0,50,0
2019-01-06,-1.3207811885895961,50,0,0.745436172383405,100,0,43.582863626991404,50,0,-0.18507023859492164,50,0,0.6080786306625758,100,0,31.0,50,0
2019-01-07,-1.3518143427420855,100,0,0.7188565398812256,100,0,43.582863626991404,50,0,-0.226566076647503,50,0,0.5905856957647292,100,0,39.0,50,0
2019-01-08,-1.3580265086618863,100,0,0.7128363516737005,100,0,43.582863626991404,50,0,-0.23709879577613588,50,0,0.5891374738932081,100,0,39.0,50,0
2019-01-09,-1.3538921684813006,100,0,0.7157589899868856,100,0,43.582863626991404,50,0,-0.2355663850225034,50,0,0.5952489139999967,100,0,42.0,50,0
2019-01-10,-1.4880368293784223,100,0,0.6073631622572141,100,0,43.582863626991404,50,0,-0.3379406620615746,50,0,0.5082553339825019,100,0,37.0,50,0
2019-01-11,-1.4976933757609494,100,0,0.5981801054356087,100,0,43.582863626991404,50,0,-0.35963515180762556,50,0,0.5037812083704011,100,0,19.0,100,0
2019-01-12,-1.5009379391558333,100,0,0.595302864256449,100,0,43.582863626991404,50,0,-0.36433238517794875,50,0,0.5043287080060893,100,0,22.0,100,0
2019-01-13,-1.5534695487247163,100,0,0.5524576200205373,100,0,43.582863626991404,50,0,-0.4288625734300425,50,0,0.47098139034943415,100,0,21.0,100,0
2019-01-14,-1.473460039256146,100,0,0.6148358200984138,100,0,43.582863626991404,50,0,-0.3376143723435851,50,0,0.5271362120267663,100,0,16.0,100,0
2019-01-15,-1.5206568926020285,100,0,0.5767299199259378,100,0,43.582863626991404,50,0,-0.3976100169095063,50,0,0.49753247798158157,100,0,27.0,50,0
2019-01-16,-1.5070462834503005,100,0,0.5869448784212753,100,0,43.582863626991404,50,0,-0.3829723579417374,50,0,0.5096480017394663,100,0,24.0,100,0
2019-01-17,-1.5044406461811017,100,0,0.5882249260839428,100,0,43.582863626991404,50,0,-0.39358140519765794,50,0,0.5141147527141796,100,0,28.0,50,0
2019-01-18,-1.5226784558269184,100,0,0.5732513672085011,100,0,43.582863626991404,50,0,-0.4189362551949383,50,0,0.5046285050055543,100,0,29.0,50,0
2019-01-19,-1.4975428894455016,100,0,0.592647046776051,100,0,43.582863626991404,50,0,-0.40231870412495435,50,0,0.5252858920631314,100,0,31.0,50,0
2019-01-20,-1.5339226508978403,100,0,0.5641773328585202,100,0,43.582863626991404,50,0,-0.414267494830685,50,0,0.5036090803426259,100,0,35.0,50,0
2019-01-21,-1.542968376611242,100,0,0.5567087328470243,100,0,43.582863626991404,50,0,-0.43259763270338414,50,0,0.5005338123763026,100,0,30.0,50,0
2019-01-22,-1.5247147769965625,100,0,0.5667813774029393,100,0,43.582863626991404,50,0,-0.424300591467067,50,0,0.513300015580687,100,0,27.0,50,0
2019-01-23,-1.5347713531240166,100,0,0.5589903661772199,100,0,43.582863626991404,50,0,-0.4342787124649117,50,0,0.5101094046435939,100,0,33.0,50,0
2019-01-24,-1.5336764443463122,100,0,0.5592472507485072,100,0,43.582863626991404,50,0,-0.4403183294646488,50,0,0.5143369249640308,100,0,37.0,50,0
2019-01-25,-1.5413425086300225,100,0,0.5529089944376554,100,0,43.582863626991404,50,0,-0.4542721311652756,50,0,0.5123691708351884,100,0,35.0,50,0
2019-01-26,-1.5403244340472095,100,0,0.5534534938688471,100,0,43.582863626991404,50,0,-0.45171117744457545,50,0,0.5163529827574624,100,0,41.0,50,0
2019-01-27,-1.5603365855426814,100,0,0.5381679294126698,100,0,43.582863626991404,50,0,-0.4831921052493447,50,0,0.5057058682785195,100,0,39.0,50,0
2019-01-28,-1.5971161359343213,100,0,0.5087429095255881,100,0,43.582863626991404,50,0,-0.519660404250032,50,0,0.48133419570161,100,0,35.0,50,0
2019-01-29,-1.6046956649965185,100,0,0.5020101519918667,100,0,43.582863626991404,50,0,-0.5226053259794644,50,0,0.4783419355691428,100,0,21.0,100,0
2019-01-30,-1.5822742360189268,100,0,0.5187848251291737,100,0,43.582863626991404,50,0,-0.4957027695113008,50,0,0.4978658813827267,100,0,22.0,100,0
2019-01-31,-1.5934106533720984,100,0,0.5096787838799973,100,0,42.780610997516355,50,0,-0.5090840845097394,50,0,0.49284677943534777,100,0,17.0,100,0
2019-02-01,-1.5869553769730957,100,0,0.5141923997657085,100,0,42.780610997516355,50,0,-0.5114185265245678,50,0,0.5013532526764521,100,0,23.0,100,0
2019-02-02,-1.5745205528883892,100,0,0.5237243729559061,100,0,42.780610997516355,50,0,-0.49385971021495884,50,0,0.5151902047577447,100,0,22.0,100,0
2019-02-03,-1.59042841330524,100,0,0.5116224554197875,100,0,42.780610997516355,50,0,-0.5066538662732331,50,0,0.5075845500934769,100,0,19.0,100,0
2019-02-04,-1.585738396943736,100,0,0.5118420965494214,100,0,42.780610997516355,50,0,-0.5059517052162316,50,0,0.5120500596589455,100,0,27.0,50,0
2019-02-05,-1.5847721815723843,100,0,0.5125634351384749,100,0,42.780610997516355,50,0,-0.5104659635890646,50,0,0.5168370523195774,100,0,21.0,100,0
2019-02-06,-1.601190945524238,100,0,0.49952239854682834,100,0,42.780610997516355,50,0,-0.5221458387221363,50,0,0.5079247958768848,100,0,14.0,100,0
2019-02-07,-1.5859609013415679,100,0,0.4992556402994294,100,0,42.780610997516355,50,0,-0.5199770114178379,50,0,0.5119038693910724,100,0,18.0,100,0
2019-02-08,-1.4940496254408275,100,0,0.5680891722267797,100,0,42.780610997516355,50,0,-0.44375387689689966,50,0,0.5871064867136325,100,0,37.0,50,0
2019-02-09,-1.4897651085520267,100,0,0.5711931381457785,100,0,42.780610997516355,50,0,-0.439993911648758,50,0,0.5954714117814822,100,0,42.0,50,0
2019-02-10,-1.454185423789944,100,0,0.5978543850662299,100,0,42.780610997516355,50,0,-0.3833520702904336,50,0,0.6286028617569472,100,0,40.0,50,0
2019-02-11,-1.4793364017313837,100,0,0.5794123805053395,100,0,42.780610997516355,50,0,-0.4085878040558645,50,0,0.6143834438673019,100,0,46.0,50,0
2019-02-12,-1.471447970653056,100,0,0.5849349106193641,100,0,42.780610997516355,50,0,-0.3942929308442718,50,0,0.62563282770561,100,0,38.0,50,0
2019-02-13,-1.4718157496445867,100,0,0.5844534854255123,100,0,42.780610997516355,50,0,-0.39117252123178203,50,0,0.6305746152886268,100,0,48.0,50,0
2019-02-14,-1.4781670324142377,100,0,0.5797551893056474,100,0,42.780610997516355,50,0,-0.3975848627720418,50,0,0.6310253361793468,100,0,48.0,50,0
2019-02-15,-1.4723302480635683,100,0,0.5832337332669472,100,0,42.780610997516355,50,0,-0.39064551088795474,50,0,0.6402696107606848,100,0,43.0,50,0
2019-02-16,-1.4627419872762324,100,0,0.5904228238063447,100,0,42.780610997516355,50,0,-0.3813030548180399,50,0,0.6533426622692231,50,0,43.0,50,0
2019-02-17,-1.390317510998439,100,0,0.6439285733638863,100,0,42.780610997516355,50,0,-0.26604431069181267,50,0,0.717863943319389,50,0,38.0,50,0
2019-02-18,-1.3176647337874037,50,0,0.7003784144770844,100,0,42.780610997516355,50,0,-0.23615446969212012,50,0,0.7862785107669668,50,0,63.0,0,0
2019-02-19,-1.3247934059173212,100,0,0.6943443024729385,100,0,42.780610997516355,50,0,-0.2623491041375384,50,0,0.7851789879242004,50,0,65.0,0,0
2019-02-20,-1.299060813589032,50,0,0.7141719126521558,100,0,42.780610997516355,50,0,-0.23253798911180396,50,0,0.813203670077374,50,0,59.0,0,0
2019-02-21,-1.3010234482373162,50,0,0.6969124888509546,100,0,42.780610997516355,50,0,-0.25593436850486856,50,0,0.7992232455693314,50,0,59.0,0,0
2019-02-22,-1.2782811629643351,50,0,0.7138718640845079,100,0,42.780610997516355,50,0,-0.24074554226347858,50,0,0.8244175702281156,50,0,61.0,0,0
2019-02-23,-1.2089660549231882,50,0,0.7648203953276126,100,0,42.780610997516355,50,0,-0.19430400991903607,50,0,0.88860044282974,50,0,63.0,0,0
2019-02-24,-1.3535970267866193,100,0,0.6574672508566686,100,0,42.780610997516355,50,0,-0.2917183971054589,50,0,0.768417189399471,50,0,69.0,0,0
2019-02-25,-1.3360830616502306,100,0,0.6699812797709251,100,0,42.780610997516355,50,0,-0.2906440012005209,50,0,0.787921397092971,50,0,47.0,50,0
2019-02-26,-1.350242656026572,100,0,0.6594726246387571,100,0,42.780610997516355,50,0,-0.304989399279094,50,0,0.7797003972095176,50,0,40.0,50,0
2019-02-27,-1.360373537889851,100,0,0.6512456983496858,100,0,42.780610997516355,50,0,-0.32585891384058474,50,0,0.7739664984645951,50,0,39.0,50,0
2019-02-28,-1.3543089342171901,100,0,0.6551032868638929,100,0,44.06490765249974,50,0,-0.31469237909352815,50,0,0.782484498636437,50,0,39.0,50,0
2019-03-01,-1.3532640098071493,100,0,0.655810724377991,100,0,44.06490765249974,50,0,-0.32054339105288965,50,0,0.7865369188822646,50,0,42.0,50,0
2019-03-02,-1.3707795917813084,100,0,0.6430167640635327,100,0,44.06490765249974,50,0,-0.350256722144886,50,0,0.7742333604350804,50,0,41.0,50,0
2019-03-03,-1.3875682331737138,100,0,0.6307847126173128,100,0,44.06490765249974,50,0,-0.36851072708254784,50,0,0.7626736575966511,50,0,44.0,50,0
2019-03-04,-1.4160230126938755,100,0,0.6089494495397407,100,0,44.06490765249974,50,0,-0.387565107838828,50,0,0.7395466952104796,50,0,36.0,50,0
2019-03-05,-1.3451594040788566,100,0,0.6606482042449814,100,0,44.06490765249974,50,0,-0.3227920039370043,50,0,0.8063960195349905,50,0,35.0,50,0
2019-03-06,-1.334612857305404,100,0,0.6679968000768325,100,0,44.06490765249974,50,0,-0.3110122182872239,50,0,0.8190093894304691,50,0,42.0,50,0
2019-03-07,-1.3411897061444091,100,0,0.6631041597204292,100,0,44.06490765249974,50,0,-0.32416833088704233,50,0,0.8167979872764082,50,0,56.0,0,0
2019-03-08,-1.3639229440060374,100,0,0.6452526886693972,100,0,44.06490765249974,50,0,-0.3590236051113513,50,0,0.7979247305565614,50,0,54.0,0,0
2019-03-09,-1.3378811056535818,100,0,0.6642071654130486,100,0,44.06490765249974,50,0,-0.34360673457271335,50,0,0.824746935951571,50,0,55.0,0,0
2019-03-10,-1.3425568284811802,100,0,0.6591579374759098,100,0,44.06490765249974,50,0,-0.3529315234360571,50,0,0.8216166984076502,50,0,55.0,0,0
2019-03-11,-1.3628408839284862,100,0,0.6439997465504927,100,0,44.06490765249974,50,0,-0.36780895894687926,50,0,0.8060092903422156,50,0,56.0,0,0
2019-03-12,-1.354650430994753,100,0,0.6471775285509831,100,0,44.06490765249974,50,0,-0.36375088040504505,50,0,0.8134667288014705,50,0,56.0,0,0
2019-03-13,-1.3641933859237176,100,0,0.6397327158899053,100,0,44.06490765249974,50,0,-0.3785234265130449,50,0,0.8075341761939835,50,0,54.0,0,0
2019-03-14,-1.3627142373699492,100,0,0.6407643619039296,100,0,44.06490765249974,50,0,-0.37725785620838814,50,0,0.8121658622226421,50,0,55.0,0,0
2019-03-15,-1.333007526603947,100,0,0.6618867487756195,100,0,44.06490765249974,50,0,-0.3480107800894377,50,0,0.8425949510365334,50,0,55.0,0,0
2019-03-16,-1.2991584258693116,50,0,0.6865821394179044,100,0,44.06490765249974,50,0,-0.3267579789297455,50,0,0.8780802584063644,50,0,54.0,0,0
2019-03-17,-1.315502058466053,50,0,0.6746124091036286,100,0,44.06490765249974,50,0,-0.3450492781731841,50,0,0.8666296356184183,50,0,58.0,0,0
2019-03-18,-1.323146175037052,100,0,0.6695069406076579,100,0,44.06490765249974,50,0,-0.35761435918901135,50,0,0.8638336273586723,50,0,56.0,0,0
2019-03-19,-1.3169572640605,50,0,0.6738980598342089,100,0,44.06490765249974,50,0,-0.3582389239872389,50,0,0.8732549064872237,50,0,56.0,0,0
2019-03-20,-1.3120475813674635,50,0,0.6777660572509273,100,0,44.06490765249974,50,0,-0.362853562507477,50,0,0.8824176162102197,50,0,55.0,0,0
2019-03-21,-1.3391483452570343,100,0,0.6579027814922508,100,0,44.06490765249974,50,0,-0.386951546601359,50,0,0.8606940667519838,50,0,62.0,0,0
2019-03-22,-1.3265739571120303,100,0,0.6644594179874411,100,0,44.06490765249974,50,0,-0.3756272290102835,50,0,0.8733166041771624,50,0,56.0,0,0
2019-03-23,-1.3222044014366743,100,0,0.667471267386837,100,0,44.06490765249974,50,0,-0.36856713575699596,50,0,0.8812692080004917,50,0,50.0,0,0
2019-03-24,-1.3290154853475467,100,0,0.6624773843891427,100,0,44.06490765249974,50,0,-0.37587590648281916,50,0,0.877250684237316,50,0,44.0,50,0
2019-03-25,-1.3438293830087926,100,0,0.6512684804132803,100,0,44.06490765249974,50,0,-0.37804547942868605,50,0,0.8648702827404187,50,0,46.0,50,0
2019-03-26,-1.342710393668552,100,0,0.6517879143451379,100,0,44.06490765249974,50,0,-0.3808244619026305,50,0,0.8676477432057245,50,0,43.0,50,0
2019-03-27,-1.3022126840185542,50,0,0.6815685713561257,100,0,44.06490765249974,50,0,-0.35585983641683266,50,0,0.9087739071007029,50,0,44.0,50,0
2019-03-28,-1.3146812380912127,50,0,0.6725366730710284,100,0,44.06490765249974,50,0,-0.37004601953576016,50,0,0.898217886018679,50,0,49.0,50,0
2019-03-29,-1.2812689759613807,50,0,0.697338914063006,100,0,44.06490765249974,50,0,-0.3454004123688395,50,0,0.9327705151941706,50,0,50.0,0,0
