date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2018-05-29,-0.13651038074794125,50,0,2.927064022051286,0,100,60.12266166601813,50,0,1.3927405403908673,0,0,0.8044312441151097,50,0,16.0,100,0
2018-05-30,-0.15852731498003086,50,0,2.8846890108214773,0,100,60.12266166601813,50,0,1.3859792881215012,0,0,0.7928837164825788,50,0,38.0,50,0
2018-05-31,-0.08856733230849428,50,0,2.9758794992792903,0,100,57.046214249058565,50,0,1.4479777617954588,0,0,0.817962369000392,50,0,25.0,100,0
2018-06-01,-0.07617765966953066,50,0,2.98745598553815,0,100,57.046214249058565,50,0,1.4490894888985508,0,0,0.8211983302185024,50,0,24.0,100,0
2018-06-02,-0.029938249346248714,50,0,3.048390876887934,0,100,57.046214249058565,50,0,1.4710863351557535,0,0,0.8380882022018015,50,0,27.0,50,0
2018-06-03,0.06466239129992433,50,0,3.177750377435422,0,100,57.046214249058565,50,0,1.5898551905395826,0,100,0.8737255289593265,50,0,40.0,50,0
2018-06-04,-0.03749089454484325,50,0,3.026070559151217,0,100,57.046214249058565,50,0,1.5267703020201953,0,100,0.8321291633657378,50,0,41.0,50,0
2018-06-05,0.02454879847913862,50,0,3.1084428912491013,0,100,57.046214249058565,50,0,1.5688143716543934,0,100,0.8548728160021367,50,0,26.0,50,0
2018-06-06,0.017718944592332534,50,0,3.0931988152781305,0,100,57.046214249058565,50,0,1.5413783026903995,0,100,0.850862335205295,50,0,42.0,50,0
2018-06-07,0.0077519914275736256,50,0,3.070331576332797,0,100,57.046214249058565,50,0,1.5164565606593199,0,100,0.8448048678870798,50,0,38.0,50,0
2018-06-08,-0.0019358603779372466,50,0,3.053902632923918,0,100,57.046214249058565,50,0,1.524157339835092,0,100,0.8405956703260171,50,0,40.0,50,0
2018-06-09,-0.022717961294593966,50,0,3.0267265613296237,0,100,57.046214249058565,50,0,1.5301268144277536,0,100,0.8333782297769282,50,0,39.0,50,0
2018-06-10,-0.2918336979336642,50,0,2.6432635966735143,0,100,57.046214249058565,50,0,1.462467245713715,0,0,0.7282355562662663,50,0,24.0,100,0
2018-06-11,-0.25213560283623637,50,0,2.6799648718735303,0,100,57.046214249058565,50,0,1.4624760528706546,0,0,0.7389534599311779,50,0,15.0,100,0
2018-06-12,-0.3867160899060493,50,0,2.4762915693600815,0,100,57.046214249058565,50,0,1.366942547278762,0,0,0.6836874659258555,50,0,19.0,100,0
2018-06-13,-0.4342491628113599,50,0,2.395296570851983,0,100,57.046214249058565,50,0,1.3746681524657696,0,0,0.6621783946469808,50,0,19.0,100,0
2018-06-14,-0.27244889895216096,50,0,2.6097126232660575,0,100,57.046214249058565,50,0,1.4968265473681626,0,0,0.7223418397234809,50,0,17.0,100,0
2018-06-15,-0.38261028238206995,50,0,2.44891512247877,0,100,57.046214249058565,50,0,1.408319668133139,0,0,0.6787366729477844,50,0,26.0,50,0
2018-06-16,-0.3404470683390174,50,0,2.4997943862686256,0,100,57.046214249058565,50,0,1.4316897206497472,0,0,0.6936937269765727,50,0,22.0,100,0
2018-06-17,-0.34473996353063874,50,0,2.4887445149205054,0,100,57.046214249058565,50,0,1.4444435743545163,0,0,0.6912916416784791,50,0,23.0,100,0
2018-06-18,-0.2640981178972014,50,0,2.590302431483568,0,100,57.046214249058565,50,0,1.454413082381277,0,0,0.7202046509096228,50,0,27.0,50,0
2018-06-19,-0.18904187262999503,50,0,2.687318062851333,0,100,57.046214249058565,50,0,1.5687391826586816,0,100,0.7479925913738679,50,0,32.0,50,0
2018-06-20,-0.1965770280466287,50,0,2.674000135399242,0,100,57.046214249058565,50,0,1.5468638530884127,0,100,0.7450862951183811,50,0,34.0,50,0
2018-06-21,-0.2314620821788498,50,0,2.621690510716207,0,100,57.046214249058565,50,0,1.5020007062000342,0,100,0.7313312030322441,50,0,37.0,50,0
2018-06-22,-0.45926869767557077,50,0,2.306352924625341,0,100,57.046214249058565,50,0,1.424694075964917,0,0,0.6441863354962255,100,0,28.0,50,0
2018-06-23,-0.4115577179559052,50,0,2.36444223632685,0,100,57.046214249058565,50,0,1.4490472206205456,0,0,0.661191558266823,50,0,17.0,100,0
2018-06-24,-0.48608118309090587,50,0,2.2579711555370885,0,100,57.046214249058565,50,0,1.3188874248239408,0,0,0.632086079159451,100,0,15.0,100,0
2018-06-25,-0.46094279293423,50,0,2.2790765991449033,0,100,57.046214249058565,50,0,1.3026735560738236,0,0,0.6386489821961578,100,0,16.0,100,0
2018-06-26,-0.5568940448073109,50,0,2.1442204500417574,0,100,57.046214249058565,50,0,1.1914973850902795,0,0,0.6016402094463428,100,0,21.0,100,0
2018-06-27,-0.5170746496091866,50,0,2.1872768917237635,0,100,57.046214249058565,50,0,1.2341465607090798,0,0,0.6145903005656518,100,0,18.0,100,0
2018-06-28,-0.5963403075603753,50,0,2.0767818934335605,0,100,57.046214249058565,50,0,1.2217490826618953,0,0,0.5842411207305193,100,0,20.0,100,0
2018-06-29,-0.5264758262789008,50,0,2.158241812927279,0,100,57.046214249058565,50,0,1.1598327217124642,0,0,0.6081186677927678,100,0,16.0,100,0
2018-06-30,-0.4676162474804902,50,0,2.229706737617058,0,100,53.09341697923214,50,0,1.187524498309962,0,0,0.6300051828530384,100,0,22.0,100,0
2018-07-01,-0.4668365588135054,50,0,2.2274897287548563,0,100,53.09341697923214,50,0,1.194757913639733,0,0,0.631209346644255,100,0,27.0,50,0
2018-07-02,-0.37286702062217475,50,0,2.3437801666574254,0,100,53.09341697923214,50,0,1.2377677181412639,0,0,0.6660400451169326,50,0,27.0,50,0
2018-07-03,-0.42162396794728113,50,0,2.270947052410119,0,100,53.09341697923214,50,0,1.1962702931288967,0,0,0.6471485213119257,50,0,31.0,50,0
2018-07-04,-0.40556304817327404,50,0,2.2877286753194888,0,100,53.09341697923214,50,0,1.1847091306973736,0,0,0.6537863063972531,50,0,33.0,50,0
2018-07-05,-0.3900022711964159,50,0,2.2914694629520964,0,100,53.09341697923214,50,0,1.2137847851280326,0,0,0.6568618721170247,50,0,37.0,50,0
2018-07-06,-0.3830788478309472,50,0,2.295802487969983,0,100,53.09341697923214,50,0,1.1939699667435995,0,0,0.6603895386900499,50,0,34.0,50,0
2018-07-07,-0.33519874892931023,50,0,2.351713834741342,0,100,53.09341697923214,50,0,1.2074336614271244,0,0,0.6789758096950649,50,0,34.0,50,0
2018-07-08,-0.3121079455041353,50,0,2.376039135717186,0,100,53.09341697923214,50,0,1.2580866326881466,0,0,0.6883996688714636,50,0,38.0,50,0
2018-07-09,-0.3672580492569795,50,0,2.302788078017748,0,100,53.09341697923214,50,0,1.1846927008041788,0,0,0.6695198818515375,50,0,39.0,50,0
2018-07-10,-0.5107411943726581,50,0,2.112185331698816,0,100,53.09341697923214,50,0,1.093468402194703,0,0,0.6158333192179868,100,0,37.0,50,0
2018-07-11,-0.45573957425259043,50,0,2.1742538651433625,0,100,53.09341697923214,50,0,1.1503462185861844,0,0,0.6358882850896963,100,0,29.0,50,0
2018-07-12,-0.5405901658041287,50,0,2.0627675486341266,0,100,53.09341697923214,50,0,1.100578041851625,0,0,0.6050251730851609,100,0,33.0,50,0
2018-07-13,-0.507216379283064,50,0,2.09697676269715,0,100,53.09341697923214,50,0,1.1285495378021564,0,0,0.6170401017422041,100,0,29.0,50,0
2018-07-14,-0.4953041623047273,50,0,2.10726778223245,0,100,53.09341697923214,50,0,1.1241837306757712,0,0,0.6221164353696736,100,0,29.0,50,0
2018-07-15,-0.43537310783177996,50,0,2.1767928340873217,0,100,53.09341697923214,50,0,1.180684968893941,0,0,0.6446976183599408,100,0,32.0,50,0
2018-07-16,-0.32093922540758996,50,0,2.312879394285082,0,100,53.09341697923214,50,0,1.1995431437459774,0,0,0.6870208192831387,50,0,36.0,50,0
2018-07-17,-0.2348950545424481,50,0,2.4166356182540083,0,100,53.09341697923214,50,0,1.0751887254146837,0,0,0.7200720971564866,50,0,39.0,50,0
2018-07-18,-0.31609725706107555,50,0,2.314911473443223,0,100,53.09341697923214,50,0,0.9348712873993288,0,0,0.6917774539179639,50,0,42.0,50,0
2018-07-19,-0.35715131460902205,50,0,2.261049343389918,0,100,53.09341697923214,50,0,0.8404115640515322,50,0,0.6778147227307724,50,0,44.0,50,0
2018-07-20,-0.4349917348442909,50,0,2.1580929934248516,0,100,53.09341697923214,50,0,0.7699641478588166,50,0,0.649095914256279,50,0,47.0,50,0
2018-07-21,-0.3767224319129198,50,0,2.2251360611612543,0,100,53.09341697923214,50,0,0.8238248209473285,50,0,0.6719806933154092,50,0,43.0,50,0
2018-07-22,-0.3948451114675438,50,0,2.1993216595125413,0,100,53.09341697923214,50,0,0.7997962984344303,50,0,0.6672849732418021,50,0,46.0,50,0
2018-07-23,-0.424679055021846,50,0,2.1576535237057386,0,100,53.09341697923214,50,0,0.6461480743109147,50,0,0.6577617927093261,50,0,44.0,50,0
2018-07-24,-0.3109987377193464,50,0,2.2946650309493695,0,100,53.09341697923214,50,0,0.5923676381754992,50,0,0.7028426289767807,50,0,49.0,50,0
2018-07-25,-0.3324820540877383,50,0,2.266374078027778,0,100,53.09341697923214,50,0,0.6223441871102288,50,0,0.6977269350716627,50,0,54.0,0,0
2018-07-26,-0.3664202493789636,50,0,2.2194592785679075,0,100,53.09341697923214,50,0,0.6621881760696317,50,0,0.6872975801777416,50,0,53.0,0,0
2018-07-27,-0.3417146415688736,50,0,2.245030672224436,0,100,53.09341697923214,50,0,0.6133693069461136,50,0,0.6994668490364032,50,0,47.0,50,0
2018-07-28,-0.34925458402260284,50,0,2.23297076972486,0,100,53.09341697923214,50,0,0.5980178930006105,50,0,0.7007888903596748,50,0,54.0,0,0
2018-07-29,-0.3503630566552666,50,0,2.2285211883624205,0,100,53.09341697923214,50,0,0.5842974484122614,50,0,0.7042230833589316,50,0,54.0,0,0
2018-07-30,-0.39289442804411134,50,0,2.173560733814737,0,100,53.09341697923214,50,0,0.5437929361614214,50,0,0.6911034421709248,50,0,53.0,0,0
2018-07-31,-0.48292785917651027,50,0,2.056674043344821,0,100,52.463070462592256,50,0,0.5483510178308096,50,0,0.6586950857017115,50,0,48.0,50,0
2018-08-01,-0.5320679062417718,50,0,1.9939873831192838,0,0,52.463070462592256,50,0,0.5168514195017374,50,0,0.6439222197372644,100,0,39.0,50,0
2018-08-02,-0.557847007120604,50,0,1.9539886102622297,0,0,52.463070462592256,50,0,0.4881442710881852,50,0,0.636206671609474,100,0,39.0,50,0
2018-08-03,-0.5302383861465474,50,0,1.9820579144170816,0,0,52.463070462592256,50,0,0.5656158598388416,50,0,0.6502784205452585,50,0,36.0,50,0
2018-08-04,-0.5727296319065922,50,0,1.928950077539896,0,0,52.463070462592256,50,0,0.6400689916100715,50,0,0.6366417586633177,100,0,31.0,50,0
2018-08-05,-0.5617806351781828,50,0,1.9392933144453552,0,0,52.463070462592256,50,0,0.6450857937044884,50,0,0.6436492987079148,100,0,23.0,100,0
2018-08-06,-0.5729102570741549,50,0,1.92073730819803,0,0,52.463070462592256,50,0,0.6594963246890424,50,0,0.6411223128483763,100,0,25.0,100,0
2018-08-07,-0.6649408571794988,50,0,1.7923698233098446,0,0,52.463070462592256,50,0,0.5661445454178554,50,0,0.6018076497132014,100,0,25.0,100,0
2018-08-08,-0.7588674317128944,50,0,1.6767990395465011,0,0,52.463070462592256,50,0,0.5759770152284079,50,0,0.5669456221859746,100,0,23.0,100,0
2018-08-09,-0.7096750520742384,50,0,1.7259642025131972,0,0,52.463070462592256,50,0,0.5381496599644991,50,0,0.5871228890418598,100,0,19.0,100,0
2018-08-10,-0.8469446059429562,50,0,1.5626904608421355,0,0,52.463070462592256,50,0,0.46256337099108963,50,0,0.5346987616886717,100,0,21.0,100,0
2018-08-11,-0.8740122062423775,50,0,1.5253802450806642,0,0,52.463070462592256,50,0,0.34525666595798427,50,0,0.5249936164044934,100,0,18.0,100,0
2018-08-12,-0.8912804167719554,50,0,1.5013241300149163,0,0,52.463070462592256,50,0,0.3114497959180267,50,0,0.5200323142329953,100,0,18.0,100,0
2018-08-13,-1.0213520619874412,50,0,1.3424279796228078,0,0,52.463070462592256,50,0,0.09932174823155913,50,0,0.46804414200801353,100,0,21.0,100,0
2018-08-14,-1.0415279530421542,50,0,1.3036003601051123,0,0,52.463070462592256,50,0,0.06842149752306274,50,0,0.45750909553438573,100,0,16.0,100,0
2018-08-15,-1.0136249463832645,50,0,1.326366506152489,0,0,52.463070462592256,50,0,0.07587597757674391,50,0,0.4687875417593254,100,0,18.0,100,0
2018-08-16,-0.9910749755705531,50,0,1.3477217326170758,0,0,52.463070462592256,50,0,0.10098217177957067,50,0,0.4802048248263472,100,0,21.0,100,0
2018-08-17,-0.8616910395235676,50,0,1.4847087251839495,0,0,52.463070462592256,50,0,0.21045782555186124,50,0,0.533040281218894,100,0,19.0,100,0
2018-08-18,-0.9428435252426428,50,0,1.392210637538624,0,0,52.463070462592256,50,0,0.1326159455551123,50,0,0.5032304582047024,100,0,24.0,100,0
2018-08-19,-0.9214607024601412,50,0,1.413506259983586,0,0,52.463070462592256,50,0,0.13531634848974453,50,0,0.5146084615280498,100,0,27.0,50,0
2018-08-20,-1.0414316310171614,50,0,1.2791752467935043,0,0,52.463070462592256,50,0,0.010101106302263171,50,0,0.46882586670603693,100,0,26.0,50,0
2018-08-21,-0.9991241903850356,50,0,1.3227001122477855,0,0,52.463070462592256,50,0,0.01444789086343296,50,0,0.4875780176594764,100,0,19.0,100,0
2018-08-22,-1.0423255247120045,50,0,1.2712606603649932,0,0,52.463070462592256,50,0,-0.026972665791309164,50,0,0.471557582604134,100,0,21.0,100,0
2018-08-23,-1.016064010169839,50,0,1.2950492892993632,0,0,52.463070462592256,50,0,-0.03547930805701799,50,0,0.4828761112744198,100,0,18.0,100,0
2018-08-24,-0.9850384705030163,50,0,1.325139639917394,0,0,52.463070462592256,50,0,-0.043014574868551585,50,0,0.4960290622872753,100,0,19.0,100,0
2018-08-25,-1.0027452420168173,50,0,1.3094346045506902,0,0,52.463070462592256,50,0,-0.07638438890664387,50,0,0.49250083271293493,100,0,22.0,100,0
2018-08-26,-1.0250455004587362,50,0,1.284960665814707,0,0,52.463070462592256,50,0,-0.09452742009812555,50,0,0.4854858241062507,100,0,19.0,100,0
2018-08-27,-0.9713654787014635,50,0,1.3358729096656485,0,0,52.463070462592256,50,0,-0.06444092916066348,50,0,0.5072355883553412,100,0,18.0,100,0
2018-08-28,-0.915810904507143,50,0,1.3937704949073628,0,0,52.463070462592256,50,0,-0.053145365421442686,50,0,0.5321460585578999,100,0,19.0,100,0
2018-08-29,-0.950262458237214,50,0,1.3556259844822247,0,0,52.463070462592256,50,0,-0.08678036196094198,50,0,0.5203709950918363,100,0,19.0,100,0
2018-08-30,-0.9668720921383316,50,0,1.3330785814207595,0,0,52.463070462592256,50,0,-0.09897629410880557,50,0,0.5143301724164229,100,0,22.0,100,0
2018-08-31,-0.9727567113574419,50,0,1.3248586410295617,0,0,47.86836673924261,50,0,-0.12354570682869857,50,0,0.514032907888165,100,0,17.0,100,0
2018-09-01,-0.9144870664948496,50,0,1.3841188256891768,0,0,47.86836673924261,50,0,-0.08785379669474247,50,0,0.5398899656179877,100,0,21.0,100,0
2018-09-02,-0.9184474848636041,50,0,1.378246209184138,0,0,47.86836673924261,50,0,-0.11729337357327616,50,0,0.5408830734060571,100,0,18.0,100,0
2018-09-03,-0.9400491265310685,50,0,1.353678551883781,0,0,47.86836673924261,50,0,-0.140661614562652,50,0,0.5345645575485657,100,0,19.0,100,0
2018-09-04,-0.9565303481620903,50,0,1.337630442177585,0,0,47.86836673924261,50,0,-0.18344039825652678,50,0,0.5316056408735008,100,0,26.0,50,0
2018-09-05,-1.177834662785288,50,0,1.0979369118683693,0,0,47.86836673924261,50,0,-0.36647027173541086,50,0,0.4394174705300417,100,0,17.0,100,0
2018-09-06,-1.195561146633987,50,0,1.0739251194718407,0,0,47.86836673924261,50,0,-0.33132069630982597,50,0,0.43262069282181753,100,0,14.0,100,0
2018-09-07,-1.2542205930886692,50,0,1.009155917997896,0,0,47.86836673924261,50,0,-0.4047407651884694,50,0,0.409324904354157,100,0,17.0,100,0
2018-09-08,-1.3337427336488286,100,0,0.9218847175655164,50,0,47.86836673924261,50,0,-0.48216912912580767,50,0,0.37636574338699663,100,0,18.0,100,0
2018-09-09,-1.3362000565626115,100,0,0.9169832991230368,50,0,47.86836673924261,50,0,-0.5027724608281727,50,0,0.3766623190996104,100,0,13.0,100,0
2018-09-10,-1.329856326292888,100,0,0.9195490094251157,50,0,47.86836673924261,50,0,-0.5089555461329169,50,0,0.3799243378942107,100,0,15.0,100,0
2018-09-11,-1.3821140680393038,100,0,0.864240412391604,100,0,47.86836673924261,50,0,-0.5857989234827855,50,0,0.35936716472465957,100,0,18.0,100,0
2018-09-12,-1.3817741713089382,100,0,0.8566822636766198,100,0,47.86836673924261,50,0,-0.6065771465616495,50,0,0.3584554274104171,100,0,14.0,100,0
2018-09-13,-1.2363740571882307,50,0,0.9970660375227918,0,0,47.86836673924261,50,0,-0.44056131249771796,50,0,0.41978777221322106,100,0,20.0,100,0
2018-09-14,-1.239999861663986,50,0,0.992831960318994,0,0,47.86836673924261,50,0,-0.4473257546421549,50,0,0.42071962820668685,100,0,23.0,100,0
2018-09-15,-1.186308846817954,50,0,1.0449192715395639,0,0,47.86836673924261,50,0,-0.3808130475459573,50,0,0.44569818684965645,100,0,24.0,100,0
2018-09-16,-1.1997350326640939,50,0,1.0318037426938966,0,0,47.86836673924261,50,0,-0.3931552787823661,50,0,0.4429128092090975,100,0,28.0,50,0
2018-09-17,-1.309170855139323,50,0,0.9230182577120614,50,0,47.86836673924261,50,0,-0.4964208143424365,50,0,0.39888859693832424,100,0,25.0,100,0
2018-09-18,-1.2464795608837924,50,0,0.982633478057127,0,0,47.86836673924261,50,0,-0.4280952938872217,50,0,0.4274427245218262,100,0,21.0,100,0
2018-09-19,-1.2476549323598705,50,0,0.98061071271378,0,0,47.86836673924261,50,0,-0.4406515142903801,50,0,0.42938193316513623,100,0,24.0,100,0
2018-09-20,-1.1759578023124977,50,0,1.0488848272830849,0,0,47.86836673924261,50,0,-0.3695556555063277,50,0,0.46232319607098693,100,0,24.0,100,0
2018-09-21,-1.0671833090120588,50,0,1.1569721214356372,0,0,47.86836673924261,50,0,-0.27615235968679597,50,0,0.5132444320621923,100,0,31.0,50,0
2018-09-22,-1.0987004260989413,50,0,1.1261004365393859,0,0,47.86836673924261,50,0,-0.3096204925640124,50,0,0.5025956148578432,100,0,35.0,50,0
2018-09-23,-1.0771046143587968,50,0,1.146931878121747,0,0,47.86836673924261,50,0,-0.28056129346602027,50,0,0.5146897394446228,100,0,38.0,50,0
2018-09-24,-1.1572881524799907,50,0,1.0678721612994562,0,0,47.86836673924261,50,0,-0.3600315218220054,50,0,0.4816287670525136,100,0,43.0,50,0
2018-09-25,-1.2044520422458458,50,0,1.0201461526059743,0,0,47.86836673924261,50,0,-0.3908773569438818,50,0,0.4625943248000842,100,0,37.0,50,0
2018-09-26,-1.214496716377168,50,0,1.0079901667138669,0,0,47.86836673924261,50,0,-0.4185090080682393,50,0,0.45937928659693394,100,0,37.0,50,0
2018-09-27,-1.1495620797660384,50,0,1.0707641413216502,0,0,47.86836673924261,50,0,-0.37842371001931735,50,0,0.49058362380176584,100,0,42.0,50,0
2018-09-28,-1.1831076012429165,50,0,1.0360699197166157,0,0,47.86836673924261,50,0,-0.4140459233397186,50,0,0.47714018619874093,100,0,42.0,50,0
2018-09-29,-1.1296448083904282,50,0,1.084193789420864,0,0,47.86836673924261,50,0,-0.3389361857115144,50,0,0.5018229647916245,100,0,37.0,50,0
2018-09-30,-1.1252541892558074,50,0,1.0882806603444564,0,0,46.4053672582029,50,0,-0.33772180831565224,50,0,0.5058388642613092,100,0,34.0,50,0
2018-10-01,-1.134712656501622,50,0,1.077439765926975,0,0,46.4053672582029,50,0,-0.3429148109089017,50,0,0.5029220099161116,100,0,35.0,50,0
2018-10-02,-1.1566793610373274,50,0,1.0559369066623845,0,0,46.4053672582029,50,0,-0.3607553449367455,50,0,0.4949614165163347,100,0,33.0,50,0
2018-10-03,-1.1865824772776643,50,0,1.026134899610024,0,0,46.4053672582029,50,0,-0.3926338198831572,50,0,0.4827624996501802,100,0,36.0,50,0
2018-10-04,-1.1750042758126897,50,0,1.0352371642030491,0,0,46.4053672582029,50,0,-0.39778413643454086,50,0,0.4887693128323023,100,0,29.0,50,0
2018-10-05,-1.1441864422661432,50,0,1.0614128847769242,0,0,46.4053672582029,50,0,-0.370186638336192,50,0,0.5029547329281921,100,0,37.0,50,0
2018-10-06,-1.1586665969082988,50,0,1.0479538351617121,0,0,46.4053672582029,50,0,-0.3810845495445831,50,0,0.4984345589932351,100,0,34.0,50,0
2018-10-07,-1.1551607248083555,50,0,1.0512390854996816,0,0,46.4053672582029,50,0,-0.37958716942344706,50,0,0.5018815222652999,100,0,29.0,50,0
2018-10-08,-1.139092487706216,50,0,1.066395931214042,0,0,46.4053672582029,50,0,-0.367442817523344,50,0,0.5109267433057442,100,0,26.0,50,0
2018-10-09,-1.144472587408547,50,0,1.0604232184502338,0,0,46.4053672582029,50,0,-0.3724469617356677,50,0,0.5098725326880221,100,0,31.0,50,0
2018-10-10,-1.1565442640118584,50,0,1.0475968058422869,0,0,46.4053672582029,50,0,-0.37652077797176936,50,0,0.5054419543746473,100,0,28.0,50,0
2018-10-11,-1.312848804126301,50,0,0.8924670151105328,50,0,46.4053672582029,50,0,-0.5185149749275884,50,0,0.43217544684078074,100,0,19.0,100,0
2018-10-12,-1.291931931018835,50,0,0.9100141952252738,50,0,46.4053672582029,50,0,-0.49968980985851735,50,0,0.44212082888412485,100,0,13.0,100,0
2018-10-13,-1.279487959701956,50,0,0.9213547214831614,50,0,46.4053672582029,50,0,-0.4843915806612191,50,0,0.4488974227928087,100,0,15.0,100,0
2018-10-14,-1.301272876503947,50,0,0.9000740981176524,50,0,46.4053672582029,50,0,-0.5126498802856604,50,0,0.4397633417695983,100,0,18.0,100,0
2018-10-15,-1.2363035509704337,50,0,0.9599130839303133,0,0,46.4053672582029,50,0,-0.48153706439825394,50,0,0.4699547561070923,100,0,20.0,100,0
2018-10-16,-1.2299780798279185,50,0,0.9638481926963048,0,0,46.4053672582029,50,0,-0.48006752969988287,50,0,0.4728798762881886,100,0,24.0,100,0
2018-10-17,-1.238235137535166,50,0,0.9540926696034161,50,0,46.4053672582029,50,0,-0.4898737992252361,50,0,0.4691048049571834,100,0,23.0,100,0
2018-10-18,-1.2576775177343078,50,0,0.9331277245159979,50,0,46.4053672582029,50,0,-0.5100730264968864,50,0,0.45971839422242583,100,0,26.0,50,0
2018-10-19,-1.234505146616332,50,0,0.9382447701386669,50,0,46.4053672582029,50,0,-0.5000414395285336,50,0,0.46319465434991525,100,0,24.0,100,0
2018-10-20,-1.2214578547563275,50,0,0.9496989699927139,50,0,46.4053672582029,50,0,-0.48906755812634506,50,0,0.46998515892996007,100,0,21.0,100,0
2018-10-21,-1.2229329631408494,50,0,0.9477595983634837,50,0,46.4053672582029,50,0,-0.493376652760787,50,0,0.46996556411612606,100,0,21.0,100,0
2018-10-22,-1.2278534217991743,50,0,0.9421306691773472,50,0,46.4053672582029,50,0,-0.499915504158068,50,0,0.4681398668856758,100,0,27.0,50,0
2018-10-23,-1.2261572206870688,50,0,0.9427356730708216,50,0,46.4053672582029,50,0,-0.4965945098328723,50,0,0.469340422545759,100,0,24.0,100,0
2018-10-24,-1.2258641856305592,50,0,0.9401697331195,50,0,46.4053672582029,50,0,-0.5040419515463785,50,0,0.46904595554793105,100,0,23.0,100,0
2018-10-25,-1.2255408041781741,50,0,0.9370046879694043,50,0,46.4053672582029,50,0,-0.5062241739219502,50,0,0.46853521476069615,100,0,25.0,100,0
2018-10-26,-1.221127104686127,50,0,0.9406148986994601,50,0,46.4053672582029,50,0,-0.5015249592797503,50,0,0.47139713754767715,100,0,29.0,50,0
2018-10-27,-1.2166146383608558,50,0,0.9443904424362501,50,0,46.4053672582029,50,0,-0.4973257485523709,50,0,0.47444878119028894,100,0,33.0,50,0
2018-10-28,-1.2107498511525712,50,0,0.949273300938565,50,0,46.4053672582029,50,0,-0.4898565108674087,50,0,0.47816164210272133,100,0,35.0,50,0
2018-10-29,-1.250713883257234,50,0,0.9112223615672315,50,0,46.4053672582029,50,0,-0.5143665902299652,50,0,0.4605879421724089,100,0,34.0,50,0
2018-10-30,-1.2427795744296126,50,0,0.9175588724288276,50,0,46.4053672582029,50,0,-0.5071824357875194,50,0,0.46541673386069393,100,0,31.0,50,0
2018-10-31,-1.2355257258286039,50,0,0.9234290849084822,50,0,45.3509960425282,50,0,-0.5060053863042878,50,0,0.47007653085681833,100,0,32.0,50,0
2018-11-01,-1.2297079712597858,50,0,0.9278064910021506,50,0,45.3509960425282,50,0,-0.5075101163852324,50,0,0.47416333925800047,100,0,29.0,50,0
2018-11-02,-1.2200426698183087,50,0,0.9373826493505449,50,0,45.3509960425282,50,0,-0.4949269714627493,50,0,0.48082486755569165,100,0,36.0,50,0
2018-11-03,-1.2275040535739834,50,0,0.9304219266481817,50,0,45.3509960425282,50,0,-0.5016776520248576,50,0,0.47897664414125124,100,0,36.0,50,0
2018-11-04,-1.1675409430490546,50,0,0.9850101797764425,0,0,45.3509960425282,50,0,-0.44258181114916006,50,0,0.5090078937234304,100,0,41.0,50,0
2018-11-05,-1.1770549570217421,50,0,0.9760518359388033,0,0,45.3509960425282,50,0,-0.4515412585611789,50,0,0.5065695089823695,100,0,42.0,50,0
2018-11-06,-1.1252960245407126,50,0,1.0230070031049578,0,0,45.3509960425282,50,0,-0.3933384700060955,50,0,0.5335357969221628,100,0,42.0,50,0
2018-11-07,-1.132449653100808,50,0,1.0168631422069991,0,0,45.3509960425282,50,0,-0.41522093508975544,50,0,0.5328721034001607,100,0,48.0,50,0
2018-11-08,-1.1629349585348043,50,0,0.9880724173979083,0,0,45.3509960425282,50,0,-0.43524078034051983,50,0,0.5204050878069961,100,0,51.0,0,0
2018-11-09,-1.1747891668814758,50,0,0.9761763310926016,0,0,45.3509960425282,50,0,-0.43565974143621666,50,0,0.5169034998208426,100,0,47.0,50,0
2018-11-10,-1.1619638054805468,50,0,0.9877353926334771,0,0,45.3509960425282,50,0,-0.42390445026161583,50,0,0.5262503858297986,100,0,52.0,0,0
2018-11-11,-1.1689902869160644,50,0,0.9807120794027218,0,0,45.3509960425282,50,0,-0.43006964163406275,50,0,0.5251609846625952,100,0,54.0,0,0
2018-11-12,-1.1719920840098157,50,0,0.9770961038823209,0,0,45.3509960425282,50,0,-0.43201564779411294,50,0,0.5262118969048797,100,0,52.0,0,0
2018-11-13,-1.1931470780196773,50,0,0.9552265529660429,50,0,45.3509960425282,50,0,-0.45200774675475425,50,0,0.5173246606365438,100,0,56.0,0,0
2018-11-14,-1.3285910610987746,100,0,0.8289350979006396,100,0,45.3509960425282,50,0,-0.48582527609039117,50,0,0.4517674292291082,100,0,49.0,50,0
2018-11-15,-1.3156066845834582,50,0,0.8333312159605358,100,0,45.3509960425282,50,0,-0.47005756663836373,50,0,0.4570846124886164,100,0,28.0,50,0
2018-11-16,-1.3424118355741004,100,0,0.8073768435096996,100,0,45.3509960425282,50,0,-0.5026715624606771,50,0,0.4456161899956521,100,0,23.0,100,0
2018-11-17,-1.3399248672234454,100,0,0.8089074343956022,100,0,45.3509960425282,50,0,-0.501586140013975,50,0,0.44929469806625266,100,0,24.0,100,0
