date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2016-10-07,-0.009067722395592276,50,0,1.8743545785995737,0,0,62.53346207643946,50,0,-0.9623010466195483,50,0,1.0815749100805336,50,0,,50,0
2016-10-08,-0.0854454896735083,50,0,1.8049328527103181,0,0,62.53346207643946,50,0,-0.9951292445298929,50,0,1.043061803930875,50,0,,50,0
2016-10-09,-0.1117597928842378,50,0,1.7784418567309748,0,0,62.53346207643946,50,0,-1.0030415869820146,50,0,1.029765580452031,50,0,,50,0
2016-10-10,-0.16313343742670533,50,0,1.7295052677502718,0,0,62.53346207643946,50,0,-1.0259899625551534,50,0,1.0028771242149694,50,0,,50,0
2016-10-11,-0.16604936920980398,50,0,1.725345701553042,0,0,62.53346207643946,50,0,-1.058080495044979,50,0,1.0016826395137357,50,0,,50,0
2016-10-12,-0.15542352595661998,50,0,1.7314696093826303,0,0,62.53346207643946,50,0,-1.046085719584999,50,0,1.0065936235777142,50,0,,50,0
2016-10-13,-0.1332352951193861,50,0,1.7477589646523795,0,0,62.53346207643946,50,0,-1.0357664777501123,50,0,1.0171447424253093,50,0,,50,0
2016-10-14,-0.14939992782814518,50,0,1.7369657368216154,0,0,62.53346207643946,50,0,-1.0445577934427634,50,0,1.0124799667061806,50,0,,50,0
2016-10-15,-0.14103187362136754,50,0,1.7415916911691558,0,0,62.53346207643946,50,0,-1.0381860213962504,50,0,1.016798130891453,50,0,,50,0
2016-10-16,-0.14031657989402888,50,0,1.7393125904413482,0,0,62.53346207643946,50,0,-1.044897331815546,50,0,1.0171549922857182,50,0,,50,0
2016-10-17,-0.14014201457011485,50,0,1.7374043486038897,0,0,62.53346207643946,50,0,-1.0397229717057843,50,0,1.0175058228850877,50,0,,50,0
2016-10-18,-0.04235914919483999,50,0,1.818352630188128,0,0,62.53346207643946,50,0,-0.9961512312952803,50,0,1.066495940542643,50,0,,50,0
2016-10-19,-0.13628442530647872,50,0,1.7346535020154377,0,0,62.53346207643946,50,0,-1.026047741530938,50,0,1.0189553041529504,50,0,,50,0
2016-10-20,-0.12431438801715257,50,0,1.7418253675605226,0,0,62.53346207643946,50,0,-1.019940416446943,50,0,1.0247029382209822,50,0,,50,0
2016-10-21,-0.12113320518201312,50,0,1.7416912067305481,0,0,62.53346207643946,50,0,-1.0216233798329069,50,0,1.0259373054733587,50,0,,50,0
2016-10-22,-0.1284608958885009,50,0,1.7333189832805578,0,0,62.53346207643946,50,0,-1.053628609810865,50,0,1.0220087983557726,50,0,,50,0
2016-10-23,-0.1440273242873233,50,0,1.7180251573263037,0,0,62.53346207643946,50,0,-1.0562500892437177,50,0,1.0141089435958355,50,0,,50,0
2016-10-24,-0.14928244509153785,50,0,1.7108826994091912,0,0,62.53346207643946,50,0,-1.055927011279022,50,0,1.0107299696727523,50,0,,50,0
2016-10-25,-0.2274140911102398,50,0,1.6225614988516734,0,0,62.53346207643946,50,0,-1.1019193475918478,100,0,0.9592435313938736,50,0,,50,0
2016-10-26,-0.20090160632242923,50,0,1.64415894666327,0,0,62.53346207643946,50,0,-1.1124454172001332,100,0,0.9724386460653276,50,0,,50,0
2016-10-27,-0.20383864053594627,50,0,1.6392098332369411,0,0,62.53346207643946,50,0,-1.125675092627713,100,0,0.9698346525240686,50,0,,50,0
2016-10-28,-0.26766560906632275,50,0,1.5874788898592793,0,0,62.53346207643946,50,0,-1.151196249676464,100,0,0.939498273090737,50,0,,50,0
2016-10-29,-0.39034121943854133,50,0,1.4838755056037987,0,0,62.53346207643946,50,0,-1.2180479381487956,100,0,0.8780518061300029,50,0,,50,0
2016-10-30,-0.20672861325148031,50,0,1.5990388546133463,0,0,62.53346207643946,50,0,-1.1533967591064174,100,0,0.9461883748822301,50,0,,50,0
2016-10-31,-0.2511683822172029,50,0,1.5601618532791999,0,0,55.45318813779926,50,0,-1.168842121338725,100,0,0.9233544399873892,50,0,,50,0
2016-11-01,-0.2829727204028569,50,0,1.5342115251107793,0,0,55.45318813779926,50,0,-1.20789031177327,100,0,0.9080812713498269,50,0,,50,0
2016-11-02,-0.278730977981266,50,0,1.5362026853846966,0,0,55.45318813779926,50,0,-1.2146987780277703,100,0,0.9094761771419421,50,0,,50,0
2016-11-03,-0.27313462711500386,50,0,1.5392995368412639,0,0,55.45318813779926,50,0,-1.166823411437676,100,0,0.9118101269156528,50,0,,50,0
2016-11-04,-0.22258613206406253,50,0,1.5777002030174039,0,0,55.45318813779926,50,0,-1.1643223727171637,100,0,0.9348977842066375,50,0,,50,0
2016-11-05,-0.2234766409470463,50,0,1.5740603830178166,0,0,55.45318813779926,50,0,-1.1663550968555483,100,0,0.9329828159049788,50,0,,50,0
2016-11-06,-0.24956977905842465,50,0,1.551189640256188,0,0,55.45318813779926,50,0,-1.1837734995246438,100,0,0.9195813121202505,50,0,,50,0
2016-11-07,-0.2612315053931224,50,0,1.5383379151291308,0,0,55.45318813779926,50,0,-1.1794771949556382,100,0,0.9119838785727963,50,0,,50,0
2016-11-08,-0.2711415760955873,50,0,1.528556183104926,0,0,55.45318813779926,50,0,-1.1881416426172773,100,0,0.9061144793264942,50,0,,50,0
2016-11-09,-0.30616495836512153,50,0,1.498584278074765,0,0,55.45318813779926,50,0,-1.2088064733568409,100,0,0.8884811983735483,50,0,,50,0
2016-11-10,-0.3296042007884575,50,0,1.4777759876513545,0,0,55.45318813779926,50,0,-1.2098549666258795,100,0,0.8761377198030087,50,0,,50,0
2016-11-11,-0.35786360427719976,50,0,1.4440261093866251,0,0,55.45318813779926,50,0,-1.2256355835908082,100,0,0.855966194824699,50,0,,50,0
2016-11-12,-0.42800938265105143,50,0,1.386501604907815,0,0,55.45318813779926,50,0,-1.2396763813386253,100,0,0.8217165235887656,50,0,,50,0
2016-11-13,-0.3845858821090713,50,0,1.4173693178509836,0,0,55.45318813779926,50,0,-1.2255591527515124,100,0,0.8399569888586068,50,0,,50,0
2016-11-14,-0.40196195507168914,50,0,1.4020816281441488,0,0,55.45318813779926,50,0,-1.233401299792752,100,0,0.8306651224153874,50,0,,50,0
2016-11-15,-0.3585591294392521,50,0,1.432171841249527,0,0,55.45318813779926,50,0,-1.2256399871567825,100,0,0.848299469154351,50,0,,50,0
2016-11-16,-0.3961418910816573,50,0,1.4003232496543263,0,0,55.45318813779926,50,0,-1.2628652992348974,100,0,0.8297339335128602,50,0,,50,0
2016-11-17,-0.40926308818138674,50,0,1.3874552653599033,0,0,55.45318813779926,50,0,-1.2624541525247965,100,0,0.8223973718670106,50,0,,50,0
2016-11-18,-0.4849682625170158,50,0,1.3278177386147931,0,0,55.45318813779926,50,0,-1.297428527209475,100,0,0.7877798922194263,50,0,,50,0
2016-11-19,-0.4509467326672992,50,0,1.3522315643309166,0,0,55.45318813779926,50,0,-1.288236917679601,100,0,0.8027550611361874,50,0,,50,0
2016-11-20,-0.4675306949516552,50,0,1.3357235877976625,0,0,55.45318813779926,50,0,-1.2789990896619894,100,0,0.793452431025317,50,0,,50,0
2016-11-21,-0.4735176801923459,50,0,1.327646521813505,0,0,55.45318813779926,50,0,-1.2866705340387194,100,0,0.7892785509630779,50,0,,50,0
2016-11-22,-0.41390100564795373,50,0,1.3705912874152257,0,0,55.45318813779926,50,0,-1.2771014217608099,100,0,0.815288089309215,50,0,,50,0
2016-11-23,-0.4248589300164482,50,0,1.360698651500803,0,0,55.45318813779926,50,0,-1.275638823321044,100,0,0.8098869993353313,50,0,,50,0
2016-11-24,-0.5263442458800309,50,0,1.2808879707300487,0,0,55.45318813779926,50,0,-1.3056373298899135,100,0,0.7629245092427798,50,0,,50,0
2016-11-25,-0.49115426727570316,50,0,1.3067799596622385,0,0,55.45318813779926,50,0,-1.2961977706768948,100,0,0.7788305768814128,50,0,,50,0
2016-11-26,-0.50833910160026,50,0,1.2918551319710891,0,0,55.45318813779926,50,0,-1.2983950061490763,100,0,0.7704333654678334,50,0,,50,0
2016-11-27,-0.580829113741559,50,0,1.2361094779527857,0,0,55.45318813779926,50,0,-1.3165928987845228,100,0,0.7378635083270183,50,0,,50,0
2016-11-28,-0.6223631088201861,50,0,1.2032973152904887,0,0,55.45318813779926,50,0,-1.3319113126776483,100,0,0.7190008014930696,50,0,,50,0
2016-11-29,-0.715714309900105,50,0,1.1318334668755674,0,0,55.45318813779926,50,0,-1.3629912478827508,100,0,0.6771679345518796,50,0,,50,0
2016-11-30,-0.6359925598376316,50,0,1.1921688460841418,0,0,49.22245488578759,50,0,-1.3445029067348044,100,0,0.714032636612118,50,0,,50,0
2016-12-01,-0.6619950293217184,50,0,1.1708615910383868,0,0,49.22245488578759,50,0,-1.360602417414856,100,0,0.7019639831545973,50,0,,50,0
2016-12-02,-0.8056251649901123,50,0,1.0620147648444653,0,0,49.22245488578759,50,0,-1.4156286726773986,100,0,0.6377004900409057,100,0,,50,0
2016-12-03,-0.7089838145542876,50,0,1.092641354056631,0,0,49.22245488578759,50,0,-1.3997686297398721,100,0,0.6573892710551875,50,0,,50,0
2016-12-04,-0.7883169652417003,50,0,1.0345041021898767,0,0,49.22245488578759,50,0,-1.4233218795895641,100,0,0.6239862573911685,100,0,,50,0
2016-12-05,-0.9282742177655406,50,0,0.9320805868677859,50,0,49.22245488578759,50,0,-1.457810779520823,100,0,0.5639554964315047,100,0,,50,0
2016-12-06,-0.7221257720677348,50,0,1.0763547208697932,0,0,49.22245488578759,50,0,-1.4022982109749713,100,0,0.6529582676037864,50,0,,50,0
2016-12-07,-0.620701027361803,50,0,1.1560341177323852,0,0,49.22245488578759,50,0,-1.3733389575133186,100,0,0.7031879689045205,50,0,,50,0
2016-12-08,-0.6339691719368842,50,0,1.1430916871031613,0,0,49.22245488578759,50,0,-1.3800378259700785,100,0,0.6972683043585539,50,0,,50,0
2016-12-09,-0.589141607335347,50,0,1.174231151156329,0,0,49.22245488578759,50,0,-1.3699324505797836,100,0,0.7179858734547525,50,0,,50,0
2016-12-10,-0.6593663744661696,50,0,1.122712875561357,0,0,49.22245488578759,50,0,-1.3925257214922515,100,0,0.6880039131908674,50,0,,50,0
2016-12-11,-0.6393224173324603,50,0,1.1373012866702035,0,0,49.22245488578759,50,0,-1.383650220547457,100,0,0.6984087155531851,50,0,,50,0
2016-12-12,-0.5850370307114747,50,0,1.1771563731183126,0,0,49.22245488578759,50,0,-1.372344104070167,100,0,0.7243750812448067,50,0,,50,0
2016-12-13,-0.6000973427969585,50,0,1.1614275036919484,0,0,49.22245488578759,50,0,-1.378696136790483,100,0,0.7157812677519476,50,0,,50,0
2016-12-14,-0.6326256448333082,50,0,1.1376104450343638,0,0,49.22245488578759,50,0,-1.3868901237323137,100,0,0.7023845796358832,50,0,,50,0
2016-12-15,-0.7157696824039094,50,0,1.0784396237180327,0,0,49.22245488578759,50,0,-1.4099659293284634,100,0,0.6672563162138244,50,0,,50,0
2016-12-16,-0.7044501779796902,50,0,1.0844612040786819,0,0,49.22245488578759,50,0,-1.4108386624824825,100,0,0.6724814466688179,50,0,,50,0
2016-12-17,-0.7060197781222692,50,0,1.0759186959594302,0,0,49.22245488578759,50,0,-1.4181343857130577,100,0,0.6690755489668676,50,0,,50,0
2016-12-18,-0.6839877976146401,50,0,1.0909799480643918,0,0,49.22245488578759,50,0,-1.4127051369211001,100,0,0.6803187018188075,50,0,,50,0
2016-12-19,-0.7372617724490298,50,0,1.0498322432741702,0,0,49.22245488578759,50,0,-1.4286045422632045,100,0,0.6564809926967043,50,0,,50,0
2016-12-20,-0.7341736694589203,50,0,1.0518855523736297,0,0,49.22245488578759,50,0,-1.4326553983876638,100,0,0.6596157061537649,50,0,,50,0
2016-12-21,-0.6812999225674069,50,0,1.0881569163740306,0,0,49.22245488578759,50,0,-1.4331387128892916,100,0,0.6842072450698184,50,0,,50,0
2016-12-22,-0.7401485473084147,50,0,1.0458540618667909,0,0,49.22245488578759,50,0,-1.4626111065498324,100,0,0.6594837210603964,50,0,,50,0
2016-12-23,-0.8104497038692846,50,0,0.9883827186495018,0,0,49.22245488578759,50,0,-1.5056111957392173,100,0,0.6250844408091382,100,0,,50,0
2016-12-24,-0.795100079856883,50,0,0.9988220815952487,0,0,49.22245488578759,50,0,-1.4928162097540574,100,0,0.6337007650962977,100,0,,50,0
2016-12-25,-0.8043474076980344,50,0,0.9931382297847997,0,0,49.22245488578759,50,0,-1.4966669452223778,100,0,0.632105421451736,100,0,,50,0
2016-12-26,-0.7954971099436104,50,0,0.9985174103719838,0,0,49.22245488578759,50,0,-1.4975599203087566,100,0,0.6375527639266325,100,0,,50,0
2016-12-27,-0.8108964973859285,50,0,0.98660177669242,0,0,49.22245488578759,50,0,-1.5099765025252687,100,0,0.6318184044329974,100,0,,50,0
2016-12-28,-0.7185999048018732,50,0,1.051297879214095,0,0,49.22245488578759,50,0,-1.507681999075814,100,0,0.6752876349229938,50,0,,50,0
2016-12-29,-0.5873525521769187,50,0,1.1446038163056493,0,0,49.22245488578759,50,0,-1.4756464893452568,100,0,0.7378721216808002,50,0,,50,0
2016-12-30,-0.6072929808553992,50,0,1.132775617463886,0,0,49.22245488578759,50,0,-1.4747091611408323,100,0,0.7335187472948866,50,0,,50,0
2016-12-31,-0.6259755063112635,50,0,1.1197496904471642,0,0,48.04277613433803,50,0,-1.4817324082892953,100,0,0.7287043673002193,50,0,,50,0
2017-01-01,-0.6124800061345527,50,0,1.1265705049585866,0,0,48.04277613433803,50,0,-1.4896926435469735,100,0,0.7367040077774498,50,0,,50,0
2017-01-02,-0.5741687831218407,50,0,1.153859386739586,0,0,48.04277613433803,50,0,-1.4880926056409767,100,0,0.7589978056220801,50,0,,50,0
2017-01-03,-0.3188353774536466,50,0,1.3346412763275513,0,0,48.04277613433803,50,0,-1.4387856015563139,100,0,0.8807831239224914,50,0,,50,0
2017-01-04,-0.06659267410248577,50,0,1.5218075478331938,0,0,48.04277613433803,50,0,-1.4231745930324597,100,0,1.0054074234572339,50,0,,50,0
2017-01-05,-0.23046638495181143,50,0,1.4046870934981146,0,0,48.04277613433803,50,0,-1.4033709273567139,100,0,0.9296422298145421,50,0,,50,0
2017-01-06,-0.25398966087844965,50,0,1.390042174649135,0,0,48.04277613433803,50,0,-1.3552281282828578,100,0,0.9213010074943976,50,0,,50,0
2017-01-07,-0.32523698954030306,50,0,1.3614867513525097,0,0,48.04277613433803,50,0,-1.3706420658757648,100,0,0.9042910135516603,50,0,,50,0
2017-01-08,-0.22912032692465206,50,0,1.4307890083759656,0,0,48.04277613433803,50,0,-1.351217662429511,100,0,0.9523199852477385,50,0,,50,0
2017-01-09,-0.2575285418797636,50,0,1.419531541964556,0,0,48.04277613433803,50,0,-1.349849477502143,100,0,0.947073271099543,50,0,,50,0
2017-01-10,-0.20910015705245966,50,0,1.454355469160907,0,0,48.04277613433803,50,0,-1.3390396304603585,100,0,0.9728232560315401,50,0,,50,0
2017-01-11,-0.3316744278763324,50,0,1.3636488852175213,0,0,48.04277613433803,50,0,-1.2994691223908643,100,0,0.9146171215619404,50,0,,50,0
2017-01-12,-0.35913481194946384,50,0,1.335420193692278,0,0,48.04277613433803,50,0,-1.3226635552484203,100,0,0.8979380076927053,50,0,,50,0
2017-01-13,-0.35180953246071406,50,0,1.340119929948934,0,0,48.04277613433803,50,0,-1.3328494427899709,100,0,0.9034500141318144,50,0,,50,0
2017-01-14,-0.3595256344330776,50,0,1.3346041077934447,0,0,48.04277613433803,50,0,-1.3304834115696695,100,0,0.9013048563615436,50,0,,50,0
2017-01-15,-0.34289527758330424,50,0,1.346342586814471,0,0,48.04277613433803,50,0,-1.3284705911721253,100,0,0.9110240794317856,50,0,,50,0
2017-01-16,-0.39397711347694037,50,0,1.3104171788541732,0,0,48.04277613433803,50,0,-1.345606545166933,100,0,0.8884027370557741,50,0,,50,0
2017-01-17,-0.2841125936621449,50,0,1.395246654762907,0,0,48.04277613433803,50,0,-1.3569302277117452,100,0,0.9475118465700492,50,0,,50,0
2017-01-18,-0.28493233928980405,50,0,1.393951501741786,0,0,48.04277613433803,50,0,-1.3434387084986068,100,0,0.9481577060608828,50,0,,50,0
2017-01-19,-0.251184884523,50,0,1.4190718476958584,0,0,48.04277613433803,50,0,-1.3458685302843445,100,0,0.9666228757488805,50,0,,50,0
2017-01-20,-0.2006568933732511,50,0,1.447262364978467,0,0,48.04277613433803,50,0,-1.3316264432929574,100,0,0.9870073274868515,50,0,,50,0
2017-01-21,-0.1433666848287176,50,0,1.4881997994260008,0,0,48.04277613433803,50,0,-1.3333469324887768,100,0,1.0156499248292772,50,0,,50,0
2017-01-22,-0.1941917345836495,50,0,1.4519325082476187,0,0,48.04277613433803,50,0,-1.3442062871149087,100,0,0.9916728968023333,50,0,,50,0
2017-01-23,-0.17755060420781182,50,0,1.4635088821454176,0,0,48.04277613433803,50,0,-1.3379924216876358,100,0,1.0001303620884952,50,0,,50,0
2017-01-24,-0.22567620165019994,50,0,1.4281021026667111,0,0,48.04277613433803,50,0,-1.332417202592086,100,0,0.9770793425111598,50,0,,50,0
2017-01-25,-0.23149847164795,50,0,1.4225592576239119,0,0,48.04277613433803,50,0,-1.3384806242181826,100,0,0.9742533510403037,50,0,,50,0
2017-01-26,-0.2110076012917515,50,0,1.4366146786165006,0,0,48.04277613433803,50,0,-1.344716015842024,100,0,0.9848331230064481,50,0,,50,0
2017-01-27,-0.22806262317764917,50,0,1.4230912218466725,0,0,48.04277613433803,50,0,-1.3510152959636748,100,0,0.9763449267880038,50,0,,50,0
2017-01-28,-0.22282538984686848,50,0,1.4259823927162434,0,0,48.04277613433803,50,0,-1.350867365495552,100,0,0.9790975103030991,50,0,,50,0
2017-01-29,-0.23967643297261262,50,0,1.4155944283717312,0,0,48.04277613433803,50,0,-1.3502654227836892,100,0,0.9726921104269227,50,0,,50,0
2017-01-30,-0.22373821531955712,50,0,1.4258479505218118,0,0,48.04277613433803,50,0,-1.3488399652111314,100,0,0.9809444258256917,50,0,,50,0
2017-01-31,-0.2011153838610506,50,0,1.4417547538854611,0,0,54.36179244103033,50,0,-1.3676939109966866,100,0,0.993289822934336,50,0,,50,0
2017-02-01,-0.1986399866889775,50,0,1.442828812139303,0,0,54.36179244103033,50,0,-1.3760777565607842,100,0,0.9953009021243536,50,0,,50,0
2017-02-02,-0.19766423014340423,50,0,1.4557571058414782,0,0,54.36179244103033,50,0,-1.3809084386705195,100,0,1.0052612257867963,50,0,,50,0
2017-02-03,-0.1732477263010138,50,0,1.4718444156265118,0,0,54.36179244103033,50,0,-1.3789083100983963,100,0,1.0173101898558827,50,0,,50,0
2017-02-04,-0.09577324827140768,50,0,1.529312882402427,0,0,54.36179244103033,50,0,-1.3690094447125223,100,0,1.0581943689309787,50,0,,50,0
2017-02-05,-0.12520983904145794,50,0,1.5075754425256407,0,0,54.36179244103033,50,0,-1.3664686171948712,100,0,1.0447329303344983,50,0,,50,0
2017-02-06,-0.10917659204818,50,0,1.5185028783993828,0,0,54.36179244103033,50,0,-1.3666666896338973,100,0,1.0539919938992846,50,0,,50,0
2017-02-07,-0.08339362888244767,50,0,1.5371216489565642,0,0,54.36179244103033,50,0,-1.37419312965641,100,0,1.0696198488213875,50,0,,50,0
2017-02-08,-0.10398587298866187,50,0,1.5241453310009343,0,0,54.36179244103033,50,0,-1.3771342104910937,100,0,1.0631083650912843,50,0,,50,0
2017-02-09,-0.17980892338010407,50,0,1.4679654790080503,0,0,54.36179244103033,50,0,-1.3622024056110624,100,0,1.0256202682196895,50,0,,50,0
2017-02-10,-0.11983272088018969,50,0,1.5177627150837814,0,0,54.36179244103033,50,0,-1.3524210309087663,100,0,1.06263078190777,50,0,,50,0
2017-02-11,-0.10206652656819387,50,0,1.5309915893933355,0,0,54.36179244103033,50,0,-1.3548674224133972,100,0,1.0731634530463052,50,0,,50,0
2017-02-12,-0.10767838789182174,50,0,1.5268998462093206,0,0,54.36179244103033,50,0,-1.3532583305674084,100,0,1.0721146589914996,50,0,,50,0
2017-02-13,-0.12148276335071678,50,0,1.5155178359905739,0,0,54.36179244103033,50,0,-1.353370037210015,100,0,1.0658593905361813,50,0,,50,0
2017-02-14,0.1777227661654487,50,0,1.7401142404843306,0,0,54.36179244103033,50,0,-1.2872528952961366,100,0,1.2253247510494996,50,0,,50,0
2017-02-15,0.14549511390963693,50,0,1.7272472540526669,0,0,54.36179244103033,50,0,-1.2915405246556422,100,0,1.2175720963475312,50,0,,50,0
2017-02-16,0.07198910695795573,50,0,1.7079852046906763,0,0,54.36179244103033,50,0,-1.3089708465041197,100,0,1.2049939402198557,50,0,,50,0
2017-02-17,0.049424332834352325,50,0,1.6911454581221574,0,0,54.36179244103033,50,0,-1.3244342111077017,100,0,1.1936041019587595,50,0,,50,0
2017-02-18,0.0680445257465581,50,0,1.7054161450365035,0,0,54.36179244103033,50,0,-1.3204070976108804,100,0,1.2026423628286422,50,0,,50,0
2017-02-19,0.06031063890577054,50,0,1.6984251368030345,0,0,54.36179244103033,50,0,-1.3209711520046936,100,0,1.1979100353577208,50,0,,50,0
2017-02-20,0.028049178299118526,50,0,1.6754031423899265,0,0,54.36179244103033,50,0,-1.341479084430341,100,0,1.1823004120001426,50,0,,50,0
2017-02-21,0.04363084354194599,50,0,1.6878997565171026,0,0,54.36179244103033,50,0,-1.355045123741065,100,0,1.1916632312518434,50,0,,50,0
2017-02-22,0.029229580537410968,50,0,1.6756300305281246,0,0,54.36179244103033,50,0,-1.3583557254896688,100,0,1.183459394259139,50,0,,50,0
2017-02-23,0.11761360467323145,50,0,1.7415490689301576,0,0,54.36179244103033,50,0,-1.3636957546640274,100,0,1.2303581654758764,50,0,,50,0
2017-02-24,0.101019142476171,50,0,1.729373819648025,0,0,54.36179244103033,50,0,-1.3650685883085252,100,0,1.2222734957871444,50,0,,50,0
2017-02-25,0.18007592656877805,50,0,1.788284346260729,0,0,54.36179244103033,50,0,-1.3337208593667471,100,0,1.2648843474861602,50,0,,50,0
2017-02-26,0.3464078824526494,50,0,1.9180124518355588,0,0,54.36179244103033,50,0,-1.3099601319469931,100,0,1.357226310668892,50,0,,50,0
2017-02-27,0.44170486784398166,50,0,2.044809459343184,0,100,54.36179244103033,50,0,-1.2797654384146075,100,0,1.4469654819166902,50,0,,50,0
2017-02-28,0.42506809818107455,50,0,2.0406216950962253,0,100,63.52368021483225,50,0,-1.2771779162535604,100,0,1.4440705655217807,50,0,,50,0
2017-03-01,0.663365600696927,50,0,2.245898995002038,0,100,63.52368021483225,50,0,-1.2394343021602063,100,0,1.5886444700027822,0,0,,50,0
2017-03-02,0.7629341181644601,50,0,2.491591458664666,0,100,63.52368021483225,50,0,-1.1902070554018682,100,0,1.7606092865833483,0,0,,50,0
2017-03-03,0.7805107668210621,50,0,2.543125391851064,0,100,63.52368021483225,50,0,-1.1886086438890522,100,0,1.7948873818676703,0,0,,50,0
2017-03-04,0.6332278927917717,50,0,2.4116096667608558,0,100,63.52368021483225,50,0,-1.2108139896047687,100,0,1.7004203107001472,0,0,,50,0
2017-03-05,0.7188734405095263,50,0,2.4847993905512418,0,100,63.52368021483225,50,0,-1.1937686418392726,100,0,1.7497943436788481,0,0,,50,0
2017-03-06,0.767376898002581,50,0,2.5333848529095406,0,100,63.52368021483225,50,0,-1.1824515194492313,100,0,1.781523201794071,0,0,,50,0
2017-03-07,0.6395873513200969,50,0,2.412941925261631,0,100,63.52368021483225,50,0,-1.1878785856516607,100,0,1.6947988797566074,0,0,,50,0
2017-03-08,0.3554292740614775,50,0,2.131937560966106,0,100,63.52368021483225,50,0,-1.2214471894617214,100,0,1.4967420223858057,0,0,,50,0
2017-03-09,0.4973451194221634,50,0,2.27015115229571,0,100,63.52368021483225,50,0,-1.202743283528729,100,0,1.5925372967782179,0,0,,50,0
2017-03-10,0.6851255924235164,50,0,2.4404585495265225,0,100,63.52368021483225,50,0,-1.093846036222559,100,0,1.7100800084255996,0,0,,50,0
2017-03-11,0.9928208656884828,50,0,2.720596525740254,0,100,63.52368021483225,50,0,-1.061218290820221,50,0,1.903177415491762,0,0,,50,0
2017-03-12,1.2240108336479318,50,0,2.9357674231081514,0,100,63.52368021483225,50,0,-1.0344108663329268,50,0,2.0494550512439496,0,0,,50,0
2017-03-13,1.7532012352794817,50,0,3.593005293836458,0,100,63.52368021483225,50,0,-0.8557162147116443,50,0,2.5004907483120196,0,100,,50,0
2017-03-14,1.4164948571206706,50,0,3.581064450714316,0,100,63.52368021483225,50,0,-0.8602777313104963,50,0,2.4844224467092006,0,100,,50,0
2017-03-15,2.0201003289928843,50,0,4.320444948996133,0,100,63.52368021483225,50,0,-0.6626426749156175,50,0,2.984020630579018,0,100,,50,0
2017-03-16,2.677863187735938,50,0,5.536189989565622,0,100,63.52368021483225,50,0,-0.21541698853092386,50,0,3.798339979646721,0,100,,50,0
2017-03-17,2.3154684824324114,50,0,5.414943588238498,0,100,63.52368021483225,50,0,-0.08072752954269574,50,0,3.6913749661163924,0,100,,50,0
2017-03-18,1.2267103201621454,50,0,3.936626989752706,0,100,63.52368021483225,50,0,-0.4084022423644961,50,0,2.673601279175172,0,100,,50,0
2017-03-19,2.2449229207373933,50,0,5.253887847386132,0,100,63.52368021483225,50,0,-0.02415652787052249,50,0,3.547510258220607,0,100,,50,0
2017-03-20,2.011957817699224,50,0,5.035416159926932,0,100,63.52368021483225,50,0,-0.11730198259251096,50,0,3.382284921921492,0,100,,50,0
2017-03-21,1.994532682440926,50,0,5.069118776308128,0,100,63.52368021483225,50,0,-0.2100847545143693,50,0,3.387092976309675,0,100,,50,0
2017-03-22,1.8707854653428306,50,0,4.8932731939302805,0,100,63.52368021483225,50,0,-0.14242722174432593,50,0,3.253162068125543,0,100,,50,0
2017-03-23,1.9986710503148035,50,0,5.088588862085468,0,100,63.52368021483225,50,0,-0.04661500874133782,50,0,3.3648001435241017,0,100,,50,0
2017-03-24,2.762739146575156,50,0,6.19541404004957,0,100,63.52368021483225,50,0,0.582152297259062,50,0,4.067455365630118,0,100,,50,0
2017-03-25,2.4662493151648057,50,0,5.816960888808012,0,100,63.52368021483225,50,0,0.37348001570144257,50,0,3.794195054367101,0,100,,50,0
2017-03-26,2.420323432333086,50,0,5.795845745781175,0,100,63.52368021483225,50,0,0.3962338238571273,50,0,3.7559772434900527,0,100,,50,0
2017-03-27,1.977386153986821,50,0,5.5756327367197684,0,100,63.52368021483225,50,0,0.16164646752997816,50,0,3.5910712313377737,0,100,,50,0
2017-03-28,2.0334186303170876,50,0,5.687756267387294,0,100,63.52368021483225,50,0,0.2136196414238603,50,0,3.6406258157445404,0,100,,50,0
2017-03-29,1.931703359524952,50,0,5.948365387910968,0,100,63.52368021483225,50,0,0.3370219120402627,50,0,3.783194932434129,0,100,,50,0
2017-03-30,1.4319037355264261,50,0,5.776544180307237,0,100,63.52368021483225,50,0,0.29459087428002245,50,0,3.6510024533220347,0,100,,50,0
2017-03-31,1.2712151236034603,50,0,5.533232300917365,0,100,85.42302364200839,0,100,0.13686846696290572,50,0,3.4771108912869635,0,100,,50,0
2017-04-01,1.2847983168621688,50,0,5.563038145236343,0,100,85.42302364200839,0,100,0.14839565972557892,50,0,3.4757399584575057,0,100,,50,0
2017-04-02,1.1510508905602026,50,0,5.317110049678742,0,100,85.42302364200839,0,100,0.046417264199359376,50,0,3.3042675131589916,0,100,,50,0
2017-04-03,0.9138198816205555,50,0,4.778137416523239,0,100,85.42302364200839,0,100,-0.19243233285168537,50,0,2.9558450495914554,0,100,,50,0
