date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2017-02-02,-0.2004733318832775,50,0,1.4557571058414782,0,0,54.36179244103033,50,0,-1.381746894913726,100,0,1.0052612257867963,50,0,,50,0
2017-02-03,-0.17607856973242925,50,0,1.4718444156265118,0,0,54.36179244103033,50,0,-1.3797491945069813,100,0,1.0173101898558827,50,0,,50,0
2017-02-04,-0.09867307890158772,50,0,1.529312882402427,0,0,54.36179244103033,50,0,-1.369862346389673,100,0,1.0581943689309787,50,0,,50,0
2017-02-05,-0.12808345784046396,50,0,1.5075754425256407,0,0,54.36179244103033,50,0,-1.3673246034484323,100,0,1.0447329303344983,50,0,,50,0
2017-02-06,-0.1120644876622779,50,0,1.5185028783993828,0,0,54.36179244103033,50,0,-1.3675224354265973,100,0,1.0539919938992846,50,0,,50,0
2017-02-07,-0.08630448295267061,50,0,1.5371216489565642,0,0,54.36179244103033,50,0,-1.375039738315957,100,0,1.0696198488213875,50,0,,50,0
2017-02-08,-0.10687839068188307,50,0,1.5241453310009343,0,0,54.36179244103033,50,0,-1.3779772486648438,100,0,1.0631083650912843,50,0,,50,0
2017-02-09,-0.1826339243893627,50,0,1.4679654790080503,0,0,54.36179244103033,50,0,-1.3630635710653058,100,0,1.0256202682196895,50,0,,50,0
2017-02-10,-0.12271112773751901,50,0,1.5177627150837814,0,0,54.36179244103033,50,0,-1.35329407099734,100,0,1.06263078190777,50,0,,50,0
2017-02-11,-0.104960753344669,50,0,1.5309915893933355,0,0,54.36179244103033,50,0,-1.355737492571319,100,0,1.0731634530463052,50,0,,50,0
2017-02-12,-0.11056761758277377,50,0,1.5268998462093206,0,0,54.36179244103033,50,0,-1.3541303541703067,100,0,1.0721146589914996,50,0,,50,0
2017-02-13,-0.12435970092666752,50,0,1.5155178359905739,0,0,54.36179244103033,50,0,-1.3542419252005302,100,0,1.0658593905361813,50,0,,50,0
2017-02-14,0.17457940083340123,50,0,1.7401142404843306,0,0,54.36179244103033,50,0,-1.2882050498040976,100,0,1.2253247510494996,50,0,,50,0
2017-02-15,0.14238044571125766,50,0,1.7272472540526669,0,0,54.36179244103033,50,0,-1.2924874739616414,100,0,1.2175720963475312,50,0,,50,0
2017-02-16,0.06893989223071861,50,0,1.7079852046906763,0,0,54.36179244103033,50,0,-1.3098966353184183,100,0,1.2049939402198557,50,0,,50,0
2017-02-17,0.046395210924738944,50,0,1.6911454581221574,0,0,54.36179244103033,50,0,-1.3253412273255332,100,0,1.1936041019587595,50,0,,50,0
2017-02-18,0.06499882347419639,50,0,1.7054161450365035,0,0,54.36179244103033,50,0,-1.3213190027632058,100,0,1.2026423628286422,50,0,,50,0
2017-02-19,0.0572718232779178,50,0,1.6984251368030345,0,0,54.36179244103033,50,0,-1.3218823723923645,100,0,1.1979100353577208,50,0,,50,0
2017-02-20,0.02503908990960169,50,0,1.6754031423899265,0,0,54.36179244103033,50,0,-1.342365408092773,100,0,1.1823004120001426,50,0,,50,0
2017-02-21,0.04060688044859728,50,0,1.6878997565171026,0,0,54.36179244103033,50,0,-1.3559149781687496,100,0,1.1916632312518434,50,0,,50,0
2017-02-22,0.026218441057962245,50,0,1.6756300305281246,0,0,54.36179244103033,50,0,-1.3592215608314504,100,0,1.183459394259139,50,0,,50,0
2017-02-23,0.11452376358267487,50,0,1.7415490689301576,0,0,54.36179244103033,50,0,-1.364555107185583,100,0,1.2303581654758764,50,0,,50,0
2017-02-24,0.09794407793514524,50,0,1.729373819648025,0,0,54.36179244103033,50,0,-1.3659262742036586,100,0,1.2222734957871444,50,0,,50,0
2017-02-25,0.17693046586353678,50,0,1.788284346260729,0,0,54.36179244103033,50,0,-1.3346166015504488,100,0,1.2648843474861602,50,0,,50,0
2017-02-26,0.34311431135036774,50,0,1.9180124518355588,0,0,54.36179244103033,50,0,-1.3108847197641682,100,0,1.357226310668892,50,0,,50,0
2017-02-27,0.43832643947979827,50,0,2.044809459343184,0,100,54.36179244103033,50,0,-1.2807266827300072,100,0,1.4469654819166902,50,0,,50,0
2017-02-28,0.4217044840391322,50,0,2.0406216950962253,0,100,63.52368021483225,50,0,-1.2781423018328846,100,0,1.4440705655217807,50,0,,50,0
2017-03-01,0.659789794390684,50,0,2.245898995002038,0,100,63.52368021483225,50,0,-1.2404445086623865,100,0,1.5886444700027822,0,0,,50,0
2017-03-02,0.7592696510078323,50,0,2.491591458664666,0,100,63.52368021483225,50,0,-1.1912770240103092,100,0,1.7606092865833483,0,0,,50,0
2017-03-03,0.7768306485263392,50,0,2.543125391851064,0,100,63.52368021483225,50,0,-1.1896805529764956,100,0,1.7948873818676703,0,0,,50,0
2017-03-04,0.6296789226269064,50,0,2.4116096667608558,0,100,63.52368021483225,50,0,-1.211858941299353,100,0,1.7004203107001472,0,0,,50,0
2017-03-05,0.71524820721164,50,0,2.4847993905512418,0,100,63.52368021483225,50,0,-1.1948342866652324,100,0,1.7497943436788481,0,0,,50,0
2017-03-06,0.7637084747697904,50,0,2.5333848529095406,0,100,63.52368021483225,50,0,-1.1835309033143488,100,0,1.781523201794071,0,0,,50,0
2017-03-07,0.6360327183712969,50,0,2.412941925261631,0,100,63.52368021483225,50,0,-1.1889513810331958,100,0,1.6947988797566074,0,0,,50,0
2017-03-08,0.3521276698552385,50,0,2.131937560966106,0,100,63.52368021483225,50,0,-1.2224792324022804,100,0,1.4967420223858057,0,0,,50,0
2017-03-09,0.4939171461601949,50,0,2.27015115229571,0,100,63.52368021483225,50,0,-1.203798033097984,100,0,1.5925372967782179,0,0,,50,0
2017-03-10,0.6815304099186524,50,0,2.4404585495265225,0,100,63.52368021483225,50,0,-1.0950329875559506,100,0,1.7100800084255996,0,0,,50,0
2017-03-11,0.9889516957297435,50,0,2.720596525740254,0,100,63.52368021483225,50,0,-1.0624448523881107,50,0,1.903177415491762,0,0,,50,0
2017-03-12,1.2199358004336067,50,0,2.9357674231081514,0,100,63.52368021483225,50,0,-1.035669972238684,50,0,2.0494550512439496,0,0,,50,0
2017-03-13,1.7486549841318428,50,0,3.593005293836458,0,100,63.52368021483225,50,0,-0.8571922567546363,50,0,2.5004907483120196,0,100,,50,0
2017-03-14,1.412248426383909,50,0,3.581064450714316,0,100,63.52368021483225,50,0,-0.8617482356511458,50,0,2.4844224467092006,0,100,,50,0
2017-03-15,2.015316417375677,50,0,4.320444948996133,0,100,63.52368021483225,50,0,-0.6643531091328888,50,0,2.984020630579018,0,100,,50,0
2017-03-16,2.6724935707583315,50,0,5.536189989565622,0,100,63.52368021483225,50,0,-0.21767035680915459,50,0,3.798339979646721,0,100,,50,0
2017-03-17,2.3104215600531015,50,0,5.414943588238498,0,100,63.52368021483225,50,0,-0.08314441144986863,50,0,3.6913749661163924,0,100,,50,0
2017-03-18,1.2226328831883184,50,0,3.936626989752706,0,100,63.52368021483225,50,0,-0.41042132564801614,50,0,2.673601279175172,0,100,,50,0
2017-03-19,2.239938815698844,50,0,5.253887847386132,0,100,63.52368021483225,50,0,-0.02664208723653881,50,0,3.547510258220607,0,100,,50,0
2017-03-20,2.0071811565864324,50,0,5.035416159926932,0,100,63.52368021483225,50,0,-0.11967446294376644,50,0,3.382284921921492,0,100,,50,0
2017-03-21,1.9897715375510265,50,0,5.069118776308128,0,100,63.52368021483225,50,0,-0.21234459614946824,50,0,3.387092976309675,0,100,,50,0
2017-03-22,1.866134511241945,50,0,4.8932731939302805,0,100,63.52368021483225,50,0,-0.1447691999385261,50,0,3.253162068125543,0,100,,50,0
2017-03-23,1.9939062204125706,50,0,5.088588862085468,0,100,63.52368021483225,50,0,-0.049073303407241,50,0,3.3648001435241017,0,100,,50,0
2017-03-24,2.75729395174544,50,0,6.19541404004957,0,100,63.52368021483225,50,0,0.5789306761625932,50,0,4.067455365630118,0,100,,50,0
2017-03-25,2.4610681298960624,50,0,5.816960888808012,0,100,63.52368021483225,50,0,0.3705117237242191,50,0,3.794195054367101,0,100,,50,0
2017-03-26,2.415183141796233,50,0,5.795845745781175,0,100,63.52368021483225,50,0,0.39323790865109487,50,0,3.7559772434900527,0,100,,50,0
2017-03-27,1.9726402772342058,50,0,5.5756327367197684,0,100,63.52368021483225,50,0,0.15893534246435567,50,0,3.5910712313377737,0,100,,50,0
2017-03-28,2.028622859409905,50,0,5.687756267387294,0,100,63.52368021483225,50,0,0.21084542068367748,50,0,3.6406258157445404,0,100,,50,0
2017-03-29,1.9269981610460318,50,0,5.948365387910968,0,100,63.52368021483225,50,0,0.33409788037025834,50,0,3.783194932434129,0,100,,50,0
2017-03-30,1.427643583943983,50,0,5.776544180307237,0,100,63.52368021483225,50,0,0.291718354086982,50,0,3.6510024533220347,0,100,,50,0
2017-03-31,1.2670980572987998,50,0,5.533232300917365,0,100,85.42302364200839,0,100,0.13418742250508348,50,0,3.4771108912869635,0,100,,50,0
2017-04-01,1.2806691553943395,50,0,5.563038145236343,0,100,85.42302364200839,0,100,0.1457006212021906,50,0,3.4757399584575057,0,100,,50,0
2017-04-02,1.147040824574101,50,0,5.317110049678742,0,100,85.42302364200839,0,100,0.04384602792190365,50,0,3.3042675131589916,0,100,,50,0
2017-04-03,0.9100210581388639,50,0,4.778137416523239,0,100,85.42302364200839,0,100,-0.19471360460869114,50,0,2.9558450495914554,0,100,,50,0
2017-04-04,0.9093683025015227,50,0,4.760199210006275,0,100,85.42302364200839,0,100,-0.18667505472293094,50,0,2.9321041320053634,0,100,,50,0
2017-04-05,0.9564765346755685,50,0,4.848925223110506,0,100,85.42302364200839,0,100,-0.13595976613231292,50,0,2.973779116476361,0,100,,50,0
2017-04-06,0.735975953751443,50,0,4.595369122755443,0,100,85.42302364200839,0,100,-0.29543430045817093,50,0,2.8067348385345112,0,100,,50,0
2017-04-07,0.6812810283905113,50,0,4.484540026542346,0,100,85.42302364200839,0,100,-0.32036072621444156,50,0,2.7287851996109613,0,100,,50,0
2017-04-08,0.8175534936675917,50,0,4.687792479033515,0,100,85.42302364200839,0,100,-0.23190973497071657,50,0,2.8425034675245047,0,100,,50,0
2017-04-09,0.764191672837573,50,0,4.586745772646591,0,100,85.42302364200839,0,100,-0.29538846498027804,50,0,2.771072886272984,0,100,,50,0
2017-04-10,0.761696849505315,50,0,4.566787634589549,0,100,85.42302364200839,0,100,-0.29054420274747755,50,0,2.7485193797809426,0,100,,50,0
2017-04-11,0.7430463540486762,50,0,4.532384410167739,0,100,85.42302364200839,0,100,-0.3161064734453617,50,0,2.717719329178383,0,100,,50,0
2017-04-12,0.8872055186960234,50,0,4.755759962863945,0,100,85.42302364200839,0,100,-0.2130249953695671,50,0,2.8398894639583143,0,100,,50,0
2017-04-13,1.095706860335753,50,0,5.08653625704457,0,100,85.42302364200839,0,100,-0.023072714939547705,50,0,3.0236542149266903,0,100,,50,0
2017-04-14,0.9032523042433387,50,0,4.771396156901114,0,100,85.42302364200839,0,100,-0.12774703996388367,50,0,2.8245225490598376,0,100,,50,0
2017-04-15,1.0269426034768343,50,0,4.943495316645908,0,100,85.42302364200839,0,100,-0.05640303047422784,50,0,2.913786855264936,0,100,,50,0
2017-04-16,0.9610264832291834,50,0,4.818260239088628,0,100,85.42302364200839,0,100,-0.08798330012648804,50,0,2.8284142608785863,0,100,,50,0
2017-04-17,0.9374955864828528,50,0,4.756364532044714,0,100,85.42302364200839,0,100,-0.12650940787696455,50,0,2.780817039133806,0,100,,50,0
2017-04-18,1.0598401720070458,50,0,4.927892267649979,0,100,85.42302364200839,0,100,-0.06856603335732045,50,0,2.8689613719593803,0,100,,50,0
2017-04-19,0.9254987733547326,50,0,4.719216616808551,0,100,85.42302364200839,0,100,-0.1438456592633153,50,0,2.7366482574099296,0,100,,50,0
2017-04-20,0.9560557503322511,50,0,4.814856206365358,0,100,85.42302364200839,0,100,-0.13574722293909403,50,0,2.7808214184044777,0,100,,50,0
2017-04-21,0.9034462258892968,50,0,4.708552775194574,0,100,85.42302364200839,0,100,-0.1788927782327751,50,0,2.708987165434137,0,100,,50,0
2017-04-22,0.9043841744882527,50,0,4.6872901736396795,0,100,85.42302364200839,0,100,-0.1714823441902872,50,0,2.6863608144812394,0,100,,50,0
2017-04-23,0.9147679183197623,50,0,4.684357317987042,0,100,85.42302364200839,0,100,-0.1712790614584473,50,0,2.6741828995247094,0,100,,50,0
2017-04-24,0.946869109595371,50,0,4.773685022571065,0,100,85.42302364200839,0,100,-0.13896713569574298,50,0,2.7140847277924247,0,100,,50,0
2017-04-25,0.9471644001510616,50,0,4.7629512835822725,0,100,85.42302364200839,0,100,-0.16271978538230147,50,0,2.6968913322667167,0,100,,50,0
2017-04-26,1.0976616417838314,50,0,5.034514882479457,0,100,85.42302364200839,0,100,-0.07845618729397583,50,0,2.8377247509592025,0,100,,50,0
2017-04-27,1.6474183340871758,50,0,5.917169854749203,0,100,85.42302364200839,0,100,0.1701917296937958,50,0,3.316444007747387,0,100,,50,0
2017-04-28,2.080633242852084,50,0,6.7790508534175125,0,100,85.42302364200839,0,100,0.4808134833868671,50,0,3.774004306010289,0,100,,50,0
2017-04-29,1.836731667056008,50,0,6.4624865097254665,0,100,85.42302364200839,0,100,0.3757709829914664,50,0,3.575189228019115,0,100,,50,0
2017-04-30,2.095120454140101,50,0,7.307993451100374,0,100,90.73351435508722,0,100,0.6466354184178911,50,0,4.013848993962344,0,100,,50,0
2017-05-01,1.7467220380902428,50,0,7.045824135542809,0,100,90.73351435508722,0,100,0.4879274035395436,50,0,3.8436015239812793,0,100,,50,0
2017-05-02,1.6026026316517192,50,0,6.916916061754027,0,100,90.73351435508722,0,100,0.42452836038123926,50,0,3.748440268823614,0,100,,50,0
2017-05-03,1.7116070310667273,50,0,7.158201191017961,0,100,90.73351435508722,0,100,0.4399303437665347,50,0,3.852902327970074,0,100,,50,0
2017-05-04,2.1727608379038608,50,0,8.321668123545194,0,100,90.73351435508722,0,100,0.8059405660296023,50,0,4.443330735015726,0,100,,50,0
2017-05-05,1.7460810544365197,50,0,7.870895612855087,0,100,90.73351435508722,0,100,0.7064297726141339,50,0,4.171547121909332,0,100,,50,0
2017-05-06,1.8471802678538667,50,0,8.145736266874747,0,100,90.73351435508722,0,100,0.751673082142773,50,0,4.284936944267602,0,100,,50,0
2017-05-07,1.044838735187893,50,0,6.47917016039802,0,100,90.73351435508722,0,100,0.3032552708856375,50,0,3.3886573762769596,0,100,,50,0
2017-05-08,1.5333027239097676,50,0,7.481406417933773,0,100,90.73351435508722,0,100,0.42453707604110985,50,0,3.8864795162797163,0,100,,50,0
2017-05-09,1.1931163855408042,50,0,7.145995789157804,0,100,90.73351435508722,0,100,0.3005860600979777,50,0,3.6887889726149483,0,100,,50,0
2017-05-10,1.2471799806162915,50,0,7.2269925554054755,0,100,90.73351435508722,0,100,0.2684811359053112,50,0,3.7069235055784078,0,100,,50,0
2017-05-11,1.236280456463357,50,0,7.1729859982803506,0,100,90.73351435508722,0,100,0.21202708522013464,50,0,3.6562313555348807,0,100,,50,0
2017-05-12,1.1079268969268192,50,0,6.885446780662271,0,100,90.73351435508722,0,100,0.300555192513496,50,0,3.4889176925776697,0,100,,50,0
2017-05-13,1.2039314213642884,50,0,7.044092805039954,0,100,90.73351435508722,0,100,0.27724245069089853,50,0,3.5474118536422807,0,100,,50,0
2017-05-14,1.2317157288591905,50,0,7.072363539506322,0,100,90.73351435508722,0,100,0.2883037583694223,50,0,3.5400329057855378,0,100,,50,0
2017-05-15,1.2419980866953597,50,0,7.112808639697969,0,100,90.73351435508722,0,100,0.392748170929924,50,0,3.5387257456370294,0,100,,50,0
2017-05-16,1.1228687733179719,50,0,6.847342983555284,0,100,90.73351435508722,0,100,0.30413194323930415,50,0,3.386846647952696,0,100,,50,0
2017-05-17,1.0369173178630369,50,0,6.677667034507827,0,100,90.73351435508722,0,100,0.20914253244022477,50,0,3.283965288461921,0,100,,50,0
2017-05-18,1.318540839771783,50,0,7.29852977902372,0,100,90.73351435508722,0,100,0.3195571083687998,50,0,3.5674009797004715,0,100,,50,0
2017-05-19,2.157909395633595,50,0,9.367610041258304,0,100,90.73351435508722,0,100,0.8634469491923219,50,0,4.542377586547808,0,100,,50,0
2017-05-20,2.067603741431013,50,0,9.24983233616681,0,100,90.73351435508722,0,100,0.7573364810826866,50,0,4.4505130341041905,0,100,,50,0
2017-05-21,2.270598904318068,50,0,10.800397015812514,0,100,90.73351435508722,0,100,1.2434685901228624,0,0,5.149973042674524,0,100,,50,0
2017-05-22,2.2206770142888375,50,0,11.058942050386037,0,100,90.73351435508722,0,100,1.3146771433319138,0,0,5.22571821681304,0,100,,50,0
2017-05-23,2.4726511637799704,50,0,11.966379579868663,0,100,90.73351435508722,0,100,1.357457421191517,0,0,5.600527933968561,0,100,,50,0
2017-05-24,2.8095751420676565,50,0,13.324407359558936,0,100,90.73351435508722,0,100,1.5516575390841003,0,100,6.170986298200478,0,100,,50,0
2017-05-25,2.380090346062562,50,0,12.331059645571758,0,100,90.73351435508722,0,100,1.4853345757478338,0,0,5.656941411010535,0,100,,50,0
2017-05-26,1.9048770319517965,50,0,11.061121871920543,0,100,90.73351435508722,0,100,1.2426217279538225,0,0,5.032203315431005,0,100,,50,0
2017-05-27,1.4813661844635209,50,0,10.316427247927976,0,100,90.73351435508722,0,100,1.4118199247090222,0,0,4.6576745739034795,0,100,,50,0
2017-05-28,1.8254231476289815,50,0,11.295856272913726,0,100,90.73351435508722,0,100,1.4822664717317329,0,0,5.057852953936092,0,100,,50,0
2017-05-29,2.149977863629055,50,0,12.42457185415601,0,100,90.73351435508722,0,100,1.78259981972863,0,100,5.513642892418692,0,100,,50,0
2017-05-30,2.598985324100587,50,0,14.321196763749853,0,100,90.73351435508722,0,100,2.6525427345947854,0,100,6.2912008243635995,0,100,,50,0
2017-05-31,2.3382512127505035,50,0,14.101108351307632,0,100,96.81915663026844,0,100,2.413393329918093,0,100,6.134123586570725,0,100,,50,0
2017-06-01,2.132778158368296,50,0,13.348225847450736,0,100,96.81915663026844,0,100,2.0909382981650606,0,100,5.754368060652472,0,100,,50,0
2017-06-02,2.0931303054843453,50,0,13.132832947147488,0,100,96.81915663026844,0,100,1.973102185548328,0,100,5.61237755277131,0,100,,50,0
2017-06-03,1.9732221788569402,50,0,13.060037904325114,0,100,96.81915663026844,0,100,1.9157690594999597,0,100,5.534245094498697,0,100,,50,0
2017-06-04,2.2697769840801425,50,0,14.012878792359556,0,100,96.81915663026844,0,100,2.3101195886013253,0,100,5.885405940673332,0,100,,50,0
2017-06-05,2.1820456354562507,50,0,13.887007425182022,0,100,96.81915663026844,0,100,2.10345241341143,0,100,5.782387011135238,0,100,,50,0
2017-06-06,2.3629271698307948,50,0,14.502998141341363,0,100,96.81915663026844,0,100,2.0910208435769855,0,100,5.985645786087686,0,100,,50,0
2017-06-07,2.155351440981353,50,0,13.825632929653091,0,100,96.81915663026844,0,100,2.2129968492280687,0,100,5.659214815064571,0,100,,50,0
2017-06-08,2.1197697064157546,50,0,13.638259607574,0,100,96.81915663026844,0,100,2.0956205206257716,0,100,5.538137286279734,0,100,,50,0
2017-06-09,2.341046503577547,50,0,14.40335496735217,0,100,96.81915663026844,0,100,2.3976714316259615,0,100,5.800865617053496,0,100,,50,0
2017-06-10,3.0914230150894486,50,100,17.408912219507645,0,100,96.81915663026844,0,100,3.2095967009991644,0,100,6.944411012978922,0,100,,50,0
2017-06-11,2.9242756096779097,50,0,16.950724888777003,0,100,96.81915663026844,0,100,3.098027565590802,0,100,6.700364189782879,0,100,,50,0
2017-06-12,2.6415129219698157,50,0,18.673332915121673,0,100,96.81915663026844,0,100,4.39362675712864,0,100,7.309574998880217,0,100,,50,0
2017-06-13,2.4072573847270533,50,0,18.109197669665992,0,100,96.81915663026844,0,100,4.266956509035305,0,100,7.023880650971714,0,100,,50,0
2017-06-14,1.8252654816422942,50,0,15.621835221347277,0,100,96.81915663026844,0,100,4.124774142801546,0,100,6.01199495858197,0,100,,50,0
2017-06-15,1.789433220812848,50,0,15.321491800480782,0,100,96.81915663026844,0,100,4.2206994590759805,0,100,5.85216972612164,0,100,,50,0
2017-06-16,1.8716068775772317,50,0,15.455488113532098,0,100,96.81915663026844,0,100,4.239210478476533,0,100,5.859583868092654,0,100,,50,0
2017-06-17,1.9393810576484882,50,0,15.779672511467467,0,100,96.81915663026844,0,100,4.082915051592388,0,100,5.93806366237529,0,100,,50,0
2017-06-18,1.7162865568681789,50,0,14.725869486569655,0,100,96.81915663026844,0,100,4.126330109970007,0,100,5.503848256811677,0,100,,50,0
2017-06-19,1.7474544810013064,50,0,14.723307363427077,0,100,96.81915663026844,0,100,4.056540440290755,0,100,5.466200148755914,0,100,,50,0
2017-06-20,1.5896156563078987,50,0,14.101640085630518,0,100,96.81915663026844,0,100,3.6156543599644246,0,100,5.20214952810126,0,100,,50,0
2017-06-21,1.2752863176427365,50,0,12.708726669087977,0,100,96.81915663026844,0,100,3.3405996438540626,0,100,4.661630881640463,0,100,,50,0
2017-06-22,1.167364940720591,50,0,12.490094842582163,0,100,96.81915663026844,0,100,3.247120839179387,0,100,4.556040263895827,0,100,,50,0
2017-06-23,1.2080461482361866,50,0,12.504551636379269,0,100,96.81915663026844,0,100,3.341515174404338,0,100,4.5361808937522365,0,100,,50,0
2017-06-24,0.9796375451035432,50,0,11.511354391386265,0,100,96.81915663026844,0,100,3.2380168313759277,0,100,4.155011676846393,0,100,,50,0
2017-06-25,0.7051288973285436,50,0,10.292749059589609,0,100,96.81915663026844,0,100,2.8814594450700026,0,100,3.6985605142536606,0,100,,50,0
2017-06-26,0.5375854133622381,50,0,9.386672514386175,0,100,96.81915663026844,0,100,2.6471417841823146,0,100,3.359106265082487,0,100,,50,0
2017-06-27,0.8119928289123652,50,0,10.207158523066818,0,100,96.81915663026844,0,100,2.9022517677229533,0,100,3.636908675092288,0,100,,50,0
2017-06-28,1.1622881916286658,50,0,11.36630240983771,0,100,96.81915663026844,0,100,3.4535189042094965,0,100,4.030943331415367,0,100,,50,0
2017-06-29,0.8221054924941155,50,0,10.373197657646967,0,100,96.81915663026844,0,100,3.1004923914203193,0,100,3.6629462531051216,0,100,,50,0
2017-06-30,0.688782669422897,50,0,9.645964760577444,0,100,97.40812964522225,0,100,2.9786494670341437,0,100,3.392536249364413,0,100,,50,0
2017-07-01,0.517763699506444,50,0,8.996446348174086,0,100,97.40812964522225,0,100,2.78266513738194,0,100,3.1522062989663278,0,100,,50,0
2017-07-02,0.7991270588686701,50,0,9.743928476819706,0,100,97.40812964522225,0,100,3.0162555707390135,0,100,3.40057626063978,0,100,,50,0
2017-07-03,0.6944034242599588,50,0,9.286649720138076,0,100,97.40812964522225,0,100,2.7835049098194014,0,100,3.2286433857544052,0,100,,50,0
2017-07-04,0.6283617077110364,50,0,8.948837383112032,0,100,97.40812964522225,0,100,2.5838746572441265,0,100,3.0997858713268474,0,100,,50,0
2017-07-05,0.5887369033117026,50,0,8.7461575792794,0,100,97.40812964522225,0,100,2.5182483446870454,0,100,3.0187400796268116,0,100,,50,0
2017-07-06,0.5925267302699855,50,0,8.662929946393016,0,100,97.40812964522225,0,100,2.5329262325978568,0,100,2.979501354616427,0,100,,50,0
2017-07-07,0.3256786196778039,50,0,7.727105095447084,0,100,97.40812964522225,0,100,2.2679111667142124,0,100,2.649045193942564,0,100,,50,0
2017-07-08,0.3669364322777866,50,0,7.780809434436656,0,100,97.40812964522225,0,100,2.2425143539742027,0,100,2.6588578433283407,0,100,,50,0
2017-07-09,0.308554808685885,50,0,7.511702196362852,0,100,97.40812964522225,0,100,2.2133843006696936,0,100,2.5589152637847343,0,100,,50,0
2017-07-10,-0.0171960536147936,50,0,6.3798999843493736,0,100,97.40812964522225,0,100,1.9086211731880849,0,100,2.1672935987777415,0,0,,50,0
2017-07-11,-0.11208892008110807,50,0,5.999382469589503,0,100,97.40812964522225,0,100,1.7105675524990656,0,100,2.032541395747347,0,0,,50,0
2017-07-12,0.25769155293618334,50,0,6.797724314284789,0,100,97.40812964522225,0,100,2.1213387607924847,0,100,2.2963508289203145,0,0,,50,0
2017-07-13,0.13312339518556762,50,0,6.302282581932981,0,100,97.40812964522225,0,100,1.909604630534944,0,100,2.123142814894751,0,0,,50,0
2017-07-14,0.04973804421768687,50,0,5.995815884114511,0,100,97.40812964522225,0,100,1.9618104808382562,0,100,2.014555161341397,0,0,,50,0
2017-07-15,-0.24823085131632736,50,0,5.154577388573262,0,100,97.40812964522225,0,100,1.8198138950533487,0,100,1.7277233994302486,0,0,,50,0
2017-07-16,-0.3829941448764503,50,0,4.663330262256462,0,100,97.40812964522225,0,100,1.6256197145614855,0,100,1.5595460709173599,0,0,,50,0
2017-07-17,0.02044160919571739,50,0,5.651166508078734,0,100,97.40812964522225,0,100,1.8055930015940471,0,100,1.8852402614063386,0,0,,50,0
2017-07-18,0.4397437589704409,50,0,6.777219842629699,0,100,97.40812964522225,0,100,2.399562967371744,0,100,2.254667739194908,0,0,,50,0
2017-07-19,0.04358756720341991,50,0,5.640116751527196,0,100,97.40812964522225,0,100,1.784812906310586,0,100,1.871771972624935,0,0,,50,0
2017-07-20,0.4023541620962879,50,0,6.5438945923883125,0,100,97.40812964522225,0,100,1.5478129035066464,0,100,2.1659107300502223,0,0,,50,0
2017-07-21,0.3099725382311095,50,0,6.266781933647941,0,100,97.40812964522225,0,100,1.6219050691707027,0,100,2.0688490971106734,0,0,,50,0
2017-07-22,0.4730762074702179,50,0,6.670454109208323,0,100,97.40812964522225,0,100,1.6596429338135037,0,100,2.196383923321232,0,0,,50,0
2017-07-23,0.41632183422921304,50,0,6.521359568567732,0,100,97.40812964522225,0,100,1.703871817708254,0,100,2.1419487317563104,0,0,,50,0
2017-07-24,0.3830338083091269,50,0,6.391565147574798,0,100,97.40812964522225,0,100,1.6572512455850308,0,100,2.0941012348352355,0,0,,50,0
2017-07-25,0.14102049969084646,50,0,5.745964081264309,0,100,97.40812964522225,0,100,1.5679534509013113,0,100,1.8782088886354975,0,0,,50,0
2017-07-26,0.12688106594498594,50,0,5.6580861404583915,0,100,97.40812964522225,0,100,1.586451230028148,0,100,1.845227796300294,0,0,,50,0
2017-07-27,0.13841716566488996,50,0,5.633654064120652,0,100,97.40812964522225,0,100,1.4097448484162114,0,0,1.8331004873709793,0,0,,50,0
2017-07-28,0.015578054315092923,50,0,5.28541124732542,0,100,97.40812964522225,0,100,1.085793263252433,0,0,1.7160442565189735,0,0,,50,0
2017-07-29,0.1723659603722694,50,0,5.6491607678452045,0,100,97.40812964522225,0,100,1.409123754400228,0,0,1.8300284955967645,0,0,,50,0
2017-07-30,0.06787494631066955,50,0,5.363617666353314,0,100,97.40812964522225,0,100,1.2151544258482436,0,0,1.7337073534792087,0,0,,50,0
2017-07-31,0.12168246229984714,50,0,5.43875074112846,0,100,73.91854119158366,0,0,1.153785093024287,0,0,1.754094053973575,0,0,,50,0
2017-08-01,0.4140123897391263,50,0,6.07248796567647,0,100,73.91854119158366,0,0,1.693200131077742,0,100,1.953873409698337,0,0,,50,0
2017-08-02,0.317045415941441,50,0,5.814353997186442,0,100,73.91854119158366,0,0,1.6127603381039386,0,100,1.8665363286324943,0,0,,50,0
2017-08-03,0.3977356148282654,50,0,5.94577588616886,0,100,73.91854119158366,0,0,1.5880947417444826,0,100,1.90432525521234,0,0,,50,0
2017-08-04,0.3677469564154603,50,0,5.838769118451803,0,100,73.91854119158366,0,0,1.465374381340017,0,0,1.8657829079252957,0,0,,50,0
