date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2017-08-20,0.8019186917276331,50,0,6.8671317275743995,0,100,73.91854119158366,0,0,1.274445682348872,0,0,2.1103060957132795,0,0,,50,0
2017-08-21,0.98616635473049,50,0,7.318903973484223,0,100,73.91854119158366,0,0,1.5859410430850254,0,100,2.243815031036701,0,0,,50,0
2017-08-22,0.9193684810793478,50,0,7.131725402253983,0,100,73.91854119158366,0,0,1.458513834541885,0,0,2.181367296052253,0,0,,50,0
2017-08-23,0.9342850462500695,50,0,7.145895894545455,0,100,73.91854119158366,0,0,1.4341897797677126,0,0,2.1806897311595552,0,0,,50,0
2017-08-24,0.9627138740954198,50,0,7.2310234871044985,0,100,73.91854119158366,0,0,1.3628807206564242,0,0,2.2015832675352285,0,0,,50,0
2017-08-25,0.9884218081723259,50,0,7.298881203529386,0,100,73.91854119158366,0,0,1.3999386464477015,0,0,2.2171245523987624,0,0,,50,0
2017-08-26,0.9987047015100114,50,0,7.2859046081018475,0,100,73.91854119158366,0,0,1.4299317847589366,0,0,2.208123620365083,0,0,,50,0
2017-08-27,1.0789437561951858,50,0,7.499281835409383,0,100,73.91854119158366,0,0,1.552845343789129,0,100,2.2675241925575933,0,0,,50,0
2017-08-28,1.0738120172377779,50,0,7.480934267197625,0,100,73.91854119158366,0,0,1.546832245108183,0,100,2.2567357754490707,0,0,,50,0
2017-08-29,1.2680265602254404,50,0,7.965590788322005,0,100,73.91854119158366,0,0,1.6253582929974968,0,100,2.3972202298237564,0,0,,50,0
2017-08-30,1.291899377929236,50,0,8.1400316367486,0,100,73.91854119158366,0,0,1.74593525703367,0,100,2.443849442552083,0,100,,50,0
2017-08-31,1.235032937443328,50,0,8.136947091246169,0,100,84.1085779384178,0,100,1.6614678465034516,0,100,2.437101476919959,0,100,,50,0
2017-09-01,1.2401151636542085,50,0,8.121831529795372,0,100,84.1085779384178,0,100,1.5606752734090232,0,100,2.4268075031859975,0,100,,50,0
2017-09-02,0.8570744386207964,50,0,7.181176791636469,0,100,84.1085779384178,0,100,1.4047843206449455,0,0,2.141135668005163,0,0,,50,0
2017-09-03,0.8843114910681106,50,0,7.199347911824947,0,100,84.1085779384178,0,100,1.418387010244812,0,0,2.141953559938255,0,0,,50,0
2017-09-04,0.5588085768033452,50,0,6.346058219196576,0,100,84.1085779384178,0,100,1.218230617588659,0,0,1.884315176163567,0,0,,50,0
2017-09-05,0.6385671681366446,50,0,6.469554370630859,0,100,84.1085779384178,0,100,1.2444675677801131,0,0,1.9171172346586611,0,0,,50,0
2017-09-06,0.7598857881340103,50,0,6.754910002460796,0,100,84.1085779384178,0,100,1.2970092366208954,0,0,1.9975720300902509,0,0,,50,0
2017-09-07,0.7355265764870228,50,0,6.66479561777288,0,100,84.1085779384178,0,100,1.2598028609910343,0,0,1.9669225858068886,0,0,,50,0
2017-09-08,0.5199124432851239,50,0,6.100687673047964,0,100,84.1085779384178,0,100,1.2069596906372797,0,0,1.796957082884107,0,0,,50,0
2017-09-09,0.4939452552033591,50,0,5.967483723080481,0,100,84.1085779384178,0,100,1.1667833945368855,0,0,1.754372373734305,0,0,,50,0
2017-09-10,0.46133618084957606,50,0,5.853716713364345,0,100,84.1085779384178,0,100,1.179685857338568,0,0,1.7176832720649389,0,0,,50,0
2017-09-11,0.437233762097506,50,0,5.753266134347446,0,100,84.1085779384178,0,100,1.1813713765532183,0,0,1.6850864352497075,0,0,,50,0
2017-09-12,0.41114900474291993,50,0,5.640093785210071,0,100,84.1085779384178,0,100,1.174500796143487,0,0,1.6489186085819427,0,0,,50,0
2017-09-13,0.26946213632505506,50,0,5.284763587539815,0,100,84.1085779384178,0,100,1.2030165769973091,0,0,1.542323811765442,0,0,,50,0
2017-09-14,-0.09802750153985078,50,0,4.281395825228091,0,100,84.1085779384178,0,100,1.1235012996654439,0,0,1.2475408087095063,50,0,,50,0
2017-09-15,0.20733784208828857,50,0,4.894188336685962,0,100,84.1085779384178,0,100,1.1490982177399092,0,0,1.4237719255450203,50,0,,50,0
2017-09-16,0.17890689495382223,50,0,4.800139283796622,0,100,84.1085779384178,0,100,1.0966567668763338,0,0,1.394155569986418,50,0,,50,0
2017-09-17,0.21767578566987006,50,0,4.858669503995218,0,100,84.1085779384178,0,100,1.146921739130978,0,0,1.4089265745135593,50,0,,50,0
2017-09-18,0.5457791702263681,50,0,5.518584208384583,0,100,84.1085779384178,0,100,1.2643520233578323,0,0,1.5976853042237047,0,0,,50,0
2017-09-19,0.43641446885267005,50,0,5.267847036567757,0,100,84.1085779384178,0,100,1.2571727500658179,0,0,1.5226917874007437,0,0,,50,0
2017-09-20,0.4325353494001807,50,0,5.240782370370617,0,100,84.1085779384178,0,100,1.2820645695416484,0,0,1.5124512050566263,0,0,,50,0
2017-09-21,0.20475265118744154,50,0,4.738114017686485,0,100,84.1085779384178,0,100,1.214684348650683,0,0,1.3653320501740016,50,0,,50,0
2017-09-22,0.25350274418086993,50,0,4.8037437772244145,0,100,84.1085779384178,0,100,1.2705639489869522,0,0,1.3821686871603316,50,0,,50,0
2017-09-23,0.4435734616690223,50,0,5.167807562059327,0,100,84.1085779384178,0,100,1.3850126848219604,0,0,1.4845751439375567,0,0,,50,0
2017-09-24,0.4334449858891125,50,0,5.1333546573487885,0,100,84.1085779384178,0,100,1.4670870963734863,0,0,1.4722798667166948,0,0,,50,0
2017-09-25,0.5194247504227962,50,0,5.282569170322572,0,100,84.1085779384178,0,100,1.3708312349862697,0,0,1.5126248093222916,0,0,,50,0
2017-09-26,0.45954630446267847,50,0,5.152199951495852,0,100,84.1085779384178,0,100,1.3315308503699959,0,0,1.47299174422392,0,0,,50,0
2017-09-27,0.6420016641507786,50,0,5.503979932436493,0,100,84.1085779384178,0,100,1.3104348014104923,0,0,1.571117496152056,0,0,,50,0
2017-09-28,0.55319837414589,50,0,5.33393739754501,0,100,84.1085779384178,0,100,1.244786478756224,0,0,1.5203189072698775,0,0,,50,0
2017-09-29,0.4542804862865932,50,0,5.113131471422918,0,100,84.1085779384178,0,100,1.1561305851143833,0,0,1.4554615389865513,50,0,,50,0
2017-09-30,0.5427572177661449,50,0,5.262755306190564,0,100,70.39598112273652,0,0,1.1322335067898548,0,0,1.4960422756521898,0,0,,50,0
2017-10-01,0.5395410939861781,50,0,5.256216800754693,0,100,70.39598112273652,0,0,1.1123393480007484,0,0,1.4924018805138146,0,0,,50,0
2017-10-02,0.4859116967147384,50,0,5.115839730934566,0,100,70.39598112273652,0,0,1.04545618890736,0,0,1.451196261738536,50,0,,50,0
2017-10-03,0.4524748861417376,50,0,5.0081100314071225,0,100,70.39598112273652,0,0,1.0521004319452532,0,0,1.4193091630268229,50,0,,50,0
2017-10-04,0.45570697295424056,50,0,4.9917284580119965,0,100,70.39598112273652,0,0,1.1190826516120118,0,0,1.4129328036900022,50,0,,50,0
2017-10-05,0.4810120711886702,50,0,5.016483966086758,0,100,70.39598112273652,0,0,1.077876459327034,0,0,1.4185691578151378,50,0,,50,0
2017-10-06,0.5848512047412279,50,0,5.1971560106599615,0,100,70.39598112273652,0,0,1.1667581449416713,0,0,1.4681396661379016,0,0,,50,0
2017-10-07,0.6173229696695355,50,0,5.239497874308592,0,100,70.39598112273652,0,0,1.1575088966831206,0,0,1.4785724304774246,0,0,,50,0
2017-10-08,0.5898214675408198,50,0,5.166291918198339,0,100,70.39598112273652,0,0,1.026694137940305,0,0,1.4563751189974676,50,0,,50,0
2017-10-09,0.47666383683570207,50,0,4.93025118344249,0,100,70.39598112273652,0,0,0.8075766059090808,50,0,1.3884735956796905,50,0,,50,0
2017-10-10,0.49355376781227855,50,0,4.932926466580586,0,100,70.39598112273652,0,0,0.8426758650086734,50,0,1.3881762891188045,50,0,,50,0
2017-10-11,0.5287957854361869,50,0,4.977983696437137,0,100,70.39598112273652,0,0,0.8390404754420377,50,0,1.3996838011587143,50,0,,50,0
2017-10-12,0.5313568608778174,50,0,4.964426842052479,0,100,70.39598112273652,0,0,0.556985570657303,50,0,1.3947040541120865,50,0,,50,0
2017-10-13,0.8110726021528685,50,0,5.4811147644660165,0,100,70.39598112273652,0,0,0.7169597786907212,50,0,1.538388277672455,0,0,,50,0
2017-10-14,0.7964020112479473,50,0,5.50080751095008,0,100,70.39598112273652,0,0,0.6641259554748727,50,0,1.5424705241790957,0,0,,50,0
2017-10-15,0.748487687263129,50,0,5.406820273314248,0,100,70.39598112273652,0,0,0.6766958660553555,50,0,1.5148010379342607,0,0,,50,0
2017-10-16,0.7254137731919473,50,0,5.362806020354536,0,100,70.39598112273652,0,0,0.6409890848279455,50,0,1.5011274112044268,0,0,,50,0
2017-10-17,0.5206576639571434,50,0,5.037173342402181,0,100,70.39598112273652,0,0,0.5715715270697177,50,0,1.4087209878750044,50,0,,50,0
2017-10-18,0.5015001790815191,50,0,4.974406110404189,0,100,70.39598112273652,0,0,0.5561855119852532,50,0,1.3899511531456332,50,0,,50,0
2017-10-19,0.4595502012200854,50,0,4.87248944279447,0,100,70.39598112273652,0,0,0.4670371327856761,50,0,1.3602389095801035,50,0,,50,0
2017-10-20,0.42144109306080313,50,0,4.782626434866649,0,100,70.39598112273652,0,0,0.32424446825103664,50,0,1.333815122456891,50,0,,50,0
2017-10-21,0.3885128264204656,50,0,4.695852821512165,0,100,70.39598112273652,0,0,0.28439045673236885,50,0,1.3083180262879472,50,0,,50,0
2017-10-22,0.34692078623612055,50,0,4.595391573311781,0,100,70.39598112273652,0,0,0.2599574397459807,50,0,1.2791050812475515,50,0,,50,0
2017-10-23,0.27246445117887097,50,0,4.427049154633457,0,100,70.39598112273652,0,0,0.22903635489920113,50,0,1.231040256929342,50,0,,50,0
2017-10-24,0.37399149157886014,50,0,4.5916708465842655,0,100,70.39598112273652,0,0,0.4603250403288291,50,0,1.275506434436167,50,0,,50,0
2017-10-25,0.38217974108191655,50,0,4.583064526438258,0,100,70.39598112273652,0,0,0.37846812771125493,50,0,1.2718651743734704,50,0,,50,0
2017-10-26,0.3630250591370591,50,0,4.535079933565808,0,100,70.39598112273652,0,0,0.30345471943473457,50,0,1.257297573557656,50,0,,50,0
2017-10-27,0.37302800121892116,50,0,4.5296634570981364,0,100,70.39598112273652,0,0,0.35808568460684087,50,0,1.2545450843778028,50,0,,50,0
2017-10-28,0.35597462861478396,50,0,4.479653594032767,0,100,70.39598112273652,0,0,0.34679194810225766,50,0,1.2394609506340577,50,0,,50,0
2017-10-29,0.4302021659026984,50,0,4.600028392579301,0,100,70.39598112273652,0,0,0.2649062419792265,50,0,1.271538237594235,50,0,,50,0
2017-10-30,0.4413619492942635,50,0,4.607031661742336,0,100,70.39598112273652,0,0,0.29669500989866093,50,0,1.2723314693575043,50,0,,50,0
2017-10-31,0.4263664406039662,50,0,4.565928350569368,0,100,70.58039609279002,0,0,0.18459766820552057,50,0,1.2597769238052896,50,0,,50,0
2017-11-01,0.3034370583320979,50,0,4.334815113497859,0,100,70.58039609279002,0,0,0.0044985236738042805,50,0,1.194956803402395,50,0,,50,0
2017-11-02,0.25836406868347633,50,0,4.228321607912717,0,100,70.58039609279002,0,0,-0.11508733611873626,50,0,1.1645641814911203,50,0,,50,0
2017-11-03,0.4385843474509216,50,0,4.5260632200724675,0,100,70.58039609279002,0,0,-0.025504021898004377,50,0,1.2453885636978568,50,0,,50,0
2017-11-04,0.3876887305930358,50,0,4.421354175578309,0,100,70.58039609279002,0,0,-0.11328259672397596,50,0,1.215490338393991,50,0,,50,0
2017-11-05,0.3531130926678188,50,0,4.348583941462727,0,100,70.58039609279002,0,0,-0.12332187889317252,50,0,1.1943810451005277,50,0,,50,0
2017-11-06,0.3647369661937327,50,0,4.355347119547416,0,100,70.58039609279002,0,0,-0.018205339837025648,50,0,1.1951583668929724,50,0,,50,0
2017-11-07,0.31580052957745675,50,0,4.251813766895594,0,100,70.58039609279002,0,0,-0.08780921796777927,50,0,1.1656890208451887,50,0,,50,0
2017-11-08,0.45273340523182226,50,0,4.491348346017878,0,100,70.58039609279002,0,0,-0.0642788961164413,50,0,1.2301935671872042,50,0,,50,0
2017-11-09,0.5175618440165985,50,0,4.610489234507152,0,100,70.58039609279002,0,0,0.07665358834325887,50,0,1.261607270321475,50,0,,50,0
2017-11-10,0.3562020420097772,50,0,4.307649318866455,0,100,70.58039609279002,0,0,0.0929879533702464,50,0,1.1776799190596368,50,0,,50,0
2017-11-11,0.4886238056879754,50,0,4.525204177612226,0,100,70.58039609279002,0,0,0.2873436283805029,50,0,1.2360035146722854,50,0,,50,0
2017-11-12,0.41254303552321625,50,0,4.378833246822862,0,100,70.58039609279002,0,0,0.4105467082055162,50,0,1.1950050081405434,50,0,,50,0
2017-11-13,0.4723218578038347,50,0,4.47910913089009,0,100,70.58039609279002,0,0,0.22697123734394814,50,0,1.2215373280717818,50,0,,50,0
2017-11-14,0.6016532194015677,50,0,4.722933201989208,0,100,70.58039609279002,0,0,0.3251180119231521,50,0,1.287341396431637,50,0,,50,0
2017-11-15,0.5700580368883966,50,0,4.6538787151091485,0,100,70.58039609279002,0,0,0.1065034085369012,50,0,1.2677723924877782,50,0,,50,0
2017-11-16,0.5519765014241963,50,0,4.617899841352916,0,100,70.58039609279002,0,0,-0.04284691526265393,50,0,1.2574680857586211,50,0,,50,0
2017-11-17,0.5670203435791743,50,0,4.634193047782863,0,100,70.58039609279002,0,0,-0.004054845473971644,50,0,1.2613328415825658,50,0,,50,0
2017-11-18,0.6838706646587271,50,0,4.823292305861688,0,100,70.58039609279002,0,0,0.06315804332379119,50,0,1.3121365113113552,50,0,,50,0
2017-11-19,0.7434746284962241,50,0,4.918117869148478,0,100,70.58039609279002,0,0,0.05571042044940054,50,0,1.337309305516777,50,0,,50,0
2017-11-20,0.8064527398811699,50,0,5.081451017159154,0,100,70.58039609279002,0,0,0.06841973066579944,50,0,1.3813955122321329,50,0,,50,0
2017-11-21,0.7282112519162733,50,0,4.943043114862185,0,100,70.58039609279002,0,0,0.06623664808449455,50,0,1.343359961003544,50,0,,50,0
2017-11-22,0.835708637395129,50,0,5.185512149304354,0,100,70.58039609279002,0,0,0.13141024877539345,50,0,1.4088632089628847,50,0,,50,0
2017-11-23,1.0642198583325777,50,0,5.619525236944554,0,100,70.58039609279002,0,0,0.3556504303427463,50,0,1.5256955382329487,0,0,,50,0
2017-11-24,1.4431817550963884,50,0,6.37027380537493,0,100,70.58039609279002,0,0,0.6161438093182189,50,0,1.7284618019616451,0,0,,50,0
2017-11-25,1.3614546689039926,50,0,6.2416369275151355,0,100,70.58039609279002,0,0,0.435741626275971,50,0,1.6924350454911787,0,0,,50,0
2017-11-26,1.3737905722998007,50,0,6.275233955230952,0,100,70.58039609279002,0,0,0.32413540079881736,50,0,1.7004413580011264,0,0,,50,0
2017-11-27,1.3042147891665747,50,0,6.306591095799429,0,100,70.58039609279002,0,0,0.2563250246328666,50,0,1.707804772615962,0,0,,50,0
2017-11-28,1.2125984334077309,50,0,6.140527294361245,0,100,70.58039609279002,0,0,0.17197699296537558,50,0,1.6616764337753351,0,0,,50,0
2017-11-29,0.9242904958694655,50,0,5.599655992301891,0,100,70.58039609279002,0,0,0.029665624804014364,50,0,1.5144524738896483,0,0,,50,0
2017-11-30,0.9820990287316558,50,0,5.692017196861702,0,100,77.17754530028087,0,0,0.03351501940367652,50,0,1.5385488405220193,0,0,,50,0
2017-12-01,1.1277180842851195,50,0,5.955796866714898,0,100,77.17754530028087,0,0,-0.016299299643607122,50,0,1.6088716793258788,0,0,,50,0
2017-12-02,1.1007954728148899,50,0,5.8991658982517805,0,100,77.17754530028087,0,0,-0.04405557997707321,50,0,1.592531349172655,0,0,,50,0
2017-12-03,1.1116800562601012,50,0,5.9226825656975,0,100,77.17754530028087,0,0,-0.07150954176982592,50,0,1.5977701690029318,0,0,,50,0
2017-12-04,1.050875292954783,50,0,5.920240351720854,0,100,77.17754530028087,0,0,-0.11548858716664019,50,0,1.5962316231128781,0,0,,50,0
2017-12-05,0.9784635762543973,50,0,5.775721887999444,0,100,77.17754530028087,0,0,-0.1732648500138434,50,0,1.557188668950162,0,0,,50,0
2017-12-06,0.8067432363094503,50,0,5.446487154797068,0,100,77.17754530028087,0,0,-0.5147686370927893,50,0,1.468409235246852,0,0,,50,0
2017-12-07,0.760316807103523,50,0,5.387445724102415,0,100,77.17754530028087,0,0,-0.7576082736979374,50,0,1.453031976197743,50,0,,50,0
2017-12-08,0.9544374006373839,50,0,5.744437331856051,0,100,77.17754530028087,0,0,-0.6271339371813229,50,0,1.5499139413416725,0,0,,50,0
2017-12-09,1.066617304145194,50,0,5.95936892453578,0,100,77.17754530028087,0,0,-0.46937034137508865,50,0,1.6088406442216234,0,0,,50,0
2017-12-10,0.8155517196997986,50,0,5.459696360589465,0,100,77.17754530028087,0,0,-0.6124119180827743,50,0,1.4754570013668602,0,0,,50,0
2017-12-11,1.1760304928029441,50,0,6.176386238471805,0,100,77.17754530028087,0,0,-0.5586028265950187,50,0,1.6702743538109175,0,0,,50,0
2017-12-12,2.099532618778239,50,0,8.271595486114908,0,100,77.17754530028087,0,0,-0.16475635466751098,50,0,2.236862864551659,0,0,,50,0
2017-12-13,2.022645339467506,50,0,8.412267660056687,0,100,77.17754530028087,0,0,-0.025780320561070158,50,0,2.2744248873690807,0,0,,50,0
2017-12-14,1.7928814990251385,50,0,8.299073330434402,0,100,77.17754530028087,0,0,-0.04439682951101599,50,0,2.2439593603077843,0,0,,50,0
2017-12-15,1.7094918647032256,50,0,8.12859645485722,0,100,77.17754530028087,0,0,-0.17671902046226137,50,0,2.198722176419026,0,0,,50,0
2017-12-16,1.6593588501063197,50,0,8.15879546279,0,100,77.17754530028087,0,0,-0.3227310209701097,50,0,2.208848898028938,0,0,,50,0
2017-12-17,1.7764893104431496,50,0,8.453392603897678,0,100,77.17754530028087,0,0,-0.2220797810949331,50,0,2.290433978333216,0,0,,50,0
2017-12-18,1.912494894562963,50,0,9.045137721563332,0,100,77.17754530028087,0,0,-0.06778637308241522,50,0,2.4520073911648317,0,100,,50,0
2017-12-19,1.968982546301446,50,0,9.368249657121158,0,100,77.17754530028087,0,0,0.15302174130923263,50,0,2.5406171074066557,0,100,,50,0
2017-12-20,1.7864635908488204,50,0,8.982560353294028,0,100,77.17754530028087,0,0,0.2294168351694205,50,0,2.4371780260377935,0,100,,50,0
2017-12-21,1.712374405539898,50,0,8.861515180549643,0,100,77.17754530028087,0,0,0.32828302672971565,50,0,2.406198083693098,0,100,,50,0
2017-12-22,1.188872991752712,50,0,7.560032267343621,0,100,77.17754530028087,0,0,0.19695432021343864,50,0,2.0549261425480436,0,0,,50,0
2017-12-23,1.3599820364249464,50,0,7.969907131865554,0,100,77.17754530028087,0,0,0.23692501487973655,50,0,2.168825025411544,0,0,,50,0
2017-12-24,1.1837973114106342,50,0,7.514623722080194,0,100,77.17754530028087,0,0,0.2574983990181408,50,0,2.047153872240493,0,0,,50,0
2017-12-25,1.3838783714015144,50,0,7.984551515395948,0,100,77.17754530028087,0,0,0.39801596086546465,50,0,2.1772641739842036,0,0,,50,0
2017-12-26,1.4122460816833224,50,0,8.04988590901699,0,100,77.17754530028087,0,0,0.1966046042613656,50,0,2.1977019129632147,0,0,,50,0
2017-12-27,1.3553063889945784,50,0,7.887473081250601,0,100,77.17754530028087,0,0,0.21560172392953408,50,0,2.1579920295074624,0,0,,50,0
2017-12-28,1.2316861526529357,50,0,7.5705693663263265,0,100,77.17754530028087,0,0,0.3009600513038946,50,0,2.075737647054218,0,0,,50,0
2017-12-29,1.331022036108305,50,0,7.833784252820012,0,100,77.17754530028087,0,0,0.3496077913582154,50,0,2.1536663396186237,0,0,,50,0
2017-12-30,1.1732918414426317,50,0,7.429435631259408,0,100,77.17754530028087,0,0,0.5142003200519975,50,0,2.047983199446756,0,0,,50,0
2017-12-31,1.2818389415845781,50,0,7.6669952078630015,0,100,85.25811522255401,0,100,0.43703510977883225,50,0,2.1175011523542286,0,0,,50,0
2018-01-01,1.327581336046194,50,0,7.749602825580599,0,100,85.25811522255401,0,100,0.5581319663722243,50,0,2.1442552220542037,0,0,,50,0
2018-01-02,1.7097646889948444,50,0,8.776580752244554,0,100,85.25811522255401,0,100,0.6606985972814441,50,0,2.4324771786495853,0,100,,50,0
2018-01-03,1.9541118193033813,50,0,9.493922667752177,0,100,85.25811522255401,0,100,0.8449324722888998,50,0,2.6356093325079013,0,100,,50,0
2018-01-04,1.8746221384132522,50,0,9.489086895491036,0,100,85.25811522255401,0,100,0.8589155683478943,50,0,2.6377575406867217,0,100,,50,0
2018-01-05,1.7861419887254486,50,0,9.459140830771734,0,100,85.25811522255401,0,100,0.5684825358566886,50,0,2.6330151781274895,0,100,,50,0
2018-01-06,1.8486988401254405,50,0,9.829514116086298,0,100,85.25811522255401,0,100,0.6723892604244751,50,0,2.739067761409509,0,100,,50,0
2018-01-07,2.0960828775553018,50,0,10.656691722891976,0,100,85.25811522255401,0,100,1.0619156571383115,0,0,2.970755866434135,0,100,,50,0
2018-01-08,2.0026010688251135,50,0,10.841983965902301,0,100,85.25811522255401,0,100,1.4043493740199184,0,0,3.0232717181323445,0,100,,50,0
2018-01-09,2.3372539113025006,50,0,12.155476757200768,0,100,85.25811522255401,0,100,1.9870717890007399,0,100,3.389352449269792,0,100,,50,0
2018-01-10,2.0343697766801876,50,0,11.483603637729084,0,100,85.25811522255401,0,100,1.7463489676787498,0,100,3.201319444320685,0,100,,50,0
2018-01-11,1.6740617601702616,50,0,10.409833868044997,0,100,85.25811522255401,0,100,1.8152411652060514,0,100,2.900966990693603,0,100,,50,0
2018-01-12,1.9486171179027543,50,0,11.460055205651344,0,100,85.25811522255401,0,100,2.0540260385774074,0,100,3.1906081213571515,0,100,,50,0
2018-01-13,2.180434241859904,50,0,12.418858400776756,0,100,85.25811522255401,0,100,2.3020484556828102,0,100,3.4543637624330885,0,100,,50,0
2018-01-14,2.0298138178117573,50,0,12.101957440104158,0,100,85.25811522255401,0,100,2.411713355357425,0,100,3.364770201754847,0,100,,50,0
2018-01-15,1.7458685394652824,50,0,11.258230042388126,0,100,85.25811522255401,0,100,2.187650585026315,0,100,3.128470594254177,0,100,,50,0
2018-01-16,1.1441098114089943,50,0,9.235073335350616,0,100,85.25811522255401,0,100,2.1249471318463007,0,100,2.5656239757671733,0,100,,50,0
2018-01-17,1.0287039909545757,50,0,8.736096629669364,0,100,85.25811522255401,0,100,2.0355117100782123,0,100,2.426172994124494,0,100,,50,0
2018-01-18,1.051825059208591,50,0,8.713271195100358,0,100,85.25811522255401,0,100,2.029059509486495,0,100,2.419668455380156,0,100,,50,0
2018-01-19,1.079173681973244,50,0,8.732677565159918,0,100,85.25811522255401,0,100,2.005065877066797,0,100,2.4244960333109757,0,100,,50,0
2018-01-20,1.4181832017779814,50,0,9.672654349561041,0,100,85.25811522255401,0,100,2.0132336990548683,0,100,2.683835188221664,0,100,,50,0
2018-01-21,1.0866565158393735,50,0,8.653359950327301,0,100,85.25811522255401,0,100,2.0465625759028336,0,100,2.4000610255550443,0,100,,50,0
2018-01-22,0.9472705630330936,50,0,8.1927147487223,0,100,85.25811522255401,0,100,2.106044056019878,0,100,2.271621704804973,0,0,,50,0
2018-01-23,0.9694791064122045,50,0,8.072345513812992,0,100,85.25811522255401,0,100,2.0384209259530017,0,100,2.236912677454671,0,0,,50,0
2018-01-24,1.1171255696439844,50,0,8.508011439283818,0,100,85.25811522255401,0,100,2.1438859506071193,0,100,2.3559974340155403,0,0,,50,0
2018-01-25,1.0804962038369124,50,0,8.409849821894511,0,100,85.25811522255401,0,100,2.164620903821486,0,100,2.327034741761513,0,0,,50,0
2018-01-26,1.0560256782382045,50,0,8.316428043747136,0,100,85.25811522255401,0,100,2.1868591339080825,0,100,2.2985588654163664,0,0,,50,0
2018-01-27,1.1976891319295448,50,0,8.660364240820577,0,100,85.25811522255401,0,100,2.2826562770333148,0,100,2.3903383927807256,0,0,,50,0
2018-01-28,1.4850149156908161,50,0,9.536815328974386,0,100,85.25811522255401,0,100,2.6268006167924174,0,100,2.62874960240959,0,100,,50,0
2018-01-29,1.307397961418994,50,0,9.041086021717964,0,100,85.25811522255401,0,100,2.618101919646401,0,100,2.4887014965149112,0,100,,50,0
2018-01-30,1.0093248181827799,50,0,8.120317661065958,0,100,85.25811522255401,0,100,2.671123417658236,0,100,2.2325184294344247,0,0,,50,0
2018-01-31,1.11640892519295,50,0,8.39343431481963,0,100,89.79410261441375,0,100,2.818826478133081,0,100,2.303940326390785,0,0,,50,0
2018-02-01,0.9042512841752859,50,0,7.745310221201414,0,100,89.79410261441375,0,100,2.9752996564393097,0,100,2.1226734990123046,0,0,30.0,50,0
2018-02-02,0.6115606225627919,50,0,6.892124143805235,0,100,89.79410261441375,0,100,2.5973735018109996,0,100,1.886954494927266,0,0,15.0,100,0
2018-02-03,0.7537265015940248,50,0,7.205616620555881,0,100,89.79410261441375,0,100,2.654077914197427,0,100,1.971411723886263,0,0,40.0,50,0
2018-02-04,0.395759615915766,50,0,6.238022398749611,0,100,89.79410261441375,0,100,2.491201001182785,0,100,1.7052703694594114,0,0,24.0,100,0
2018-02-05,-0.006661392807122797,50,0,5.141612058349095,0,100,89.79410261441375,0,100,2.4797385452235017,0,100,1.4052484305715103,50,0,11.0,100,0
2018-02-06,0.30248001129471347,50,0,5.82524319167792,0,100,89.79410261441375,0,100,2.5148235676439605,0,100,1.5913046780453814,0,0,8.0,100,0
2018-02-07,0.22494103348973007,50,0,5.542806799079771,0,100,89.79410261441375,0,100,2.3866583614392463,0,100,1.5137373736954522,0,0,36.0,50,0
2018-02-08,0.3952219317577559,50,0,5.907008912721585,0,100,89.79410261441375,0,100,2.361361977569878,0,100,1.6125190746644238,0,0,30.0,50,0
2018-02-09,0.5855870253405547,50,0,6.345541239067744,0,100,89.79410261441375,0,100,2.4681431872167368,0,100,1.7312142622403641,0,0,44.0,50,0
2018-02-10,0.5128795823532633,50,0,6.144871255605619,0,100,89.79410261441375,0,100,2.4194547913787323,0,100,1.6751951137615435,0,0,54.0,0,0
2018-02-11,0.40962405658657935,50,0,5.854210278695743,0,100,89.79410261441375,0,100,2.4580038243499094,0,100,1.5948250628126075,0,0,31.0,50,0
2018-02-12,0.5961586376382298,50,0,6.198240742835257,0,100,89.79410261441375,0,100,2.319821278298237,0,100,1.687177241814317,0,0,42.0,50,0
2018-02-13,0.5142341328282511,50,0,5.969482240981451,0,100,89.79410261441375,0,100,2.3693783442556535,0,100,1.6234944471507908,0,0,35.0,50,0
2018-02-14,0.7526270861829523,50,0,6.50152291454265,0,100,89.79410261441375,0,100,2.3125364851220676,0,100,1.7666207847792488,0,0,55.0,0,0
2018-02-15,0.7761653296630604,50,0,6.528573808637507,0,100,89.79410261441375,0,100,2.089541756560474,0,100,1.7722049867791296,0,0,71.0,0,0
2018-02-16,0.8031384964333345,50,0,6.555369495577543,0,100,89.79410261441375,0,100,2.097389943376247,0,100,1.777741963232831,0,0,67.0,0,0
2018-02-17,0.9022568109334761,50,0,6.763400344920801,0,100,89.79410261441375,0,100,1.9173159170611034,0,100,1.8326720237716083,0,0,74.0,0,0
2018-02-18,0.7088728754599634,50,0,6.311389033746554,0,100,89.79410261441375,0,100,1.9001947767941478,0,100,1.708864523301067,0,0,63.0,0,0
2018-02-19,0.8005518698850213,50,0,6.428824005608492,0,100,89.79410261441375,0,100,1.7558028994164654,0,100,1.7393363680040022,0,0,67.0,0,0
