date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2017-02-04,-0.10399865995406024,50,0,1.529312882402427,0,0,54.36179244103033,50,0,-1.3720990371581356,100,0,1.0581943689309787,50,0,,50,0
2017-02-05,-0.13338491993723667,50,0,1.5075754425256407,0,0,54.36179244103033,50,0,-1.3695653388527793,100,0,1.0447329303344983,50,0,,50,0
2017-02-06,-0.11737908664630009,50,0,1.5185028783993828,0,0,54.36179244103033,50,0,-1.369762855527804,100,0,1.0539919938992846,50,0,,50,0
2017-02-07,-0.09164020728205845,50,0,1.5371216489565642,0,0,54.36179244103033,50,0,-1.3772681773955546,100,0,1.0696198488213875,50,0,,50,0
2017-02-08,-0.11219724269656443,50,0,1.5241453310009343,0,0,54.36179244103033,50,0,-1.3802010059622267,100,0,1.0631083650912843,50,0,,50,0
2017-02-09,-0.1878906505686271,50,0,1.4679654790080503,0,0,54.36179244103033,50,0,-1.3653110976714729,100,0,1.0256202682196895,50,0,,50,0
2017-02-10,-0.1280169955915935,50,0,1.5177627150837814,0,0,54.36179244103033,50,0,-1.3555571681602807,100,0,1.06263078190777,50,0,,50,0
2017-02-11,-0.11028117798138563,50,0,1.5309915893933355,0,0,54.36179244103033,50,0,-1.3579966954270717,100,0,1.0731634530463052,50,0,,50,0
2017-02-12,-0.11588344412470028,50,0,1.5268998462093206,0,0,54.36179244103033,50,0,-1.356392118471327,100,0,1.0721146589914996,50,0,,50,0
2017-02-13,-0.12966421681367624,50,0,1.5155178359905739,0,0,54.36179244103033,50,0,-1.3565035116804696,100,0,1.0658593905361813,50,0,,50,0
2017-02-14,0.16902973003127628,50,0,1.7401142404843306,0,0,54.36179244103033,50,0,-1.290571885366427,100,0,1.2253247510494996,50,0,,50,0
2017-02-15,0.1368571807291252,50,0,1.7272472540526669,0,0,54.36179244103033,50,0,-1.2948474842281,100,0,1.2175720963475312,50,0,,50,0
2017-02-16,0.06347685460776605,50,0,1.7079852046906763,0,0,54.36179244103033,50,0,-1.312228898992583,100,0,1.2049939402198557,50,0,,50,0
2017-02-17,0.04095066181466191,50,0,1.6911454581221574,0,0,54.36179244103033,50,0,-1.3276488755234674,100,0,1.1936041019587595,50,0,,50,0
2017-02-18,0.05953901785525662,50,0,1.7054161450365035,0,0,54.36179244103033,50,0,-1.3236330615528258,100,0,1.2026423628286422,50,0,,50,0
2017-02-19,0.05181835444150688,50,0,1.6984251368030345,0,0,54.36179244103033,50,0,-1.3241955332876465,100,0,1.1979100353577208,50,0,,50,0
2017-02-20,0.019612054594153234,50,0,1.6754031423899265,0,0,54.36179244103033,50,0,-1.344645923277623,100,0,1.1823004120001426,50,0,,50,0
2017-02-21,0.03516707825071135,50,0,1.6878997565171026,0,0,54.36179244103033,50,0,-1.358173898149273,100,0,1.1916632312518434,50,0,,50,0
2017-02-22,0.020790438576529256,50,0,1.6756300305281246,0,0,54.36179244103033,50,0,-1.3614752108050419,100,0,1.183459394259139,50,0,,50,0
2017-02-23,0.1090233433956945,50,0,1.7415490689301576,0,0,54.36179244103033,50,0,-1.3668002565925401,100,0,1.2303581654758764,50,0,,50,0
2017-02-24,0.09245725446871311,50,0,1.729373819648025,0,0,54.36179244103033,50,0,-1.3681692382547885,100,0,1.2222734957871444,50,0,,50,0
2017-02-25,0.17137886699263627,50,0,1.788284346260729,0,0,54.36179244103033,50,0,-1.3369094667257138,100,0,1.2648843474861602,50,0,,50,0
2017-02-26,0.33742642791082383,50,0,1.9180124518355588,0,0,54.36179244103033,50,0,-1.313215408636669,100,0,1.357226310668892,50,0,,50,0
2017-02-27,0.4325604741799284,50,0,2.044809459343184,0,100,54.36179244103033,50,0,-1.2831054372583326,100,0,1.4469654819166902,50,0,,50,0
2017-02-28,0.4159521501245549,50,0,2.0406216950962253,0,100,63.52368021483225,50,0,-1.2805251753283224,100,0,1.4440705655217807,50,0,,50,0
2017-03-01,0.6538422107288973,50,0,2.245898995002038,0,100,63.52368021483225,50,0,-1.2428874646210768,100,0,1.5886444700027822,0,0,,50,0
2017-03-02,0.753240485593571,50,0,2.491591458664666,0,100,63.52368021483225,50,0,-1.1937983427414958,100,0,1.7606092865833483,0,0,,50,0
2017-03-03,0.7707870816342162,50,0,2.543125391851064,0,100,63.52368021483225,50,0,-1.1922044161513792,100,0,1.7948873818676703,0,0,,50,0
2017-03-04,0.6237560323831699,50,0,2.4116096667608558,0,100,63.52368021483225,50,0,-1.2143474567233647,100,0,1.7004203107001472,0,0,,50,0
2017-03-05,0.7092551430409216,50,0,2.4847993905512418,0,100,63.52368021483225,50,0,-1.197349935857574,100,0,1.7497943436788481,0,0,,50,0
2017-03-06,0.7576756691510321,50,0,2.5333848529095406,0,100,63.52368021483225,50,0,-1.1860645677552686,100,0,1.781523201794071,0,0,,50,0
2017-03-07,0.6301046174868407,50,0,2.412941925261631,0,100,63.52368021483225,50,0,-1.1914764063569163,100,0,1.6947988797566074,0,0,,50,0
2017-03-08,0.34643239471241405,50,0,2.131937560966106,0,100,63.52368021483225,50,0,-1.2249508212850744,100,0,1.4967420223858057,0,0,,50,0
2017-03-09,0.4881055918594307,50,0,2.27015115229571,0,100,63.52368021483225,50,0,-1.206299395937721,100,0,1.5925372967782179,0,0,,50,0
2017-03-10,0.6755649971447726,50,0,2.4404585495265225,0,100,63.52368021483225,50,0,-1.0977076993188564,100,0,1.7100800084255996,0,0,,50,0
2017-03-11,0.9827341719446769,50,0,2.720596525740254,0,100,63.52368021483225,50,0,-1.0651715028792288,50,0,1.903177415491762,0,0,,50,0
2017-03-12,1.2135288504803057,50,0,2.9357674231081514,0,100,63.52368021483225,50,0,-1.0384392963352673,50,0,2.0494550512439496,0,0,,50,0
2017-03-13,1.7418144404939528,50,0,3.593005293836458,0,100,63.52368021483225,50,0,-0.8602460373108717,50,0,2.5004907483120196,0,100,,50,0
2017-03-14,1.4056837640898234,50,0,3.581064450714316,0,100,63.52368021483225,50,0,-0.8647947549219953,50,0,2.4844224467092006,0,100,,50,0
2017-03-15,2.00825718919419,50,0,4.320444948996133,0,100,63.52368021483225,50,0,-0.6677142352928372,50,0,2.984020630579018,0,100,,50,0
2017-03-16,2.6648954026780314,50,0,5.536189989565622,0,100,63.52368021483225,50,0,-0.22174340262791864,50,0,3.798339979646721,0,100,,50,0
2017-03-17,2.3031203211216744,50,0,5.414943588238498,0,100,63.52368021483225,50,0,-0.08743186372293116,50,0,3.6913749661163924,0,100,,50,0
2017-03-18,1.216223721402942,50,0,3.936626989752706,0,100,63.52368021483225,50,0,-0.41418716640175746,50,0,2.673601279175172,0,100,,50,0
2017-03-19,2.2326953784772217,50,0,5.253887847386132,0,100,63.52368021483225,50,0,-0.031019592495007606,50,0,3.547510258220607,0,100,,50,0
2017-03-20,2.0001285999951004,50,0,5.035416159926932,0,100,63.52368021483225,50,0,-0.12390369389160259,50,0,3.382284921921492,0,100,,50,0
2017-03-21,1.9827332582946158,50,0,5.069118776308128,0,100,63.52368021483225,50,0,-0.21642613012608491,50,0,3.387092976309675,0,100,,50,0
2017-03-22,1.8591976246254116,50,0,4.8932731939302805,0,100,63.52368021483225,50,0,-0.1489584350805998,50,0,3.253162068125543,0,100,,50,0
2017-03-23,1.986864550372485,50,0,5.088588862085468,0,100,63.52368021483225,50,0,-0.0534150579596886,50,0,3.3648001435241017,0,100,,50,0
2017-03-24,2.749626240303029,50,0,6.19541404004957,0,100,63.52368021483225,50,0,0.5735880135237144,50,0,4.067455365630118,0,100,,50,0
2017-03-25,2.4536433482536784,50,0,5.816960888808012,0,100,63.52368021483225,50,0,0.3655012376664568,50,0,3.794195054367101,0,100,,50,0
2017-03-26,2.4077959896586427,50,0,5.795845745781175,0,100,63.52368021483225,50,0,0.3881912017682948,50,0,3.7559772434900527,0,100,,50,0
2017-03-27,1.965616047035426,50,0,5.5756327367197684,0,100,63.52368021483225,50,0,0.15426206527435554,50,0,3.5910712313377737,0,100,,50,0
2017-03-28,2.021552718839747,50,0,5.687756267387294,0,100,63.52368021483225,50,0,0.20608940959588803,50,0,3.6406258157445404,0,100,,50,0
2017-03-29,1.9200113611768876,50,0,5.948365387910968,0,100,63.52368021483225,50,0,0.3291454304260506,50,0,3.783194932434129,0,100,,50,0
2017-03-30,1.421066296340854,50,0,5.776544180307237,0,100,63.52368021483225,50,0,0.28683344831755025,50,0,3.6510024533220347,0,100,,50,0
2017-03-31,1.2606524303741342,50,0,5.533232300917365,0,100,85.42302364200839,0,100,0.12955358836642603,50,0,3.4771108912869635,0,100,,50,0
2017-04-01,1.274212399041031,50,0,5.563038145236343,0,100,85.42302364200839,0,100,0.14104843741281195,50,0,3.4757399584575057,0,100,,50,0
2017-04-02,1.1406936545609752,50,0,5.317110049678742,0,100,85.42302364200839,0,100,0.03935617922811507,50,0,3.3042675131589916,0,100,,50,0
2017-04-03,0.9038682640383543,50,0,4.778137416523239,0,100,85.42302364200839,0,100,-0.19882323872890412,50,0,2.9558450495914554,0,100,,50,0
2017-04-04,0.9032160437149012,50,0,4.760199210006275,0,100,85.42302364200839,0,100,-0.19079750062435166,50,0,2.9321041320053634,0,100,,50,0
2017-04-05,0.9502856432223206,50,0,4.848925223110506,0,100,85.42302364200839,0,100,-0.14016304168467122,50,0,2.973779116476361,0,100,,50,0
2017-04-06,0.7299658911054044,50,0,4.595369122755443,0,100,85.42302364200839,0,100,-0.29938340668011204,50,0,2.8067348385345112,0,100,,50,0
2017-04-07,0.6753158201302163,50,0,4.484540026542346,0,100,85.42302364200839,0,100,-0.3242701048838242,50,0,2.7287851996109613,0,100,,50,0
2017-04-08,0.8114765306570448,50,0,4.687792479033515,0,100,85.42302364200839,0,100,-0.2359600861741417,50,0,2.8425034675245047,0,100,,50,0
2017-04-09,0.7581584709562295,50,0,4.586745772646591,0,100,85.42302364200839,0,100,-0.299337644254464,50,0,2.771072886272984,0,100,,50,0
2017-04-10,0.7556656935865058,50,0,4.566787634589549,0,100,85.42302364200839,0,100,-0.2945011027708933,50,0,2.7485193797809426,0,100,,50,0
2017-04-11,0.7370304930866112,50,0,4.532384410167739,0,100,85.42302364200839,0,100,-0.32002263251126545,50,0,2.717719329178383,0,100,,50,0
2017-04-12,0.8810714352345788,50,0,4.755759962863945,0,100,85.42302364200839,0,100,-0.21710544493095146,50,0,2.8398894639583143,0,100,,50,0
2017-04-13,1.0894017884408436,50,0,5.08653625704457,0,100,85.42302364200839,0,100,-0.027455909037119065,50,0,3.0236542149266903,0,100,,50,0
2017-04-14,0.8971050610837296,50,0,4.771396156901114,0,100,85.42302364200839,0,100,-0.13196340489831765,50,0,2.8245225490598376,0,100,,50,0
2017-04-15,1.020693923989121,50,0,4.943495316645908,0,100,85.42302364200839,0,100,-0.06073310296202084,50,0,2.913786855264936,0,100,,50,0
2017-04-16,0.9548318604398711,50,0,4.818260239088628,0,100,85.42302364200839,0,100,-0.09226304021465473,50,0,2.8284142608785863,0,100,,50,0
2017-04-17,0.931320260985064,50,0,4.756364532044714,0,100,85.42302364200839,0,100,-0.13072774534024248,50,0,2.780817039133806,0,100,,50,0
2017-04-18,1.0535645137782677,50,0,4.927892267649979,0,100,85.42302364200839,0,100,-0.07287672054129848,50,0,2.8689613719593803,0,100,,50,0
2017-04-19,0.9193332862410387,50,0,4.719216616808551,0,100,85.42302364200839,0,100,-0.14803636633766976,50,0,2.7366482574099296,0,100,,50,0
2017-04-20,0.9498652039571457,50,0,4.814856206365358,0,100,85.42302364200839,0,100,-0.13995083724121782,50,0,2.7808214184044777,0,100,,50,0
2017-04-21,0.8972988236978167,50,0,4.708552775194574,0,100,85.42302364200839,0,100,-0.18302762746876575,50,0,2.708987165434137,0,100,,50,0
2017-04-22,0.8982360031009471,50,0,4.6872901736396795,0,100,85.42302364200839,0,100,-0.17562900412111163,50,0,2.6863608144812394,0,100,,50,0
2017-04-23,0.9086112313992841,50,0,4.684357317987042,0,100,85.42302364200839,0,100,-0.1754260453797825,50,0,2.6741828995247094,0,100,,50,0
2017-04-24,0.9406860970293819,50,0,4.773685022571065,0,100,85.42302364200839,0,100,-0.14316561812478865,50,0,2.7140847277924247,0,100,,50,0
2017-04-25,0.9409811454222685,50,0,4.7629512835822725,0,100,85.42302364200839,0,100,-0.16688041101438583,50,0,2.6968913322667167,0,100,,50,0
2017-04-26,1.091354966805628,50,0,5.034514882479457,0,100,85.42302364200839,0,100,-0.08275111162393814,50,0,2.8377247509592025,0,100,,50,0
2017-04-27,1.6406608129184181,50,0,5.917169854749203,0,100,85.42302364200839,0,100,0.1655005121572876,50,0,3.316444007747387,0,100,,50,0
2017-04-28,2.0735204494437296,50,0,6.7790508534175125,0,100,85.42302364200839,0,100,0.47562719920236435,50,0,3.774004306010289,0,100,,50,0
2017-04-29,1.8298188932160506,50,0,6.4624865097254665,0,100,85.42302364200839,0,100,0.3707521147652777,50,0,3.575189228019115,0,100,,50,0
2017-04-30,2.087995780014127,50,0,7.307993451100374,0,100,90.73351435508722,0,100,0.6411848484627888,50,0,4.013848993962344,0,100,,50,0
2017-05-01,1.7398830796287983,50,0,7.045824135542809,0,100,90.73351435508722,0,100,0.48272978124184623,50,0,3.8436015239812793,0,100,,50,0
2017-05-02,1.5958818630846179,50,0,6.916916061754027,0,100,90.73351435508722,0,100,0.4194317830084684,50,0,3.748440268823614,0,100,,50,0
2017-05-03,1.7047968698302542,50,0,7.158201191017961,0,100,90.73351435508722,0,100,0.4348092188268392,50,0,3.852902327970074,0,100,,50,0
2017-05-04,2.1655724922087303,50,0,8.321668123545194,0,100,90.73351435508722,0,100,0.800236096711372,50,0,4.443330735015726,0,100,,50,0
2017-05-05,1.7392426216349581,50,0,7.870895612855087,0,100,90.73351435508722,0,100,0.7008839028606466,50,0,4.171547121909332,0,100,,50,0
2017-05-06,1.8402589252926325,50,0,8.145736266874747,0,100,90.73351435508722,0,100,0.7460551039380062,50,0,4.284936944267602,0,100,,50,0
2017-05-07,1.0385753793844192,50,0,6.47917016039802,0,100,90.73351435508722,0,100,0.29835197766375016,50,0,3.3886573762769596,0,100,,50,0
2017-05-08,1.5266387870281164,50,0,7.481406417933773,0,100,90.73351435508722,0,100,0.4194404847773848,50,0,3.8864795162797163,0,100,,50,0
2017-05-09,1.1867314297372908,50,0,7.145995789157804,0,100,90.73351435508722,0,100,0.29568702104445344,50,0,3.6887889726149483,0,100,,50,0
2017-05-10,1.2407506881703532,50,0,7.2269925554054755,0,100,90.73351435508722,0,100,0.2636332654419298,50,0,3.7069235055784078,0,100,,50,0
2017-05-11,1.2298601025333329,50,0,7.1729859982803506,0,100,90.73351435508722,0,100,0.20726919080416822,50,0,3.6562313555348807,0,100,,50,0
2017-05-12,1.1016118035860183,50,0,6.885446780662271,0,100,90.73351435508722,0,100,0.295656202656499,50,0,3.4889176925776697,0,100,,50,0
2017-05-13,1.1975375963323145,50,0,7.044092805039954,0,100,90.73351435508722,0,100,0.2723806165089708,50,0,3.5474118536422807,0,100,,50,0
2017-05-14,1.2252991183852808,50,0,7.072363539506322,0,100,90.73351435508722,0,100,0.28342429475732833,50,0,3.5400329057855378,0,100,,50,0
2017-05-15,1.2355730438332222,50,0,7.112808639697969,0,100,90.73351435508722,0,100,0.3877022445874729,50,0,3.5387257456370294,0,100,,50,0
2017-05-16,1.1165414263963687,50,0,6.847342983555284,0,100,90.73351435508722,0,100,0.2992272527835194,50,0,3.386846647952696,0,100,,50,0
2017-05-17,1.0306604582803,50,0,6.677667034507827,0,100,90.73351435508722,0,100,0.20438923540309203,50,0,3.283965288461921,0,100,,50,0
2017-05-18,1.3120530254889022,50,0,7.29852977902372,0,100,90.73351435508722,0,100,0.3146278333991984,50,0,3.5674009797004715,0,100,,50,0
2017-05-19,2.1507332293557693,50,0,9.367610041258304,0,100,90.73351435508722,0,100,0.8576508266269761,50,0,4.542377586547808,0,100,,50,0
2017-05-20,2.060501633297004,50,0,9.24983233616681,0,100,90.73351435508722,0,100,0.7517094765946796,50,0,4.4505130341041905,0,100,,50,0
2017-05-21,2.2633303232749165,50,0,10.800397015812514,0,100,90.73351435508722,0,100,1.2370667918837943,0,0,5.149973042674524,0,100,,50,0
2017-05-22,2.2134493733456604,50,0,11.058942050386037,0,100,90.73351435508722,0,100,1.3081618534287025,0,0,5.22571821681304,0,100,,50,0
2017-05-23,2.4652168830868706,50,0,11.966379579868663,0,100,90.73351435508722,0,100,1.3508739483986385,0,0,5.600527933968561,0,100,,50,0
2017-05-24,2.801864555702895,50,0,13.324407359558936,0,100,90.73351435508722,0,100,1.5447645515831818,0,100,6.170986298200478,0,100,,50,0
2017-05-25,2.3727319729348393,50,0,12.331059645571758,0,100,90.73351435508722,0,100,1.4785472932941426,0,0,5.656941411010535,0,100,,50,0
2017-05-26,1.8979083732475028,50,0,11.061121871920543,0,100,90.73351435508722,0,100,1.2362212794374008,0,0,5.032203315431005,0,100,,50,0
2017-05-27,1.4747448398618506,50,0,10.316427247927976,0,100,90.73351435508722,0,100,1.4051498093610975,0,0,4.6576745739034795,0,100,,50,0
2017-05-28,1.8185196477150642,50,0,11.295856272913726,0,100,90.73351435508722,0,100,1.4754840791994748,0,0,5.057852953936092,0,100,,50,0
2017-05-29,2.1428082018668446,50,0,12.42457185415601,0,100,90.73351435508722,0,100,1.7753387581330944,0,100,5.513642892418692,0,100,,50,0
2017-05-30,2.5914474388935,50,0,14.321196763749853,0,100,90.73351435508722,0,100,2.6438951644315503,0,100,6.2912008243635995,0,100,,50,0
2017-05-31,2.3309271511903047,50,0,14.101108351307632,0,100,96.81915663026844,0,100,2.4051269143029073,0,100,6.134123586570725,0,100,,50,0
2017-06-01,2.12562260179426,50,0,13.348225847450736,0,100,96.81915663026844,0,100,2.0831858089887056,0,100,5.754368060652472,0,100,,50,0
2017-06-02,2.086007263445716,50,0,13.132832947147488,0,100,96.81915663026844,0,100,1.96553750269459,0,100,5.61237755277131,0,100,,50,0
2017-06-03,1.9661974714504546,50,0,13.060037904325114,0,100,96.81915663026844,0,100,1.908295753757433,0,100,5.534245094498697,0,100,,50,0
2017-06-04,2.2625090770799146,50,0,14.012878792359556,0,100,96.81915663026844,0,100,2.302017769909348,0,100,5.885405940673332,0,100,,50,0
2017-06-05,2.174849675455255,50,0,13.887007425182022,0,100,96.81915663026844,0,100,2.095679979330979,0,100,5.782387011135238,0,100,,50,0
2017-06-06,2.3555828719344065,50,0,14.502998141341363,0,100,96.81915663026844,0,100,2.083268222840365,0,100,5.985645786087686,0,100,,50,0
2017-06-07,2.148177372438992,50,0,13.825632929653091,0,100,96.81915663026844,0,100,2.205049824038008,0,100,5.659214815064571,0,100,,50,0
2017-06-08,2.112624817853751,50,0,13.638259607574,0,100,96.81915663026844,0,100,2.0878605689579746,0,100,5.538137286279734,0,100,,50,0
2017-06-09,2.3337201496464894,50,0,14.40335496735217,0,100,96.81915663026844,0,100,2.3894300734557072,0,100,5.800865617053496,0,100,,50,0
2017-06-10,3.0834812900379798,50,100,17.408912219507645,0,100,96.81915663026844,0,100,3.2000613023544373,0,100,6.944411012978922,0,100,,50,0
2017-06-11,2.9164709593943257,50,0,16.950724888777003,0,100,96.81915663026844,0,100,3.0886699850068817,0,100,6.700364189782879,0,100,,50,0
2017-06-12,2.6339401605970334,50,0,18.673332915121673,0,100,96.81915663026844,0,100,4.3822042601592015,0,100,7.309574998880217,0,100,,50,0
2017-06-13,2.399876732369151,50,0,18.109197669665992,0,100,96.81915663026844,0,100,4.2557358981681075,0,100,7.023880650971714,0,100,,50,0
2017-06-14,1.8183621110275932,50,0,15.621835221347277,0,100,96.81915663026844,0,100,4.113780141135471,0,100,6.01199495858197,0,100,,50,0
2017-06-15,1.7825592356308668,50,0,15.321491800480782,0,100,96.81915663026844,0,100,4.209552572352045,0,100,5.85216972612164,0,100,,50,0
2017-06-16,1.8646655031653694,50,0,15.455488113532098,0,100,96.81915663026844,0,100,4.228034089027123,0,100,5.859583868092654,0,100,,50,0
2017-06-17,1.932384102774704,50,0,15.779672511467467,0,100,96.81915663026844,0,100,4.071987764635526,0,100,5.93806366237529,0,100,,50,0
2017-06-18,1.7094725580315262,50,0,14.725869486569655,0,100,96.81915663026844,0,100,4.1153336284149935,0,100,5.503848256811677,0,100,,50,0
2017-06-19,1.7406149218757847,50,0,14.723307363427077,0,100,96.81915663026844,0,100,4.045655188993836,0,100,5.466200148755914,0,100,,50,0
2017-06-20,1.5829055381402242,50,0,14.101640085630518,0,100,96.81915663026844,0,100,3.6054717896334694,0,100,5.20214952810126,0,100,,50,0
2017-06-21,1.2688339756638753,50,0,12.708726669087977,0,100,96.81915663026844,0,100,3.330855453690307,0,100,4.661630881640463,0,100,,50,0
2017-06-22,1.1610011032426226,50,0,12.490094842582163,0,100,96.81915663026844,0,100,3.2375256348414427,0,100,4.556040263895827,0,100,,50,0
2017-06-23,1.2016489487861086,50,0,12.504551636379269,0,100,96.81915663026844,0,100,3.3317695250747796,0,100,4.5361808937522365,0,100,,50,0
2017-06-24,0.9734276596963024,50,0,11.511354391386265,0,100,96.81915663026844,0,100,3.2284361369381216,0,100,4.155011676846393,0,100,,50,0
2017-06-25,0.6991441318331769,50,0,10.292749059589609,0,100,96.81915663026844,0,100,2.872447029150868,0,100,3.6985605142536606,0,100,,50,0
2017-06-26,0.5317380474520987,50,0,9.386672514386175,0,100,96.81915663026844,0,100,2.6385028220138027,0,100,3.359106265082487,0,100,,50,0
2017-06-27,0.8059204261091919,50,0,10.207158523066818,0,100,96.81915663026844,0,100,2.893206213154135,0,100,3.636908675092288,0,100,,50,0
2017-06-28,1.1559285175069973,50,0,11.36630240983771,0,100,96.81915663026844,0,100,3.4435947441658032,0,100,4.030943331415367,0,100,,50,0
2017-06-29,0.81602479646611,50,0,10.373197657646967,0,100,96.81915663026844,0,100,3.0911308824152663,0,100,3.6629462531051216,0,100,,50,0
2017-06-30,0.6828113091933223,50,0,9.645964760577444,0,100,97.40812964522225,0,100,2.9694821503785986,0,100,3.392536249364413,0,100,,50,0
2017-07-01,0.5119325890495028,50,0,8.996446348174086,0,100,97.40812964522225,0,100,2.7738101790979086,0,100,3.1522062989663278,0,100,,50,0
2017-07-02,0.7930652070665013,50,0,9.743928476819706,0,100,97.40812964522225,0,100,3.007028317754206,0,100,3.40057626063978,0,100,,50,0
2017-07-03,0.688427454544148,50,0,9.286649720138076,0,100,97.40812964522225,0,100,2.7746486131122854,0,100,3.2286433857544052,0,100,,50,0
2017-07-04,0.6224398976930348,50,0,8.948837383112032,0,100,97.40812964522225,0,100,2.5753365297534474,0,100,3.0997858713268474,0,100,,50,0
2017-07-05,0.5828475889274332,50,0,8.7461575792794,0,100,97.40812964522225,0,100,2.5098148119267467,0,100,3.0187400796268116,0,100,,50,0
2017-07-06,0.586634307912551,50,0,8.662929946393016,0,100,97.40812964522225,0,100,2.5244693063286325,0,100,2.979501354616427,0,100,,50,0
2017-07-07,0.32000503495491106,50,0,7.727105095447084,0,100,97.40812964522225,0,100,2.259876619492093,0,100,2.649045193942564,0,100,,50,0
2017-07-08,0.36122901271868035,50,0,7.780809434436656,0,100,97.40812964522225,0,100,2.234520284003929,0,100,2.6588578433283407,0,100,,50,0
2017-07-09,0.30289526691155744,50,0,7.511702196362852,0,100,97.40812964522225,0,100,2.205436657962398,0,100,2.5589152637847343,0,100,,50,0
2017-07-10,-0.0225884526014223,50,0,6.3798999843493736,0,100,97.40812964522225,0,100,1.9011592596937654,0,100,2.1672935987777415,0,0,,50,0
2017-07-11,-0.11740349902851567,50,0,5.999382469589503,0,100,97.40812964522225,0,100,1.7034212953969723,0,100,2.032541395747347,0,0,,50,0
2017-07-12,0.2520737232599803,50,0,6.797724314284789,0,100,97.40812964522225,0,100,2.1135378195841925,0,100,2.2963508289203145,0,0,,50,0
2017-07-13,0.12760772175443166,50,0,6.302282581932981,0,100,97.40812964522225,0,100,1.9021411496135965,0,100,2.123142814894751,0,0,,50,0
2017-07-14,0.0442907537064102,50,0,5.995815884114511,0,100,97.40812964522225,0,100,1.954263794619765,0,100,2.014555161341397,0,0,,50,0
2017-07-15,-0.2534337825622492,50,0,5.154577388573262,0,100,97.40812964522225,0,100,1.812493521940477,0,100,1.7277233994302486,0,0,,50,0
2017-07-16,-0.38808655901839006,50,0,4.663330262256462,0,100,97.40812964522225,0,100,1.6186088466936686,0,100,1.5595460709173599,0,0,,50,0
2017-07-17,0.0150183441966562,50,0,5.651166508078734,0,100,97.40812964522225,0,100,1.7982952936357328,0,100,1.8852402614063386,0,0,,50,0
2017-07-18,0.4339766313507628,50,0,6.777219842629699,0,100,97.40812964522225,0,100,2.391318594485842,0,100,2.254667739194908,0,0,,50,0
2017-07-19,0.038145320594601906,50,0,5.640116751527196,0,100,97.40812964522225,0,100,1.7775483175140647,0,100,1.871771972624935,0,0,,50,0
2017-07-20,0.39661769705435207,50,0,6.5438945923883125,0,100,97.40812964522225,0,100,1.540926043557406,0,100,2.1659107300502223,0,0,,50,0
2017-07-21,0.30431183380069493,50,0,6.266781933647941,0,100,97.40812964522225,0,100,1.6149001216771681,0,100,2.0688490971106734,0,0,,50,0
2017-07-22,0.46728174447174703,50,0,6.670454109208323,0,100,97.40812964522225,0,100,1.652577839991101,0,100,2.196383923321232,0,0,,50,0
2017-07-23,0.4105739145349551,50,0,6.521359568567732,0,100,97.40812964522225,0,100,1.696736232218626,0,100,2.1419487317563104,0,0,,50,0
2017-07-24,0.3773131875634535,50,0,6.391565147574798,0,100,97.40812964522225,0,100,1.650189963617594,0,100,2.0941012348352355,0,0,,50,0
2017-07-25,0.13549834997750698,50,0,5.745964081264309,0,100,97.40812964522225,0,100,1.5610344910969611,0,100,1.8782088886354975,0,0,,50,0
2017-07-26,0.12137051174277014,50,0,5.6580861404583915,0,100,97.40812964522225,0,100,1.5795027886005737,0,100,1.845227796300294,0,0,,50,0
2017-07-27,0.13289715090187448,50,0,5.633654064120652,0,100,97.40812964522225,0,100,1.4030780403094967,0,0,1.8331004873709793,0,0,,50,0
2017-07-28,0.010158777835355242,50,0,5.28541124732542,0,100,97.40812964522225,0,100,1.0796427667802795,0,0,1.7160442565189735,0,0,,50,0
2017-07-29,0.1668181047753323,50,0,5.6491607678452045,0,100,97.40812964522225,0,100,1.4024579361885512,0,0,1.8300284955967645,0,0,,50,0
2017-07-30,0.06241278203190346,50,0,5.363617666353314,0,100,97.40812964522225,0,100,1.208797754514267,0,0,1.7337073534792087,0,0,,50,0
2017-07-31,0.11617617138479534,50,0,5.43875074112846,0,100,73.91854119158366,0,0,1.1475262316779546,0,0,1.754094053973575,0,0,,50,0
2017-08-01,0.40826636398134114,50,0,6.07248796567647,0,100,73.91854119158366,0,0,1.6860815540431426,0,100,1.953873409698337,0,0,,50,0
2017-08-02,0.3113789111633151,50,0,5.814353997186442,0,100,73.91854119158366,0,0,1.6057699654149764,0,100,1.8665363286324943,0,0,,50,0
2017-08-03,0.39200293737904257,50,0,5.94577588616886,0,100,73.91854119158366,0,0,1.58114368090012,0,100,1.90432525521234,0,0,,50,0
2017-08-04,0.36203887215917996,50,0,5.838769118451803,0,100,73.91854119158366,0,0,1.4586189112961823,0,0,1.8657829079252957,0,0,,50,0
2017-08-05,0.6546460951108126,50,0,6.5132368174152715,0,100,73.91854119158366,0,0,1.4357845273676713,0,0,2.076315595476781,0,0,,50,0
2017-08-06,0.8241382943743756,50,0,6.9040456605913505,0,100,73.91854119158366,0,0,1.6687513358356678,0,100,2.1954500605616425,0,0,,50,0
