date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2017-06-02,2.085209111094049,50,13.132832947147488,0,96.81915663026844,0,1.9646359345502964,0,5.61237755277131,0,,50
2017-06-03,1.9654039096439933,50,13.060037904325114,0,96.81915663026844,0,1.9074043153349438,0,5.534245094498697,0,,50
2017-06-04,2.2617041620126064,50,14.012878792359556,0,96.81915663026844,0,2.3010566569125146,0,5.885405940673332,0,,50
2017-06-05,2.1740481190820833,50,13.887007425182022,0,96.81915663026844,0,2.0947553806694885,0,5.782387011135238,0,,50
2017-06-06,2.3547743907189935,50,14.502998141341363,0,96.81915663026844,0,2.0823458206114207,0,5.985645786087686,0,,50
2017-06-07,2.1473768380224625,50,13.825632929653091,0,96.81915663026844,0,2.2041058708647974,0,5.659214815064571,0,,50
2017-06-08,2.1118256456431497,50,13.638259607574,0,96.81915663026844,0,2.086937354049658,0,5.538137286279734,0,,50
2017-06-09,2.332912506107307,50,14.40335496735217,0,96.81915663026844,0,2.3884534916387614,0,5.800865617053496,0,,50
2017-06-10,3.082644919194035,50,17.408912219507645,0,96.81915663026844,0,3.1989412680926015,0,6.944411012978922,0,,50
2017-06-11,2.9156409875972353,50,16.950724888777003,0,96.81915663026844,0,3.0875696629844014,0,6.700364189782879,0,,50
2017-06-12,2.6331210140453774,50,18.673332915121673,0,96.81915663026844,0,4.380875029296667,0,7.309574998880217,0,,50
2017-06-13,2.3990665540222658,50,18.109197669665992,0,96.81915663026844,0,4.254429047637198,0,7.023880650971714,0,,50
2017-06-14,1.8175742135737165,50,15.621835221347277,0,96.81915663026844,0,4.112498411645655,0,6.01199495858197,0,,50
2017-06-15,1.78177270997403,50,15.321491800480782,0,96.81915663026844,0,4.208253894601515,0,5.85216972612164,0,,50
2017-06-16,1.8638758315842598,50,15.455488113532098,0,96.81915663026844,0,4.226732140715753,0,5.859583868092654,0,,50
2017-06-17,1.931591836536784,50,15.779672511467467,0,96.81915663026844,0,4.070713430886674,0,5.93806366237529,0,,50
2017-06-18,1.7086888327108873,50,14.725869486569655,0,96.81915663026844,0,4.114051624014047,0,5.503848256811677,0,,50
2017-06-19,1.7398300033268912,50,14.723307363427077,0,96.81915663026844,0,4.044385515159655,0,5.466200148755914,0,,50
2017-06-20,1.5821266622698402,50,14.101640085630518,0,96.81915663026844,0,3.6042800123601255,0,5.20214952810126,0,,50
2017-06-21,1.26806713353198,50,12.708726669087977,0,96.81915663026844,0,3.329712273588394,0,4.661630881640463,0,,50
2017-06-22,1.1602383927569577,50,12.490094842582163,0,96.81915663026844,0,3.23639897074609,0,4.556040263895827,0,,50
2017-06-23,1.2008846808670373,50,12.504551636379269,0,96.81915663026844,0,3.3306261832152506,0,4.5361808937522365,0,,50
2017-06-24,0.9726721361388307,50,11.511354391386265,0,96.81915663026844,0,3.2273110813555554,0,4.155011676846393,0,,50
2017-06-25,0.6983991175246803,50,10.292749059589609,0,96.81915663026844,0,2.8713849707809014,0,3.6985605142536606,0,,50
2017-06-26,0.53099944735387,50,9.386672514386175,0,96.81915663026844,0,2.637482163317676,0,3.359106265082487,0,,50
2017-06-27,0.8051713206375478,50,10.207158523066818,0,96.81915663026844,0,2.8921404811584885,0,3.636908675092288,0,,50
2017-06-28,1.1551660013788532,50,11.36630240983771,0,96.81915663026844,0,3.442431613281984,0,4.030943331415367,0,,50
2017-06-29,0.8152753038427304,50,10.373197657646967,0,96.81915663026844,0,3.090030124902841,0,3.6629462531051216,0,,50
2017-06-30,0.6820669206814273,50,9.645964760577444,0,97.40812964522225,0,2.9684029202973967,0,3.392536249364413,0,,50
2017-07-01,0.511194747802872,50,8.996446348174086,0,97.40812964522225,0,2.772765575887319,0,3.1522062989663278,0,,50
2017-07-02,0.7923165941461182,50,9.743928476819706,0,97.40812964522225,0,3.0059424433576685,0,3.40057626063978,0,,50
2017-07-03,0.6876828508480958,50,9.286649720138076,0,97.40812964522225,0,2.773603861529162,0,3.2286433857544052,0,,50
2017-07-04,0.6216978223284125,50,8.948837383112032,0,97.40812964522225,0,2.5743270492092805,0,3.0997858713268474,0,,50
2017-07-05,0.5821070305530347,50,8.7461575792794,0,97.40812964522225,0,2.508816926359778,0,3.0187400796268116,0,,50
2017-07-06,0.5858936044489708,50,8.662929946393016,0,97.40812964522225,0,2.5234688274455226,0,2.979501354616427,0,,50
2017-07-07,0.3192745474654193,50,7.727105095447084,0,97.40812964522225,0,2.2589229639566084,0,2.649045193942564,0,,50
2017-07-08,0.3604969457211174,50,7.780809434436656,0,97.40812964522225,0,2.2335711156238727,0,2.6588578433283407,0,,50
2017-07-09,0.3021654349875445,50,7.511702196362852,0,97.40812964522225,0,2.2044926363335566,0,2.5589152637847343,0,,50
2017-07-10,-0.023305813527003998,50,6.3798999843493736,0,97.40812964522225,0,1.9002690841729322,0,2.1672935987777415,0,,50
2017-07-11,-0.1181172270894582,50,5.999382469589503,0,97.40812964522225,0,1.702566112352884,0,2.032541395747347,0,,50
2017-07-12,0.2513458385774211,50,6.797724314284789,0,97.40812964522225,0,2.11261006073006,0,2.2963508289203145,0,,50
2017-07-13,0.12688460602102863,50,6.302282581932981,0,97.40812964522225,0,1.9012508003337167,0,2.123142814894751,0,,50
2017-07-14,0.04357083028560388,50,5.995815884114511,0,97.40812964522225,0,1.953364221514558,0,2.014555161341397,0,,50
2017-07-15,-0.254142298585382,50,5.154577388573262,0,97.40812964522225,0,1.8116190370523326,0,1.7277233994302486,0,,50
2017-07-16,-0.38878991578327654,50,4.663330262256462,0,97.40812964522225,0,1.6177686723893003,0,1.5595460709173599,0,,50
2017-07-17,0.014299542356289042,50,5.651166508078734,0,97.40812964522225,0,1.7974233213211124,0,1.8852402614063386,0,,50
2017-07-18,0.43324177700813943,50,6.777219842629699,0,97.40812964522225,0,2.3903416784688933,0,2.254667739194908,0,,50
2017-07-19,0.037425632637759214,50,5.640116751527196,0,97.40812964522225,0,1.7766800166647698,0,1.871771972624935,0,,50
2017-07-20,0.39588427412959404,50,6.5438945923883125,0,97.40812964522225,0,1.5400996163030385,0,2.1659107300502223,0,,50
2017-07-21,0.30358194760053114,50,6.266781933647941,0,97.40812964522225,0,1.6140606036831568,0,2.0688490971106734,0,,50
2017-07-22,0.46654561403453404,50,6.670454109208323,0,97.40812964522225,0,1.6517316544019893,0,2.196383923321232,0,,50
2017-07-23,0.4098399568738774,50,6.521359568567732,0,97.40812964522225,0,1.6958822321892342,0,2.1419487317563104,0,,50
2017-07-24,0.37658050429629786,50,6.391565147574798,0,97.40812964522225,0,1.6493442005963428,0,2.0941012348352355,0,,50
2017-07-25,0.13477493191250858,50,5.745964081264309,0,97.40812964522225,0,1.5602045053737617,0,1.8782088886354975,0,,50
2017-07-26,0.12064763498978798,50,5.6580861404583915,0,97.40812964522225,0,1.5786695346558506,0,1.845227796300294,0,,50
2017-07-27,0.13217383250253567,50,5.633654064120652,0,97.40812964522225,0,1.4022760071721878,0,1.8331004873709793,0,,50
2017-07-28,0.009440162190612734,50,5.28541124732542,0,97.40812964522225,0,1.0788979700028556,0,1.7160442565189735,0,,50
2017-07-29,0.16609348668529564,50,5.6491607678452045,0,97.40812964522225,0,1.4016560127872715,0,1.8300284955967645,0,,50
2017-07-30,0.06169216426058658,50,5.363617666353314,0,97.40812964522225,0,1.2080301019695108,0,1.7337073534792087,0,,50
2017-07-31,0.11545349365439578,50,5.43875074112846,0,73.91854119158366,0,1.1467694219794144,0,1.754094053973575,0,,50
2017-08-01,0.40753249473469894,50,6.07248796567647,0,73.91854119158366,0,1.6852294395069065,0,1.953873409698337,0,,50
2017-08-02,0.3106487541861342,50,5.814353997186442,0,73.91854119158366,0,1.6049320631288126,0,1.8665363286324943,0,,50
2017-08-03,0.39126969127007355,50,5.94577588616886,0,73.91854119158366,0,1.5803101365767345,0,1.90432525521234,0,,50
2017-08-04,0.3613067741316293,50,5.838769118451803,0,73.91854119158366,0,1.457807049431025,0,1.8657829079252957,0,,50
2017-08-05,0.6539027857568587,50,6.5132368174152715,0,73.91854119158366,0,1.4349767063636174,0,2.076315595476781,0,,50
2017-08-06,0.8233884908800871,50,6.9040456605913505,0,73.91854119158366,0,1.6679022881220307,0,2.1954500605616425,0,,50
2017-08-07,0.8031138453708484,50,6.940909614306358,0,73.91854119158366,0,1.545239887510647,0,2.201733061900854,0,,50
2017-08-08,1.0463523355427435,50,7.513683952544115,0,73.91854119158366,0,1.8219823524219125,0,2.3773006393387837,0,,50
2017-08-09,0.9774975109883381,50,7.50523712842633,0,73.91854119158366,0,1.937246249404544,0,2.368593587189,0,,50
2017-08-10,0.9739487182414572,50,7.55361893970816,0,73.91854119158366,0,1.8956276357752968,0,2.3777866924575513,0,,50
2017-08-11,1.0128541799852486,50,7.6939866234609156,0,73.91854119158366,0,1.7655392076649485,0,2.4157691178007337,0,,50
2017-08-12,0.995024298200503,50,7.609766135839806,0,73.91854119158366,0,1.5625754343751164,0,2.383256836601614,0,,50
2017-08-13,0.869740280388733,50,7.247249685978623,0,73.91854119158366,0,1.2730442542011708,0,2.2641553056197785,0,,50
2017-08-14,0.8917058026884016,50,7.254845428552816,0,73.91854119158366,0,1.1270559385696417,0,2.261001971687131,0,,50
2017-08-15,0.7447649222765866,50,6.8693000561614,0,73.91854119158366,0,1.0902885647265772,0,2.1358104293771283,0,,50
2017-08-16,0.8594122752136277,50,7.153446045842649,0,73.91854119158366,0,1.09284517999403,0,2.218825071519172,0,,50
2017-08-17,0.8516116741925212,50,7.116604886206987,0,73.91854119158366,0,1.1404447830474043,0,2.2021409980106283,0,,50
2017-08-18,0.7589538794412765,50,6.850730781013687,0,73.91854119158366,0,1.1927537583410373,0,2.1149622466683886,0,,50
2017-08-19,0.7684652278291287,50,6.830249193042241,0,73.91854119158366,0,1.1696521124866,0,2.103796654499521,0,,50
2017-08-20,0.7937082002549427,50,6.8671317275743995,0,73.91854119158366,0,1.265688748244008,0,2.1103060957132795,0,,50
2017-08-21,0.9777391843121355,50,7.318903973484223,0,73.91854119158366,0,1.576494945018362,0,2.243815031036701,0,,50
2017-08-22,0.9110198662996345,50,7.131725402253983,0,73.91854119158366,0,1.4493496611872725,0,2.181367296052253,0,,50
2017-08-23,0.9259188892906539,50,7.145895894545455,0,73.91854119158366,0,1.4250794218597107,0,2.1806897311595552,0,,50
2017-08-24,0.9543142842644897,50,7.2310234871044985,0,73.91854119158366,0,1.3539281295722143,0,2.2015832675352285,0,,50
2017-08-25,0.9799919852955044,50,7.298881203529386,0,73.91854119158366,0,1.3909040670253858,0,2.2171245523987624,0,,50
2017-08-26,0.9902627857444636,50,7.2859046081018475,0,73.91854119158366,0,1.4208308473980098,0,2.208123620365083,0,,50
2017-08-27,1.0704074776926191,50,7.499281835409383,0,73.91854119158366,0,1.5434724678827938,0,2.2675241925575933,0,,50
2017-08-28,1.065281773763111,50,7.480934267197625,0,73.91854119158366,0,1.537472672805792,0,2.2567357754490707,0,,50
2017-08-29,1.2592679165544216,50,7.965590788322005,0,73.91854119158366,0,1.6158249867359868,0,2.3972202298237564,0,,50
2017-08-30,1.2831126593459727,50,8.1400316367486,0,73.91854119158366,0,1.7361351817967232,0,2.443849442552083,0,,50
2017-08-31,1.2263130949341887,50,8.136947091246169,0,84.1085779384178,0,1.6518546501180753,0,2.437101476919959,0,,50
2017-09-01,1.2313893443451518,50,8.121831529795372,0,84.1085779384178,0,1.5512850742741664,0,2.4268075031859975,0,,50
2017-09-02,0.8487990828839447,50,7.181176791636469,0,84.1085779384178,0,1.3957390204721847,0,2.141135668005163,0,,50
2017-09-03,0.8760041040115064,50,7.199347911824947,0,84.1085779384178,0,1.4093116149738971,0,2.141953559938255,0,,50
2017-09-04,0.5508839876999092,50,6.346058219196576,0,84.1085779384178,0,1.209598055791143,0,1.884315176163567,0,,50
2017-09-05,0.6305487813307243,50,6.469554370630859,0,84.1085779384178,0,1.2357769583747718,0,1.9171172346586611,0,,50
2017-09-06,0.7517247281986619,50,6.754910002460796,0,84.1085779384178,0,1.2882023820664374,0,1.9975720300902509,0,,50
2017-09-07,0.7273941634729478,50,6.66479561777288,0,84.1085779384178,0,1.2510783232106453,0,1.9669225858068886,0,,50
2017-09-08,0.512033596814532,50,6.100687673047964,0,84.1085779384178,0,1.1983520650592072,0,1.796957082884107,0,,50
2017-09-09,0.4860969466665663,50,5.967483723080481,0,84.1085779384178,0,1.1582646564957753,0,1.754372373734305,0,,50
2017-09-10,0.4535262212380012,50,5.853716713364345,0,84.1085779384178,0,1.1711385734072064,0,1.7176832720649389,0,,50
2017-09-11,0.42945214741361176,50,5.753266134347446,0,84.1085779384178,0,1.1728203635162386,0,1.6850864352497075,0,,50
2017-09-12,0.4033980662566468,50,5.640093785210071,0,84.1085779384178,0,1.1659649838350314,0,1.6489186085819427,0,,50
2017-09-13,0.26187782443671476,50,5.284763587539815,0,84.1085779384178,0,1.1944176753110196,0,1.542323811765442,0,,50
2017-09-14,-0.10517963824627938,50,4.281395825228091,0,84.1085779384178,0,1.115078320546412,0,1.2475408087095063,50,,50
2017-09-15,0.19982658961549776,50,4.894188336685962,0,84.1085779384178,0,1.1406186070439952,0,1.4237719255450203,50,,50
2017-09-16,0.1714290778448723,50,4.800139283796622,0,84.1085779384178,0,1.0882931796035429,0,1.394155569986418,50,,50
2017-09-17,0.21015237556816238,50,4.858669503995218,0,84.1085779384178,0,1.1384469437575693,0,1.4089265745135593,50,,50
2017-09-18,0.5378699039662925,50,5.518584208384583,0,84.1085779384178,0,1.2556174208408382,0,1.5976853042237047,0,,50
2017-09-19,0.4286338176740577,50,5.267847036567757,0,84.1085779384178,0,1.2484540312410015,0,1.5226917874007437,0,,50
2017-09-20,0.4247592601438168,50,5.240782370370617,0,84.1085779384178,0,1.2732907791264052,0,1.5124512050566263,0,,50
2017-09-21,0.19724443895098054,50,4.738114017686485,0,84.1085779384178,0,1.20605963275092,0,1.3653320501740016,50,,50
2017-09-22,0.2459372008576603,50,4.8037437772244145,0,84.1085779384178,0,1.2618156029738532,0,1.3821686871603316,50,,50
2017-09-23,0.43578439137132763,50,5.167807562059327,0,84.1085779384178,0,1.376011128154216,0,1.4845751439375567,0,,50
2017-09-24,0.4256678268820004,50,5.1333546573487885,0,84.1085779384178,0,1.457903955214424,0,1.4722798667166948,0,,50
2017-09-25,0.5115464774887882,50,5.282569170322572,0,84.1085779384178,0,1.3618610538874254,0,1.5126248093222916,0,,50
2017-09-26,0.45173844978161976,50,5.152199951495852,0,84.1085779384178,0,1.3226476189088552,0,1.47299174422392,0,,50
2017-09-27,0.6339792383086877,50,5.503979932436493,0,84.1085779384178,0,1.3015982436354216,0,1.571117496152056,0,,50
2017-09-28,0.5452803827532579,50,5.33393739754501,0,84.1085779384178,0,1.2360951637803363,0,1.5203189072698775,0,,50
2017-09-29,0.4464788243132837,50,5.113131471422918,0,84.1085779384178,0,1.147635415746426,0,1.4554615389865513,50,,50
2017-09-30,0.5348515053827496,50,5.262755306190564,0,70.39598112273652,0,1.1237912082098755,0,1.4960422756521898,0,,50
2017-10-01,0.5316391638288279,50,5.256216800754693,0,70.39598112273652,0,1.1039410640001688,0,1.4924018805138146,0,,50
2017-10-02,0.4780728358037927,50,5.115839730934566,0,70.39598112273652,0,1.037205879704188,0,1.451196261738536,50,,50
2017-10-03,0.4446753475903988,50,5.0081100314071225,0,70.39598112273652,0,1.0438354227708062,0,1.4193091630268229,50,,50
2017-10-04,0.4479036334040103,50,4.9917284580119965,0,70.39598112273652,0,1.1106694484748472,0,1.4129328036900022,50,,50
2017-10-05,0.4731789723355755,50,5.016483966086758,0,70.39598112273652,0,1.0695544223075886,0,1.4185691578151378,50,,50
2017-10-06,0.5768959889852094,50,5.1971560106599615,0,70.39598112273652,0,1.1582394627637078,0,1.4681396661379016,0,,50
2017-10-07,0.6093295664669365,50,5.239497874308592,0,70.39598112273652,0,1.1490106778872071,0,1.4785724304774246,0,,50
2017-10-08,0.5818604066561004,50,5.166291918198339,0,70.39598112273652,0,1.0184853385989345,0,1.4563751189974676,50,,50
2017-10-09,0.46883585159338403,50,4.93025118344249,0,70.39598112273652,0,0.7998525903735348,50,1.3884735956796905,50,,50
2017-10-10,0.48570591967250665,50,4.932926466580586,0,70.39598112273652,0,0.8348741945623124,50,1.3881762891188045,50,,50
2017-10-11,0.5209064919771237,50,4.977983696437137,0,70.39598112273652,0,0.8312468480672348,50,1.3996838011587143,50,,50
2017-10-12,0.523464555542688,50,4.964426842052479,0,70.39598112273652,0,0.5498159720807685,50,1.3947040541120865,50,,50
2017-10-13,0.8028513454979918,50,5.4811147644660165,0,70.39598112273652,0,0.7094362472057367,50,1.538388277672455,0,,50
2017-10-14,0.7881980075021047,50,5.50080751095008,0,70.39598112273652,0,0.6567193155122479,50,1.5424705241790957,0,,50
2017-10-15,0.7403400317229246,50,5.406820273314248,0,70.39598112273652,0,0.6692614159534251,50,1.5148010379342607,0,,50
2017-10-16,0.7172932530372984,50,5.362806020354536,0,70.39598112273652,0,0.6336336337414599,50,1.5011274112044268,0,,50
2017-10-17,0.5127779410921004,50,5.037173342402181,0,70.39598112273652,0,0.5643696579788356,50,1.4087209878750044,50,,50
2017-10-18,0.49364298580277727,50,4.974406110404189,0,70.39598112273652,0,0.5490176834883846,50,1.3899511531456332,50,,50
2017-10-19,0.4517423419563618,50,4.87248944279447,0,70.39598112273652,0,0.4600665394901665,50,1.3602389095801035,50,,50
2017-10-20,0.41367805087232257,50,4.782626434866649,0,70.39598112273652,0,0.31758979477588645,50,1.333815122456891,50,,50
2017-10-21,0.38078850853373136,50,4.695852821512165,0,70.39598112273652,0,0.2778239577597438,50,1.3083180262879472,50,,50
2017-10-22,0.33924538142252003,50,4.595391573311781,0,70.39598112273652,0,0.2534449972920314,50,1.2791050812475515,50,,50
2017-10-23,0.26487660850806927,50,4.427049154633457,0,70.39598112273652,0,0.2225923234074112,50,1.231040256929342,50,,50
2017-10-24,0.3662842510730372,50,4.5916708465842655,0,70.39598112273652,0,0.4533692971171814,50,1.275506434436167,50,,50
2017-10-25,0.3744628710305122,50,4.583064526438258,0,70.39598112273652,0,0.3716934877881662,50,1.2718651743734704,50,,50
2017-10-26,0.35533071537565325,50,4.535079933565808,0,70.39598112273652,0,0.2968460419757857,50,1.257297573557656,50,,50
2017-10-27,0.36532189379707847,50,4.5296634570981364,0,70.39598112273652,0,0.3513561395615949,50,1.2545450843778028,50,,50
2017-10-28,0.348288576301026,50,4.479653594032767,0,70.39598112273652,0,0.34008738974116204,50,1.2394609506340577,50,,50
2017-10-29,0.42242882051690545,50,4.600028392579301,0,70.39598112273652,0,0.25838285061051597,50,1.271538237594235,50,,50
2017-10-30,0.4335754797794601,50,4.607031661742336,0,70.39598112273652,0,0.29010128787337724,50,1.2723314693575043,50,,50
2017-10-31,0.4185976061080269,50,4.565928350569368,0,70.58039609279002,0,0.17825195452272333,50,1.2597769238052896,50,,50
2017-11-01,0.29581279125431564,50,4.334815113497859,0,70.58039609279002,0,-0.0014487319399263431,50,1.194956803402395,50,,50
2017-11-02,0.25079280834518713,50,4.228321607912717,0,70.58039609279002,0,-0.12077001551304896,50,1.1645641814911203,50,,50
2017-11-03,0.43080114445157397,50,4.5260632200724675,0,70.58039609279002,0,-0.031384898760149535,50,1.2453885636978568,50,,50
2017-11-04,0.3799653818595169,50,4.421354175578309,0,70.58039609279002,0,-0.11896926899108255,50,1.215490338393991,50,,50
2017-11-05,0.3454304055777053,50,4.348583941462727,0,70.58039609279002,0,-0.1289863398777194,50,1.1943810451005277,50,,50
2017-11-06,0.3570406091953062,50,4.355347119547416,0,70.58039609279002,0,-0.024102364575765724,50,1.1951583668929724,50,,50
2017-11-07,0.3081617228096153,50,4.251813766895594,0,70.58039609279002,0,-0.09355224848876978,50,1.1656890208451887,50,,50
2017-11-08,0.4449335626568505,50,4.491348346017878,0,70.58039609279002,0,-0.07007398599970019,50,1.2301935671872042,50,,50
2017-11-09,0.5096857618978735,50,4.610489234507152,0,70.58039609279002,0,0.07054669417146445,50,1.261607270321475,50,,50
2017-11-10,0.34851572225330735,50,4.307649318866455,0,70.58039609279002,0,0.08684492043963109,50,1.1776799190596368,50,,50
2017-11-11,0.4807817552825023,50,4.525204177612226,0,70.58039609279002,0,0.2807705957007045,50,1.2360035146722854,50,,50
2017-11-12,0.4047904576287967,50,4.378833246822862,0,70.58039609279002,0,0.4037010964336973,50,1.1950050081405434,50,,50
2017-11-13,0.4644989788159103,50,4.47910913089009,0,70.58039609279002,0,0.22053177479531227,50,1.2215373280717818,50,,50
2017-11-14,0.5936782441394459,50,4.722933201989208,0,70.58039609279002,0,0.3184614057873791,50,1.287341396431637,50,,50
2017-11-15,0.5621202181943606,50,4.6538787151091485,0,70.58039609279002,0,0.10033047350884802,50,1.2677723924877782,50,,50
2017-11-16,0.5440599469783821,50,4.617899841352916,0,70.58039609279002,0,-0.048689422060243404,50,1.2574680857586211,50,,50
2017-11-17,0.5590860972733726,50,4.634193047782863,0,70.58039609279002,0,-0.009983177294568777,50,1.2613328415825658,50,,50
2017-11-18,0.6757990000326092,50,4.823292305861688,0,70.58039609279002,0,0.057081007199481885,50,1.3121365113113552,50,,50
2017-11-19,0.7353328684136362,50,4.918117869148478,0,70.58039609279002,0,0.04964986172390056,50,1.337309305516777,50,,50
2017-11-20,0.798236916276948,50,5.081451017159154,0,70.58039609279002,0,0.06233105338803669,50,1.3813955122321329,50,,50
2017-11-21,0.7200874418705582,50,4.943043114862185,0,70.58039609279002,0,0.06015280074011223,50,1.343359961003544,50,,50
2017-11-22,0.8274584082688807,50,5.185512149304354,0,70.58039609279002,0,0.12518220892441742,50,1.4088632089628847,50,,50
2017-11-23,1.0557008954290963,50,5.619525236944554,0,70.58039609279002,0,0.34892627314492336,50,1.5256955382329487,0,,50
2017-11-24,1.434217125404523,50,6.37027380537493,0,70.58039609279002,0,0.6088433268465525,50,1.7284618019616451,0,,50
2017-11-25,1.352586151904032,50,6.2416369275151355,0,70.58039609279002,0,0.4288402723270821,50,1.6924350454911787,0,,50
2017-11-26,1.364907548030125,50,6.275233955230952,0,70.58039609279002,0,0.3174809686285691,50,1.7004413580011264,0,,50
2017-11-27,1.2954135874127852,50,6.306591095799429,0,70.58039609279002,0,0.24982061866968344,50,1.707804772615962,0,,50
2017-11-28,1.2039049743251258,50,6.140527294361245,0,70.58039609279002,0,0.1656592017355116,50,1.6616764337753351,0,,50
2017-11-29,0.9159360927016779,50,5.599655992301891,0,70.58039609279002,0,0.023662688556450515,50,1.5144524738896483,0,,50
2017-11-30,0.9736766415702215,50,5.692017196861702,0,77.17754530028087,0,0.027503566611832328,50,1.5385488405220193,0,,50
2017-12-01,1.1191244461948449,50,5.955796866714898,0,77.17754530028087,0,-0.022200541376808818,50,1.6088716793258788,0,,50
2017-12-02,1.0922334962554743,50,5.8991658982517805,0,77.17754530028087,0,-0.04989541267973842,50,1.592531349172655,0,,50
2017-12-03,1.1031052792123295,50,5.9226825656975,0,77.17754530028087,0,-0.07728863430277731,50,1.5977701690029318,0,,50
2017-12-04,1.0423720235277303,50,5.920240351720854,0,77.17754530028087,0,-0.12117037881815891,50,1.5962316231128781,0,,50
2017-12-05,0.9700454644579634,50,5.775721887999444,0,77.17754530028087,0,-0.17881881530509905,50,1.557188668950162,0,,50
2017-12-06,0.7985270710756046,50,5.446487154797068,0,77.17754530028087,0,-0.5195670466598231,50,1.468409235246852,0,,50
2017-12-07,0.7521552402812249,50,5.387445724102415,0,77.17754530028087,0,-0.7618694157896252,50,1.453031976197743,50,,50
2017-12-08,0.9460475441051752,50,5.744437331856051,0,77.17754530028087,0,-0.6316837455647154,50,1.5499139413416725,0,,50
2017-12-09,1.0580955217973707,50,5.95936892453578,0,77.17754530028087,0,-0.4742691918259346,50,1.6088406442216234,0,,50
2017-12-10,0.807325195512885,50,5.459696360589465,0,77.17754530028087,0,-0.6169942980106792,50,1.4754570013668602,0,,50
2017-12-11,1.167380038351639,50,6.176386238471805,0,77.17754530028087,0,-0.5633042557652073,50,1.6702743538109175,0,,50
2017-12-12,2.0897961073115363,50,8.271595486114908,0,77.17754530028087,0,-0.17032914447142702,50,2.236862864551659,0,,50
2017-12-13,2.0129992489827817,50,8.412267660056687,0,77.17754530028087,0,-0.03166058612974106,50,2.2744248873690807,0,,50
2017-12-14,1.7835056154232993,50,8.299073330434402,0,77.17754530028087,0,-0.050235907220476106,50,2.2439593603077843,0,,50
2017-12-15,1.7002140489832238,50,8.12859645485722,0,77.17754530028087,0,-0.18226534361789953,50,2.198722176419026,0,,50
2017-12-16,1.6501399918165982,50,8.15879546279,0,77.17754530028087,0,-0.32795430172632845,50,2.208848898028938,0,,50
2017-12-17,1.7671327043837288,50,8.453392603897678,0,77.17754530028087,0,-0.22752574641078205,50,2.290433978333216,0,,50
2017-12-18,1.9029783432098477,50,9.045137721563332,0,77.17754530028087,0,-0.07357370289272766,50,2.4520073911648317,0,,50
2017-12-19,1.9593995643373683,50,9.368249657121158,0,77.17754530028087,0,0.14674588738558528,50,2.5406171074066557,0,,50
2017-12-20,1.7770952548356689,50,8.982560353294028,0,77.17754530028087,0,0.22297196188888035,50,2.4371780260377935,0,,50
2017-12-21,1.7030931998940804,50,8.861515180549643,0,77.17754530028087,0,0.3216194181970592,50,2.406198083693098,0,,50
2017-12-22,1.1802074342651634,50,7.560032267343621,0,77.17754530028087,0,0.1905812682125611,50,2.0549261425480436,0,,50
2017-12-23,1.3511152512703062,50,7.969907131865554,0,77.17754530028087,0,0.23046353022218316,50,2.168825025411544,0,,50
2017-12-24,1.17513772302493,50,7.514623722080194,0,77.17754530028087,0,0.2509913970376747,50,2.047153872240493,0,,50
2017-12-25,1.3749834836778452,50,7.984551515395948,0,77.17754530028087,0,0.3911980725867365,50,2.1772641739842036,0,,50
2017-12-26,1.403317832963619,50,8.04988590901699,0,77.17754530028087,0,0.19023232598511264,50,2.1977019129632147,0,,50
2017-12-27,1.346445102495058,50,7.887473081250601,0,77.17754530028087,0,0.20918741571671204,50,2.1579920295074624,0,,50
2017-12-28,1.2229702460298095,50,7.5705693663263265,0,77.17754530028087,0,0.29435689314182495,50,2.075737647054218,0,,50
2017-12-29,1.3221893084946548,50,7.833784252820012,0,77.17754530028087,0,0.3428970031204067,50,2.1536663396186237,0,,50
2017-12-30,1.1646446077002335,50,7.429435631259408,0,77.17754530028087,0,0.5071253811607438,50,2.047983199446756,0,,50
2017-12-31,1.2730640542761573,50,7.6669952078630015,0,85.25811522255401,0,0.43013089407876587,50,2.1175011523542286,0,,50
2018-01-01,1.3187526547647992,50,7.749602825580599,0,85.25811522255401,0,0.550959831467024,50,2.1442552220542037,0,,50
2018-01-02,1.700486552428006,50,8.776580752244554,0,85.25811522255401,0,0.6532995401340032,50,2.4324771786495853,0,,50
2018-01-03,1.9445463256123956,50,9.493922667752177,0,85.25811522255401,0,0.8371258092403703,50,2.6356093325079013,0,,50
2018-01-04,1.8651501261806784,50,9.489086895491036,0,85.25811522255401,0,0.8510779685757633,50,2.6377575406867217,0,,50
2018-01-05,1.776774030922842,50,9.459140830771734,0,85.25811522255401,0,0.5612875009652544,50,2.6330151781274895,0,,50
2018-01-06,1.839257314211388,50,9.829514116086298,0,85.25811522255401,0,0.6649643384175747,50,2.739067761409509,0,,50
2018-01-07,2.0863504230534407,50,10.656691722891976,0,85.25811522255401,0,1.0536289323933212,0,2.970755866434135,0,,50
2018-01-08,1.9929785508045317,50,10.841983965902301,0,85.25811522255401,0,1.3953050361393038,0,3.0232717181323445,0,,50
