date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2017-01-26,-0.21995221023411304,50,1.4366146786165006,0,48.04277613433803,50,-1.348259611891178,100,0.9848331230064481,50,,50
2017-01-27,-0.23697681054245864,50,1.4230912218466725,0,48.04277613433803,50,-1.3545396569646475,100,0.9763449267880038,50,,50
2017-01-28,-0.2317489190290615,50,1.4259823927162434,0,48.04277613433803,50,-1.3543921782068198,100,0.9790975103030991,50,,50
2017-01-29,-0.24856990442056687,50,1.4155944283717312,0,48.04277613433803,50,-1.3537920735457885,100,0.9726921104269227,50,,50
2017-01-30,-0.23266011626631927,50,1.4258479505218118,0,48.04277613433803,50,-1.3523709686523557,100,0.9809444258256917,50,,50
2017-01-31,-0.21007763786196107,50,1.4417547538854611,0,54.36179244103033,50,-1.371167343326833,100,0.993289822934336,50,,50
2017-02-01,-0.20760665613347676,50,1.442828812139303,0,54.36179244103033,50,-1.3795255885572013,100,0.9953009021243536,50,,50
2017-02-02,-0.2066326400754632,50,1.4557571058414782,0,54.36179244103033,50,-1.3843415200285563,100,1.0052612257867963,50,,50
2017-02-03,-0.1822596887169195,50,1.4718444156265118,0,54.36179244103033,50,-1.3823474989113662,100,1.0173101898558827,50,,50
2017-02-04,-0.10492340434414085,50,1.529312882402427,0,54.36179244103033,50,-1.3724788600194664,100,1.0581943689309787,50,,50
2017-02-05,-0.13430748814381188,50,1.5075754425256407,0,54.36179244103033,50,-1.3699457909978303,100,1.0447329303344983,50,,50
2017-02-06,-0.1183028401561571,50,1.5185028783993828,0,54.36179244103033,50,-1.3701432586164903,100,1.0539919938992846,50,,50
2017-02-07,-0.09256586687063224,50,1.5371216489565642,0,54.36179244103033,50,-1.3776467164198176,100,1.0696198488213875,50,,50
2017-02-08,-0.1131213799450577,50,1.5241453310009343,0,54.36179244103033,50,-1.380578816572508,100,1.0631083650912843,50,,50
2017-02-09,-0.1888091823829558,50,1.4679654790080503,0,54.36179244103033,50,-1.3656926064240578,100,1.0256202682196895,50,,50
2017-02-10,-0.1289399613168875,50,1.5177627150837814,0,54.36179244103033,50,-1.3559410994542715,100,1.06263078190777,50,,50
2017-02-11,-0.11120545712300961,50,1.5309915893933355,0,54.36179244103033,50,-1.3583800208261962,100,1.0731634530463052,50,,50
2017-02-12,-0.11680730839355102,50,1.5268998462093206,0,54.36179244103033,50,-1.35677584239231,100,1.0721146589914996,50,,50
2017-02-13,-0.13058706055489827,50,1.5155178359905739,0,54.36179244103033,50,-1.3568872079352017,100,1.0658593905361813,50,,50
2017-02-14,0.168084766672224,50,1.7401142404843306,0,54.36179244103033,50,-1.2909719567748326,100,1.2253247510494996,50,,50
2017-02-15,0.1359145998907189,50,1.7272472540526669,0,54.36179244103033,50,-1.2952464937244563,100,1.2175720963475312,50,,50
2017-02-16,0.06253970790951294,50,1.7079852046906763,0,54.36179244103033,50,-1.312623591541918,100,1.2049939402198557,50,,50
2017-02-17,0.04001518328136834,50,1.6911454581221574,0,54.36179244103033,50,-1.3280397382797358,100,1.1936041019587595,50,,50
2017-02-18,0.058602162771363174,50,1.7054161450365035,0,54.36179244103033,50,-1.3240249216994902,100,1.2026423628286422,50,,50
2017-02-19,0.05088207110714472,50,1.6984251368030345,0,54.36179244103033,50,-1.324587253735632,100,1.1979100353577208,50,,50
2017-02-20,0.018678156279815332,50,1.6754031423899265,0,54.36179244103033,50,-1.3450325645504464,100,1.1823004120001426,50,,50
2017-02-21,0.03423202801755401,50,1.6878997565171026,0,54.36179244103033,50,-1.3585571795373217,100,1.1916632312518434,50,,50
2017-02-22,0.01985645299760624,50,1.6756300305281246,0,54.36179244103033,50,-1.3618576722603046,100,1.183459394259139,50,,50
2017-02-23,0.10808282377697835,50,1.7415490689301576,0,54.36179244103033,50,-1.3671813954891463,100,1.2303581654758764,50,,50
2017-02-24,0.09151796164270527,50,1.729373819648025,0,54.36179244103033,50,-1.3685500371433235,100,1.2222734957871444,50,,50
2017-02-25,0.17043372966952355,50,1.788284346260729,0,54.36179244103033,50,-1.337298029468885,100,1.2648843474861602,50,,50
2017-02-26,0.3364689940258693,50,1.9180124518355588,0,54.36179244103033,50,-1.3136098561708585,100,1.357226310668892,50,,50
2017-02-27,0.4315959951949029,50,2.044809459343184,0,54.36179244103033,50,-1.2835073630762532,100,1.4469654819166902,50,,50
2017-02-28,0.4149889010599372,50,2.0406216950962253,0,63.52368021483225,50,-1.2809277419947702,100,1.4440705655217807,50,,50
2017-03-01,0.6528613448451851,50,2.245898995002038,0,63.52368021483225,50,-1.2432993792034066,100,1.5886444700027822,50,,50
2017-03-02,0.7522522588246577,50,2.491591458664666,0,63.52368021483225,50,-1.1942224493773124,100,1.7606092865833483,50,,50
2017-03-03,0.7697975554616734,50,2.543125391851064,0,63.52368021483225,50,-1.1926289186638686,100,1.7948873818676703,50,,50
2017-03-04,0.6227773945150369,50,2.4116096667608558,0,63.52368021483225,50,-1.2147664596643672,100,1.7004203107001472,50,,50
2017-03-05,0.7082701735826358,50,2.4847993905512418,0,63.52368021483225,50,-1.1977731603995259,100,1.7497943436788481,50,,50
2017-03-06,0.7566871139370118,50,2.5333848529095406,0,63.52368021483225,50,-1.1864905951954239,100,1.781523201794071,50,,50
2017-03-07,0.6291255094776896,50,2.412941925261631,0,63.52368021483225,50,-1.1919010896820585,100,1.6947988797566074,50,,50
2017-03-08,0.3454742938954847,50,2.131937560966106,0,63.52368021483225,50,-1.2253671907141512,100,1.4967420223858057,50,,50
2017-03-09,0.48713699951091594,50,2.27015115229571,0,63.52368021483225,50,-1.2067203977408707,100,1.5925372967782179,50,,50
2017-03-10,0.6745825225919233,50,2.4404585495265225,0,63.52368021483225,50,-1.0981556715733545,100,1.7100800084255996,50,,50
2017-03-11,0.9817289501455994,50,2.720596525740254,0,63.52368021483225,50,-1.0656275560085124,100,1.903177415491762,50,,50
2017-03-12,1.2125065373067947,50,2.9357674231081514,0,63.52368021483225,50,-1.038901988827398,100,2.0494550512439496,50,,50
2017-03-13,1.7407530054183085,0,3.593005293836458,0,63.52368021483225,50,-0.8607529868942234,100,2.5004907483120196,0,,50
2017-03-14,1.404647220988662,50,3.581064450714316,0,63.52368021483225,50,-0.8653005747599719,100,2.4844224467092006,0,,50
2017-03-15,2.007176022845659,0,4.320444948996133,0,63.52368021483225,50,-0.6682690031694934,100,2.984020630579018,0,,50
2017-03-16,2.6637656093436224,0,5.536189989565622,0,63.52368021483225,50,-0.2224089343568737,50,3.798339979646721,0,,50
2017-03-17,2.3020173188442286,0,5.414943588238498,0,63.52368021483225,50,-0.08813075382953711,50,3.6913749661163924,0,,50
2017-03-18,1.2152012086622304,50,3.936626989752706,0,63.52368021483225,50,-0.4148049017030872,50,2.673601279175172,0,,50
2017-03-19,2.2315975914806128,0,5.253887847386132,0,63.52368021483225,50,-0.03173249347412018,50,3.547510258220607,0,,50
2017-03-20,1.9990480356048228,0,5.035416159926932,0,63.52368021483225,50,-0.12459352564704748,50,3.382284921921492,0,,50
2017-03-21,1.9816539821069095,0,5.069118776308128,0,63.52368021483225,50,-0.21709298248307862,50,3.387092976309675,0,,50
2017-03-22,1.8581274968018888,0,4.8932731939302805,0,63.52368021483225,50,-0.1496420440980332,50,3.253162068125543,0,,50
2017-03-23,1.9857849682441902,0,5.088588862085468,0,63.52368021483225,50,-0.05412239667363223,50,3.3648001435241017,0,,50
2017-03-24,2.748490172272509,0,6.19541404004957,0,63.52368021483225,50,0.5727249487610834,50,4.067455365630118,0,,50
2017-03-25,2.4525291990752995,0,5.816960888808012,0,63.52368021483225,50,0.36468985451889613,50,3.794195054367101,0,,50
2017-03-26,2.406685235681477,0,5.795845745781175,0,63.52368021483225,50,0.3873741832122088,50,3.7559772434900527,0,,50
2017-03-27,1.9645380384534927,0,5.5756327367197684,0,63.52368021483225,50,0.15350314668899676,50,3.5910712313377737,0,,50
2017-03-28,2.0204705678979966,0,5.687756267387294,0,63.52368021483225,50,0.20531761887654426,50,3.6406258157445404,0,,50
2017-03-29,1.9189367298251698,0,5.948365387910968,0,63.52368021483225,50,0.3283430768135367,50,3.783194932434129,0,,50
2017-03-30,1.4200286140946303,50,5.776544180307237,0,63.52368021483225,50,0.28604160354954694,50,3.6510024533220347,0,,50
2017-03-31,1.259626627489536,50,5.533232300917365,0,85.42302364200839,0,0.12880080651891265,50,3.4771108912869635,0,,50
2017-04-01,1.2731855919803257,50,5.563038145236343,0,85.42302364200839,0,0.14029280063921662,50,3.4757399584575057,0,,50
2017-04-02,1.1396767351582966,50,5.317110049678742,0,85.42302364200839,0,0.038625799322100515,50,3.3042675131589916,0,,50
2017-04-03,0.9028688826112063,50,4.778137416523239,0,85.42302364200839,0,-0.19949446304011534,50,2.9558450495914554,0,,50
2017-04-04,0.9022167105875747,50,4.760199210006275,0,85.42302364200839,0,-0.191470718253522,50,2.9321041320053634,0,,50
2017-04-05,0.9492828243813948,50,4.848925223110506,0,85.42302364200839,0,-0.14084883517602906,50,2.973779116476361,0,,50
2017-04-06,0.7289793879239314,50,4.595369122755443,0,85.42302364200839,0,-0.3000296552961112,50,2.8067348385345112,0,,50
2017-04-07,0.6743333640300353,50,4.484540026542346,0,85.42302364200839,0,-0.32491017249792337,50,2.7287851996109613,0,,50
2017-04-08,0.8104839912494779,50,4.687792479033515,0,85.42302364200839,0,-0.23662208696671896,50,2.8425034675245047,0,,50
2017-04-09,0.7571698799885841,50,4.586745772646591,0,85.42302364200839,0,-0.29998390423627946,50,2.771072886272984,0,,50
2017-04-10,0.7546772872201332,50,4.566787634589549,0,85.42302364200839,0,-0.2951485639836577,50,2.7485193797809426,0,,50
2017-04-11,0.7360434667398793,50,4.532384410167739,0,85.42302364200839,0,-0.32066375505175904,50,2.717719329178383,0,,50
2017-04-12,0.880073742014193,50,4.755759962863945,0,85.42302364200839,0,-0.21777212856945688,50,2.8398894639583143,0,,50
2017-04-13,1.0883886674294225,50,5.08653625704457,0,85.42302364200839,0,-0.028169695112922402,50,3.0236542149266903,0,,50
2017-04-14,0.8961061805018992,50,4.771396156901114,0,85.42302364200839,0,-0.1326512348981002,50,2.8245225490598376,0,,50
2017-04-15,1.0196858911012447,50,4.943495316645908,0,85.42302364200839,0,-0.06143862412468895,50,2.913786855264936,0,,50
2017-04-16,0.9538287049313011,50,4.818260239088628,0,85.42302364200839,0,-0.09296073042279164,50,2.8284142608785863,0,,50
2017-04-17,0.9303188466152081,50,4.756364532044714,0,85.42302364200839,0,-0.13141588223546025,50,2.780817039133806,0,,50
2017-04-18,1.0525540466767367,50,4.927892267649979,0,85.42302364200839,0,-0.07357922564604216,50,2.8689613719593803,0,,50
2017-04-19,0.91833275956008,50,4.719216616808551,0,85.42302364200839,0,-0.14872020436534006,50,2.7366482574099296,0,,50
2017-04-20,0.948862416251621,50,4.814856206365358,0,85.42302364200839,0,-0.14063668343687807,50,2.7808214184044777,0,,50
2017-04-21,0.8962999287670013,50,4.708552775194574,0,85.42302364200839,0,-0.18370277486782136,50,2.708987165434137,0,,50
2017-04-22,0.8972370387678205,50,4.6872901736396795,0,85.42302364200839,0,-0.17630598908433887,50,2.6863608144812394,0,,50
2017-04-23,0.907611498734267,50,4.684357317987042,0,85.42302364200839,0,-0.17610308075099698,50,2.6741828995247094,0,,50
2017-04-24,0.9396839890776301,50,4.773685022571065,0,85.42302364200839,0,-0.1438506658791857,50,2.7140847277924247,0,,50
2017-04-25,0.9399790156208684,50,4.7629512835822725,0,85.42302364200839,0,-0.16755956882795153,50,2.6968913322667167,0,,50
2017-04-26,1.0903417011526453,50,5.034514882479457,0,85.42302364200839,0,-0.0834511642687555,50,2.8377247509592025,0,,50
2017-04-27,1.6396068687196654,0,5.917169854749203,0,85.42302364200839,0,0.16473880232734636,50,3.316444007747387,0,,50
2017-04-28,2.0724344500599448,0,6.7790508534175125,0,85.42302364200839,0,0.4747884645446949,50,3.774004306010289,0,,50
2017-04-29,1.8287509410185088,0,6.4624865097254665,0,85.42302364200839,0,0.3699394274800183,50,3.575189228019115,0,,50
2017-04-30,2.086908708667607,0,7.307993451100374,0,90.73351435508722,0,0.6403049949657995,50,4.013848993962344,0,,50
2017-05-01,1.7388217875790326,0,7.045824135542809,0,90.73351435508722,0,0.48188928254650815,50,3.8436015239812793,0,,50
2017-05-02,1.5948312349666482,0,6.916916061754027,0,90.73351435508722,0,0.418607005363956,50,3.748440268823614,0,,50
2017-05-03,1.7037381760706785,0,7.158201191017961,0,90.73351435508722,0,0.4339806219549134,50,3.852902327970074,0,,50
2017-05-04,2.164479675960968,0,8.321668123545194,0,90.73351435508722,0,0.7993167403418211,50,4.443330735015726,0,,50
2017-05-05,1.7381813770139611,0,7.870895612855087,0,90.73351435508722,0,0.6999892221669903,50,4.171547121909332,0,,50
2017-05-06,1.8391901999641918,0,8.145736266874747,0,90.73351435508722,0,0.7451492042679555,50,4.284936944267602,0,,50
2017-05-07,1.0375660222950862,50,6.47917016039802,0,90.73351435508722,0,0.2975572720882909,50,3.3886573762769596,0,,50
2017-05-08,1.525593286668496,0,7.481406417933773,0,90.73351435508722,0,0.4186157049716517,50,3.8864795162797163,0,,50
2017-05-09,1.185711101032203,50,7.145995789157804,0,90.73351435508722,0,0.2948929773527762,50,3.6887889726149483,0,,50
2017-05-10,1.2397263590984529,50,7.2269925554054755,0,90.73351435508722,0,0.26284718280328817,50,3.7069235055784078,0,,50
2017-05-11,1.2288365799578307,50,7.1729859982803506,0,90.73351435508722,0,0.20649710706765395,50,3.6562313555348807,0,,50
2017-05-12,1.1005977783685645,50,6.885446780662271,0,90.73351435508722,0,0.29486216661905185,50,3.4889176925776697,0,,50
2017-05-13,1.196516467382435,50,7.044092805039954,0,90.73351435508722,0,0.27159236132847075,50,3.5474118536422807,0,,50
2017-05-14,1.2242759335709799,50,7.072363539506322,0,90.73351435508722,0,0.2826332967060916,50,3.5400329057855378,0,,50
2017-05-15,1.2345490981889584,50,7.112808639697969,0,90.73351435508722,0,0.38688534747157305,50,3.5387257456370294,0,,50
2017-05-16,1.115526295573815,50,6.847342983555284,0,90.73351435508722,0,0.29843232981975365,50,3.386846647952696,0,,50
2017-05-17,1.0296516873261459,50,6.677667034507827,0,90.73351435508722,0,0.2036178669486799,50,3.283965288461921,0,,50
2017-05-18,1.3110234161611798,50,7.29852977902372,0,90.73351435508722,0,0.3138290854596457,50,3.5674009797004715,0,,50
2017-05-19,2.1496415120215495,0,9.367610041258304,0,90.73351435508722,0,0.856717210408578,50,4.542377586547808,0,,50
2017-05-20,2.059416598014571,0,9.24983233616681,0,90.73351435508722,0,0.7508021725724786,50,4.4505130341041905,0,,50
2017-05-21,2.2622302676241266,0,10.800397015812514,0,90.73351435508722,0,1.2360389417584734,0,5.149973042674524,0,,50
2017-05-22,2.2123530116014973,0,11.058942050386037,0,90.73351435508722,0,1.3071163457295687,0,5.22571821681304,0,,50
2017-05-23,2.4641018768366623,0,11.966379579868663,0,90.73351435508722,0,1.3498178324806884,0,5.600527933968561,0,,50
2017-05-24,2.80072461919233,0,13.324407359558936,0,90.73351435508722,0,1.543660279892342,0,6.170986298200478,0,,50
2017-05-25,2.371623815604367,0,12.331059645571758,0,90.73351435508722,0,1.4774594676981583,0,5.656941411010535,0,,50
2017-05-26,1.8968353787205385,0,11.061121871920543,0,90.73351435508722,0,1.2351936393083596,0,5.032203315431005,0,,50
2017-05-27,1.4737031824802722,50,10.316427247927976,0,90.73351435508722,0,1.4040802131816443,0,4.6576745739034795,0,,50
2017-05-28,1.8174525322770045,0,11.295856272913726,0,90.73351435508722,0,1.4743970144007639,0,5.057852953936092,0,,50
2017-05-29,2.141717071416227,0,12.42457185415601,0,90.73351435508722,0,1.7741772197210082,0,5.513642892418692,0,,50
2017-05-30,2.590323084708114,0,14.321196763749853,0,90.73351435508722,0,2.6425179064107946,0,6.2912008243635995,0,,50
2017-05-31,2.329822089693177,0,14.101108351307632,0,96.81915663026844,0,2.4038089581226614,0,6.134123586570725,0,,50
2017-06-01,2.1245327440139117,0,13.348225847450736,0,96.81915663026844,0,2.0819478119323,0,5.754368060652472,0,,50
2017-06-02,2.0849203393577094,0,13.132832947147488,0,96.81915663026844,0,1.9643287254406177,0,5.61237755277131,0,,50
2017-06-03,1.9651194198114523,0,13.060037904325114,0,96.81915663026844,0,1.9071011933897686,0,5.534245094498697,0,,50
2017-06-04,2.261409082246065,0,14.012878792359556,0,96.81915663026844,0,2.3007254225026004,0,5.885405940673332,0,,50
2017-06-05,2.173756172190732,0,13.887007425182022,0,96.81915663026844,0,2.094438879151371,0,5.782387011135238,0,,50
2017-06-06,2.354475984571285,0,14.502998141341363,0,96.81915663026844,0,2.0820302053151867,0,5.985645786087686,0,,50
2017-06-07,2.147085844377367,0,13.825632929653091,0,96.81915663026844,0,2.2037815601417665,0,5.659214815064571,0,,50
2017-06-08,2.111535922617225,0,13.638259607574,0,96.81915663026844,0,2.086621410851597,0,5.538137286279734,0,,50
2017-06-09,2.3326148813153798,0,14.40335496735217,0,96.81915663026844,0,2.3881160158321246,0,5.800865617053496,0,,50
2017-06-10,3.082320498553272,0,17.408912219507645,0,96.81915663026844,0,3.1985459117486723,0,6.944411012978922,0,,50
2017-06-11,2.915322535768848,0,16.950724888777003,0,96.81915663026844,0,3.087182260182191,0,6.700364189782879,0,,50
2017-06-12,2.632812659636246,0,18.673332915121673,0,96.81915663026844,0,4.380395265805426,0,7.309574998880217,0,,50
2017-06-13,2.3987665648482777,0,18.109197669665992,0,96.81915663026844,0,4.253958314215958,0,7.023880650971714,0,,50
2017-06-14,1.8172950072558274,0,15.621835221347277,0,96.81915663026844,0,4.11203781412246,0,6.01199495858197,0,,50
2017-06-15,1.781494783221572,0,15.321491800480782,0,96.81915663026844,0,4.207786458753347,0,5.85216972612164,0,,50
2017-06-16,1.8635949704210746,0,15.455488113532098,0,96.81915663026844,0,4.226263385253836,0,5.859583868092654,0,,50
2017-06-17,1.9313085551663343,0,15.779672511467467,0,96.81915663026844,0,4.070255817414822,0,5.93806366237529,0,,50
2017-06-18,1.7084135180164028,0,14.725869486569655,0,96.81915663026844,0,4.1135909155690475,0,5.503848256811677,0,,50
2017-06-19,1.7395535756298395,0,14.723307363427077,0,96.81915663026844,0,4.043929781881375,0,5.466200148755914,0,,50
2017-06-20,1.581855870976943,0,14.101640085630518,0,96.81915663026844,0,3.6038557089734584,0,5.20214952810126,0,,50
2017-06-21,1.267807566899389,50,12.708726669087977,0,96.81915663026844,0,3.3293075783052726,0,4.661630881640463,0,,50
2017-06-22,1.1599826799828734,50,12.490094842582163,0,96.81915663026844,0,3.2360009393809968,0,4.556040263895827,0,,50
2017-06-23,1.2006275153722583,50,12.504551636379269,0,96.81915663026844,0,3.3302214226657774,0,4.5361808937522365,0,,50
2017-06-24,0.9724231270859292,50,11.511354391386265,0,96.81915663026844,0,3.2269136989970675,0,4.155011676846393,0,,50
2017-06-25,0.6981599111403285,50,10.292749059589609,0,96.81915663026844,0,2.871013006689185,0,3.6985605142536606,0,,50
2017-06-26,0.5307662239258085,50,9.386672514386175,0,96.81915663026844,0,2.6371269032658766,0,3.359106265082487,0,,50
2017-06-27,0.8049282981559264,50,10.207158523066818,0,96.81915663026844,0,2.891767034823452,0,3.636908675092288,0,,50
2017-06-28,1.1549104698948267,50,11.36630240983771,0,96.81915663026844,0,3.442018868209422,0,4.030943331415367,0,,50
2017-06-29,0.8150319202391916,50,10.373197657646967,0,96.81915663026844,0,3.0896425463881005,0,3.6629462531051216,0,,50
2017-06-30,0.6818282980187742,50,9.645964760577444,0,97.40812964522225,0,2.9680240277223544,0,3.392536249364413,0,,50
2017-07-01,0.5109622322056662,50,8.996446348174086,0,97.40812964522225,0,2.7724006546452657,0,3.1522062989663278,0,,50
2017-07-02,0.7920740310994924,50,9.743928476819706,0,97.40812964522225,0,3.0055608699183027,0,3.40057626063978,0,,50
2017-07-03,0.6874440274690095,50,9.286649720138076,0,97.40812964522225,0,2.7732388804214025,0,3.2286433857544052,0,,50
2017-07-04,0.6214613572905406,50,8.948837383112032,0,97.40812964522225,0,2.573976299345103,0,3.0997858713268474,0,,50
2017-07-05,0.5818719805118379,50,8.7461575792794,0,97.40812964522225,0,2.5084708548648726,0,3.0187400796268116,0,,50
2017-07-06,0.5856584190735402,50,8.662929946393016,0,97.40812964522225,0,2.5231217095931866,0,2.979501354616427,0,,50
2017-07-07,0.3190488912017396,50,7.727105095447084,0,97.40812964522225,0,2.2585947385011256,0,2.649045193942564,0,,50
2017-07-08,0.36026981614624964,50,7.780809434436656,0,97.40812964522225,0,2.2332447006566483,0,2.6588578433283407,0,,50
2017-07-09,0.3019403902129557,50,7.511702196362852,0,97.40812964522225,0,2.2041682979898836,0,2.5589152637847343,0,,50
2017-07-10,-0.023519225780144735,50,6.3798999843493736,0,97.40812964522225,0,1.899966471786353,0,2.1672935987777415,50,,50
2017-07-11,-0.11832725073052698,50,5.999382469589503,0,97.40812964522225,0,1.7022776188149358,0,2.032541395747347,50,,50
2017-07-12,0.25112261012316145,50,6.797724314284789,0,97.40812964522225,0,2.112292284129819,0,2.2963508289203145,50,,50
2017-07-13,0.1266658258796807,50,6.302282581932981,0,97.40812964522225,0,1.9009481178384193,0,2.123142814894751,50,,50
2017-07-14,0.04335502782442764,50,5.995815884114511,0,97.40812964522225,0,1.9530578173680453,0,2.014555161341397,50,,50
2017-07-15,-0.2543474606155746,50,5.154577388573262,0,97.40812964522225,0,1.8113227555599472,0,1.7277233994302486,50,,50
2017-07-16,-0.38899026543356735,50,4.663330262256462,0,97.40812964522225,0,1.6174862346137322,0,1.5595460709173599,50,,50
2017-07-17,0.014084786067044133,50,5.651166508078734,0,97.40812964522225,0,1.7971280536079322,0,1.8852402614063386,50,,50
2017-07-18,0.433012047492988,50,6.777219842629699,0,97.40812964522225,0,2.390004067818436,0,2.254667739194908,50,,50
2017-07-19,0.03721004980932709,50,5.640116751527196,0,97.40812964522225,0,1.7763862303232447,0,1.871771972624935,50,,50
2017-07-20,0.39565587979214406,50,6.5438945923883125,0,97.40812964522225,0,1.5398227252202494,0,2.1659107300502223,50,,50
2017-07-21,0.30335685219900244,50,6.266781933647941,0,97.40812964522225,0,1.6137784307172691,0,2.0688490971106734,50,,50
2017-07-22,0.46631469422192845,50,6.670454109208323,0,97.40812964522225,0,1.651446791178803,0,2.196383923321232,50,,50
2017-07-23,0.4096110637526498,50,6.521359568567732,0,97.40812964522225,0,1.6955942159768993,0,2.1419487317563104,50,,50
2017-07-24,0.3763527998861998,50,6.391565147574798,0,97.40812964522225,0,1.6490595078718524,0,2.0941012348352355,50,,50
2017-07-25,0.1345558697665732,50,5.745964081264309,0,97.40812964522225,0,1.5599261785114142,0,1.8782088886354975,50,,50
2017-07-26,0.12042907776121535,50,5.6580861404583915,0,97.40812964522225,0,1.578389889123627,0,1.845227796300294,50,,50
2017-07-27,0.13195486332132392,50,5.633654064120652,0,97.40812964522225,0,1.4020089586863878,0,1.8331004873709793,50,,50
2017-07-28,0.009225579578287858,50,5.28541124732542,0,97.40812964522225,0,1.0786540153811257,0,1.7160442565189735,50,,50
2017-07-29,0.16587330519698584,50,5.6491607678452045,0,97.40812964522225,0,1.4013890085780283,0,1.8300284955967645,50,,50
2017-07-30,0.0614757141329664,50,5.363617666353314,0,97.40812964522225,0,1.2077769254478372,0,1.7337073534792087,50,,50
2017-07-31,0.11523512206729153,50,5.43875074112846,0,73.91854119158366,0,1.1465206203553961,0,1.754094053973575,50,,50
2017-08-01,0.40730368408343737,50,6.07248796567647,0,73.91854119158366,0,1.6849421840578824,0,1.953873409698337,50,,50
2017-08-02,0.310423406213051,50,5.814353997186442,0,73.91854119158366,0,1.6046505420726112,0,1.8665363286324943,50,,50
2017-08-03,0.3910414618603532,50,5.94577588616886,0,73.91854119158366,0,1.58003037388183,0,1.90432525521234,50,,50
2017-08-04,0.3610796156130487,50,5.838769118451803,0,73.91854119158366,0,1.4575360352264863,0,1.8657829079252957,50,,50
2017-08-05,0.6536651696958795,50,6.5132368174152715,0,73.91854119158366,0,1.43470732257543,0,2.076315595476781,50,,50
2017-08-06,0.8231448173067809,50,6.9040456605913505,0,73.91854119158366,0,1.667616270081961,0,2.1954500605616425,50,,50
2017-08-07,0.8028708964245247,50,6.940909614306358,0,73.91854119158366,0,1.5449626293382261,0,2.201733061900854,50,,50
2017-08-08,1.0461006931189873,50,7.513683952544115,0,73.91854119158366,0,1.821685330839079,0,2.3773006393387837,50,,50
2017-08-09,0.9772483294738853,50,7.50523712842633,0,73.91854119158366,0,1.9369409963141153,0,2.368593587189,50,,50
2017-08-10,0.9736996635628091,50,7.55361893970816,0,73.91854119158366,0,1.8953253548551932,0,2.3777866924575513,50,,50
2017-08-11,1.0126037348039978,50,7.6939866234609156,0,73.91854119158366,0,1.7652462169381502,0,2.4157691178007337,0,,50
2017-08-12,0.9947744902690345,50,7.609766135839806,0,73.91854119158366,0,1.562296938194183,0,2.383256836601614,50,,50
2017-08-13,0.8694949501769738,50,7.247249685978623,0,73.91854119158366,0,1.2727864347296933,0,2.2641553056197785,50,,50
2017-08-14,0.8914596874167933,50,7.254845428552816,0,73.91854119158366,0,1.1268085447731622,0,2.261001971687131,50,,50
2017-08-15,0.7445240587528693,50,6.8693000561614,0,73.91854119158366,0,1.0900437966518108,0,2.1358104293771283,50,,50
2017-08-16,0.8591673141304546,50,7.153446045842649,0,73.91854119158366,0,1.0926002293399952,0,2.218825071519172,50,,50
2017-08-17,0.8513669919071191,50,7.116604886206987,0,73.91854119158366,0,1.1401964330939849,0,2.2021409980106283,50,,50
2017-08-18,0.7587125087964254,50,6.850730781013687,0,73.91854119158366,0,1.1925016727710138,0,2.1149622466683886,50,,50
2017-08-19,0.7682235172434546,50,6.830249193042241,0,73.91854119158366,0,1.1694016767078665,0,2.103796654499521,50,,50
2017-08-20,0.7934655874715492,50,6.8671317275743995,0,73.91854119158366,0,1.2654314540619294,0,2.1103060957132795,50,,50
2017-08-21,0.977489994160145,50,7.318903973484223,0,73.91854119158366,0,1.5762154547832574,0,2.243815031036701,50,,50
2017-08-22,0.910773060732769,50,7.131725402253983,0,73.91854119158366,0,1.4490792509624482,0,2.181367296052253,50,,50
2017-08-23,0.9256715512245114,50,7.145895894545455,0,73.91854119158366,0,1.4248107448806346,0,2.1806897311595552,50,,50
2017-08-24,0.9540659313313119,50,7.2310234871044985,0,73.91854119158366,0,1.3536645338234123,0,2.2015832675352285,50,,50
2017-08-25,0.9797427146271677,50,7.298881203529386,0,73.91854119158366,0,1.390637830660416,0,2.2171245523987624,50,,50
2017-08-26,0.9900131479920693,50,7.2859046081018475,0,73.91854119158366,0,1.4205624738285343,0,2.208123620365083,50,,50
2017-08-27,1.0701549755248507,50,7.499281835409383,0,73.91854119158366,0,1.5431953359296706,0,2.2675241925575933,50,,50
2017-08-28,1.0650294547908206,50,7.480934267197625,0,73.91854119158366,0,1.537195969324723,0,2.2567357754490707,50,,50
2017-08-29,1.2590086644106855,50,7.965590788322005,0,73.91854119158366,0,1.615542687767657,0,2.3972202298237564,50,,50
2017-08-30,1.2828525549780132,50,8.1400316367486,0,73.91854119158366,0,1.7358442909422056,0,2.443849442552083,0,,50
2017-08-31,1.226055020613904,50,8.136947091246169,0,84.1085779384178,0,1.651569778111218,0,2.437101476919959,0,,50
2017-09-01,1.231131088596921,50,8.121831529795372,0,84.1085779384178,0,1.551007384388069,0,2.4268075031859975,0,,50
2017-09-02,0.8485545011221031,50,7.181176791636469,0,84.1085779384178,0,1.3954724388216824,0,2.141135668005163,50,,50
