date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2017-01-21,-0.13542325199769673,50,0,1.4881997994260008,0,0,48.04277613433803,50,0,-1.3326016948951993,100,0,1.0156499248292772,50,0,,50,0
2017-01-22,-0.18654994078504544,50,0,1.4519325082476187,0,0,48.04277613433803,50,0,-1.3435273440835869,100,0,0.9916728968023333,50,0,,50,0
2017-01-23,-0.1698100478012203,50,0,1.4635088821454176,0,0,48.04277613433803,50,0,-1.3372755440365691,100,0,1.0001303620884952,50,0,,50,0
2017-01-24,-0.21822126343221818,50,0,1.4281021026667111,0,0,48.04277613433803,50,0,-1.3316662891514035,100,0,0.9770793425111598,50,0,,50,0
2017-01-25,-0.2240780877274467,50,0,1.4225592576239119,0,0,48.04277613433803,50,0,-1.337766726962744,100,0,0.9742533510403037,50,0,,50,0
2017-01-26,-0.2034656071350079,50,0,1.4366146786165006,0,0,48.04277613433803,50,0,-1.3440401846201968,100,0,0.9848331230064481,50,0,,50,0
2017-01-27,-0.22062184801280652,50,0,1.4230912218466725,0,0,48.04277613433803,50,0,-1.350377920804161,100,0,0.9763449267880038,50,0,,50,0
2017-01-28,-0.21535353248924777,50,0,1.4259823927162434,0,0,48.04277613433803,50,0,-1.3502290872450204,100,0,0.9790975103030991,50,0,,50,0
2017-01-29,-0.23230458402360485,50,0,1.4155944283717312,0,0,48.04277613433803,50,0,-1.3496234697725515,100,0,0.9726921104269227,50,0,,50,0
2017-01-30,-0.21627177544393936,50,0,1.4258479505218118,0,0,48.04277613433803,50,0,-1.348189310017494,100,0,0.9809444258256917,50,0,,50,0
2017-01-31,-0.19351468088043686,50,0,1.4417547538854611,0,0,54.36179244103033,50,0,-1.36715835602085,100,0,0.993289822934336,50,0,,50,0
2017-02-01,-0.19102459259814486,50,0,1.442828812139303,0,0,54.36179244103033,50,0,-1.3755933835741931,100,0,0.9953009021243536,50,0,,50,0
2017-02-02,-0.1900430450841082,50,0,1.4557571058414782,0,0,54.36179244103033,50,0,-1.3804535561985014,100,0,1.0052612257867963,50,0,,50,0
2017-02-03,-0.16548163296067261,50,0,1.4718444156265118,0,0,54.36179244103033,50,0,-1.3784412171725615,100,0,1.0173101898558827,50,0,,50,0
2017-02-04,-0.08754735554665802,50,0,1.529312882402427,0,0,54.36179244103033,50,0,-1.3684819208522372,100,0,1.0581943689309787,50,0,,50,0
2017-02-05,-0.11715864805926124,50,0,1.5075754425256407,0,0,54.36179244103033,50,0,-1.3659255820032183,100,0,1.0447329303344983,50,0,,50,0
2017-02-06,-0.10103024615451993,50,0,1.5185028783993828,0,0,54.36179244103033,50,0,-1.3661248636416943,100,0,1.0539919938992846,50,0,,50,0
2017-02-07,-0.07509426497700698,50,0,1.5371216489565642,0,0,54.36179244103033,50,0,-1.3736972513345629,100,0,1.0696198488213875,50,0,,50,0
2017-02-08,-0.0958087209574336,50,0,1.5241453310009343,0,0,54.36179244103033,50,0,-1.3766562869808538,100,0,1.0631083650912843,50,0,,50,0
2017-02-09,-0.1720817697584248,50,0,1.4679654790080503,0,0,54.36179244103033,50,0,-1.3616333259039504,100,0,1.0256202682196895,50,0,,50,0
2017-02-10,-0.11174961750976757,50,0,1.5177627150837814,0,0,54.36179244103033,50,0,-1.3517922375283766,100,0,1.06263078190777,50,0,,50,0
2017-02-11,-0.09387798350439537,50,0,1.5309915893933355,0,0,54.36179244103033,50,0,-1.35425356384815,100,0,1.0731634530463052,50,0,,50,0
2017-02-12,-0.09952315038164057,50,0,1.5268998462093206,0,0,54.36179244103033,50,0,-1.3526346487628225,100,0,1.0721146589914996,50,0,,50,0
2017-02-13,-0.11340945273439242,50,0,1.5155178359905739,0,0,54.36179244103033,50,0,-1.3527470373559891,100,0,1.0658593905361813,50,0,,50,0
2017-02-14,0.18757181663549075,50,0,1.7401142404843306,0,0,54.36179244103033,50,0,-1.2862262612362425,100,0,1.2253247510494996,50,0,,50,0
2017-02-15,0.15515289810664273,50,0,1.7272472540526669,0,0,54.36179244103033,50,0,-1.2905400658631825,100,0,1.2175720963475312,50,0,,50,0
2017-02-16,0.08121064405002726,50,0,1.7079852046906763,0,0,54.36179244103033,50,0,-1.3080767969410017,100,0,1.2049939402198557,50,0,,50,0
2017-02-17,0.058511951382985795,50,0,1.6911454581221574,0,0,54.36179244103033,50,0,-1.32363456282557,100,0,1.1936041019587595,50,0,,50,0
2017-02-18,0.07724265234192314,50,0,1.7054161450365035,0,0,54.36179244103033,50,0,-1.3195828644675285,100,0,1.2026423628286422,50,0,,50,0
2017-02-19,0.0694628660449673,50,0,1.6984251368030345,0,0,54.36179244103033,50,0,-1.3201503623200381,100,0,1.1979100353577208,50,0,,50,0
2017-02-20,0.037009938517797436,50,0,1.6754031423899265,0,0,54.36179244103033,50,0,-1.340783492278111,100,0,1.1823004120001426,50,0,,50,0
2017-02-21,0.05268407860226209,50,0,1.6878997565171026,0,0,54.36179244103033,50,0,-1.3544323500130053,100,0,1.1916632312518434,50,0,,50,0
2017-02-22,0.038197346265985845,50,0,1.6756300305281246,0,0,54.36179244103033,50,0,-1.3577631624372233,100,0,1.183459394259139,50,0,,50,0
2017-02-23,0.12710591630289217,50,0,1.7415490689301576,0,0,54.36179244103033,50,0,-1.363135791605664,100,0,1.2303581654758764,50,0,,50,0
2017-02-24,0.1104129684664721,50,0,1.729373819648025,0,0,54.36179244103033,50,0,-1.3645170061722924,100,0,1.2222734957871444,50,0,,50,0
2017-02-25,0.18993894269218603,50,0,1.788284346260729,0,0,54.36179244103033,50,0,-1.332977904534857,100,0,1.2648843474861602,50,0,,50,0
2017-02-26,0.35725805373822106,50,0,1.9180124518355588,0,0,54.36179244103033,50,0,-1.3090721218077301,100,0,1.357226310668892,50,0,,50,0
2017-02-27,0.4531206124168258,50,0,2.044809459343184,0,100,54.36179244103033,50,0,-1.2786930946699802,100,0,1.4469654819166902,50,0,,50,0
2017-02-28,0.4363851060261071,50,0,2.0406216950962253,0,100,63.52368021483225,50,0,-1.2760897761144971,100,0,1.4440705655217807,50,0,,50,0
2017-03-01,0.6760968684085571,50,0,2.245898995002038,0,100,63.52368021483225,50,0,-1.2381157435054575,100,0,1.5886444700027822,0,0,,50,0
2017-03-02,0.7762563100643184,50,0,2.491591458664666,0,100,63.52368021483225,50,0,-1.1885879725550985,100,0,1.7606092865833483,0,0,,50,0
2017-03-03,0.7939372734893165,50,0,2.543125391851064,0,100,63.52368021483225,50,0,-1.1869798030046095,100,0,1.7948873818676703,0,0,,50,0
2017-03-04,0.6457802977360144,50,0,2.4116096667608558,0,100,63.52368021483225,50,0,-1.209320708679885,100,0,1.7004203107001472,0,0,,50,0
2017-03-05,0.731934138908846,50,0,2.4847993905512418,0,100,63.52368021483225,50,0,-1.1921713018880922,100,0,1.7497943436788481,0,0,,50,0
2017-03-06,0.7807254571331271,50,0,2.5333848529095406,0,100,63.52368021483225,50,0,-1.180785090339379,100,0,1.781523201794071,0,0,,50,0
2017-03-07,0.6521774986950195,50,0,2.412941925261631,0,100,63.52368021483225,50,0,-1.1862452878825378,100,0,1.6947988797566074,0,0,,50,0
2017-03-08,0.3663329859505323,50,0,2.131937560966106,0,100,63.52368021483225,50,0,-1.2200188224616664,100,0,1.4967420223858057,0,0,,50,0
2017-03-09,0.5090910805266272,50,0,2.27015115229571,0,100,63.52368021483225,50,0,-1.2012007322793348,100,0,1.5925372967782179,0,0,,50,0
2017-03-10,0.6979860024159994,50,0,2.4404585495265225,0,100,63.52368021483225,50,0,-1.0916386853060083,100,0,1.7100800084255996,0,0,,50,0
2017-03-11,1.0075074008880123,50,0,2.720596525740254,0,100,63.52368021483225,50,0,-1.0588117529194248,50,0,1.903177415491762,0,0,,50,0
2017-03-12,1.2400694465645716,50,0,2.9357674231081514,0,100,63.52368021483225,50,0,-1.031840673543533,50,0,2.0494550512439496,0,0,,50,0
2017-03-13,1.772400513704214,50,0,3.593005293836458,0,100,63.52368021483225,50,0,-0.8520551206565237,50,0,2.5004907483120196,0,100,,50,0
2017-03-14,1.4336958337905374,50,0,3.581064450714316,0,100,63.52368021483225,50,0,-0.8566444845590648,50,0,2.4844224467092006,0,100,,50,0
2017-03-15,2.0408836134297865,50,0,4.320444948996133,0,100,63.52368021483225,50,0,-0.6578028988628496,50,0,2.984020630579018,0,100,,50,0
2017-03-16,2.7025501958922984,50,0,5.536189989565622,0,100,63.52368021483225,50,0,-0.20784697369979221,50,0,3.798339979646721,0,100,,50,0
2017-03-17,2.338004732472689,50,0,5.414943588238498,0,100,63.52368021483225,50,0,-0.0723352578619202,50,0,3.6913749661163924,0,100,,50,0
2017-03-18,1.242784954125574,50,0,3.936626989752706,0,100,63.52368021483225,50,0,-0.40201037055982647,50,0,2.673601279175172,0,100,,50,0
2017-03-19,2.2670404934704456,50,0,5.253887847386132,0,100,63.52368021483225,50,0,-0.015418899589716154,50,0,3.547510258220607,0,100,,50,0
2017-03-20,2.0326927775552375,50,0,5.035416159926932,0,100,63.52368021483225,50,0,-0.10913299189280178,50,0,3.382284921921492,0,100,,50,0
2017-03-21,2.015164226737793,50,0,5.069118776308128,0,100,63.52368021483225,50,0,-0.20248218727730363,50,0,3.387092976309675,0,100,,50,0
2017-03-22,1.890682588502685,50,0,4.8932731939302805,0,100,63.52368021483225,50,0,-0.1344116164702225,50,0,3.253162068125543,0,100,,50,0
2017-03-23,2.019327155203097,50,0,5.088588862085468,0,100,63.52368021483225,50,0,-0.03801448576830645,50,0,3.3648001435241017,0,100,,50,0
2017-03-24,2.7879298807922512,50,0,6.19541404004957,0,100,63.52368021483225,50,0,0.5945913405444821,50,0,4.067455365630118,0,100,,50,0
2017-03-25,2.489680426788332,50,0,5.816960888808012,0,100,63.52368021483225,50,0,0.3846451492530908,50,0,3.794195054367101,0,100,,50,0
2017-03-26,2.4434819807436488,50,0,5.795845745781175,0,100,63.52368021483225,50,0,0.40753786564073397,50,0,3.7559772434900527,0,100,,50,0
2017-03-27,1.997915936214056,50,0,5.5756327367197684,0,100,63.52368021483225,50,0,0.17151839233851623,50,0,3.5910712313377737,0,100,,50,0
2017-03-28,2.0542809568709033,50,0,5.687756267387294,0,100,63.52368021483225,50,0,0.2238088538550008,50,0,3.6406258157445404,0,100,,50,0
2017-03-29,1.9519620212321676,50,0,5.948365387910968,0,100,63.52368021483225,50,0,0.3479644749046009,50,0,3.783194932434129,0,100,,50,0
2017-03-30,1.4491961615740183,50,0,5.776544180307237,0,100,63.52368021483225,50,0,0.30527440268317907,50,0,3.6510024533220347,0,100,,50,0
2017-03-31,1.2875538868872274,50,0,5.533232300917365,0,100,85.42302364200839,0,100,0.14658912617991346,50,0,3.4771108912869635,0,100,,50,0
2017-04-01,1.3012176943566733,50,0,5.563038145236343,0,100,85.42302364200839,0,100,0.15818669054610687,50,0,3.4757399584575057,0,100,,50,0
2017-04-02,1.1666764971788794,50,0,5.317110049678742,0,100,85.42302364200839,0,100,0.055585733797450056,50,0,3.3042675131589916,0,100,,50,0
2017-04-03,0.928037557851739,50,0,4.778137416523239,0,100,85.42302364200839,0,100,-0.18472200050268017,50,0,2.9558450495914554,0,100,,50,0
2017-04-04,0.9273803429903891,50,0,4.760199210006275,0,100,85.42302364200839,0,100,-0.17662454625355078,50,0,2.9321041320053634,0,100,,50,0
2017-04-05,0.9748103895585206,50,0,4.848925223110506,0,100,85.42302364200839,0,100,-0.1255376294675532,50,0,2.973779116476361,0,100,,50,0
2017-04-06,0.7528034846317562,50,0,4.595369122755443,0,100,85.42302364200839,0,100,-0.2861807509206366,50,0,2.8067348385345112,0,100,,50,0
2017-04-07,0.697734917267033,50,0,4.484540026542346,0,100,85.42302364200839,0,100,-0.31128983091941465,50,0,2.7287851996109613,0,100,,50,0
2017-04-08,0.8349383119978377,50,0,4.687792479033515,0,100,85.42302364200839,0,100,-0.22219069425112592,50,0,2.8425034675245047,0,100,,50,0
2017-04-09,0.7812119561121568,50,0,4.586745772646591,0,100,85.42302364200839,0,100,-0.286134579572508,50,0,2.771072886272984,0,100,,50,0
2017-04-10,0.7787000896852638,50,0,4.566787634589549,0,100,85.42302364200839,0,100,-0.28125481986978174,50,0,2.7485193797809426,0,100,,50,0
2017-04-11,0.7599221855440325,50,0,4.532384410167739,0,100,85.42302364200839,0,100,-0.30700440411340835,50,0,2.717719329178383,0,100,,50,0
2017-04-12,0.9050661567120636,50,0,4.755759962863945,0,100,85.42302364200839,0,100,-0.20316757228258345,50,0,2.8398894639583143,0,100,,50,0
2017-04-13,1.1149918509506755,50,0,5.08653625704457,0,100,85.42302364200839,0,100,-0.011823371878406576,50,0,3.0236542149266903,0,100,,50,0
2017-04-14,0.9212225640033844,50,0,4.771396156901114,0,100,85.42302364200839,0,100,-0.11726472261811163,50,0,2.8245225490598376,0,100,,50,0
2017-04-15,1.0457578390906765,50,0,4.943495316645908,0,100,85.42302364200839,0,100,-0.04539792313288258,50,0,2.913786855264936,0,100,,50,0
2017-04-16,0.9793914205550406,50,0,4.818260239088628,0,100,85.42302364200839,0,100,-0.07720960463246965,50,0,2.8284142608785863,0,100,,50,0
2017-04-17,0.955699775231885,50,0,4.756364532044714,0,100,85.42302364200839,0,100,-0.11601802149122868,50,0,2.780817039133806,0,100,,50,0
2017-04-18,1.0788801435236137,50,0,4.927892267649979,0,100,85.42302364200839,0,100,-0.05765005327794007,50,0,2.8689613719593803,0,100,,50,0
2017-04-19,0.9436210072740119,50,0,4.719216616808551,0,100,85.42302364200839,0,100,-0.13348130833367952,50,0,2.7366482574099296,0,100,,50,0
2017-04-20,0.974386730676036,50,0,4.814856206365358,0,100,85.42302364200839,0,100,-0.12532352881413777,50,0,2.7808214184044777,0,100,,50,0
2017-04-21,0.9214178104024506,50,0,4.708552775194574,0,100,85.42302364200839,0,100,-0.16878524330355704,50,0,2.708987165434137,0,100,,50,0
2017-04-22,0.9223621664878718,50,0,4.6872901736396795,0,100,85.42302364200839,0,100,-0.16132050756415053,50,0,2.6863608144812394,0,100,,50,0
2017-04-23,0.9328168456543593,50,0,4.684357317987042,0,100,85.42302364200839,0,100,-0.16111573523032102,50,0,2.6741828995247094,0,100,,50,0
2017-04-24,0.9651373324743565,50,0,4.773685022571065,0,100,85.42302364200839,0,100,-0.1285670362381994,50,0,2.7140847277924247,0,100,,50,0
2017-04-25,0.96543464027304,50,0,4.7629512835822725,0,100,85.42302364200839,0,100,-0.15249373904727392,50,0,2.6968913322667167,0,100,,50,0
2017-04-26,1.1169599862602395,50,0,5.034514882479457,0,100,85.42302364200839,0,100,-0.06761267964177957,50,0,2.8377247509592025,0,100,,50,0
2017-04-27,1.6704722772915204,50,0,5.917169854749203,0,100,85.42302364200839,0,100,0.18285726339066197,50,0,3.316444007747387,0,100,,50,0
2017-04-28,2.106646643181842,50,0,6.7790508534175125,0,100,85.42302364200839,0,100,0.4957551709808827,50,0,3.774004306010289,0,100,,50,0
2017-04-29,1.8610788822158069,50,0,6.4624865097254665,0,100,85.42302364200839,0,100,0.38994294697855925,50,0,3.575189228019115,0,100,,50,0
2017-04-30,2.1212328221641976,50,0,7.307993451100374,0,100,90.73351435508722,0,100,0.6627922052094557,50,0,4.013848993962344,0,100,,50,0
2017-05-01,1.7704543629671612,50,0,7.045824135542809,0,100,90.73351435508722,0,100,0.5029212200552687,50,0,3.8436015239812793,0,100,,50,0
2017-05-02,1.6253504216115204,50,0,6.916916061754027,0,100,90.73351435508722,0,100,0.439057605509273,50,0,3.748440268823614,0,100,,50,0
2017-05-03,1.7350994718684625,50,0,7.158201191017961,0,100,90.73351435508722,0,100,0.4545724505473325,50,0,3.852902327970074,0,100,,50,0
2017-05-04,2.199403597154807,50,0,8.321668123545194,0,100,90.73351435508722,0,100,0.8232646987274381,50,0,4.443330735015726,0,100,,50,0
2017-05-05,1.7698090005083627,50,0,7.870895612855087,0,100,90.73351435508722,0,100,0.7230247165879087,50,0,4.171547121909332,0,100,,50,0
2017-05-06,1.871598861411445,50,0,8.145736266874747,0,100,90.73351435508722,0,100,0.7685995570994205,50,0,4.284936944267602,0,100,,50,0
2017-05-07,1.0637762261383776,50,0,6.47917016039802,0,100,90.73351435508722,0,100,0.31689585895088374,50,0,3.3886573762769596,0,100,,50,0
2017-05-08,1.5555770996319513,50,0,7.481406417933773,0,100,90.73351435508722,0,100,0.4390663850351894,50,0,3.8864795162797163,0,100,,50,0
2017-05-09,1.213066817966751,50,0,7.145995789157804,0,100,90.73351435508722,0,100,0.3142070888939056,50,0,3.6887889726149483,0,100,,50,0
2017-05-10,1.2674997421868142,50,0,7.2269925554054755,0,100,90.73351435508722,0,100,0.2818669083244721,50,0,3.7069235055784078,0,100,,50,0
2017-05-11,1.2565257592057888,50,0,7.1729859982803506,0,100,90.73351435508722,0,100,0.22499917731604324,50,0,3.6562313555348807,0,100,,50,0
2017-05-12,1.1272953672965484,50,0,6.885446780662271,0,100,90.73351435508722,0,100,0.3141759951199446,50,0,3.4889176925776697,0,100,,50,0
2017-05-13,1.2239557354461565,50,0,7.044092805039954,0,100,90.73351435508722,0,100,0.2906924237030838,50,0,3.5474118536422807,0,100,,50,0
2017-05-14,1.251929848197357,50,0,7.072363539506322,0,100,90.73351435508722,0,100,0.30183478571305955,50,0,3.5400329057855378,0,100,,50,0
2017-05-15,1.262282448761901,50,0,7.112808639697969,0,100,90.73351435508722,0,100,0.40704453925132156,50,0,3.5387257456370294,0,100,,50,0
2017-05-16,1.1423393173736665,50,0,6.847342983555284,0,100,90.73351435508722,0,100,0.3177789553272423,50,0,3.386846647952696,0,100,,50,0
2017-05-17,1.0558006945749046,50,0,6.677667034507827,0,100,90.73351435508722,0,100,0.22209348729776077,50,0,3.283965288461921,0,100,,50,0
2017-05-18,1.3393480947291454,50,0,7.29852977902372,0,100,90.73351435508722,0,100,0.33331715197918044,50,0,3.5674009797004715,0,100,,50,0
2017-05-19,2.1844506989887256,50,0,9.367610041258304,0,100,90.73351435508722,0,100,0.8811924734269402,50,0,4.542377586547808,0,100,,50,0
2017-05-20,2.0935281322413823,50,0,9.24983233616681,0,100,90.73351435508722,0,100,0.7743044559259807,50,0,4.4505130341041905,0,100,,50,0
2017-05-21,2.2979100329093303,50,0,10.800397015812514,0,100,90.73351435508722,0,100,1.2639988122375263,0,0,5.149973042674524,0,100,,50,0
2017-05-22,2.2476471073105198,50,0,11.058942050386037,0,100,90.73351435508722,0,100,1.3357291628544223,0,0,5.22571821681304,0,100,,50,0
2017-05-23,2.5013425888173435,50,0,11.966379579868663,0,100,90.73351435508722,0,100,1.378822923253524,0,0,5.600527933968561,0,100,,50,0
2017-05-24,2.840568223968845,50,0,13.324407359558936,0,100,90.73351435508722,0,100,1.5744460881475253,0,100,6.170986298200478,0,100,,50,0
2017-05-25,2.408149452668631,50,0,12.331059645571758,0,100,90.73351435508722,0,100,1.5076371277113343,0,100,5.656941411010535,0,100,,50,0
2017-05-26,1.929689774224408,50,0,11.061121871920543,0,100,90.73351435508722,0,100,1.263145744486928,0,0,5.032203315431005,0,100,,50,0
2017-05-27,1.5032857617735917,50,0,10.316427247927976,0,100,90.73351435508722,0,100,1.4335837807908913,0,0,4.6576745739034795,0,100,,50,0
2017-05-28,1.849693109957174,50,0,11.295856272913726,0,100,90.73351435508722,0,100,1.5045465414420425,0,100,5.057852953936092,0,100,,50,0
2017-05-29,2.1764649836483145,50,0,12.42457185415601,0,100,90.73351435508722,0,100,1.8070806526255467,0,100,5.513642892418692,0,100,,50,0
2017-05-30,2.628539786220432,50,0,14.321196763749853,0,100,90.73351435508722,0,100,2.6833982786393533,0,100,6.2912008243635995,0,100,,50,0
2017-05-31,2.3660245001968514,50,0,14.101108351307632,0,100,96.81915663026844,0,100,2.4424964504991267,0,100,6.134123586570725,0,100,,50,0
2017-06-01,2.1591477806069865,50,0,13.348225847450736,0,100,96.81915663026844,0,100,2.117678553723108,0,100,5.754368060652472,0,100,,50,0
2017-06-02,2.119229078040002,50,0,13.132832947147488,0,100,96.81915663026844,0,100,1.9989789692993667,0,100,5.61237755277131,0,100,,50,0
2017-06-03,1.9985018130298615,50,0,13.060037904325114,0,100,96.81915663026844,0,100,1.9412257212964374,0,100,5.534245094498697,0,100,,50,0
2017-06-04,2.297082497819156,50,0,14.012878792359556,0,100,96.81915663026844,0,100,2.3384659465732485,0,100,5.885405940673332,0,100,,50,0
2017-06-05,2.208751822718834,50,0,13.887007425182022,0,100,96.81915663026844,0,100,2.1302843690897966,0,100,5.782387011135238,0,100,,50,0
2017-06-06,2.3908690282000964,50,0,14.502998141341363,0,100,96.81915663026844,0,100,2.1177617040059373,0,100,5.985645786087686,0,100,,50,0
2017-06-07,2.181875269967599,50,0,13.825632929653091,0,100,96.81915663026844,0,100,2.240631517503124,0,100,5.659214815064571,0,100,,50,0
2017-06-08,2.1460504629320463,50,0,13.638259607574,0,100,96.81915663026844,0,100,2.1223950862692353,0,100,5.538137286279734,0,100,,50,0
2017-06-09,2.3688388867271786,50,0,14.40335496735217,0,100,96.81915663026844,0,100,2.426659346302571,0,100,5.800865617053496,0,100,,50,0
2017-06-10,3.1243415078645955,50,100,17.408912219507645,0,100,96.81915663026844,0,100,3.2445341888917696,0,100,6.944411012978922,0,100,,50,0
2017-06-11,2.956052254446602,50,0,16.950724888777003,0,100,96.81915663026844,0,100,3.1321475044246494,0,100,6.700364189782879,0,100,,50,0
2017-06-12,2.6713579064147113,50,0,18.673332915121673,0,100,96.81915663026844,0,100,4.437240503507842,0,100,7.309574998880217,0,100,,50,0
2017-06-13,2.4355020797893947,50,0,18.109197669665992,0,100,96.81915663026844,0,100,4.309642049403747,0,100,7.023880650971714,0,100,,50,0
2017-06-14,1.8495343668936866,50,0,15.621835221347277,0,100,96.81915663026844,0,100,4.166417808468165,0,100,6.01199495858197,0,100,,50,0
2017-06-15,1.8134573221533319,50,0,15.321491800480782,0,100,96.81915663026844,0,100,4.2630460400403125,0,100,5.85216972612164,0,100,,50,0
2017-06-16,1.8961923386703747,50,0,15.455488113532098,0,100,96.81915663026844,0,100,4.281692703285663,0,100,5.859583868092654,0,100,,50,0
2017-06-17,1.9644295101486047,50,0,15.779672511467467,0,100,96.81915663026844,0,100,4.1242519849311705,0,100,5.93806366237529,0,100,,50,0
2017-06-18,1.7398109653046756,50,0,14.725869486569655,0,100,96.81915663026844,0,100,4.167985177351708,0,100,5.503848256811677,0,100,,50,0
2017-06-19,1.7711918094765504,50,0,14.723307363427077,0,100,96.81915663026844,0,100,4.097684107467119,0,100,5.466200148755914,0,100,,50,0
2017-06-20,1.6122747272602485,50,0,14.101640085630518,0,100,96.81915663026844,0,100,3.65356733077776,0,100,5.20214952810126,0,100,,50,0
2017-06-21,1.2957980843767454,50,0,12.708726669087977,0,100,96.81915663026844,0,100,3.3764970865964874,0,100,4.661630881640463,0,100,,50,0
2017-06-22,1.1871394551545182,50,0,12.490094842582163,0,100,96.81915663026844,0,100,3.2823332940127825,0,100,4.556040263895827,0,100,,50,0
2017-06-23,1.228098571594799,50,0,12.504551636379269,0,100,96.81915663026844,0,100,3.377419325912022,0,100,4.5361808937522365,0,100,,50,0
2017-06-24,0.9981296217280744,50,0,11.511354391386265,0,100,96.81915663026844,0,100,3.2731625744526776,0,100,4.155011676846393,0,100,,50,0
2017-06-25,0.7217457001404506,50,0,10.292749059589609,0,100,96.81915663026844,0,100,2.913992430106632,0,100,3.6985605142536606,0,100,,50,0
2017-06-26,0.5530576624032368,50,0,9.386672514386175,0,100,96.81915663026844,0,100,2.677957751493497,0,100,3.359106265082487,0,100,,50,0
2017-06-27,0.8293396602098502,50,0,10.207158523066818,0,100,96.81915663026844,0,100,2.934937113390075,0,100,3.636908675092288,0,100,,50,0
2017-06-28,1.1820280248432486,50,0,11.36630240983771,0,100,96.81915663026844,0,100,3.490243789368511,0,100,4.030943331415367,0,100,,50,0
2017-06-29,0.8395214072734668,50,0,10.373197657646967,0,100,96.81915663026844,0,100,3.134630391844673,0,100,3.6629462531051216,0,100,,50,0
2017-06-30,0.7052878048852503,50,0,9.645964760577444,0,100,97.40812964522225,0,100,3.011894634796637,0,100,3.392536249364413,0,100,,50,0
2017-07-01,0.53310053882095,50,0,8.996446348174086,0,100,97.40812964522225,0,100,2.814474183912052,0,100,3.1522062989663278,0,100,,50,0
2017-07-02,0.8163859991585757,50,0,9.743928476819706,0,100,97.40812964522225,0,100,3.0497763060639413,0,100,3.40057626063978,0,100,,50,0
2017-07-03,0.7109469572534592,50,0,9.286649720138076,0,100,97.40812964522225,0,100,2.8153201099793974,0,100,3.2286433857544052,0,100,,50,0
2017-07-04,0.6444540844200672,50,0,8.948837383112032,0,100,97.40812964522225,0,100,2.614227019814721,0,100,3.0997858713268474,0,100,,50,0
2017-07-05,0.6045585877907337,50,0,8.7461575792794,0,100,97.40812964522225,0,100,2.5481198150300144,0,100,3.0187400796268116,0,100,,50,0
2017-07-06,0.6083743045098925,50,0,8.662929946393016,0,100,97.40812964522225,0,100,2.5629052586138363,0,100,2.979501354616427,0,100,,50,0
2017-07-07,0.3397032521714387,50,0,7.727105095447084,0,100,97.40812964522225,0,100,2.295948232555663,0,100,2.649045193942564,0,100,,50,0
2017-07-08,0.38124291270649385,50,0,7.780809434436656,0,100,97.40812964522225,0,100,2.27036531870198,0,100,2.6588578433283407,0,100,,50,0
2017-07-09,0.3224624618617979,50,0,7.511702196362852,0,100,97.40812964522225,0,100,2.24102180808624,0,100,2.5589152637847343,0,100,,50,0
2017-07-10,-0.005513729463898893,50,0,6.3798999843493736,0,100,97.40812964522225,0,100,1.9340254571678392,0,100,2.1672935987777415,0,0,,50,0
2017-07-11,-0.1010548454805699,50,0,5.999382469589503,0,100,97.40812964522225,0,100,1.7345205520300777,0,100,2.032541395747347,0,0,,50,0
2017-07-12,0.2712517397123842,50,0,6.797724314284789,0,100,97.40812964522225,0,100,2.1483017828846265,0,100,2.2963508289203145,0,0,,50,0
2017-07-13,0.14583260911989265,50,0,6.302282581932981,0,100,97.40812964522225,0,100,1.9350161210295227,0,100,2.123142814894751,0,0,,50,0
2017-07-14,0.06187762085171559,50,0,5.995815884114511,0,100,97.40812964522225,0,100,1.9876045219694503,0,100,2.014555161341397,0,0,,50,0
2017-07-15,-0.23812681444143033,50,0,5.154577388573262,0,100,97.40812964522225,0,100,1.8445674228326172,0,100,1.7277233994302486,0,0,,50,0
2017-07-16,-0.37381072772470103,50,0,4.663330262256462,0,100,97.40812964522225,0,100,1.6489502388470352,0,100,1.5595460709173599,0,0,,50,0
2017-07-17,0.03238105065059876,50,0,5.651166508078734,0,100,97.40812964522225,0,100,1.8302423224345434,0,100,1.8852402614063386,0,0,,50,0
2017-07-18,0.4545476141602734,50,0,6.777219842629699,0,100,97.40812964522225,0,100,2.428564742721046,0,100,2.254667739194908,0,0,,50,0
2017-07-19,0.055685127571026824,50,0,5.640116751527196,0,100,97.40812964522225,0,100,1.8093099561195136,0,100,1.871771972624935,0,0,,50,0
2017-07-20,0.4169025946156472,50,0,6.5438945923883125,0,100,97.40812964522225,0,100,1.570573280099378,0,100,2.1659107300502223,0,0,,50,0
2017-07-21,0.32388987646106754,50,0,6.266781933647941,0,100,97.40812964522225,0,100,1.6452083735191996,0,100,2.0688490971106734,0,0,,50,0
2017-07-22,0.4881077693945701,50,0,6.670454109208323,0,100,97.40812964522225,0,100,1.6832227712336723,0,100,2.196383923321232,0,0,,50,0
2017-07-23,0.4309656852717646,50,0,6.521359568567732,0,100,97.40812964522225,0,100,1.7277757526690702,0,100,2.1419487317563104,0,0,,50,0
