date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2018-01-05,1.7967977969469766,50,0,9.459140830771734,0,100,85.25811522255401,0,100,0.5756561615522651,50,0,2.6330151781274895,0,100,,50,0
2018-01-06,1.8594983698321594,50,0,9.829514116086298,0,100,85.25811522255401,0,100,0.6798755685377,50,0,2.739067761409509,0,100,,50,0
2018-01-07,2.107450760695358,50,0,10.656691722891976,0,100,85.25811522255401,0,100,1.070574151709814,0,0,2.970755866434135,0,100,,50,0
2018-01-08,2.0137541818146847,50,0,10.841983965902301,0,100,85.25811522255401,0,100,1.4140383409013149,0,0,3.0232717181323445,0,100,,50,0
2018-01-09,2.349175873786058,50,0,12.155476757200768,0,100,85.25811522255401,0,100,1.9985143195161745,0,100,3.389352449269792,0,100,,50,0
2018-01-10,2.045595876813027,50,0,11.483603637729084,0,100,85.25811522255401,0,100,1.7570671004801077,0,100,3.201319444320685,0,100,,50,0
2018-01-11,1.6844600692282607,50,0,10.409833868044997,0,100,85.25811522255401,0,100,1.8261666125866105,0,100,2.900966990693603,0,100,,50,0
2018-01-12,1.9596462052511783,50,0,11.460055205651344,0,100,85.25811522255401,0,100,2.065670051881531,0,100,3.1906081213571515,0,100,,50,0
2018-01-13,2.1919959183748574,50,0,12.418858400776756,0,100,85.25811522255401,0,100,2.314438833087372,0,100,3.4543637624330885,0,100,,50,0
2018-01-14,2.0410294508389097,50,0,12.101957440104158,0,100,85.25811522255401,0,100,2.424433743029408,0,100,3.364770201754847,0,100,,50,0
2018-01-15,1.7564318212918288,50,0,11.258230042388126,0,100,85.25811522255401,0,100,2.1996967094201167,0,100,3.128470594254177,0,100,,50,0
2018-01-16,1.1532905802703357,50,0,9.235073335350616,0,100,85.25811522255401,0,100,2.1368045652057464,0,100,2.5656239757671733,0,100,,50,0
2018-01-17,1.0376196202581518,50,0,8.736096629669364,0,100,85.25811522255401,0,100,2.0471000089420976,0,100,2.426172994124494,0,100,,50,0
2018-01-18,1.0607938081016974,50,0,8.713271195100358,0,100,85.25811522255401,0,100,2.0406283919970254,0,100,2.419668455380156,0,100,,50,0
2018-01-19,1.0882052630676793,50,0,8.732677565159918,0,100,85.25811522255401,0,100,2.016562556483405,0,100,2.4244960333109757,0,100,,50,0
2018-01-20,1.427993641631926,50,0,9.672654349561041,0,100,85.25811522255401,0,100,2.024754957576792,0,100,2.683835188221664,0,100,,50,0
2018-01-21,1.0957052884000127,50,0,8.653359950327301,0,100,85.25811522255401,0,100,2.058184129702408,0,100,2.4000610255550443,0,100,,50,0
2018-01-22,0.9559991027862346,50,0,8.1927147487223,0,100,85.25811522255401,0,100,2.1178446050970505,0,100,2.271621704804973,0,0,,50,0
2018-01-23,0.9782586692709996,50,0,8.072345513812992,0,100,85.25811522255401,0,100,2.050017979405746,0,100,2.236912677454671,0,0,,50,0
2018-01-24,1.126244343452563,50,0,8.508011439283818,0,100,85.25811522255401,0,100,2.1558003758086444,0,100,2.3559974340155403,0,0,,50,0
2018-01-25,1.089530823364424,50,0,8.409849821894511,0,100,85.25811522255401,0,100,2.176597725901826,0,100,2.327034741761513,0,0,,50,0
2018-01-26,1.0650040778600822,50,0,8.316428043747136,0,100,85.25811522255401,0,100,2.1989028766191767,0,100,2.2985588654163664,0,0,,50,0
2018-01-27,1.2069929968123199,50,0,8.660364240820577,0,100,85.25811522255401,0,100,2.2949882983177234,0,100,2.3903383927807256,0,0,,50,0
2018-01-28,1.4949788983297068,50,0,9.536815328974386,0,100,85.25811522255401,0,100,2.6401682580968346,0,100,2.62874960240959,0,100,,50,0
2018-01-29,1.316953877285153,50,0,9.041086021717964,0,100,85.25811522255401,0,100,2.631443384303779,0,100,2.4887014965149112,0,100,,50,0
2018-01-30,1.0181959247293726,50,0,8.120317661065958,0,100,85.25811522255401,0,100,2.6846244378232544,0,100,2.2325184294344247,0,0,,50,0
2018-01-31,1.125526052543906,50,0,8.39343431481963,0,100,89.79410261441375,0,100,2.8327719753060645,0,100,2.303940326390785,0,0,,50,0
2018-02-01,0.912880989116397,50,0,7.745310221201414,0,100,89.79410261441375,0,100,2.9897160221907555,0,100,2.1226734990123046,0,0,30.0,50,0
2018-02-02,0.6195178841879903,50,0,6.892124143805235,0,100,89.79410261441375,0,100,2.6106525892562216,0,100,1.886954494927266,0,0,15.0,100,0
2018-02-03,0.7620103827792006,50,0,7.205616620555881,0,100,89.79410261441375,0,100,2.667527639999599,0,100,1.971411723886263,0,0,40.0,50,0
2018-02-04,0.4032210846663725,50,0,6.238022398749611,0,100,89.79410261441375,0,100,2.5041605878996154,0,100,1.7052703694594114,0,0,24.0,100,0
2018-02-05,-0.00012446779155654442,50,0,5.141612058349095,0,100,89.79410261441375,0,100,2.492663638422646,0,100,1.4052484305715103,50,0,11.0,100,0
2018-02-06,0.30972717444946374,50,0,5.82524319167792,0,100,89.79410261441375,0,100,2.527854240820525,0,100,1.5913046780453814,0,0,8.0,100,0
2018-02-07,0.23201005441383854,50,0,5.542806799079771,0,100,89.79410261441375,0,100,2.399303352103912,0,100,1.5137373736954522,0,0,36.0,50,0
2018-02-08,0.4026821652037711,50,0,5.907008912721585,0,100,89.79410261441375,0,100,2.3739308448219454,0,100,1.6125190746644238,0,0,30.0,50,0
2018-02-09,0.5934846138222846,50,0,6.345541239067744,0,100,89.79410261441375,0,100,2.4810333869612937,0,100,1.7312142622403641,0,0,44.0,50,0
2018-02-10,0.5206101288330905,50,0,6.144871255605619,0,100,89.79410261441375,0,100,2.4321984750495185,0,100,1.6751951137615435,0,0,54.0,0,0
2018-02-11,0.41711737825113465,50,0,5.854210278695743,0,100,89.79410261441375,0,100,2.470863512108762,0,100,1.5948250628126075,0,0,31.0,50,0
2018-02-12,0.6040805139123643,50,0,6.198240742835257,0,100,89.79410261441375,0,100,2.3322651387585585,0,100,1.687177241814317,0,0,42.0,50,0
2018-02-13,0.5219677913254143,50,0,5.969482240981451,0,100,89.79410261441375,0,100,2.381971334844555,0,100,1.6234944471507908,0,0,35.0,50,0
2018-02-14,0.7609084415118521,50,0,6.50152291454265,0,100,89.79410261441375,0,100,2.324958423740931,0,100,1.7666207847792488,0,0,55.0,0,0
2018-02-15,0.7845007630223604,50,0,6.528573808637507,0,100,89.79410261441375,0,100,2.101292645917227,0,100,1.7722049867791296,0,0,71.0,0,0
2018-02-16,0.8115358994011069,50,0,6.555369495577543,0,100,89.79410261441375,0,100,2.1091644499727695,0,100,1.777741963232831,0,0,67.0,0,0
2018-02-17,0.9108819336641648,50,0,6.763400344920801,0,100,89.79410261441375,0,100,1.9285485339759123,0,100,1.8326720237716083,0,0,74.0,0,0
2018-02-18,0.7170537075047188,50,0,6.311389033746554,0,100,89.79410261441375,0,100,1.9113758717352458,0,100,1.708864523301067,0,0,63.0,0,0
2018-02-19,0.8089433301974197,50,0,6.428824005608492,0,100,89.79410261441375,0,100,1.766549481562602,0,100,1.7393363680040022,0,0,67.0,0,0
2018-02-20,0.6505253160983425,50,0,6.037413082287181,0,100,89.79410261441375,0,100,1.5331732403246912,0,100,1.6323118842346482,0,0,74.0,0,0
2018-02-21,0.51300050379568,50,0,5.70235221149645,0,100,89.79410261441375,0,100,1.6031828854862125,0,100,1.541169905657016,0,0,54.0,0,0
2018-02-22,0.4246937019714665,50,0,5.448292610158058,0,100,89.79410261441375,0,100,1.6599386545897865,0,100,1.4722884028989758,0,0,44.0,50,0
2018-02-23,0.5800436438012845,50,0,5.747493159855483,0,100,89.79410261441375,0,100,1.7684860290847844,0,100,1.552808929840907,0,0,39.0,50,0
2018-02-24,0.5015532445710852,50,0,5.573801641455915,0,100,89.79410261441375,0,100,1.8482502961216716,0,100,1.5059461740161122,0,0,31.0,50,0
2018-02-25,0.5334270931559278,50,0,5.601537902051639,0,100,89.79410261441375,0,100,1.9173432742371905,0,100,1.5134956404501358,0,0,33.0,50,0
2018-02-26,0.6074474757805897,50,0,5.728973171985685,0,100,89.79410261441375,0,100,1.7567800724770437,0,100,1.5479639173376794,0,0,37.0,50,0
2018-02-27,0.6319162009346507,50,0,5.760269859826241,0,100,89.79410261441375,0,100,1.6783504254818171,0,100,1.5565296286636883,0,0,44.0,50,0
2018-02-28,0.5566537682605484,50,0,5.576634417461418,0,100,73.04683677624772,0,0,1.6982089900158877,0,100,1.5070545903903132,0,0,41.0,50,0
2018-03-01,0.6092904570044763,50,0,5.666017238166611,0,100,73.04683677624772,0,0,1.5689754391733837,0,100,1.5311257539320926,0,0,38.0,50,0
2018-03-02,0.5644685972471805,50,0,5.548035958622616,0,100,73.04683677624772,0,0,1.4867229173301697,0,0,1.4992225713582026,0,0,47.0,50,0
2018-03-03,0.5621423871892018,50,0,5.515099306754414,0,100,73.04683677624772,0,0,1.363238950750085,0,0,1.490111207975867,0,0,56.0,0,0
2018-03-04,0.5822988487361709,50,0,5.531799545466436,0,100,73.04683677624772,0,0,1.3781282748758865,0,0,1.4945660211060527,0,0,44.0,50,0
2018-03-05,0.5511864936945903,50,0,5.444763837834875,0,100,73.04683677624772,0,0,1.3210042763687375,0,0,1.471017807389938,0,0,55.0,0,0
2018-03-06,0.4297026723002202,50,0,5.170718718184564,0,100,73.04683677624772,0,0,1.419177294446489,0,0,1.396927014340879,50,0,59.0,0,0
2018-03-07,0.2491390425194682,50,0,4.765911249904786,0,100,73.04683677624772,0,0,1.4117919582819833,0,0,1.2876639083467265,50,0,37.0,50,0
2018-03-08,0.0913043496390977,50,0,4.417535536102287,0,100,73.04683677624772,0,0,1.3706992713863795,0,0,1.1937764688160528,50,0,39.0,50,0
2018-03-09,0.19019463208071502,50,0,4.564304375871304,0,100,73.04683677624772,0,0,1.5087474640582574,0,100,1.2338479832994391,50,0,37.0,50,0
2018-03-10,0.06974104448800837,50,0,4.2948537376574265,0,100,73.04683677624772,0,0,1.4989880141834024,0,0,1.1614135723494008,50,0,39.0,50,0
2018-03-11,0.1830589855115411,50,0,4.486292513674632,0,100,73.04683677624772,0,0,1.3932004316592441,0,0,1.2135525548398889,50,0,40.0,50,0
2018-03-12,0.11838986625114047,50,0,4.337773995191608,0,100,73.04683677624772,0,0,1.4226230241418354,0,0,1.1738349653752227,50,0,41.0,50,0
2018-03-13,0.10380938819923582,50,0,4.28034463784225,0,100,73.04683677624772,0,0,1.3861396964590087,0,0,1.1588051321643755,50,0,41.0,50,0
2018-03-14,-0.13853385489427741,50,0,3.7879213129075597,0,100,73.04683677624772,0,0,1.3502113937428852,0,0,1.026102274776158,50,0,40.0,50,0
2018-03-15,-0.1271801956678915,50,0,3.7696836921585826,0,100,73.04683677624772,0,0,1.3262395549082928,0,0,1.0218702628882634,50,0,32.0,50,0
2018-03-16,-0.1418700678611876,50,0,3.717813766724281,0,100,73.04683677624772,0,0,1.2511195607964143,0,0,1.0085297014062953,50,0,33.0,50,0
2018-03-17,-0.3062441869707495,50,0,3.3795656729437296,0,100,73.04683677624772,0,0,1.1539167809775017,0,0,0.9177109534081375,50,0,31.0,50,0
2018-03-18,-0.3498467971174071,50,0,3.294291963185284,0,100,73.04683677624772,0,0,0.9755921288240977,0,0,0.8955713291651863,50,0,29.0,50,0
2018-03-19,-0.2989705557775686,50,0,3.358656943178241,0,100,73.04683677624772,0,0,0.9204043776755921,0,0,0.9141041547290755,50,0,29.0,50,0
2018-03-20,-0.274088476312237,50,0,3.3837583650233225,0,100,73.04683677624772,0,0,0.8356112845189879,50,0,0.9219838517316681,50,0,37.0,50,0
2018-03-21,-0.25697057151532643,50,0,3.386011635294686,0,100,73.04683677624772,0,0,0.8489163959616627,50,0,0.9233105805952354,50,0,36.0,50,0
2018-03-22,-0.31511837128118175,50,0,3.2671849817292196,0,100,73.04683677624772,0,0,0.8111449357746615,50,0,0.891648727998768,50,0,36.0,50,0
2018-03-23,-0.31637532469783336,50,0,3.2503132981457306,0,100,73.04683677624772,0,0,0.7852511285277712,50,0,0.8874864046481672,50,0,28.0,50,0
2018-03-24,-0.35769191248706117,50,0,3.167499160231497,0,100,73.04683677624772,0,0,0.7720261040253827,50,0,0.8653805251084197,50,0,32.0,50,0
2018-03-25,-0.3642539335913693,50,0,3.143215962513661,0,100,73.04683677624772,0,0,0.8102452057635005,50,0,0.8593660844845233,50,0,30.0,50,0
2018-03-26,-0.47068603931474,50,0,2.942213374579052,0,100,73.04683677624772,0,0,0.7277407949339866,50,0,0.8050242180100563,50,0,31.0,50,0
2018-03-27,-0.585325446491611,50,0,2.7015532747210713,0,100,73.04683677624772,0,0,0.6225025715103476,50,0,0.7396323615581444,50,0,24.0,100,0
2018-03-28,-0.594200093320336,50,0,2.666401907633577,0,100,73.04683677624772,0,0,0.5650881636576202,50,0,0.7304333090524503,50,0,24.0,100,0
2018-03-29,-0.8020737495184984,50,0,2.3035294447845165,0,100,73.04683677624772,0,0,0.4820647766974536,50,0,0.631447562158569,100,0,18.0,100,0
2018-03-30,-0.767342959699888,50,0,2.342770087890425,0,100,73.04683677624772,0,0,0.620619908804785,50,0,0.6426018249604128,100,0,12.0,100,0
2018-03-31,-0.754046500949915,50,0,2.351683660937757,0,100,53.13995772347902,50,0,0.6012337025917707,50,0,0.6454191202693184,50,0,16.0,100,0
2018-04-01,-0.8119251835906124,50,0,2.25073262963649,0,100,53.13995772347902,50,0,0.5399392991865145,50,0,0.618001995910035,100,0,16.0,100,0
2018-04-02,-0.7835949788618293,50,0,2.2794562841734156,0,100,53.13995772347902,50,0,0.4950020762636602,50,0,0.6259086608350715,100,0,11.0,100,0
2018-04-03,-0.6564890420552693,50,0,2.464890828093748,0,100,53.13995772347902,50,0,0.5567278593352637,50,0,0.6769874911071017,50,0,22.0,100,0
2018-04-04,-0.7888265746621652,50,0,2.2442304955329693,0,100,53.13995772347902,50,0,0.5512885850003136,50,0,0.6165543480053088,100,0,22.0,100,0
2018-04-05,-0.7658193216616919,50,0,2.2660007620536606,0,100,53.13995772347902,50,0,0.5712831098763853,50,0,0.6227236616451471,100,0,17.0,100,0
2018-04-06,-0.8086238307987305,50,0,2.187747277908647,0,100,53.13995772347902,50,0,0.5571223789420757,50,0,0.6015952519000153,100,0,19.0,100,0
2018-04-07,-0.751209430872429,50,0,2.270944668951613,0,100,53.13995772347902,50,0,0.551686537170936,50,0,0.6247828503337949,100,0,20.0,100,0
2018-04-08,-0.6941187766207527,50,0,2.355711348684646,0,100,53.13995772347902,50,0,0.6006479580741555,50,0,0.6484033625519691,50,0,17.0,100,0
2018-04-09,-0.7025318644539171,50,0,2.333346976174777,0,100,53.13995772347902,50,0,0.6789367941993099,50,0,0.6424104175931915,100,0,21.0,100,0
2018-04-10,-0.6312076380002138,50,0,2.431594357203373,0,100,53.13995772347902,50,0,0.7580836662238496,50,0,0.6696293800482513,50,0,18.0,100,0
2018-04-11,-0.5647483159922231,50,0,2.5237784622545147,0,100,53.13995772347902,50,0,0.8109960520782036,50,0,0.6952866380145745,50,0,20.0,100,0
2018-04-12,-0.3249626620152184,50,0,2.8926154360049217,0,100,53.13995772347902,50,0,0.8347563322453644,50,0,0.7970977120506112,50,0,18.0,100,0
2018-04-13,-0.315854991618478,50,0,2.9030927530032504,0,100,53.13995772347902,50,0,0.8446701858562347,50,0,0.8002395737009612,50,0,23.0,100,0
2018-04-14,-0.28939558773237556,50,0,2.937653930234214,0,100,53.13995772347902,50,0,0.8523159985664481,50,0,0.8099709778545886,50,0,,50,0
2018-04-15,-0.1854466570713006,50,0,3.0947357850199806,0,100,53.13995772347902,50,0,0.8879235761401783,0,0,0.8535902276751064,50,0,,50,0
2018-04-16,-0.26300933025775797,50,0,2.9706256810624874,0,100,53.13995772347902,50,0,0.8800695535509628,50,0,0.8196327712950482,50,0,,50,0
2018-04-17,-0.2967475558201046,50,0,2.913452235450954,0,100,53.13995772347902,50,0,0.8868855778134724,0,0,0.8040673189098835,50,0,26.0,50,0
2018-04-18,-0.2113692485225791,50,0,3.0398226487892326,0,100,53.13995772347902,50,0,0.9149939968087042,0,0,0.8391856770664735,50,0,24.0,100,0
2018-04-19,-0.060784495620615754,50,0,3.2730544143479885,0,100,53.13995772347902,50,0,1.0936811320563136,0,0,0.9037580869956318,50,0,25.0,100,0
2018-04-20,0.11604726248923002,50,0,3.5511522883159232,0,100,53.13995772347902,50,0,1.1466808769682066,0,0,0.9805881815624425,50,0,26.0,50,0
2018-04-21,0.07037190230902672,50,0,3.4794637910722055,0,100,53.13995772347902,50,0,1.0857916764107038,0,0,0.9608140800318851,50,0,32.0,50,0
2018-04-22,0.12712750488336577,50,0,3.560691465192121,0,100,53.13995772347902,50,0,1.183234443687941,0,0,0.9832322940176921,50,0,31.0,50,0
2018-04-23,0.17818654373068732,50,0,3.6736534874553533,0,100,53.13995772347902,50,0,1.2421439484612937,0,0,1.0143851476174055,50,0,28.0,50,0
2018-04-24,0.3915663089010924,50,0,4.018252143981663,0,100,53.13995772347902,50,0,1.2888272910604446,0,0,1.1094481440580188,50,0,29.0,50,0
2018-04-25,0.057387009585303114,50,0,3.4938495064029156,0,100,53.13995772347902,50,0,1.1327137684039323,0,0,0.9647929001568286,50,0,64.0,0,0
2018-04-26,0.22190904889701252,50,0,3.752041153999152,0,100,53.13995772347902,50,0,1.2198892231335932,0,0,1.0361015535782252,50,0,47.0,50,0
2018-04-27,0.17411311086573078,50,0,3.6690912118880465,0,100,53.13995772347902,50,0,1.2549824648852335,0,0,1.0131287049923021,50,0,55.0,0,0
2018-04-28,0.29157824785676156,50,0,3.848160034553044,0,100,53.13995772347902,50,0,1.2897429078560172,0,0,1.0624366560381677,50,0,54.0,0,0
2018-04-29,0.3091403243874865,50,0,3.8695030344337455,0,100,53.13995772347902,50,0,1.2976735798546635,0,0,1.0682077332761175,50,0,61.0,0,0
2018-04-30,0.22976153029873692,50,0,3.7397657045421058,0,100,60.12266166601813,50,0,1.2562768526846524,0,0,1.032321845621987,50,0,59.0,0,0
2018-05-01,0.24378503354431513,50,0,3.7544151771387893,0,100,60.12266166601813,50,0,1.330817698778507,0,0,1.0365465655818091,50,0,56.0,0,0
2018-05-02,0.2892091263793994,50,0,3.827848607930955,0,100,60.12266166601813,50,0,1.3555455194283887,0,0,1.0569899080891283,50,0,52.0,0,0
2018-05-03,0.5955825111467103,50,0,4.324997656557731,0,100,60.12266166601813,50,0,1.579595572780044,0,100,1.1941839049803524,50,0,55.0,0,0
2018-05-04,0.5980418408214683,50,0,4.338324497899813,0,100,60.12266166601813,50,0,1.620813570970707,0,100,1.1977504428938086,50,0,56.0,0,0
2018-05-05,0.6833855962894935,50,0,4.4775823918652815,0,100,60.12266166601813,50,0,1.7080394368942768,0,100,1.2358243143197067,50,0,63.0,0,0
2018-05-06,0.5876731228646698,50,0,4.317102999402865,0,100,60.12266166601813,50,0,1.664074058656762,0,100,1.1912110312224196,50,0,67.0,0,0
2018-05-07,0.45692214791409236,50,0,4.100654075185898,0,100,60.12266166601813,50,0,1.5900642595802683,0,100,1.1312227528229208,50,0,56.0,0,0
2018-05-08,0.4667165209331254,50,0,4.108924855722867,0,100,60.12266166601813,50,0,1.6552482452639892,0,100,1.133189263368248,50,0,62.0,0,0
2018-05-09,0.4538182733029121,50,0,4.078157446097941,0,100,60.12266166601813,50,0,1.6095206928431833,0,100,1.124359352654183,50,0,53.0,0,0
2018-05-10,0.3750805980891573,50,0,3.944551552532577,0,100,60.12266166601813,50,0,1.6009110035467111,0,100,1.087195518581124,50,0,63.0,0,0
2018-05-11,0.2236371714115303,50,0,3.6825341400121174,0,100,60.12266166601813,50,0,1.6172552015096704,0,100,1.0146937440251376,50,0,41.0,50,0
2018-05-12,0.24532453424692222,50,0,3.706399809973966,0,100,60.12266166601813,50,0,1.6218856879596066,0,100,1.0210569091240498,50,0,44.0,50,0
2018-05-13,0.40386861027623727,50,0,3.9415932219736627,0,100,60.12266166601813,50,0,1.7631531047016447,0,100,1.0855211254553612,50,0,40.0,50,0
2018-05-14,0.3853480930610699,50,0,3.9033690642425403,0,100,60.12266166601813,50,0,1.7487139454405638,0,100,1.0746618877462375,50,0,40.0,50,0
2018-05-15,0.31602727315761225,50,0,3.78570597441212,0,100,60.12266166601813,50,0,1.7252327147508,0,100,1.04199165287541,50,0,40.0,50,0
2018-05-16,0.31328721200945603,50,0,3.7695710415076427,0,100,60.12266166601813,50,0,1.7884832267225568,0,100,1.037259126251565,50,0,32.0,50,0
2018-05-17,0.18910069066680055,50,0,3.5609713079097047,0,100,60.12266166601813,50,0,1.7147100254706333,0,100,0.9797230712895489,50,0,31.0,50,0
2018-05-18,0.27904811339666435,50,0,3.687667202799969,0,100,60.12266166601813,50,0,1.7691251168699658,0,100,1.014394708192825,50,0,37.0,50,0
2018-05-19,0.27919486873792665,50,0,3.678771982834301,0,100,60.12266166601813,50,0,1.7715276788405894,0,100,1.0117474626395007,50,0,31.0,50,0
2018-05-20,0.3468158996548746,50,0,3.773334143683827,0,100,60.12266166601813,50,0,1.7514448503890025,0,100,1.0373946440236796,50,0,32.0,50,0
2018-05-21,0.28915071203205417,50,0,3.680346143943137,0,100,60.12266166601813,50,0,1.719374114215499,0,100,1.0114644900437935,50,0,41.0,50,0
2018-05-22,0.10342743374095123,50,0,3.38666174228417,0,100,60.12266166601813,50,0,1.6033730987864423,0,100,0.9306604832059169,50,0,30.0,50,0
2018-05-23,-0.11395784262660284,50,0,3.036280382124952,0,100,60.12266166601813,50,0,1.453447791025946,0,0,0.8343677182933151,50,0,26.0,50,0
2018-05-24,-0.022189433987219495,50,0,3.147161683841584,0,100,60.12266166601813,50,0,1.5562089342672716,0,100,0.8647636179968483,50,0,27.0,50,0
2018-05-25,-0.09711928174821277,50,0,3.0257822177622913,0,100,60.12266166601813,50,0,1.4979097344851016,0,0,0.8313849032850457,50,0,25.0,100,0
2018-05-26,-0.07445694748198872,50,0,3.0494273804349894,0,100,60.12266166601813,50,0,1.5763459203121213,0,100,0.8378064088574219,50,0,23.0,100,0
2018-05-27,-0.11859056288934963,50,0,2.971154022944016,0,100,60.12266166601813,50,0,1.4896657339349737,0,0,0.8163523107516131,50,0,19.0,100,0
2018-05-28,-0.3215198128863661,50,0,2.6709602613339265,0,100,60.12266166601813,50,0,1.2539765442625166,0,0,0.734050891096995,50,0,22.0,100,0
2018-05-29,-0.1313644616200388,50,0,2.927064022051286,0,100,60.12266166601813,50,0,1.400811269077149,0,0,0.8044312441151097,50,0,16.0,100,0
2018-05-30,-0.1534248540236956,50,0,2.8846890108214773,0,100,60.12266166601813,50,0,1.394032721005773,0,0,0.7928837164825788,50,0,38.0,50,0
2018-05-31,-0.08332678069440777,50,0,2.9758794992792903,0,100,57.046214249058565,50,0,1.4561897915317417,0,0,0.817962369000392,50,0,25.0,100,0
2018-06-01,-0.0709126526742576,50,0,2.98745598553815,0,100,57.046214249058565,50,0,1.457304362518052,0,0,0.8211983302185024,50,0,24.0,100,0
2018-06-02,-0.024581972594441392,50,0,3.048390876887934,0,100,57.046214249058565,50,0,1.4793574783955186,0,0,0.8380882022018015,50,0,27.0,50,0
2018-06-03,0.07020539572363307,50,0,3.177750377435422,0,100,57.046214249058565,50,0,1.5984301536230405,0,100,0.8737255289593265,50,0,40.0,50,0
2018-06-04,-0.03214952559751799,50,0,3.026070559151217,0,100,57.046214249058565,50,0,1.535183889119121,0,100,0.8321291633657378,50,0,41.0,50,0
2018-06-05,0.030012624603970483,50,0,3.1084428912491013,0,100,57.046214249058565,50,0,1.577335510708949,0,100,0.8548728160021367,50,0,26.0,50,0
2018-06-06,0.023169289595821038,50,0,3.0931988152781305,0,100,57.046214249058565,50,0,1.5498292581757251,0,100,0.850862335205295,50,0,42.0,50,0
2018-06-07,0.01318266313976417,50,0,3.070331576332797,0,100,57.046214249058565,50,0,1.5248437644166024,0,100,0.8448048678870798,50,0,38.0,50,0
2018-06-08,0.0034756889477555683,50,0,3.053902632923918,0,100,57.046214249058565,50,0,1.5325642427762887,0,100,0.8405956703260171,50,0,40.0,50,0
2018-06-09,-0.017347432762152455,50,0,3.0267265613296237,0,100,57.046214249058565,50,0,1.5385489877429201,0,100,0.8333782297769282,50,0,39.0,50,0
2018-06-10,-0.28699436405943435,50,0,2.6432635966735143,0,100,57.046214249058565,50,0,1.470716340661454,0,0,0.7282355562662663,50,0,24.0,100,0
2018-06-11,-0.24721791079417774,50,0,2.6799648718735303,0,100,57.046214249058565,50,0,1.470725170347777,0,0,0.7389534599311779,50,0,15.0,100,0
2018-06-12,-0.3820640398391639,50,0,2.4762915693600815,0,100,57.046214249058565,50,0,1.3749472827195115,0,0,0.6836874659258555,50,0,19.0,100,0
2018-06-13,-0.42969093599959524,50,0,2.395296570851983,0,100,57.046214249058565,50,0,1.382692650597275,0,0,0.6621783946469808,50,0,19.0,100,0
2018-06-14,-0.2675713023520197,50,0,2.6097126232660575,0,100,57.046214249058565,50,0,1.5051635360454854,0,100,0.7223418397234809,50,0,17.0,100,0
2018-06-15,-0.37795012805843753,50,0,2.44891512247877,0,100,57.046214249058565,50,0,1.4164302494233734,0,0,0.6787366729477844,50,0,26.0,50,0
2018-06-16,-0.3357036900673825,50,0,2.4997943862686256,0,100,57.046214249058565,50,0,1.4398600843272054,0,0,0.6936937269765727,50,0,22.0,100,0
2018-06-17,-0.34000505879913395,50,0,2.4887445149205054,0,100,57.046214249058565,50,0,1.4526465633681922,0,0,0.6912916416784791,50,0,23.0,100,0
2018-06-18,-0.25920403809045284,50,0,2.590302431483568,0,100,57.046214249058565,50,0,1.4626415741613188,0,0,0.7202046509096228,50,0,27.0,50,0
2018-06-19,-0.18399964289693857,50,0,2.687318062851333,0,100,57.046214249058565,50,0,1.577260129374018,0,100,0.7479925913738679,50,0,32.0,50,0
2018-06-20,-0.19154967159581168,50,0,2.674000135399242,0,100,57.046214249058565,50,0,1.5553288410324928,0,100,0.7450862951183811,50,0,34.0,50,0
2018-06-21,-0.22650358366491116,50,0,2.621690510716207,0,100,57.046214249058565,50,0,1.5103509307725964,0,100,0.7313312030322441,50,0,37.0,50,0
2018-06-22,-0.4547598557248952,50,0,2.306352924625341,0,100,57.046214249058565,50,0,1.4328465442465848,0,0,0.6441863354962255,100,0,28.0,50,0
2018-06-23,-0.4069547015883722,50,0,2.36444223632685,0,100,57.046214249058565,50,0,1.457261986114549,0,0,0.661191558266823,50,0,17.0,100,0
2018-06-24,-0.4816252650205053,50,0,2.2579711555370885,0,100,57.046214249058565,50,0,1.3267692315747937,0,0,0.632086079159451,100,0,15.0,100,0
2018-06-25,-0.4564372553999734,50,0,2.2790765991449033,0,100,57.046214249058565,50,0,1.31051388650453,0,0,0.6386489821961578,100,0,16.0,100,0
2018-06-26,-0.5525779008517436,50,0,2.1442204500417574,0,100,57.046214249058565,50,0,1.1990533183464789,0,0,0.6016402094463428,100,0,21.0,100,0
2018-06-27,-0.5126799080573338,50,0,2.1872768917237635,0,100,57.046214249058565,50,0,1.24181159382844,0,0,0.6145903005656518,100,0,18.0,100,0
2018-06-28,-0.5921020246928385,50,0,2.0767818934335605,0,100,57.046214249058565,50,0,1.22938240208131,0,0,0.5842411207305193,100,0,20.0,100,0
2018-06-29,-0.5220996412592307,50,0,2.158241812927279,0,100,57.046214249058565,50,0,1.1673076543305168,0,0,0.6081186677927678,100,0,16.0,100,0
2018-06-30,-0.46312388235841223,50,0,2.229706737617058,0,100,53.09341697923214,50,0,1.1950702686169883,0,0,0.6300051828530384,100,0,22.0,100,0
2018-07-01,-0.4623426547013255,50,0,2.2274897287548563,0,100,53.09341697923214,50,0,1.2023221875781007,0,0,0.631209346644255,100,0,27.0,50,0
