date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2017-08-25,1.0011948502544463,50,0,7.298881203529386,0,100,73.91854119158366,0,0,1.4144669497413225,0,0,2.2171245523987624,0,0,,50,0
2017-08-26,1.0115203780338455,50,0,7.2859046081018475,0,100,73.91854119158366,0,0,1.4446030540084214,0,0,2.208123620365083,0,0,,50,0
2017-08-27,1.0920921160589907,50,0,7.499281835409383,0,100,73.91854119158366,0,0,1.5681024955252356,0,100,2.2675241925575933,0,0,,50,0
2017-08-28,1.0869391001303759,50,0,7.480934267197625,0,100,73.91854119158366,0,0,1.5620607346752395,0,100,2.2567357754490707,0,0,,50,0
2017-08-29,1.2819588861893276,50,0,7.965590788322005,0,100,73.91854119158366,0,0,1.6409610865596942,0,100,2.3972202298237564,0,0,,50,0
2017-08-30,1.3059306842308078,50,0,8.1400316367486,0,100,73.91854119158366,0,0,1.7621127954171567,0,100,2.443849442552083,0,100,,50,0
2017-08-31,1.2488284668227096,50,0,8.136947091246169,0,100,84.1085779384178,0,100,1.6772427606613407,0,100,2.437101476919959,0,100,,50,0
2017-09-01,1.25393176471741,50,0,8.121831529795372,0,100,84.1085779384178,0,100,1.5759697474606822,0,100,2.4268075031859975,0,100,,50,0
2017-09-02,0.8693028945064537,50,0,7.181176791636469,0,100,84.1085779384178,0,100,1.419335721436275,0,0,2.141135668005163,0,0,,50,0
2017-09-03,0.896652875921023,50,0,7.199347911824947,0,100,84.1085779384178,0,100,1.4330032499169807,0,0,2.141953559938255,0,0,,50,0
2017-09-04,0.5698003770043358,50,0,6.346058219196576,0,100,84.1085779384178,0,100,1.2318927873765293,0,0,1.884315176163567,0,0,,50,0
2017-09-05,0.6498896596033816,50,0,6.469554370630859,0,100,84.1085779384178,0,100,1.2582547991945512,0,0,1.9171172346586611,0,0,,50,0
2017-09-06,0.7717112850743254,50,0,6.754910002460796,0,100,84.1085779384178,0,100,1.3110469143150976,0,0,1.9975720300902509,0,0,,50,0
2017-09-07,0.7472510764262943,50,0,6.66479561777288,0,100,84.1085779384178,0,100,1.2736631899529713,0,0,1.9669225858068886,0,0,,50,0
2017-09-08,0.53074297419323,50,0,6.100687673047964,0,100,84.1085779384178,0,100,1.2205681361756782,0,0,1.796957082884107,0,0,,50,0
2017-09-09,0.5046681221952515,50,0,5.967483723080481,0,100,84.1085779384178,0,100,1.1802003348544745,0,0,1.754372373734305,0,0,,50,0
2017-09-10,0.4719238456533079,50,0,5.853716713364345,0,100,84.1085779384178,0,100,1.1931642988204667,0,0,1.7176832720649389,0,0,,50,0
2017-09-11,0.4477214946026424,50,0,5.753266134347446,0,100,84.1085779384178,0,100,1.194857852268252,0,0,1.6850864352497075,0,0,,50,0
2017-09-12,0.4215285858717334,50,0,5.640093785210071,0,100,84.1085779384178,0,100,1.1879545223981136,0,0,1.6489186085819427,0,0,,50,0
2017-09-13,0.27925426212054977,50,0,5.284763587539815,0,100,84.1085779384178,0,100,1.2166062272030962,0,0,1.542323811765442,0,0,,50,0
2017-09-14,-0.08975904374629422,50,0,4.281395825228091,0,100,84.1085779384178,0,100,1.1367119305931692,0,0,1.2475408087095063,50,0,,50,0
2017-09-15,0.21687239109924725,50,0,4.894188336685962,0,100,84.1085779384178,0,100,1.16243085950297,0,0,1.4237719255450203,50,0,,50,0
2017-09-16,0.18832356492833988,50,0,4.800139283796622,0,100,84.1085779384178,0,100,1.1097394400608551,0,0,1.394155569986418,50,0,,50,0
2017-09-17,0.2272531973692371,50,0,4.858669503995218,0,100,84.1085779384178,0,100,1.1602440064430055,0,0,1.4089265745135593,50,0,,50,0
2017-09-18,0.5567169485235006,50,0,5.518584208384583,0,100,84.1085779384178,0,100,1.2782340364576346,0,0,1.5976853042237047,0,0,,50,0
2017-09-19,0.44689880444324687,50,0,5.267847036567757,0,100,84.1085779384178,0,100,1.2710205422828986,0,0,1.5226917874007437,0,0,,50,0
2017-09-20,0.4430036015707738,50,0,5.240782370370617,0,100,84.1085779384178,0,100,1.2960310116555032,0,0,1.5124512050566263,0,0,,50,0
2017-09-21,0.2142764816032382,50,0,4.738114017686485,0,100,84.1085779384178,0,100,1.228329614714668,0,0,1.3653320501740016,50,0,,50,0
2017-09-22,0.26322869990615055,50,0,4.8037437772244145,0,100,84.1085779384178,0,100,1.2844755719887295,0,0,1.3821686871603316,50,0,,50,0
2017-09-23,0.4540874795340266,50,0,5.167807562059327,0,100,84.1085779384178,0,100,1.3994698416970615,0,0,1.4845751439375567,0,0,,50,0
2017-09-24,0.4439170095511132,50,0,5.1333546573487885,0,100,84.1085779384178,0,100,1.4819354709523727,0,0,1.4722798667166948,0,0,,50,0
2017-09-25,0.5302532592820267,50,0,5.282569170322572,0,100,84.1085779384178,0,100,1.3852207942492019,0,0,1.5126248093222916,0,0,,50,0
2017-09-26,0.47012654816633803,50,0,5.152199951495852,0,100,84.1085779384178,0,100,1.3457330795511546,0,0,1.47299174422392,0,0,,50,0
2017-09-27,0.6533383955610143,50,0,5.503979932436493,0,100,84.1085779384178,0,100,1.3245364736984995,0,0,1.571117496152056,0,0,,50,0
2017-09-28,0.5641669135923102,50,0,5.33393739754501,0,100,84.1085779384178,0,100,1.258575230298768,0,0,1.5203189072698775,0,0,,50,0
2017-09-29,0.4648388971061868,50,0,5.113131471422918,0,100,84.1085779384178,0,100,1.1694967475151727,0,0,1.4554615389865513,50,0,,50,0
2017-09-30,0.5536824665881778,50,0,5.262755306190564,0,100,70.39598112273652,0,0,1.145485760849024,0,0,1.4960422756521898,0,0,,50,0
2017-10-01,0.55045300826925,50,0,5.256216800754693,0,100,70.39598112273652,0,0,1.1254967741230115,0,0,1.4924018805138146,0,0,,50,0
2017-10-02,0.49660125534974237,50,0,5.115839730934566,0,100,70.39598112273652,0,0,1.0582948082855017,0,0,1.451196261738536,50,0,,50,0
2017-10-03,0.46302581066816384,50,0,5.0081100314071225,0,100,70.39598112273652,0,0,1.0649707219190843,0,0,1.4193091630268229,50,0,,50,0
2017-10-04,0.4662712982047915,50,0,4.9917284580119965,0,100,70.39598112273652,0,0,1.1322722205142821,0,0,1.4129328036900022,50,0,,50,0
2017-10-05,0.4916813152301011,50,0,5.016483966086758,0,100,70.39598112273652,0,0,1.0908696138825829,0,0,1.4185691578151378,50,0,,50,0
2017-10-06,0.5959509816435641,50,0,5.1971560106599615,0,100,70.39598112273652,0,0,1.1801749649039819,0,0,1.4681396661379016,0,0,,50,0
2017-10-07,0.628557379454244,50,0,5.239497874308592,0,100,70.39598112273652,0,0,1.1708816289742916,0,0,1.4785724304774246,0,0,,50,0
2017-10-08,0.600941851909622,50,0,5.166291918198339,0,100,70.39598112273652,0,0,1.0394433257117028,0,0,1.4563751189974676,50,0,,50,0
2017-10-09,0.48731505243533246,50,0,4.93025118344249,0,100,70.39598112273652,0,0,0.8192813432102308,50,0,1.3884735956796905,50,0,,50,0
2017-10-10,0.5042750116378297,50,0,4.932926466580586,0,100,70.39598112273652,0,0,0.8545479072138724,50,0,1.3881762891188045,50,0,,50,0
2017-10-11,0.5396631480336558,50,0,4.977983696437137,0,100,70.39598112273652,0,0,0.8508951891189934,50,0,1.3996838011587143,50,0,,50,0
2017-10-12,0.542234842084082,50,0,4.964426842052479,0,100,70.39598112273652,0,0,0.5674958351922514,50,0,1.3947040541120865,50,0,,50,0
2017-10-13,0.8231103274191162,50,0,5.4811147644660165,0,100,70.39598112273652,0,0,0.7282325798207981,50,0,1.538388277672455,0,0,,50,0
2017-10-14,0.8083789100101847,50,0,5.50080751095008,0,100,70.39598112273652,0,0,0.675146917735685,50,0,1.5424705241790957,0,0,,50,0
2017-10-15,0.7602659259414676,50,0,5.406820273314248,0,100,70.39598112273652,0,0,0.687776744329711,50,0,1.5148010379342607,0,0,,50,0
2017-10-16,0.7370963439087238,50,0,5.362806020354536,0,100,70.39598112273652,0,0,0.6518997623698526,50,0,1.5011274112044268,0,0,,50,0
2017-10-17,0.531491284663642,50,0,5.037173342402181,0,100,70.39598112273652,0,0,0.5821513173468226,50,0,1.4087209878750044,50,0,,50,0
2017-10-18,0.5122543699383159,50,0,4.974406110404189,0,100,70.39598112273652,0,0,0.5666919629428557,50,0,1.3899511531456332,50,0,,50,0
2017-10-19,0.47013046108029455,50,0,4.87248944279447,0,100,70.39598112273652,0,0,0.47711864710898155,50,0,1.3602389095801035,50,0,,50,0
2017-10-20,0.43186334675511856,50,0,4.782626434866649,0,100,70.39598112273652,0,0,0.3336453439041334,50,0,1.333815122456891,50,0,,50,0
2017-10-21,0.398798554506792,50,0,4.695852821512165,0,100,70.39598112273652,0,0,0.29360136337346526,50,0,1.3083180262879472,50,0,,50,0
2017-10-22,0.3570340673899773,50,0,4.595391573311781,0,100,70.39598112273652,0,0,0.269051883428388,50,0,1.2791050812475515,50,0,,50,0
2017-10-23,0.2822690250289587,50,0,4.427049154633457,0,100,70.39598112273652,0,0,0.23798340945528243,50,0,1.231040256929342,50,0,,50,0
2017-10-24,0.3842170119995443,50,0,4.5916708465842655,0,100,70.39598112273652,0,0,0.4703745606439057,50,0,1.275506434436167,50,0,,50,0
2017-10-25,0.39243921123199216,50,0,4.583064526438258,0,100,70.39598112273652,0,0,0.3881274670577713,50,0,1.2718651743734704,50,0,,50,0
2017-10-26,0.3732051110588107,50,0,4.535079933565808,0,100,70.39598112273652,0,0,0.31275649821171086,50,0,1.257297573557656,50,0,,50,0
2017-10-27,0.3832495268618473,50,0,4.5296634570981364,0,100,70.39598112273652,0,0,0.36764786854964376,50,0,1.2545450843778028,50,0,,50,0
2017-10-28,0.36612544837791167,50,0,4.479653594032767,0,100,70.39598112273652,0,0,0.35630029907106836,50,0,1.2394609506340577,50,0,,50,0
2017-10-29,0.4406607443392009,50,0,4.600028392579301,0,100,70.39598112273652,0,0,0.27402427473171764,50,0,1.271538237594235,50,0,,50,0
2017-10-30,0.4518667978921808,50,0,4.607031661742336,0,100,70.39598112273652,0,0,0.3059645676947863,50,0,1.2723314693575043,50,0,,50,0
2017-10-31,0.4368091155392547,50,0,4.565928350569368,0,100,70.58039609279002,0,0,0.19333290033559994,50,0,1.2597769238052896,50,0,,50,0
2017-11-01,0.31337004932812246,50,0,4.334815113497859,0,100,70.58039609279002,0,0,0.012375291241720857,50,0,1.194956803402395,50,0,,50,0
2017-11-02,0.2681101802004541,50,0,4.228321607912717,0,100,70.58039609279002,0,0,-0.1077805891527198,50,0,1.1645641814911203,50,0,,50,0
2017-11-03,0.4490776796886079,50,0,4.5260632200724675,0,100,70.58039609279002,0,0,-0.017770265126807808,50,0,1.2453885636978568,50,0,,50,0
2017-11-04,0.3979710418525639,50,0,4.421354175578309,0,100,70.58039609279002,0,0,-0.10596724724727925,50,0,1.215490338393991,50,0,,50,0
2017-11-05,0.36325204806713995,50,0,4.348583941462727,0,100,70.58039609279002,0,0,-0.11605438288071193,50,0,1.1943810451005277,50,0,,50,0
2017-11-06,0.37492411594283986,50,0,4.355347119547416,0,100,70.58039609279002,0,0,-0.010436793006630654,50,0,1.1951583668929724,50,0,,50,0
2017-11-07,0.3257847814080422,50,0,4.251813766895594,0,100,70.58039609279002,0,0,-0.08037244652099154,50,0,1.1656890208451887,50,0,,50,0
2017-11-08,0.46328540161776477,50,0,4.491348346017878,0,100,70.58039609279002,0,0,-0.05672996451754302,50,0,1.2301935671872042,50,0,,50,0
2017-11-09,0.5283826289821751,50,0,4.610489234507152,0,100,70.58039609279002,0,0,0.0848742918369143,50,0,1.261607270321475,50,0,,50,0
2017-11-10,0.36635380466347234,50,0,4.307649318866455,0,100,70.58039609279002,0,0,0.10128651660919691,50,0,1.1776799190596368,50,0,,50,0
2017-11-11,0.4993246091397974,50,0,4.525204177612226,0,100,70.58039609279002,0,0,0.2965686116748366,50,0,1.2360035146722854,50,0,,50,0
2017-11-12,0.42292839651593556,50,0,4.378833246822862,0,100,70.58039609279002,0,0,0.4203589540226903,50,0,1.1950050081405434,50,0,,50,0
2017-11-13,0.48295507089717843,50,0,4.47910913089009,0,100,70.58039609279002,0,0,0.23590844826505555,50,0,1.2215373280717818,50,0,,50,0
2017-11-14,0.6128226600153891,50,0,4.722933201989208,0,100,70.58039609279002,0,0,0.33452305142882,50,0,1.287341396431637,50,0,,50,0
2017-11-15,0.5810964790640297,50,0,4.6538787151091485,0,100,70.58039609279002,0,0,0.11486639484311414,50,0,1.2677723924877782,50,0,,50,0
2017-11-16,0.5629399748002388,50,0,4.617899841352916,0,100,70.58039609279002,0,0,-0.03519582551021323,50,0,1.2574680857586211,50,0,,50,0
2017-11-17,0.5780461910157506,50,0,4.634193047782863,0,100,70.58039609279002,0,0,0.003781151415552459,50,0,1.2613328415825658,50,0,,50,0
2017-11-18,0.6953809913211111,50,0,4.823292305861688,0,100,70.58039609279002,0,0,0.07131441865433175,50,0,1.3121365113113552,50,0,,50,0
2017-11-19,0.755232082269499,50,0,4.918117869148478,0,100,70.58039609279002,0,0,0.06383129577617017,50,0,1.337309305516777,50,0,,50,0
2017-11-20,0.8184713104949011,50,0,5.081451017159154,0,100,70.58039609279002,0,0,0.07660118647149738,50,0,1.3813955122321329,50,0,,50,0
2017-11-21,0.7399054214058565,50,0,4.943043114862185,0,100,70.58039609279002,0,0,0.0744076979605186,50,0,1.343359961003544,50,0,,50,0
2017-11-22,0.8478485074152027,50,0,5.185512149304354,0,100,70.58039609279002,0,0,0.13989195657667952,50,0,1.4088632089628847,50,0,,50,0
2017-11-23,1.077307170673608,50,0,5.619525236944554,0,100,70.58039609279002,0,0,0.36520100634875957,50,0,1.5256955382329487,0,0,,50,0
2017-11-24,1.4578403011718104,50,0,6.37027380537493,0,100,70.58039609279002,0,0,0.6269360588208496,50,0,1.7284618019616451,0,0,,50,0
2017-11-25,1.375774362034209,50,0,6.2416369275151355,0,100,70.58039609279002,0,0,0.44567396674637805,50,0,1.6924350454911787,0,0,,50,0
2017-11-26,1.3881614119640757,50,0,6.275233955230952,0,100,70.58039609279002,0,0,0.33353575656858625,50,0,1.7004413580011264,0,0,,50,0
2017-11-27,1.318297157038595,50,0,6.306591095799429,0,100,70.58039609279002,0,0,0.26540215396512645,50,0,1.707804772615962,0,0,,50,0
2017-11-28,1.226300945916931,50,0,6.140527294361245,0,100,70.58039609279002,0,0,0.1806520671059631,50,0,1.6616764337753351,0,0,,50,0
2017-11-29,0.936797639764508,50,0,5.599655992301891,0,100,70.58039609279002,0,0,0.037662354432321785,50,0,1.5144524738896483,0,0,,50,0
2017-11-30,0.9948458556073473,50,0,5.692017196861702,0,100,77.17754530028087,0,0,0.04153009764134676,50,0,1.5385488405220193,0,0,,50,0
2017-12-01,1.1410686699408092,50,0,5.955796866714898,0,100,77.17754530028087,0,0,-0.008521667439906429,50,0,1.6088716793258788,0,0,,50,0
2017-12-02,1.1140344332235002,50,0,5.8991658982517805,0,100,77.17754530028087,0,0,-0.036410251472569384,50,0,1.592531349172655,0,0,,50,0
2017-12-03,1.1249641458092396,50,0,5.9226825656975,0,100,77.17754530028087,0,0,-0.06399507592628215,50,0,1.5977701690029318,0,0,,50,0
2017-12-04,1.0639072766955728,50,0,5.920240351720854,0,100,77.17754530028087,0,0,-0.10818375281273553,50,0,1.5962316231128781,0,0,,50,0
2017-12-05,0.9911953299904914,50,0,5.775721887999444,0,100,77.17754530028087,0,0,-0.16623541327116834,50,0,1.557188668950162,0,0,,50,0
2017-12-06,0.8187630113656115,50,0,5.446487154797068,0,100,77.17754530028087,0,0,-0.5093670198481688,50,0,1.468409235246852,0,0,,50,0
2017-12-07,0.7721440911141236,50,0,5.387445724102415,0,100,77.17754530028087,0,0,-0.7533641812314388,50,0,1.453031976197743,50,0,,50,0
2017-12-08,0.9670695381905312,50,0,5.744437331856051,0,100,77.17754530028087,0,0,-0.6222679228591572,50,0,1.5499139413416725,0,0,,50,0
2017-12-09,1.0797145566616597,50,0,5.95936892453578,0,100,77.17754530028087,0,0,-0.4637523276108868,50,0,1.6088406442216234,0,0,,50,0
2017-12-10,0.8276080160695006,50,0,5.459696360589465,0,100,77.17754530028087,0,0,-0.6074757294590456,50,0,1.4754570013668602,0,0,,50,0
2017-12-11,1.189581389061629,50,0,6.176386238471805,0,100,77.17754530028087,0,0,-0.5534101503667291,50,0,1.6702743538109175,0,0,,50,0
2017-12-12,2.116912495487218,50,0,8.271595486114908,0,100,77.17754530028087,0,0,-0.15768636114289702,50,0,2.236862864551659,0,0,,50,0
2017-12-13,2.039706429807643,50,0,8.412267660056687,0,100,77.17754530028087,0,0,-0.018047880801186616,50,0,2.2744248873690807,0,0,,50,0
2017-12-14,1.8089899534930962,50,0,8.299073330434402,0,100,77.17754530028087,0,0,-0.03675312761408161,50,0,2.2439593603077843,0,0,,50,0
2017-12-15,1.725254573048251,50,0,8.12859645485722,0,100,77.17754530028087,0,0,-0.16970604844477613,50,0,2.198722176419026,0,0,,50,0
2017-12-16,1.674913699338294,50,0,8.15879546279,0,100,77.17754530028087,0,0,-0.31641403298082404,50,0,2.208848898028938,0,0,,50,0
2017-12-17,1.7925298004009533,50,0,8.453392603897678,0,100,77.17754530028087,0,0,-0.2152830266814634,50,0,2.290433978333216,0,0,,50,0
2017-12-18,1.9290992843842085,50,0,9.045137721563332,0,100,77.17754530028087,0,0,-0.060254160300731316,50,0,2.4520073911648317,0,100,,50,0
2017-12-19,1.9858211425290508,50,0,9.368249657121158,0,100,77.17754530028087,0,0,0.16160646292840208,50,0,2.5406171074066557,0,100,,50,0
2017-12-20,1.8025454356921247,50,0,8.982560353294028,0,100,77.17754530028087,0,0,0.2383657033311657,50,0,2.4371780260377935,0,100,,50,0
2017-12-21,1.7281490653382012,50,0,8.861515180549643,0,100,77.17754530028087,0,0,0.33770315266490114,50,0,2.406198083693098,0,100,,50,0
2017-12-22,1.2024771349677692,50,0,7.560032267343621,0,100,77.17754530028087,0,0,0.20574845183403676,50,0,2.0549261425480436,0,0,,50,0
2017-12-23,1.3742956237966444,50,0,7.969907131865554,0,100,77.17754530028087,0,0,0.245909671696805,50,0,2.168825025411544,0,0,,50,0
2017-12-24,1.1973804100820404,50,0,7.514623722080194,0,100,77.17754530028087,0,0,0.2665811213826748,50,0,2.047153872240493,0,0,,50,0
2017-12-25,1.3982910366170909,50,0,7.984551515395948,0,100,77.17754530028087,0,0,0.4077684773454627,50,0,2.1772641739842036,0,0,,50,0
2017-12-26,1.426776363745719,50,0,8.04988590901699,0,100,77.17754530028087,0,0,0.20539706891817855,50,0,2.1977019129632147,0,0,,50,0
2017-12-27,1.3696005904199966,50,0,7.887473081250601,0,100,77.17754530028087,0,0,0.22448474067675636,50,0,2.1579920295074624,0,0,,50,0
2017-12-28,1.2454678057529096,50,0,7.5705693663263265,0,100,77.17754530028087,0,0,0.31024993894063113,50,0,2.075737647054218,0,0,,50,0
2017-12-29,1.3452155509085013,50,0,7.833784252820012,0,100,77.17754530028087,0,0,0.3591295643877146,50,0,2.1536663396186237,0,0,,50,0
2017-12-30,1.1868313828357198,50,0,7.429435631259408,0,100,77.17754530028087,0,0,0.5245066434659406,50,0,2.047983199446756,0,0,,50,0
2017-12-31,1.2958285357850061,50,0,7.6669952078630015,0,100,85.25811522255401,0,100,0.4469736157962874,50,0,2.1175011523542286,0,0,,50,0
2018-01-01,1.341760585179964,50,0,7.749602825580599,0,100,85.25811522255401,0,100,0.5686476953423206,50,0,2.1442552220542037,0,0,,50,0
2018-01-02,1.7255285285109299,50,0,8.776580752244554,0,100,85.25811522255401,0,100,0.6717032226209537,50,0,2.4324771786495853,0,100,,50,0
2018-01-03,1.9708887592322555,50,0,9.493922667752177,0,100,85.25811522255401,0,100,0.8568152708882273,50,0,2.6356093325079013,0,100,,50,0
2018-01-04,1.8910695020200288,50,0,9.489086895491036,0,100,85.25811522255401,0,100,0.8708650190818956,50,0,2.6377575406867217,0,100,,50,0
2018-01-05,1.802222500157374,50,0,9.459140830771734,0,100,85.25811522255401,0,100,0.5790476020800168,50,0,2.6330151781274895,0,100,,50,0
2018-01-06,1.8650387217897728,50,0,9.829514116086298,0,100,85.25811522255401,0,100,0.6834496107372631,50,0,2.739067761409509,0,100,,50,0
2018-01-07,2.1134484511118248,50,0,10.656691722891976,0,100,85.25811522255401,0,100,1.074832732581445,0,0,2.970755866434135,0,100,,50,0
2018-01-08,2.019579052566715,50,0,10.841983965902301,0,100,85.25811522255401,0,100,1.4188987015850536,0,0,3.0232717181323445,0,100,,50,0
2018-01-09,2.3556194166917956,50,0,12.155476757200768,0,100,85.25811522255401,0,100,2.0043987341061453,0,100,3.389352449269792,0,100,,50,0
2018-01-10,2.0514794783224706,50,0,11.483603637729084,0,100,85.25811522255401,0,100,1.7625284780645394,0,100,3.201319444320685,0,100,,50,0
2018-01-11,1.6896775699064013,50,0,10.409833868044997,0,100,85.25811522255401,0,100,1.8317490586629572,0,100,2.900966990693603,0,100,,50,0
2018-01-12,1.965371275962858,50,0,11.460055205651344,0,100,85.25811522255401,0,100,2.0716721292884026,0,100,3.1906081213571515,0,100,,50,0
2018-01-13,2.198149549018325,50,0,12.418858400776756,0,100,85.25811522255401,0,100,2.3208767755279887,0,100,3.4543637624330885,0,100,,50,0
2018-01-14,2.0469046297547653,50,0,12.101957440104158,0,100,85.25811522255401,0,100,2.4310644063367723,0,100,3.364770201754847,0,100,,50,0
2018-01-15,1.761782071043512,50,0,11.258230042388126,0,100,85.25811522255401,0,100,2.205933613453254,0,100,3.128470594254177,0,100,,50,0
2018-01-16,1.1575283596615622,50,0,9.235073335350616,0,100,85.25811522255401,0,100,2.1429312766076882,0,100,2.5656239757671733,0,100,,50,0
2018-01-17,1.0416440491009042,50,0,8.736096629669364,0,100,85.25811522255401,0,100,2.0530695499818528,0,100,2.426172994124494,0,100,,50,0
2018-01-18,1.0648609808249045,50,0,8.713271195100358,0,100,85.25811522255401,0,100,2.0465865941882138,0,100,2.419668455380156,0,100,,50,0
2018-01-19,1.0923229951443392,50,0,8.732677565159918,0,100,85.25811522255401,0,100,2.022478593190012,0,100,2.4244960333109757,0,100,,50,0
2018-01-20,1.4327381000444277,50,0,9.672654349561041,0,100,85.25811522255401,0,100,2.0306853480988645,0,100,2.683835188221664,0,100,,50,0
2018-01-21,1.099836853979205,50,0,8.653359950327301,0,100,85.25811522255401,0,100,2.064173091107716,0,100,2.4000610255550443,0,100,,50,0
2018-01-22,0.959872985786128,50,0,8.1927147487223,0,100,85.25811522255401,0,100,2.1239380969623105,0,100,2.271621704804973,0,0,,50,0
2018-01-23,0.9821736091681282,50,0,8.072345513812992,0,100,85.25811522255401,0,100,2.055992632989319,0,100,2.236912677454671,0,0,,50,0
2018-01-24,1.1304322371208855,50,0,8.508011439283818,0,100,85.25811522255401,0,100,2.161960369560523,0,100,2.3559974340155403,0,0,,50,0
2018-01-25,1.0936510003850552,50,0,8.409849821894511,0,100,85.25811522255401,0,100,2.1827941584610833,0,100,2.327034741761513,0,0,,50,0
2018-01-26,1.0690790162607084,50,0,8.316428043747136,0,100,85.25811522255401,0,100,2.205138389786632,0,100,2.2985588654163664,0,0,,50,0
2018-01-27,1.2113298282043456,50,0,8.660364240820577,0,100,85.25811522255401,0,100,2.3013921616912136,0,100,2.3903383927807256,0,0,,50,0
2018-01-28,1.4998469084206472,50,0,9.536815328974386,0,100,85.25811522255401,0,100,2.647176907465127,0,100,2.62874960240959,0,100,,50,0
2018-01-29,1.321493527207924,50,0,9.041086021717964,0,100,85.25811522255401,0,100,2.638436746917071,0,100,2.4887014965149112,0,100,,50,0
2018-01-30,1.0221845273276293,50,0,8.120317661065958,0,100,85.25811522255401,0,100,2.691710978373,0,100,2.2325184294344247,0,0,,50,0
2018-01-31,1.1297126213528226,50,0,8.39343431481963,0,100,89.79410261441375,0,100,2.8401180835198527,0,100,2.303940326390785,0,0,,50,0
2018-02-01,0.9166753424469626,50,0,7.745310221201414,0,100,89.79410261441375,0,100,2.9973371103355455,0,100,2.1226734990123046,0,0,30.0,50,0
2018-02-02,0.6227711407788737,50,0,6.892124143805235,0,100,89.79410261441375,0,100,2.6176095245471576,0,100,1.886954494927266,0,0,15.0,100,0
2018-02-03,0.7655264611943748,50,0,7.205616620555881,0,100,89.79410261441375,0,100,2.674584225438722,0,100,1.971411723886263,0,0,40.0,50,0
2018-02-04,0.40607539029492107,50,0,6.238022398749611,0,100,89.79410261441375,0,100,2.5109309397312445,0,100,1.7052703694594114,0,0,24.0,100,0
2018-02-05,0.001985882786974955,50,0,5.141612058349095,0,100,89.79410261441375,0,100,2.4994138465760876,0,100,1.4052484305715103,50,0,11.0,100,0
2018-02-06,0.31240903422797667,50,0,5.82524319167792,0,100,89.79410261441375,0,100,2.534666106039726,0,100,1.5913046780453814,0,0,8.0,100,0
2018-02-07,0.2345485680129503,50,0,5.542806799079771,0,100,89.79410261441375,0,100,2.405889984730917,0,100,1.5137373736954522,0,0,36.0,50,0
2018-02-08,0.4055354768165103,50,0,5.907008912721585,0,100,89.79410261441375,0,100,2.380473022559196,0,100,1.6125190746644238,0,0,30.0,50,0
2018-02-09,0.5966898530671506,50,0,6.345541239067744,0,100,89.79410261441375,0,100,2.487763217879613,0,100,1.7312142622403641,0,0,44.0,50,0
2018-02-10,0.523680953948943,50,0,6.144871255605619,0,100,89.79410261441375,0,100,2.438842742858089,0,100,1.6751951137615435,0,0,54.0,0,0
2018-02-11,0.41999731504810917,50,0,5.854210278695743,0,100,89.79410261441375,0,100,2.4775755245016846,0,100,1.5948250628126075,0,0,31.0,50,0
2018-02-12,0.6073052968793153,50,0,6.198240742835257,0,100,89.79410261441375,0,100,2.3387343144724393,0,100,1.687177241814317,0,0,42.0,50,0
2018-02-13,0.5250411205964787,50,0,5.969482240981451,0,100,89.79410261441375,0,100,2.388527600235562,0,100,1.6234944471507908,0,0,35.0,50,0
2018-02-14,0.764422487439583,50,0,6.50152291454265,0,100,89.79410261441375,0,100,2.3314147974401362,0,100,1.7666207847792488,0,0,55.0,0,0
2018-02-15,0.7880583240616933,50,0,6.528573808637507,0,100,89.79410261441375,0,100,2.107357137277635,0,100,1.7722049867791296,0,0,71.0,0,0
2018-02-16,0.8151433256890196,50,0,6.555369495577543,0,100,89.79410261441375,0,100,2.1152427334341137,0,100,1.777741963232831,0,0,67.0,0,0
2018-02-17,0.9146725998153629,50,0,6.763400344920801,0,100,89.79410261441375,0,100,1.9343103622858533,0,100,1.8326720237716083,0,0,74.0,0,0
2018-02-18,0.7204868650958038,50,0,6.311389033746554,0,100,89.79410261441375,0,100,1.9171076120133577,0,100,1.708864523301067,0,0,63.0,0,0
2018-02-19,0.8125459745931314,50,0,6.428824005608492,0,100,89.79410261441375,0,100,1.7720274731221894,0,100,1.7393363680040022,0,0,67.0,0,0
2018-02-20,0.653835764681098,50,0,6.037413082287181,0,100,89.79410261441375,0,100,1.5382423359497908,0,100,1.6323118842346482,0,0,74.0,0,0
2018-02-21,0.5160572932566434,50,0,5.70235221149645,0,100,89.79410261441375,0,100,1.6083746442372997,0,100,1.541169905657016,0,0,54.0,0,0
2018-02-22,0.4275876130003569,50,0,5.448292610158058,0,100,89.79410261441375,0,100,1.6652298544970177,0,100,1.4722884028989758,0,0,44.0,50,0
2018-02-23,0.5832240917041775,50,0,5.747493159855483,0,100,89.79410261441375,0,100,1.7739674136478953,0,100,1.552808929840907,0,0,39.0,50,0
2018-02-24,0.5045889200114351,50,0,5.573801641455915,0,100,89.79410261441375,0,100,1.853871434776012,0,100,1.5059461740161122,0,0,31.0,50,0
