date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2019-02-03,-1.5884563771415332,100,0,0.5116224554197875,100,0,42.780610997516355,50,0,-0.5084747607015904,50,0,0.5075845500934769,100,0,19.0,100,0
2019-02-04,-1.5837792375155413,100,0,0.5118420965494214,100,0,42.780610997516355,50,0,-0.5077743321756011,50,0,0.5120500596589455,100,0,27.0,50,0
2019-02-05,-1.5828156749493878,100,0,0.5125634351384749,100,0,42.780610997516355,50,0,-0.5122774519463287,50,0,0.5168370523195774,100,0,21.0,100,0
2019-02-06,-1.5991893601500087,100,0,0.49952239854682834,100,0,42.780610997516355,50,0,-0.5239285078424399,50,0,0.5079247958768848,100,0,14.0,100,0
2019-02-07,-1.5840011310135254,100,0,0.4992556402994294,100,0,42.780610997516355,50,0,-0.5217650319607636,50,0,0.5119038693910724,100,0,18.0,100,0
2019-02-08,-1.4923422033135367,100,0,0.5680891722267797,100,0,42.780610997516355,50,0,-0.4457299724449603,50,0,0.5871064867136325,100,0,37.0,50,0
2019-02-09,-1.4880694498358886,100,0,0.5711931381457785,100,0,42.780610997516355,50,0,-0.44197928463585073,50,0,0.5954714117814822,100,0,42.0,50,0
2019-02-10,-1.4525874513407524,100,0,0.5978543850662299,100,0,42.780610997516355,50,0,-0.3854772028750721,50,0,0.6286028617569472,100,0,40.0,50,0
2019-02-11,-1.4776693756870973,100,0,0.5794123805053395,100,0,42.780610997516355,50,0,-0.4106506693146137,50,0,0.6143834438673019,100,0,46.0,50,0
2019-02-12,-1.4698026027934687,100,0,0.5849349106193641,100,0,42.780610997516355,50,0,-0.39639106765633053,50,0,0.62563282770561,100,0,38.0,50,0
2019-02-13,-1.4701693720245987,100,0,0.5844534854255123,100,0,42.780610997516355,50,0,-0.39327835742615536,50,0,0.6305746152886268,100,0,48.0,50,0
2019-02-14,-1.476503216947112,100,0,0.5797551893056474,100,0,42.780610997516355,50,0,-0.39967487698302795,50,0,0.6310253361793468,100,0,48.0,50,0
2019-02-15,-1.4706824578557443,100,0,0.5832337332669472,100,0,42.780610997516355,50,0,-0.39275264744177596,50,0,0.6402696107606848,100,0,43.0,50,0
2019-02-16,-1.4611205222427062,100,0,0.5904228238063447,100,0,42.780610997516355,50,0,-0.383433243198375,50,0,0.6533426622692231,50,0,43.0,50,0
2019-02-17,-1.388894891929132,100,0,0.6439285733638863,100,0,42.780610997516355,50,0,-0.2684588915866991,50,0,0.717863943319389,50,0,38.0,50,0
2019-02-18,-1.3164415874969166,50,0,0.7003784144770844,100,0,42.780610997516355,50,0,-0.2386428015818303,50,0,0.7862785107669668,50,0,63.0,0,0
2019-02-19,-1.3235506874082126,100,0,0.6943443024729385,100,0,42.780610997516355,50,0,-0.26477280268411996,50,0,0.7851789879242004,50,0,65.0,0,0
2019-02-20,-1.2978887455339736,50,0,0.7141719126521558,100,0,42.780610997516355,50,0,-0.23503524440263096,50,0,0.813203670077374,50,0,59.0,0,0
2019-02-21,-1.2998459916451348,50,0,0.6969124888509546,100,0,42.780610997516355,50,0,-0.25837389494208507,50,0,0.7992232455693314,50,0,59.0,0,0
2019-02-22,-1.2771661467497173,50,0,0.7138718640845079,100,0,42.780610997516355,50,0,-0.2432225460176711,50,0,0.8244175702281156,50,0,61.0,0,0
2019-02-23,-1.208041347706326,50,0,0.7648203953276126,100,0,42.780610997516355,50,0,-0.19689560475491336,50,0,0.88860044282974,50,0,63.0,0,0
2019-02-24,-1.3522752261210476,100,0,0.6574672508566686,100,0,42.780610997516355,50,0,-0.29406962907138257,50,0,0.768417189399471,50,0,69.0,0,0
2019-02-25,-1.3348093466797695,100,0,0.6699812797709251,100,0,42.780610997516355,50,0,-0.2929978841596977,50,0,0.787921397092971,50,0,47.0,50,0
2019-02-26,-1.3489300649973333,100,0,0.6594726246387571,100,0,42.780610997516355,50,0,-0.3073078860185502,50,0,0.7797003972095176,50,0,40.0,50,0
2019-02-27,-1.3590331318859514,100,0,0.6512456983496858,100,0,42.780610997516355,50,0,-0.3281259065804437,50,0,0.7739664984645951,50,0,39.0,50,0
2019-02-28,-1.3529851789648992,100,0,0.6551032868638929,100,0,44.06490765249974,50,0,-0.31698692444052007,50,0,0.782484498636437,50,0,39.0,50,0
2019-03-01,-1.3519431234606833,100,0,0.655810724377991,100,0,44.06490765249974,50,0,-0.3228234994561476,50,0,0.7865369188822646,50,0,42.0,50,0
2019-03-02,-1.3694106153006018,100,0,0.6430167640635327,100,0,44.06490765249974,50,0,-0.3524635150785975,50,0,0.7742333604350804,50,0,41.0,50,0
2019-03-03,-1.3861531624199495,100,0,0.6307847126173128,100,0,44.06490765249974,50,0,-0.3706724795952118,50,0,0.7626736575966511,50,0,44.0,50,0
2019-03-04,-1.414529817549558,100,0,0.6089494495397407,100,0,44.06490765249974,50,0,-0.38967984506169706,50,0,0.7395466952104796,50,0,36.0,50,0
2019-03-05,-1.3438607694382154,100,0,0.6606482042449814,100,0,44.06490765249974,50,0,-0.3250665640525622,50,0,0.8063960195349905,50,0,35.0,50,0
2019-03-06,-1.333343178873632,100,0,0.6679968000768325,100,0,44.06490765249974,50,0,-0.31331584416162905,50,0,0.8190093894304691,50,0,42.0,50,0
2019-03-07,-1.33990197055964,100,0,0.6631041597204292,100,0,44.06490765249974,50,0,-0.3264394950165938,50,0,0.8167979872764082,50,0,56.0,0,0
2019-03-08,-1.3625727928839424,100,0,0.6452526886693972,100,0,44.06490765249974,50,0,-0.3612087664030515,50,0,0.7979247305565614,50,0,54.0,0,0
2019-03-09,-1.3366024540399866,100,0,0.6642071654130486,100,0,44.06490765249974,50,0,-0.34582993586400085,50,0,0.824746935951571,50,0,55.0,0,0
2019-03-10,-1.3412653393758716,100,0,0.6591579374759098,100,0,44.06490765249974,50,0,-0.3551317164933697,50,0,0.8216166984076502,50,0,55.0,0,0
2019-03-11,-1.3614937036705315,100,0,0.6439997465504927,100,0,44.06490765249974,50,0,-0.36997244302105076,50,0,0.8060092903422156,50,0,56.0,0,0
2019-03-12,-1.3533257381415362,100,0,0.6471775285509831,100,0,44.06490765249974,50,0,-0.36592437749097984,50,0,0.8134667288014705,50,0,56.0,0,0
2019-03-13,-1.3628424922862927,100,0,0.6397327158899053,100,0,44.06490765249974,50,0,-0.3806604734227625,50,0,0.8075341761939835,50,0,54.0,0,0
2019-03-14,-1.361367404828103,100,0,0.6407643619039296,100,0,44.06490765249974,50,0,-0.37939802582019666,50,0,0.8121658622226421,50,0,55.0,0,0
2019-03-15,-1.331742255708793,100,0,0.6618867487756195,100,0,44.06490765249974,50,0,-0.35022311472077505,50,0,0.8425949510365334,50,0,55.0,0,0
2019-03-16,-1.2979860898135855,50,0,0.6865821394179044,100,0,44.06490765249974,50,0,-0.3290227532923058,50,0,0.8780802584063644,50,0,54.0,0,0
2019-03-17,-1.314284849936965,50,0,0.6746124091036286,100,0,44.06490765249974,50,0,-0.3472689200937271,50,0,0.8666296356184183,50,0,58.0,0,0
2019-03-18,-1.3219079791041428,100,0,0.6695069406076579,100,0,44.06490765249974,50,0,-0.3598029976918726,50,0,0.8638336273586723,50,0,56.0,0,0
2019-03-19,-1.3157360601727373,50,0,0.6738980598342089,100,0,44.06490765249974,50,0,-0.3604260214221766,50,0,0.8732549064872237,50,0,56.0,0,0
2019-03-20,-1.3108398573229703,50,0,0.6777660572509273,100,0,44.06490765249974,50,0,-0.3650292736596432,50,0,0.8824176162102197,50,0,55.0,0,0
2019-03-21,-1.3378662143572393,100,0,0.6579027814922508,100,0,44.06490765249974,50,0,-0.3890677977416707,50,0,0.8606940667519838,50,0,62.0,0,0
2019-03-22,-1.3253263499873962,100,0,0.6644594179874411,100,0,44.06490765249974,50,0,-0.37777142207534653,50,0,0.8733166041771624,50,0,56.0,0,0
2019-03-23,-1.320968791202541,100,0,0.667471267386837,100,0,44.06490765249974,50,0,-0.3707287490853847,50,0,0.8812692080004917,50,0,50.0,0,0
2019-03-24,-1.3277611748532632,100,0,0.6624773843891427,100,0,44.06490765249974,50,0,-0.37801948595442114,50,0,0.877250684237316,50,0,44.0,50,0
2019-03-25,-1.3425344000248247,100,0,0.6512684804132803,100,0,44.06490765249974,50,0,-0.38018370563785003,50,0,0.8648702827404187,50,0,46.0,50,0
2019-03-26,-1.341418482940343,100,0,0.6517879143451379,100,0,44.06490765249974,50,0,-0.38295583117595283,50,0,0.8676477432057245,50,0,43.0,50,0
2019-03-27,-1.301031962304583,50,0,0.6815685713561257,100,0,44.06490765249974,50,0,-0.3580528040762086,50,0,0.9087739071007029,50,0,44.0,50,0
2019-03-28,-1.3134662831761965,50,0,0.6725366730710284,100,0,44.06490765249974,50,0,-0.3722039838266744,50,0,0.898217886018679,50,0,49.0,50,0
2019-03-29,-1.2801457565178707,50,0,0.697338914063006,100,0,44.06490765249974,50,0,-0.3476191878914567,50,0,0.9327705151941706,50,0,50.0,0,0
2019-03-30,-1.2801824471635253,50,0,0.6962183544276315,100,0,44.06490765249974,50,0,-0.35124472845486876,50,0,0.9323477565060649,50,0,57.0,0,0
2019-03-31,-1.285804177941882,50,0,0.6923072976838544,100,0,44.36717615988102,50,0,-0.3608340591953737,50,0,0.9281562322537988,50,0,56.0,0,0
2019-04-01,-1.28117695406103,50,0,0.6925597457923003,100,0,44.36717615988102,50,0,-0.3764116203972476,50,0,0.930459868636421,50,0,62.0,0,0
2019-04-02,-1.1183871975710322,50,0,0.8111495603136416,100,0,44.36717615988102,50,0,-0.3935408860549844,50,0,1.0912930792707642,50,0,60.0,0,0
2019-04-03,-1.1526695371714553,50,0,0.7856505407655912,100,0,44.36717615988102,50,0,-0.45523882931522686,50,0,1.0590029342027687,50,0,71.0,0,0
2019-04-04,-1.1684569439345682,50,0,0.7741426324236355,100,0,44.36717615988102,50,0,-0.4621588445199723,50,0,1.045461860924546,50,0,61.0,0,0
2019-04-05,-1.1138944202916956,50,0,0.8138456438690328,100,0,44.36717615988102,50,0,-0.4267618296522667,50,0,1.1000512925469514,50,0,59.0,0,0
2019-04-06,-1.12048055414188,50,0,0.811359791497457,100,0,44.36717615988102,50,0,-0.434391528580283,50,0,1.0981421429584102,50,0,65.0,0,0
2019-04-07,-1.0609458562282004,50,0,0.855867712117988,100,0,44.36717615988102,50,0,-0.39877596628076467,50,0,1.1595896763364766,50,0,69.0,0,0
2019-04-08,-1.019147234600283,50,0,0.886926276139427,50,0,44.36717615988102,50,0,-0.3732407140171654,50,0,1.2032829501251816,50,0,65.0,0,0
2019-04-09,-1.0509148669894373,50,0,0.8633588757992454,100,0,44.36717615988102,50,0,-0.38823365773842805,50,0,1.1739550704906472,50,0,64.0,0,0
2019-04-10,-1.0421421318981023,50,0,0.8708860265897176,50,0,44.36717615988102,50,0,-0.4077542877526971,50,0,1.1865580024722575,50,0,62.0,0,0
2019-04-11,-1.1214482506236962,50,0,0.8124848005657879,100,0,44.36717615988102,50,0,-0.4349462940080032,50,0,1.109767789088104,50,0,65.0,0,0
2019-04-12,-1.1248913220818644,50,0,0.8093676816144306,100,0,44.36717615988102,50,0,-0.4494106042107954,50,0,1.1076888317333202,50,0,42.0,50,0
2019-04-13,-1.1281006300435477,50,0,0.8057381823125276,100,0,44.36717615988102,50,0,-0.4536484662537278,50,0,1.1045468201940396,50,0,62.0,0,0
2019-04-14,-1.1021759358036531,50,0,0.8249149904741996,100,0,44.36717615988102,50,0,-0.4434001237996073,50,0,1.1324798780439649,50,0,51.0,0,0
2019-04-15,-1.152060959603816,50,0,0.788433076390493,100,0,44.36717615988102,50,0,-0.47525266494217805,50,0,1.0847072407530092,50,0,60.0,0,0
2019-04-16,-1.1105698944399411,50,0,0.8185218819678786,100,0,44.36717615988102,50,0,-0.467728261230096,50,0,1.1280230789875327,50,0,50.0,0,0
2019-04-17,-1.1123645798924446,50,0,0.8171681613647198,100,0,44.36717615988102,50,0,-0.4755335315008033,50,0,1.1284856423236107,50,0,61.0,0,0
2019-04-18,-1.0657124325191962,50,0,0.8525378671114495,100,0,44.36717615988102,50,0,-0.4306586436056429,50,0,1.1795486356970235,50,0,64.0,0,0
2019-04-19,-1.0652379756427088,50,0,0.8531554630240865,100,0,44.36717615988102,50,0,-0.43284477639780056,50,0,1.1825358787673808,50,0,61.0,0,0
2019-04-20,-1.0699525263477905,50,0,0.8511002425207964,100,0,44.36717615988102,50,0,-0.4427417010790516,50,0,1.1816543918144304,50,0,62.0,0,0
2019-04-21,-1.090749398388561,50,0,0.835135937771101,100,0,44.36717615988102,50,0,-0.46441226595663754,50,0,1.161290948883686,50,0,62.0,0,0
2019-04-22,-1.0763267498490188,50,0,0.8431936341136775,100,0,44.36717615988102,50,0,-0.4740241556010324,50,0,1.1743404969599287,50,0,61.0,0,0
2019-04-23,-1.0795408435470917,50,0,0.8402063199169116,100,0,44.36717615988102,50,0,-0.5185908983216906,50,0,1.1722724080694418,50,0,68.0,0,0
2019-04-24,-1.116903962353756,50,0,0.8118335054725873,100,0,44.36717615988102,50,0,-0.5368680480459328,50,0,1.1348062619646433,50,0,65.0,0,0
2019-04-25,-1.2030412137569697,50,0,0.7475900622065753,100,0,44.36717615988102,50,0,-0.569043918820263,50,0,1.0474134654965737,50,0,58.0,0,0
2019-04-26,-1.1952560899859759,50,0,0.7522284630978755,100,0,44.36717615988102,50,0,-0.5669739248944663,50,0,1.0564367501821168,50,0,41.0,50,0
2019-04-27,-1.1764720918094556,50,0,0.765962076546754,100,0,44.36717615988102,50,0,-0.5518573191932551,50,0,1.0781690798927084,50,0,42.0,50,0
2019-04-28,-1.1920623914153845,50,0,0.7539255168972194,100,0,44.36717615988102,50,0,-0.5641800755655418,50,0,1.0636258727648538,50,0,40.0,50,0
2019-04-29,-1.1965786170877133,50,0,0.7505868216209294,100,0,44.36717615988102,50,0,-0.5700999672119188,50,0,1.0601179360024695,50,0,42.0,50,0
2019-04-30,-1.147255840124047,50,0,0.7870880537581395,100,0,45.2783869249715,50,0,-0.5383118516466321,50,0,1.1128239935862536,50,0,42.0,50,0
2019-05-01,-1.1586974208753893,50,0,0.7787715262551143,100,0,45.2783869249715,50,0,-0.5640596981609322,50,0,1.1023601971973827,50,0,51.0,0,0
2019-05-02,-1.1512102477893043,50,0,0.7836641171631374,100,0,45.2783869249715,50,0,-0.5748120217591683,50,0,1.110381930072356,50,0,50.0,0,0
2019-05-03,-1.1141167597722825,50,0,0.8108706503899082,100,0,45.2783869249715,50,0,-0.5924549276020709,50,0,1.1503827040103718,50,0,63.0,0,0
2019-05-04,-1.1319220319741599,50,0,0.7979013074927439,100,0,45.2783869249715,50,0,-0.6373435974096762,50,0,1.1335432236565126,50,0,66.0,0,0
2019-05-05,-1.1354249680201423,50,0,0.7953039452820152,100,0,45.2783869249715,50,0,-0.631733053558197,50,0,1.1313501133481099,50,0,67.0,0,0
2019-05-06,-1.0643916378883382,50,0,0.8475190151653315,100,0,45.2783869249715,50,0,-0.5441798321086058,50,0,1.2066363037468366,50,0,57.0,0,0
2019-05-07,-1.0786074191129698,50,0,0.8376763306752351,100,0,45.2783869249715,50,0,-0.588885315716991,50,0,1.193742841066715,50,0,69.0,0,0
2019-05-08,-1.0819449299197315,50,0,0.8353563624880445,100,0,45.2783869249715,50,0,-0.6148262999631032,50,0,1.191676479787109,50,0,63.0,0,0
2019-05-09,-1.0774235926006495,50,0,0.8388620431797205,100,0,45.2783869249715,50,0,-0.653535473161935,50,0,1.1978815711575224,50,0,69.0,0,0
2019-05-10,-1.0639063573571486,50,0,0.8486697733915546,100,0,45.2783869249715,50,0,-0.678958379944614,50,0,1.2129805858494527,50,0,71.0,0,0
2019-05-11,-0.8813954731702714,50,0,0.9836270171359668,0,0,45.2783869249715,50,0,-0.6720938289878313,50,0,1.4059287714431041,50,0,76.0,0,0
2019-05-12,-0.9632345329343102,50,0,0.9224635762352613,50,0,45.2783869249715,50,0,-0.6844546523457424,50,0,1.3190523342206777,50,0,75.0,0,0
2019-05-13,-0.9116106058133262,50,0,0.9650723834823636,0,0,45.2783869249715,50,0,-0.7639126934120208,50,0,1.3801409273667378,50,0,78.0,0,0
2019-05-14,-0.7699382627831489,50,0,1.0753546431982124,0,0,45.2783869249715,50,0,-0.6643936688384283,50,0,1.5369860068110164,0,0,78.0,0,0
2019-05-15,-0.5753490890669709,50,0,1.2271630684425914,0,0,45.2783869249715,50,0,-0.5405093758561569,50,0,1.751314347375748,0,0,77.0,0,0
2019-05-16,-0.5127670263358927,50,0,1.2974348153263833,0,0,45.2783869249715,50,0,-0.4039651051705093,50,0,1.848042083740563,0,0,75.0,0,0
2019-05-17,-0.6486964513920379,50,0,1.1932448942703455,0,0,45.2783869249715,50,0,-0.42263640162500477,50,0,1.6970199381203441,0,0,65.0,0,0
2019-05-18,-0.6931024245403309,50,0,1.1565547643341103,0,0,45.2783869249715,50,0,-0.4568494599483079,50,0,1.6427719639048728,0,0,67.0,0,0
2019-05-19,-0.5244798845818716,50,0,1.2899081437993853,0,0,45.2783869249715,50,0,-0.4738377669906174,50,0,1.828410594451921,0,0,70.0,0,0
2019-05-20,-0.5831575068523634,50,0,1.242634854849481,0,0,45.2783869249715,50,0,-0.4843296727205261,50,0,1.7583612751373356,0,0,73.0,0,0
2019-05-21,-0.5587772503653673,50,0,1.2640578607977109,0,0,45.2783869249715,50,0,-0.4611376172813793,50,0,1.7854744625086392,0,0,68.0,0,0
2019-05-22,-0.6342399939405808,50,0,1.203499438979515,0,0,45.2783869249715,50,0,-0.4729182656942929,50,0,1.6974603708752027,0,0,69.0,0,0
2019-05-23,-0.6266356131958902,50,0,1.2096639605939126,0,0,45.2783869249715,50,0,-0.505681612588671,50,0,1.7042930186889507,0,0,65.0,0,0
2019-05-24,-0.6084421989043107,50,0,1.2242217388829404,0,0,45.2783869249715,50,0,-0.5045601520575184,50,0,1.722648662108896,0,0,64.0,0,0
2019-05-25,-0.5897356987815855,50,0,1.2390093229009993,0,0,45.2783869249715,50,0,-0.5006840483988448,50,0,1.7417198991182972,0,0,69.0,0,0
2019-05-26,-0.48826089983589366,50,0,1.3194039770785977,0,0,45.2783869249715,50,0,-0.5229227363773015,50,0,1.851862761213068,0,0,67.0,0,0
2019-05-27,-0.46415319017863393,50,0,1.340329720825964,0,0,45.2783869249715,50,0,-0.5146409991195899,50,0,1.8776786902049636,0,0,70.0,0,0
2019-05-28,-0.4737745272437066,50,0,1.333161955167546,0,0,45.2783869249715,50,0,-0.5066369273529207,50,0,1.86403342962026,0,0,71.0,0,0
2019-05-29,-0.4929538203847476,50,0,1.3235358250187899,0,0,45.2783869249715,50,0,-0.506221295497996,50,0,1.847274773282799,0,0,71.0,0,0
2019-05-30,-0.5865903550170253,50,0,1.249433290506277,0,0,45.2783869249715,50,0,-0.5222415777179779,50,0,1.741460521613965,0,0,73.0,0,0
2019-05-31,-0.5230708883147556,50,0,1.30947651158371,0,0,50.28883186868249,50,0,-0.5045421076258343,50,0,1.8219186035811297,0,0,61.0,0,0
2019-06-01,-0.5335380313857109,50,0,1.3021509348402456,0,0,50.28883186868249,50,0,-0.5115106991566484,50,0,1.80831767008054,0,0,62.0,0,0
2019-06-02,-0.5041226999277604,50,0,1.3255470615509717,0,0,50.28883186868249,50,0,-0.5166506569228011,50,0,1.8353990754060598,0,0,63.0,0,0
2019-06-03,-0.6261687723300016,50,0,1.2324964129640192,0,0,50.28883186868249,50,0,-0.5233796943432104,50,0,1.7025900739343094,0,0,66.0,0,0
2019-06-04,-0.6949133540514761,50,0,1.1753983005751536,0,0,50.28883186868249,50,0,-0.4982679263571771,50,0,1.620213362476587,0,0,42.0,50,0
2019-06-05,-0.6516706064498974,50,0,1.2089913065683193,0,0,50.28883186868249,50,0,-0.4860070561669628,50,0,1.6626055953197665,0,0,27.0,50,0
2019-06-06,-0.6495995661623583,50,0,1.214454686014346,0,0,50.28883186868249,50,0,-0.47585314802397516,50,0,1.6662925977537575,0,0,34.0,50,0
2019-06-07,-0.6334774666091504,50,0,1.2276863722884939,0,0,50.28883186868249,50,0,-0.5032845490011679,50,0,1.678878032265591,0,0,27.0,50,0
2019-06-08,-0.6657513235586408,50,0,1.1991907579847179,0,0,50.28883186868249,50,0,-0.5193602143432019,50,0,1.6348412521904814,0,0,62.0,0,0
2019-06-09,-0.7433811480595516,50,0,1.1316752873331744,0,0,50.28883186868249,50,0,-0.5427757777556305,50,0,1.5390952871695,0,0,62.0,0,0
2019-06-10,-0.6524652788350711,50,0,1.2075724693135277,0,0,50.28883186868249,50,0,-0.516829305860334,50,0,1.6370879638783216,0,0,46.0,50,0
2019-06-11,-0.6579554275924759,50,0,1.2019170429181656,0,0,50.28883186868249,50,0,-0.5101112779738495,50,0,1.6241164727392405,0,0,61.0,0,0
2019-06-12,-0.5746861359281653,50,0,1.2685240477120687,0,0,50.28883186868249,50,0,-0.47379155588758953,50,0,1.7072943245057894,0,0,60.0,0,0
2019-06-13,-0.6041531499084897,50,0,1.246315216584752,0,0,50.28883186868249,50,0,-0.5105891029922817,50,0,1.6711401810877378,0,0,63.0,0,0
2019-06-14,-0.5491832211581171,50,0,1.291145927523184,0,0,50.28883186868249,50,0,-0.5352571523114851,50,0,1.7238817386775538,0,0,67.0,0,0
2019-06-15,-0.523416696363562,50,0,1.3108644993755192,0,0,50.28883186868249,50,0,-0.5369569731006087,50,0,1.742754159675481,0,0,75.0,0,0
2019-06-16,-0.5192764511784251,50,0,1.3134934429101208,0,0,50.28883186868249,50,0,-0.5576184364038224,50,0,1.7394855183641948,0,0,80.0,0,100
2019-06-17,-0.4991942147988336,50,0,1.3310485259707783,0,0,50.28883186868249,50,0,-0.583979423491378,50,0,1.7555054203300142,0,0,84.0,0,100
2019-06-18,-0.559694121983661,50,0,1.2811930657190522,0,0,50.28883186868249,50,0,-0.5906790881517839,50,0,1.6830851954004993,0,0,83.0,0,100
2019-06-19,-0.5328580279889436,50,0,1.3054124880981326,0,0,50.28883186868249,50,0,-0.5985346153159683,50,0,1.7082110328593705,0,0,82.0,0,100
2019-06-20,-0.5180784732950598,50,0,1.3197101908829105,0,0,50.28883186868249,50,0,-0.6182083408844994,50,0,1.71995049273125,0,0,81.0,0,100
2019-06-21,-0.38868150979819044,50,0,1.4284149823144163,0,0,50.28883186868249,50,0,-0.5866655478512027,50,0,1.8525435219169963,0,0,84.0,0,100
2019-06-22,-0.32008372496568865,50,0,1.4905720129857183,0,0,50.28883186868249,50,0,-0.6044935033751164,50,0,1.9231475458577274,0,0,83.0,0,100
2019-06-23,-0.33007699436817567,50,0,1.4819611666689778,0,0,50.28883186868249,50,0,-0.6227824366466944,50,0,1.9018582988080388,0,0,84.0,0,100
2019-06-24,-0.3129391865906609,50,0,1.496055524215834,0,0,50.28883186868249,50,0,-0.6333559226504342,50,0,1.9090238947713145,0,0,80.0,0,100
2019-06-25,-0.2849036738457082,50,0,1.5251756690262055,0,0,50.28883186868249,50,0,-0.6844060095443361,50,0,1.9349395314550901,0,0,87.0,0,100
2019-06-26,-0.19511963985398761,50,0,1.6094993693114665,0,0,50.28883186868249,50,0,-0.727088108818846,50,0,2.0291449374672945,0,0,95.0,0,100
2019-06-27,-0.4257115996729316,50,0,1.4113952542896042,0,0,50.28883186868249,50,0,-0.7088681833693923,50,0,1.7704112453048744,0,0,92.0,0,100
2019-06-28,-0.33962076476674513,50,0,1.4879476672391498,0,0,50.28883186868249,50,0,-0.7668978855239279,50,0,1.8560801438077668,0,0,62.0,0,0
2019-06-29,-0.2899393320246813,50,0,1.529957863081155,0,0,50.28883186868249,50,0,-0.6970564959433372,50,0,1.8973974506493507,0,0,74.0,0,0
2019-06-30,-0.4482549910451219,50,0,1.3995065448376562,0,0,51.415873124585715,50,0,-0.687118907151557,50,0,1.7269142807503373,0,0,78.0,0,0
2019-07-01,-0.4313510668363312,50,0,1.4086586948259705,0,0,51.415873124585715,50,0,-0.6483712589240883,50,0,1.729259400528846,0,0,65.0,0,0
2019-07-02,-0.45063789324413683,50,0,1.391507119050277,0,0,51.415873124585715,50,0,-0.6832545252251919,50,0,1.6995205350898874,0,0,63.0,0,0
2019-07-03,-0.3860925807899389,50,0,1.4450223885831193,0,0,51.415873124585715,50,0,-0.7569137556039534,50,0,1.7554427173223586,0,0,79.0,0,100
2019-07-04,-0.4835431243335312,50,0,1.3548874449327908,0,0,51.415873124585715,50,0,-0.7530046186798529,50,0,1.6380269544254058,0,0,76.0,0,0
2019-07-05,-0.4592570216352207,50,0,1.37442528910913,0,0,51.415873124585715,50,0,-0.7182928936100214,50,0,1.6540026563975871,0,0,67.0,0,0
2019-07-06,-0.4625016136820425,50,0,1.3702985620113786,0,0,51.415873124585715,50,0,-0.7415486093929556,50,0,1.641824082963218,0,0,72.0,0,0
2019-07-07,-0.35008233305516767,50,0,1.4590527880019106,0,0,51.415873124585715,50,0,-0.6944833581934119,50,0,1.7397273012910943,0,0,67.0,0,0
2019-07-08,-0.317153499194188,50,0,1.4914326133416949,0,0,51.415873124585715,50,0,-0.750022841329469,50,0,1.7702050611502584,0,0,74.0,0,0
2019-07-09,-0.3317602699359073,50,0,1.4661816200004665,0,0,51.415873124585715,50,0,-0.7895227786790927,50,0,1.7322385311303592,0,0,84.0,0,100
2019-07-10,-0.4458331511342623,50,0,1.3715869659388689,0,0,51.415873124585715,50,0,-0.8179899785905814,50,0,1.6141941305779068,0,0,83.0,0,100
2019-07-11,-0.5854020343723247,50,0,1.2697569098145465,0,0,51.415873124585715,50,0,-0.8249286377279231,50,0,1.4899618039405853,0,0,62.0,0,0
2019-07-12,-0.5355561026625995,50,0,1.3081011632215502,0,0,51.415873124585715,50,0,-0.8392691909160449,50,0,1.5306113408080193,0,0,33.0,50,0
2019-07-13,-0.5786017259538171,50,0,1.2728836156752585,0,0,51.415873124585715,50,0,-0.8252441901512187,50,0,1.4849539409785093,0,0,65.0,0,0
2019-07-14,-0.8072605398753188,50,0,1.090345455256686,0,0,51.415873124585715,50,0,-0.8801569793209983,50,0,1.2694824679617016,50,0,61.0,0,0
2019-07-15,-0.7978556415979364,50,0,1.090646034496135,0,0,51.415873124585715,50,0,-0.9357789884721099,50,0,1.2667529025955704,50,0,16.0,100,0
2019-07-16,-0.9835661936610094,50,0,0.9406571677421498,50,0,51.415873124585715,50,0,-0.9397057645944729,50,0,1.0913643336765932,50,0,34.0,50,0
2019-07-17,-0.9025466097761213,50,0,0.996341050303979,0,0,51.415873124585715,50,0,-0.9057914248127599,50,0,1.1545467228592718,50,0,19.0,100,0
2019-07-18,-0.7986549453409068,50,0,1.0725649682690008,0,0,51.415873124585715,50,0,-0.9282875336282341,50,0,1.240806380640014,50,0,40.0,50,0
2019-07-19,-0.8360812392985509,50,0,1.0424784823331323,0,0,51.415873124585715,50,0,-0.9407833913309439,50,0,1.2039296505934591,50,0,42.0,50,0
2019-07-20,-0.7754469712780935,50,0,1.0871063952443099,0,0,51.415873124585715,50,0,-0.9300977190251508,50,0,1.253317300621692,50,0,34.0,50,0
2019-07-21,-0.8080205971492577,50,0,1.0627385966646041,0,0,51.415873124585715,50,0,-0.9268730797046344,50,0,1.2237820868614975,50,0,42.0,50,0
2019-07-22,-0.8584288957677189,50,0,1.0212218880257224,0,0,51.415873124585715,50,0,-0.9388470200696017,50,0,1.174600957691826,50,0,42.0,50,0
2019-07-23,-0.8868708358890813,50,0,0.9986196141855523,0,0,51.415873124585715,50,0,-0.9177509800975512,50,0,1.1475909258242554,50,0,40.0,50,0
