date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2018-08-20,-1.0379552612744887,50,0,1.2791752467935043,0,0,52.463070462592256,50,0,0.01767698098728829,50,0,0.46882586670603693,100,0,26.0,50,0
2018-08-21,-0.9954636662259204,50,0,1.3227001122477855,0,0,52.463070462592256,50,0,0.022044526768996212,50,0,0.4875780176594764,100,0,19.0,100,0
2018-08-22,-1.0388530458799912,50,0,1.2712606603649932,0,0,52.463070462592256,50,0,-0.019573863778689034,50,0,0.471557582604134,100,0,21.0,100,0
2018-08-23,-1.0124772210932649,50,0,1.2950492892993632,0,0,52.463070462592256,50,0,-0.028121135680772066,50,0,0.4828761112744198,100,0,18.0,100,0
2018-08-24,-0.98131663449222,50,0,1.325139639917394,0,0,52.463070462592256,50,0,-0.03569239262107473,50,0,0.4960290622872753,100,0,19.0,100,0
2018-08-25,-0.9991004794504668,50,0,1.3094346045506902,0,0,52.463070462592256,50,0,-0.0692215883949793,50,0,0.49250083271293493,100,0,22.0,100,0
2018-08-26,-1.0214978057135191,50,0,1.284960665814707,0,0,52.463070462592256,50,0,-0.08745127478330726,50,0,0.4854858241062507,100,0,19.0,100,0
2018-08-27,-0.9675841273480082,50,0,1.3358729096656485,0,0,52.463070462592256,50,0,-0.057221083999491856,50,0,0.5072355883553412,100,0,18.0,100,0
2018-08-28,-0.9117877370561265,50,0,1.3937704949073628,0,0,52.463070462592256,50,0,-0.045871570107786544,50,0,0.5321460585578999,100,0,19.0,100,0
2018-08-29,-0.9463892503601614,50,0,1.3556259844822247,0,0,52.463070462592256,50,0,-0.07966721495435719,50,0,0.5203709950918363,100,0,19.0,100,0
2018-08-30,-0.9630711821217188,50,0,1.3330785814207595,0,0,52.463070462592256,50,0,-0.09192139761669343,50,0,0.5143301724164229,100,0,22.0,100,0
2018-08-31,-0.9689814157150879,50,0,1.3248586410295617,0,0,47.86836673924261,50,0,-0.11660815937673136,50,0,0.514032907888165,100,0,17.0,100,0
2018-09-01,-0.9104581366858889,50,0,1.3841188256891768,0,0,47.86836673924261,50,0,-0.08074577665383267,50,0,0.5398899656179877,100,0,21.0,100,0
2018-09-02,-0.9144357938316214,50,0,1.378246209184138,0,0,47.86836673924261,50,0,-0.11032596357170082,50,0,0.5408830734060571,100,0,18.0,100,0
2018-09-03,-0.9361314624044255,50,0,1.353678551883781,0,0,47.86836673924261,50,0,-0.1338058165349257,50,0,0.5345645575485657,100,0,19.0,100,0
2018-09-04,-0.9526844229472408,50,0,1.337630442177585,0,0,47.86836673924261,50,0,-0.1767889213195109,50,0,0.5316056408735008,100,0,26.0,50,0
2018-09-05,-1.174952023609649,50,0,1.0979369118683693,0,0,47.86836673924261,50,0,-0.3606929866325858,50,0,0.4394174705300417,100,0,17.0,100,0
2018-09-06,-1.1927556667059878,50,0,1.0739251194718407,0,0,47.86836673924261,50,0,-0.3253755289305819,50,0,0.43262069282181753,100,0,14.0,100,0
2018-09-07,-1.2516704440426447,50,0,1.009155917997896,0,0,47.86836673924261,50,0,-0.3991462685683725,50,0,0.409324904354157,100,0,17.0,100,0
2018-09-08,-1.331538725923818,100,0,0.9218847175655164,50,0,47.86836673924261,50,0,-0.476944447783415,50,0,0.37636574338699663,100,0,18.0,100,0
2018-09-09,-1.3340067449908175,100,0,0.9169832991230368,50,0,47.86836673924261,50,0,-0.49764618563112123,50,0,0.3766623190996104,100,0,13.0,100,0
2018-09-10,-1.3276354019435674,100,0,0.9195490094251157,50,0,47.86836673924261,50,0,-0.5038588027416891,50,0,0.3799243378942107,100,0,15.0,100,0
2018-09-11,-1.3801206094452294,100,0,0.864240412391604,100,0,47.86836673924261,50,0,-0.5810692013417725,50,0,0.35936716472465957,100,0,18.0,100,0
2018-09-12,-1.3797792332237129,100,0,0.8566822636766198,100,0,47.86836673924261,50,0,-0.6019466658865202,50,0,0.3584554274104171,100,0,14.0,100,0
2018-09-13,-1.233746226336,50,0,0.9970660375227918,0,0,47.86836673924261,50,0,-0.43513790286663984,50,0,0.41978777221322106,100,0,20.0,100,0
2018-09-14,-1.2373878130925406,50,0,0.992831960318994,0,0,47.86836673924261,50,0,-0.4419346535078982,50,0,0.42071962820668685,100,0,23.0,100,0
2018-09-15,-1.1834630937879205,50,0,1.0449192715395639,0,0,47.86836673924261,50,0,-0.37510426676570485,50,0,0.44569818684965645,100,0,24.0,100,0
2018-09-16,-1.1969477206879888,50,0,1.0318037426938966,0,0,47.86836673924261,50,0,-0.3875054472739318,50,0,0.4429128092090975,100,0,28.0,50,0
2018-09-17,-1.3068598917611174,50,0,0.9230182577120614,50,0,47.86836673924261,50,0,-0.4912642022534561,50,0,0.39888859693832424,100,0,25.0,100,0
2018-09-18,-1.2438957169309843,50,0,0.982633478057127,0,0,47.86836673924261,50,0,-0.42261234374799017,50,0,0.4274427245218262,100,0,21.0,100,0
2018-09-19,-1.2450762045248196,50,0,0.98061071271378,0,0,47.86836673924261,50,0,-0.4352285354833476,50,0,0.42938193316513623,100,0,24.0,100,0
2018-09-20,-1.1730669936011942,50,0,1.0488848272830849,0,0,47.86836673924261,50,0,-0.3637931068902117,50,0,0.46232319607098693,100,0,24.0,100,0
2018-09-21,-1.0638190303144295,50,0,1.1569721214356372,0,0,47.86836673924261,50,0,-0.26994369592597733,50,0,0.5132444320621923,100,0,31.0,50,0
2018-09-22,-1.095473334057332,50,0,1.1261004365393859,0,0,47.86836673924261,50,0,-0.30357168013189095,50,0,0.5025956148578432,100,0,35.0,50,0
2018-09-23,-1.0737835207881612,50,0,1.146931878121747,0,0,47.86836673924261,50,0,-0.27437368776438087,50,0,0.5146897394446228,100,0,38.0,50,0
2018-09-24,-1.154316079139612,50,0,1.0678721612994562,0,0,47.86836673924261,50,0,-0.35422348380169366,50,0,0.4816287670525136,100,0,43.0,50,0
2018-09-25,-1.2016852623117147,50,0,1.0201461526059743,0,0,47.86836673924261,50,0,-0.3852166455685041,50,0,0.4625943248000842,100,0,37.0,50,0
2018-09-26,-1.2117736585655614,50,0,1.0079901667138669,0,0,47.86836673924261,50,0,-0.41298027167224066,50,0,0.45937928659693394,100,0,37.0,50,0
2018-09-27,-1.1465563766340492,50,0,1.0707641413216502,0,0,47.86836673924261,50,0,-0.3727035172257404,50,0,0.49058362380176584,100,0,42.0,50,0
2018-09-28,-1.1802479139379196,50,0,1.0360699197166157,0,0,47.86836673924261,50,0,-0.4084958702474298,50,0,0.47714018619874093,100,0,42.0,50,0
2018-09-29,-1.1265524100239248,50,0,1.084193789420864,0,0,47.86836673924261,50,0,-0.33302739162216993,50,0,0.5018229647916245,100,0,37.0,50,0
2018-09-30,-1.1221426795487814,50,0,1.0882806603444564,0,0,46.4053672582029,50,0,-0.3318072140867845,50,0,0.5058388642613092,100,0,34.0,50,0
2018-10-01,-1.1316423172953416,50,0,1.077439765926975,0,0,46.4053672582029,50,0,-0.3370250196281848,50,0,0.5029220099161116,100,0,35.0,50,0
2018-10-02,-1.153704637769863,50,0,1.0559369066623845,0,0,46.4053672582029,50,0,-0.3549507640583979,50,0,0.4949614165163347,100,0,33.0,50,0
2018-10-03,-1.183737915297169,50,0,1.026134899610024,0,0,46.4053672582029,50,0,-0.3869814977697584,50,0,0.4827624996501802,100,0,36.0,50,0
2018-10-04,-1.1721093166230423,50,0,1.0352371642030491,0,0,46.4053672582029,50,0,-0.392156413391158,50,0,0.4887693128323023,100,0,29.0,50,0
2018-10-05,-1.141157340238546,50,0,1.0614128847769242,0,0,46.4053672582029,50,0,-0.36442710343596235,50,0,0.5029547329281921,100,0,37.0,50,0
2018-10-06,-1.1557005236148503,50,0,1.0479538351617121,0,0,46.4053672582029,50,0,-0.37537706551892946,50,0,0.4984345589932351,100,0,34.0,50,0
2018-10-07,-1.1521793912717668,50,0,1.0512390854996816,0,0,46.4053672582029,50,0,-0.3738725335736147,50,0,0.5018815222652999,100,0,29.0,50,0
2018-10-08,-1.1360412128831163,50,0,1.066395931214042,0,0,46.4053672582029,50,0,-0.3616701775179013,50,0,0.5109267433057442,100,0,26.0,50,0
2018-10-09,-1.1414447309039812,50,0,1.0604232184502338,0,0,46.4053672582029,50,0,-0.36669822264827945,50,0,0.5098725326880221,100,0,31.0,50,0
2018-10-10,-1.1535689526985675,50,0,1.0475968058422869,0,0,46.4053672582029,50,0,-0.3707914963468155,50,0,0.5054419543746473,100,0,28.0,50,0
2018-10-11,-1.3105538500017697,50,0,0.8924670151105328,50,0,46.4053672582029,50,0,-0.5134638895179402,50,0,0.43217544684078074,100,0,19.0,100,0
2018-10-12,-1.2895459306267125,50,0,0.9100141952252738,50,0,46.4053672582029,50,0,-0.49454881122723016,50,0,0.44212082888412485,100,0,13.0,100,0
2018-10-13,-1.277047793606547,50,0,0.9213547214831614,50,0,46.4053672582029,50,0,-0.4791775142471287,50,0,0.4488974227928087,100,0,15.0,100,0
2018-10-14,-1.2989275350677698,50,0,0.9000740981176524,50,0,46.4053672582029,50,0,-0.5075707818651016,50,0,0.4397633417695983,100,0,18.0,100,0
2018-10-15,-1.2336754132210896,50,0,0.9599130839303133,0,0,46.4053672582029,50,0,-0.4763093641725883,50,0,0.4699547561070923,100,0,20.0,100,0
2018-10-16,-1.227322408778768,50,0,0.9638481926963048,0,0,46.4053672582029,50,0,-0.47483281064603927,50,0,0.4728798762881886,100,0,24.0,100,0
2018-10-17,-1.235615407531394,50,0,0.9540926696034161,50,0,46.4053672582029,50,0,-0.48468591711980974,50,0,0.4691048049571834,100,0,23.0,100,0
2018-10-18,-1.255142415874577,50,0,0.9331277245159979,50,0,46.4053672582029,50,0,-0.5049816204431679,50,0,0.45971839422242583,100,0,26.0,50,0
2018-10-19,-1.2318691808325002,50,0,0.9382447701386669,50,0,46.4053672582029,50,0,-0.4949021203596224,50,0,0.46319465434991525,100,0,24.0,100,0
2018-10-20,-1.2187650971556727,50,0,0.9496989699927139,50,0,46.4053672582029,50,0,-0.48387582523212863,50,0,0.46998515892996007,100,0,21.0,100,0
2018-10-21,-1.2202466263427694,50,0,0.9477595983634837,50,0,46.4053672582029,50,0,-0.4882055010715432,50,0,0.46996556411612606,100,0,21.0,100,0
2018-10-22,-1.2251885026094234,50,0,0.9421306691773472,50,0,46.4053672582029,50,0,-0.494775583493508,50,0,0.4681398668856758,100,0,27.0,50,0
2018-10-23,-1.2234849183296927,50,0,0.9427356730708216,50,0,46.4053672582029,50,0,-0.49143872735261357,50,0,0.469340422545759,100,0,24.0,100,0
2018-10-24,-1.2231906077599632,50,0,0.9401697331195,50,0,46.4053672582029,50,0,-0.4989217397224712,50,0,0.46904595554793105,100,0,23.0,100,0
2018-10-25,-1.2228658187035784,50,0,0.9370046879694043,50,0,46.4053672582029,50,0,-0.5011143848828313,50,0,0.46853521476069615,100,0,25.0,100,0
2018-10-26,-1.2184329074075986,50,0,0.9406148986994601,50,0,46.4053672582029,50,0,-0.49639272573477417,50,0,0.47139713754767715,100,0,29.0,50,0
2018-10-27,-1.2139007993694177,50,0,0.9443904424362501,50,0,46.4053672582029,50,0,-0.49217345863267226,50,0,0.47444878119028894,100,0,33.0,50,0
2018-10-28,-1.2080104841109895,50,0,0.949273300938565,50,0,46.4053672582029,50,0,-0.48466854618889765,50,0,0.47816164210272133,100,0,35.0,50,0
2018-10-29,-1.2481484703216197,50,0,0.9112223615672315,50,0,46.4053672582029,50,0,-0.509295691202142,50,0,0.4605879421724089,100,0,34.0,50,0
2018-10-30,-1.240179625299178,50,0,0.9175588724288276,50,0,46.4053672582029,50,0,-0.5020772236225576,50,0,0.46541673386069393,100,0,31.0,50,0
2018-10-31,-1.2328942023879266,50,0,0.9234290849084822,50,0,45.3509960425282,50,0,-0.5008945522863075,50,0,0.47007653085681833,100,0,32.0,50,0
2018-11-01,-1.2270511244910693,50,0,0.9278064910021506,50,0,45.3509960425282,50,0,-0.5024064692964916,50,0,0.47416333925800047,100,0,29.0,50,0
2018-11-02,-1.2173437522478585,50,0,0.9373826493505449,50,0,45.3509960425282,50,0,-0.4897632244442507,50,0,0.48082486755569165,100,0,36.0,50,0
2018-11-03,-1.2248376136658745,50,0,0.9304219266481817,50,0,45.3509960425282,50,0,-0.4965461477747686,50,0,0.47897664414125124,100,0,36.0,50,0
2018-11-04,-1.1646134977134888,50,0,0.9850101797764425,0,0,45.3509960425282,50,0,-0.43716805187399654,50,0,0.5090078937234304,100,0,41.0,50,0
2018-11-05,-1.174168923968862,50,0,0.9760518359388033,0,0,45.3509960425282,50,0,-0.446170291621592,50,0,0.5065695089823695,100,0,42.0,50,0
2018-11-06,-1.1221846969329194,50,0,1.0230070031049578,0,0,45.3509960425282,50,0,-0.3876895134601405,50,0,0.5335357969221628,100,0,42.0,50,0
2018-11-07,-1.1293694635688059,50,0,1.0168631422069991,0,0,45.3509960425282,50,0,-0.4096764941178131,50,0,0.5328721034001607,100,0,48.0,50,0
2018-11-08,-1.159987464423475,50,0,0.9880724173979083,0,0,45.3509960425282,50,0,-0.4297919586514155,50,0,0.5204050878069961,100,0,51.0,0,0
2018-11-09,-1.1718932713728474,50,0,0.9761763310926016,0,0,45.3509960425282,50,0,-0.43021292079951834,50,0,0.5169034998208426,100,0,47.0,50,0
2018-11-10,-1.1590120841665952,50,0,0.9877353926334771,0,0,45.3509960425282,50,0,-0.41840148371082136,50,0,0.5262503858297986,100,0,52.0,0,0
2018-11-11,-1.1660691502361409,50,0,0.9807120794027218,0,0,45.3509960425282,50,0,-0.4245961214236475,50,0,0.5251609846625952,100,0,54.0,0,0
2018-11-12,-1.1690840134521587,50,0,0.9770961038823209,0,0,45.3509960425282,50,0,-0.42655142214672204,50,0,0.5262118969048797,100,0,52.0,0,0
2018-11-13,-1.1903310902143336,50,0,0.9552265529660429,50,0,45.3509960425282,50,0,-0.4466390078676804,50,0,0.5173246606365438,100,0,56.0,0,0
2018-11-14,-1.326364629345319,100,0,0.8289350979006396,100,0,45.3509960425282,50,0,-0.48061805732806967,50,0,0.4517674292291082,100,0,49.0,50,0
2018-11-15,-1.3133237348689937,50,0,0.8333312159605358,100,0,45.3509960425282,50,0,-0.46477503774996903,50,0,0.4570846124886164,100,0,28.0,50,0
2018-11-16,-1.340245562426797,100,0,0.8073768435096996,100,0,45.3509960425282,50,0,-0.4975448053503332,50,0,0.4456161899956521,100,0,23.0,100,0
2018-11-17,-1.3377477688832566,100,0,0.8089074343956022,100,0,45.3509960425282,50,0,-0.49645419868194346,50,0,0.44929469806625266,100,0,24.0,100,0
2018-11-18,-1.3214541931401107,100,0,0.8210547462664196,100,0,45.3509960425282,50,0,-0.4897980292406447,50,0,0.45903581936236326,100,0,26.0,50,0
2018-11-19,-1.4539082529434186,100,0,0.6895445821573953,100,0,45.3509960425282,50,0,-0.5258593266916746,50,0,0.38863228881630507,100,0,28.0,50,0
2018-11-20,-1.5577705731978302,100,0,0.5951792618789491,100,0,45.3509960425282,50,0,-0.5814848991062734,50,0,0.33827388418608234,100,0,21.0,100,0
2018-11-21,-1.5079732419705667,100,0,0.6338696148869378,100,0,45.3509960425282,50,0,-0.5683362324018841,50,0,0.3634359603676169,100,0,15.0,100,0
2018-11-22,-1.5540853034722468,100,0,0.5874960251277785,100,0,45.3509960425282,50,0,-0.5945373011098924,50,0,0.3397518148280205,100,0,14.0,100,0
2018-11-23,-1.5700346869534192,100,0,0.5711601087740241,100,0,45.3509960425282,50,0,-0.6257658081367273,50,0,0.3330221805682345,100,0,12.0,100,0
2018-11-24,-1.6260214347118134,100,0,0.5231377918000059,100,0,45.3509960425282,50,0,-0.5870123670458622,50,0,0.3076021015517757,100,0,15.0,100,0
2018-11-25,-1.604875426328485,100,0,0.5380218671297068,100,0,45.3509960425282,50,0,-0.5977360207840505,50,0,0.3190299796534706,100,0,9.0,100,0
2018-11-26,-1.6499495536989843,100,0,0.49892534863874793,100,0,45.3509960425282,50,0,-0.6117732020621924,50,0,0.29830444841265363,100,0,17.0,100,0
2018-11-27,-1.6292094329030111,100,0,0.513081473596415,100,0,45.3509960425282,50,0,-0.6029212896421913,50,0,0.3091270824387324,100,0,11.0,100,0
2018-11-28,-1.5563468071820619,100,0,0.5693493685581476,100,0,45.3509960425282,50,0,-0.6085869167142297,50,0,0.34567645990927276,100,0,14.0,100,0
2018-11-29,-1.5800648907614774,100,0,0.5488567265309574,100,0,45.3509960425282,50,0,-0.6619729761509431,50,0,0.3360661760976221,100,0,18.0,100,0
2018-11-30,-1.6158217533469736,100,0,0.5263513908865917,100,0,42.82138580404141,50,0,-0.6351673175018898,50,0,0.32504352622943444,100,0,19.0,100,0
2018-12-01,-1.5949203283799365,100,0,0.5517462186645081,100,0,42.82138580404141,50,0,-0.6306828260123913,50,0,0.3435482525288051,100,0,13.0,100,0
2018-12-02,-1.6066395039651091,100,0,0.5420447967282934,100,0,42.82138580404141,50,0,-0.638111938317739,50,0,0.3403313480342512,100,0,15.0,100,0
2018-12-03,-1.648211575949524,100,0,0.507154911940096,100,0,42.82138580404141,50,0,-0.6414341431974847,50,0,0.32096126580623985,100,0,17.0,100,0
2018-12-04,-1.6411373560725595,100,0,0.5118780951033923,100,0,42.82138580404141,50,0,-0.6459764461744328,50,0,0.3266760728335223,100,0,12.0,100,0
2018-12-05,-1.6820745311307346,100,0,0.4777967412878948,100,0,42.82138580404141,50,0,-0.6708977680158091,50,0,0.3075413294931435,100,0,19.0,100,0
2018-12-06,-1.7390564572841007,100,0,0.4292423494104675,100,0,42.82138580404141,50,0,-0.7312211358287343,50,0,0.2787989340166913,100,0,13.0,100,0
2018-12-07,-1.7277153523012794,100,0,0.4356650584547924,100,0,42.82138580404141,50,0,-0.6687220639735304,50,0,0.285493903447576,100,0,11.0,100,0
2018-12-08,-1.7348326885049998,100,0,0.42863194414342015,100,0,42.82138580404141,50,0,-0.7000251993319705,50,0,0.28318004009144454,100,0,11.0,100,0
2018-12-09,-1.7195840869941776,100,0,0.4401642498212378,100,0,42.82138580404141,50,0,-0.7136967748339985,50,0,0.2928865478441495,100,0,14.0,100,0
2018-12-10,-1.7400728761793498,100,0,0.423062249325301,100,0,42.82138580404141,50,0,-0.717767319957303,50,0,0.283657581262678,100,0,19.0,100,0
2018-12-11,-1.7523602222687102,100,0,0.4128589299711428,100,0,42.82138580404141,50,0,-0.7254434159885171,50,0,0.2788590049872616,100,0,15.0,100,0
2018-12-12,-1.7389845108846156,100,0,0.4211703145323297,100,0,42.82138580404141,50,0,-0.7269355570944671,50,0,0.2866100889747502,100,0,14.0,100,0
2018-12-13,-1.7608237803497564,100,0,0.40324042341791677,100,0,42.82138580404141,50,0,-0.7216881287452853,50,0,0.276438749070367,100,0,14.0,100,0
2018-12-14,-1.7709704549042835,100,0,0.39421853364288595,100,0,42.82138580404141,50,0,-0.7262835950110961,50,0,0.27202381561789735,100,0,10.0,100,0
2018-12-15,-1.7720888522402343,100,0,0.3931969330385032,100,0,42.82138580404141,50,0,-0.7248817162650221,50,0,0.273337109606226,100,0,11.0,100,0
2018-12-16,-1.7657958947093677,100,0,0.39792661940453583,100,0,42.82138580404141,50,0,-0.7156599200712612,50,0,0.2786639529661008,100,0,13.0,100,0
2018-12-17,-1.7022034337796776,100,0,0.4458983789389142,100,0,42.82138580404141,50,0,-0.6899643878815057,50,0,0.3146371494641438,100,0,17.0,100,0
2018-12-18,-1.6616425092001441,100,0,0.4766726050625424,100,0,42.82138580404141,50,0,-0.6649375127034545,50,0,0.3389279419484801,100,0,23.0,100,0
2018-12-19,-1.6600058230522494,100,0,0.4753153322592019,100,0,42.82138580404141,50,0,-0.6809025465569056,50,0,0.3406502175549356,100,0,21.0,100,0
2018-12-20,-1.575989822655297,100,0,0.5427342685208421,100,0,42.82138580404141,50,0,-0.6372758961035414,50,0,0.3921930776097444,100,0,27.0,50,0
2018-12-21,-1.6129355007591517,100,0,0.5130986720395754,100,0,42.82138580404141,50,0,-0.635702386629282,50,0,0.37372786158138954,100,0,35.0,50,0
2018-12-22,-1.5679817762891741,100,0,0.5486055398649338,100,0,42.82138580404141,50,0,-0.5936422586674139,50,0,0.40287901692095096,100,0,28.0,50,0
2018-12-23,-1.4816386447029721,100,0,0.6176568845288773,100,0,42.82138580404141,50,0,-0.4290771885219252,50,0,0.4572503367406853,100,0,31.0,50,0
2018-12-24,-1.4178980325716704,100,0,0.6686926500312037,100,0,42.82138580404141,50,0,-0.3496291998166492,50,0,0.4989609027972208,100,0,25.0,100,0
2018-12-25,-1.4932956613463464,100,0,0.6095646441112397,100,0,42.82138580404141,50,0,-0.3813325027440167,50,0,0.45854570589677834,100,0,33.0,50,0
2018-12-26,-1.4784943294808173,100,0,0.6211420963118014,100,0,42.82138580404141,50,0,-0.372053878999812,50,0,0.4710429180483233,100,0,26.0,50,0
2018-12-27,-1.570799241937537,100,0,0.5441603735637542,100,0,42.82138580404141,50,0,-0.4748965034447495,50,0,0.4155700222338976,100,0,29.0,50,0
2018-12-28,-1.4452766424967984,100,0,0.64498146017014,100,0,42.82138580404141,50,0,-0.3454934729788539,50,0,0.49598441974070606,100,0,21.0,100,0
2018-12-29,-1.4165126436926199,100,0,0.668421177588015,100,0,42.82138580404141,50,0,-0.2680605899962086,50,0,0.5171890877956495,100,0,24.0,100,0
2018-12-30,-1.4243163725867936,100,0,0.66050506767257,100,0,42.82138580404141,50,0,-0.2880424169733891,50,0,0.5141130764557126,100,0,23.0,100,0
2018-12-31,-1.4685917575551861,100,0,0.6243702206742394,100,0,43.582863626991404,50,0,-0.31844704086421066,50,0,0.48935676862637645,100,0,26.0,50,0
2019-01-01,-1.4182990607721389,100,0,0.6644787930442194,100,0,43.582863626991404,50,0,-0.2724999669995959,50,0,0.5240569599367353,100,0,24.0,100,0
2019-01-02,-1.3272864361495993,100,0,0.7375586554812443,100,0,43.582863626991404,50,0,-0.14054333132868466,50,0,0.5853497831981166,100,0,30.0,50,0
2019-01-03,-1.3722787953209707,100,0,0.7025539147953803,100,0,43.582863626991404,50,0,-0.1729446337438679,50,0,0.5611447999469785,100,0,33.0,50,0
2019-01-04,-1.3364159191148492,100,0,0.7331913160595407,100,0,43.582863626991404,50,0,-0.12017468436722024,50,0,0.5895777830847339,100,0,48.0,50,0
2019-01-05,-1.329400406813025,100,0,0.7374530349614272,100,0,43.582863626991404,50,0,-0.09736000714541006,50,0,0.5972719840533629,100,0,36.0,50,0
2019-01-06,-1.319927538621786,50,0,0.745436172383405,100,0,43.582863626991404,50,0,-0.18661151037683055,50,0,0.6080786306625758,100,0,31.0,50,0
2019-01-07,-1.3509076067269403,100,0,0.7188565398812256,100,0,43.582863626991404,50,0,-0.2280431715135367,50,0,0.5905856957647292,100,0,39.0,50,0
2019-01-08,-1.3571091459688194,100,0,0.7128363516737005,100,0,43.582863626991404,50,0,-0.23855960087767322,50,0,0.5891374738932081,100,0,39.0,50,0
2019-01-09,-1.3529818780883114,100,0,0.7157589899868856,100,0,43.582863626991404,50,0,-0.2370295601303025,50,0,0.5952489139999967,100,0,42.0,50,0
2019-01-10,-1.48689706795638,100,0,0.6073631622572141,100,0,43.582863626991404,50,0,-0.3392455064626412,50,0,0.5082553339825019,100,0,37.0,50,0
2019-01-11,-1.4965370956223167,100,0,0.5981801054356087,100,0,43.582863626991404,50,0,-0.3609064437969629,50,0,0.5037812083704011,100,0,19.0,100,0
2019-01-12,-1.499776108790333,100,0,0.595302864256449,100,0,43.582863626991404,50,0,-0.36559641248810376,50,0,0.5043287080060893,100,0,22.0,100,0
2019-01-13,-1.5522178565456712,100,0,0.5524576200205373,100,0,43.582863626991404,50,0,-0.4300267992020862,50,0,0.47098139034943415,100,0,21.0,100,0
2019-01-14,-1.4723452132359849,100,0,0.6148358200984138,100,0,43.582863626991404,50,0,-0.3389197213800263,50,0,0.5271362120267663,100,0,16.0,100,0
2019-01-15,-1.5194613305284685,100,0,0.5767299199259378,100,0,43.582863626991404,50,0,-0.3988225774732986,50,0,0.49753247798158157,100,0,27.0,50,0
2019-01-16,-1.5058740040066059,100,0,0.5869448784212753,100,0,43.582863626991404,50,0,-0.38420755691584435,50,0,0.5096480017394663,100,0,24.0,100,0
2019-01-17,-1.5032728240021354,100,0,0.5882249260839428,100,0,43.582863626991404,50,0,-0.39480019635919344,50,0,0.5141147527141796,100,0,28.0,50,0
2019-01-18,-1.5214794356195018,100,0,0.5732513672085011,100,0,43.582863626991404,50,0,-0.42011583287985377,50,0,0.5046285050055543,100,0,29.0,50,0
2019-01-19,-1.4963868667323186,100,0,0.592647046776051,100,0,43.582863626991404,50,0,-0.4035239822951985,50,0,0.5252858920631314,100,0,31.0,50,0
2019-01-20,-1.5327043961044438,100,0,0.5641773328585202,100,0,43.582863626991404,50,0,-0.4154542931588071,50,0,0.5036090803426259,100,0,35.0,50,0
2019-01-21,-1.5417346479855356,100,0,0.5567087328470243,100,0,43.582863626991404,50,0,-0.4337560818820145,50,0,0.5005338123763026,100,0,30.0,50,0
2019-01-22,-1.5235122734100004,100,0,0.5667813774029393,100,0,43.582863626991404,50,0,-0.4254718727402501,50,0,0.513300015580687,100,0,27.0,50,0
2019-01-23,-1.5335516465205228,100,0,0.5589903661772199,100,0,43.582863626991404,50,0,-0.4354345617077533,50,0,0.5101094046435939,100,0,33.0,50,0
2019-01-24,-1.5324586107196647,100,0,0.5592472507485072,100,0,43.582863626991404,50,0,-0.44146483791549057,50,0,0.5143369249640308,100,0,37.0,50,0
2019-01-25,-1.5401115612525318,100,0,0.5529089944376554,100,0,43.582863626991404,50,0,-0.45539705885043313,50,0,0.5123691708351884,100,0,35.0,50,0
2019-01-26,-1.5390952282121744,100,0,0.5534534938688471,100,0,43.582863626991404,50,0,-0.452840065866983,50,0,0.5163529827574624,100,0,41.0,50,0
2019-01-27,-1.5590731464480703,100,0,0.5381679294126698,100,0,43.582863626991404,50,0,-0.48427230568398727,50,0,0.5057058682785195,100,0,39.0,50,0
2019-01-28,-1.5957897808710833,100,0,0.5087429095255881,100,0,43.582863626991404,50,0,-0.5206842032943927,50,0,0.48133419570161,100,0,35.0,50,0
2019-01-29,-1.6033563442116334,100,0,0.5020101519918667,100,0,43.582863626991404,50,0,-0.5236245704467166,50,0,0.4783419355691428,100,0,21.0,100,0
2019-01-30,-1.580973269860651,100,0,0.5187848251291737,100,0,43.582863626991404,50,0,-0.4967636211175895,50,0,0.4978658813827267,100,0,22.0,100,0
2019-01-31,-1.592090636994955,100,0,0.5096787838799973,100,0,42.780610997516355,50,0,-0.5101242407507274,50,0,0.49284677943534777,100,0,17.0,100,0
2019-02-01,-1.5856464031444086,100,0,0.5141923997657085,100,0,42.780610997516355,50,0,-0.5124550723483229,50,0,0.5013532526764521,100,0,23.0,100,0
2019-02-02,-1.573232850363828,100,0,0.5237243729559061,100,0,42.780610997516355,50,0,-0.4949234122724485,50,0,0.5151902047577447,100,0,22.0,100,0
2019-02-03,-1.589113498418476,100,0,0.5116224554197875,100,0,42.780610997516355,50,0,-0.5076977810576953,50,0,0.5075845500934769,100,0,19.0,100,0
2019-02-04,-1.5844315049098652,100,0,0.5118420965494214,100,0,42.780610997516355,50,0,-0.5069967059537243,50,0,0.5120500596589455,100,0,27.0,50,0
2019-02-05,-1.5834669423693757,100,0,0.5125634351384749,100,0,42.780610997516355,50,0,-0.511503982634093,50,0,0.5168370523195774,100,0,21.0,100,0
2019-02-06,-1.5998576199953582,100,0,0.49952239854682834,100,0,42.780610997516355,50,0,-0.5231657938263209,50,0,0.5079247958768848,100,0,14.0,100,0
