date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2017-01-15,-0.3381843577787524,50,0,1.346342586814471,0,0,48.04277613433803,50,0,-1.3274174809659858,100,0,0.9110240794317856,50,0,,50,0
2017-01-16,-0.3893675895866093,50,0,1.3104171788541732,0,0,48.04277613433803,50,0,-1.3445975395327978,100,0,0.8884027370557741,50,0,,50,0
2017-01-17,-0.27928499199069723,50,0,1.395246654762907,0,0,48.04277613433803,50,0,-1.3559503670071715,100,0,0.9475118465700492,50,0,,50,0
2017-01-18,-0.28010636478887385,50,0,1.393951501741786,0,0,48.04277613433803,50,0,-1.342424123279672,100,0,0.9481577060608828,50,0,,50,0
2017-01-19,-0.24629192233517794,50,0,1.4190718476958584,0,0,48.04277613433803,50,0,-1.344860198948324,100,0,0.9666228757488805,50,0,,50,0
2017-01-20,-0.19566363463643588,50,0,1.447262364978467,0,0,48.04277613433803,50,0,-1.3305814556288802,100,0,0.9870073274868515,50,0,,50,0
2017-01-21,-0.1382597067439258,50,0,1.4881997994260008,0,0,48.04277613433803,50,0,-1.3323063730251745,100,0,1.0156499248292772,50,0,,50,0
2017-01-22,-0.1891856427002845,50,0,1.4519325082476187,0,0,48.04277613433803,50,0,-1.3431936774922184,100,0,0.9916728968023333,50,0,,50,0
2017-01-23,-0.1725114801790941,50,0,1.4635088821454176,0,0,48.04277613433803,50,0,-1.3369638187986677,100,0,1.0001303620884952,50,0,,50,0
2017-01-24,-0.22073260549092394,50,0,1.4281021026667111,0,0,48.04277613433803,50,0,-1.331374250186767,100,0,0.9770793425111598,50,0,,50,0
2017-01-25,-0.22656643252022804,50,0,1.4225592576239119,0,0,48.04277613433803,50,0,-1.3374532778664148,100,0,0.9742533510403037,50,0,,50,0
2017-01-26,-0.20603488840012504,50,0,1.4366146786165006,0,0,48.04277613433803,50,0,-1.343704718160726,100,0,0.9848331230064481,50,0,,50,0
2017-01-27,-0.22312376399362588,50,0,1.4230912218466725,0,0,48.04277613433803,50,0,-1.350020211389262,100,0,0.9763449267880038,50,0,,50,0
2017-01-28,-0.21787613491155175,50,0,1.4259823927162434,0,0,48.04277613433803,50,0,-1.349871900177238,100,0,0.9790975103030991,50,0,,50,0
2017-01-29,-0.23476062685316984,50,0,1.4155944283717312,0,0,48.04277613433803,50,0,-1.34926840818334,100,0,0.9726921104269227,50,0,,50,0
2017-01-30,-0.21879077231546226,50,0,1.4258479505218118,0,0,48.04277613433803,50,0,-1.347839281763622,100,0,0.9809444258256917,50,0,,50,0
2017-01-31,-0.19612303521412072,50,0,1.4417547538854611,0,0,54.36179244103033,50,0,-1.3667417538938273,100,0,0.993289822934336,50,0,,50,0
2017-02-01,-0.1936427244528054,50,0,1.442828812139303,0,0,54.36179244103033,50,0,-1.375147177825868,100,0,0.9953009021243536,50,0,,50,0
2017-02-02,-0.19266503105971547,50,0,1.4557571058414782,0,0,54.36179244103033,50,0,-1.3799902931603307,100,0,1.0052612257867963,50,0,,50,0
2017-02-03,-0.16820006118853295,50,0,1.4718444156265118,0,0,54.36179244103033,50,0,-1.3779850166510308,100,0,1.0173101898558827,50,0,,50,0
2017-02-04,-0.0905717986405915,50,0,1.529312882402427,0,0,54.36179244103033,50,0,-1.3680606735344567,100,0,1.0581943689309787,50,0,,50,0
2017-02-05,-0.12006682016162114,50,0,1.5075754425256407,0,0,54.36179244103033,50,0,-1.3655133064269913,100,0,1.0447329303344983,50,0,,50,0
2017-02-06,-0.10400174765329721,50,0,1.5185028783993828,0,0,54.36179244103033,50,0,-1.3657118886654807,100,0,1.0539919938992846,50,0,,50,0
2017-02-07,-0.0781676060779448,50,0,1.5371216489565642,0,0,54.36179244103033,50,0,-1.373257700262871,100,0,1.0696198488213875,50,0,,50,0
2017-02-08,-0.09880072517192089,50,0,1.5241453310009343,0,0,54.36179244103033,50,0,-1.3762063508606086,100,0,1.0631083650912843,50,0,,50,0
2017-02-09,-0.17477428204730105,50,0,1.4679654790080503,0,0,54.36179244103033,50,0,-1.3612361144544605,100,0,1.0256202682196895,50,0,,50,0
2017-02-10,-0.11467902858186085,50,0,1.5177627150837814,0,0,54.36179244103033,50,0,-1.3514295644193535,100,0,1.06263078190777,50,0,,50,0
2017-02-11,-0.09687756890629746,50,0,1.5309915893933355,0,0,54.36179244103033,50,0,-1.3538822524540928,100,0,1.0731634530463052,50,0,,50,0
2017-02-12,-0.10250056960656352,50,0,1.5268998462093206,0,0,54.36179244103033,50,0,-1.3522690191224764,100,0,1.0721146589914996,50,0,,50,0
2017-02-13,-0.11633234633726906,50,0,1.5155178359905739,0,0,54.36179244103033,50,0,-1.3523810132759893,100,0,1.0658593905361813,50,0,,50,0
2017-02-14,0.18346709719303572,50,0,1.7401142404843306,0,0,54.36179244103033,50,0,-1.2860936988553962,100,0,1.2253247510494996,50,0,,50,0
2017-02-15,0.1511754740127946,50,0,1.7272472540526669,0,0,54.36179244103033,50,0,-1.2903923637287618,100,0,1.2175720963475312,50,0,,50,0
2017-02-16,0.07752355983900214,50,0,1.7079852046906763,0,0,54.36179244103033,50,0,-1.3078675477941462,100,0,1.2049939402198557,50,0,,50,0
2017-02-17,0.054913995314634534,50,0,1.6911454581221574,0,0,54.36179244103033,50,0,-1.3233707120539242,100,0,1.1936041019587595,50,0,,50,0
2017-02-18,0.07357114875204993,50,0,1.7054161450365035,0,0,54.36179244103033,50,0,-1.3193332335597854,100,0,1.2026423628286422,50,0,,50,0
2017-02-19,0.06582191037753256,50,0,1.6984251368030345,0,0,54.36179244103033,50,0,-1.319898739718562,100,0,1.1979100353577208,50,0,,50,0
2017-02-20,0.033496411737887366,50,0,1.6754031423899265,0,0,54.36179244103033,50,0,-1.3404594555248486,100,0,1.1823004120001426,50,0,,50,0
2017-02-21,0.049109006119512195,50,0,1.6878997565171026,0,0,54.36179244103033,50,0,-1.3540604111499936,100,0,1.1916632312518434,50,0,,50,0
2017-02-22,0.034679157039266835,50,0,1.6756300305281246,0,0,54.36179244103033,50,0,-1.3573795337357357,100,0,1.183459394259139,50,0,,50,0
2017-02-23,0.12323862081567544,50,0,1.7415490689301576,0,0,54.36179244103033,50,0,-1.3627333070938903,100,0,1.2303581654758764,50,0,,50,0
2017-02-24,0.10661121910819926,50,0,1.729373819648025,0,0,54.36179244103033,50,0,-1.3641096741419174,100,0,1.2222734957871444,50,0,,50,0
2017-02-25,0.18582492854928273,50,0,1.788284346260729,0,0,54.36179244103033,50,0,-1.3326812623173132,100,0,1.2648843474861602,50,0,,50,0
2017-02-26,0.3524870483835275,50,0,1.9180124518355588,0,0,54.36179244103033,50,0,-1.3088593794629875,100,0,1.357226310668892,50,0,,50,0
2017-02-27,0.4479731954364797,50,0,2.044809459343184,0,100,54.36179244103033,50,0,-1.27858697073392,100,0,1.4469654819166902,50,0,,50,0
2017-02-28,0.43130340228410435,50,0,2.0406216950962253,0,100,63.52368021483225,50,0,-1.2759927888002394,100,0,1.4440705655217807,50,0,,50,0
2017-03-01,0.6700739182048475,50,0,2.245898995002038,0,100,63.52368021483225,50,0,-1.2381520300748456,100,0,1.5886444700027822,0,0,,50,0
2017-03-02,0.7698400761972288,50,0,2.491591458664666,0,100,63.52368021483225,50,0,-1.1887980820747865,100,0,1.7606092865833483,0,0,,50,0
2017-03-03,0.7874516139749498,50,0,2.543125391851064,0,100,63.52368021483225,50,0,-1.187195556565418,100,0,1.7948873818676703,0,0,,50,0
2017-03-04,0.6398763878521998,50,0,2.4116096667608558,0,100,63.52368021483225,50,0,-1.20945805446941,100,0,1.7004203107001472,0,0,,50,0
2017-03-05,0.7256919394168769,50,0,2.4847993905512418,0,100,63.52368021483225,50,0,-1.1923688353345063,100,0,1.7497943436788481,0,0,,50,0
2017-03-06,0.7742916748202561,50,0,2.5333848529095406,0,100,63.52368021483225,50,0,-1.1810225848994504,100,0,1.781523201794071,0,0,,50,0
2017-03-07,0.6462484697152222,50,0,2.412941925261631,0,100,63.52368021483225,50,0,-1.186463619301851,100,0,1.6947988797566074,0,0,,50,0
2017-03-08,0.361526347184486,50,0,2.131937560966106,0,100,63.52368021483225,50,0,-1.220118622089422,100,0,1.4967420223858057,0,0,,50,0
2017-03-09,0.5037238912474802,50,0,2.27015115229571,0,100,63.52368021483225,50,0,-1.2013665759848215,100,0,1.5925372967782179,0,0,,50,0
2017-03-10,0.6918771028632483,50,0,2.4404585495265225,0,100,63.52368021483225,50,0,-1.0921890486028347,100,0,1.7100800084255996,0,0,,50,0
2017-03-11,1.0001831420294065,50,0,2.720596525740254,0,100,63.52368021483225,50,0,-1.0594773258072996,50,0,1.903177415491762,0,0,,50,0
2017-03-12,1.2318320151505402,50,0,2.9357674231081514,0,100,63.52368021483225,50,0,-1.0326009042869893,50,0,2.0494550512439496,0,0,,50,0
2017-03-13,1.7620728438787592,50,0,3.593005293836458,0,100,63.52368021483225,50,0,-0.8534463278122927,50,0,2.5004907483120196,0,100,,50,0
2017-03-14,1.4246981136444965,50,0,3.581064450714316,0,100,63.52368021483225,50,0,-0.8580195848568382,50,0,2.4844224467092006,0,100,,50,0
2017-03-15,2.029501724298891,50,0,4.320444948996133,0,100,63.52368021483225,50,0,-0.6598758547354813,50,0,2.984020630579018,0,100,,50,0
2017-03-16,2.688570222614915,50,0,5.536189989565622,0,100,63.52368021483225,50,0,-0.21149909747996268,50,0,3.798339979646721,0,100,,50,0
2017-03-17,2.325456174675984,50,0,5.414943588238498,0,100,63.52368021483225,50,0,-0.07646297434079585,50,0,3.6913749661163924,0,100,,50,0
2017-03-18,1.234536860064628,50,0,3.936626989752706,0,100,63.52368021483225,50,0,-0.40498105736363316,50,0,2.673601279175172,0,100,,50,0
2017-03-19,2.2547705821540163,50,0,5.253887847386132,0,100,63.52368021483225,50,0,-0.01974637004752847,50,0,3.547510258220607,0,100,,50,0
2017-03-20,2.021343050364201,50,0,5.035416159926932,0,100,63.52368021483225,50,0,-0.11313156283229897,50,0,3.382284921921492,0,100,,50,0
2017-03-21,2.0038833267343414,50,0,5.069118776308128,0,100,63.52368021483225,50,0,-0.20615313934281368,50,0,3.387092976309675,0,100,,50,0
2017-03-22,1.8798904751168435,50,0,4.8932731939302805,0,100,63.52368021483225,50,0,-0.1383214694032507,50,0,3.253162068125543,0,100,,50,0
2017-03-23,2.008029909144494,50,0,5.088588862085468,0,100,63.52368021483225,50,0,-0.0422626546266736,50,0,3.3648001435241017,0,100,,50,0
2017-03-24,2.773614657690182,50,0,6.19541404004957,0,100,63.52368021483225,50,0,0.5881229746330966,50,0,4.067455365630118,0,100,,50,0
2017-03-25,2.4765363028450906,50,0,5.816960888808012,0,100,63.52368021483225,50,0,0.3789136117043436,50,0,3.794195054367101,0,100,,50,0
2017-03-26,2.430519258511545,50,0,5.795845745781175,0,100,63.52368021483225,50,0,0.40172598368264795,50,0,3.7559772434900527,0,100,,50,0
2017-03-27,1.9867027629348362,50,0,5.5756327367197684,0,100,63.52368021483225,50,0,0.16653484568384466,50,0,3.5910712313377737,0,100,,50,0
2017-03-28,2.0428464620523066,50,0,5.687756267387294,0,100,63.52368021483225,50,0,0.21864178829530023,50,0,3.6406258157445404,0,100,,50,0
2017-03-29,1.9409292894942738,50,0,5.948365387910968,0,100,63.52368021483225,50,0,0.3423616720618964,50,0,3.783194932434129,0,100,,50,0
2017-03-30,1.4401375782123533,50,0,5.776544180307237,0,100,63.52368021483225,50,0,0.2998214251639174,50,0,3.6510024533220347,0,100,,50,0
2017-03-31,1.2791300042077443,50,0,5.533232300917365,0,100,85.42302364200839,0,100,0.14169307142139123,50,0,3.4771108912869635,0,100,,50,0
2017-04-01,1.292740159698221,50,0,5.563038145236343,0,100,85.42302364200839,0,100,0.15324993290886144,50,0,3.4757399584575057,0,100,,50,0
2017-04-02,1.1587272487611138,50,0,5.317110049678742,0,100,85.42302364200839,0,100,0.05100906506918283,50,0,3.3042675131589916,0,100,,50,0
2017-04-03,0.9210253433743804,50,0,4.778137416523239,0,100,85.42302364200839,0,100,-0.18845528382202625,50,0,2.9558450495914554,0,100,,50,0
2017-04-04,0.9203707091171556,50,0,4.760199210006275,0,100,85.42302364200839,0,100,-0.1803862484449861,50,0,2.9321041320053634,0,100,,50,0
2017-04-05,0.9676145180010486,50,0,4.848925223110506,0,100,85.42302364200839,0,100,-0.1294786265964967,50,0,2.973779116476361,0,100,,50,0
2017-04-06,0.7464793400669856,50,0,4.595369122755443,0,100,85.42302364200839,0,100,-0.2895579540249239,50,0,2.8067348385345112,0,100,,50,0
2017-04-07,0.6916270036192108,50,0,4.484540026542346,0,100,85.42302364200839,0,100,-0.3145789110518631,50,0,2.7287851996109613,0,100,,50,0
2017-04-08,0.8282916587882143,50,0,4.687792479033515,0,100,85.42302364200839,0,100,-0.22579247722700282,50,0,2.8425034675245047,0,100,,50,0
2017-04-09,0.7747762635240532,50,0,4.586745772646591,0,100,85.42302364200839,0,100,-0.2895119447200248,50,0,2.771072886272984,0,100,,50,0
2017-04-10,0.7722742601316775,50,0,4.566787634589549,0,100,85.42302364200839,0,100,-0.28464931105006774,50,0,2.7485193797809426,0,100,,50,0
2017-04-11,0.7535700888588526,50,0,4.532384410167739,0,100,85.42302364200839,0,100,-0.3103085244044672,50,0,2.717719329178383,0,100,,50,0
2017-04-12,0.8981441411879323,50,0,4.755759962863945,0,100,85.42302364200839,0,100,-0.20683611891692988,50,0,2.8398894639583143,0,100,,50,0
2017-04-13,1.107245546226216,50,0,5.08653625704457,0,100,85.42302364200839,0,100,-0.01616346122099146,50,0,3.0236542149266903,0,100,,50,0
2017-04-14,0.914237109117556,50,0,4.771396156901114,0,100,85.42302364200839,0,100,-0.12123475438860133,50,0,2.8245225490598376,0,100,,50,0
2017-04-15,1.0382833869780597,50,0,4.943495316645908,0,100,85.42302364200839,0,100,-0.04962017903693263,50,0,2.913786855264936,0,100,,50,0
2017-04-16,0.9721775612310376,50,0,4.818260239088628,0,100,85.42302364200839,0,100,-0.08132021407583405,50,0,2.8284142608785863,0,100,,50,0
2017-04-17,0.9485789429546602,50,0,4.756364532044714,0,100,85.42302364200839,0,100,-0.11999242869117661,50,0,2.780817039133806,0,100,,50,0
2017-04-18,1.071275634164155,50,0,4.927892267649979,0,100,85.42302364200839,0,100,-0.061829309035437874,50,0,2.8689613719593803,0,100,,50,0
2017-04-19,0.9365476031975943,50,0,4.719216616808551,0,100,85.42302364200839,0,100,-0.13739442628150403,50,0,2.7366482574099296,0,100,,50,0
2017-04-20,0.9671925226473793,50,0,4.814856206365358,0,100,85.42302364200839,0,100,-0.1292652773519681,50,0,2.7808214184044777,0,100,,50,0
2017-04-21,0.9144315888667905,50,0,4.708552775194574,0,100,85.42302364200839,0,100,-0.17257445835779467,50,0,2.708987165434137,0,100,,50,0
2017-04-22,0.9153722368662373,50,0,4.6872901736396795,0,100,85.42302364200839,0,100,-0.16513592089795,50,0,2.6863608144812394,0,100,,50,0
2017-04-23,0.925785864940046,50,0,4.684357317987042,0,100,85.42302364200839,0,100,-0.16493186723428319,50,0,2.6741828995247094,0,100,,50,0
2017-04-24,0.9579794429110255,50,0,4.773685022571065,0,100,85.42302364200839,0,100,-0.13249740134368562,50,0,2.7140847277924247,0,100,,50,0
2017-04-25,0.9582755833080314,50,0,4.7629512835822725,0,100,85.42302364200839,0,100,-0.1563401308587189,50,0,2.6968913322667167,0,100,,50,0
2017-04-26,1.1092059535028382,50,0,5.034514882479457,0,100,85.42302364200839,0,100,-0.0717569705083875,50,0,2.8377247509592025,0,100,,50,0
2017-04-27,1.6605448364365505,50,0,5.917169854749203,0,100,85.42302364200839,0,100,0.17783392176881269,50,0,3.316444007747387,0,100,,50,0
2017-04-28,2.09500653051427,50,0,6.7790508534175125,0,100,85.42302364200839,0,100,0.4896336810596784,50,0,3.774004306010289,0,100,,50,0
2017-04-29,1.8504030100336468,50,0,6.4624865097254665,0,100,85.42302364200839,0,100,0.3841928162483895,50,0,3.575189228019115,0,100,,50,0
2017-04-30,2.109535435755778,50,0,7.307993451100374,0,100,90.73351435508722,0,100,0.6560844811504776,50,0,4.013848993962344,0,100,,50,0
2017-05-01,1.7601343348505527,50,0,7.045824135542809,0,100,90.73351435508722,0,100,0.4967745801269431,50,0,3.8436015239812793,0,100,,50,0
2017-05-02,1.6156001551537613,50,0,6.916916061754027,0,100,90.73351435508722,0,100,0.4331351016905317,50,0,3.748440268823614,0,100,,50,0
2017-05-03,1.7249182674199957,50,0,7.158201191017961,0,100,90.73351435508722,0,100,0.44859549573905116,50,0,3.852902327970074,0,100,,50,0
2017-05-04,2.187399267254597,50,0,8.321668123545194,0,100,90.73351435508722,0,100,0.8159937794805879,50,0,4.443330735015726,0,100,,50,0
2017-05-05,1.7594915064565193,50,0,7.870895612855087,0,100,90.73351435508722,0,100,0.7161056001599448,50,0,4.171547121909332,0,100,,50,0
2017-05-06,1.8608816817310767,50,0,8.145736266874747,0,100,90.73351435508722,0,100,0.7615204909486014,50,0,4.284936944267602,0,100,,50,0
2017-05-07,1.0562310234589727,50,0,6.47917016039802,0,100,90.73351435508722,0,100,0.3114020947017436,50,0,3.3886573762769596,0,100,,50,0
2017-05-08,1.546100803428226,50,0,7.481406417933773,0,100,90.73351435508722,0,100,0.43314385040377346,50,0,3.8864795162797163,0,100,,50,0
2017-05-09,1.2049354144270794,50,0,7.145995789157804,0,100,90.73351435508722,0,100,0.3087227611676498,50,0,3.6887889726149483,0,100,,50,0
2017-05-10,1.2591546036313332,50,0,7.2269925554054755,0,100,90.73351435508722,0,100,0.27649608188228264,50,0,3.7069235055784078,0,100,,50,0
2017-05-11,1.2482237108289,50,0,7.1729859982803506,0,100,90.73351435508722,0,100,0.2198279341902653,50,0,3.6562313555348807,0,100,,50,0
2017-05-12,1.1195007518796474,50,0,6.885446780662271,0,100,90.73351435508722,0,100,0.30869177652057705,50,0,3.4889176925776697,0,100,,50,0
2017-05-13,1.2157815757440529,50,0,7.044092805039954,0,100,90.73351435508722,0,100,0.2852906231812701,50,0,3.5474118536422807,0,100,,50,0
2017-05-14,1.2436458460144977,50,0,7.072363539506322,0,100,90.73351435508722,0,100,0.2963938798933348,50,0,3.5400329057855378,0,100,,50,0
2017-05-15,1.253957796305755,50,0,7.112808639697969,0,100,90.73351435508722,0,100,0.4012343886743743,50,0,3.5387257456370294,0,100,,50,0
2017-05-16,1.1344856307429065,50,0,6.847342983555284,0,100,90.73351435508722,0,100,0.31228209175797145,50,0,3.386846647952696,0,100,,50,0
2017-05-17,1.0482868084266106,50,0,6.677667034507827,0,100,90.73351435508722,0,100,0.21693244199841322,50,0,3.283965288461921,0,100,,50,0
2017-05-18,1.3307208381543492,50,0,7.29852977902372,0,100,90.73351435508722,0,100,0.32776575546541087,50,0,3.5674009797004715,0,100,,50,0
2017-05-19,2.1725050827801224,50,0,9.367610041258304,0,100,90.73351435508722,0,100,0.8737182505282325,50,0,4.542377586547808,0,100,,50,0
2017-05-20,2.0819395304044965,50,0,9.24983233616681,0,100,90.73351435508722,0,100,0.767205367829369,50,0,4.4505130341041905,0,100,,50,0
2017-05-21,2.2855189099991,50,0,10.800397015812514,0,100,90.73351435508722,0,100,1.2551810900064495,0,0,5.149973042674524,0,100,,50,0
2017-05-22,2.235453345599442,50,0,11.058942050386037,0,100,90.73351435508722,0,100,1.3266596953715197,0,0,5.22571821681304,0,100,,50,0
2017-05-23,2.4881526725081518,50,0,11.966379579868663,0,100,90.73351435508722,0,100,1.3696022136608241,0,0,5.600527933968561,0,100,,50,0
2017-05-24,2.8260463124098862,50,0,13.324407359558936,0,100,90.73351435508722,0,100,1.5645388183681588,0,100,6.170986298200478,0,100,,50,0
2017-05-25,2.395325466294556,50,0,12.331059645571758,0,100,90.73351435508722,0,100,1.4979643310444588,0,0,5.656941411010535,0,100,,50,0
2017-05-26,1.9187444961578817,50,0,11.061121871920543,0,100,90.73351435508722,0,100,1.254331016187344,0,0,5.032203315431005,0,100,,50,0
2017-05-27,1.4940147914839887,50,0,10.316427247927976,0,100,90.73351435508722,0,100,1.4241708821770536,0,0,4.6576745739034795,0,100,,50,0
2017-05-28,1.8390619448755157,50,0,11.295856272913726,0,100,90.73351435508722,0,100,1.4948845915145452,0,0,5.057852953936092,0,100,,50,0
2017-05-29,2.164550723958197,50,0,12.42457185415601,0,100,90.73351435508722,0,100,1.7963569272382782,0,100,5.513642892418692,0,100,,50,0
2017-05-30,2.614850420444077,50,0,14.321196763749853,0,100,90.73351435508722,0,100,2.6695990238626006,0,100,6.2912008243635995,0,100,,50,0
2017-05-31,2.353365920651668,50,0,14.101108351307632,0,100,96.81915663026844,0,100,2.4295426661664594,0,100,6.134123586570725,0,100,,50,0
2017-06-01,2.147301518231341,50,0,13.348225847450736,0,100,96.81915663026844,0,100,2.1058647521525233,0,100,5.754368060652472,0,100,,50,0
2017-06-02,2.107539559485242,50,0,13.132832947147488,0,100,96.81915663026844,0,100,1.987581756474207,0,100,5.61237755277131,0,100,,50,0
2017-06-03,1.9872863392607767,50,0,13.060037904325114,0,100,96.81915663026844,0,100,1.9300311996032355,0,100,5.534245094498697,0,100,,50,0
2017-06-04,2.284694624288379,50,0,14.012878792359556,0,100,96.81915663026844,0,100,2.3258772682965696,0,100,5.885405940673332,0,100,,50,0
2017-06-05,2.196710786300146,50,0,13.887007425182022,0,100,96.81915663026844,0,100,2.118426326076968,0,100,5.782387011135238,0,100,,50,0
2017-06-06,2.378112894726631,50,0,14.502998141341363,0,100,96.81915663026844,0,100,2.105947610610641,0,100,5.985645786087686,0,100,,50,0
2017-06-07,2.169939766376873,50,0,13.825632929653091,0,100,96.81915663026844,0,100,2.2283861995024186,0,100,5.659214815064571,0,100,,50,0
2017-06-08,2.134255628170118,50,0,13.638259607574,0,100,96.81915663026844,0,100,2.110564731528851,0,100,5.538137286279734,0,100,,50,0
2017-06-09,2.3561692562792893,50,0,14.40335496735217,0,100,96.81915663026844,0,100,2.413761143962043,0,100,5.800865617053496,0,100,,50,0
2017-06-10,3.1087053389294486,50,100,17.408912219507645,0,100,96.81915663026844,0,100,3.228765568291204,0,100,6.944411012978922,0,100,,50,0
2017-06-11,2.9410768860610346,50,0,16.950724888777003,0,100,96.81915663026844,0,100,3.116773316779447,0,100,6.700364189782879,0,100,,50,0
2017-06-12,2.6575004120336967,50,0,18.673332915121673,0,100,96.81915663026844,0,100,4.417285953953284,0,100,7.309574998880217,0,100,,50,0
2017-06-13,2.422570691245147,50,0,18.109197669665992,0,100,96.81915663026844,0,100,4.290135320118918,0,100,7.023880650971714,0,100,,50,0
2017-06-14,1.838903825128737,50,0,15.621835221347277,0,100,96.81915663026844,0,100,4.147413739804564,0,100,6.01199495858197,0,100,,50,0
2017-06-15,1.802968439647708,50,0,15.321491800480782,0,100,96.81915663026844,0,100,4.243702844378427,0,100,5.85216972612164,0,100,,50,0
2017-06-16,1.8853785908315608,50,0,15.455488113532098,0,100,96.81915663026844,0,100,4.262284065187011,0,100,5.859583868092654,0,100,,50,0
2017-06-17,1.953347823867503,50,0,15.779672511467467,0,100,96.81915663026844,0,100,4.105395901684808,0,100,5.93806366237529,0,100,,50,0
2017-06-18,1.7296112608189886,50,0,14.725869486569655,0,100,96.81915663026844,0,100,4.148975607841242,0,100,5.503848256811677,0,100,,50,0
2017-06-19,1.7608688857201502,50,0,14.723307363427077,0,100,96.81915663026844,0,100,4.078921266996584,0,100,5.466200148755914,0,100,,50,0
2017-06-20,1.6025758035105824,50,0,14.101640085630518,0,100,96.81915663026844,0,100,3.636363165105637,0,100,5.20214952810126,0,100,,50,0
2017-06-21,1.2873418302289645,50,0,12.708726669087977,0,100,96.81915663026844,0,100,3.3602653282497847,0,100,4.661630881640463,0,100,,50,0
2017-06-22,1.1791098573763408,50,0,12.490094842582163,0,100,96.81915663026844,0,100,3.2664320134550913,0,100,4.556040263895827,0,100,,50,0
2017-06-23,1.2199081447315532,50,0,12.504551636379269,0,100,96.81915663026844,0,100,3.361184330868904,0,100,4.5361808937522365,0,100,,50,0
2017-06-24,0.9908421854323886,50,0,11.511354391386265,0,100,96.81915663026844,0,100,3.257293479505194,0,100,4.155011676846393,0,100,,50,0
2017-06-25,0.7155435063279934,50,0,10.292749059589609,0,100,96.81915663026844,0,100,2.8993838807672367,0,100,3.6985605142536606,0,100,,50,0
2017-06-26,0.5475178349973103,50,0,9.386672514386175,0,100,96.81915663026844,0,100,2.6641775908221628,0,100,3.359106265082487,0,100,,50,0
2017-06-27,0.8227149905321711,50,0,10.207158523066818,0,100,96.81915663026844,0,100,2.9202550564695477,0,100,3.636908675092288,0,100,,50,0
2017-06-28,1.1740184974848409,50,0,11.36630240983771,0,100,96.81915663026844,0,100,3.473612824938366,0,100,4.030943331415367,0,100,,50,0
2017-06-29,0.8328567581917636,50,0,10.373197657646967,0,100,96.81915663026844,0,100,3.1192474902434753,0,100,3.6629462531051216,0,100,,50,0
2017-06-30,0.6991502342499043,50,0,9.645964760577444,0,100,97.40812964522225,0,100,2.996942487315562,0,100,3.392536249364413,0,100,,50,0
2017-07-01,0.5276390745782282,50,0,8.996446348174086,0,100,97.40812964522225,0,100,2.8002149043829125,0,100,3.1522062989663278,0,100,,50,0
2017-07-02,0.8098121930159584,50,0,9.743928476819706,0,100,97.40812964522225,0,100,3.034691208851118,0,100,3.40057626063978,0,100,,50,0
2017-07-03,0.7047871655260404,50,0,9.286649720138076,0,100,97.40812964522225,0,100,2.801057861583258,0,100,3.2286433857544052,0,100,,50,0
2017-07-04,0.6385553820136776,50,0,8.948837383112032,0,100,97.40812964522225,0,100,2.600670528886495,0,100,3.0997858713268474,0,100,,50,0
2017-07-05,0.5988165380853513,50,0,8.7461575792794,0,100,97.40812964522225,0,100,2.5347953343286016,0,100,3.0187400796268116,0,100,,50,0
2017-07-06,0.6026172721026806,50,0,8.662929946393016,0,100,97.40812964522225,0,100,2.5495288868344304,0,100,2.979501354616427,0,100,,50,0
2017-07-07,0.3350011770798932,50,0,7.727105095447084,0,100,97.40812964522225,0,100,2.283508774693081,0,100,2.649045193942564,0,100,,50,0
2017-07-08,0.3763777289793498,50,0,7.780809434436656,0,100,97.40812964522225,0,100,2.258015646781265,0,100,2.6588578433283407,0,100,,50,0
2017-07-09,0.3178280840443231,50,0,7.511702196362852,0,100,97.40812964522225,0,100,2.228775120319455,0,100,2.5589152637847343,0,100,,50,0
2017-07-10,-0.008860283828151228,50,0,6.3798999843493736,0,100,97.40812964522225,0,100,1.9228562055631102,0,100,2.1672935987777415,0,0,,50,0
2017-07-11,-0.10402625038822301,50,0,5.999382469589503,0,100,97.40812964522225,0,100,1.7240514839899408,0,100,2.032541395747347,0,0,,50,0
2017-07-12,0.2668184446892851,50,0,6.797724314284789,0,100,97.40812964522225,0,100,2.1363805058525296,0,100,2.2963508289203145,0,0,,50,0
2017-07-13,0.14189178184942805,50,0,6.302282581932981,0,100,97.40812964522225,0,100,1.9238433925851963,0,100,2.123142814894751,0,0,,50,0
2017-07-14,0.058266449226283476,50,0,5.995815884114511,0,100,97.40812964522225,0,100,1.976247228970178,0,100,2.014555161341397,0,0,,50,0
2017-07-15,-0.2405599958405609,50,0,5.154577388573262,0,100,97.40812964522225,0,100,1.8337121336606361,0,100,1.7277233994302486,0,0,,50,0
2017-07-16,-0.37571113592146926,50,0,4.663330262256462,0,100,97.40812964522225,0,100,1.6387814888710903,0,100,1.5595460709173599,0,0,,50,0
2017-07-17,0.028885699550861142,50,0,5.651166508078734,0,100,97.40812964522225,0,100,1.819437308717459,0,100,1.8852402614063386,0,0,,50,0
