date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2016-10-01,0.0802746192958464,50,0,1.9816518987572294,0,0,62.53346207643946,50,0,-0.9208266858098402,50,0,1.1337869368020232,50,0,,50,0
2016-10-02,0.08566873292488984,50,0,1.9839735764583062,0,0,62.53346207643946,50,0,-0.9120731453999055,50,0,1.1374914101283786,50,0,,50,0
2016-10-03,0.11957574792222365,50,0,2.0114840243857546,0,100,62.53346207643946,50,0,-0.8982380611935602,50,0,1.1548236743086975,50,0,,50,0
2016-10-04,0.08751805879014042,50,0,1.9808814937790769,0,0,62.53346207643946,50,0,-0.9064770482290953,50,0,1.1386898264010465,50,0,,50,0
2016-10-05,0.044211918483545956,50,0,1.9405102088461574,0,0,62.53346207643946,50,0,-0.9266788255744104,50,0,1.1167308148952355,50,0,,50,0
2016-10-06,0.009174179458808636,50,0,1.9052248804455023,0,0,62.53346207643946,50,0,-0.9408076014050043,50,0,1.0975320000829238,50,0,,50,0
2016-10-07,-0.009246593157369178,50,0,1.8743545785995737,0,0,62.53346207643946,50,0,-0.962378937488157,50,0,1.0815749100805336,50,0,,50,0
2016-10-08,-0.08561972097023936,50,0,1.8049328527103181,0,0,62.53346207643946,50,0,-0.9952045679258281,50,0,1.043061803930875,50,0,,50,0
2016-10-09,-0.11193242575390946,50,0,1.7784418567309748,0,0,62.53346207643946,50,0,-1.0031162915586322,50,0,1.029765580452031,50,0,,50,0
2016-10-10,-0.16330294967323455,50,0,1.7295052677502718,0,0,62.53346207643946,50,0,-1.0260628723537772,50,0,1.0028771242149694,50,0,,50,0
2016-10-11,-0.1662187043319675,50,0,1.725345701553042,0,0,62.53346207643946,50,0,-1.0581508950632768,50,0,1.0016826395137357,50,0,,50,0
2016-10-12,-0.15559350653138201,50,0,1.7314696093826303,0,0,62.53346207643946,50,0,-1.0461570577071277,50,0,1.0065936235777142,50,0,,50,0
2016-10-13,-0.13340662348847449,50,0,1.7477589646523795,0,0,62.53346207643946,50,0,-1.0358386229336427,50,0,1.0171447424253093,50,0,,50,0
2016-10-14,-0.1495702742982975,50,0,1.7369657368216154,0,0,62.53346207643946,50,0,-1.044629251063033,50,0,1.0124799667061806,50,0,,50,0
2016-10-15,-0.14120272839775055,50,0,1.7415916911691558,0,0,62.53346207643946,50,0,-1.038257977348797,50,0,1.016798130891453,50,0,,50,0
2016-10-16,-0.1404874781199701,50,0,1.7393125904413482,0,0,62.53346207643946,50,0,-1.0449687628807334,50,0,1.0171549922857182,50,0,,50,0
2016-10-17,-0.14031292339979257,50,0,1.7374043486038897,0,0,62.53346207643946,50,0,-1.0397948074544157,50,0,1.0175058228850877,50,0,,50,0
2016-10-18,-0.042535997713541884,50,0,1.818352630188128,0,0,62.53346207643946,50,0,-0.9962264747622745,50,0,1.066495940542643,50,0,,50,0
2016-10-19,-0.13645556846024298,50,0,1.7346535020154377,0,0,62.53346207643946,50,0,-1.0261206468107045,50,0,1.0189553041529504,50,0,,50,0
2016-10-20,-0.12448625827477938,50,0,1.7418253675605226,0,0,62.53346207643946,50,0,-1.0200137993767562,50,0,1.0247029382209822,50,0,,50,0
2016-10-21,-0.12130526867632509,50,0,1.7416912067305481,0,0,62.53346207643946,50,0,-1.021696631139214,50,0,1.0259373054733587,50,0,,50,0
2016-10-22,-0.12863251427206782,50,0,1.7333189832805578,0,0,62.53346207643946,50,0,-1.0536993580083018,50,0,1.0220087983557726,50,0,,50,0
2016-10-23,-0.14419799710907266,50,0,1.7180251573263037,0,0,62.53346207643946,50,0,-1.0563206324168999,50,0,1.0141089435958355,50,0,,50,0
2016-10-24,-0.14945279869802142,50,0,1.7108826994091912,0,0,62.53346207643946,50,0,-1.0559975797199284,50,0,1.0107299696727523,50,0,,50,0
2016-10-25,-0.2275796987146655,50,0,1.6225614988516734,0,0,62.53346207643946,50,0,-1.1019863190011108,100,0,0.9592435313938736,50,0,,50,0
2016-10-26,-0.20106882439218843,50,0,1.64415894666327,0,0,62.53346207643946,50,0,-1.1125115653721247,100,0,0.9724386460653276,50,0,,50,0
2016-10-27,-0.2040056801995009,50,0,1.6392098332369411,0,0,62.53346207643946,50,0,-1.1257402061151254,100,0,0.9698346525240686,50,0,,50,0
2016-10-28,-0.26782877164627,50,0,1.5874788898592793,0,0,62.53346207643946,50,0,-1.1512593671702644,100,0,0.939498273090737,50,0,,50,0
2016-10-29,-0.3904969302530523,50,0,1.4838755056037987,0,0,62.53346207643946,50,0,-1.2181058272141638,100,0,0.8780518061300029,50,0,,50,0
2016-10-30,-0.206895477367518,50,0,1.5990388546133463,0,0,62.53346207643946,50,0,-1.1534597044997619,100,0,0.9461883748822301,50,0,,50,0
2016-10-31,-0.2513325468990713,50,0,1.5601618532791999,0,0,55.45318813779926,50,0,-1.1689038587600213,100,0,0.9233544399873892,50,0,,50,0
2016-11-01,-0.28313495317285386,50,0,1.5342115251107793,0,0,55.45318813779926,50,0,-1.2079489952601967,100,0,0.9080812713498269,50,0,,50,0
2016-11-02,-0.2788934684102179,50,0,1.5362026853846966,0,0,55.45318813779926,50,0,-1.2147569290288414,100,0,0.9094761771419421,50,0,,50,0
2016-11-03,-0.2732974574867841,50,0,1.5392995368412639,0,0,55.45318813779926,50,0,-1.1668853067410019,100,0,0.9118101269156528,50,0,,50,0
2016-11-04,-0.22275203293638587,50,0,1.5777002030174039,0,0,55.45318813779926,50,0,-1.164384463625152,100,0,0.9348977842066375,50,0,,50,0
2016-11-05,-0.22364248772660178,50,0,1.5740603830178166,0,0,55.45318813779926,50,0,-1.1664170287854625,100,0,0.9329828159049788,50,0,,50,0
2016-11-06,-0.2497340408452981,50,0,1.551189640256188,0,0,55.45318813779926,50,0,-1.1838340691722604,100,0,0.9195813121202505,50,0,,50,0
2016-11-07,-0.26139505880406877,50,0,1.5383379151291308,0,0,55.45318813779926,50,0,-1.1795381006145282,100,0,0.9119838785727963,50,0,,50,0
2016-11-08,-0.2713045275325789,50,0,1.528556183104926,0,0,55.45318813779926,50,0,-1.1882018706351751,100,0,0.9061144793264942,50,0,,50,0
2016-11-09,-0.3063257823537257,50,0,1.498584278074765,0,0,55.45318813779926,50,0,-1.2088650851913474,100,0,0.8884811983735483,50,0,,50,0
2016-11-10,-0.3297636009917142,50,0,1.4777759876513545,0,0,55.45318813779926,50,0,-1.2099134964583882,100,0,0.8761377198030087,50,0,,50,0
2016-11-11,-0.3580212879008892,50,0,1.4440261093866251,0,0,55.45318813779926,50,0,-1.2256928792312074,100,0,0.855966194824699,50,0,,50,0
2016-11-12,-0.4281628053635035,50,0,1.386501604907815,0,0,55.45318813779926,50,0,-1.2397325788570799,100,0,0.8217165235887656,50,0,,50,0
2016-11-13,-0.3847419425238301,50,0,1.4173693178509836,0,0,55.45318813779926,50,0,-1.2256164543695194,100,0,0.8399569888586068,50,0,,50,0
2016-11-14,-0.40211696000019825,50,0,1.4020816281441488,0,0,55.45318813779926,50,0,-1.23345798808138,100,0,0.8306651224153874,50,0,,50,0
2016-11-15,-0.35871677081419834,50,0,1.432171841249527,0,0,55.45318813779926,50,0,-1.2256972824527816,100,0,0.848299469154351,50,0,,50,0
2016-11-16,-0.3962972495421484,50,0,1.4003232496543263,0,0,55.45318813779926,50,0,-1.2629196831626945,100,0,0.8297339335128602,50,0,,50,0
2016-11-17,-0.4094176496123564,50,0,1.3874552653599033,0,0,55.45318813779926,50,0,-1.2625085686081188,100,0,0.8223973718670106,50,0,,50,0
2016-11-18,-0.48511822533869586,50,0,1.3278177386147931,0,0,55.45318813779926,50,0,-1.2974802079689907,100,0,0.7877798922194263,50,0,,50,0
2016-11-19,-0.45109876208118493,50,0,1.3522315643309166,0,0,55.45318813779926,50,0,-1.2882893173091061,100,0,0.8027550611361874,50,0,,50,0
2016-11-20,-0.46768171699499217,50,0,1.3357235877976625,0,0,55.45318813779926,50,0,-1.279052211776203,100,0,0.793452431025317,50,0,,50,0
2016-11-21,-0.47366833856429336,50,0,1.327646521813505,0,0,55.45318813779926,50,0,-1.2867230561741023,100,0,0.7892785509630779,50,0,,50,0
2016-11-22,-0.41405528535484665,50,0,1.3705912874152257,0,0,55.45318813779926,50,0,-1.2771546922904344,100,0,0.815288089309215,50,0,,50,0
2016-11-23,-0.42501254409892064,50,0,1.360698651500803,0,0,55.45318813779926,50,0,-1.275692208239571,100,0,0.8098869993353313,50,0,,50,0
2016-11-24,-0.5264916953730895,50,0,1.2808879707300487,0,0,55.45318813779926,50,0,-1.3056883686441438,100,0,0.7629245092427798,50,0,,50,0
2016-11-25,-0.49130385433682,50,0,1.3067799596622385,0,0,55.45318813779926,50,0,-1.2962495476931033,100,0,0.7788305768814128,50,0,,50,0
2016-11-26,-0.5084876447916618,50,0,1.2918551319710891,0,0,55.45318813779926,50,0,-1.2984466113208828,100,0,0.7704333654678334,50,0,,50,0
2016-11-27,-0.5809732536243869,50,0,1.2361094779527857,0,0,55.45318813779926,50,0,-1.3166430807106129,100,0,0.7378635083270183,50,0,,50,0
2016-11-28,-0.6225047257761828,50,0,1.2032973152904887,0,0,55.45318813779926,50,0,-1.33196029656024,100,0,0.7190008014930696,50,0,,50,0
2016-11-29,-0.7158502563625819,50,0,1.1318334668755674,0,0,55.45318813779926,50,0,-1.3630378010231936,100,0,0.6771679345518796,50,0,,50,0
2016-11-30,-0.6361333488909041,50,0,1.1921688460841418,0,0,49.22245488578759,50,0,-1.3445509058367588,100,0,0.714032636612118,50,0,,50,0
2016-12-01,-0.6621342388898531,50,0,1.1708615910383868,0,0,49.22245488578759,50,0,-1.3606491573842245,100,0,0.7019639831545973,50,0,,50,0
2016-12-02,-0.8057556499382729,50,0,1.0620147648444653,0,0,49.22245488578759,50,0,-1.415671109078015,100,0,0.6377004900409057,100,0,,50,0
2016-12-03,-0.7091201698516784,50,0,1.092641354056631,0,0,49.22245488578759,50,0,-1.3998123065444532,100,0,0.6573892710551875,50,0,,50,0
2016-12-04,-0.7884485015532432,50,0,1.0345041021898767,0,0,49.22245488578759,50,0,-1.4233637143093152,100,0,0.6239862573911685,100,0,,50,0
2016-12-05,-0.9283972525614705,50,0,0.9320805868677859,50,0,49.22245488578759,50,0,-1.457849916885442,100,0,0.5639554964315047,100,0,,50,0
2016-12-06,-0.7222613290745405,50,0,1.0763547208697932,0,0,49.22245488578759,50,0,-1.402341689942598,100,0,0.6529582676037864,50,0,,50,0
2016-12-07,-0.6208427452787088,50,0,1.1560341177323852,0,0,49.22245488578759,50,0,-1.373384701365911,100,0,0.7031879689045205,50,0,,50,0
2016-12-08,-0.6341100838981413,50,0,1.1430916871031613,0,0,49.22245488578759,50,0,-1.38008304590839,100,0,0.6972683043585539,50,0,,50,0
2016-12-09,-0.5892852422868993,50,0,1.174231151156329,0,0,49.22245488578759,50,0,-1.3699784608531371,100,0,0.7179858734547525,50,0,,50,0
2016-12-10,-0.6595057437084184,50,0,1.122712875561357,0,0,49.22245488578759,50,0,-1.3925699647601228,100,0,0.6880039131908674,50,0,,50,0
2016-12-11,-0.6394630041180048,50,0,1.1373012866702035,0,0,49.22245488578759,50,0,-1.3836951579626648,100,0,0.6984087155531851,50,0,,50,0
2016-12-12,-0.5851809149900293,50,0,1.1771563731183126,0,0,49.22245488578759,50,0,-1.3723899257296204,100,0,0.7243750812448067,50,0,,50,0
2016-12-13,-0.6002403122570523,50,0,1.1614275036919484,0,0,49.22245488578759,50,0,-1.37874146166146,100,0,0.7157812677519476,50,0,,50,0
2016-12-14,-0.6327666384053174,50,0,1.1376104450343638,0,0,49.22245488578759,50,0,-1.3869348077567345,100,0,0.7023845796358832,50,0,,50,0
2016-12-15,-0.7159056255028577,50,0,1.0784396237180327,0,0,49.22245488578759,50,0,-1.4100088086086688,100,0,0.6672563162138244,50,0,,50,0
2016-12-16,-0.7045868086667547,50,0,1.0844612040786819,0,0,49.22245488578759,50,0,-1.410881473506778,100,0,0.6724814466688179,50,0,,50,0
2016-12-17,-0.7061563134660781,50,0,1.0759186959594302,0,0,49.22245488578759,50,0,-1.4181766261434363,100,0,0.6690755489668676,50,0,,50,0
2016-12-18,-0.6841256712615585,50,0,1.0909799480643918,0,0,49.22245488578759,50,0,-1.4127478019696058,100,0,0.6803187018188075,50,0,,50,0
2016-12-19,-0.7373964100397907,50,0,1.0498322432741702,0,0,49.22245488578759,50,0,-1.4286459638292366,100,0,0.6564809926967043,50,0,,50,0
2016-12-20,-0.7343084946323559,50,0,1.0518855523736297,0,0,49.22245488578759,50,0,-1.4326965031387908,100,0,0.6596157061537649,50,0,,50,0
2016-12-21,-0.6814379594856904,50,0,1.0881569163740306,0,0,49.22245488578759,50,0,-1.433179779840696,100,0,0.6842072450698184,50,0,,50,0
2016-12-22,-0.7402830095459081,50,0,1.0458540618667909,0,0,49.22245488578759,50,0,-1.4626498684838993,100,0,0.6594837210603964,50,0,,50,0
2016-12-23,-0.810579895757301,50,0,0.9883827186495018,0,0,49.22245488578759,50,0,-1.5056465946634028,100,0,0.6250844408091382,100,0,,50,0
2016-12-24,-0.7952312041372254,50,0,0.9988220815952487,0,0,49.22245488578759,50,0,-1.4928526093660348,100,0,0.6337007650962977,100,0,,50,0
2016-12-25,-0.8044779702618482,50,0,0.9931382297847997,0,0,49.22245488578759,50,0,-1.4967030436707602,100,0,0.632105421451736,100,0,,50,0
2016-12-26,-0.7956282101068926,50,0,0.9985174103719838,0,0,49.22245488578759,50,0,-1.4975959489181208,100,0,0.6375527639266325,100,0,,50,0
2016-12-27,-0.8110266621340719,50,0,0.98660177669242,0,0,49.22245488578759,50,0,-1.5100115600415613,100,0,0.6318184044329974,100,0,,50,0
2016-12-28,-0.7187356759827576,50,0,1.051297879214095,0,0,49.22245488578759,50,0,-1.5077172360437754,100,0,0.6752876349229938,50,0,,50,0
2016-12-29,-0.5874962958022273,50,0,1.1446038163056493,0,0,49.22245488578759,50,0,-1.475684231790249,100,0,0.7378721216808002,50,0,,50,0
2016-12-30,-0.6074355132261091,50,0,1.132775617463886,0,0,49.22245488578759,50,0,-1.4747469768936725,100,0,0.7335187472948866,50,0,,50,0
2016-12-31,-0.626116903837019,50,0,1.1197496904471642,0,0,48.04277613433803,50,0,-1.4817696747584017,100,0,0.7287043673002193,50,0,,50,0
2017-01-01,-0.6126222234263681,50,0,1.1265705049585866,0,0,48.04277613433803,50,0,-1.489729287451096,100,0,0.7367040077774498,50,0,,50,0
2017-01-02,-0.5743133275775202,50,0,1.153859386739586,0,0,48.04277613433803,50,0,-1.4881293746830553,100,0,0.7589978056220801,50,0,,50,0
2017-01-03,-0.31899543179463513,50,0,1.3346412763275513,0,0,48.04277613433803,50,0,-1.4388262268681138,100,0,0.8807831239224914,50,0,,50,0
2017-01-04,-0.06676805058821586,50,0,1.5218075478331938,0,0,48.04277613433803,50,0,-1.4232164392713995,100,0,1.0054074234572339,50,0,,50,0
2017-01-05,-0.23063180714874104,50,0,1.4046870934981146,0,0,48.04277613433803,50,0,-1.4034143224278681,100,0,0.9296422298145421,50,0,,50,0
2017-01-06,-0.2541536541855293,50,0,1.390042174649135,0,0,48.04277613433803,50,0,-1.355275288571993,100,0,0.9213010074943976,50,0,,50,0
2017-01-07,-0.3253966550239503,50,0,1.3614867513525097,0,0,48.04277613433803,50,0,-1.370688020650553,100,0,0.9042910135516603,50,0,,50,0
2017-01-08,-0.22928583088607138,50,0,1.4307890083759656,0,0,48.04277613433803,50,0,-1.3512651363746535,100,0,0.9523199852477385,50,0,,50,0
2017-01-09,-0.2576923202222627,50,0,1.419531541964556,0,0,48.04277613433803,50,0,-1.3498970584521668,100,0,0.947073271099543,50,0,,50,0
2017-01-10,-0.20926687711224953,50,0,1.454355469160907,0,0,48.04277613433803,50,0,-1.3390880568417078,100,0,0.9728232560315401,50,0,,50,0
2017-01-11,-0.33183370232642095,50,0,1.3636488852175213,0,0,48.04277613433803,50,0,-1.2995206435567166,100,0,0.9146171215619404,50,0,,50,0
2017-01-12,-0.359292418355348,50,0,1.335420193692278,0,0,48.04277613433803,50,0,-1.3227132623922935,100,0,0.8979380076927053,50,0,,50,0
2017-01-13,-0.35196758383087706,50,0,1.340119929948934,0,0,48.04277613433803,50,0,-1.3328983533019976,100,0,0.9034500141318144,50,0,,50,0
2017-01-14,-0.3596832170989741,50,0,1.3346041077934447,0,0,48.04277613433803,50,0,-1.3305325071275071,100,0,0.9013048563615436,50,0,,50,0
2017-01-15,-0.34305387043792523,50,0,1.346342586814471,0,0,48.04277613433803,50,0,-1.3285198441513777,100,0,0.9110240794317856,50,0,,50,0
2017-01-16,-0.394132603433944,50,0,1.3104171788541732,0,0,48.04277613433803,50,0,-1.3456544579540213,100,0,0.8884027370557741,50,0,,50,0
2017-01-17,-0.28427475719206935,50,0,1.395246654762907,0,0,48.04277613433803,50,0,-1.3569772548807562,100,0,0.9475118465700492,50,0,,50,0
2017-01-18,-0.28509445302537967,50,0,1.393951501741786,0,0,48.04277613433803,50,0,-1.3434867908308343,100,0,0.9481577060608828,50,0,,50,0
2017-01-19,-0.25134904820245796,50,0,1.4190718476958584,0,0,48.04277613433803,50,0,-1.3459164225817417,100,0,0.9666228757488805,50,0,,50,0
2017-01-20,-0.20082412630777022,50,0,1.447262364978467,0,0,48.04277613433803,50,0,-1.331675449455004,100,0,0.9870073274868515,50,0,,50,0
2017-01-21,-0.14353739778012495,50,0,1.4881997994260008,0,0,48.04277613433803,50,0,-1.3333958040924474,100,0,1.0156499248292772,50,0,,50,0
2017-01-22,-0.1943593602355691,50,0,1.4519325082476187,0,0,48.04277613433803,50,0,-1.3442543094152968,100,0,0.9916728968023333,50,0,,50,0
2017-01-23,-0.1777192407028793,50,0,1.4635088821454176,0,0,48.04277613433803,50,0,-1.3380409299705236,100,0,1.0001303620884952,50,0,,50,0
2017-01-24,-0.22584191482039026,50,0,1.4281021026667111,0,0,48.04277613433803,50,0,-1.3324661469093462,100,0,0.9770793425111598,50,0,,50,0
2017-01-25,-0.23166383115215733,50,0,1.4225592576239119,0,0,48.04277613433803,50,0,-1.3385290943190575,100,0,0.9742533510403037,50,0,,50,0
2017-01-26,-0.21117420548639906,50,0,1.4366146786165006,0,0,48.04277613433803,50,0,-1.3447639982768493,100,0,0.9848331230064481,50,0,,50,0
2017-01-27,-0.22822819138786415,50,0,1.4230912218466725,0,0,48.04277613433803,50,0,-1.3510627857357707,100,0,0.9763449267880038,50,0,,50,0
2017-01-28,-0.22299127618579867,50,0,1.4259823927162434,0,0,48.04277613433803,50,0,-1.350914866837197,100,0,0.9790975103030991,50,0,,50,0
2017-01-29,-0.23984129571752646,50,0,1.4155944283717312,0,0,48.04277613433803,50,0,-1.3503129712028943,100,0,0.9726921104269227,50,0,,50,0
2017-01-30,-0.2239040462101281,50,0,1.4258479505218118,0,0,48.04277613433803,50,0,-1.3488876251144752,100,0,0.9809444258256917,50,0,,50,0
2017-01-31,-0.2012825889451799,50,0,1.4417547538854611,0,0,54.36179244103033,50,0,-1.3677400963448105,100,0,0.993289822934336,50,0,,50,0
2017-02-01,-0.19880734213778836,50,0,1.442828812139303,0,0,54.36179244103033,50,0,-1.3761232862136292,100,0,0.9953009021243536,50,0,,50,0
2017-02-02,-0.1978316448632379,50,0,1.4557571058414782,0,0,54.36179244103033,50,0,-1.38095359051876,100,0,1.0052612257867963,50,0,,50,0
2017-02-03,-0.17341662416862927,50,0,1.4718444156265118,0,0,54.36179244103033,50,0,-1.3789536183754325,100,0,1.0173101898558827,50,0,,50,0
2017-02-04,-0.09594685222229288,50,0,1.529312882402427,0,0,54.36179244103033,50,0,-1.3690555271735827,100,0,1.0581943689309787,50,0,,50,0
2017-02-05,-0.12538165490611314,50,0,1.5075754425256407,0,0,54.36179244103033,50,0,-1.366514898372451,100,0,1.0447329303344983,50,0,,50,0
2017-02-06,-0.10934938183092222,50,0,1.5185028783993828,0,0,54.36179244103033,50,0,-1.3667129553203565,100,0,1.0539919938992846,50,0,,50,0
2017-02-07,-0.08356798481671078,50,0,1.5371216489565642,0,0,54.36179244103033,50,0,-1.3742388067047377,100,0,1.0696198488213875,50,0,,50,0
2017-02-08,-0.10415897807467225,50,0,1.5241453310009343,0,0,54.36179244103033,50,0,-1.3771796575193425,100,0,1.0631083650912843,50,0,,50,0
2017-02-09,-0.17997742269660197,50,0,1.4679654790080503,0,0,54.36179244103033,50,0,-1.3622490204463624,100,0,1.0256202682196895,50,0,,50,0
2017-02-10,-0.12000486337067653,50,0,1.5177627150837814,0,0,54.36179244103033,50,0,-1.352468410739218,100,0,1.06263078190777,50,0,,50,0
2017-02-11,-0.10223974824232862,50,0,1.5309915893933355,0,0,54.36179244103033,50,0,-1.354914610913111,100,0,1.0731634530463052,50,0,,50,0
2017-02-12,-0.10785126868096624,50,0,1.5268998462093206,0,0,54.36179244103033,50,0,-1.3533056449131817,100,0,1.0721146589914996,50,0,,50,0
2017-02-13,-0.12165480561158658,50,0,1.5155178359905739,0,0,54.36179244103033,50,0,-1.3534173428192817,100,0,1.0658593905361813,50,0,,50,0
2017-02-14,0.17753254906594204,50,0,1.7401142404843306,0,0,54.36179244103033,50,0,-1.2873053718854124,100,0,1.2253247510494996,50,0,,50,0
2017-02-15,0.14530685443564725,50,0,1.7272472540526669,0,0,54.36179244103033,50,0,-1.2915926659121275,100,0,1.2175720963475312,50,0,,50,0
2017-02-16,0.0718053125077821,50,0,1.7079852046906763,0,0,54.36179244103033,50,0,-1.309021624546116,100,0,1.2049939402198557,50,0,,50,0
2017-02-17,0.049241909051122044,50,0,1.6911454581221574,0,0,54.36179244103033,50,0,-1.3244837797696958,100,0,1.1936041019587595,50,0,,50,0
2017-02-18,0.06786097090468023,50,0,1.7054161450365035,0,0,54.36179244103033,50,0,-1.3204569812308837,100,0,1.2026423628286422,50,0,,50,0
2017-02-19,0.06012755384847718,50,0,1.6984251368030345,0,0,54.36179244103033,50,0,-1.3210209915103581,100,0,1.1979100353577208,50,0,,50,0
2017-02-20,0.027868052920985046,50,0,1.6754031423899265,0,0,54.36179244103033,50,0,-1.3415273200235327,100,0,1.1823004120001426,50,0,,50,0
2017-02-21,0.04344877167645334,50,0,1.6878997565171026,0,0,54.36179244103033,50,0,-1.35509229834287,100,0,1.1916632312518434,50,0,,50,0
2017-02-22,0.029048383457326517,50,0,1.6756300305281246,0,0,54.36179244103033,50,0,-1.358402641171397,100,0,1.183459394259139,50,0,,50,0
2017-02-23,0.11742703882412946,50,0,1.7415490689301576,0,0,54.36179244103033,50,0,-1.363742252705439,100,0,1.2303581654758764,50,0,,50,0
2017-02-24,0.10083358463542094,50,0,1.729373819648025,0,0,54.36179244103033,50,0,-1.3651149789814825,100,0,1.2222734957871444,50,0,,50,0
2017-02-25,0.17988556652969848,50,0,1.788284346260729,0,0,54.36179244103033,50,0,-1.3337697017258323,100,0,1.2648843474861602,50,0,,50,0
2017-02-26,0.34620741880197137,50,0,1.9180124518355588,0,0,54.36179244103033,50,0,-1.310010832617598,100,0,1.357226310668892,50,0,,50,0
2017-02-27,0.44149861550572533,50,0,2.044809459343184,0,100,54.36179244103033,50,0,-1.2798185005931682,100,0,1.4469654819166902,50,0,,50,0
2017-02-28,0.42486285642108046,50,0,2.0406216950962253,0,100,63.52368021483225,50,0,-1.277231180800599,100,0,1.4440705655217807,50,0,,50,0
2017-03-01,0.6631458838747146,50,0,2.245898995002038,0,100,63.52368021483225,50,0,-1.2394905186115208,100,0,1.5886444700027822,0,0,,50,0
2017-03-02,0.7627083531861819,50,0,2.491591458664666,0,100,63.52368021483225,50,0,-1.1902671218851335,100,0,1.7606092865833483,0,0,,50,0
2017-03-03,0.7802839341728327,50,0,2.543125391851064,0,100,63.52368021483225,50,0,-1.1886688353830748,100,0,1.7948873818676703,0,0,,50,0
2017-03-04,0.6330100066442095,50,0,2.4116096667608558,0,100,63.52368021483225,50,0,-1.2108724444326944,100,0,1.7004203107001472,0,0,,50,0
2017-03-05,0.7186503519380241,50,0,2.4847993905512418,0,100,63.52368021483225,50,0,-1.1938284297731068,100,0,1.7497943436788481,0,0,,50,0
2017-03-06,0.7671508631535996,50,0,2.5333848529095406,0,100,63.52368021483225,50,0,-1.1825121924880768,100,0,1.781523201794071,0,0,,50,0
2017-03-07,0.6393690788757548,50,0,2.412941925261631,0,100,63.52368021483225,50,0,-1.187938834243078,100,0,1.6947988797566074,0,0,,50,0
2017-03-08,0.35522826241846445,50,0,2.131937560966106,0,100,63.52368021483225,50,0,-1.2215048126737862,100,0,1.4967420223858057,0,0,,50,0
2017-03-09,0.4971354872914421,50,0,2.27015115229571,0,100,63.52368021483225,50,0,-1.2028023695614916,100,0,1.5925372967782179,0,0,,50,0
2017-03-10,0.6849045538197882,50,0,2.4404585495265225,0,100,63.52368021483225,50,0,-1.0939136390404174,100,0,1.7100800084255996,0,0,,50,0
2017-03-11,0.9925811365480189,50,0,2.720596525740254,0,100,63.52368021483225,50,0,-1.0612884454334883,50,0,1.903177415491762,0,0,,50,0
2017-03-12,1.2237570611829047,50,0,2.9357674231081514,0,100,63.52368021483225,50,0,-1.034483117537972,50,0,2.0494550512439496,0,0,,50,0
2017-03-13,1.7529153178531856,50,0,3.593005293836458,0,100,63.52368021483225,50,0,-0.8558024415127974,50,0,2.5004907483120196,0,100,,50,0
2017-03-14,1.4162293924717708,50,0,3.581064450714316,0,100,63.52368021483225,50,0,-0.8603636013583105,50,0,2.4844224467092006,0,100,,50,0
2017-03-15,2.019798199139069,50,0,4.320444948996133,0,100,63.52368021483225,50,0,-0.6627440018766625,50,0,2.984020630579018,0,100,,50,0
2017-03-16,2.6775211029593704,50,0,5.536189989565622,0,100,63.52368021483225,50,0,-0.21555329273110424,50,0,3.798339979646721,0,100,,50,0
2017-03-17,2.315148410836223,50,0,5.414943588238498,0,100,63.52368021483225,50,0,-0.0808743677205958,50,0,3.6913749661163924,0,100,,50,0
2017-03-18,1.2264563837204303,50,0,3.936626989752706,0,100,63.52368021483225,50,0,-0.4085234533095741,50,0,2.673601279175172,0,100,,50,0
2017-03-19,2.244607134336744,50,0,5.253887847386132,0,100,63.52368021483225,50,0,-0.024307790430817947,50,0,3.547510258220607,0,100,,50,0
2017-03-20,2.011656182451338,50,0,5.035416159926932,0,100,63.52368021483225,50,0,-0.11744596030548353,50,0,3.382284921921492,0,100,,50,0
2017-03-21,1.9942321056595127,50,0,5.069118776308128,0,100,63.52368021483225,50,0,-0.21022147574521227,50,0,3.387092976309675,0,100,,50,0
2017-03-22,1.8704924054201673,50,0,4.8932731939302805,0,100,63.52368021483225,50,0,-0.14256923442817585,50,0,3.253162068125543,0,100,,50,0
2017-03-23,1.9983702221537836,50,0,5.088588862085468,0,100,63.52368021483225,50,0,-0.04676451483799545,50,0,3.3648001435241017,0,100,,50,0
2017-03-24,2.7623919061222924,50,0,6.19541404004957,0,100,63.52368021483225,50,0,0.5819536156675882,50,0,4.067455365630118,0,100,,50,0
2017-03-25,2.4659200845891394,50,0,5.816960888808012,0,100,63.52368021483225,50,0,0.373297654237625,50,0,3.794195054367101,0,100,,50,0
2017-03-26,2.419996991463583,50,0,5.795845745781175,0,100,63.52368021483225,50,0,0.39604968283231107,50,0,3.7559772434900527,0,100,,50,0
2017-03-27,1.977086618748284,50,0,5.5756327367197684,0,100,63.52368021483225,50,0,0.16148067343448685,50,0,3.5910712313377737,0,100,,50,0
2017-03-28,2.033115691460919,50,0,5.687756267387294,0,100,63.52368021483225,50,0,0.21344978253918706,50,0,3.6406258157445404,0,100,,50,0
