date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2018-08-19,-0.9174842490850675,50,0,1.413506259983586,0,0,52.463070462592256,50,0,0.142386139919347,50,0,0.5146084615280498,100,0,27.0,50,0
2018-08-20,-1.037877146733938,50,0,1.2791752467935043,0,0,52.463070462592256,50,0,0.016665497060245095,50,0,0.46882586670603693,100,0,26.0,50,0
2018-08-21,-0.9954208997825084,50,0,1.3227001122477855,0,0,52.463070462592256,50,0,0.02102982635317618,50,0,0.4875780176594764,100,0,19.0,100,0
2018-08-22,-1.0387741844863885,50,0,1.2712606603649932,0,0,52.463070462592256,50,0,-0.02055791423849321,50,0,0.471557582604134,100,0,21.0,100,0
2018-08-23,-1.0124203013381345,50,0,1.2950492892993632,0,0,52.463070462592256,50,0,-0.029098891483228688,50,0,0.4828761112744198,100,0,18.0,100,0
2018-08-24,-0.9812856367445081,50,0,1.325139639917394,0,0,52.463070462592256,50,0,-0.03666457255456691,50,0,0.4960290622872753,100,0,19.0,100,0
2018-08-25,-0.9990546875986888,50,0,1.3094346045506902,0,0,52.463070462592256,50,0,-0.07016907567788616,50,0,0.49250083271293493,100,0,22.0,100,0
2018-08-26,-1.0214333818743213,50,0,1.284960665814707,0,0,52.463070462592256,50,0,-0.0883853367732455,50,0,0.4854858241062507,100,0,19.0,100,0
2018-08-27,-0.9675645534594369,50,0,1.3358729096656485,0,0,52.463070462592256,50,0,-0.058177409080474266,50,0,0.5072355883553412,100,0,18.0,100,0
2018-08-28,-0.9118145793169551,50,0,1.3937704949073628,0,0,52.463070462592256,50,0,-0.04683625356344429,50,0,0.5321460585578999,100,0,19.0,100,0
2018-08-29,-0.9463873081601569,50,0,1.3556259844822247,0,0,52.463070462592256,50,0,-0.08060700953241916,50,0,0.5203709950918363,100,0,19.0,100,0
2018-08-30,-0.9630553624821009,50,0,1.3330785814207595,0,0,52.463070462592256,50,0,-0.09285216757475764,50,0,0.5143301724164229,100,0,22.0,100,0
2018-08-31,-0.9689606794440531,50,0,1.3248586410295617,0,0,47.86836673924261,50,0,-0.11752074871434962,50,0,0.514032907888165,100,0,17.0,100,0
2018-09-01,-0.9104860850205891,50,0,1.3841188256891768,0,0,47.86836673924261,50,0,-0.08168477692273914,50,0,0.5398899656179877,100,0,21.0,100,0
2018-09-02,-0.9144604332151982,50,0,1.378246209184138,0,0,47.86836673924261,50,0,-0.11124317944635172,50,0,0.5408830734060571,100,0,18.0,100,0
2018-09-03,-0.9361380534987036,50,0,1.353678551883781,0,0,47.86836673924261,50,0,-0.1347057406197906,50,0,0.5345645575485657,100,0,19.0,100,0
2018-09-04,-0.9526772438910567,50,0,1.337630442177585,0,0,47.86836673924261,50,0,-0.17765719040153366,50,0,0.5316056408735008,100,0,26.0,50,0
2018-09-05,-1.1747599435929337,50,0,1.0979369118683693,0,0,47.86836673924261,50,0,-0.36142581915786515,50,0,0.4394174705300417,100,0,17.0,100,0
2018-09-06,-1.1925487761154434,50,0,1.0739251194718407,0,0,47.86836673924261,50,0,-0.3261343710759093,50,0,0.43262069282181753,100,0,14.0,100,0
2018-09-07,-1.2514145431650114,50,0,1.009155917997896,0,0,47.86836673924261,50,0,-0.3998507820888924,50,0,0.409324904354157,100,0,17.0,100,0
2018-09-08,-1.331216383864511,100,0,0.9218847175655164,50,0,47.86836673924261,50,0,-0.47759166666231917,50,0,0.37636574338699663,100,0,18.0,100,0
2018-09-09,-1.3336823498248285,100,0,0.9169832991230368,50,0,47.86836673924261,50,0,-0.49827815866927727,50,0,0.3766623190996104,100,0,13.0,100,0
2018-09-10,-1.3273163069987794,100,0,0.9195490094251157,50,0,47.86836673924261,50,0,-0.5044862004841963,50,0,0.3799243378942107,100,0,15.0,100,0
2018-09-11,-1.3797578528725125,100,0,0.864240412391604,100,0,47.86836673924261,50,0,-0.5816397373150014,50,0,0.35936716472465957,100,0,18.0,100,0
2018-09-12,-1.3794167606365662,100,0,0.8566822636766198,100,0,47.86836673924261,50,0,-0.6025018266046852,50,0,0.3584554274104171,100,0,14.0,100,0
2018-09-13,-1.2335052363363392,50,0,0.9970660375227918,0,0,47.86836673924261,50,0,-0.4358159102682622,50,0,0.41978777221322106,100,0,20.0,100,0
2018-09-14,-1.2371437937134873,50,0,0.992831960318994,0,0,47.86836673924261,50,0,-0.4426076554274377,50,0,0.42071962820668685,100,0,23.0,100,0
2018-09-15,-1.1832639335442787,50,0,1.0449192715395639,0,0,47.86836673924261,50,0,-0.3758264860717702,50,0,0.44569818684965645,100,0,24.0,100,0
2018-09-16,-1.1967373427929269,50,0,1.0318037426938966,0,0,47.86836673924261,50,0,-0.3882185337031099,50,0,0.4429128092090975,100,0,28.0,50,0
2018-09-17,-1.3065580796401726,50,0,0.9230182577120614,50,0,47.86836673924261,50,0,-0.4919008753174239,50,0,0.39888859693832424,100,0,25.0,100,0
2018-09-18,-1.2436462837279314,50,0,0.982633478057127,0,0,47.86836673924261,50,0,-0.42329957562540343,50,0,0.4274427245218262,100,0,21.0,100,0
2018-09-19,-1.2448257892924948,50,0,0.98061071271378,0,0,47.86836673924261,50,0,-0.43590647613837846,50,0,0.42938193316513623,100,0,24.0,100,0
2018-09-20,-1.1728764817116293,50,0,1.0488848272830849,0,0,47.86836673924261,50,0,-0.3645236563250522,50,0,0.46232319607098693,100,0,24.0,100,0
2018-09-21,-1.0637194001066193,50,0,1.1569721214356372,0,0,47.86836673924261,50,0,-0.270743360967652,50,0,0.5132444320621923,100,0,31.0,50,0
2018-09-22,-1.0953473711264905,50,0,1.1261004365393859,0,0,47.86836673924261,50,0,-0.3043465797700205,50,0,0.5025956148578432,100,0,35.0,50,0
2018-09-23,-1.0736756012756825,50,0,1.146931878121747,0,0,47.86836673924261,50,0,-0.2751700903287418,50,0,0.5146897394446228,100,0,38.0,50,0
2018-09-24,-1.1541411658441942,50,0,1.0678721612994562,0,0,47.86836673924261,50,0,-0.35496108080668015,50,0,0.4816287670525136,100,0,43.0,50,0
2018-09-25,-1.2014709433294493,50,0,1.0201461526059743,0,0,47.86836673924261,50,0,-0.385931417590774,50,0,0.4625943248000842,100,0,37.0,50,0
2018-09-26,-1.211550947203336,50,0,1.0079901667138669,0,0,47.86836673924261,50,0,-0.4136745971104951,50,0,0.45937928659693394,100,0,37.0,50,0
2018-09-27,-1.1463879185144754,50,0,1.0707641413216502,0,0,47.86836673924261,50,0,-0.37342750456912865,50,0,0.49058362380176584,100,0,42.0,50,0
2018-09-28,-1.1800514283523964,50,0,1.0360699197166157,0,0,47.86836673924261,50,0,-0.4091934982330586,50,0,0.47714018619874093,100,0,42.0,50,0
2018-09-29,-1.1264005928930945,50,0,1.084193789420864,0,0,47.86836673924261,50,0,-0.3337805985362486,50,0,0.5018229647916245,100,0,37.0,50,0
2018-09-30,-1.121994530804158,50,0,1.0882806603444564,0,0,46.4053672582029,50,0,-0.3325613196033151,50,0,0.5058388642613092,100,0,34.0,50,0
2018-10-01,-1.1314862659498048,50,0,1.077439765926975,0,0,46.4053672582029,50,0,-0.3377752824802529,50,0,0.5029220099161116,100,0,35.0,50,0
2018-10-02,-1.1535302331230122,50,0,1.0559369066623845,0,0,46.4053672582029,50,0,-0.3556878254562265,50,0,0.4949614165163347,100,0,33.0,50,0
2018-10-03,-1.1835385264337877,50,0,1.026134899610024,0,0,46.4053672582029,50,0,-0.3876949700627107,50,0,0.4827624996501802,100,0,36.0,50,0
2018-10-04,-1.1719196014100626,50,0,1.0352371642030491,0,0,46.4053672582029,50,0,-0.3928660746060246,50,0,0.4887693128323023,100,0,29.0,50,0
2018-10-05,-1.1409933734933897,50,0,1.0614128847769242,0,0,46.4053672582029,50,0,-0.3651571859626407,50,0,0.5029547329281921,100,0,37.0,50,0
2018-10-06,-1.155524458621603,50,0,1.0479538351617121,0,0,46.4053672582029,50,0,-0.3760990839217481,50,0,0.4984345589932351,100,0,34.0,50,0
2018-10-07,-1.152006255453759,50,0,1.0512390854996816,0,0,46.4053672582029,50,0,-0.37459565999232103,50,0,0.5018815222652999,100,0,29.0,50,0
2018-10-08,-1.1358815021647466,50,0,1.066395931214042,0,0,46.4053672582029,50,0,-0.362402290388786,50,0,0.5109267433057442,100,0,26.0,50,0
2018-10-09,-1.1412805250829996,50,0,1.0604232184502338,0,0,46.4053672582029,50,0,-0.3674266326041772,50,0,0.5098725326880221,100,0,31.0,50,0
2018-10-10,-1.1533946609260175,50,0,1.0475968058422869,0,0,46.4053672582029,50,0,-0.3715168918022203,50,0,0.5054419543746473,100,0,28.0,50,0
2018-10-11,-1.3102489649344087,50,0,0.8924670151105328,50,0,46.4053672582029,50,0,-0.5140842135729898,50,0,0.43217544684078074,100,0,19.0,100,0
2018-10-12,-1.2892585217207877,50,0,0.9100141952252738,50,0,46.4053672582029,50,0,-0.495183065333635,50,0,0.44212082888412485,100,0,13.0,100,0
2018-10-13,-1.276770781706452,50,0,0.9213547214831614,50,0,46.4053672582029,50,0,-0.4798230885792834,50,0,0.4488974227928087,100,0,15.0,100,0
2018-10-14,-1.298632321751003,50,0,0.9000740981176524,50,0,46.4053672582029,50,0,-0.5081954459123514,50,0,0.4397633417695983,100,0,18.0,100,0
2018-10-15,-1.233434482129758,50,0,0.9599130839303133,0,0,46.4053672582029,50,0,-0.4769570507602261,50,0,0.4699547561070923,100,0,20.0,100,0
2018-10-16,-1.227086762653037,50,0,0.9638481926963048,0,0,46.4053672582029,50,0,-0.47548158464479623,50,0,0.4728798762881886,100,0,24.0,100,0
2018-10-17,-1.2353728625889644,50,0,0.9540926696034161,50,0,46.4053672582029,50,0,-0.4853274347764529,50,0,0.4691048049571834,100,0,23.0,100,0
2018-10-18,-1.254883626717569,50,0,0.9331277245159979,50,0,46.4053672582029,50,0,-0.5056081912840888,50,0,0.45971839422242583,100,0,26.0,50,0
2018-10-19,-1.2316297523178041,50,0,0.9382447701386669,50,0,46.4053672582029,50,0,-0.49553611427073313,50,0,0.46319465434991525,100,0,24.0,100,0
2018-10-20,-1.2185365697244073,50,0,0.9496989699927139,50,0,46.4053672582029,50,0,-0.48451793948273897,50,0,0.46998515892996007,100,0,21.0,100,0
2018-10-21,-1.220016866450412,50,0,0.9477595983634837,50,0,46.4053672582029,50,0,-0.4888444267227797,50,0,0.46996556411612606,100,0,21.0,100,0
2018-10-22,-1.2249546316470505,50,0,0.9421306691773472,50,0,46.4053672582029,50,0,-0.4954096705929744,50,0,0.4681398668856758,100,0,27.0,50,0
2018-10-23,-1.22325246455259,50,0,0.9427356730708216,50,0,46.4053672582029,50,0,-0.49207527188718503,50,0,0.469340422545759,100,0,24.0,100,0
2018-10-24,-1.2229583988152466,50,0,0.9401697331195,50,0,46.4053672582029,50,0,-0.4995527733759879,50,0,0.46904595554793105,100,0,23.0,100,0
2018-10-25,-1.222633879945827,50,0,0.9370046879694043,50,0,46.4053672582029,50,0,-0.501743803757957,50,0,0.46853521476069615,100,0,25.0,100,0
2018-10-26,-1.2182046563198186,50,0,0.9406148986994601,50,0,46.4053672582029,50,0,-0.49702562188625066,50,0,0.47139713754767715,100,0,29.0,50,0
2018-10-27,-1.2136763184718364,50,0,0.9443904424362501,50,0,46.4053672582029,50,0,-0.4928094620727631,50,0,0.47444878119028894,100,0,33.0,50,0
2018-10-28,-1.207790903275072,50,0,0.949273300938565,50,0,46.4053672582029,50,0,-0.4853100766384014,50,0,0.47816164210272133,100,0,35.0,50,0
2018-10-29,-1.247895499319155,50,0,0.9112223615672315,50,0,46.4053672582029,50,0,-0.5099190849360852,50,0,0.4605879421724089,100,0,34.0,50,0
2018-10-30,-1.2399332834549648,50,0,0.9175588724288276,50,0,46.4053672582029,50,0,-0.5027059334129581,50,0,0.46541673386069393,100,0,31.0,50,0
2018-10-31,-1.2326539211737386,50,0,0.9234290849084822,50,0,45.3509960425282,50,0,-0.5015241330576364,50,0,0.47007653085681833,100,0,32.0,50,0
2018-11-01,-1.2268157040425185,50,0,0.9278064910021506,50,0,45.3509960425282,50,0,-0.5030349366131854,50,0,0.47416333925800047,100,0,29.0,50,0
2018-11-02,-1.2171164072113185,50,0,0.9373826493505449,50,0,45.3509960425282,50,0,-0.4904010029066548,50,0,0.48082486755569165,100,0,36.0,50,0
2018-11-03,-1.224604034602557,50,0,0.9304219266481817,50,0,45.3509960425282,50,0,-0.49717893093824345,50,0,0.47897664414125124,100,0,36.0,50,0
2018-11-04,-1.1644300181556935,50,0,0.9850101797764425,0,0,45.3509960425282,50,0,-0.43784456416788026,50,0,0.5090078937234304,100,0,41.0,50,0
2018-11-05,-1.1739774954005602,50,0,0.9760518359388033,0,0,45.3509960425282,50,0,-0.4468401741960493,50,0,0.5065695089823695,100,0,42.0,50,0
2018-11-06,-1.1220365132346877,50,0,1.0230070031049578,0,0,45.3509960425282,50,0,-0.3884024643333675,50,0,0.5335357969221628,100,0,42.0,50,0
2018-11-07,-1.129215302974939,50,0,1.0168631422069991,0,0,45.3509960425282,50,0,-0.4103732526303743,50,0,0.5328721034001607,100,0,48.0,50,0
2018-11-08,-1.1598078331908346,50,0,0.9880724173979083,0,0,45.3509960425282,50,0,-0.43047390308551087,50,0,0.5204050878069961,100,0,51.0,0,0
2018-11-09,-1.171703735884552,50,0,0.9761763310926016,0,0,45.3509960425282,50,0,-0.4308945552151062,50,0,0.5169034998208426,100,0,47.0,50,0
2018-11-10,-1.1588332643376225,50,0,0.9877353926334771,0,0,45.3509960425282,50,0,-0.4190918166854474,50,0,0.5262503858297986,100,0,52.0,0,0
2018-11-11,-1.1658844597436486,50,0,0.9807120794027218,0,0,45.3509960425282,50,0,-0.4252818923435921,50,0,0.5251609846625952,100,0,54.0,0,0
2018-11-12,-1.1688968149418408,50,0,0.9770961038823209,0,0,45.3509960425282,50,0,-0.4272357530811129,50,0,0.5262118969048797,100,0,52.0,0,0
2018-11-13,-1.1901262165912683,50,0,0.9552265529660429,50,0,45.3509960425282,50,0,-0.44730854525501884,50,0,0.5173246606365438,100,0,56.0,0,0
2018-11-14,-1.326046591536494,100,0,0.8289350979006396,100,0,45.3509960425282,50,0,-0.48126257076907775,50,0,0.4517674292291082,100,0,49.0,50,0
2018-11-15,-1.3130165455774858,50,0,0.8333312159605358,100,0,45.3509960425282,50,0,-0.4654312188178804,50,0,0.4570846124886164,100,0,28.0,50,0
2018-11-16,-1.3399159772856024,100,0,0.8073768435096996,100,0,45.3509960425282,50,0,-0.4981768530502218,50,0,0.4456161899956521,100,0,23.0,100,0
2018-11-17,-1.3374202616176678,100,0,0.8089074343956022,100,0,45.3509960425282,50,0,-0.49708704956153166,50,0,0.44929469806625266,100,0,24.0,100,0
2018-11-18,-1.321140240246803,100,0,0.8210547462664196,100,0,45.3509960425282,50,0,-0.4904357820709793,50,0,0.45903581936236326,100,0,26.0,50,0
2018-11-19,-1.4534841135775398,100,0,0.6895445821573953,100,0,45.3509960425282,50,0,-0.5264705220995284,50,0,0.38863228881630507,100,0,28.0,50,0
2018-11-20,-1.5572600323828836,100,0,0.5951792618789491,100,0,45.3509960425282,50,0,-0.5820551289379617,50,0,0.33827388418608234,100,0,21.0,100,0
2018-11-21,-1.507504126781075,100,0,0.6338696148869378,100,0,45.3509960425282,50,0,-0.5689161455983266,50,0,0.3634359603676169,100,0,15.0,100,0
2018-11-22,-1.5535778283758759,100,0,0.5874960251277785,100,0,45.3509960425282,50,0,-0.5950979184711789,50,0,0.3397518148280205,100,0,14.0,100,0
2018-11-23,-1.5695139438129573,100,0,0.5711601087740241,100,0,45.3509960425282,50,0,-0.6263034271947585,50,0,0.3330221805682345,100,0,12.0,100,0
2018-11-24,-1.625454117066535,100,0,0.5231377918000059,100,0,45.3509960425282,50,0,-0.5875785261615283,50,0,0.3076021015517757,100,0,15.0,100,0
2018-11-25,-1.6043256997187416,100,0,0.5380218671297068,100,0,45.3509960425282,50,0,-0.5982942824411391,50,0,0.3190299796534706,100,0,9.0,100,0
2018-11-26,-1.6493623306236245,100,0,0.49892534863874793,100,0,45.3509960425282,50,0,-0.6123211260059985,50,0,0.29830444841265363,100,0,17.0,100,0
2018-11-27,-1.6286394632116141,100,0,0.513081473596415,100,0,45.3509960425282,50,0,-0.6034757325965301,50,0,0.3091270824387324,100,0,11.0,100,0
2018-11-28,-1.555837450775923,100,0,0.5693493685581476,100,0,45.3509960425282,50,0,-0.6091371872049466,50,0,0.34567645990927276,100,0,14.0,100,0
2018-11-29,-1.579535803650446,100,0,0.5488567265309574,100,0,45.3509960425282,50,0,-0.6624839303597937,50,0,0.3360661760976221,100,0,18.0,100,0
2018-11-30,-1.615262920658009,100,0,0.5263513908865917,100,0,42.82138580404141,50,0,-0.6356980127974994,50,0,0.32504352622943444,100,0,19.0,100,0
2018-12-01,-1.594378883261366,100,0,0.5517462186645081,100,0,42.82138580404141,50,0,-0.6312168239217035,50,0,0.3435482525288051,100,0,13.0,100,0
2018-12-02,-1.6060883098466128,100,0,0.5420447967282934,100,0,42.82138580404141,50,0,-0.6386404650408184,50,0,0.3403313480342512,100,0,15.0,100,0
2018-12-03,-1.6476257986708267,100,0,0.507154911940096,100,0,42.82138580404141,50,0,-0.6419602232754128,50,0,0.32096126580623985,100,0,17.0,100,0
2018-12-04,-1.6405574637273674,100,0,0.5118780951033923,100,0,42.82138580404141,50,0,-0.6464991810632601,50,0,0.3266760728335223,100,0,12.0,100,0
2018-12-05,-1.6814605837862213,100,0,0.4777967412878948,100,0,42.82138580404141,50,0,-0.6714021495418984,50,0,0.3075413294931435,100,0,19.0,100,0
2018-12-06,-1.7383951075613404,100,0,0.4292423494104675,100,0,42.82138580404141,50,0,-0.7316810920768186,50,0,0.2787989340166913,100,0,13.0,100,0
2018-12-07,-1.72706343706739,100,0,0.4356650584547924,100,0,42.82138580404141,50,0,-0.6692280478016865,50,0,0.285493903447576,100,0,11.0,100,0
2018-12-08,-1.7341748524698035,100,0,0.42863194414342015,100,0,42.82138580404141,50,0,-0.7005081298966711,50,0,0.28318004009144454,100,0,11.0,100,0
2018-12-09,-1.7189389360334488,100,0,0.4401642498212378,100,0,42.82138580404141,50,0,-0.7141696369366012,50,0,0.2928865478441495,100,0,14.0,100,0
2018-12-10,-1.7394106809135168,100,0,0.423062249325301,100,0,42.82138580404141,50,0,-0.7182371842979224,50,0,0.283657581262678,100,0,19.0,100,0
2018-12-11,-1.7516878053507448,100,0,0.4128589299711428,100,0,42.82138580404141,50,0,-0.7259076272511911,50,0,0.2788590049872616,100,0,15.0,100,0
2018-12-12,-1.7383232210129462,100,0,0.4211703145323297,100,0,42.82138580404141,50,0,-0.7273986694665144,50,0,0.2866100889747502,100,0,14.0,100,0
2018-12-13,-1.760144322729439,100,0,0.40324042341791677,100,0,42.82138580404141,50,0,-0.7221551055975777,50,0,0.276438749070367,100,0,14.0,100,0
2018-12-14,-1.7702825564231943,100,0,0.39421853364288595,100,0,42.82138580404141,50,0,-0.7267471875220656,50,0,0.27202381561789735,100,0,10.0,100,0
2018-12-15,-1.7714000233817933,100,0,0.3931969330385032,100,0,42.82138580404141,50,0,-0.725346341192703,50,0,0.273337109606226,100,0,11.0,100,0
2018-12-16,-1.7651123008644356,100,0,0.39792661940453583,100,0,42.82138580404141,50,0,-0.7161313364112003,50,0,0.2786639529661008,100,0,13.0,100,0
2018-12-17,-1.7015727415140733,100,0,0.4458983789389142,100,0,42.82138580404141,50,0,-0.6904547277531108,50,0,0.3146371494641438,100,0,17.0,100,0
2018-12-18,-1.6610455589369386,100,0,0.4766726050625424,100,0,42.82138580404141,50,0,-0.6654462836727865,50,0,0.3389279419484801,100,0,23.0,100,0
2018-12-19,-1.6594102343227985,100,0,0.4753153322592019,100,0,42.82138580404141,50,0,-0.6813995600416506,50,0,0.3406502175549356,100,0,21.0,100,0
2018-12-20,-1.5754641255300526,100,0,0.5427342685208421,100,0,42.82138580404141,50,0,-0.6378050385317635,50,0,0.3921930776097444,100,0,27.0,50,0
2018-12-21,-1.6123790690988307,100,0,0.5130986720395754,100,0,42.82138580404141,50,0,-0.6362326878720461,50,0,0.37372786158138954,100,0,35.0,50,0
2018-12-22,-1.5674627409331692,100,0,0.5486055398649338,100,0,42.82138580404141,50,0,-0.5942035351846922,50,0,0.40287901692095096,100,0,28.0,50,0
2018-12-23,-1.4811914368554209,100,0,0.6176568845288773,100,0,42.82138580404141,50,0,-0.4297596593500676,50,0,0.4572503367406853,100,0,31.0,50,0
2018-12-24,-1.4175038495481276,100,0,0.6686926500312037,100,0,42.82138580404141,50,0,-0.35037018029226524,50,0,0.4989609027972208,100,0,25.0,100,0
2018-12-25,-1.4928387562079266,100,0,0.6095646441112397,100,0,42.82138580404141,50,0,-0.3820501352518835,50,0,0.45854570589677834,100,0,33.0,50,0
2018-12-26,-1.4780497373402024,100,0,0.6211420963118014,100,0,42.82138580404141,50,0,-0.3727783447707124,50,0,0.4710429180483233,100,0,26.0,50,0
2018-12-27,-1.5702778627756733,100,0,0.5441603735637542,100,0,42.82138580404141,50,0,-0.4755452305368036,50,0,0.4155700222338976,100,0,29.0,50,0
2018-12-28,-1.4448596836334209,100,0,0.64498146017014,100,0,42.82138580404141,50,0,-0.3462374992196714,50,0,0.49598441974070606,100,0,21.0,100,0
2018-12-29,-1.4161196131525415,100,0,0.668421177588015,100,0,42.82138580404141,50,0,-0.26886164185542144,50,0,0.5171890877956495,100,0,24.0,100,0
2018-12-30,-1.4239168502460031,100,0,0.66050506767257,100,0,42.82138580404141,50,0,-0.28882875317181095,50,0,0.5141130764557126,100,0,23.0,100,0
2018-12-31,-1.4681554032101622,100,0,0.6243702206742394,100,0,43.582863626991404,50,0,-0.3192109855099398,50,0,0.48935676862637645,100,0,26.0,50,0
2019-01-01,-1.4179045441394724,100,0,0.6644787930442194,100,0,43.582863626991404,50,0,-0.27329774946976937,50,0,0.5240569599367353,100,0,24.0,100,0
2019-01-02,-1.3269676315040286,100,0,0.7375586554812443,100,0,43.582863626991404,50,0,-0.14143829355583792,50,0,0.5853497831981166,100,0,30.0,50,0
2019-01-03,-1.3719225622314768,100,0,0.7025539147953803,100,0,43.582863626991404,50,0,-0.17381573396000122,50,0,0.5611447999469785,100,0,33.0,50,0
2019-01-04,-1.3360895197943714,100,0,0.7331913160595407,100,0,43.582863626991404,50,0,-0.12108464712959978,50,0,0.5895777830847339,100,0,48.0,50,0
2019-01-05,-1.3290798435881335,100,0,0.7374530349614272,100,0,43.582863626991404,50,0,-0.09828677182742566,50,0,0.5972719840533629,100,0,36.0,50,0
2019-01-06,-1.3196148557286314,50,0,0.745436172383405,100,0,43.582863626991404,50,0,-0.1874725455913585,50,0,0.6080786306625758,100,0,31.0,50,0
2019-01-07,-1.3505691519968965,100,0,0.7188565398812256,100,0,43.582863626991404,50,0,-0.22887369428933763,50,0,0.5905856957647292,100,0,39.0,50,0
2019-01-08,-1.3567655322747199,100,0,0.7128363516737005,100,0,43.582863626991404,50,0,-0.23938237880574667,50,0,0.5891374738932081,100,0,39.0,50,0
2019-01-09,-1.352641697804179,100,0,0.7157589899868856,100,0,43.582863626991404,50,0,-0.23785346486027753,50,0,0.5952489139999967,100,0,42.0,50,0
2019-01-10,-1.4864454857082974,100,0,0.6073631622572141,100,0,43.582863626991404,50,0,-0.33999413403225565,50,0,0.5082553339825019,100,0,37.0,50,0
2019-01-11,-1.4960774939851298,100,0,0.5981801054356087,100,0,43.582863626991404,50,0,-0.36163911912124014,50,0,0.5037812083704011,100,0,19.0,100,0
2019-01-12,-1.499313812668461,100,0,0.595302864256449,100,0,43.582863626991404,50,0,-0.3663256338745374,50,0,0.5043287080060893,100,0,22.0,100,0
2019-01-13,-1.5517119349493578,100,0,0.5524576200205373,100,0,43.582863626991404,50,0,-0.43070857068733726,50,0,0.47098139034943415,100,0,21.0,100,0
2019-01-14,-1.4719057364495498,100,0,0.6148358200984138,100,0,43.582863626991404,50,0,-0.33966858887478735,50,0,0.5271362120267663,100,0,16.0,100,0
2019-01-15,-1.5189826585767556,100,0,0.5767299199259378,100,0,43.582863626991404,50,0,-0.3995273293768433,50,0,0.49753247798158157,100,0,27.0,50,0
2019-01-16,-1.5054066351405313,100,0,0.5869448784212753,100,0,43.582863626991404,50,0,-0.3849230720836903,50,0,0.5096480017394663,100,0,24.0,100,0
2019-01-17,-1.502807619017256,100,0,0.5882249260839428,100,0,43.582863626991404,50,0,-0.3955079105542301,50,0,0.5141147527141796,100,0,28.0,50,0
2019-01-18,-1.520999084837547,100,0,0.5732513672085011,100,0,43.582863626991404,50,0,-0.4208049033182324,50,0,0.5046285050055543,100,0,29.0,50,0
2019-01-19,-1.495927390068209,100,0,0.592647046776051,100,0,43.582863626991404,50,0,-0.40422527183873586,50,0,0.5252858920631314,100,0,31.0,50,0
2019-01-20,-1.5322147074524197,100,0,0.5641773328585202,100,0,43.582863626991404,50,0,-0.41614679659845116,50,0,0.5036090803426259,100,0,35.0,50,0
2019-01-21,-1.5412374472074002,100,0,0.5567087328470243,100,0,43.582863626991404,50,0,-0.43443510692876547,50,0,0.5005338123763026,100,0,30.0,50,0
2019-01-22,-1.5230302315419,100,0,0.5667813774029393,100,0,43.582863626991404,50,0,-0.42615699871119544,50,0,0.513300015580687,100,0,27.0,50,0
2019-01-23,-1.533061253054053,100,0,0.5589903661772199,100,0,43.582863626991404,50,0,-0.4361123506343143,50,0,0.5101094046435939,100,0,33.0,50,0
2019-01-24,-1.5319691265326802,100,0,0.5592472507485072,100,0,43.582863626991404,50,0,-0.442138185831765,50,0,0.5143369249640308,100,0,37.0,50,0
2019-01-25,-1.539615710695009,100,0,0.5529089944376554,100,0,43.582863626991404,50,0,-0.4560601463517026,50,0,0.5123691708351884,100,0,35.0,50,0
2019-01-26,-1.5386002231263032,100,0,0.5534534938688471,100,0,43.582863626991404,50,0,-0.4535050364714058,50,0,0.5163529827574624,100,0,41.0,50,0
2019-01-27,-1.558561522042693,100,0,0.5381679294126698,100,0,43.582863626991404,50,0,-0.4849141279456896,50,0,0.5057058682785195,100,0,39.0,50,0
2019-01-28,-1.595247612468506,100,0,0.5087429095255881,100,0,43.582863626991404,50,0,-0.5212992099333493,50,0,0.48133419570161,100,0,35.0,50,0
2019-01-29,-1.60280788130268,100,0,0.5020101519918667,100,0,43.582863626991404,50,0,-0.524237411645763,50,0,0.4783419355691428,100,0,21.0,100,0
2019-01-30,-1.580443427083173,100,0,0.5187848251291737,100,0,43.582863626991404,50,0,-0.4973962441223388,50,0,0.4978658813827267,100,0,22.0,100,0
2019-01-31,-1.5915515458526432,100,0,0.5096787838799973,100,0,42.780610997516355,50,0,-0.5107470242975181,50,0,0.49284677943534777,100,0,17.0,100,0
2019-02-01,-1.5851126728600236,100,0,0.5141923997657085,100,0,42.780610997516355,50,0,-0.5130761393490144,50,0,0.5013532526764521,100,0,23.0,100,0
2019-02-02,-1.5727094467209592,100,0,0.5237243729559061,100,0,42.780610997516355,50,0,-0.49555739050308284,50,0,0.5151902047577447,100,0,22.0,100,0
2019-02-03,-1.588576883911449,100,0,0.5116224554197875,100,0,42.780610997516355,50,0,-0.5083223515761081,50,0,0.5075845500934769,100,0,19.0,100,0
2019-02-04,-1.5838987852804285,100,0,0.5118420965494214,100,0,42.780610997516355,50,0,-0.5076217927804522,50,0,0.5120500596589455,100,0,27.0,50,0
2019-02-05,-1.582935025144517,100,0,0.5125634351384749,100,0,42.780610997516355,50,0,-0.5121257500669137,50,0,0.5168370523195774,100,0,21.0,100,0
