date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2017-02-27,0.45265346974821763,50,0,2.044809459343184,0,100,54.36179244103033,50,0,-1.278665217302954,100,0,1.4469654819166902,50,0,,50,0
2017-02-28,0.43592561379190814,50,0,2.0406216950962253,0,100,63.52368021483225,50,0,-1.2760628970069048,100,0,1.4440705655217807,50,0,,50,0
2017-03-01,0.6755277948403735,50,0,2.245898995002038,0,100,63.52368021483225,50,0,-1.238103425787679,100,0,1.5886444700027822,0,0,,50,0
2017-03-02,0.7756414498183402,50,0,2.491591458664666,0,100,63.52368021483225,50,0,-1.1885946465832546,100,0,1.7606092865833483,0,0,,50,0
2017-03-03,0.7933143306046768,50,0,2.543125391851064,0,100,63.52368021483225,50,0,-1.1869870936958404,100,0,1.7948873818676703,0,0,,50,0
2017-03-04,0.6452250830215772,50,0,2.4116096667608558,0,100,63.52368021483225,50,0,-1.2093194326055137,100,0,1.7004203107001472,0,0,,50,0
2017-03-05,0.7313395400075429,50,0,2.4847993905512418,0,100,63.52368021483225,50,0,-1.192176601865307,100,0,1.7497943436788481,0,0,,50,0
2017-03-06,0.7801085538705997,50,0,2.5333848529095406,0,100,63.52368021483225,50,0,-1.1807947564334762,100,0,1.781523201794071,0,0,,50,0
2017-03-07,0.651619359577508,50,0,2.412941925261631,0,100,63.52368021483225,50,0,-1.1862528602283702,100,0,1.6947988797566074,0,0,,50,0
2017-03-08,0.36590551719607434,50,0,2.131937560966106,0,100,63.52368021483225,50,0,-1.2200134441259773,100,0,1.4967420223858057,0,0,,50,0
2017-03-09,0.5085983516352228,50,0,2.27015115229571,0,100,63.52368021483225,50,0,-1.2012025698627324,100,0,1.5925372967782179,0,0,,50,0
2017-03-10,0.6974069224948506,50,0,2.4404585495265225,0,100,63.52368021483225,50,0,-1.091682535168987,100,0,1.7100800084255996,0,0,,50,0
2017-03-11,1.0067868270017604,50,0,2.720596525740254,0,100,63.52368021483225,50,0,-1.0588681904831567,50,0,1.903177415491762,0,0,,50,0
2017-03-12,1.239242559750885,50,0,2.9357674231081514,0,100,63.52368021483225,50,0,-1.0319074533430905,50,0,2.0494550512439496,0,0,,50,0
2017-03-13,1.7713302781792302,50,0,3.593005293836458,0,100,63.52368021483225,50,0,-0.8521908403957881,50,0,2.5004907483120196,0,100,,50,0
2017-03-14,1.432780433014933,50,0,3.581064450714316,0,100,63.52368021483225,50,0,-0.8567784444768883,50,0,2.4844224467092006,0,100,,50,0
2017-03-15,2.039690644101806,50,0,4.320444948996133,0,100,63.52368021483225,50,0,-0.6580131058801146,50,0,2.984020630579018,0,100,,50,0
2017-03-16,2.7010547536858964,50,0,5.536189989565622,0,100,63.52368021483225,50,0,-0.20822971924339267,50,0,3.798339979646721,0,100,,50,0
2017-03-17,2.336675937817423,50,0,5.414943588238498,0,100,63.52368021483225,50,0,-0.07276996625442278,50,0,3.6913749661163924,0,100,,50,0
2017-03-18,1.2419568259504372,50,0,3.936626989752706,0,100,63.52368021483225,50,0,-0.4023186628859249,50,0,2.673601279175172,0,100,,50,0
2017-03-19,2.26574413925906,50,0,5.253887847386132,0,100,63.52368021483225,50,0,-0.01587543293002247,50,0,3.547510258220607,0,100,,50,0
2017-03-20,2.031503552568847,50,0,5.035416159926932,0,100,63.52368021483225,50,0,-0.10955358995483172,50,0,3.382284921921492,0,100,,50,0
2017-03-21,2.013983014716483,50,0,5.069118776308128,0,100,63.52368021483225,50,0,-0.2028669899831542,50,0,3.387092976309675,0,100,,50,0
2017-03-22,1.8895582817572734,50,0,4.8932731939302805,0,100,63.52368021483225,50,0,-0.1348225212792282,50,0,3.253162068125543,0,100,,50,0
2017-03-23,2.0181440401493704,50,0,5.088588862085468,0,100,63.52368021483225,50,0,-0.0384623546841149,50,0,3.3648001435241017,0,100,,50,0
2017-03-24,2.7863954082951636,50,0,6.19541404004957,0,100,63.52368021483225,50,0,0.5939008948096582,50,0,4.067455365630118,0,100,,50,0
2017-03-25,2.488282295423215,50,0,5.816960888808012,0,100,63.52368021483225,50,0,0.3840352087509561,50,0,3.794195054367101,0,100,,50,0
2017-03-26,2.442104968439588,50,0,5.795845745781175,0,100,63.52368021483225,50,0,0.40691914677759006,50,0,3.7559772434900527,0,100,,50,0
2017-03-27,1.996742609040222,50,0,5.5756327367197684,0,100,63.52368021483225,50,0,0.17099017667764765,50,0,3.5910712313377737,0,100,,50,0
2017-03-28,2.053081863109347,50,0,5.687756267387294,0,100,63.52368021483225,50,0,0.22326058707652954,50,0,3.6406258157445404,0,100,,50,0
2017-03-29,1.9508097013349708,50,0,5.948365387910968,0,100,63.52368021483225,50,0,0.3473685998456422,50,0,3.783194932434129,0,100,,50,0
2017-03-30,1.4482736750109713,50,0,5.776544180307237,0,100,63.52368021483225,50,0,0.3046948974101001,50,0,3.6510024533220347,0,100,,50,0
2017-03-31,1.2867052931357486,50,0,5.533232300917365,0,100,85.42302364200839,0,100,0.14607046980831095,50,0,3.4771108912869635,0,100,,50,0
2017-04-01,1.3003628543608097,50,0,5.563038145236343,0,100,85.42302364200839,0,100,0.15766358701300942,50,0,3.4757399584575057,0,100,,50,0
2017-04-02,1.1658831610646612,50,0,5.317110049678742,0,100,85.42302364200839,0,100,0.055101973268607066,50,0,3.3042675131589916,0,100,,50,0
2017-04-03,0.9273533126434165,50,0,4.778137416523239,0,100,85.42302364200839,0,100,-0.18511361346767427,50,0,2.9558450495914554,0,100,,50,0
2017-04-04,0.9266963982198946,50,0,4.760199210006275,0,100,85.42302364200839,0,100,-0.1770192642400483,50,0,2.9321041320053634,0,100,,50,0
2017-04-05,0.9741047627156812,50,0,4.848925223110506,0,100,85.42302364200839,0,100,-0.12595193706459776,50,0,2.973779116476361,0,100,,50,0
2017-04-06,0.7521993455613727,50,0,4.595369122755443,0,100,85.42302364200839,0,100,-0.28653345886782344,50,0,2.8067348385345112,0,100,,50,0
2017-04-07,0.6971559521264243,50,0,4.484540026542346,0,100,85.42302364200839,0,100,-0.31163291062654874,50,0,2.7287851996109613,0,100,,50,0
2017-04-08,0.834296625984159,50,0,4.687792479033515,0,100,85.42302364200839,0,100,-0.22256793960177929,50,0,2.8425034675245047,0,100,,50,0
2017-04-09,0.780594830452503,50,0,4.586745772646591,0,100,85.42302364200839,0,100,-0.28648730522439864,50,0,2.771072886272984,0,100,,50,0
2017-04-10,0.778084112294978,50,0,4.566787634589549,0,100,85.42302364200839,0,100,-0.28160941669727174,50,0,2.7485193797809426,0,100,,50,0
2017-04-11,0.7593147922455942,50,0,4.532384410167739,0,100,85.42302364200839,0,100,-0.30734912709532664,50,0,2.717719329178383,0,100,,50,0
2017-04-12,0.9043924126020408,50,0,4.755759962863945,0,100,85.42302364200839,0,100,-0.20355211217309552,50,0,2.8398894639583143,0,100,,50,0
2017-04-13,1.1142221418475973,50,0,5.08653625704457,0,100,85.42302364200839,0,100,-0.012281283947201651,50,0,3.0236542149266903,0,100,,50,0
2017-04-14,0.9205414341871043,50,0,4.771396156901114,0,100,85.42302364200839,0,100,-0.11768220251510043,50,0,2.8245225490598376,0,100,,50,0
2017-04-15,1.0450197794790599,50,0,4.943495316645908,0,100,85.42302364200839,0,100,-0.04584296082160649,50,0,2.913786855264936,0,100,,50,0
2017-04-16,0.9786836995492671,50,0,4.818260239088628,0,100,85.42302364200839,0,100,-0.07764244392499686,50,0,2.8284142608785863,0,100,,50,0
2017-04-17,0.9550028845753318,50,0,4.756364532044714,0,100,85.42302364200839,0,100,-0.116435979443874,50,0,2.780817039133806,0,100,,50,0
2017-04-18,1.0781269424509843,50,0,4.927892267649979,0,100,85.42302364200839,0,100,-0.05809039280766334,50,0,2.8689613719593803,0,100,,50,0
2017-04-19,0.9429296382801946,50,0,4.719216616808551,0,100,85.42302364200839,0,100,-0.13389256987539153,50,0,2.7366482574099296,0,100,,50,0
2017-04-20,0.9736812975037326,50,0,4.814856206365358,0,100,85.42302364200839,0,100,-0.12573791850947053,50,0,2.7808214184044777,0,100,,50,0
2017-04-21,0.9207365913316399,50,0,4.708552775194574,0,100,85.42302364200839,0,100,-0.1691829673217631,50,0,2.708987165434137,0,100,,50,0
2017-04-22,0.9216805157160941,50,0,4.6872901736396795,0,100,85.42302364200839,0,100,-0.16172109398383178,50,0,2.6863608144812394,0,100,,50,0
2017-04-23,0.9321304156524008,50,0,4.684357317987042,0,100,85.42302364200839,0,100,-0.16151640017128566,50,0,2.6741828995247094,0,100,,50,0
2017-04-24,0.964436127552613,50,0,4.773685022571065,0,100,85.42302364200839,0,100,-0.12898018218951235,50,0,2.7140847277924247,0,100,,50,0
2017-04-25,0.9647332994406308,50,0,4.7629512835822725,0,100,85.42302364200839,0,100,-0.1528977101487585,50,0,2.6968913322667167,0,100,,50,0
2017-04-26,1.1161893774479001,50,0,5.034514882479457,0,100,85.42302364200839,0,100,-0.06804919893761965,50,0,2.8377247509592025,0,100,,50,0
2017-04-27,1.669448637027469,50,0,5.917169854749203,0,100,85.42302364200839,0,100,0.1823246997659324,50,0,3.316444007747387,0,100,,50,0
2017-04-28,2.105423611079905,50,0,6.7790508534175125,0,100,85.42302364200839,0,100,0.4951026246181783,50,0,3.774004306010289,0,100,,50,0
2017-04-29,1.8599681084468065,50,0,6.4624865097254665,0,100,85.42302364200839,0,100,0.3893309750014261,50,0,3.575189228019115,0,100,,50,0
2017-04-30,2.1200031221668905,50,0,7.307993451100374,0,100,90.73351435508722,0,100,0.6620756074094493,50,0,4.013848993962344,0,100,,50,0
2017-05-01,1.7693850171014571,50,0,7.045824135542809,0,100,90.73351435508722,0,100,0.5022659258244336,50,0,3.8436015239812793,0,100,,50,0
2017-05-02,1.624347408258256,50,0,6.916916061754027,0,100,90.73351435508722,0,100,0.43842680019684976,50,0,3.748440268823614,0,100,,50,0
2017-05-03,1.7340462880637726,50,0,7.158201191017961,0,100,90.73351435508722,0,100,0.4539356959666599,50,0,3.852902327970074,0,100,,50,0
2017-05-04,2.198138162332822,50,0,8.321668123545194,0,100,90.73351435508722,0,100,0.8224865667059656,50,0,4.443330735015726,0,100,,50,0
2017-05-05,1.768739949662304,50,0,7.870895612855087,0,100,90.73351435508722,0,100,0.7222850222396193,50,0,4.171547121909332,0,100,,50,0
2017-05-06,1.870483278561145,50,0,8.145736266874747,0,100,90.73351435508722,0,100,0.767842386782086,50,0,4.284936944267602,0,100,,50,0
2017-05-07,1.06302992963897,50,0,6.47917016039802,0,100,90.73351435508722,0,100,0.31631189735480475,50,0,3.3886573762769596,0,100,,50,0
2017-05-08,1.554605982309249,50,0,7.481406417933773,0,100,90.73351435508722,0,100,0.4384355763561999,50,0,3.8864795162797163,0,100,,50,0
2017-05-09,1.2122522750782578,50,0,7.145995789157804,0,100,90.73351435508722,0,100,0.3136241583241946,50,0,3.6887889726149483,0,100,,50,0
2017-05-10,1.2666603159451244,50,0,7.2269925554054755,0,100,90.73351435508722,0,100,0.2812963788073639,50,0,3.7069235055784078,0,100,,50,0
2017-05-11,1.25569134958774,50,0,7.1729859982803506,0,100,90.73351435508722,0,100,0.22445045410029815,50,0,3.6562313555348807,0,100,,50,0
2017-05-12,1.126520033789726,50,0,6.885446780662271,0,100,90.73351435508722,0,100,0.3135930764733435,50,0,3.4889176925776697,0,100,,50,0
2017-05-13,1.2231362148206881,50,0,7.044092805039954,0,100,90.73351435508722,0,100,0.29011850998469624,50,0,3.5474118536422807,0,100,,50,0
2017-05-14,1.2510975395444601,50,0,7.072363539506322,0,100,90.73351435508722,0,100,0.3012565993834815,50,0,3.5400329057855378,0,100,,50,0
2017-05-15,1.261445407542822,50,0,7.112808639697969,0,100,90.73351435508722,0,100,0.40642600955739056,50,0,3.5387257456370294,0,100,,50,0
2017-05-16,1.1415571067069523,50,0,6.847342983555284,0,100,90.73351435508722,0,100,0.31719465510211353,50,0,3.386846647952696,0,100,,50,0
2017-05-17,1.0550580439933246,50,0,6.677667034507827,0,100,90.73351435508722,0,100,0.22154587828775385,50,0,3.283965288461921,0,100,,50,0
2017-05-18,1.3384758238817596,50,0,7.29852977902372,0,100,90.73351435508722,0,100,0.332726893531474,50,0,3.5674009797004715,0,100,,50,0
2017-05-19,2.183192099703352,50,0,9.367610041258304,0,100,90.73351435508722,0,100,0.880392128623456,50,0,4.542377586547808,0,100,,50,0
2017-05-20,2.092311097108115,50,0,9.24983233616681,0,100,90.73351435508722,0,100,0.7735450980280825,50,0,4.4505130341041905,0,100,,50,0
2017-05-21,2.2965995670612127,50,0,10.800397015812514,0,100,90.73351435508722,0,100,1.263051677853382,0,0,5.149973042674524,0,100,,50,0
2017-05-22,2.2463596185511454,50,0,11.058942050386037,0,100,90.73351435508722,0,100,1.334754523000749,0,0,5.22571821681304,0,100,,50,0
2017-05-23,2.499939126235854,50,0,11.966379579868663,0,100,90.73351435508722,0,100,1.3778317588171134,0,0,5.600527933968561,0,100,,50,0
2017-05-24,2.839009688489588,50,0,13.324407359558936,0,100,90.73351435508722,0,100,1.5733799107360646,0,100,6.170986298200478,0,100,,50,0
2017-05-25,2.4067885922025987,50,0,12.331059645571758,0,100,90.73351435508722,0,100,1.5065965686303255,0,100,5.656941411010535,0,100,,50,0
2017-05-26,1.9285476358156524,50,0,11.061121871920543,0,100,90.73351435508722,0,100,1.2621989372171616,0,0,5.032203315431005,0,100,,50,0
2017-05-27,1.5023385488037733,50,0,10.316427247927976,0,100,90.73351435508722,0,100,1.4325716179474546,0,0,4.6576745739034795,0,100,,50,0
2017-05-28,1.8485875410563042,50,0,11.295856272913726,0,100,90.73351435508722,0,100,1.503507167466442,0,100,5.057852953936092,0,100,,50,0
2017-05-29,2.1752100349361587,50,0,12.42457185415601,0,100,90.73351435508722,0,100,1.805925269977117,0,100,5.513642892418692,0,100,,50,0
2017-05-30,2.627078176978003,50,0,14.321196763749853,0,100,90.73351435508722,0,100,2.681906866297039,0,100,6.2912008243635995,0,100,,50,0
2017-05-31,2.3646828966435383,50,0,14.101108351307632,0,100,96.81915663026844,0,100,2.4410974135298087,0,100,6.134123586570725,0,100,,50,0
2017-06-01,2.1579007482448307,50,0,13.348225847450736,0,100,96.81915663026844,0,100,2.116404070289154,0,100,5.754368060652472,0,100,,50,0
2017-06-02,2.1180002940300953,50,0,13.132832947147488,0,100,96.81915663026844,0,100,1.997750001993166,0,100,5.61237755277131,0,100,,50,0
2017-06-03,1.9973282180295249,50,0,13.060037904325114,0,100,96.81915663026844,0,100,1.9400188998488515,0,100,5.534245094498697,0,100,,50,0
2017-06-04,2.2957724102687,50,0,14.012878792359556,0,100,96.81915663026844,0,100,2.337106800777349,0,100,5.885405940673332,0,100,,50,0
2017-06-05,2.207482114468555,50,0,13.887007425182022,0,100,96.81915663026844,0,100,2.129005051873943,0,100,5.782387011135238,0,100,,50,0
2017-06-06,2.389516067271184,50,0,14.502998141341363,0,100,96.81915663026844,0,100,2.1164871886874663,0,100,5.985645786087686,0,100,,50,0
2017-06-07,2.1806178480084646,50,0,13.825632929653091,0,100,96.81915663026844,0,100,2.2393098869554358,0,100,5.659214815064571,0,100,,50,0
2017-06-08,2.1448094178503148,50,0,13.638259607574,0,100,96.81915663026844,0,100,2.121118794250197,0,100,5.538137286279734,0,100,,50,0
2017-06-09,2.3674959966110896,50,0,14.40335496735217,0,100,96.81915663026844,0,100,2.4252663821738727,0,100,5.800865617053496,0,100,,50,0
2017-06-10,3.1226532488595113,50,100,17.408912219507645,0,100,96.81915663026844,0,100,3.242827605334644,0,100,6.944411012978922,0,100,,50,0
2017-06-11,2.9544409268390495,50,0,16.950724888777003,0,100,96.81915663026844,0,100,3.130484016272725,0,100,6.700364189782879,0,100,,50,0
2017-06-12,2.6698767233863197,50,0,18.673332915121673,0,100,96.81915663026844,0,100,4.435076568956171,0,100,7.309574998880217,0,100,,50,0
2017-06-13,2.4341287154005755,50,0,18.109197669665992,0,100,96.81915663026844,0,100,4.307527043309293,0,100,7.023880650971714,0,100,,50,0
2017-06-14,1.848428870560289,50,0,15.621835221347277,0,100,96.81915663026844,0,100,4.16435772264053,0,100,6.01199495858197,0,100,,50,0
2017-06-15,1.8123683180047547,50,0,15.321491800480782,0,100,96.81915663026844,0,100,4.260948901488743,0,100,5.85216972612164,0,100,,50,0
2017-06-16,1.8950655132092884,50,0,15.455488113532098,0,100,96.81915663026844,0,100,4.279588414549781,0,100,5.859583868092654,0,100,,50,0
2017-06-17,1.9632714908895856,50,0,15.779672511467467,0,100,96.81915663026844,0,100,4.122208067862847,0,100,5.93806366237529,0,100,,50,0
2017-06-18,1.7387556276977247,50,0,14.725869486569655,0,100,96.81915663026844,0,100,4.1659244905062796,0,100,5.503848256811677,0,100,,50,0
2017-06-19,1.7701221264960905,50,0,14.723307363427077,0,100,96.81915663026844,0,100,4.095650378024225,0,100,5.466200148755914,0,100,,50,0
2017-06-20,1.6112776913025675,50,0,14.101640085630518,0,100,96.81915663026844,0,100,3.6517039008017376,0,100,5.20214952810126,0,100,,50,0
2017-06-21,1.2949457218900593,50,0,12.708726669087977,0,100,96.81915663026844,0,100,3.374739901007857,0,100,4.661630881640463,0,100,,50,0
2017-06-22,1.186336764646465,50,0,12.490094842582163,0,100,96.81915663026844,0,100,3.2806122161429263,0,100,4.556040263895827,0,100,,50,0
2017-06-23,1.2272771571218732,50,0,12.504551636379269,0,100,96.81915663026844,0,100,3.375661786684727,0,100,4.5361808937522365,0,100,,50,0
2017-06-24,0.9974133347801853,50,0,11.511354391386265,0,100,96.81915663026844,0,100,3.2714450131548887,0,100,4.155011676846393,0,100,,50,0
2017-06-25,0.7211557587607492,50,0,10.292749059589609,0,100,96.81915663026844,0,100,2.91241259493699,0,100,3.6985605142536606,0,100,,50,0
2017-06-26,0.552544834720497,50,0,9.386672514386175,0,100,96.81915663026844,0,100,2.6764684253567057,0,100,3.359106265082487,0,100,,50,0
2017-06-27,0.8287005335521469,50,0,10.207158523066818,0,100,96.81915663026844,0,100,2.9333492468453892,0,100,3.636908675092288,0,100,,50,0
2017-06-28,1.1812276709637635,50,0,11.36630240983771,0,100,96.81915663026844,0,100,3.4884429868668136,0,100,4.030943331415367,0,100,,50,0
2017-06-29,0.8388776261531938,50,0,10.373197657646967,0,100,96.81915663026844,0,100,3.1329659516134174,0,100,3.6629462531051216,0,100,,50,0
2017-06-30,0.7047053870333838,50,0,9.645964760577444,0,100,97.40812964522225,0,100,3.010277258389781,0,100,3.392536249364413,0,100,,50,0
2017-07-01,0.5325968342959679,50,0,8.996446348174086,0,100,97.40812964522225,0,100,2.8129325096612505,0,100,3.1522062989663278,0,100,,50,0
2017-07-02,0.8157527941104082,50,0,9.743928476819706,0,100,97.40812964522225,0,100,3.0481444036838297,0,100,3.40057626063978,0,100,,50,0
2017-07-03,0.7103619523885085,50,0,9.286649720138076,0,100,97.40812964522225,0,100,2.813778111352743,0,100,3.2286433857544052,0,100,,50,0
2017-07-04,0.643899475968013,50,0,8.948837383112032,0,100,97.40812964522225,0,100,2.6127621316415417,0,100,3.0997858713268474,0,100,,50,0
2017-07-05,0.6040222170826148,50,0,8.7461575792794,0,100,97.40812964522225,0,100,2.5466802760945177,0,100,3.0187400796268116,0,100,,50,0
2017-07-06,0.6078361894930087,50,0,8.662929946393016,0,100,97.40812964522225,0,100,2.5614600501038227,0,100,2.979501354616427,0,100,,50,0
2017-07-07,0.3392879568778162,50,0,7.727105095447084,0,100,97.40812964522225,0,100,2.294605390453768,0,100,2.649045193942564,0,100,,50,0
2017-07-08,0.38080862805928495,50,0,7.780809434436656,0,100,97.40812964522225,0,100,2.269032286534812,0,100,2.6588578433283407,0,100,,50,0
2017-07-09,0.322055047987019,50,0,7.511702196362852,0,100,97.40812964522225,0,100,2.239700027879089,0,100,2.5589152637847343,0,100,,50,0
2017-07-10,-0.005771212988145753,50,0,6.3798999843493736,0,100,97.40812964522225,0,100,1.9328213967083692,0,100,2.1672935987777415,0,0,,50,0
2017-07-11,-0.10126865353875107,50,0,5.999382469589503,0,100,97.40812964522225,0,100,1.7333929930242036,0,100,2.032541395747347,0,0,,50,0
2017-07-12,0.2708677362000826,50,0,6.797724314284789,0,100,97.40812964522225,0,100,2.1470155567742553,0,100,2.2963508289203145,0,0,,50,0
2017-07-13,0.14550593944678575,50,0,6.302282581932981,0,100,97.40812964522225,0,100,1.9338116806935506,0,100,2.123142814894751,0,0,,50,0
2017-07-14,0.06158933018645399,50,0,5.995815884114511,0,100,97.40812964522225,0,100,1.9863799162690658,0,100,2.014555161341397,0,0,,50,0
2017-07-15,-0.2382779617062431,50,0,5.154577388573262,0,100,97.40812964522225,0,100,1.843397665638311,0,100,1.7277233994302486,0,0,,50,0
2017-07-16,-0.3738998487290164,50,0,4.663330262256462,0,100,97.40812964522225,0,100,1.647855492334361,0,100,1.5595460709173599,0,0,,50,0
2017-07-17,0.03210624398578204,50,0,5.651166508078734,0,100,97.40812964522225,0,100,1.8290780582931656,0,100,1.8852402614063386,0,0,,50,0
2017-07-18,0.4540798191550712,50,0,6.777219842629699,0,100,97.40812964522225,0,100,2.4271710479556976,0,100,2.254667739194908,0,0,,50,0
2017-07-19,0.05539966772919936,50,0,5.640116751527196,0,100,97.40812964522225,0,100,1.8081537186301582,0,100,1.871771972624935,0,0,,50,0
2017-07-20,0.41645200857599,50,0,6.5438945923883125,0,100,97.40812964522225,0,100,1.5695085877413546,0,100,2.1659107300502223,0,0,,50,0
2017-07-21,0.32348181006096244,50,0,6.266781933647941,0,100,97.40812964522225,0,100,1.644115061849125,0,100,2.0688490971106734,0,0,,50,0
2017-07-22,0.4876246327701551,50,0,6.670454109208323,0,100,97.40812964522225,0,100,1.6821148826955215,0,100,2.196383923321232,0,0,,50,0
2017-07-23,0.430508670460241,50,0,6.521359568567732,0,100,97.40812964522225,0,100,1.726650780000384,0,100,2.1419487317563104,0,0,,50,0
2017-07-24,0.39700856244654853,50,0,6.391565147574798,0,100,97.40812964522225,0,100,1.679706592638237,0,100,2.0941012348352355,0,0,,50,0
2017-07-25,0.1534533573729003,50,0,5.745964081264309,0,100,97.40812964522225,0,100,1.5897889401139582,0,100,1.8782088886354975,0,0,,50,0
2017-07-26,0.13922383956142323,50,0,5.6580861404583915,0,100,97.40812964522225,0,100,1.6084151209943356,0,100,1.845227796300294,0,0,,50,0
2017-07-27,0.15083343718674594,50,0,5.633654064120652,0,100,97.40812964522225,0,100,1.4304821375776515,0,0,1.8331004873709793,0,0,,50,0
2017-07-28,0.027211702800835156,50,0,5.28541124732542,0,100,97.40812964522225,0,100,1.1042818526476963,0,0,1.7160442565189735,0,0,,50,0
2017-07-29,0.18499852382667312,50,0,5.6491607678452045,0,100,97.40812964522225,0,100,1.4298567322570397,0,0,1.8300284955967645,0,0,,50,0
2017-07-30,0.07984178470590521,50,0,5.363617666353314,0,100,97.40812964522225,0,100,1.2345409716956555,0,0,1.7337073534792087,0,0,,50,0
2017-07-31,0.1339921149752128,50,0,5.43875074112846,0,100,73.91854119158366,0,0,1.1727456455730338,0,0,1.754094053973575,0,0,,50,0
2017-08-01,0.4281845122162146,50,0,6.07248796567647,0,100,73.91854119158366,0,0,1.7159050161918932,0,100,1.953873409698337,0,0,,50,0
2017-08-02,0.3305997499421847,50,0,5.814353997186442,0,100,73.91854119158366,0,0,1.6349068529185276,0,100,1.8665363286324943,0,0,,50,0
2017-08-03,0.4118040359771782,50,0,5.94577588616886,0,100,73.91854119158366,0,0,1.6100700410956927,0,100,1.90432525521234,0,0,,50,0
2017-08-04,0.3816243161455944,50,0,5.838769118451803,0,100,73.91854119158366,0,0,1.4864978211591706,0,0,1.8657829079252957,0,0,,50,0
2017-08-05,0.6763374648649572,50,0,6.5132368174152715,0,100,73.91854119158366,0,0,1.463468228677176,0,0,2.076315595476781,0,0,,50,0
2017-08-06,0.8470495177816795,50,0,6.9040456605913505,0,100,73.91854119158366,0,0,1.6984266439182336,0,100,2.1954500605616425,0,0,,50,0
2017-08-07,0.8266281710107263,50,0,6.940909614306358,0,100,73.91854119158366,0,0,1.5746937201245446,0,100,2.201733061900854,0,0,,50,0
2017-08-08,1.0716266620363704,50,0,7.513683952544115,0,100,73.91854119158366,0,0,1.8538514257512955,0,100,2.3773006393387837,0,0,,50,0
2017-08-09,1.0022736245966817,50,0,7.50523712842633,0,100,73.91854119158366,0,0,1.9701212762550364,0,100,2.368593587189,0,0,,50,0
2017-08-10,0.9986991538485113,50,0,7.55361893970816,0,100,73.91854119158366,0,0,1.9281394405586891,0,100,2.3777866924575513,0,0,,50,0
2017-08-11,1.0378861238595025,50,0,7.6939866234609156,0,100,73.91854119158366,0,0,1.7969156793931615,0,100,2.4157691178007337,0,100,,50,0
2017-08-12,1.0199272303910334,50,0,7.609766135839806,0,100,73.91854119158366,0,0,1.5921805611484616,0,100,2.383256836601614,0,0,,50,0
2017-08-13,0.8937366949547132,50,0,7.247249685978623,0,100,73.91854119158366,0,0,1.300122528093507,0,0,2.2641553056197785,0,0,,50,0
2017-08-14,0.9158611531940564,50,0,7.254845428552816,0,100,73.91854119158366,0,0,1.1528601148130628,0,0,2.261001971687131,0,0,,50,0
2017-08-15,0.7678570525871454,50,0,6.8693000561614,0,100,73.91854119158366,0,0,1.1157718575871904,0,0,2.1358104293771283,0,0,,50,0
2017-08-16,0.8833339594278744,50,0,7.153446045842649,0,100,73.91854119158366,0,0,1.1183507854451227,0,0,2.218825071519172,0,0,,50,0
2017-08-17,0.8754769155944184,50,0,7.116604886206987,0,100,73.91854119158366,0,0,1.166365809020867,0,0,2.2021409980106283,0,0,,50,0
2017-08-18,0.7821486767956325,50,0,6.850730781013687,0,100,73.91854119158366,0,0,1.2191313053870974,0,0,2.1149622466683886,0,0,,50,0
2017-08-19,0.7917288464513322,50,0,6.830249193042241,0,100,73.91854119158366,0,0,1.1958280423515735,0,0,2.103796654499521,0,0,,50,0
2017-08-20,0.817154469464186,50,0,6.8671317275743995,0,100,73.91854119158366,0,0,1.2927028277327983,0,0,2.1103060957132795,0,0,,50,0
2017-08-21,1.0025170465962578,50,0,7.318903973484223,0,100,73.91854119158366,0,0,1.6062215528548178,0,100,2.243815031036701,0,0,,50,0
2017-08-22,0.9353149675841281,50,0,7.131725402253983,0,100,73.91854119158366,0,0,1.4779666219502685,0,0,2.181367296052253,0,0,,50,0
2017-08-23,0.9503217954425667,50,0,7.145895894545455,0,100,73.91854119158366,0,0,1.453484566665162,0,0,2.1806897311595552,0,0,,50,0
2017-08-24,0.9789226509887041,50,0,7.2310234871044985,0,100,73.91854119158366,0,0,1.381712308968012,0,0,2.2015832675352285,0,0,,50,0
2017-08-25,1.0047861481727245,50,0,7.298881203529386,0,100,73.91854119158366,0,0,1.419010950020932,0,0,2.2171245523987624,0,0,,50,0
2017-08-26,1.0151312650571545,50,0,7.2859046081018475,0,100,73.91854119158366,0,0,1.4491989132173144,0,0,2.208123620365083,0,0,,50,0
2017-08-27,1.095855859989219,50,0,7.499281835409383,0,100,73.91854119158366,0,0,1.5729108755280372,0,100,2.2675241925575933,0,0,,50,0
2017-08-28,1.0906930680014615,50,0,7.480934267197625,0,100,73.91854119158366,0,0,1.5668587178714102,0,100,2.2567357754490707,0,0,,50,0
2017-08-29,1.2860828364142223,50,0,7.965590788322005,0,100,73.91854119158366,0,0,1.6458948433692207,0,100,2.3972202298237564,0,0,,50,0
2017-08-30,1.310100112622014,50,0,8.1400316367486,0,100,73.91854119158366,0,0,1.7672550329860577,0,100,2.443849442552083,0,100,,50,0
