date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2019-01-14,-1.4711765382110606,100,0,0.6148358200984138,100,0,43.582863626991404,50,0,-0.3406501238953524,50,0,0.5271362120267663,100,0,16.0,100,0
2019-01-15,-1.518198103033474,100,0,0.5767299199259378,100,0,43.582863626991404,50,0,-0.40044685490678383,50,0,0.49753247798158157,100,0,27.0,50,0
2019-01-16,-1.5046380435140325,100,0,0.5869448784212753,100,0,43.582863626991404,50,0,-0.38585772660812856,50,0,0.5096480017394663,100,0,24.0,100,0
2019-01-17,-1.5020420835490866,100,0,0.5882249260839428,100,0,43.582863626991404,50,0,-0.39643159992242893,50,0,0.5141147527141796,100,0,28.0,50,0
2019-01-18,-1.5202121581978116,100,0,0.5732513672085011,100,0,43.582863626991404,50,0,-0.4217023867619084,50,0,0.5046285050055543,100,0,29.0,50,0
2019-01-19,-1.4951699449957958,100,0,0.592647046776051,100,0,43.582863626991404,50,0,-0.4051399306271345,50,0,0.5252858920631314,100,0,31.0,50,0
2019-01-20,-1.531414592468768,100,0,0.5641773328585202,100,0,43.582863626991404,50,0,-0.4170491055166117,50,0,0.5036090803426259,100,0,35.0,50,0
2019-01-21,-1.5404267224699222,100,0,0.5567087328470243,100,0,43.582863626991404,50,0,-0.4353184704297914,50,0,0.5005338123763026,100,0,30.0,50,0
2019-01-22,-1.5222409164960813,100,0,0.5667813774029393,100,0,43.582863626991404,50,0,-0.42704893775640423,50,0,0.513300015580687,100,0,27.0,50,0
2019-01-23,-1.5322601426254834,100,0,0.5589903661772199,100,0,43.582863626991404,50,0,-0.43699397662755163,50,0,0.5101094046435939,100,0,33.0,50,0
2019-01-24,-1.5311693003252953,100,0,0.5592472507485072,100,0,43.582863626991404,50,0,-0.4430135694789716,50,0,0.5143369249640308,100,0,37.0,50,0
2019-01-25,-1.538806892942065,100,0,0.5529089944376554,100,0,43.582863626991404,50,0,-0.4569211078163993,50,0,0.5123691708351884,100,0,35.0,50,0
2019-01-26,-1.5377925994755288,100,0,0.5534534938688471,100,0,43.582863626991404,50,0,-0.45436864485217243,50,0,0.5163529827574624,100,0,41.0,50,0
2019-01-27,-1.5577304260904545,100,0,0.5381679294126698,100,0,43.582863626991404,50,0,-0.485745198692905,50,0,0.5057058682785195,100,0,39.0,50,0
2019-01-28,-1.594373377691604,100,0,0.5087429095255881,100,0,43.582863626991404,50,0,-0.5220925882670348,50,0,0.48133419570161,100,0,35.0,50,0
2019-01-29,-1.601924756477592,100,0,0.5020101519918667,100,0,43.582863626991404,50,0,-0.5250277462068931,50,0,0.4783419355691428,100,0,21.0,100,0
2019-01-30,-1.579586600407004,100,0,0.5187848251291737,100,0,43.582863626991404,50,0,-0.49821438426561,50,0,0.4978658813827267,100,0,22.0,100,0
2019-01-31,-1.590681657245307,100,0,0.5096787838799973,100,0,42.780610997516355,50,0,-0.5115513339613779,50,0,0.49284677943534777,100,0,17.0,100,0
2019-02-01,-1.5842503556621734,100,0,0.5141923997657085,100,0,42.780610997516355,50,0,-0.5138780362117238,50,0,0.5013532526764521,100,0,23.0,100,0
2019-02-02,-1.5718617143587092,100,0,0.5237243729559061,100,0,42.780610997516355,50,0,-0.4963774355707695,50,0,0.5151902047577447,100,0,22.0,100,0
2019-02-03,-1.5877104931807853,100,0,0.5116224554197875,100,0,42.780610997516355,50,0,-0.5091291730322162,50,0,0.5075845500934769,100,0,19.0,100,0
2019-02-04,-1.583037895481433,100,0,0.5118420965494214,100,0,42.780610997516355,50,0,-0.5084293399667328,50,0,0.5120500596589455,100,0,27.0,50,0
2019-02-05,-1.582075268621895,100,0,0.5125634351384749,100,0,42.780610997516355,50,0,-0.5129286314667982,50,0,0.5168370523195774,100,0,21.0,100,0
2019-02-06,-1.59843305348963,100,0,0.49952239854682834,100,0,42.780610997516355,50,0,-0.5245697823642105,50,0,0.5079247958768848,100,0,14.0,100,0
2019-02-07,-1.5832595735007122,100,0,0.4992556402994294,100,0,42.780610997516355,50,0,-0.5224081457343568,50,0,0.5119038693910724,100,0,18.0,100,0
2019-02-08,-1.4916896549299767,100,0,0.5680891722267797,100,0,42.780610997516355,50,0,-0.4464377264685276,50,0,0.5871064867136325,100,0,37.0,50,0
2019-02-09,-1.487421050683354,100,0,0.5711931381457785,100,0,42.780610997516355,50,0,-0.44269022725950724,50,0,0.5954714117814822,100,0,42.0,50,0
2019-02-10,-1.4519735084258094,100,0,0.5978543850662299,100,0,42.780610997516355,50,0,-0.38623618003322274,50,0,0.6286028617569472,100,0,40.0,50,0
2019-02-11,-1.4770310759495067,100,0,0.5794123805053395,100,0,42.780610997516355,50,0,-0.4113882455667385,50,0,0.6143834438673019,100,0,46.0,50,0
2019-02-12,-1.4691719424056158,100,0,0.5849349106193641,100,0,42.780610997516355,50,0,-0.39714076652954083,50,0,0.62563282770561,100,0,38.0,50,0
2019-02-13,-1.4695383554705683,100,0,0.5844534854255123,100,0,42.780610997516355,50,0,-0.39403070253083644,50,0,0.6305746152886268,100,0,48.0,50,0
2019-02-14,-1.4758660496553901,100,0,0.5797551893056474,100,0,42.780610997516355,50,0,-0.40042178416702146,50,0,0.6310253361793468,100,0,48.0,50,0
2019-02-15,-1.470050943048852,100,0,0.5832337332669472,100,0,42.780610997516355,50,0,-0.3935054394721913,50,0,0.6402696107606848,100,0,43.0,50,0
2019-02-16,-1.4604982929422479,100,0,0.5904228238063447,100,0,42.780610997516355,50,0,-0.38419395800314915,50,0,0.6533426622692231,50,0,43.0,50,0
2019-02-17,-1.3883428002642024,100,0,0.6439285733638863,100,0,42.780610997516355,50,0,-0.26931735039109816,50,0,0.717863943319389,50,0,38.0,50,0
2019-02-18,-1.3159598545597277,50,0,0.7003784144770844,100,0,42.780610997516355,50,0,-0.23952660816031454,50,0,0.7862785107669668,50,0,63.0,0,0
2019-02-19,-1.3230620508904476,100,0,0.6943443024729385,100,0,42.780610997516355,50,0,-0.26563439517065995,50,0,0.7851789879242004,50,0,65.0,0,0
2019-02-20,-1.2974250290884644,50,0,0.7141719126521558,100,0,42.780610997516355,50,0,-0.2359221179004988,50,0,0.813203670077374,50,0,59.0,0,0
2019-02-21,-1.2993803745361936,50,0,0.6969124888509546,100,0,42.780610997516355,50,0,-0.2592409273795982,50,0,0.7992232455693314,50,0,59.0,0,0
2019-02-22,-1.2767225538264872,50,0,0.7138718640845079,100,0,42.780610997516355,50,0,-0.2441024591839974,50,0,0.8244175702281156,50,0,61.0,0,0
2019-02-23,-1.2076648812303177,50,0,0.7648203953276126,100,0,42.780610997516355,50,0,-0.19781490218795594,50,0,0.88860044282974,50,0,63.0,0,0
2019-02-24,-1.3517586954718195,100,0,0.6574672508566686,100,0,42.780610997516355,50,0,-0.29490631522927385,50,0,0.768417189399471,50,0,69.0,0,0
2019-02-25,-1.334309776983061,100,0,0.6699812797709251,100,0,42.780610997516355,50,0,-0.2938354814480522,50,0,0.787921397092971,50,0,47.0,50,0
2019-02-26,-1.3484167828028526,100,0,0.6594726246387571,100,0,42.780610997516355,50,0,-0.3081333178387224,50,0,0.7797003972095176,50,0,40.0,50,0
2019-02-27,-1.3585100386975053,100,0,0.6512456983496858,100,0,42.780610997516355,50,0,-0.32893364022214855,50,0,0.7739664984645951,50,0,39.0,50,0
2019-02-28,-1.3524679588870903,100,0,0.6551032868638929,100,0,44.06490765249974,50,0,-0.3178041277478576,50,0,0.782484498636437,50,0,39.0,50,0
2019-03-01,-1.3514269153132492,100,0,0.655810724377991,100,0,44.06490765249974,50,0,-0.32363574087261,50,0,0.7865369188822646,50,0,42.0,50,0
2019-03-02,-1.3688774446348628,100,0,0.6430167640635327,100,0,44.06490765249974,50,0,-0.35325055840839736,50,0,0.7742333604350804,50,0,41.0,50,0
2019-03-03,-1.3856037332229583,100,0,0.6307847126173128,100,0,44.06490765249974,50,0,-0.3714440428027415,50,0,0.7626736575966511,50,0,44.0,50,0
2019-03-04,-1.4139528320476047,100,0,0.6089494495397407,100,0,44.06490765249974,50,0,-0.39043524939642615,50,0,0.7395466952104796,50,0,36.0,50,0
2019-03-05,-1.3433524099893415,100,0,0.6606482042449814,100,0,44.06490765249974,50,0,-0.3258768985558566,50,0,0.8063960195349905,50,0,35.0,50,0
2019-03-06,-1.3328450329587966,100,0,0.6679968000768325,100,0,44.06490765249974,50,0,-0.3141361683917148,50,0,0.8190093894304691,50,0,42.0,50,0
2019-03-07,-1.3393974554634103,100,0,0.6631041597204292,100,0,44.06490765249974,50,0,-0.3272486623398889,50,0,0.8167979872764082,50,0,56.0,0,0
2019-03-08,-1.3620462623637362,100,0,0.6452526886693972,100,0,44.06490765249974,50,0,-0.36198837506737863,50,0,0.7979247305565614,50,0,54.0,0,0
2019-03-09,-1.3361011430734553,100,0,0.6642071654130486,100,0,44.06490765249974,50,0,-0.3466226186477761,50,0,0.824746935951571,50,0,55.0,0,0
2019-03-10,-1.3407595003249084,100,0,0.6591579374759098,100,0,44.06490765249974,50,0,-0.3559164914852801,50,0,0.8216166984076502,50,0,55.0,0,0
2019-03-11,-1.3609682210437895,100,0,0.6439997465504927,100,0,44.06490765249974,50,0,-0.3707446013558735,50,0,0.8060092903422156,50,0,56.0,0,0
2019-03-12,-1.3528081873498894,100,0,0.6471775285509831,100,0,44.06490765249974,50,0,-0.3666999772378228,50,0,0.8134667288014705,50,0,56.0,0,0
2019-03-13,-1.362315699863514,100,0,0.6397327158899053,100,0,44.06490765249974,50,0,-0.3814235454629036,50,0,0.8075341761939835,50,0,54.0,0,0
2019-03-14,-1.3608420448489882,100,0,0.6407643619039296,100,0,44.06490765249974,50,0,-0.3801621711142962,50,0,0.8121658622226421,50,0,55.0,0,0
2019-03-15,-1.3312456644355017,100,0,0.6618867487756195,100,0,44.06490765249974,50,0,-0.351012062698774,50,0,0.8425949510365334,50,0,55.0,0,0
2019-03-16,-1.297522278837955,50,0,0.6865821394179044,100,0,44.06490765249974,50,0,-0.3298297244910532,50,0,0.8780802584063644,50,0,54.0,0,0
2019-03-17,-1.3138052113874918,50,0,0.6746124091036286,100,0,44.06490765249974,50,0,-0.3480603795431496,50,0,0.8666296356184183,50,0,58.0,0,0
2019-03-18,-1.321420937805081,100,0,0.6695069406076579,100,0,44.06490765249974,50,0,-0.3605838014527969,50,0,0.8638336273586723,50,0,56.0,0,0
2019-03-19,-1.315255012366548,50,0,0.6738980598342089,100,0,44.06490765249974,50,0,-0.361206295527309,50,0,0.8732549064872237,50,0,56.0,0,0
2019-03-20,-1.310363564173673,50,0,0.6777660572509273,100,0,44.06490765249974,50,0,-0.3658056343677556,50,0,0.8824176162102197,50,0,55.0,0,0
2019-03-21,-1.3373636761648584,100,0,0.6579027814922508,100,0,44.06490765249974,50,0,-0.3898237224007346,50,0,0.8606940667519838,50,0,62.0,0,0
2019-03-22,-1.3248359891402726,100,0,0.6644594179874411,100,0,44.06490765249974,50,0,-0.37853695020617095,50,0,0.8733166041771624,50,0,56.0,0,0
2019-03-23,-1.320482661940085,50,0,0.667471267386837,100,0,44.06490765249974,50,0,-0.3715002644561147,50,0,0.8812692080004917,50,0,50.0,0,0
2019-03-24,-1.327268449570436,100,0,0.6624773843891427,100,0,44.06490765249974,50,0,-0.3787848031968573,50,0,0.877250684237316,50,0,44.0,50,0
2019-03-25,-1.3420273286009095,100,0,0.6512684804132803,100,0,44.06490765249974,50,0,-0.3809471829961298,50,0,0.8648702827404187,50,0,46.0,50,0
2019-03-26,-1.3409124951730937,100,0,0.6517879143451379,100,0,44.06490765249974,50,0,-0.3837169518465561,50,0,0.8676477432057245,50,0,43.0,50,0
2019-03-27,-1.3005651935106028,50,0,0.6815685713561257,100,0,44.06490765249974,50,0,-0.3588350957422328,50,0,0.9087739071007029,50,0,44.0,50,0
2019-03-28,-1.3129874395292653,50,0,0.6725366730710284,100,0,44.06490765249974,50,0,-0.37297424504513504,50,0,0.898217886018679,50,0,49.0,50,0
2019-03-29,-1.279699270123403,50,0,0.697338914063006,100,0,44.06490765249974,50,0,-0.34841034956511435,50,0,0.9327705151941706,50,0,50.0,0,0
2019-03-30,-1.279735925139114,50,0,0.6962183544276315,100,0,44.06490765249974,50,0,-0.35203280792079483,50,0,0.9323477565060649,50,0,57.0,0,0
2019-03-31,-1.2853521967071784,50,0,0.6923072976838544,100,0,44.36717615988102,50,0,-0.3616139864123228,50,0,0.9281562322537988,50,0,56.0,0,0
2019-04-01,-1.2807294662802522,50,0,0.6925597457923003,100,0,44.36717615988102,50,0,-0.377178304546374,50,0,0.930459868636421,50,0,62.0,0,0
2019-04-02,-1.1180977934034944,50,0,0.8111495603136416,100,0,44.36717615988102,50,0,-0.39429300797425204,50,0,1.0912930792707642,50,0,60.0,0,0
2019-04-03,-1.1523468417438822,50,0,0.7856505407655912,100,0,44.36717615988102,50,0,-0.45593849950366633,50,0,1.0590029342027687,50,0,71.0,0,0
2019-04-04,-1.1681189175036286,50,0,0.7741426324236355,100,0,44.36717615988102,50,0,-0.46285263174448027,50,0,1.045461860924546,50,0,61.0,0,0
2019-04-05,-1.1136093790182435,50,0,0.8138456438690328,100,0,44.36717615988102,50,0,-0.4274857092039716,50,0,1.1000512925469514,50,0,59.0,0,0
2019-04-06,-1.120189117135313,50,0,0.811359791497457,100,0,44.36717615988102,50,0,-0.43510892183936084,50,0,1.0981421429584102,50,0,65.0,0,0
2019-04-07,-1.060712232811151,50,0,0.855867712117988,100,0,44.36717615988102,50,0,-0.3995236376623911,50,0,1.1595896763364766,50,0,69.0,0,0
2019-04-08,-1.0189542014345974,50,0,0.886926276139427,50,0,44.36717615988102,50,0,-0.3740100938724878,50,0,1.2032829501251816,50,0,65.0,0,0
2019-04-09,-1.0506909845724202,50,0,0.8633588757992454,100,0,44.36717615988102,50,0,-0.3889902915311293,50,0,1.1739550704906472,50,0,64.0,0,0
2019-04-10,-1.041926768602258,50,0,0.8708860265897176,50,0,44.36717615988102,50,0,-0.40849432632719496,50,0,1.1865580024722575,50,0,62.0,0,0
2019-04-11,-1.1211558738961072,50,0,0.8124848005657879,100,0,44.36717615988102,50,0,-0.4356632156402269,50,0,1.109767789088104,50,0,65.0,0,0
2019-04-12,-1.1245956018197159,50,0,0.8093676816144306,100,0,44.36717615988102,50,0,-0.45011522919153796,50,0,1.1076888317333202,50,0,42.0,50,0
2019-04-13,-1.1278017932523894,50,0,0.8057381823125276,100,0,44.36717615988102,50,0,-0.45434948846933076,50,0,1.1045468201940396,50,0,62.0,0,0
2019-04-14,-1.1019022742411206,50,0,0.8249149904741996,100,0,44.36717615988102,50,0,-0.4441098585147108,50,0,1.1324798780439649,50,0,51.0,0,0
2019-04-15,-1.1517388551602392,50,0,0.788433076390493,100,0,44.36717615988102,50,0,-0.47593532061986277,50,0,1.0847072407530092,50,0,60.0,0,0
2019-04-16,-1.1102880815825165,50,0,0.8185218819678786,100,0,44.36717615988102,50,0,-0.46841731368500367,50,0,1.1280230789875327,50,0,50.0,0,0
2019-04-17,-1.1120810242327264,50,0,0.8171681613647198,100,0,44.36717615988102,50,0,-0.47621594840331416,50,0,1.1284856423236107,50,0,61.0,0,0
2019-04-18,-1.0654741803243961,50,0,0.8525378671114495,100,0,44.36717615988102,50,0,-0.431379210329954,50,0,1.1795486356970235,50,0,64.0,0,0
2019-04-19,-1.0650001841885532,50,0,0.8531554630240865,100,0,44.36717615988102,50,0,-0.43356348460880134,50,0,1.1825358787673808,50,0,61.0,0,0
2019-04-20,-1.0697101566374454,50,0,0.8511002425207964,100,0,44.36717615988102,50,0,-0.44345199554395365,50,0,1.1816543918144304,50,0,62.0,0,0
2019-04-21,-1.0904868330298707,50,0,0.835135937771101,100,0,44.36717615988102,50,0,-0.46510413746324,50,0,1.161290948883686,50,0,62.0,0,0
2019-04-22,-1.0760781901897212,50,0,0.8431936341136775,100,0,44.36717615988102,50,0,-0.4747078556804893,50,0,1.1743404969599287,50,0,61.0,0,0
2019-04-23,-1.0792891627114003,50,0,0.8402063199169116,100,0,44.36717615988102,50,0,-0.5192367105450935,50,0,1.1722724080694418,50,0,68.0,0,0
2019-04-24,-1.116615998542095,50,0,0.8118335054725873,100,0,44.36717615988102,50,0,-0.5374983221802685,50,0,1.1348062619646433,50,0,65.0,0,0
2019-04-25,-1.2026696028643744,50,0,0.7475900622065753,100,0,44.36717615988102,50,0,-0.5696468390425582,50,0,1.0474134654965737,50,0,58.0,0,0
2019-04-26,-1.1948920391544173,50,0,0.7522284630978755,100,0,44.36717615988102,50,0,-0.5675786048960746,50,0,1.0564367501821168,50,0,41.0,50,0
2019-04-27,-1.1761262819432186,50,0,0.765962076546754,100,0,44.36717615988102,50,0,-0.5524748503871622,50,0,1.0781690798927084,50,0,42.0,50,0
2019-04-28,-1.1917014419547016,50,0,0.7539255168972194,100,0,44.36717615988102,50,0,-0.5647871307230343,50,0,1.0636258727648538,50,0,40.0,50,0
2019-04-29,-1.1962132819624292,50,0,0.7505868216209294,100,0,44.36717615988102,50,0,-0.5707019896479499,50,0,1.0601179360024695,50,0,42.0,50,0
2019-04-30,-1.1469384018871516,50,0,0.7870880537581395,100,0,45.2783869249715,50,0,-0.5389408983494874,50,0,1.1128239935862536,50,0,42.0,50,0
2019-05-01,-1.1583688718262084,50,0,0.7787715262551143,100,0,45.2783869249715,50,0,-0.5646668556557618,50,0,1.1023601971973827,50,0,51.0,0,0
2019-05-02,-1.1508889694640312,50,0,0.7836641171631374,100,0,45.2783869249715,50,0,-0.5754100383012637,50,0,1.110381930072356,50,0,50.0,0,0
2019-05-03,-1.1138315025870358,50,0,0.8108706503899082,100,0,45.2783869249715,50,0,-0.5930379452495612,50,0,1.1503827040103718,50,0,63.0,0,0
2019-05-04,-1.1316194842552514,50,0,0.7979013074927439,100,0,45.2783869249715,50,0,-0.6378884535188466,50,0,1.1335432236565126,50,0,66.0,0,0
2019-05-05,-1.1351190186327316,50,0,0.7953039452820152,100,0,45.2783869249715,50,0,-0.6322826794006899,50,0,1.1313501133481099,50,0,67.0,0,0
2019-05-06,-1.0641546683048775,50,0,0.8475190151653315,100,0,45.2783869249715,50,0,-0.5448038902216406,50,0,1.2066363037468366,50,0,57.0,0,0
2019-05-07,-1.078356644717035,50,0,0.8376763306752351,100,0,45.2783869249715,50,0,-0.5894713680251501,50,0,1.193742841066715,50,0,69.0,0,0
2019-05-08,-1.0816909144982005,50,0,0.8353563624880445,100,0,45.2783869249715,50,0,-0.6153902988696222,50,0,1.191676479787109,50,0,63.0,0,0
2019-05-09,-1.0771739678075924,50,0,0.8388620431797205,100,0,45.2783869249715,50,0,-0.6540665639514905,50,0,1.1978815711575224,50,0,69.0,0,0
2019-05-10,-1.0636698590250826,50,0,0.8486697733915546,100,0,45.2783869249715,50,0,-0.679467857769572,50,0,1.2129805858494527,50,0,71.0,0,0
2019-05-11,-0.8813362094544981,50,0,0.9836270171359668,0,0,45.2783869249715,50,0,-0.6726091426244875,50,0,1.4059287714431041,50,0,76.0,0,0
2019-05-12,-0.9630957960713892,50,0,0.9224635762352613,50,0,45.2783869249715,50,0,-0.6849594575838148,50,0,1.3190523342206777,50,0,75.0,0,0
2019-05-13,-0.9115220004642355,50,0,0.9650723834823636,0,0,45.2783869249715,50,0,-0.7643499483953858,50,0,1.3801409273667378,50,0,78.0,0,0
2019-05-14,-0.7699872341241725,50,0,1.0753546431982124,0,0,45.2783869249715,50,0,-0.664915528669433,50,0,1.5369860068110164,0,0,78.0,0,0
2019-05-15,-0.5755870241385246,50,0,1.2271630684425914,0,0,45.2783869249715,50,0,-0.5411365543614315,50,0,1.751314347375748,0,0,77.0,0,0
2019-05-16,-0.5130657342644974,50,0,1.2974348153263833,0,0,45.2783869249715,50,0,-0.40470836507094377,50,0,1.848042083740563,0,0,75.0,0,0
2019-05-17,-0.6488631595245754,50,0,1.1932448942703455,0,0,45.2783869249715,50,0,-0.4233637883574843,50,0,1.6970199381203441,0,0,65.0,0,0
2019-05-18,-0.693226010446777,50,0,1.1565547643341103,0,0,45.2783869249715,50,0,-0.4575477608793626,50,0,1.6427719639048728,0,0,67.0,0,0
2019-05-19,-0.5247672182631477,50,0,1.2899081437993853,0,0,45.2783869249715,50,0,-0.47452162552600835,50,0,1.828410594451921,0,0,70.0,0,0
2019-05-20,-0.5833878592422803,50,0,1.242634854849481,0,0,45.2783869249715,50,0,-0.4850046116941595,50,0,1.7583612751373356,0,0,73.0,0,0
2019-05-21,-0.5590312781948221,50,0,1.2640578607977109,0,0,45.2783869249715,50,0,-0.4618322726893858,50,0,1.7854744625086392,0,0,68.0,0,0
2019-05-22,-0.63442074060403,50,0,1.203499438979515,0,0,45.2783869249715,50,0,-0.4736029059321514,50,0,1.6974603708752027,0,0,69.0,0,0
2019-05-23,-0.6268237444025102,50,0,1.2096639605939126,0,0,45.2783869249715,50,0,-0.5063383994790509,50,0,1.7042930186889507,0,0,65.0,0,0
2019-05-24,-0.6086479975657534,50,0,1.2242217388829404,0,0,45.2783869249715,50,0,-0.5052178923434705,50,0,1.722648662108896,0,0,64.0,0,0
2019-05-25,-0.589959663150713,50,0,1.2390093229009993,0,0,45.2783869249715,50,0,-0.5013450839055941,50,0,1.7417198991182972,0,0,69.0,0,0
2019-05-26,-0.4885834054352313,50,0,1.3194039770785977,0,0,45.2783869249715,50,0,-0.523564865943039,50,0,1.851862761213068,0,0,67.0,0,0
2019-05-27,-0.46449910654982685,50,0,1.340329720825964,0,0,45.2783869249715,50,0,-0.5152901693001435,50,0,1.8776786902049636,0,0,70.0,0,0
2019-05-28,-0.47411110042426985,50,0,1.333161955167546,0,0,45.2783869249715,50,0,-0.5072929020944635,50,0,1.86403342962026,0,0,71.0,0,0
2019-05-29,-0.4932717687327385,50,0,1.3235358250187899,0,0,45.2783869249715,50,0,-0.5068776235837353,50,0,1.847274773282799,0,0,71.0,0,0
2019-05-30,-0.5868173738001276,50,0,1.249433290506277,0,0,45.2783869249715,50,0,-0.5228842863621864,50,0,1.741460521613965,0,0,73.0,0,0
2019-05-31,-0.5233595902591567,50,0,1.30947651158371,0,0,50.28883186868249,50,0,-0.5051998632520331,50,0,1.8219186035811297,0,0,61.0,0,0
2019-06-01,-0.5338165687851638,50,0,1.3021509348402456,0,0,50.28883186868249,50,0,-0.5121625305223628,50,0,1.80831767008054,0,0,62.0,0,0
2019-06-02,-0.5044298022810642,50,0,1.3255470615509717,0,0,50.28883186868249,50,0,-0.5172981186180375,50,0,1.8353990754060598,0,0,63.0,0,0
2019-06-03,-0.6263573568814295,50,0,1.2324964129640192,0,0,50.28883186868249,50,0,-0.5240214354318778,50,0,1.7025900739343094,0,0,66.0,0,0
2019-06-04,-0.695035181381175,50,0,1.1753983005751536,0,0,50.28883186868249,50,0,-0.49893101589970573,50,0,1.620213362476587,0,0,42.0,50,0
2019-06-05,-0.6518344264082155,50,0,1.2089913065683193,0,0,50.28883186868249,50,0,-0.4866805691341465,50,0,1.6626055953197665,0,0,27.0,50,0
2019-06-06,-0.649765397288571,50,0,1.214454686014346,0,0,50.28883186868249,50,0,-0.47653529320851684,50,0,1.6662925977537575,0,0,34.0,50,0
2019-06-07,-0.6336589537557745,50,0,1.2276863722884939,0,0,50.28883186868249,50,0,-0.5039433737250222,50,0,1.678878032265591,0,0,27.0,50,0
2019-06-08,-0.6659014698639873,50,0,1.1991907579847179,0,0,50.28883186868249,50,0,-0.5200053725422605,50,0,1.6348412521904814,0,0,62.0,0,0
2019-06-09,-0.7434559087668304,50,0,1.1316752873331744,0,0,50.28883186868249,50,0,-0.5434010295078223,50,0,1.5390952871695,0,0,62.0,0,0
2019-06-10,-0.6526283270944525,50,0,1.2075724693135277,0,0,50.28883186868249,50,0,-0.5174766156794222,50,0,1.6370879638783216,0,0,46.0,50,0
2019-06-11,-0.6581131444196375,50,0,1.2019170429181656,0,0,50.28883186868249,50,0,-0.5107642990398897,50,0,1.6241164727392405,0,0,61.0,0,0
2019-06-12,-0.5749247147873249,50,0,1.2685240477120687,0,0,50.28883186868249,50,0,-0.47447545370876876,50,0,1.7072943245057894,0,0,60.0,0,0
2019-06-13,-0.6043631136253833,50,0,1.246315216584752,0,0,50.28883186868249,50,0,-0.5112417178413895,50,0,1.6711401810877378,0,0,63.0,0,0
2019-06-14,-0.5494465656597958,50,0,1.291145927523184,0,0,50.28883186868249,50,0,-0.5358887959285781,50,0,1.7238817386775538,0,0,67.0,0,0
2019-06-15,-0.5237050624969943,50,0,1.3108644993755192,0,0,50.28883186868249,50,0,-0.5375871716364271,50,0,1.742754159675481,0,0,75.0,0,0
2019-06-16,-0.5195688378653166,50,0,1.3134934429101208,0,0,50.28883186868249,50,0,-0.5582310698563587,50,0,1.7394855183641948,0,0,80.0,0,100
2019-06-17,-0.4995061031580494,50,0,1.3310485259707783,0,0,50.28883186868249,50,0,-0.5845696464821385,50,0,1.7555054203300142,0,0,84.0,0,100
2019-06-18,-0.5599472594476443,50,0,1.2811930657190522,0,0,50.28883186868249,50,0,-0.591263615506858,50,0,1.6830851954004993,0,0,83.0,0,100
2019-06-19,-0.5331372257333488,50,0,1.3054124880981326,0,0,50.28883186868249,50,0,-0.5991124643933794,50,0,1.7082110328593705,0,0,82.0,0,100
2019-06-20,-0.5183720233270933,50,0,1.3197101908829105,0,0,50.28883186868249,50,0,-0.6187694645914462,50,0,1.71995049273125,0,0,81.0,0,100
2019-06-21,-0.3891007160138373,50,0,1.4284149823144163,0,0,50.28883186868249,50,0,-0.5872534872671072,50,0,1.8525435219169963,0,0,84.0,0,100
2019-06-22,-0.32056954584997555,50,0,1.4905720129857183,0,0,50.28883186868249,50,0,-0.605066286578756,50,0,1.9231475458577274,0,0,83.0,0,100
2019-06-23,-0.33055311088181116,50,0,1.4819611666689778,0,0,50.28883186868249,50,0,-0.6233396717436321,50,0,1.9018582988080388,0,0,84.0,0,100
2019-06-24,-0.3134319454694851,50,0,1.496055524215834,0,0,50.28883186868249,50,0,-0.6339041688311702,50,0,1.9090238947713145,0,0,80.0,0,100
2019-06-25,-0.2854236577493086,50,0,1.5251756690262055,0,0,50.28883186868249,50,0,-0.6849108561354745,50,0,1.9349395314550901,0,0,87.0,0,100
2019-06-26,-0.19572681219505922,50,0,1.6094993693114665,0,0,50.28883186868249,50,0,-0.7275566697598633,50,0,2.0291449374672945,0,0,95.0,0,100
2019-06-27,-0.42609484631389616,50,0,1.4113952542896042,0,0,50.28883186868249,50,0,-0.7093522337509791,50,0,1.7704112453048744,0,0,92.0,0,100
2019-06-28,-0.3400876134140169,50,0,1.4879476672391498,0,0,50.28883186868249,50,0,-0.7673326026837473,50,0,1.8560801438077668,0,0,62.0,0,0
2019-06-29,-0.29045442584762104,50,0,1.529957863081155,0,0,50.28883186868249,50,0,-0.6975505878824988,50,0,1.8973974506493507,0,0,74.0,0,0
2019-06-30,-0.44861634600911837,50,0,1.3995065448376562,0,0,51.415873124585715,50,0,-0.6876214474068997,50,0,1.7269142807503373,0,0,78.0,0,0
2019-07-01,-0.4317288370433655,50,0,1.4086586948259705,0,0,51.415873124585715,50,0,-0.6489067400054563,50,0,1.729259400528846,0,0,65.0,0,0
2019-07-02,-0.450996934194047,50,0,1.391507119050277,0,0,51.415873124585715,50,0,-0.6837603507362484,50,0,1.6995205350898874,0,0,63.0,0,0
2019-07-03,-0.3865143010903836,50,0,1.4450223885831193,0,0,51.415873124585715,50,0,-0.7573569606463089,50,0,1.7554427173223586,0,0,79.0,0,100
