date,price,market_cap,mvrv,miner_revenue,fear_greed
2014-06-08,657.819974868498,8467188872.85201,1.94276934,2503351.83023013,
2014-06-09,648.336322326125,8347647699.263011,1.91093556,3129398.32990219,
2014-06-10,650.936609585038,8383845331.663904,1.91468487,3398807.4547023,
2014-06-11,631.489022209235,8135671860.200387,1.8557786,2732109.18704523,
2014-06-12,591.975077147867,7629146760.17111,1.71579412,3477994.08182039,
2014-06-13,597.044999707773,7696918927.517334,1.72900225,2666109.45247941,
2014-06-14,575.559461718293,7422495275.792686,1.6672379,3378320.32975696,
2014-06-15,589.724646405611,7607972669.742339,1.70763012,3554349.15871317,
2014-06-16,590.567482174167,7621621668.269791,1.70895309,3357698.58037231,
2014-06-17,609.080002922268,7863338435.037618,1.76144005,3465497.66274646,
2014-06-18,607.629796025716,7847016126.462624,1.75639628,2653182.8809552,
2014-06-19,595.751476914085,7696105115.40057,1.72175665,3124036.51946112,
2014-06-20,591.531522793688,7644341041.254793,1.70893923,3429551.41602032,
2014-06-21,592.764349503215,7663029171.639408,1.71186032,3180962.87500238,
2014-06-22,599.634633547633,7754543912.918248,1.73072722,3522657.11801796,
2014-06-23,589.552299824664,7626752045.951779,1.70033791,3540092.79362386,
2014-06-24,579.973718585622,7505564464.566435,1.67166269,3183637.21807602,
2014-06-25,562.236779953244,7278655388.868243,1.62093285,2925711.45846495,
2014-06-26,580.749230274693,7520798233.422416,1.67219737,2992633.06533511,
2014-06-27,600.638305376973,7781323177.161319,1.72780213,3485349.38860833,
2014-06-28,594.390304208065,7703084236.89747,1.70918053,3390821.48285489,
2014-06-29,600.840518410286,7789034988.55802,1.72411286,2867568.6921274,
2014-06-30,638.94611396844,8285127867.594063,1.82938369,2302759.22460592,
2014-07-01,642.95659672706,8339269085.949757,1.83761917,2485724.37831526,
2014-07-02,651.298347749854,8449693876.733048,1.85565119,2261661.30916854,
2014-07-03,646.413389130333,8388564591.868048,1.83854971,2560998.376542,
2014-07-04,630.635502922268,8186430683.194879,1.79270708,3298718.39247022,
2014-07-05,630.468341905318,8186656505.649635,1.79121232,2603938.92237504,
2014-07-06,634.67267445938,8243503019.146678,1.80217443,2561839.04560687,
2014-07-07,622.854978959673,8092343526.215069,1.76756914,2796222.36803611,
2014-07-08,624.894331092928,8121182835.822323,1.77273738,2661544.47118273,
2014-07-09,621.939091759205,8085357327.32265,1.76136723,3132903.82917889,
2014-07-10,616.522849795441,8017241430.5840225,1.74495565,3133288.01651803,
2014-07-11,634.494378141438,8253417080.417894,1.79446067,2721173.49560002,
2014-07-12,636.923957934541,8287520652.396224,1.80030291,3223823.83970348,
2014-07-13,629.87575043834,8198330361.0318365,1.77957268,2964897.50723038,
2014-07-14,619.197459088252,8061433756.935482,1.74898486,2324693.38813598,
2014-07-15,621.934601402689,8099541253.819256,1.75571279,3161553.82092972,
2014-07-16,616.351882232612,8029055588.439428,1.73946637,2629605.79883141,
2014-07-17,624.259274985389,8134747451.004152,1.76036866,3002451.26742862,
2014-07-18,630.750140268849,8222042400.381292,1.77738508,3638812.44346872,
2014-07-19,629.17336440678,8204272683.385586,1.77274463,3245599.55344,
2014-07-20,625.248676212741,8155518511.085368,1.76080313,2983207.3725258,
2014-07-21,621.305331385155,8106490499.037141,1.74762284,2938912.73316861,
2014-07-22,619.823264465225,8089353581.571574,1.74270129,2652571.36378448,
2014-07-23,619.772816773817,8090957356.263835,1.74066345,2487264.2702008,
2014-07-24,602.87964552893,7872577118.482392,1.69279908,2473403.68632031,
2014-07-25,601.578514319112,7858038002.48922,1.68863136,2769685.95930169,
2014-07-26,594.702607247224,7770214649.365698,1.66914747,2326825.30108101,
2014-07-27,591.575444184687,7731618804.772214,1.65995112,2881152.52485139,
2014-07-28,587.493004967855,7680466301.768531,1.64850401,2678343.23884442,
2014-07-29,584.11239333723,7638446404.929316,1.63937643,2587762.30485722,
2014-07-30,562.914625073057,7363663408.729459,1.58077127,3902129.78311854,
2014-07-31,581.975561952075,7615246130.011167,1.63310806,2739529.14990296,
2014-08-01,596.506759205143,7807730529.548638,1.67172212,2902813.90643991,
2014-08-02,589.757261542957,7721789009.474624,1.65218507,3148523.90950454,
2014-08-03,586.753736703682,7684722365.699664,1.64362281,2835381.94049722,
2014-08-04,587.60833547633,7697795405.135168,1.64417187,2137667.01109539,
2014-08-05,581.881988603156,7624742882.8655615,1.61859835,2169992.06234937,
2014-08-06,582.248371420222,7631931031.328075,1.61916711,3093156.46034628,
2014-08-07,586.046633547633,7684061659.5565405,1.62893008,2541691.97252622,
2014-08-08,589.024412624196,7725432021.491322,1.63661291,2801018.16384497,
2014-08-09,588.978521332554,7727509980.112867,1.63562717,3525377.0138246,
2014-08-10,589.373502045587,7735300179.776458,1.63601768,3264322.65956535,
2014-08-11,573.441483927528,7528807737.955706,1.59181557,3345836.1122912,
2014-08-12,568.307520163647,7463875219.404001,1.57747585,3050213.5876443,
2014-08-13,548.370175336061,7204015648.190995,1.52247712,2411608.84647239,
2014-08-14,505.107499707773,6637940814.668621,1.40529956,3004833.26150897,
2014-08-15,500.323060132671,6577129265.814935,1.39272818,2314744.7005523,
2014-08-16,521.7479628872,6860836902.45511,1.4519714,2233906.7189312,
2014-08-17,497.764658971362,6547578796.122172,1.38521881,3126169.07303607,
2014-08-18,468.957918176505,6170977283.784933,1.30849176,3269988.48354292,
2014-08-19,486.794350672122,6407948972.822277,1.35854035,2809058.54143764,
2014-08-20,515.120353886616,6782996534.776816,1.43685004,2419608.0008996,
2014-08-21,519.307852133255,6840278776.310349,1.44883851,2535647.92977324,
2014-08-22,516.159368790181,6800833147.530853,1.43998218,2285706.48261436,
2014-08-23,497.12575949737,6552062720.254031,1.38794257,2738544.90844599,
2014-08-24,508.430741963764,6702916915.408682,1.41936719,2283154.09702745,
2014-08-25,501.610286674459,6614717186.971278,1.40049218,2028245.65472511,
2014-08-26,511.852321741672,6751992304.037248,1.4286897,2551828.40649573,
2014-08-27,510.162323787259,6731854487.099825,1.42412594,2588865.36987183,
2014-08-28,506.285151665693,6682882888.320471,1.41962708,2782169.67445163,
2014-08-29,508.866571887785,6719119904.604481,1.4275503,2665982.09580596,
2014-08-30,501.275723261251,6621170462.054868,1.40634187,2780807.83499772,
2014-08-31,478.511425482174,6322734056.408167,1.34266216,2985880.98310164,
2014-09-01,474.541489772063,6271891388.006875,1.33136652,1969296.78492338,
2014-09-02,474.430670660433,6272170253.359801,1.33208957,1970993.49411983,
2014-09-03,473.95920338983,6267939738.118691,1.33099316,2527781.15522765,
2014-09-04,489.555201344243,6476124936.21524,1.37428858,2449816.0872382,
2014-09-05,478.749782875511,6334919955.788576,1.34365527,2095783.69591882,
2014-09-06,480.64249181765,6362115562.189336,1.34865874,2714423.52929315,
2014-09-07,478.36550087668,6333829405.773938,1.34317011,2324215.67135553,
2014-09-08,468.975495908825,6211188748.440897,1.31734021,2008056.38792212,
2014-09-09,473.51202717709,6272999635.0141115,1.33112394,1995752.89548181,
2014-09-10,477.778417592051,6331395265.325585,1.34373558,2599268.72255829,
2014-09-11,477.270682057276,6326695286.537355,1.34256122,2298604.52435785,
2014-09-12,473.997282291058,6285128022.207497,1.33422001,2155557.16520553,
2014-09-13,477.960973991818,6339848712.528225,1.34529696,2841201.73837358,
2014-09-14,475.648063997662,6311048240.501205,1.33870825,2247599.2425394,
2014-09-15,472.655629748685,6273210670.646698,1.33078173,2259751.94511144,
2014-09-16,464.177754529515,6162674425.815308,1.30741226,2514666.70244277,
2014-09-17,456.339891291642,6060736703.119739,1.28560635,2415672.65139898,
2014-09-18,426.880106954997,5671386004.701872,1.20503333,2423050.76220762,
2014-09-19,393.893890707189,5234826089.466575,1.11512348,2164815.28037068,
2014-09-20,411.041342781999,5464523276.927779,1.16620763,2141250.18575465,
2014-09-21,400.404530683811,5324755541.167692,1.1367134,1959830.14130346,
2014-09-22,400.881622150789,5332783816.126541,1.13884767,2071257.84787157,
2014-09-23,438.491800993571,5834742821.796625,1.2456203,1965917.76079459,
2014-09-24,423.700091759205,5639571003.487211,1.20431489,1964038.52619637,
2014-09-25,409.537749853887,5452827141.009493,1.16485544,2230525.35225598,
2014-09-26,405.298251899474,5397737713.993579,1.15453429,1578605.40277308,
2014-09-27,400.599334599649,5336499824.108049,1.14181027,1451282.77889072,
2014-09-28,375.549989772063,5004030780.187892,1.07103907,1616493.01180865,
2014-09-29,373.0645578609,4972191289.913951,1.0668785,1440091.09846022,
2014-09-30,389.264040411455,5189586357.846754,1.1140296,1640655.87033377,
2014-10-01,382.909365867914,5106350946.469296,1.09708972,1673380.56721074,
2014-10-02,372.525699006429,4969163059.62108,1.06843242,1588891.9563592,
2014-10-03,357.665713617767,4772249488.664545,1.02941189,1517310.1929175,
2014-10-04,328.826113091759,4388715462.871645,0.9484552,1782063.51566212,
2014-10-05,322.826261542957,4310001696.434204,0.93172895,1621581.34116395,
2014-10-06,326.803532729398,4364416991.047364,0.95087199,1486380.20798555,
2014-10-07,333.570194915254,4455902309.742059,0.97154668,1134681.32837884,
2014-10-08,354.407334307423,4735525159.662999,1.03194969,1323978.43655011,
2014-10-09,361.716424897721,4834526225.15362,1.05462843,1540765.37320104,
2014-10-10,358.890390810053,4798145525.03475,1.04743744,1614160.61732474,
2014-10-11,361.908376972531,4839797028.565469,1.05694518,1646687.77721978,
2014-10-12,377.871243717124,5054666406.091061,1.10393506,1597326.64206677,
2014-10-13,391.994208942139,5245103908.318114,1.14335604,1766805.32533075,
2014-10-14,400.880592054354,5365331639.214268,1.16884486,1632626.00013654,
2014-10-15,394.625879894798,5283109130.09472,1.15308824,1705973.77537002,
2014-10-16,382.321476329632,5119796796.850428,1.11729203,1663592.70462545,
2014-10-17,382.200789596727,5119537452.605556,1.11813531,1444082.42449997,
2014-10-18,391.293177089421,5242933282.983943,1.14449554,1747485.79923333,
2014-10-19,388.684497954413,5209271993.855843,1.13688775,1558757.13188474,
2014-10-20,381.190858562244,5110145458.52303,1.11540138,1494910.40980512,
2014-10-21,385.204633541204,5165426489.17209,1.1273598,1903489.71658992,
2014-10-22,380.778763296318,5107591090.974873,1.11497797,1751380.64131487,
2014-10-23,357.344793103448,4794607576.052941,1.04769288,1551013.17406584,
2014-10-24,357.48843395675,4797955867.12274,1.04955841,1603289.68193289,
2014-10-25,345.811246639392,4642572970.836837,1.01613431,1716185.44470357,
2014-10-26,353.081956165985,4741286825.452372,1.03785791,1123002.29298534,
2014-10-27,350.015711864407,4701503720.872094,1.02988218,1523907.22793904,
2014-10-28,354.653805084746,4765027372.770844,1.04388822,1426312.97463687,
2014-10-29,333.599350087668,4483438417.943993,0.98355448,1740015.08019338,
2014-10-30,344.609382232613,4632873323.3735695,1.01672909,1631334.81998031,
2014-10-31,337.182912624196,4534617815.474207,0.99675714,1834800.23416813,
2014-11-01,324.371315020456,4363609911.359536,0.95963351,1533208.4642665,
2014-11-02,324.248566627703,4363215099.986792,0.95980572,1391560.73540277,
2014-11-03,325.361865575687,4379570738.4608965,0.96404683,1619527.51719384,
2014-11-04,329.657703974284,4438730478.026991,0.97805226,1735453.9909879,
2014-11-05,338.805765341905,4563074937.6711645,1.00559416,1309127.3758616,
2014-11-06,349.689911747516,4711010176.966184,1.03634538,1571746.84605151,
2014-11-07,342.133288135593,4610490609.598312,1.01476248,1571438.07339558,
2014-11-08,345.716332554062,4660097059.218001,1.02534954,1518181.76326086,
2014-11-09,363.610051724138,4902659696.342227,1.07917955,1393115.39929542,
2014-11-10,365.502253945061,4929516028.003077,1.0847227,1533013.04907557,
2014-11-11,367.825466978375,4962035357.503763,1.09194006,1312768.2932778,
2014-11-12,422.591419637639,5702391476.131881,1.25193043,1455935.24664,
2014-11-13,421.914471654004,5694786271.533593,1.24597359,1823971.60231426,
2014-11-14,398.388882817066,5378783673.706376,1.1770509,1748676.7309056,
2014-11-15,377.993840736411,5104746259.077055,1.11736503,1561463.63238695,
2014-11-16,390.205823495032,5271130401.4705515,1.15327838,1701328.2162303,
2014-11-17,387.501031560491,5235987480.485583,1.14624262,1585496.74478053,
2014-11-18,373.864564582116,5053168329.245012,1.10670813,1696963.96160251,
2014-11-19,377.613398012858,5105168798.271772,1.1187722,1401637.63134078,
2014-11-20,356.181265341905,4816644517.467239,1.05691479,1445702.43810439,
2014-11-21,350.748858854471,4744295631.844745,1.04171403,1225667.97767449,
2014-11-22,352.455514611338,4768737135.241565,1.04704666,1720539.5956743,
2014-11-23,367.773242255991,4977292194.704196,1.09252099,1381369.81458253,
2014-11-24,376.994223845704,5103470630.729855,1.11975677,1593014.46073971,
2014-11-25,376.755630040912,5101484016.797386,1.11940193,1371988.81240389,
2014-11-26,367.530208065459,4977825383.829613,1.09262566,1537906.98690018,
2014-11-27,369.530227352425,5006216218.674111,1.09877029,1481376.22009032,
2014-11-28,377.896931911163,5120962491.035964,1.13429879,1502927.50723127,
2014-11-29,376.07633547633,5097767297.32692,1.12906205,1936735.41089118,
2014-11-30,378.690397136178,5134716030.122108,1.13677757,1601182.63187674,
2014-12-01,379.111978959673,5141664430.9294405,1.13825789,1434587.0265017,
2014-12-02,382.946796317943,5195109769.183944,1.1510639,1591199.52639651,
2014-12-03,375.916019286967,5100819421.638344,1.13011906,1182250.10772653,
2014-12-04,368.845568088837,5006226474.334247,1.11229742,1660936.38144759,
2014-12-05,378.428329631794,5137766194.528393,1.1410958,1608673.90086041,
2014-12-06,375.13795119813,5094378923.779156,1.13129289,1574471.78998336,
2014-12-07,376.639793103448,5115960374.406748,1.13597735,1410992.45742544,
2014-12-08,363.215676797195,4935098494.405496,1.10418082,1821805.70265682,
2014-12-09,351.106837814144,4771819224.896033,1.06761307,1475143.01528575,
2014-12-10,347.881393921683,4729226570.972746,1.06041309,1367831.71948377,
2014-12-11,348.593006136762,4740190281.132876,1.06328138,1521941.03052705,
2014-12-12,353.190612507306,4803953827.325695,1.07767689,1426533.92167311,
2014-12-13,349.242945061368,4751534010.866933,1.06591465,1642099.43255656,
2014-12-14,356.07972150789,4845805174.798332,1.08689147,1490845.67497268,
2014-12-15,347.095181472823,4724760193.272132,1.06028962,1607252.20036533,
2014-12-16,328.613320280538,4474354535.571975,1.00469489,1440953.04801868,
2014-12-17,320.297613383986,4362153947.237576,0.98028857,1308619.63642535,
2014-12-18,313.511651179427,4270746563.418479,0.96077271,1217840.34568766,
2014-12-19,318.242888661601,4336286833.337157,0.97619248,1293156.99008536,
2014-12-20,330.065758328463,4498487603.651408,1.01306177,1278678.75492542,
2014-12-21,320.992670075979,4375889171.867257,0.98778637,1363448.95268664,
2014-12-22,331.842584453536,4525159717.147102,1.0214974,1717274.500176,
2014-12-23,336.084128579778,4584259699.74186,1.03954357,1382703.23911297,
2014-12-24,323.032297779077,4407465522.818559,0.99961153,1427548.03301166,
2014-12-25,318.996144360023,4353656119.759833,0.98749454,1394962.02044135,
2014-12-26,329.210341905319,4494310382.821802,1.01929944,1333687.82891679,
2014-12-27,315.968443892461,4314735454.879333,0.97876537,1391843.04167568,
2014-12-28,317.010480420807,4330304447.531449,0.98276009,1561020.13669653,
2014-12-29,313.065531560491,4277700745.441647,0.97130504,1703669.81497197,
2014-12-30,310.442004091175,4243056052.430002,0.9677018,1673863.09268083,
2014-12-31,320.662287258913,4383963251.003962,1.00093553,1434545.8061867,
2015-01-01,314.77647194623,4304793251.431401,0.98274685,1519572.47532184,
2015-01-02,315.942731735827,4322045951.447801,0.98668726,1475784.13022053,
2015-01-03,285.647309760374,3908766304.1326065,0.89443575,1586907.13151435,
2015-01-04,263.334574810053,3604573636.942969,0.826303,1632202.97088049,
2015-01-05,275.003851548802,3765377426.617279,0.86470946,1202039.03548908,
2015-01-06,287.549521040327,3938289680.31584,0.90423431,1361861.14103894,
2015-01-07,297.535565166569,4076100312.4413447,0.93577843,1052470.30059465,
2015-01-08,284.342391876096,3896404868.3487225,0.89651769,1383767.09375183,
2015-01-09,292.501114552893,4009229351.460768,0.9241025,1085523.88835297,
2015-01-10,276.230532144944,3787228266.2153807,0.87375367,1335502.20243442,
2015-01-11,268.755515488019,3685784301.822352,0.85069708,1225262.60743366,
2015-01-12,268.617232028054,3684841437.010711,0.85146752,1092944.81968145,
2015-01-13,224.108117767388,3074985194.613979,0.71350593,1026145.43398932,
2015-01-14,175.637640561075,2410558958.4408317,0.56357972,930527.16360222,
2015-01-15,212.341011396844,2915100171.7199264,0.68179854,729864.29221988,
2015-01-16,207.595204850964,2850669282.952461,0.66753485,954891.941835932,
2015-01-17,199.824836645237,2744657033.111001,0.64325099,762548.336457896,
2015-01-18,211.132518410286,2900779183.5213685,0.68000493,887192.302591338,
2015-01-19,216.894694915254,2980727352.88857,0.69895138,904302.554752611,
2015-01-20,211.919853886616,2912984570.7310276,0.68366065,672812.407056865,
2015-01-21,227.904210403273,3133549519.9997854,0.73912676,925107.460673729,
2015-01-22,233.647382817066,3213303339.613718,0.75789177,907343.516960094,
2015-01-23,233.132852425482,3206949823.142976,0.75661441,855770.678613185,
2015-01-24,249.08212390415,3427130852.439085,0.8081469,785746.001809909,
2015-01-25,254.51794126242,3502717848.299988,0.8258294,857586.694546591,
2015-01-26,273.952244886032,3771045735.620317,0.89147229,1002878.96603735,
2015-01-27,264.753804500292,3645412286.1436415,0.86202293,1300992.04050749,
2015-01-28,235.735840444185,3246828576.082658,0.76846781,1611057.54290654,
2015-01-29,233.957373465809,3223292682.5566597,0.76357085,1207954.74876182,
2015-01-30,228.896189947399,3154353108.9552026,0.74804548,1124241.55980927,
2015-01-31,217.332156049094,2995894384.4903913,0.71163625,1195032.17185529,
2015-02-01,227.111301285798,3131578635.5801654,0.74387279,1082639.78816864,
2015-02-02,240.092419929866,3311526270.04594,0.78676033,1007399.40785408,
2015-02-03,227.775695791935,3142368394.764543,0.74694335,913622.283780247,
2015-02-04,226.781134132087,3129548986.7294297,0.7443882,1055456.89427536,
2015-02-05,217.011151081239,2995587161.00508,0.71333929,1085648.70840532,
2015-02-06,222.724969316189,3075445350.4680867,0.73237364,1180053.9936833,
2015-02-07,228.647127410871,3158128949.8673954,0.75214553,1098079.80134983,
2015-02-08,224.035988895383,3095178117.774655,0.73731062,862815.305500741,
2015-02-09,220.768493863238,3050924501.1420665,0.72729218,1084298.90857245,
2015-02-10,220.888154295734,3053373353.5953703,0.72810409,937991.725462956,
2015-02-11,219.495859731151,3034994445.0602465,0.72439005,973022.676337063,
2015-02-12,222.583227936879,3078346024.6955247,0.73482642,700112.57856552,
2015-02-13,236.555363822326,3272445345.4126353,0.78098836,871174.467760856,
2015-02-14,257.627695791935,3564985013.1081376,0.85038033,1034325.15626839,
2015-02-15,234.445803039158,3245020574.0223036,0.7743708,1098201.7798575,
2015-02-16,235.086126826417,3254806162.1429524,0.77684571,1063594.97488124,
2015-02-17,243.905794272355,3377824460.2731304,0.80607357,1076991.66602969,
2015-02-18,235.995232320281,3269257239.8383574,0.78023417,1187677.75371608,
2015-02-19,241.872253945061,3351675770.863012,0.80139075,1155178.61658049,
2015-02-20,245.530775277615,3403342533.2467337,0.81236962,1090408.64549142,
2015-02-21,245.596002630041,3405118526.015143,0.81269734,961956.919245941,
2015-02-22,236.690668322618,3282542113.112833,0.78366869,1027780.71451474,
2015-02-23,239.066017825833,3316333307.7699175,0.79211394,1030310.14904036,
2015-02-24,239.869262127411,3328249523.0395985,0.79522354,833758.262454456,
2015-02-25,238.236111046172,3306536107.913704,0.79086428,1173922.80517658,
2015-02-26,237.044402396259,3290885014.3304043,0.78721981,1039087.66750926,
2015-02-27,255.116774400935,3542753013.796759,0.8470053,1068531.12624588,
2015-02-28,254.948448568089,3541320575.334996,0.84675657,1138555.66311946,
2015-03-01,260.651330800701,3621447826.4223385,0.86514949,979660.080977565,
2015-03-02,276.322613676213,3840273594.0355306,0.91679724,1277153.04012241,
2015-03-03,282.705900935126,3930103866.720896,0.9391453,1356751.04799536,
2015-03-04,273.447536528346,3802353560.404225,0.90841341,1150222.61728387,
2015-03-05,276.268809175921,3842495720.100343,0.91835146,1112274.88396849,
2015-03-06,273.31811484512,3802467147.671228,0.90850025,1069815.36294775,
2015-03-07,276.403357393337,3846357193.5067153,0.91980286,1093338.37354889,
2015-03-08,275.338033898305,3832606247.309387,0.91749265,1263093.90388293,
2015-03-09,290.130059029807,4039550376.798644,0.96777239,1228704.25963725,
2015-03-10,292.320383109293,4071157601.590487,0.9731036,1339461.47266863,
2015-03-11,296.693329339568,4133202066.976224,0.98702529,1368494.2516486,
2015-03-12,295.800344827586,4121730744.3014336,0.98143882,1094308.30761627,
2015-03-13,285.911026300409,3984974925.7116528,0.95005909,1124821.81863606,
2015-03-14,283.608306253653,3953808857.432272,0.94250473,1051243.33341914,
2015-03-15,287.270142022209,4005885829.3209662,0.95476771,1111367.7239335,
2015-03-16,291.392118059614,4064377990.968419,0.96883474,1044154.1050261,
2015-03-17,285.248396551724,3979597299.529015,0.94842564,1118080.70032732,
2015-03-18,257.286160140269,3590470758.148221,0.85686576,1320674.89785264,
2015-03-19,262.092947983635,3658447942.870213,0.87346947,1038892.10203537,
2015-03-20,262.966492109877,3671535473.048781,0.87674824,945367.378745339,
2015-03-21,261.18429748685,3647638460.674516,0.87101347,1202959.83423877,
2015-03-22,268.899415838691,3756340581.685765,0.89689624,978614.418954976,
2015-03-23,266.777992986558,3727672828.325737,0.89015559,1149817.6092931,
2015-03-24,246.835082992402,3450079309.845664,0.8245462,1247262.44601875,
2015-03-25,246.719136762127,3449457911.189756,0.82488492,1106539.1759772,
2015-03-26,249.532993571011,3489722601.0325127,0.834809,1128027.22590663,
2015-03-27,247.378898305085,3460655091.7098737,0.82811622,1268664.29226788,
2015-03-28,253.23161396844,3543467384.045613,0.84785463,1005981.65833757,
2015-03-29,242.967614260666,3400772692.2460265,0.81383575,1110135.86666338,
2015-03-30,248.336934541204,3476807669.77845,0.83226724,973393.48077274,
2015-03-31,244.712485680888,3426981735.4601855,0.82051756,1083199.55999248,
2015-04-01,247.185819403857,3462434297.988554,0.83080879,942541.77656054,
2015-04-02,253.630070426651,3553754159.7478676,0.85233643,1199712.09749658,
2015-04-03,254.83316364699,3571541519.377944,0.85676268,1067896.69834402,
2015-04-04,253.945848626534,3560076951.5634046,0.85381712,1205590.6290449,
2015-04-05,261.112136177674,3661507536.656768,0.87790912,1082160.05929545,
2015-04-06,256.367386908241,3595780709.6418576,0.86213123,942391.439865455,
2015-04-07,254.831898012858,3575212472.863145,0.85722526,1229555.75469383,
2015-04-08,245.825210403273,3449619643.6193047,0.82735719,1013831.8772282,
2015-04-09,243.860636177674,3422861974.0229797,0.82153081,905334.768100351,
2015-04-10,235.871900642899,3311627278.6861534,0.7967323,1125051.63652566,
2015-04-11,237.40906779661,3334039944.6794286,0.80216867,948286.14929616,
2015-04-12,237.141042372881,3331034797.1198006,0.80176151,830709.719453486,
2015-04-13,225.505635885447,3168475905.582176,0.76357046,1080582.91452837,
2015-04-14,219.757236703682,3088526389.955216,0.74489185,901375.649856275,
2015-04-15,223.313907948568,3139193896.7531385,0.75926768,717156.84964451,
2015-04-16,228.493815312683,3212797788.7174425,0.77719921,927077.299737437,
2015-04-17,222.785060198714,3133230098.8648686,0.75827898,754220.2607667,
2015-04-18,223.398044126242,3142666455.438616,0.76055574,916061.356961556,
2015-04-19,223.284135300994,3141873440.651929,0.76035314,1081326.8690184,
2015-04-20,224.894903565167,3165404711.9527783,0.76631946,983941.699833826,
2015-04-21,234.939356516657,3307679429.760625,0.80085177,996289.362301728,
2015-04-22,233.822418760958,3292842739.3319163,0.79730639,1041849.93641138,
2015-04-23,235.933293687902,3323336266.505856,0.80445024,844835.494701797,
2015-04-24,231.458592343659,3261023526.381876,0.78956794,818037.569884457,
2015-04-25,226.445992986558,3191323707.420489,0.77276772,1138632.77753551,
2015-04-26,220.503406779661,3108368118.7985716,0.75294572,840330.369719244,
2015-04-27,227.325990356517,3205322554.4344916,0.77665961,953399.459954905,
2015-04-28,225.549368790181,3181134712.780328,0.77087913,997245.566561662,
2015-04-29,225.66928842782,3183542552.1176934,0.77154151,741391.64271784,
2015-04-30,236.327976037405,3334697580.252962,0.80792304,872918.642666443,
2015-05-01,232.746582700175,3285023618.0932474,0.7959527,1029919.5580613,
2015-05-02,235.540077147867,3325317068.7980733,0.80559481,1002482.24492307,
2015-05-03,240.464248977206,3395683374.166686,0.8223728,944154.636483757,
2015-05-04,238.976661309176,3375441331.3939366,0.81741779,901989.777103338,
2015-05-05,236.02338340152,3334636256.3268895,0.80768013,980916.53417919,
2015-05-06,229.481219300429,3243129510.315094,0.78562752,1095042.63966171,
2015-05-07,237.130687317358,3352071042.0165324,0.81202047,879719.261384585,
2015-05-08,244.383472822911,3455512600.4369807,0.83681725,1071486.17039957,
2015-05-09,242.705950029223,3432575633.3014,0.83113721,921816.71766574,
2015-05-10,240.731483927528,3405427237.132972,0.82457424,966831.312930865,
2015-05-11,242.24983722969,3427862999.982543,0.83050336,1068466.31559159,
2015-05-12,242.209092051432,3428194735.1290326,0.83069449,1064598.06412984,
2015-05-13,236.550265926359,3349058503.970869,0.81161902,1209740.0246009,
2015-05-14,236.948916715371,3355614821.1943264,0.81336253,1112652.15389852,
2015-05-15,237.484502337814,3364072414.3400226,0.81536167,1100858.35891009,
2015-05-16,235.812134424313,3341160767.43048,0.80981981,893513.609002344,
2015-05-17,236.963682933957,3358489778.3415008,0.81389832,1144998.33057769,
2015-05-18,232.88384961543,3301504622.314656,0.80026593,970848.767929774,
2015-05-19,231.974446814728,3289366286.089859,0.79745588,818617.777220403,
2015-05-20,234.190306253653,3321635813.1214366,0.80520035,969954.100248016,
2015-05-21,235.553821741672,3341887992.1334968,0.81004487,992600.295782172,
2015-05-22,240.323203682057,3410382068.5042577,0.82662537,908597.137475951,
2015-05-23,238.963281706604,3391752764.837056,0.8221977,791439.177905592,
2015-05-24,240.711758328463,3417448566.3367686,0.82826864,954369.712057463,
2015-05-25,237.003543249562,3365637492.525991,0.81597835,932241.661014417,
2015-05-26,236.796261250731,3363546390.9779067,0.8155281,1029440.19202808,
2015-05-27,237.203596434833,3370150691.107788,0.81731823,899539.373532816,
2015-05-28,236.956881940386,3367427368.8120537,0.81693429,803899.965142772,
2015-05-29,236.646526592636,3363927954.359101,0.81601049,1128074.46801485,
2015-05-30,232.788770017534,3309881465.931194,0.80519424,888252.169613421,
2015-05-31,229.45054792519,3263266290.1144304,0.79414393,926865.371505693,
2015-06-01,223.282701928697,3176283463.5879455,0.77376466,792896.662782127,
2015-06-02,225.320800993571,3206121170.177127,0.78141163,920829.233457179,
2015-06-03,225.213063413209,3205387663.46291,0.781559,860046.112515177,
2015-06-04,223.54007685564,3182364543.572413,0.77606861,945238.915123538,
2015-06-05,224.731071887785,3200095126.8254943,0.78040202,839491.369756514,
2015-06-06,225.160513150205,3207212190.7237835,0.78204257,1262209.26648019,
2015-06-07,223.411685856225,3183133902.5672565,0.77660755,942417.318145213,
2015-06-08,228.774291350088,3260437385.480899,0.79532581,1021051.37608598,
2015-06-09,229.370529514904,3269800705.300981,0.79751177,954812.701541047,
2015-06-10,228.588487434249,3259618059.6787004,0.79522298,1086411.51054592,
2015-06-11,229.584411747516,3274594553.39029,0.79912895,875567.013509312,
2015-06-12,229.811218510228,3278645359.7715898,0.79991673,943621.951601325,
2015-06-13,233.015344535359,3325283867.7453513,0.81144066,1135309.32280931,
2015-06-14,232.507108708358,3318891280.937176,0.80992401,1011033.83300274,
2015-06-15,236.7909628872,3380893025.566776,0.8248878,1026526.56898407,
2015-06-16,251.432676797195,3590688627.318475,0.87513216,866651.63510904,
2015-06-17,247.969317650497,3542208169.255785,0.86325931,1156640.63090393,
2015-06-18,249.012479544126,3558080744.5076447,0.86709753,1133271.14912139,
2015-06-19,244.803484219755,3498839053.211169,0.85251691,1043809.14232646,
