date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2012-12-28,-0.07086527725623991,50,2.3720840441426785,0,67.88253599873445,50,0.728421837037627,100,0.8501250547473768,50,,50
2012-12-29,-0.07541632243039416,50,2.3541484803900214,0,67.88253599873445,50,0.7280205264194745,100,0.7782059348383478,50,,50
2012-12-30,-0.07222557965900091,50,2.363047665387591,0,67.88253599873445,50,0.7276785056856848,100,0.8988942788108678,50,,50
2012-12-31,-0.06919970678795961,50,2.377063130607423,0,69.56216935560153,50,0.7272081535379095,100,0.7893798807411032,50,,50
2013-01-01,-0.08094246932184443,50,2.3359966784827675,0,69.56216935560153,50,0.7263769643363602,100,0.8461204738180965,50,,50
2013-01-02,-0.08380479443135884,50,2.3236750311544347,0,69.56216935560153,50,0.7255746973685742,100,0.7463705429193818,50,,50
2013-01-03,-0.07889694616699347,50,2.338297460742213,0,69.56216935560153,50,0.7247215344592332,100,0.8742291981661874,50,,50
2013-01-04,-0.07633091399042236,50,2.3466022696098277,0,69.56216935560153,50,0.723943557736183,100,0.9093874375347509,50,,50
2013-01-05,-0.07644842212022644,50,2.3444433554845134,0,69.56216935560153,50,0.7230037868871287,100,0.6986277686006617,50,,50
2013-01-06,-0.07453857636492225,50,2.348783812112249,0,69.56216935560153,50,0.7220999132898178,100,0.7296439983833211,50,,50
2013-01-07,-0.07252396935811767,50,2.3542203483147817,0,69.56216935560153,50,0.7210469145912439,100,0.816889334792486,50,,50
2013-01-08,-0.0625636973544349,50,2.389497236517171,0,69.56216935560153,50,0.7199097898321584,100,0.7804417407727612,50,,50
2013-01-09,-0.0612920228649965,50,2.392853676396557,0,69.56216935560153,50,0.7187511386127413,100,0.6471097569416703,50,,50
2013-01-10,-0.04769601915120865,50,2.441291730314525,0,69.56216935560153,50,0.7175967907059738,100,0.7492063225666671,50,,50
2013-01-11,-0.04386242084909402,50,2.4554043543099895,0,69.56216935560153,50,0.7165263807029267,100,0.6387437226526397,50,,50
2013-01-12,-0.04538930463252653,50,2.4491920081131484,0,69.56216935560153,50,0.7155679901885389,100,0.681979551827853,50,,50
2013-01-13,-0.04930588945193426,50,2.4361234784191064,0,69.56216935560153,50,0.7145635521875671,100,0.6787989232058375,50,,50
2013-01-14,-0.042270212863040085,50,2.459218546522599,0,69.56216935560153,50,0.7136001048737391,100,0.8914710106362922,50,,50
2013-01-15,-0.044068345998911206,50,2.45455336231965,0,69.56216935560153,50,0.7125781175880815,100,0.7078499878723736,50,,50
2013-01-16,-0.025752209344426957,50,2.5179547853136626,0,69.56216935560153,50,0.7117988223498889,100,0.6894959969995569,50,,50
2013-01-17,0.015092690267177543,50,2.6655895108030814,0,69.56216935560153,50,0.7112485110182198,100,0.5927994327926324,50,,50
2013-01-18,0.017839206560285707,50,2.6806829602448468,0,69.56216935560153,50,0.7106884732082434,100,0.7048415134954439,50,,50
2013-01-19,0.009606134538947762,50,2.6541054269065705,0,69.56216935560153,50,0.7100899509475164,100,0.9859109092249849,50,,50
2013-01-20,0.014939723671891482,50,2.671610377572601,0,69.56216935560153,50,0.7094833414016742,100,0.8100385831526521,50,,50
2013-01-21,0.06296233651634674,50,2.8462684866946995,0,69.56216935560153,50,0.7089204122292928,100,0.8352298053499354,50,,50
2013-01-22,0.07926217090626937,50,2.92816777866825,0,69.56216935560153,50,0.7084717876005446,100,0.8981883834785571,50,,50
2013-01-23,0.08544355114345314,50,2.961819653287946,0,69.56216935560153,50,0.708128935263443,100,0.8534866270838309,50,,50
2013-01-24,0.05054231039716548,50,2.848788634942063,0,69.56216935560153,50,0.7077172850219096,100,1.0306359716383853,50,,50
2013-01-25,0.07191545507532823,50,2.9279624001356575,0,69.56216935560153,50,0.7075941869400524,100,1.0889626085265087,50,,50
2013-01-26,0.07541773998819874,50,2.946365798596082,0,69.56216935560153,50,0.7077534506415544,100,1.061831460806592,50,,50
2013-01-27,0.08350025852038834,50,2.992101987700487,0,69.56216935560153,50,0.7080454618643109,100,1.0436401888353277,50,,50
2013-01-28,0.12181231731782652,50,3.1405202876609914,0,69.56216935560153,50,0.708502980117993,100,1.0039083109106375,50,,50
2013-01-29,0.14164603817192192,50,3.252973473052166,0,69.56216935560153,50,0.7088226109435009,100,1.213123548218693,50,,50
2013-01-30,0.14221596111831702,50,3.282002238773,0,69.56216935560153,50,0.7091847560389919,100,1.1850245957697183,50,,50
2013-01-31,0.165321383440815,50,3.4019100507086035,0,78.39637989546343,0,0.7097543842068702,100,1.6966336456057023,0,,50
2013-02-01,0.14432540927979373,50,3.3818477232331774,0,78.39637989546343,0,0.710378835093554,100,1.1805190845588238,50,,50
2013-02-02,0.10551019554662382,50,3.240490716237169,0,78.39637989546343,0,0.7108903465208326,100,1.1763483864898736,50,,50
2013-02-03,0.14356929187494236,50,3.3874103701112546,0,78.39637989546343,0,0.7115474572566249,100,1.6003481477442474,0,,50
2013-02-04,0.1331293998177415,50,3.3561146026256363,0,78.39637989546343,0,0.7121854183711649,100,1.1856540906054003,50,,50
2013-02-05,0.13790406895714993,50,3.383383482143811,0,78.39637989546343,0,0.7128295073354198,100,1.44209829620582,50,,50
2013-02-06,0.15673612364823195,50,3.464165781068223,0,78.39637989546343,0,0.7136284847602219,100,1.2151158712210675,50,,50
2013-02-07,0.18992083885814845,50,3.602616635422087,0,78.39637989546343,0,0.7148643351630272,100,1.2956651323843902,50,,50
2013-02-08,0.20870455842494645,50,3.700972698230049,0,78.39637989546343,0,0.7162850499962352,100,1.2196142119573419,50,,50
2013-02-09,0.24146489140587485,50,3.8430004214850566,0,78.39637989546343,0,0.7178942010632083,100,1.2067419670665671,50,,50
2013-02-10,0.24367098142643565,50,3.858156709242287,0,78.39637989546343,0,0.7195210642603342,100,1.6388782408743379,0,,50
2013-02-11,0.2614479003892616,50,3.9421354793079058,0,78.39637989546343,0,0.7212995951458896,100,1.3427082054569484,50,,50
2013-02-12,0.2725566568001435,50,4.0069155764545545,0,78.39637989546343,0,0.7231909114840341,100,1.3140541188341026,50,,50
2013-02-13,0.24801070339317724,50,3.940333507484082,0,78.39637989546343,0,0.7253807098173971,100,1.48757782231925,50,,50
2013-02-14,0.3416495634190207,50,4.347100829906712,0,78.39637989546343,0,0.7284791871278065,100,1.4783663978729222,50,,50
2013-02-15,0.3199785806088585,50,4.314179494163305,0,78.39637989546343,0,0.7313214669192587,100,1.671120952769704,0,,50
2013-02-16,0.3165429947607617,50,4.3266477465494395,0,78.39637989546343,0,0.7340391252121691,100,1.9166059227324503,0,,50
2013-02-17,0.2913998280020213,50,4.245735578901262,0,78.39637989546343,0,0.7367009780154105,100,1.8008914685162263,0,,50
2013-02-18,0.2840435165254973,50,4.231486341280341,0,78.39637989546343,0,0.7392603552590498,100,1.649822550415854,0,,50
2013-02-19,0.36668694690483766,50,4.604338975122383,0,78.39637989546343,0,0.7422395172332078,100,1.4924939890808817,50,,50
2013-02-20,0.3696069513345038,50,4.64994963825077,0,78.39637989546343,0,0.7454948772184076,100,1.9478444016016592,0,,50
2013-02-21,0.3607718073039919,50,4.631883956152477,0,78.39637989546343,0,0.7487384640473657,100,1.8183555153869264,0,,50
2013-02-22,0.3731973409830639,50,4.715055380100241,0,78.39637989546343,0,0.75202052473077,100,1.8103475884370925,0,,50
2013-02-23,0.34076427386209307,50,4.594541379927195,0,78.39637989546343,0,0.7550411768951752,100,1.868919507300289,0,,50
2013-02-24,0.33005255655149285,50,4.588951800977369,0,78.39637989546343,0,0.7580721351086878,100,1.5906973638175916,0,,50
2013-02-25,0.3246994030084514,50,4.643183662796068,0,78.39637989546343,0,0.7611149683841926,100,2.106945932294617,0,,50
2013-02-26,0.34297409507197585,50,4.747380291832974,0,78.39637989546343,0,0.764330411718062,100,1.7691817441287485,0,,50
2013-02-27,0.34091365527111744,50,4.7416396547596795,0,78.39637989546343,0,0.7675656809703689,100,2.0911699323430293,0,,50
2013-02-28,0.388330874536774,50,5.044264526027001,0,86.30240491266837,0,0.7712273427968225,100,1.7681936935656604,0,,50
2013-03-01,0.41540057195611346,50,5.207315118379584,0,86.30240491266837,0,0.7750715913720119,100,1.6329577353999989,0,,50
2013-03-02,0.3923712131724599,50,5.115613233751189,0,86.30240491266837,0,0.778751252981085,100,1.6870739074073433,0,,50
2013-03-03,0.3968869539954737,50,5.139512705171982,0,86.30240491266837,0,0.7823697488477366,100,1.7926542591278278,0,,50
2013-03-04,0.44814465398528774,50,5.401731658074425,0,86.30240491266837,0,0.786215258259553,100,2.467767373000294,0,,50
2013-03-05,0.5538708356563536,50,6.008296399649442,0,86.30240491266837,0,0.7908918845099852,100,1.6003959573565025,0,,50
2013-03-06,0.5823160481862232,50,6.358536165222885,0,86.30240491266837,0,0.7959042888979884,100,2.1312819103153693,0,,50
2013-03-07,0.5149442743114018,50,6.1292292439255585,0,86.30240491266837,0,0.8003441160710505,100,2.15637894934522,0,,50
2013-03-08,0.5590430346285523,50,6.379163322337481,0,86.30240491266837,0,0.8050462785165148,100,2.1974198641053597,0,,50
2013-03-09,0.6219983173163289,50,6.772231536170294,0,86.30240491266837,0,0.810235757419039,100,2.298730829540061,0,,50
2013-03-10,0.5838142139787967,50,6.614756683862257,0,86.30240491266837,0,0.8151198499601852,100,2.8932582930300748,0,,50
2013-03-11,0.6293475070880162,50,6.889737913822455,0,86.30240491266837,0,0.820337620660251,100,2.340018142627834,0,,50
2013-03-12,0.5040509251379841,50,6.303896102718031,0,86.30240491266837,0,0.8247936308615432,100,2.059063140596126,0,,50
2013-03-13,0.559503471502186,50,6.63450242181536,0,86.30240491266837,0,0.8294089430651854,100,2.2189499134562825,0,,50
2013-03-14,0.54179008009321,50,6.583597293264899,0,86.30240491266837,0,0.8339242719496307,100,2.674199961978877,0,,50
2013-03-15,0.5265425830395517,50,6.542801090505112,0,86.30240491266837,0,0.8383144640012039,100,2.612233658626149,0,,50
2013-03-16,0.52379482572043,50,6.540804019669737,0,86.30240491266837,0,0.8426276400047744,100,2.512330019495634,0,,50
2013-03-17,0.5191889645083648,50,6.527982965373391,0,86.30240491266837,0,0.8469913193104552,100,3.0339318748371142,0,,50
2013-03-18,0.6061800496873969,50,7.040115430663386,0,86.30240491266837,0,0.8519628732862199,100,2.822862856976148,0,,50
2013-03-19,0.764669287791577,50,8.095495729738749,0,86.30240491266837,0,0.858045974490844,100,2.677946153831993,0,,50
2013-03-20,0.8236014074814711,50,8.597984590211047,0,86.30240491266837,0,0.8645652876076565,100,3.613635713444368,0,,50
2013-03-21,0.9164519483163568,50,9.490854008719342,0,86.30240491266837,0,0.8719757528749438,100,4.434803734336127,0,,50
2013-03-22,0.8438852760490804,50,9.268436198489306,0,86.30240491266837,0,0.8790280898483172,100,4.972358454494473,0,,50
2013-03-23,0.7023609487202139,50,8.47825021572433,0,86.30240491266837,0,0.8850978266185296,100,4.288905208881023,0,,50
2013-03-24,0.831670250393667,50,9.359975375778834,0,86.30240491266837,0,0.8920029710908199,100,3.556129585360475,0,,50
2013-03-25,0.8309477704716829,50,9.61729491989905,0,86.30240491266837,0,0.898867212883287,100,2.98374267044452,0,,50
2013-03-26,0.8824427132677769,50,10.079721370542435,0,86.30240491266837,0,0.9061299942774927,50,3.071403732698845,0,,50
2013-03-27,1.0225036194768118,50,11.273335803640684,0,86.30240491266837,0,0.91447000192841,50,2.962917253369365,0,,50
2013-03-28,0.9350727649684781,50,11.010593001381253,0,86.30240491266837,0,0.9223911862037294,50,4.377724539691931,0,,50
2013-03-29,0.9433260016347181,50,11.222262365964532,0,86.30240491266837,0,0.9303838588750967,50,4.291844464620606,0,,50
2013-03-30,0.9223877392389728,50,11.337561323117361,0,86.30240491266837,0,0.9383963957402739,50,4.165035106149277,0,,50
2013-03-31,0.9289079479673723,50,11.425788781158849,0,95.2010618722301,0,0.9463092446826549,50,4.172049927512616,0,,50
2013-04-01,1.00488708487587,50,12.457635701833178,0,95.2010618722301,0,0.9550141192036077,50,5.113222367032766,0,,50
2013-04-02,1.1268415716041686,50,13.85078525698786,0,95.2010618722301,0,0.9648177987627776,50,5.277508262856383,0,,50
2013-04-03,1.166220028643719,50,15.369979876099292,0,95.2010618722301,0,0.9757705210987092,50,5.229050041982886,0,,50
2013-04-04,1.1210975192006647,50,15.334694933920776,0,95.2010618722301,0,0.9864606664017215,50,5.166306051924637,0,,50
2013-04-05,1.1103738134165468,50,16.191860325154828,0,95.2010618722301,0,0.9976750418193283,50,5.77756327922945,0,,50
2013-04-06,1.070546380743607,50,15.998257830691792,0,95.2010618722301,0,1.008472173733953,0,5.5578352663243304,0,,50
2013-04-07,1.2469859083335944,50,17.899250973598885,0,95.2010618722301,0,1.0205210325660936,0,5.589220917712642,0,,50
2013-04-08,1.3618798006173518,50,20.089095507575788,0,95.2010618722301,0,1.0339394134921904,0,5.985652342790691,0,,50
2013-04-09,1.4867282383403106,50,24.28674749823528,0,95.2010618722301,0,1.0500363110479218,0,7.598906430210384,0,,50
2013-04-10,0.7399262221417466,50,16.703396534653344,0,95.2010618722301,0,1.0599719227252336,0,10.615581011306105,0,,50
2013-04-11,0.05025176025126587,50,8.525785014637215,0,95.2010618722301,0,1.0638313121250584,0,5.62906871852464,0,,50
2013-04-12,0.3511439437125063,50,11.345752934349775,0,95.2010618722301,0,1.0696495168261175,0,4.732046629645697,0,,50
2013-04-13,0.21376324812894062,50,9.846493449726026,0,95.2010618722301,0,1.0743374403041808,0,4.320060654775941,0,,50
2013-04-14,0.12964055124207138,50,8.893379208072034,0,95.2010618722301,0,1.0782760470286052,0,3.381794488164391,0,,50
2013-04-15,0.05693014301744016,50,8.037203767646965,0,95.2010618722301,0,1.081608055742122,0,3.6341160275161952,0,,50
2013-04-16,-0.06649795259979548,50,6.746992551140741,0,95.2010618722301,0,1.084026858688021,0,2.544631721732897,0,,50
2013-04-17,0.18181601024719693,50,9.101763869888728,0,95.2010618722301,0,1.0880280039366863,0,2.514058419966162,0,,50
2013-04-18,0.32823994883443613,50,10.545724536091619,0,95.2010618722301,0,1.09293656310703,0,3.0766083487673774,0,,50
2013-04-19,0.41576503209571625,50,11.43397227080258,0,95.2010618722301,0,1.0983680630065618,0,3.086853288936448,0,,50
2013-04-20,0.4908714235435616,50,12.180707563814666,0,95.2010618722301,0,1.104176866155274,0,3.6695234055508776,0,,50
2013-04-21,0.38120532495290294,50,11.14348196704508,0,95.2010618722301,0,1.1092161979468953,0,4.6763427430766455,0,,50
2013-04-22,0.44551403573267845,50,11.75338819056922,0,95.2010618722301,0,1.1146059140433497,0,3.7127288938960037,0,,50
2013-04-23,0.5710389786361475,50,13.066763374086387,0,95.2010618722301,0,1.1207175054912335,0,4.298870703614117,0,,50
2013-04-24,0.6225628908728156,50,13.98851360318133,0,95.2010618722301,0,1.12725626916762,0,4.551714752918909,0,,50
2013-04-25,0.4812620009497368,50,12.65005399137363,0,95.2010618722301,0,1.1328562995765237,0,5.347890983359127,0,,50
2013-04-26,0.43940057936371996,50,12.17346414420069,0,95.2010618722301,0,1.1380911160550824,0,4.58168160569862,0,,50
2013-04-27,0.3497919432059871,50,11.26135717777852,0,95.2010618722301,0,1.1427142365027847,0,3.825340440137354,0,,50
2013-04-28,0.40061437968317043,50,11.69853626818791,0,95.2010618722301,0,1.1475083644515167,0,4.195085369968076,0,,50
2013-04-29,0.46426954426368855,50,12.357159100007856,0,95.2010618722301,0,1.1525654132803997,0,4.5206428651985435,0,,50
2013-04-30,0.4157659162253598,50,11.827678424354163,0,96.8486901159612,0,1.1572516190291988,0,3.9153782269957365,0,,50
2013-05-01,0.22125979554500924,50,9.785864817622269,0,96.8486901159612,0,1.1607304773141491,0,3.9198674878390434,0,,50
2013-05-02,0.14036352295524643,50,8.89281098768848,0,96.8486901159612,0,1.1636805331531133,0,2.8575175219256406,0,,50
2013-05-03,0.05432731401399971,50,7.999267109911916,0,96.8486901159612,0,1.1661398522151893,0,2.5376064516214454,0,,50
2013-05-04,0.19510679050751165,50,9.267453064141849,0,96.8486901159612,0,1.1692490116643055,0,2.828809458705423,0,,50
2013-05-05,0.22606964736634094,50,9.516269669732765,0,96.8486901159612,0,1.1724278889759772,0,3.212757393466236,0,,50
2013-05-06,0.1861681140845913,50,9.086858733166784,0,96.8486901159612,0,1.175356548783757,0,3.3789352849630756,0,,50
2013-05-07,0.18004176077862802,50,8.97512599389247,0,96.8486901159612,0,1.1781382040079222,0,3.2401700887362357,0,,50
2013-05-08,0.19251511045999134,50,9.026663793339017,0,96.8486901159612,0,1.1807855376806662,0,3.3329439930569085,0,,50
2013-05-09,0.18116757009941403,50,8.865500556707826,0,96.8486901159612,0,1.1833119375016479,0,3.1968052489260126,0,,50
2013-05-10,0.2314274973411597,50,9.243307960853427,0,96.8486901159612,0,1.1860254951497846,0,3.2243238756909576,0,,50
2013-05-11,0.20760336278676478,50,9.000610724717582,0,96.8486901159612,0,1.188574079196103,0,3.62597433192412,0,,50
2013-05-12,0.20050904974654513,50,8.884159596718648,0,96.8486901159612,0,1.1908897467117001,0,3.3591805250175786,0,,50
2013-05-13,0.21981753270201854,50,9.008348430169507,0,96.8486901159612,0,1.1931714465339087,0,3.4611574524285267,0,,50
2013-05-14,0.13856629828286243,50,8.218490133801165,0,96.8486901159612,0,1.1950310709839613,0,3.108848241137131,0,,50
2013-05-15,0.14606732718175797,50,8.245621674150057,0,96.8486901159612,0,1.196986539702512,0,2.5274043709835645,0,,50
2013-05-16,0.17836772213284274,50,8.481161020475806,0,96.8486901159612,0,1.1989725426806879,0,2.6969075212193885,0,,50
2013-05-17,0.21332421692622242,50,8.743175289845155,0,96.8486901159612,0,1.201057092483815,0,3.0445250188983284,0,,50
2013-05-18,0.21479690112911018,50,8.74326347097932,0,96.8486901159612,0,1.2030827152270624,0,2.9729912951684234,0,,50
2013-05-19,0.2038103817249342,50,8.595724852862793,0,96.8486901159612,0,1.2048960687597283,0,3.048399923989116,0,,50
2013-05-20,0.20865234205263927,50,8.59002660269229,0,96.8486901159612,0,1.2066039579887364,0,2.4208274278646136,0,,50
2013-05-21,0.202473545258497,50,8.487055172481325,0,96.8486901159612,0,1.20824701393416,0,2.921328159443637,0,,50
2013-05-22,0.21492398868193496,50,8.5494226641392,0,96.8486901159612,0,1.2098095677725758,0,2.935480983844104,0,,50
2013-05-23,0.25152996116182297,50,8.823716526219213,0,96.8486901159612,0,1.2115140847141221,0,3.2516449735079003,0,,50
2013-05-24,0.2903075912738533,50,9.125969113264517,0,96.8486901159612,0,1.2134574025022598,0,3.2968463775732584,0,,50
2013-05-25,0.2757059914813422,50,9.046637137933008,0,96.8486901159612,0,1.2152253589232704,0,3.3259616001268535,0,,50
2013-05-26,0.2849071692399971,50,9.068181213055533,0,96.8486901159612,0,1.2170044439201293,0,3.173248375746569,0,,50
2013-05-27,0.25117948892653785,50,8.740535243158003,0,96.8486901159612,0,1.2186209597587698,0,3.519950977919457,0,,50
2013-05-28,0.24477859308799507,50,8.643085838856878,0,96.8486901159612,0,1.2201350480467579,0,3.1038932629299056,0,,50
2013-05-29,0.269520113538769,50,8.827790744845114,0,96.8486901159612,0,1.2216268963665853,0,3.2039762444676567,0,,50
2013-05-30,0.2412531139667187,50,8.557641281308712,0,96.8486901159612,0,1.2229242018006419,0,3.3829540497172004,0,,50
2013-05-31,0.24806408778996797,50,8.583247309353803,0,88.65023517301502,0,1.2241694812220496,0,3.230881464457246,0,,50
2013-06-01,0.2533068832975259,50,8.586153080145694,0,88.65023517301502,0,1.2253897763409447,0,4.118618245719197,0,,50
2013-06-02,0.20088293113918615,50,8.11975298892525,0,88.65023517301502,0,1.2263234224797268,0,3.6720529511446856,0,,50
2013-06-03,0.2011883857641715,50,8.08621576830021,0,88.65023517301502,0,1.2272010222050005,0,4.008870053181246,0,,50
2013-06-04,0.1766057531439123,50,7.853249909051762,0,88.65023517301502,0,1.2280475896994276,0,3.598111598109753,0,,50
2013-06-05,0.17891215943391137,50,7.846329754524213,0,88.65023517301502,0,1.2286014820691058,0,3.090472651980096,0,,50
2013-06-06,0.15842771105075298,50,7.679469441127743,0,88.65023517301502,0,1.2291098148531667,0,3.1459769632546286,0,,50
2013-06-07,0.08789133706363679,50,7.067325955816661,0,88.65023517301502,0,1.2293509081627116,0,2.5216778799878425,0,,50
2013-06-08,0.07970805614154651,50,6.962427608431166,0,88.65023517301502,0,1.2296004038506858,0,2.841840287823541,0,,50
2013-06-09,0.005575087375802125,50,6.338776163202331,0,88.65023517301502,0,1.2296016722982641,0,2.3692112043190026,0,,50
2013-06-10,0.04168688410817515,50,6.586413388491383,0,88.65023517301502,0,1.2294274740371596,0,2.5316082189381115,0,,50
2013-06-11,0.06516070054162629,50,6.748388227362521,0,88.65023517301502,0,1.229298732606649,0,2.561577889788408,0,,50
2013-06-12,0.05611226226238581,50,6.641952438495194,0,88.65023517301502,0,1.2291600397928908,0,3.0355715083418233,0,,50
2013-06-13,0.016741514995554537,50,6.294810001593188,0,88.65023517301502,0,1.2288225454347148,0,2.596425892364831,0,,50
2013-06-14,0.00013890675906178562,50,6.133888053459104,0,88.65023517301502,0,1.228517866000275,0,2.4267832121665154,0,,50
2013-06-15,0.005250169731733065,50,6.144917571667145,0,88.65023517301502,0,1.2282267538896747,0,2.2588273762604407,0,,50
2013-06-16,-0.0016756841662325557,50,6.064435965403101,0,88.65023517301502,0,1.2278628357646197,0,2.3371338178560253,0,,50
2013-06-17,0.007122054691325089,50,6.101685186051182,0,88.65023517301502,0,1.2274519907490204,0,1.7956235851951263,0,,50
2013-06-18,0.04024161197988342,50,6.323631190179738,0,88.65023517301502,0,1.227112660919163,0,1.813613924500198,0,,50
2013-06-19,0.0407906808224803,50,6.299942060980177,0,88.65023517301502,0,1.2265560487894267,0,1.7972039012636871,0,,50
2013-06-20,0.039864287348400584,50,6.263272420838433,0,88.65023517301502,0,1.225883326354228,0,2.0451789335967847,0,,50
2013-06-21,0.01686981924054938,50,6.059946034742461,0,88.65023517301502,0,1.225202240305012,0,2.271897681861539,0,,50
2013-06-22,0.005567085596962356,50,5.949991965709053,0,88.65023517301502,0,1.2244758415968615,0,2.3979150980436805,0,,50
2013-06-23,0.007732821993875991,50,5.938848525325811,0,88.65023517301502,0,1.2235616064885226,0,2.4053201818003354,0,,50
2013-06-24,-0.0028130885634011353,50,5.837258115761261,0,88.65023517301502,0,1.2221990077367932,0,1.9392725433905806,0,,50
2013-06-25,-0.012472176531616145,50,5.740304097355002,0,88.65023517301502,0,1.2205648998083143,0,1.9235679551032743,0,,50
2013-06-26,-0.00641318335983919,50,5.762684845060074,0,88.65023517301502,0,1.219108030030712,0,2.141078331316547,0,,50
2013-06-27,-0.02085210329790499,50,5.630392537869024,0,88.65023517301502,0,1.217453966817173,0,2.0675562261474547,0,,50
2013-06-28,-0.07852813432506188,50,5.18097314573831,0,88.65023517301502,0,1.2153475814786807,0,2.068790625203071,0,,50
2013-06-29,-0.08383055586024395,50,5.124930207833163,0,88.65023517301502,0,1.213328304787285,0,1.9047346320702132,0,,50
2013-06-30,-0.07782810642925983,50,5.144529858338045,0,67.72795241259962,50,1.2111264818780283,0,1.796141008649271,0,,50
2013-07-01,-0.13100502475972983,50,4.747760762391311,0,67.72795241259962,50,1.2092477194602744,0,1.7839019013078623,0,,50
2013-07-02,-0.09218039382916211,50,5.012606456763843,0,67.72795241259962,50,1.2072620406345456,0,1.5352086144172619,0,,50
2013-07-03,-0.17159489758116583,50,4.420626131823914,0,67.72795241259962,50,1.2050937874561634,0,2.0040307185883006,0,,50
2013-07-04,-0.15904309558866386,50,4.488246957676049,0,67.72795241259962,50,1.2029641510878195,0,1.6636927776422632,0,,50
2013-07-05,-0.24882988386960742,50,3.8154433427799197,0,67.72795241259962,50,1.2005267142224736,0,1.709949797762445,0,,50
2013-07-06,-0.254073255278126,50,3.743383497282152,0,67.72795241259962,50,1.198089374573908,0,1.5347985400910313,0,,50
2013-07-07,-0.20679484842217496,50,4.057373261633696,0,67.72795241259962,50,1.1953832260113038,0,1.5181744722468986,0,,50
2013-07-08,-0.19140350590886698,50,4.151021170666393,0,67.72795241259962,50,1.1919504176319593,0,1.6523287484433302,0,,50
2013-07-09,-0.1835959638627978,50,4.189374472836732,0,67.72795241259962,50,1.1881626278643491,0,1.6031504003730146,0,,50
2013-07-10,-0.10446374891685765,50,4.739231577584059,0,67.72795241259962,50,1.1839635831401418,0,1.683527877452596,0,,50
2013-07-11,-0.0850681467463527,50,4.8604081235234675,0,67.72795241259962,50,1.1799748473355451,0,1.759877539967981,0,,50
2013-07-12,-0.06654316082520192,50,4.983729677067205,0,67.72795241259962,50,1.1766113412452008,0,1.5572123128861646,0,,50
2013-07-13,-0.0564070159683075,50,5.050468754908872,0,67.72795241259962,50,1.1726179387479407,0,1.71378860717341,0,,50
2013-07-14,-0.07046224391919931,50,4.938832844335794,0,67.72795241259962,50,1.1683667842124672,0,1.8491752336301372,0,,50
2013-07-15,-0.03985679038538518,50,5.133828438880186,0,67.72795241259962,50,1.163871003645623,0,1.7180532616159752,0,,50
2013-07-16,-0.05573241288322342,50,5.005142057345346,0,67.72795241259962,50,1.1584242503455855,0,2.0836764576543096,0,,50
2013-07-17,-0.06124651046654753,50,4.946368000106429,0,67.72795241259962,50,1.1531391312202157,0,1.9584870232674483,0,,50
2013-07-18,-0.10855219150531527,50,4.601393348351657,0,67.72795241259962,50,1.1475735731504417,0,1.934499142761951,0,,50
2013-07-19,-0.09751358956497075,50,4.654995792059207,0,67.72795241259962,50,1.1419382317696547,0,1.6735455283440017,0,,50
2013-07-20,-0.107828945067264,50,4.56842107163766,0,67.72795241259962,50,1.1361608242114485,0,2.5505776563586755,0,,50
2013-07-21,-0.10166006431430935,50,4.59388884987927,0,67.72795241259962,50,1.1295554653168762,0,1.9843275499060442,0,,50
2013-07-22,-0.10156074167681013,50,4.5781266792108095,0,67.72795241259962,50,1.1218124719975138,0,1.6283989422052778,0,,50
2013-07-23,-0.09101719555798392,50,4.633768613655852,0,67.72795241259962,50,1.1128367018415781,0,1.4094241215728962,50,,50
2013-07-24,-0.08194035968348942,50,4.680664510766841,0,67.72795241259962,50,1.1038324552768626,0,1.6847407465927549,0,,50
2013-07-25,-0.06630041451467199,50,4.771253418178858,0,67.72795241259962,50,1.0940967992317883,0,1.5322887903044988,0,,50
2013-07-26,-0.06825525760207313,50,4.745462633240908,0,67.72795241259962,50,1.084424099665204,0,1.7025431984702721,0,,50
2013-07-27,-0.08334167272366948,50,4.634257777428853,0,67.72795241259962,50,1.0730221024125526,0,1.9717977025670892,0,,50
2013-07-28,-0.04707468690497929,50,4.858022064448937,0,67.72795241259962,50,1.0597615372768308,0,1.698365531493712,0,,50
2013-07-29,-0.042641421588547126,50,4.869896472333313,0,67.72795241259962,50,1.0427300084933966,0,1.898211454892889,0,,50
2013-07-30,-0.01692705841227326,50,5.026985451252379,0,67.72795241259962,50,1.0321024765806701,0,2.1225684308157633,0,,50
2013-07-31,-0.008026979520634279,50,5.079216488922844,0,69.45795354434244,50,1.0285510002240692,0,2.2193405957462398,0,,50
2013-08-01,-0.02045084633143298,50,4.985784352363027,0,69.45795354434244,50,1.0225056515322049,0,2.0069693277686738,0,,50
2013-08-02,-0.02698958122594505,50,4.9427026559208205,0,69.45795354434244,50,1.0176304262265412,0,2.0379065524507363,0,,50
2013-08-03,-0.036879082301724035,50,4.896274117853127,0,69.45795354434244,50,1.0135126840024693,0,1.8378565784741792,0,,50
2013-08-04,-0.03071170619142008,50,4.922887583867998,0,69.45795354434244,50,1.0099411532832538,0,2.5847690623118273,0,,50
2013-08-05,-0.023103077092626722,50,4.964500492995146,0,69.45795354434244,50,1.0076382597435145,0,2.036449151075748,0,,50
