date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2013-12-09,0.6616985815013787,50,0,19.180943189784593,0,100,96.63020096551531,0,100,1.0303944620008783,0,100,5.143430911675606,0,100,,50,0
2013-12-10,0.7752595232288694,50,0,20.586500141484212,0,100,96.63020096551531,0,100,1.0373087435009452,0,100,6.349434139068128,0,100,,50,0
2013-12-11,0.5951753683623114,50,0,18.18864598747265,0,100,96.63020096551531,0,100,1.0430298506152957,0,100,5.707494700977558,0,100,,50,0
2013-12-12,0.5862804118059903,50,0,17.89754611501345,0,100,96.63020096551531,0,100,1.048604076512146,0,100,5.266423136967819,0,100,,50,0
2013-12-13,0.5826247571868326,50,0,17.774108791516237,0,100,96.63020096551531,0,100,1.0540305309607192,0,100,5.681247454913502,0,100,,50,0
2013-12-14,0.5448909591296076,50,0,17.02052190636642,0,100,96.63020096551531,0,100,1.0589389967365948,0,100,6.2074883527219,0,100,,50,0
2013-12-15,0.5553438224460611,50,0,17.022407917685094,0,100,96.63020096551531,0,100,1.0638320029003436,0,100,5.5063694426985,0,100,,50,0
2013-12-16,0.26589067254851695,50,0,13.223909726375094,0,100,96.63020096551531,0,100,1.0668279799641216,0,100,11.32099380921321,0,100,,50,0
2013-12-17,0.2732586524329403,50,0,13.186203947890807,0,100,96.63020096551531,0,100,1.069778756002794,0,100,4.72909757837033,0,100,,50,0
2013-12-18,0.030986609157884978,50,0,10.089047033651127,0,100,96.63020096551531,0,100,1.0713358754508464,0,100,4.798283782032885,0,100,,50,0
2013-12-19,0.27905794855130023,50,0,13.019422672927057,0,100,96.63020096551531,0,100,1.0740338589925038,0,100,3.7241527809834922,0,100,,50,0
2013-12-20,0.1454033361151843,50,0,11.305354999288705,0,100,96.63020096551531,0,100,1.0758884263875566,0,100,4.397501717567731,0,100,,50,0
2013-12-21,0.12506748732302017,50,0,11.154188910250973,0,100,96.63020096551531,0,100,1.0776273084840573,0,100,2.974069179058906,0,0,,50,0
2013-12-22,0.16768893775576585,50,0,11.394774075759633,0,100,96.63020096551531,0,100,1.0795020571474756,0,100,3.119245822130176,0,100,,50,0
2013-12-23,0.23234725783162333,50,0,12.082137086902371,0,100,96.63020096551531,0,100,1.0816881411787433,0,100,3.440648667702169,0,100,,50,0
2013-12-24,0.20134361470419793,50,0,11.845520509439034,0,100,96.63020096551531,0,100,1.0839422505253604,0,100,3.843299079455808,0,100,,50,0
2013-12-25,0.23894821863154586,50,0,12.237961545976706,0,100,96.63020096551531,0,100,1.086366632521192,0,100,2.9609714480287415,0,0,,50,0
2013-12-26,0.3426698554608683,50,0,13.398247340105268,0,100,96.63020096551531,0,100,1.0893924474771226,0,100,3.7166279700214893,0,100,,50,0
2013-12-27,0.2948312012319825,50,0,12.787347918689415,0,100,96.63020096551531,0,100,1.0921040594596767,0,100,4.322568854959412,0,100,,50,0
2013-12-28,0.2836453350249551,50,0,12.552213677757202,0,100,96.63020096551531,0,100,1.0947507584584215,0,100,3.3768824705729763,0,100,,50,0
2013-12-29,0.2993526018931373,50,0,12.634684698884458,0,100,96.63020096551531,0,100,1.09734768596479,0,100,3.532265178656383,0,100,,50,0
2013-12-30,0.31144650597214263,50,0,12.663619597819181,0,100,96.63020096551531,0,100,1.099929894245814,0,100,3.806706727837973,0,100,,50,0
2013-12-31,0.30109426188325467,50,0,12.443309812809149,0,100,70.50072981774912,0,0,1.1023033829938649,0,100,3.828766079588321,0,100,,50,0
2014-01-01,0.3353470707821758,50,0,12.713964628828936,0,100,70.50072981774912,0,0,1.1047964514081459,0,100,5.635369221118914,0,100,,50,0
2014-01-02,0.3793209176999382,50,0,13.13663576028838,0,100,70.50072981774912,0,0,1.1074546128461225,0,100,2.708067206949259,0,0,,50,0
2014-01-03,0.4060725325258284,50,0,13.377123908987757,0,100,70.50072981774912,0,0,1.1102711745655378,0,100,3.4841593386711813,0,100,,50,0
2014-01-04,0.41746686111170594,50,0,13.59480708056121,0,100,70.50072981774912,0,0,1.113145652494228,0,100,3.486111306852415,0,100,,50,0
2014-01-05,0.5135797490239549,50,0,14.647542899369421,0,100,70.50072981774912,0,0,1.1164013266985373,0,100,4.553556612414765,0,100,,50,0
2014-01-06,0.5221217444237142,50,0,14.681716542664457,0,100,70.50072981774912,0,0,1.1196541889130265,0,100,4.768030236214961,0,100,,50,0
2014-01-07,0.35885287800684335,50,0,12.778156565514157,0,100,70.50072981774912,0,0,1.1221588302271293,0,100,4.338326237040418,0,100,,50,0
2014-01-08,0.37289333512994294,50,0,12.931300942015207,0,100,70.50072981774912,0,0,1.1247759049245645,0,100,4.297745382836159,0,100,,50,0
2014-01-09,0.3843298662111629,50,0,12.975604561282895,0,100,70.50072981774912,0,0,1.1274172712286823,0,100,4.6140498322544685,0,100,,50,0
2014-01-10,0.412836768620201,50,0,13.190780714607529,0,100,70.50072981774912,0,0,1.1301256672142703,0,100,4.195871922683878,0,100,,50,0
2014-01-11,0.45286855812856314,50,0,13.614991571297397,0,100,70.50072981774912,0,0,1.1329926960381937,0,100,5.268167191842442,0,100,,50,0
2014-01-12,0.3856666981657605,50,0,12.81599828767187,0,100,70.50072981774912,0,0,1.1355568988677507,0,100,4.583813807399974,0,100,,50,0
2014-01-13,0.35177162170522797,50,0,12.366400756139921,0,100,70.50072981774912,0,0,1.1379391894711552,0,100,3.7530690724845273,0,100,,50,0
2014-01-14,0.33667660978174274,50,0,12.145414642310469,0,100,70.50072981774912,0,0,1.1402462698708145,0,100,3.32019837032315,0,100,,50,0
2014-01-15,0.3650866490786961,50,0,12.417672788369092,0,100,70.50072981774912,0,0,1.14262854389559,0,100,3.6881257124339792,0,100,,50,0
2014-01-16,0.3261096864353005,50,0,11.94197994315558,0,100,70.50072981774912,0,0,1.1448036218272293,0,100,3.673029237140554,0,100,,50,0
2014-01-17,0.2930297154587537,50,0,11.509591563593453,0,100,70.50072981774912,0,0,1.1468123575018174,0,100,2.924281388580892,0,0,,50,0
2014-01-18,0.31499520672573483,50,0,11.657831779969316,0,100,70.50072981774912,0,0,1.1488538481660864,0,100,3.145734197935865,0,100,,50,0
2014-01-19,0.3512522707238659,50,0,11.966875792593147,0,100,70.50072981774912,0,0,1.151033867837683,0,100,3.346535213740519,0,100,,50,0
2014-01-20,0.3352296647639104,50,0,11.731630451596143,0,100,70.50072981774912,0,0,1.1530949317360637,0,100,4.066647035627107,0,100,,50,0
2014-01-21,0.3262126852127816,50,0,11.563906229053993,0,100,70.50072981774912,0,0,1.15552661202833,0,100,3.2309929941432602,0,100,,50,0
2014-01-22,0.31589022610448964,50,0,11.402806461023484,0,100,70.50072981774912,0,0,1.157651780066941,0,100,4.028088224556838,0,100,,50,0
2014-01-23,0.3035778135604726,50,0,11.201037660702223,0,100,70.50072981774912,0,0,1.159633180875828,0,100,4.241012062214964,0,100,,50,0
2014-01-24,0.2606493687033191,50,0,10.706883554371938,0,100,70.50072981774912,0,0,1.1614568260539333,0,100,3.6667938770605866,0,100,,50,0
2014-01-25,0.2897484013994079,50,0,10.94193958482297,0,100,70.50072981774912,0,0,1.1633511694501038,0,100,3.091594546997965,0,100,,50,0
2014-01-26,0.3017966676601553,50,0,10.99331123225606,0,100,70.50072981774912,0,0,1.1652358349456744,0,100,3.462530637392159,0,100,,50,0
2014-01-27,0.20481138639667473,50,0,9.954614438531301,0,100,70.50072981774912,0,0,1.1667550658654822,0,100,4.694055294816779,0,100,,50,0
2014-01-28,0.26660459437244854,50,0,10.512833619252751,0,100,70.50072981774912,0,0,1.1684489800912947,0,100,2.4901800982140707,0,0,,50,0
2014-01-29,0.26840420411826965,50,0,10.478020001442646,0,100,70.50072981774912,0,0,1.170111352793429,0,100,2.4784645631094318,0,0,,50,0
2014-01-30,0.2745393132032723,50,0,10.480969619092317,0,100,70.50072981774912,0,0,1.1717967608173425,0,100,3.0582318555630033,0,100,,50,0
2014-01-31,0.2782449667953109,50,0,10.453314834897805,0,100,72.04000143861671,0,0,1.1734591065340123,0,100,3.176661454626441,0,100,,50,0
2014-02-01,0.2870438683119589,50,0,10.505477383373329,0,100,72.04000143861671,0,0,1.1750624371346887,0,100,3.2640217724206155,0,100,,50,0
2014-02-02,0.2872902004561861,50,0,10.445158688632114,0,100,72.04000143861671,0,0,1.1765909334679092,0,100,3.2461363131117893,0,100,,50,0
2014-02-03,0.2757260020552736,50,0,10.274997170002882,0,100,72.04000143861671,0,0,1.1779619285230163,0,100,2.9858459269898616,0,0,,50,0
2014-02-04,0.2658545407479246,50,0,10.115305888418265,0,100,72.04000143861671,0,0,1.1793643304637254,0,100,3.3963141356080837,0,100,,50,0
2014-02-05,0.2111885436239239,50,0,9.850393457608934,0,100,72.04000143861671,0,0,1.1805982714935563,0,100,2.968480621123768,0,0,,50,0
2014-02-06,0.1835825363764521,50,0,9.524981702753248,0,100,72.04000143861671,0,0,1.1815839897304743,0,100,3.310438077540097,0,100,,50,0
2014-02-07,0.1181820566095783,50,0,8.822927894753883,0,100,72.04000143861671,0,0,1.18214805238905,0,100,2.30610269622748,0,0,,50,0
2014-02-08,0.07526982192864,50,0,8.355226124406942,0,100,72.04000143861671,0,0,1.1825506830682353,0,100,3.03993643212846,0,100,,50,0
2014-02-09,0.08739534640899524,50,0,8.426768366163287,0,100,72.04000143861671,0,0,1.1827759999424199,0,100,1.799203054856904,0,0,,50,0
2014-02-10,0.08454814590392301,50,0,8.355447081612386,0,100,72.04000143861671,0,0,1.1828320713347522,0,100,2.1201015166106845,0,0,,50,0
2014-02-11,0.06763898299187422,50,0,8.145304609894888,0,100,72.04000143861671,0,0,1.1826233583641836,0,100,2.2070995252731036,0,0,,50,0
2014-02-12,0.045176912955007774,50,0,7.883665277435165,0,100,72.04000143861671,0,0,1.1825056789085526,0,100,2.801256291291109,0,0,,50,0
2014-02-13,-0.007032154214036403,50,0,7.355127106634326,0,100,72.04000143861671,0,0,1.1823918018639075,0,100,2.555553984433445,0,0,,50,0
2014-02-14,0.06384583424279318,50,0,7.982702042051941,0,100,72.04000143861671,0,0,1.1825958666280434,0,100,2.2807392921763063,0,0,,50,0
2014-02-15,0.0450458224943961,50,0,7.7702565861003,0,100,72.04000143861671,0,0,1.1825137483737185,0,100,2.6001354021290903,0,0,,50,0
2014-02-16,0.005009290128864924,50,0,7.364665281030552,0,100,72.04000143861671,0,0,1.1822925145887406,0,100,2.8540567743209713,0,0,,50,0
2014-02-17,0.01575828965048785,50,0,7.423612256346186,0,100,72.04000143861671,0,0,1.1820033911653858,0,100,1.8772405772811718,0,0,,50,0
2014-02-18,0.010454467801028386,50,0,7.340168470082218,0,100,72.04000143861671,0,0,1.1818478605257041,0,100,2.128677653606174,0,0,,50,0
2014-02-19,0.006776861224801402,50,0,7.261678548706012,0,100,72.04000143861671,0,0,1.181629316707802,0,100,2.5595332581352985,0,0,,50,0
2014-02-20,-0.06962189012966107,50,0,6.537893538488178,0,100,72.04000143861671,0,0,1.1811806390603166,0,100,2.2903912441988465,0,0,,50,0
2014-02-21,-0.04828881095034596,50,0,6.7006896912745555,0,100,72.04000143861671,0,0,1.1807931528858486,0,100,1.6403376842785162,0,0,,50,0
2014-02-22,-0.01352398463174727,50,0,6.9782688245578015,0,100,72.04000143861671,0,0,1.1804605234702497,0,100,2.0829664177659697,0,0,,50,0
2014-02-23,-0.00981513529605092,50,0,6.980398050330696,0,100,72.04000143861671,0,0,1.1798638300328066,0,100,2.1107950265134767,0,0,,50,0
2014-02-24,-0.09367384872722906,50,0,6.180065725073467,0,100,72.04000143861671,0,0,1.1788346836698071,0,100,2.2120327220559983,0,0,,50,0
2014-02-25,-0.09927203227108507,50,0,6.059173158663721,0,100,72.04000143861671,0,0,1.1774599187028227,0,100,1.7491536387810647,0,0,,50,0
2014-02-26,-0.029585743527341345,50,0,6.6422337197241905,0,100,72.04000143861671,0,0,1.1759354475777013,0,100,2.297627457350957,0,0,,50,0
2014-02-27,-0.031781126024874415,50,0,6.5895155414576685,0,100,72.04000143861671,0,0,1.1737941561051342,0,100,2.222571878602501,0,0,,50,0
2014-02-28,-0.07777947858011981,50,0,6.181336298315088,0,100,60.42862563742879,50,0,1.171587309244639,0,100,2.1388254840189735,0,0,,50,0
2014-03-01,-0.055804858937353964,50,0,6.3377266057128665,0,100,60.42862563742879,50,0,1.1695118365972135,0,100,1.750140930597292,0,0,,50,0
2014-03-02,-0.06695231124984286,50,0,6.212575405894456,0,100,60.42862563742879,50,0,1.1672114203134931,0,100,1.3466040077726047,50,0,,50,0
2014-03-03,0.08449526385861915,50,0,7.487986125026379,0,100,60.42862563742879,50,0,1.1652376610717603,0,100,1.5372535550077904,0,0,,50,0
2014-03-04,0.0812911349269041,50,0,7.429682590651091,0,100,60.42862563742879,50,0,1.162806904101673,0,100,2.0802316952284152,0,0,,50,0
2014-03-05,0.07420577329258513,50,0,7.348371955814152,0,100,60.42862563742879,50,0,1.1601223255106126,0,100,2.154420355646674,0,0,,50,0
2014-03-06,0.06899485540646018,50,0,7.28491818328946,0,100,60.42862563742879,50,0,1.157644212788932,0,100,2.0829196836480994,0,0,,50,0
2014-03-07,-0.003541752433371126,50,0,6.862348271490818,0,100,60.42862563742879,50,0,1.1546736076638036,0,100,2.8229370185581093,0,0,,50,0
2014-03-08,-0.017189799035697305,50,0,6.721986750004609,0,100,60.42862563742879,50,0,1.1509637484305626,0,100,2.4577668322450283,0,0,,50,0
2014-03-09,-0.008339651921895536,50,0,6.897350632670119,0,100,60.42862563742879,50,0,1.145090503661376,0,100,2.0255547083922583,0,0,,50,0
2014-03-10,-0.025160637485117356,50,0,6.734397926815749,0,100,60.42862563742879,50,0,1.1407523802748283,0,100,1.7320500731062185,0,0,,50,0
2014-03-11,-0.01934000257016112,50,0,6.764843605763257,0,100,60.42862563742879,50,0,1.1358660686914686,0,100,2.1882330733737723,0,0,,50,0
2014-03-12,-0.01991712057728481,50,0,6.745390050363486,0,100,60.42862563742879,50,0,1.1294483431839029,0,100,2.0367874784506617,0,0,,50,0
2014-03-13,-0.010119993810466662,50,0,6.808985185615614,0,100,60.42862563742879,50,0,1.1220175788741285,0,100,2.4242475246611797,0,0,,50,0
2014-03-14,-0.02814631480113598,50,0,6.620948770035339,0,100,60.42862563742879,50,0,1.1142058697640145,0,100,1.305382457625453,50,0,,50,0
2014-03-15,-0.018816026490925952,50,0,6.67582052832633,0,100,60.42862563742879,50,0,1.1068714997174536,0,100,1.6621724789080483,0,0,,50,0
2014-03-16,-0.0217135751861021,50,0,6.6263101679813525,0,100,60.42862563742879,50,0,1.099491868852175,0,100,2.608212567490608,0,0,,50,0
2014-03-17,-0.03586751166404036,50,0,6.4804498105834485,0,100,60.42862563742879,50,0,1.0909133636236872,0,100,1.875192796610991,0,0,,50,0
2014-03-18,-0.046831490932455956,50,0,6.366889747239142,0,100,60.42862563742879,50,0,1.0818809863519612,0,100,1.469886520956906,50,0,,50,0
2014-03-19,-0.051737915764049625,50,0,6.302484408986056,0,100,60.42862563742879,50,0,1.0724593417357011,0,100,1.584137864815159,0,0,,50,0
2014-03-20,-0.08039054327174566,50,0,6.032992415894692,0,100,60.42862563742879,50,0,1.0614556720584065,0,100,1.8696824143451598,0,0,,50,0
2014-03-21,-0.10350188121828963,50,0,5.837927154363993,0,100,60.42862563742879,50,0,1.050665015199053,0,100,2.0561313789829243,0,0,,50,0
2014-03-22,-0.10974839871878476,50,0,5.766209515139522,0,100,60.42862563742879,50,0,1.0419201355462526,0,100,1.6497909124835857,0,0,,50,0
2014-03-23,-0.11669788236800376,50,0,5.68767865565875,0,100,60.42862563742879,50,0,1.0323984389849237,0,100,2.2715070290146,0,0,,50,0
2014-03-24,-0.08531729985492018,50,0,5.931071851928795,0,100,60.42862563742879,50,0,1.0230856956064174,0,100,1.7961512405267812,0,0,,50,0
2014-03-25,-0.08751098499432251,50,0,5.896846731935371,0,100,60.42862563742879,50,0,1.0131551728818726,0,100,1.3619244179394132,50,0,,50,0
2014-03-26,-0.09323698610249015,50,0,5.830133542809622,0,100,60.42862563742879,50,0,1.0040630985709023,0,100,1.616823486496698,0,0,,50,0
2014-03-27,-0.20904616394816014,50,0,4.849196177668781,0,100,60.42862563742879,50,0,0.9965235860082747,50,0,1.9384175660317655,0,0,,50,0
2014-03-28,-0.18925215410225818,50,0,4.989929975255642,0,100,60.42862563742879,50,0,0.9908540410956892,50,0,1.394871993305653,50,0,,50,0
2014-03-29,-0.20012268121751214,50,0,4.88433194306962,0,100,60.42862563742879,50,0,0.9840645315028771,50,0,1.3683321071803,50,0,,50,0
2014-03-30,-0.23663734976697817,50,0,4.56740891668421,0,100,60.42862563742879,50,0,0.9756944475720136,50,0,1.0986778377339887,50,0,,50,0
2014-03-31,-0.23978819870818147,50,0,4.519677423472427,0,100,56.68204379528894,50,0,0.9662819997157079,50,0,1.5178678424114407,0,0,,50,0
2014-04-01,-0.21036452393592311,50,0,4.741301916713553,0,100,56.68204379528894,50,0,0.9582120157204721,50,0,1.1873905960245377,50,0,,50,0
2014-04-02,-0.25870596163140175,50,0,4.33470342195777,0,100,56.68204379528894,50,0,0.9502074099257599,50,0,1.6983784142140712,0,0,,50,0
2014-04-03,-0.24565499932789547,50,0,4.426461782369668,0,100,56.68204379528894,50,0,0.9423427477305161,50,0,1.4863467581272594,50,0,,50,0
2014-04-04,-0.24490068200471773,50,0,4.418042212432598,0,100,56.68204379528894,50,0,0.9349223265924584,50,0,1.3338147468345396,50,0,,50,0
2014-04-05,-0.2281732663539537,50,0,4.523715223652519,0,100,56.68204379528894,50,0,0.9275294941577021,50,0,1.4721953679762816,50,0,,50,0
2014-04-06,-0.23200074396819625,50,0,4.48238576420068,0,100,56.68204379528894,50,0,0.9223770387195562,50,0,1.2570198947046995,50,0,,50,0
2014-04-07,-0.24407673645218994,50,0,4.373978992796332,0,100,56.68204379528894,50,0,0.9171985231035548,50,0,1.1803741161263483,50,0,,50,0
2014-04-08,-0.23852804023737634,50,0,4.403369505996475,0,100,56.68204379528894,50,0,0.9140924912322772,50,0,0.9723976419224702,50,0,,50,0
2014-04-09,-0.2509730050815435,50,0,4.29603259696053,0,100,56.68204379528894,50,0,0.9090902310488164,50,0,1.140503188383771,50,0,,50,0
2014-04-10,-0.3427571343591493,50,0,3.5527913194964973,0,100,56.68204379528894,50,0,0.9046630645507334,50,0,1.3787758427788028,50,0,,50,0
2014-04-11,-0.2728469851934169,50,0,4.076438682660014,0,100,56.68204379528894,50,0,0.9005504835775939,50,0,0.9243742123644952,50,0,,50,0
2014-04-12,-0.2698217123292328,50,0,4.0896708914520294,0,100,56.68204379528894,50,0,0.896188220711909,100,0,1.1129565676189974,50,0,,50,0
2014-04-13,-0.2796720622372472,50,0,4.00457234582984,0,100,56.68204379528894,50,0,0.8913288758664158,100,0,1.266080305091754,50,0,,50,0
2014-04-14,-0.22391396134004918,50,0,4.4238226114525165,0,100,56.68204379528894,50,0,0.886876802514777,100,0,1.4318001740113466,50,0,,50,0
2014-04-15,-0.14913901322358075,50,0,4.989715159306927,0,100,56.68204379528894,50,0,0.8824029208014084,100,0,1.517360054372689,0,0,,50,0
2014-04-16,-0.13979665661584767,50,0,5.0689753495632885,0,100,56.68204379528894,50,0,0.8769937589973926,100,0,1.3997105976301987,50,0,,50,0
2014-04-17,-0.17974414265015962,50,0,4.75409721333724,0,100,56.68204379528894,50,0,0.8717128263202212,100,0,1.403671965200992,50,0,,50,0
2014-04-18,-0.20008750773395056,50,0,4.5821285578197335,0,100,56.68204379528894,50,0,0.8663874230106504,100,0,1.433189651181892,50,0,,50,0
2014-04-19,-0.17377076986742632,50,0,4.771459683948769,0,100,56.68204379528894,50,0,0.8611775502508239,100,0,1.2775140686530742,50,0,,50,0
2014-04-20,-0.17692898891630274,50,0,4.73198461685255,0,100,56.68204379528894,50,0,0.8559084379645755,100,0,1.4912158526122492,50,0,,50,0
2014-04-21,-0.18132037113250746,50,0,4.686603812988697,0,100,56.68204379528894,50,0,0.8506960744183406,100,0,1.4357022146117355,50,0,,50,0
2014-04-22,-0.19165601116063774,50,0,4.593815782098988,0,100,56.68204379528894,50,0,0.8451944031537348,100,0,1.0735838794662247,50,0,,50,0
2014-04-23,-0.19131449701979508,50,0,4.5923856392951246,0,100,56.68204379528894,50,0,0.8393569388446358,100,0,1.4913629293988788,50,0,,50,0
2014-04-24,-0.17593849923369012,50,0,4.698212694431248,0,100,56.68204379528894,50,0,0.8333540058604236,100,0,1.272804175253761,50,0,,50,0
2014-04-25,-0.22117339390797702,50,0,4.343501084388591,0,100,56.68204379528894,50,0,0.8269663156509932,100,0,1.5801583046963243,0,0,,50,0
2014-04-26,-0.23000471983772103,50,0,4.266320894135274,0,100,56.68204379528894,50,0,0.819696641632807,100,0,1.1192227563189014,50,0,,50,0
2014-04-27,-0.2553339769746828,50,0,4.066646426820059,0,100,56.68204379528894,50,0,0.8122052464828119,100,0,1.3572061265859754,50,0,,50,0
2014-04-28,-0.2511653019514975,50,0,4.083811246059988,0,100,56.68204379528894,50,0,0.8060697650407411,100,0,1.0065354162601599,50,0,,50,0
2014-04-29,-0.24327752441251987,50,0,4.131414580191257,0,100,56.68204379528894,50,0,0.7997419298718076,100,0,1.190110628216734,50,0,,50,0
2014-04-30,-0.24174104578362204,50,0,4.13278263356622,0,100,56.42758214442819,50,0,0.7933358964524889,100,0,0.9000492223710591,50,0,,50,0
2014-05-01,-0.22770121806365706,50,0,4.227109442684451,0,100,56.42758214442819,50,0,0.7867966184245886,100,0,1.4463583613439654,50,0,,50,0
2014-05-02,-0.23762184996814842,50,0,4.144601255528975,0,100,56.42758214442819,50,0,0.7798525958526366,100,0,1.3619092596397808,50,0,,50,0
2014-05-03,-0.25394341835638123,50,0,4.014311805599461,0,100,56.42758214442819,50,0,0.7733783446053287,100,0,0.9056052834328181,50,0,,50,0
2014-05-04,-0.2566168914143033,50,0,3.9846507373437996,0,100,56.42758214442819,50,0,0.7671695259177532,100,0,0.9886057583459632,50,0,,50,0
2014-05-05,-0.2616628407085126,50,0,3.9367207527575765,0,100,56.42758214442819,50,0,0.7610546657738149,100,0,0.7645888834597118,50,0,,50,0
2014-05-06,-0.2640032011422728,50,0,3.908390733771512,0,100,56.42758214442819,50,0,0.7546577524762965,100,0,1.2741870623624434,50,0,,50,0
2014-05-07,-0.24880725731998732,50,0,4.009221660194078,0,100,56.42758214442819,50,0,0.7486574665951883,100,0,1.0511722197195448,50,0,,50,0
2014-05-08,-0.25096425434763964,50,0,3.9845079180989855,0,100,56.42758214442819,50,0,0.7429606076036629,100,0,1.1232189962530041,50,0,,50,0
2014-05-09,-0.23572387466405026,50,0,4.086659512937083,0,100,56.42758214442819,50,0,0.7371996875474562,100,0,1.128706793102226,50,0,,50,0
2014-05-10,-0.23070794586902946,50,0,4.1140667959203805,0,100,56.42758214442819,50,0,0.731166279689353,100,0,1.2029762683821135,50,0,,50,0
2014-05-11,-0.25263748806536057,50,0,3.9468014874668724,0,100,56.42758214442819,50,0,0.7251680906517799,100,0,1.0270071223804496,50,0,,50,0
2014-05-12,-0.24976343031943452,50,0,3.957858169384898,0,100,56.42758214442819,50,0,0.7192471294048376,100,0,1.0573250379172312,50,0,,50,0
2014-05-13,-0.2524123079271219,50,0,3.9291842686880853,0,100,56.42758214442819,50,0,0.7133904697218919,100,0,1.0657082440914958,50,0,,50,0
2014-05-14,-0.24488950299291393,50,0,3.9729959613621033,0,100,56.42758214442819,50,0,0.7077041876841188,100,0,0.9066839949418932,50,0,,50,0
2014-05-15,-0.24218098233205718,50,0,3.9833457970826087,0,100,56.42758214442819,50,0,0.70237440543767,100,0,1.125501539143967,50,0,,50,0
2014-05-16,-0.23974844073340074,50,0,3.9906592718753866,0,100,56.42758214442819,50,0,0.6968262686251332,100,0,1.0947520243513036,50,0,,50,0
2014-05-17,-0.239155169399377,50,0,3.986401263248709,0,100,56.42758214442819,50,0,0.6911988620867453,100,0,1.3674396907519706,50,0,,50,0
2014-05-18,-0.2420426273410724,50,0,3.9551459369069084,0,100,56.42758214442819,50,0,0.6863482083371145,100,0,1.281146879957271,50,0,,50,0
2014-05-19,-0.24136583218075242,50,0,3.947896835909112,0,100,56.42758214442819,50,0,0.6809992760849793,100,0,1.3373664915212242,50,0,,50,0
2014-05-20,-0.1884457709275189,50,0,4.313389238925995,0,100,56.42758214442819,50,0,0.6758966257515601,100,0,1.1609569805435287,50,0,,50,0
2014-05-21,-0.18443076772514924,50,0,4.33159739733999,0,100,56.42758214442819,50,0,0.6707792688385984,100,0,1.272706321737321,50,0,,50,0
2014-05-22,-0.14451447166165654,50,0,4.604754878724935,0,100,56.42758214442819,50,0,0.6658470687014443,100,0,1.208304706315596,50,0,,50,0
2014-05-23,-0.14889014316348817,50,0,4.562611230374177,0,100,56.42758214442819,50,0,0.660773283419762,100,0,1.1580731793953694,50,0,,50,0
2014-05-24,-0.1447725837961645,50,0,4.582343776220862,0,100,56.42758214442819,50,0,0.6557354444443051,100,0,1.1086113960649302,50,0,,50,0
2014-05-25,-0.09000666181837898,50,0,4.96086776384729,0,100,56.42758214442819,50,0,0.6510575525160849,100,0,1.2625510544745975,50,0,,50,0
2014-05-26,-0.07656259055965313,50,0,5.042458877841938,0,100,56.42758214442819,50,0,0.6465784724958765,100,0,1.2463474178333984,50,0,,50,0
2014-05-27,-0.09611041038461629,50,0,4.9308845794978575,0,100,56.42758214442819,50,0,0.6422412761027964,100,0,1.0160913572215065,50,0,,50,0
2014-05-28,-0.09051699406192189,50,0,4.9584624027636135,0,100,56.42758214442819,50,0,0.638185377241135,100,0,1.3467799381537706,50,0,,50,0
2014-05-29,-0.10173879715760312,50,0,4.86581431928977,0,100,56.42758214442819,50,0,0.6346347431844113,100,0,1.0109835161501002,50,0,,50,0
2014-05-30,-0.044877868269926936,50,0,5.2766581024203845,0,100,56.42758214442819,50,0,0.6317834375168543,100,0,1.2385190079770099,50,0,,50,0
2014-05-31,-0.03780975228149631,50,0,5.316281021043817,0,100,61.561727534691656,50,0,0.6288965904182496,100,0,1.1613457605010709,50,0,,50,0
2014-06-01,-0.03644195369267562,50,0,5.314511025200383,0,100,61.561727534691656,50,0,0.6260613725291063,100,0,1.471672387502575,50,0,,50,0
2014-06-02,0.0010888557626376394,50,0,5.57420963859827,0,100,61.561727534691656,50,0,0.62360788133745,100,0,1.6796290608663593,0,0,,50,0
2014-06-03,0.009821133942320037,50,0,5.626131357895556,0,100,61.561727534691656,50,0,0.6214377583893927,100,0,1.469256472435247,50,0,,50,0
2014-06-04,-0.025485527261875408,50,0,5.367004186717516,0,100,61.561727534691656,50,0,0.6195315790459014,100,0,1.6423193381639418,0,0,,50,0
2014-06-05,-0.005731494666685068,50,0,5.492211829180114,0,100,61.561727534691656,50,0,0.6171666202943092,100,0,1.2344435263665225,50,0,,50,0
2014-06-06,-0.019760955507923117,50,0,5.377079261608441,0,100,61.561727534691656,50,0,0.6148851262193654,100,0,1.2288648491872427,50,0,,50,0
2014-06-07,-0.012506483402996147,50,0,5.411225357505932,0,100,61.561727534691656,50,0,0.6129798796643494,100,0,1.3043778643617292,50,0,,50,0
2014-06-08,-0.01217461334244198,50,0,5.398729036681282,0,100,61.561727534691656,50,0,0.6110125185488241,100,0,1.1318163893389144,50,0,,50,0
2014-06-09,-0.025101246193201927,50,0,5.300752625526252,0,100,61.561727534691656,50,0,0.6090363378879823,100,0,1.4102022418618827,50,0,,50,0
2014-06-10,-0.02357877685988102,50,0,5.301859851541144,0,100,61.561727534691656,50,0,0.6071242199528682,100,0,1.5261344795350353,0,0,,50,0
