date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2013-06-15,0.008815518066355789,50,0,6.144917571667145,0,100,88.65023517301502,0,100,1.2282267538896747,0,100,2.2588273762604407,0,0,,50,0
2013-06-16,0.001854843463314762,50,0,6.064435965403101,0,100,88.65023517301502,0,100,1.2278628357646197,0,100,2.3371338178560253,0,0,,50,0
2013-06-17,0.010696814190993064,50,0,6.101685186051182,0,100,88.65023517301502,0,100,1.2274519907490204,0,100,1.7956235851951263,0,0,,50,0
2013-06-18,0.04398288471439045,50,0,6.323631190179738,0,100,88.65023517301502,0,100,1.227112660919163,0,100,1.813613924500198,0,0,,50,0
2013-06-19,0.04453471407785824,50,0,6.299942060980177,0,100,88.65023517301502,0,100,1.2265560487894267,0,100,1.7972039012636871,0,0,,50,0
2013-06-20,0.043603663030225864,50,0,6.263272420838433,0,100,88.65023517301502,0,100,1.225883326354228,0,100,2.0451789335967847,0,0,,50,0
2013-06-21,0.0204935869981901,50,0,6.059946034742461,0,100,88.65023517301502,0,100,1.225202240305012,0,100,2.271897681861539,0,0,,50,0
2013-06-22,0.009134027270693795,50,0,5.949991965709053,0,100,88.65023517301502,0,100,1.2244758415968615,0,100,2.3979150980436805,0,0,,50,0
2013-06-23,0.01131065221210447,50,0,5.938848525325811,0,100,88.65023517301502,0,100,1.2235616064885226,0,100,2.4053201818003354,0,0,,50,0
2013-06-24,0.0007117206054843264,50,0,5.837258115761261,0,100,88.65023517301502,0,100,1.2221990077367932,0,100,1.9392725433905806,0,0,,50,0
2013-06-25,-0.008995929786713873,50,0,5.740304097355002,0,100,88.65023517301502,0,100,1.2205648998083143,0,100,1.9235679551032743,0,0,,50,0
2013-06-26,-0.0029064741741467175,50,0,5.762684845060074,0,100,88.65023517301502,0,100,1.219108030030712,0,100,2.141078331316547,0,0,,50,0
2013-06-27,-0.017417987814040168,50,0,5.630392537869024,0,100,88.65023517301502,0,100,1.217453966817173,0,100,2.0675562261474547,0,0,,50,0
2013-06-28,-0.07538399320333405,50,0,5.18097314573831,0,100,88.65023517301502,0,100,1.2153475814786807,0,100,2.068790625203071,0,0,,50,0
2013-06-29,-0.08071307340893889,50,0,5.124930207833163,0,100,88.65023517301502,0,100,1.213328304787285,0,100,1.9047346320702132,0,0,,50,0
2013-06-30,-0.07468044581877822,50,0,5.144529858338045,0,100,67.72795241259962,50,0,1.2111264818780283,0,100,1.796141008649271,0,0,,50,0
2013-07-01,-0.1281247185891893,50,0,4.747760762391311,0,100,67.72795241259962,50,0,1.2092477194602744,0,100,1.7839019013078623,0,0,,50,0
2013-07-02,-0.08910489136323166,50,0,5.012606456763843,0,100,67.72795241259962,50,0,1.2072620406345456,0,100,1.5352086144172619,0,0,,50,0
2013-07-03,-0.16891866270802572,50,0,4.420626131823914,0,100,67.72795241259962,50,0,1.2050937874561634,0,100,2.0040307185883006,0,0,,50,0
2013-07-04,-0.15630375476472189,50,0,4.488246957676049,0,100,67.72795241259962,50,0,1.2029641510878195,0,100,1.6636927776422632,0,0,,50,0
2013-07-05,-0.24654195875850873,50,0,3.8154433427799197,0,100,67.72795241259962,50,0,1.2005267142224736,0,100,1.709949797762445,0,0,,50,0
2013-07-06,-0.25181169195462877,50,0,3.743383497282152,0,100,67.72795241259962,50,0,1.198089374573908,0,100,1.5347985400910313,0,0,,50,0
2013-07-07,-0.204295586255211,50,0,4.057373261633696,0,100,67.72795241259962,50,0,1.1953832260113038,0,100,1.5181744722468986,0,0,,50,0
2013-07-08,-0.18882686160155382,50,0,4.151021170666393,0,100,67.72795241259962,50,0,1.1919504176319593,0,100,1.6523287484433302,0,0,,50,0
2013-07-09,-0.18098006603917383,50,0,4.189374472836732,0,100,67.72795241259962,50,0,1.1881626278643491,0,100,1.6031504003730146,0,0,,50,0
2013-07-10,-0.10145000274713938,50,0,4.739231577584059,0,100,67.72795241259962,50,0,1.1839635831401418,0,100,1.683527877452596,0,0,,50,0
2013-07-11,-0.08195688645738085,50,0,4.8604081235234675,0,100,67.72795241259962,50,0,1.1799748473355451,0,100,1.759877539967981,0,0,,50,0
2013-07-12,-0.0633387635626829,50,0,4.983729677067205,0,100,67.72795241259962,50,0,1.1766113412452008,0,100,1.5572123128861646,0,0,,50,0
2013-07-13,-0.053151657811166195,50,0,5.050468754908872,0,100,67.72795241259962,50,0,1.1726179387479407,0,100,1.71378860717341,0,0,,50,0
2013-07-14,-0.06727755039842714,50,0,4.938832844335794,0,100,67.72795241259962,50,0,1.1683667842124672,0,100,1.8491752336301372,0,0,,50,0
2013-07-15,-0.036518223640184616,50,0,5.133828438880186,0,100,67.72795241259962,50,0,1.163871003645623,0,100,1.7180532616159752,0,0,,50,0
2013-07-16,-0.05247366306414197,50,0,5.005142057345346,0,100,67.72795241259962,50,0,1.1584242503455855,0,100,2.0836764576543096,0,0,,50,0
2013-07-17,-0.058015483549007846,50,0,4.946368000106429,0,100,67.72795241259962,50,0,1.1531391312202157,0,100,1.9584870232674483,0,0,,50,0
2013-07-18,-0.10555900055603447,50,0,4.601393348351657,0,100,67.72795241259962,50,0,1.1475735731504417,0,100,1.934499142761951,0,0,,50,0
2013-07-19,-0.09446490049108723,50,0,4.654995792059207,0,100,67.72795241259962,50,0,1.1419382317696547,0,100,1.6735455283440017,0,0,,50,0
2013-07-20,-0.10483211789474095,50,0,4.56842107163766,0,100,67.72795241259962,50,0,1.1361608242114485,0,100,2.5505776563586755,0,0,,50,0
2013-07-21,-0.0986322222257184,50,0,4.59388884987927,0,100,67.72795241259962,50,0,1.1295554653168762,0,100,1.9843275499060442,0,0,,50,0
2013-07-22,-0.0985324002296825,50,0,4.5781266792108095,0,100,67.72795241259962,50,0,1.1218124719975138,0,100,1.6283989422052778,0,0,,50,0
2013-07-23,-0.08793584494906032,50,0,4.633768613655852,0,100,67.72795241259962,50,0,1.1128367018415781,0,100,1.4094241215728962,50,0,,50,0
2013-07-24,-0.07881337400491809,50,0,4.680664510766841,0,100,67.72795241259962,50,0,1.1038324552768626,0,100,1.6847407465927549,0,0,,50,0
2013-07-25,-0.0630947968109176,50,0,4.771253418178858,0,100,67.72795241259962,50,0,1.0940967992317883,0,100,1.5322887903044988,0,0,,50,0
2013-07-26,-0.0650594681470254,50,0,4.745462633240908,0,100,67.72795241259962,50,0,1.084424099665204,0,100,1.7025431984702721,0,0,,50,0
2013-07-27,-0.08022173234359986,50,0,4.634257777428853,0,100,67.72795241259962,50,0,1.0730221024125526,0,100,1.9717977025670892,0,0,,50,0
2013-07-28,-0.04377240915023049,50,0,4.858022064448937,0,100,67.72795241259962,50,0,1.0597615372768308,0,100,1.698365531493712,0,0,,50,0
2013-07-29,-0.039316854968572644,50,0,4.869896472333313,0,100,67.72795241259962,50,0,1.0427300084933966,0,100,1.898211454892889,0,0,,50,0
2013-07-30,-0.013473209212915184,50,0,5.026985451252379,0,100,67.72795241259962,50,0,1.0321024765806701,0,100,2.1225684308157633,0,0,,50,0
2013-07-31,-0.004528383922232952,50,0,5.079216488922844,0,100,69.45795354434244,50,0,1.0285510002240692,0,100,2.2193405957462398,0,0,,50,0
2013-08-01,-0.017014713471704503,50,0,4.985784352363027,0,100,69.45795354434244,50,0,1.0225056515322049,0,100,2.0069693277686738,0,0,,50,0
2013-08-02,-0.02358632277602689,50,0,4.9427026559208205,0,100,69.45795354434244,50,0,1.0176304262265412,0,100,2.0379065524507363,0,0,,50,0
2013-08-03,-0.033525544710110974,50,0,4.896274117853127,0,100,69.45795354434244,50,0,1.0135126840024693,0,100,1.8378565784741792,0,0,,50,0
2013-08-04,-0.027327161248541777,50,0,4.922887583867998,0,100,69.45795354434244,50,0,1.0099411532832538,0,100,2.5847690623118273,0,0,,50,0
2013-08-05,-0.019680278696270998,50,0,4.964500492995146,0,100,69.45795354434244,50,0,1.0076382597435145,0,100,2.036449151075748,0,0,,50,0
2013-08-06,-0.018969206958726927,50,0,4.954202378982683,0,100,69.45795354434244,50,0,1.0032582889786452,0,100,2.023868595563271,0,0,,50,0
2013-08-07,-0.024496553457969132,50,0,4.905677391638073,0,100,69.45795354434244,50,0,0.9975536036041165,50,0,2.0915738892737483,0,0,,50,0
2013-08-08,-0.047077193840143465,50,0,4.748316641712911,0,100,69.45795354434244,50,0,0.9909527968546071,50,0,2.1919617603694395,0,0,,50,0
2013-08-09,-0.061517955736174385,50,0,4.643240234445305,0,100,69.45795354434244,50,0,0.9836067749422426,50,0,2.0582817470208257,0,0,,50,0
2013-08-10,-0.05538177250569976,50,0,4.669093151602185,0,100,69.45795354434244,50,0,0.9771660881805182,50,0,2.1683189421388,0,0,,50,0
2013-08-11,-0.048051104352386596,50,0,4.702430822594168,0,100,69.45795354434244,50,0,0.9701573467201977,50,0,2.2429786486436583,0,0,,50,0
2013-08-12,-0.03917055399251236,50,0,4.745143768895746,0,100,69.45795354434244,50,0,0.9619520129396593,50,0,2.232355546107998,0,0,,50,0
2013-08-13,-0.02493005156921476,50,0,4.843466869140407,0,100,69.45795354434244,50,0,0.9529032372645717,50,0,3.0610897613312127,0,100,,50,0
2013-08-14,-0.015294351273955191,50,0,4.8939291703463095,0,100,69.45795354434244,50,0,0.945059420689769,50,0,1.994742614097812,0,0,,50,0
2013-08-15,-0.024882337551836393,50,0,4.827324036859299,0,100,69.45795354434244,50,0,0.9375585322855742,50,0,2.300317089289783,0,0,,50,0
2013-08-16,-0.024207330535440708,50,0,4.819986382227603,0,100,69.45795354434244,50,0,0.9308347567447247,50,0,1.6086097887348658,0,0,,50,0
2013-08-17,-0.014788373181757639,50,0,4.868887898901494,0,100,69.45795354434244,50,0,0.9236928658743647,50,0,1.8935165944680057,0,0,,50,0
2013-08-18,-0.01891342240022356,50,0,4.830303597361702,0,100,69.45795354434244,50,0,0.9158686942887551,50,0,1.8464770952679226,0,0,,50,0
2013-08-19,0.0077350967914171205,50,0,4.988227302403289,0,100,69.45795354434244,50,0,0.9086279832789197,50,0,1.8998350096127234,0,0,,50,0
2013-08-20,0.019542746820678088,50,0,5.053308779222777,0,100,69.45795354434244,50,0,0.9033516558203348,50,0,2.0583771925871344,0,0,,50,0
2013-08-21,0.0660589491589871,50,0,5.337458194705656,0,100,69.45795354434244,50,0,0.8991506326401921,100,0,2.686983221555796,0,0,,50,0
2013-08-22,0.05462425595444154,50,0,5.256023173957003,0,100,69.45795354434244,50,0,0.8957490224866257,100,0,2.2867171947713785,0,0,,50,0
2013-08-23,0.038601411207967035,50,0,5.149465040600855,0,100,69.45795354434244,50,0,0.891037549687277,100,0,1.9789099940095083,0,0,,50,0
2013-08-24,0.046906458617073654,50,0,5.186890979253684,0,100,69.45795354434244,50,0,0.8860972770978861,100,0,2.430292201255493,0,0,,50,0
2013-08-25,0.07787824033241608,50,0,5.366221539454088,0,100,69.45795354434244,50,0,0.8816919915616416,100,0,1.5229664633280506,0,0,,50,0
2013-08-26,0.06872160817354234,50,0,5.300296405938697,0,100,69.45795354434244,50,0,0.8773401142916163,100,0,1.816011679581485,0,0,,50,0
2013-08-27,0.1092346403967969,50,0,5.544730644028165,0,100,69.45795354434244,50,0,0.8731141196988983,100,0,1.7141988749483368,0,0,,50,0
2013-08-28,0.110514746424116,50,0,5.54869903270914,0,100,69.45795354434244,50,0,0.8690426827740265,100,0,2.006445374656653,0,0,,50,0
2013-08-29,0.11122555321965343,50,0,5.5507163112961555,0,100,69.45795354434244,50,0,0.8645966326963094,100,0,2.039270583973272,0,0,,50,0
2013-08-30,0.15324561226088906,50,0,5.808667630293334,0,100,69.45795354434244,50,0,0.8605873217100982,100,0,2.3392907285582196,0,0,,50,0
2013-08-31,0.1751966485345422,50,0,5.945213240219477,0,100,74.65612639024089,0,0,0.8567883164513703,100,0,2.5323769884793195,0,0,,50,0
2013-09-01,0.1869898979467353,50,0,6.018579810684859,0,100,74.65612639024089,0,0,0.8529234692487913,100,0,2.5885084435759014,0,0,,50,0
2013-09-02,0.17582187906193864,50,0,5.94792770566751,0,100,74.65612639024089,0,0,0.8497834486224154,100,0,2.648642176200856,0,0,,50,0
2013-09-03,0.166329545000512,50,0,5.904916468673798,0,100,74.65612639024089,0,0,0.8465957104469235,100,0,2.2210432959881867,0,0,,50,0
2013-09-04,0.11625191476451538,50,0,5.578368805569841,0,100,74.65612639024089,0,0,0.8429324863803299,100,0,1.8710073205590658,0,0,,50,0
2013-09-05,0.1136349602841189,50,0,5.548989433485802,0,100,74.65612639024089,0,0,0.8389743529660663,100,0,1.9347734910437357,0,0,,50,0
2013-09-06,0.07938490438364983,50,0,5.324360023330319,0,100,74.65612639024089,0,0,0.8348350403210624,100,0,2.371876681122286,0,0,,50,0
2013-09-07,0.09260628088424999,50,0,5.391899486226876,0,100,74.65612639024089,0,0,0.8308818256579309,100,0,1.5617639353933799,0,0,,50,0
2013-09-08,0.07885952846053615,50,0,5.292936855797146,0,100,74.65612639024089,0,0,0.8268483166800703,100,0,1.647954768031492,0,0,,50,0
2013-09-09,0.09937545132886888,50,0,5.41559654785127,0,100,74.65612639024089,0,0,0.8230034690253122,100,0,2.1368181710284064,0,0,,50,0
2013-09-10,0.10458330630033302,50,0,5.437243533578126,0,100,74.65612639024089,0,0,0.8191084174998837,100,0,2.0250634109143473,0,0,,50,0
2013-09-11,0.1371876932687679,50,0,5.631274737327084,0,100,74.65612639024089,0,0,0.8150861101130986,100,0,2.151025488403133,0,0,,50,0
2013-09-12,0.1296385946970974,50,0,5.5952408899393165,0,100,74.65612639024089,0,0,0.8107217815177055,100,0,2.2959394891455744,0,0,,50,0
2013-09-13,0.1325914467295285,50,0,5.600477907008465,0,100,74.65612639024089,0,0,0.8064351575820924,100,0,2.195522220692615,0,0,,50,0
2013-09-14,0.10667970680213668,50,0,5.444947498644386,0,100,74.65612639024089,0,0,0.8019951316603355,100,0,2.9566581816297446,0,0,,50,0
2013-09-15,0.11081372736454999,50,0,5.455694235494913,0,100,74.65612639024089,0,0,0.7978877699871726,100,0,1.9496333261375365,0,0,,50,0
2013-09-16,0.11672294496802316,50,0,5.483556331150546,0,100,74.65612639024089,0,0,0.7938943232221017,100,0,1.6730462553164729,0,0,,50,0
2013-09-17,0.12041641996181456,50,0,5.492241271680515,0,100,74.65612639024089,0,0,0.789725528211685,100,0,1.9998841696037823,0,0,,50,0
2013-09-18,0.11832646774084926,50,0,5.471317628163266,0,100,74.65612639024089,0,0,0.785814247861996,100,0,2.3210644502739384,0,0,,50,0
2013-09-19,0.09298643597948403,50,0,5.333904259285894,0,100,74.65612639024089,0,0,0.7817548860802487,100,0,2.0212014623946595,0,0,,50,0
2013-09-20,0.08318323119557212,50,0,5.26042145826864,0,100,74.65612639024089,0,0,0.7776207738056156,100,0,2.3771705131898244,0,0,,50,0
2013-09-21,0.08651693532451632,50,0,5.266104147030847,0,100,74.65612639024089,0,0,0.7739572628987436,100,0,1.9218551002495061,0,0,,50,0
2013-09-22,0.08178315535162071,50,0,5.230646706989715,0,100,74.65612639024089,0,0,0.7702727026350079,100,0,2.0561215864014497,0,0,,50,0
2013-09-23,0.07912053302134309,50,0,5.200780300054862,0,100,74.65612639024089,0,0,0.7667954570892788,100,0,2.130903693297787,0,0,,50,0
2013-09-24,0.08391356625501356,50,0,5.221212969764782,0,100,74.65612639024089,0,0,0.7633408047907092,100,0,2.8628162138257873,0,0,,50,0
2013-09-25,0.08110007779409995,50,0,5.1947113642233305,0,100,74.65612639024089,0,0,0.7600427493969609,100,0,2.251763913166481,0,0,,50,0
2013-09-26,0.08737619116438332,50,0,5.220776476373544,0,100,74.65612639024089,0,0,0.7573994781720031,100,0,1.794434510925127,0,0,,50,0
2013-09-27,0.09953583091555838,50,0,5.28170621511833,0,100,74.65612639024089,0,0,0.7549134050347195,100,0,1.941535147550584,0,0,,50,0
2013-09-28,0.09988579077409863,50,0,5.270343146318952,0,100,74.65612639024089,0,0,0.753064528953607,100,0,2.0313237397693156,0,0,,50,0
2013-09-29,0.10084512539994622,50,0,5.264043280228664,0,100,74.65612639024089,0,0,0.7509438236624748,100,0,1.7003800254348973,0,0,,50,0
2013-09-30,0.09192230252390673,50,0,5.203109893542739,0,100,73.63885461801253,0,0,0.7486112822599544,100,0,1.6532975839603739,0,0,,50,0
2013-10-01,0.10047578401461349,50,0,5.245309680834967,0,100,73.63885461801253,0,0,0.7464227388982579,100,0,2.5827075117718725,0,0,,50,0
2013-10-02,-0.06090593154880068,50,0,4.268381905525436,0,100,73.63885461801253,0,0,0.743783218909489,100,0,3.6681929366228583,0,100,,50,0
2013-10-03,0.03192489709711247,50,0,4.805040276572461,0,100,73.63885461801253,0,0,0.7417585759894738,100,0,1.657323616186913,0,0,,50,0
2013-10-04,0.061269319411094036,50,0,4.966178754360416,0,100,73.63885461801253,0,0,0.7398518752756903,100,0,2.3112962038070934,0,0,,50,0
2013-10-05,0.05641075990513802,50,0,4.9277813767055685,0,100,73.63885461801253,0,0,0.7379954050304165,100,0,2.1038473294227877,0,0,,50,0
2013-10-06,0.06273756687136643,50,0,4.954977588559816,0,100,73.63885461801253,0,0,0.7361217913045611,100,0,1.6864550792762183,0,0,,50,0
2013-10-07,0.06522396200692732,50,0,4.995877617543636,0,100,73.63885461801253,0,0,0.7340526150965185,100,0,1.4961609438696957,50,0,,50,0
2013-10-08,0.06986246068217755,50,0,5.013399784019242,0,100,73.63885461801253,0,0,0.7320218965744819,100,0,2.789866117891275,0,0,,50,0
2013-10-09,0.07599329616014926,50,0,5.042939742708431,0,100,73.63885461801253,0,0,0.730052375954901,100,0,1.662945301464943,0,0,,50,0
2013-10-10,0.08005503239109255,50,0,5.056377432509314,0,100,73.63885461801253,0,0,0.7282822988440963,100,0,1.8634536842024203,0,0,,50,0
2013-10-11,0.0823112825955724,50,0,5.060890056762891,0,100,73.63885461801253,0,0,0.7266144161227088,100,0,1.8567193202762855,0,0,,50,0
2013-10-12,0.08471065039600191,50,0,5.067095922330278,0,100,73.63885461801253,0,0,0.7249740174033713,100,0,3.841615990801956,0,100,,50,0
2013-10-13,0.11428910209848488,50,0,5.2292338086679,0,100,73.63885461801253,0,0,0.7235855139794175,100,0,3.727897181117277,0,100,,50,0
2013-10-14,0.1310189425516322,50,0,5.32516314030191,0,100,73.63885461801253,0,0,0.7223789618222255,100,0,2.600180519497613,0,0,,50,0
2013-10-15,0.1680966837285394,50,0,5.545973619719614,0,100,73.63885461801253,0,0,0.7213437442774198,100,0,2.786149785942943,0,0,,50,0
2013-10-16,0.14059519801266607,50,0,5.4017571582393735,0,100,73.63885461801253,0,0,0.7203346116060889,100,0,2.5001188585221232,0,0,,50,0
2013-10-17,0.17272370430085637,50,0,5.591665210457484,0,100,73.63885461801253,0,0,0.7199426975357408,100,0,1.6956392851599198,0,0,,50,0
2013-10-18,0.22875767920925905,50,0,5.918262115410977,0,100,73.63885461801253,0,0,0.7198841105804499,100,0,3.1782248382441876,0,100,,50,0
2013-10-19,0.3061210508471159,50,0,6.392623709736124,0,100,73.63885461801253,0,0,0.7202094005329036,100,0,3.183723030688786,0,100,,50,0
2013-10-20,0.3053526660394918,50,0,6.391585005268113,0,100,73.63885461801253,0,0,0.7209498538770305,100,0,2.7175257674563453,0,0,,50,0
2013-10-21,0.3689432516444605,50,0,6.872332032609962,0,100,73.63885461801253,0,0,0.7218168697776112,100,0,2.8223756496086962,0,0,,50,0
2013-10-22,0.4117562535793194,50,0,7.235073481144343,0,100,73.63885461801253,0,0,0.7236003848248679,100,0,3.9121827793812134,0,100,,50,0
2013-10-23,0.472917100877837,50,0,7.730701055460036,0,100,73.63885461801253,0,0,0.7257236859339791,100,0,3.057544911426325,0,100,,50,0
2013-10-24,0.39928262086601146,50,0,7.30686565428951,0,100,73.63885461801253,0,0,0.7281727593255574,100,0,3.2057452656060508,0,100,,50,0
2013-10-25,0.3072751056197431,50,0,6.9426892523203545,0,100,73.63885461801253,0,0,0.7303810613565985,100,0,3.5068907438184036,0,100,,50,0
2013-10-26,0.2706023507181374,50,0,6.692445661893122,0,100,73.63885461801253,0,0,0.7320565428079511,100,0,2.8292861351692284,0,0,,50,0
2013-10-27,0.3522551334433107,50,0,7.203463046750808,0,100,73.63885461801253,0,0,0.7340504665701383,100,0,2.2292556681363185,0,0,,50,0
2013-10-28,0.3574994322067944,50,0,7.229674968677334,0,100,73.63885461801253,0,0,0.7360242781842553,100,0,2.293976674779971,0,0,,50,0
2013-10-29,0.3888653987156299,50,0,7.489250341058666,0,100,73.63885461801253,0,0,0.7376485678092483,100,0,2.2367515325385083,0,0,,50,0
2013-10-30,0.3460201879848267,50,0,7.212576969779164,0,100,73.63885461801253,0,0,0.7389199182633529,100,0,3.501840697884922,0,100,,50,0
2013-10-31,0.37005980693307244,50,0,7.3694724905726,0,100,82.36885848041305,0,100,0.7401971368143152,100,0,3.1836870815076104,0,100,,50,0
2013-11-01,0.3613707607316202,50,0,7.321822735726947,0,100,82.36885848041305,0,100,0.7413792737183258,100,0,2.732041281498308,0,0,,50,0
2013-11-02,0.36728602716490627,50,0,7.346179706844291,0,100,82.36885848041305,0,100,0.7426898081337246,100,0,2.6761108080821203,0,0,,50,0
2013-11-03,0.39185883986347636,50,0,7.502109413199444,0,100,82.36885848041305,0,100,0.7439264528455615,100,0,2.6414277394414354,0,0,,50,0
2013-11-04,0.46329247923448535,50,0,8.114508697115106,0,100,82.36885848041305,0,100,0.7457794665384766,100,0,2.8584471373501925,0,0,,50,0
2013-11-05,0.5173614118879709,50,0,8.586853278758463,0,100,82.36885848041305,0,100,0.7480588558779122,100,0,2.788614947062188,0,0,,50,0
2013-11-06,0.6016851198183064,50,0,9.213375969402298,0,100,82.36885848041305,0,100,0.7511638767212,100,0,2.6314606758542953,0,0,,50,0
2013-11-07,0.6864454399474734,50,0,10.079167496302297,0,100,82.36885848041305,0,100,0.7548974916958752,100,0,2.5277266914539407,0,0,,50,0
2013-11-08,0.8493689304920455,50,0,11.494144569637673,0,100,82.36885848041305,0,100,0.7598007023659149,100,0,2.39606298837188,0,0,,50,0
2013-11-09,0.8011827620016789,50,0,11.304085533322654,0,100,82.36885848041305,0,100,0.7644953833150189,100,0,3.083866025172284,0,100,,50,0
2013-11-10,0.7613675462635755,50,0,11.091624134007754,0,100,82.36885848041305,0,100,0.7690071596273922,100,0,3.5332401168483654,0,100,,50,0
2013-11-11,0.8028911977330991,50,0,11.503687354372696,0,100,82.36885848041305,0,100,0.7737398264930546,100,0,5.632498191233665,0,100,,50,0
2013-11-12,0.8197860318398822,50,0,11.798768935809251,0,100,82.36885848041305,0,100,0.7786150061495313,100,0,4.194684774074448,0,100,,50,0
2013-11-13,0.944840676603847,50,0,12.995163305552033,0,100,82.36885848041305,0,100,0.7842735994392943,100,0,3.67035235756931,0,100,,50,0
2013-11-14,0.9821955226635026,50,0,13.58432942470955,0,100,82.36885848041305,0,100,0.7903479384079162,100,0,4.869564811244365,0,100,,50,0
2013-11-15,0.9075815724333255,50,0,13.180154858478947,0,100,82.36885848041305,0,100,0.7961661533328688,100,0,4.367410046681675,0,100,,50,0
2013-11-16,0.9867364126274801,50,0,13.915161217376705,0,100,82.36885848041305,0,100,0.8022655824429333,100,0,5.082541345301115,0,100,,50,0
2013-11-17,1.1294775993544972,50,0,15.314796298166083,0,100,82.36885848041305,0,100,0.8093072570663751,100,0,5.136583570243488,0,100,,50,0
2013-11-18,1.5969224975757168,0,0,20.425439959957323,0,100,82.36885848041305,0,100,0.8198011109119581,100,0,4.417104352627812,0,100,,50,0
2013-11-19,1.1273905492675123,50,0,16.762349141289207,0,100,82.36885848041305,0,100,0.8275054196894103,100,0,5.807528427501296,0,100,,50,0
2013-11-20,1.2035251280306873,50,0,17.993746550911126,0,100,82.36885848041305,0,100,0.8360496586275515,100,0,4.829653428169373,0,100,,50,0
2013-11-21,1.5171180032771858,0,0,21.42060835835991,0,100,82.36885848041305,0,100,0.8468698958147446,100,0,5.212570316640324,0,100,,50,0
2013-11-22,1.5155117169554289,0,0,23.424593385192615,0,100,82.36885848041305,0,100,0.8588915922312657,100,0,6.7020934962485255,0,100,,50,0
2013-11-23,1.4787422093090337,50,0,23.884956244241067,0,100,82.36885848041305,0,100,0.8709614077654689,100,0,7.210327496208882,0,100,,50,0
2013-11-24,1.3575878369651107,50,0,22.698965652961842,0,100,82.36885848041305,0,100,0.8819842768497544,100,0,7.452444941883422,0,100,,50,0
2013-11-25,1.2905658692274002,50,0,22.550727270316546,0,100,82.36885848041305,0,100,0.8927192891328373,100,0,7.977015408354444,0,100,,50,0
2013-11-26,1.2713061057050183,50,0,24.818134214046236,0,100,82.36885848041305,0,100,0.904715717805639,50,0,6.632600714878497,0,100,,50,0
2013-11-27,1.266085851447644,50,0,25.5645398082198,0,100,82.36885848041305,0,100,0.9170427151540147,50,0,8.556701430420917,0,100,,50,0
2013-11-28,1.2398544243429923,50,0,26.197024817105717,0,100,82.36885848041305,0,100,0.9295648227729029,50,0,8.365989195403307,0,100,,50,0
2013-11-29,1.3397633661934079,50,0,28.69159311214808,0,100,82.36885848041305,0,100,0.94325058570773,50,0,8.324045486024854,0,100,,50,0
2013-11-30,1.262757800773518,50,0,27.831760321167636,0,100,96.63020096551531,0,100,0.9560857666673991,50,0,8.785029891589446,0,100,,50,0
2013-12-01,0.9563298174287701,50,0,23.543489412703302,0,100,96.63020096551531,0,100,0.9661903689614397,50,0,14.388874666066975,0,100,,50,0
2013-12-02,1.0540367365894163,50,0,24.91379561986561,0,100,96.63020096551531,0,100,0.9767868846952682,50,0,6.605756226922534,0,100,,50,0
2013-12-03,1.039618013792306,50,0,24.73539147121063,0,100,96.63020096551531,0,100,0.9870388699688908,50,0,12.096812770903512,0,100,,50,0
2013-12-04,1.1217027049766852,50,0,26.102723904003415,0,100,96.63020096551531,0,100,0.9978573673002542,50,0,7.904131564002926,0,100,,50,0
2013-12-05,0.9089508171797671,50,0,23.20530087079028,0,100,96.63020096551531,0,100,1.0069572601782337,0,100,7.749032277528828,0,100,,50,0
2013-12-06,0.5731006571561383,50,0,18.36273427026774,0,100,96.63020096551531,0,100,1.0134015881941174,0,100,9.181287376337053,0,100,,50,0
2013-12-07,0.36763941904144004,50,0,15.488468601966558,0,100,96.63020096551531,0,100,1.0183446524058268,0,100,6.512164172470897,0,100,,50,0
2013-12-08,0.49197420822133336,50,0,17.02228923165953,0,100,96.63020096551531,0,100,1.0238935320314992,0,100,5.583811579501076,0,100,,50,0
2013-12-09,0.6668602053600255,50,0,19.180943189784593,0,100,96.63020096551531,0,100,1.0303944620008783,0,100,5.143430911675606,0,100,,50,0
2013-12-10,0.7808508596990887,50,0,20.586500141484212,0,100,96.63020096551531,0,100,1.0373087435009452,0,100,6.349434139068128,0,100,,50,0
2013-12-11,0.6000852695492954,50,0,18.18864598747265,0,100,96.63020096551531,0,100,1.0430298506152957,0,100,5.707494700977558,0,100,,50,0
2013-12-12,0.5911566546333878,50,0,17.89754611501345,0,100,96.63020096551531,0,100,1.048604076512146,0,100,5.266423136967819,0,100,,50,0
2013-12-13,0.5874871670812735,50,0,17.774108791516237,0,100,96.63020096551531,0,100,1.0540305309607192,0,100,5.681247454913502,0,100,,50,0
2013-12-14,0.5496105849940724,50,0,17.02052190636642,0,100,96.63020096551531,0,100,1.0589389967365948,0,100,6.2074883527219,0,100,,50,0
2013-12-15,0.5601030017619661,50,0,17.022407917685094,0,100,96.63020096551531,0,100,1.0638320029003436,0,100,5.5063694426985,0,100,,50,0
2013-12-16,0.2695545662223845,50,0,13.223909726375094,0,100,96.63020096551531,0,100,1.0668279799641216,0,100,11.32099380921321,0,100,,50,0
