date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2012-03-19,-0.4175209541003585,50,0,1.1362454213168611,50,0,53.0067901993974,50,0,0.35389530076283576,100,0,0.6844102557457885,50,0,,50,0
2012-03-20,-0.4048356290404849,50,0,1.172865954073963,50,0,53.0067901993974,50,0,0.3545059349604762,100,0,0.9683408846009498,50,0,,50,0
2012-03-21,-0.40508619323684425,50,0,1.1692404467525281,50,0,53.0067901993974,50,0,0.3550357263564773,100,0,0.8907642482168503,50,0,,50,0
2012-03-22,-0.4117958525285706,50,0,1.1476964343778815,50,0,53.0067901993974,50,0,0.3555103508354366,100,0,0.6754721324624458,50,0,,50,0
2012-03-23,-0.41489041577183233,50,0,1.1382273881108973,50,0,53.0067901993974,50,0,0.356155372664454,100,0,0.5291708206680618,50,0,,50,0
2012-03-24,-0.4176466584749345,50,0,1.128370750541701,50,0,53.0067901993974,50,0,0.35676600195933694,100,0,0.9037999731334265,50,0,,50,0
2012-03-25,-0.4254183591449874,50,0,1.1039975428115456,50,0,53.0067901993974,50,0,0.3572894457325592,100,0,0.6827955392811687,50,0,,50,0
2012-03-26,-0.41854323247147474,50,0,1.1232839585491625,50,0,53.0067901993974,50,0,0.35775985929145115,100,0,0.7542391529528403,50,0,,50,0
2012-03-27,-0.4038102607430451,50,0,1.1662792006810294,50,0,53.0067901993974,50,0,0.3583562350422647,100,0,0.7039553257192811,50,0,,50,0
2012-03-28,-0.40552109732162867,50,0,1.160947092903252,50,0,53.0067901993974,50,0,0.3589463987209703,100,0,0.6552920191780766,50,0,,50,0
2012-03-29,-0.4049818706651855,50,0,1.1614871462933332,50,0,53.0067901993974,50,0,0.3595694772712862,100,0,0.6312668739053219,50,0,,50,0
2012-03-30,-0.3934783023420157,50,0,1.1774660987057202,50,0,53.0067901993974,50,0,0.36014935844164975,100,0,0.6718135449444218,50,0,,50,0
2012-03-31,-0.3911776268446714,50,0,1.1839865774505334,50,0,53.04954637439813,50,0,0.36063559707004544,100,0,0.8379297662615669,50,0,,50,0
2012-04-01,-0.3991553253098643,50,0,1.1603336608697428,50,0,53.04954637439813,50,0,0.36111992452640207,100,0,0.605414877576246,50,0,,50,0
2012-04-02,-0.38343354061473256,50,0,1.2058617071393871,0,0,53.04954637439813,50,0,0.3616690601255354,100,0,0.6160596344942828,50,0,,50,0
2012-04-03,-0.3843986451979872,50,0,1.1989914598303515,50,0,53.04954637439813,50,0,0.3622631892961761,100,0,0.5678415076323118,50,0,,50,0
2012-04-04,-0.38763896688430377,50,0,1.1893442180438278,50,0,53.04954637439813,50,0,0.3628000562500719,100,0,0.6143761520015304,50,0,,50,0
2012-04-05,-0.3874925912680543,50,0,1.189711375397418,50,0,53.04954637439813,50,0,0.363342474360918,100,0,0.46340682794013893,100,0,,50,0
2012-04-06,-0.38534789411462744,50,0,1.19616957730635,50,0,53.04954637439813,50,0,0.36393625654547374,100,0,0.6258238348595724,50,0,,50,0
2012-04-07,-0.40521244169831566,50,0,1.1380592681887467,50,0,53.04954637439813,50,0,0.3644731906426702,100,0,0.5383992829542043,50,0,,50,0
2012-04-08,-0.39935737238448815,50,0,1.1544751894209804,50,0,53.04954637439813,50,0,0.3648044950864707,100,0,0.6227784771969864,50,0,,50,0
2012-04-09,-0.3935400277821884,50,0,1.171967168950821,50,0,53.04954637439813,50,0,0.364892110870854,100,0,0.6190116251756901,50,0,,50,0
2012-04-10,-0.39437549757210055,50,0,1.168966539516213,50,0,53.04954637439813,50,0,0.365044121178931,100,0,0.7205207905508898,50,0,,50,0
2012-04-11,-0.3883580142596606,50,0,1.1864440839371055,50,0,53.04954637439813,50,0,0.36524180516702276,100,0,0.5888905766994089,50,0,,50,0
2012-04-12,-0.38981355633417525,50,0,1.1827014964100349,50,0,53.04954637439813,50,0,0.36546595866206244,100,0,0.5144760076232048,50,0,,50,0
2012-04-13,-0.38717805219764156,50,0,1.1903677638048067,50,0,53.04954637439813,50,0,0.3657868735312518,100,0,0.5162670860702728,50,0,,50,0
2012-04-14,-0.3854733751699554,50,0,1.195297701314847,50,0,53.04954637439813,50,0,0.36602782464496425,100,0,0.5914449245287243,50,0,,50,0
2012-04-15,-0.3852801025116066,50,0,1.1961918264930176,50,0,53.04954637439813,50,0,0.36635895573640254,100,0,0.43999343107052014,100,0,,50,0
2012-04-16,-0.3863838518047768,50,0,1.1932179568934074,50,0,53.04954637439813,50,0,0.36663947907510186,100,0,0.621724090191978,50,0,,50,0
2012-04-17,-0.3849655999843435,50,0,1.1971818869500148,50,0,53.04954637439813,50,0,0.36688172068586655,100,0,0.5275459716447346,50,0,,50,0
2012-04-18,-0.3723787587128785,50,0,1.2342286095293542,0,0,53.04954637439813,50,0,0.36722644933167137,100,0,0.5381843306263591,50,0,,50,0
2012-04-19,-0.37214768419635275,50,0,1.2353474314131867,0,0,53.04954637439813,50,0,0.3674786736186447,100,0,0.6953176702752932,50,0,,50,0
2012-04-20,-0.3533931023016315,50,0,1.291487518296745,0,0,53.04954637439813,50,0,0.36760761166648825,100,0,0.8409053678000259,50,0,,50,0
2012-04-21,-0.3604575549733268,50,0,1.2707453421092194,0,0,53.04954637439813,50,0,0.36736135509597784,100,0,0.9891479594926306,50,0,,50,0
2012-04-22,-0.36804118429333643,50,0,1.2493472272170398,0,0,53.04954637439813,50,0,0.3671600109557831,100,0,0.6072906299461381,50,0,,50,0
2012-04-23,-0.3745681846815233,50,0,1.2285396255122294,0,0,53.04954637439813,50,0,0.36712018073851116,100,0,0.5870120949880029,50,0,,50,0
2012-04-24,-0.3764978578818373,50,0,1.2225845285597432,0,0,53.04954637439813,50,0,0.36689184102471806,100,0,0.5806502915960238,50,0,,50,0
2012-04-25,-0.37360788349227764,50,0,1.2367774308384054,0,0,53.04954637439813,50,0,0.36585921574411806,100,0,0.5895488779504673,50,0,,50,0
2012-04-26,-0.3773011169154747,50,0,1.2240082880465408,0,0,53.04954637439813,50,0,0.36504969700331563,100,0,0.7485388560746817,50,0,,50,0
2012-04-27,-0.37743378479024126,50,0,1.2232195687682241,0,0,53.04954637439813,50,0,0.364428307778508,100,0,0.6169971685135691,50,0,,50,0
2012-04-28,-0.38760863607006285,50,0,1.192824369999686,50,0,53.04954637439813,50,0,0.3633945398487096,100,0,0.7078047198376165,50,0,,50,0
2012-04-29,-0.39232710785950087,50,0,1.1761567978658531,50,0,53.04954637439813,50,0,0.36281960387047446,100,0,0.7661814262554296,50,0,,50,0
2012-04-30,-0.3887365160230769,50,0,1.1852986144359143,50,0,53.19052353530134,50,0,0.3622507048419543,100,0,0.7239159227310661,50,0,,50,0
2012-05-01,-0.38499593485893435,50,0,1.1957376097500423,50,0,53.19052353530134,50,0,0.36138607410977885,100,0,0.7111448479010103,50,0,,50,0
2012-05-02,-0.3795267936886097,50,0,1.2112426560828486,0,0,53.19052353530134,50,0,0.36055355983272586,100,0,0.6337574831357771,50,0,,50,0
2012-05-03,-0.3742234609694684,50,0,1.2265024394995838,0,0,53.19052353530134,50,0,0.35996997332020647,100,0,0.6785085031610498,50,0,,50,0
2012-05-04,-0.3770199782838765,50,0,1.2181027168807195,0,0,53.19052353530134,50,0,0.3589946622932916,100,0,0.6783128632257075,50,0,,50,0
2012-05-05,-0.37943234588806657,50,0,1.2107996304704647,0,0,53.19052353530134,50,0,0.35789245627622474,100,0,0.7046479427229172,50,0,,50,0
2012-05-06,-0.37914964402173185,50,0,1.2083005757553853,0,0,53.19052353530134,50,0,0.35708226758264516,100,0,0.7068391361618844,50,0,,50,0
2012-05-07,-0.3775014586431131,50,0,1.2126379805736576,0,0,53.19052353530134,50,0,0.35703223449196847,100,0,0.7321029844768965,50,0,,50,0
2012-05-08,-0.38106712399109993,50,0,1.2017202193050924,0,0,53.19052353530134,50,0,0.35681960518354944,100,0,1.1495823660344682,50,0,,50,0
2012-05-09,-0.3796442596131061,50,0,1.2056127442748277,0,0,53.19052353530134,50,0,0.3565197611230659,100,0,0.7006830753339838,50,0,,50,0
2012-05-10,-0.38900828742730503,50,0,1.1780766530330966,50,0,53.19052353530134,50,0,0.35607659803862196,100,0,0.5370929806474638,50,0,,50,0
2012-05-11,-0.385781137516276,50,0,1.1864028725919944,50,0,53.19052353530134,50,0,0.3558164475010101,100,0,0.5757161038142663,50,0,,50,0
2012-05-12,-0.3883209757472771,50,0,1.1819731129664923,50,0,53.19052353530134,50,0,0.35544408643253755,100,0,0.5635492213650387,50,0,,50,0
2012-05-13,-0.38802630396924453,50,0,1.1812359974833104,50,0,53.19052353530134,50,0,0.3550316656510733,100,0,0.6077977992878524,50,0,,50,0
2012-05-14,-0.38230438571182945,50,0,1.196801725680964,50,0,53.19052353530134,50,0,0.35476859971155,100,0,0.5854334192568169,50,0,,50,0
2012-05-15,-0.3804449078417158,50,0,1.2017408803104304,0,0,53.19052353530134,50,0,0.3548023163265915,100,0,0.5797190961324618,50,0,,50,0
2012-05-16,-0.37560640398660333,50,0,1.2142777128330497,0,0,53.19052353530134,50,0,0.3552743469271877,100,0,0.4970955476090427,100,0,,50,0
2012-05-17,-0.37490734165377576,50,0,1.2143365519081595,0,0,53.19052353530134,50,0,0.3559453062633552,100,0,0.46498553009079663,100,0,,50,0
2012-05-18,-0.37179024752855644,50,0,1.2207673084869521,0,0,53.19052353530134,50,0,0.35692113288071364,100,0,0.5738721891507949,50,0,,50,0
2012-05-19,-0.37229146524897433,50,0,1.218996543972096,0,0,53.19052353530134,50,0,0.35866599202752675,100,0,0.6308093277614875,50,0,,50,0
2012-05-20,-0.3721637306994157,50,0,1.2142353144015232,0,0,53.19052353530134,50,0,0.3600863954869887,100,0,0.5732609611579758,50,0,,50,0
2012-05-21,-0.37095728297457287,50,0,1.2138543226760592,0,0,53.19052353530134,50,0,0.36177490411517216,100,0,0.5126561975312481,50,0,,50,0
2012-05-22,-0.3711884711808977,50,0,1.2122614562406466,0,0,53.19052353530134,50,0,0.3638582782377334,100,0,0.4692731922684922,100,0,,50,0
2012-05-23,-0.36799957788724186,50,0,1.221322329311299,0,0,53.19052353530134,50,0,0.3668675356628325,100,0,0.6240986694288652,50,0,,50,0
2012-05-24,-0.3676239224291513,50,0,1.2186179931783754,0,0,53.19052353530134,50,0,0.36999422722345243,100,0,0.5403641571616973,50,0,,50,0
2012-05-25,-0.3661679255954405,50,0,1.2225292648544746,0,0,53.19052353530134,50,0,0.37247503672582377,100,0,0.488975887423242,100,0,,50,0
2012-05-26,-0.3677447909269186,50,0,1.2142214970327134,0,0,53.19052353530134,50,0,0.373628948079924,100,0,0.6393392573312167,50,0,,50,0
2012-05-27,-0.3652986127885674,50,0,1.2211122501228462,0,0,53.19052353530134,50,0,0.3756051590392163,100,0,0.843711978814452,50,0,,50,0
2012-05-28,-0.3651658231033019,50,0,1.22112153941389,0,0,53.19052353530134,50,0,0.3775965085919766,100,0,0.585309407339112,50,0,,50,0
2012-05-29,-0.36415926234690144,50,0,1.2236070806024104,0,0,53.19052353530134,50,0,0.37960205388780754,100,0,0.5388406727282282,50,0,,50,0
2012-05-30,-0.3650064097033138,50,0,1.220786112291335,0,0,53.19052353530134,50,0,0.38151113522726837,100,0,0.5840548992274976,50,0,,50,0
2012-05-31,-0.35929369219892016,50,0,1.2306757074980348,0,0,53.873116225937885,50,0,0.38313566821988615,100,0,0.7041067892017685,50,0,,50,0
2012-06-01,-0.35237911110479453,50,0,1.2504779258961192,0,0,53.873116225937885,50,0,0.38462568129828983,100,0,0.6448086892961742,50,0,,50,0
2012-06-02,-0.35449025352610813,50,0,1.2445005593513803,0,0,53.873116225937885,50,0,0.38643064468191773,100,0,0.8020205239799861,50,0,,50,0
2012-06-03,-0.3571520321872674,50,0,1.2367318804312624,0,0,53.873116225937885,50,0,0.38846971755924387,100,0,0.6633404406942708,50,0,,50,0
2012-06-04,-0.35338405990225885,50,0,1.2472110185017882,0,0,53.873116225937885,50,0,0.3911720170564579,100,0,1.1594276615536054,50,0,,50,0
2012-06-05,-0.33970467996387793,50,0,1.2863414067521812,0,0,53.873116225937885,50,0,0.3941074994578421,100,0,0.6706901895408697,50,0,,50,0
2012-06-06,-0.3383750290400377,50,0,1.2905750589709433,0,0,53.873116225937885,50,0,0.3971368574066384,100,0,0.7279927667919688,50,0,,50,0
2012-06-07,-0.3270782299785014,50,0,1.3233673401715351,0,0,53.873116225937885,50,0,0.4001772759661489,100,0,0.7328438036462097,50,0,,50,0
2012-06-08,-0.32466657293555523,50,0,1.3311043536992526,0,0,53.873116225937885,50,0,0.4033587591542573,100,0,0.6988264778398848,50,0,,50,0
2012-06-09,-0.330438510644193,50,0,1.3149923888618167,0,0,53.873116225937885,50,0,0.4064523059097661,100,0,0.8740979884696354,50,0,,50,0
2012-06-10,-0.3388815373964604,50,0,1.2909972575710127,0,0,53.873116225937885,50,0,0.40932466566614534,100,0,1.0399383586596025,50,0,,50,0
2012-06-11,-0.32860469418586014,50,0,1.3209239611002255,0,0,53.873116225937885,50,0,0.41240953598258906,100,0,0.7601159153949142,50,0,,50,0
2012-06-12,-0.31756662874481323,50,0,1.3534521201463399,0,0,53.873116225937885,50,0,0.41556741934292046,100,0,0.8812420287046306,50,0,,50,0
2012-06-13,-0.30313242568753107,50,0,1.3956215341274636,0,0,53.873116225937885,50,0,0.4183738870650945,100,0,0.8222201942318837,50,0,,50,0
2012-06-14,-0.299069091364996,50,0,1.407250326852292,0,0,53.873116225937885,50,0,0.42111479173074695,100,0,0.9669346622526303,50,0,,50,0
2012-06-15,-0.25475984429009985,50,0,1.5385627065855656,0,0,53.873116225937885,50,0,0.42422783995481506,100,0,1.0377011662197457,50,0,,50,0
2012-06-16,-0.2624514748588368,50,0,1.5187498620296598,0,0,53.873116225937885,50,0,0.4271995111851189,100,0,1.0393255962999008,50,0,,50,0
2012-06-17,-0.2834398420455737,50,0,1.4602383805623271,0,0,53.873116225937885,50,0,0.4300573701397744,100,0,1.1922080524109098,50,0,,50,0
2012-06-18,-0.2747400062787003,50,0,1.4853237604326348,0,0,53.873116225937885,50,0,0.432738516026724,100,0,1.4525761423625871,50,0,,50,0
2012-06-19,-0.26019128105064665,50,0,1.5274772755759722,0,0,53.873116225937885,50,0,0.43534159037847836,100,0,0.9230975519624702,50,0,,50,0
2012-06-20,-0.24418795574927019,50,0,1.5729310447455787,0,0,53.873116225937885,50,0,0.438407391798465,100,0,1.1477360481007206,50,0,,50,0
2012-06-21,-0.24679210586337177,50,0,1.566666342235255,0,0,53.873116225937885,50,0,0.44166330684673705,100,0,1.0123088544825678,50,0,,50,0
2012-06-22,-0.2566454139690906,50,0,1.540009535463077,0,0,53.873116225937885,50,0,0.4448430322666005,100,0,0.9199235119500987,50,0,,50,0
2012-06-23,-0.2667551209940688,50,0,1.5116453478375138,0,0,53.873116225937885,50,0,0.44784028674101173,100,0,1.085352722002521,50,0,,50,0
2012-06-24,-0.27485611198595833,50,0,1.4878648282104754,0,0,53.873116225937885,50,0,0.4507450863925629,100,0,0.87511312014394,50,0,,50,0
2012-06-25,-0.2776174788507168,50,0,1.479126785896896,0,0,53.873116225937885,50,0,0.4535804788221714,100,0,1.136149968749418,50,0,,50,0
2012-06-26,-0.26896590846388096,50,0,1.505069765804173,0,0,53.873116225937885,50,0,0.45646770300939865,100,0,1.1164199215555952,50,0,,50,0
2012-06-27,-0.25477128635630203,50,0,1.54665926732753,0,0,53.873116225937885,50,0,0.45947899043999074,100,0,1.0644530745729397,50,0,,50,0
2012-06-28,-0.2574093322719141,50,0,1.5394939245630814,0,0,53.873116225937885,50,0,0.4625540808941748,100,0,0.9596302614004585,50,0,,50,0
2012-06-29,-0.2523247874503036,50,0,1.5543345631512218,0,0,53.873116225937885,50,0,0.4656702552633188,100,0,1.0104246295958372,50,0,,50,0
2012-06-30,-0.25096909344178586,50,0,1.5581676900154466,0,0,58.00028296402128,50,0,0.46875856164223734,100,0,0.8862942314612899,50,0,,50,0
2012-07-01,-0.2556753151553785,50,0,1.544494673890491,0,0,58.00028296402128,50,0,0.47171464058019386,100,0,1.0240267395203788,50,0,,50,0
2012-07-02,-0.24696609591973534,50,0,1.5704204682155376,0,0,58.00028296402128,50,0,0.47454076446170135,100,0,1.1777500798444382,50,0,,50,0
2012-07-03,-0.2708642235814128,50,0,1.5010224820015239,0,0,58.00028296402128,50,0,0.477188623822473,100,0,1.3749377405029033,50,0,,50,0
2012-07-04,-0.2661358404777096,50,0,1.5150235013805295,0,0,58.00028296402128,50,0,0.4798972865219321,100,0,1.1048070612308205,50,0,,50,0
2012-07-05,-0.2562030469610699,50,0,1.5435189976116315,0,0,58.00028296402128,50,0,0.48268241461758743,100,0,0.9988191003508213,50,0,,50,0
2012-07-06,-0.25434460041984747,50,0,1.5492552832517814,0,0,58.00028296402128,50,0,0.4856108184467107,100,0,1.1812354856452505,50,0,,50,0
2012-07-07,-0.2429011618193139,50,0,1.579582902098976,0,0,58.00028296402128,50,0,0.4886053035624,100,0,1.3944523927824852,50,0,,50,0
2012-07-08,-0.24465734032596004,50,0,1.5755502791149196,0,0,58.00028296402128,50,0,0.4921805558125347,100,0,1.1375884084046473,50,0,,50,0
2012-07-09,-0.22656639421061914,50,0,1.6288589305982593,0,0,58.00028296402128,50,0,0.49580135549506416,100,0,1.337300630332246,50,0,,50,0
2012-07-10,-0.2094062711437758,50,0,1.661197834399139,0,0,58.00028296402128,50,0,0.49950200370063536,100,0,1.2712077187335586,50,0,,50,0
2012-07-11,-0.21024154603688966,50,0,1.661199189472636,0,0,58.00028296402128,50,0,0.5033053851089684,100,0,1.0137344818604497,50,0,,50,0
2012-07-12,-0.18166118114886454,50,0,1.7451295546273393,0,0,58.00028296402128,50,0,0.5072733660499655,100,0,1.5968274434466152,0,0,,50,0
2012-07-13,-0.17781926177028784,50,0,1.7606018875093399,0,0,58.00028296402128,50,0,0.511347501500888,100,0,1.5723780565270469,0,0,,50,0
2012-07-14,-0.17781501464422406,50,0,1.747085965424177,0,0,58.00028296402128,50,0,0.5155097898791733,100,0,1.610229414327079,0,0,,50,0
2012-07-15,-0.17473962031314852,50,0,1.7561171543737588,0,0,58.00028296402128,50,0,0.5196110023686215,100,0,1.6497200448943263,0,0,,50,0
2012-07-16,-0.10930848956360613,50,0,1.952990487260544,0,0,58.00028296402128,50,0,0.5239755871629204,100,0,1.3132101696411513,50,0,,50,0
2012-07-17,-0.09718894178859887,50,0,2.009665270365463,0,0,58.00028296402128,50,0,0.5282962034222948,100,0,1.8168097004218926,0,0,,50,0
2012-07-18,-0.07398641704157845,50,0,2.085373084460924,0,0,58.00028296402128,50,0,0.5319859598723916,100,0,1.7452943736077617,0,0,,50,0
2012-07-19,-0.09457939140904341,50,0,2.033052828714601,0,0,58.00028296402128,50,0,0.5359251195131958,100,0,1.3633428229764981,50,0,,50,0
2012-07-20,-0.12280258761236994,50,0,1.9510502363468392,0,0,58.00028296402128,50,0,0.5393539736494298,100,0,1.6314716673628014,0,0,,50,0
2012-07-21,-0.09834018499531325,50,0,2.026687236431282,0,0,58.00028296402128,50,0,0.5422537188884685,100,0,1.5195512176519566,0,0,,50,0
2012-07-22,-0.1281683522725778,50,0,1.9399258560960833,0,0,58.00028296402128,50,0,0.5452325230999311,100,0,1.9629648570962421,0,0,,50,0
2012-07-23,-0.127174585678918,50,0,1.9430541350611867,0,0,58.00028296402128,50,0,0.5480340070017033,100,0,1.5502032521123124,0,0,,50,0
2012-07-24,-0.1250709346032905,50,0,1.9504144535684456,0,0,58.00028296402128,50,0,0.551488773579433,100,0,1.794681217281142,0,0,,50,0
2012-07-25,-0.11156697396446091,50,0,1.9920345965577926,0,0,58.00028296402128,50,0,0.5551265245742931,100,0,2.2055404247953567,0,0,,50,0
2012-07-26,-0.10613009633496057,50,0,2.013443362404116,0,0,58.00028296402128,50,0,0.5586195980682461,100,0,2.044978416115249,0,0,,50,0
2012-07-27,-0.10666618028053056,50,0,2.014239204158493,0,0,58.00028296402128,50,0,0.5623305361088089,100,0,2.11780787825747,0,0,,50,0
2012-07-28,-0.1119543110494017,50,0,2.0004572430012493,0,0,58.00028296402128,50,0,0.5661262648046693,100,0,1.58185255647643,0,0,,50,0
2012-07-29,-0.1209369258292592,50,0,1.976388306277328,0,0,58.00028296402128,50,0,0.570059028348582,100,0,2.0331732915322545,0,0,,50,0
2012-07-30,-0.0965570335838475,50,0,2.050446291698042,0,0,58.00028296402128,50,0,0.5742941643072118,100,0,2.786612558602048,0,0,,50,0
2012-07-31,-0.08227739180834492,50,0,2.099833562859011,0,0,64.09549910577698,50,0,0.5785578101174215,100,0,2.392961513189488,0,0,,50,0
2012-08-01,-0.06641590265195678,50,0,2.1521492929349892,0,0,64.09549910577698,50,0,0.582964821187235,100,0,1.6265914526706018,0,0,,50,0
2012-08-02,-0.00038434359094405876,50,0,2.3689062619147547,0,0,64.09549910577698,50,0,0.5878416476081281,100,0,1.9429522830377164,0,0,,50,0
2012-08-03,0.021578466983967818,50,0,2.4460719403539763,0,0,64.09549910577698,50,0,0.593155147921146,100,0,2.290240224480869,0,0,,50,0
2012-08-04,0.017440641480969077,50,0,2.4422167661402803,0,0,64.09549910577698,50,0,0.5984024253931133,100,0,2.101003244486882,0,0,,50,0
2012-08-05,0.005154054968738909,50,0,2.4120309963840336,0,0,64.09549910577698,50,0,0.60356741879967,100,0,1.7577244983027431,0,0,,50,0
2012-08-06,0.006639712658946268,50,0,2.4217914513794603,0,0,64.09549910577698,50,0,0.6086111815599408,100,0,2.0389368327231554,0,0,,50,0
2012-08-07,0.009701545421137681,50,0,2.433144268234841,0,0,64.09549910577698,50,0,0.6135588040165283,100,0,2.2463130598132546,0,0,,50,0
2012-08-08,0.014219448103339187,50,0,2.457086365983714,0,0,64.09549910577698,50,0,0.6185519309402102,100,0,2.1721987679905905,0,0,,50,0
2012-08-09,0.013736611587214244,50,0,2.4597072386500862,0,0,64.09549910577698,50,0,0.6229147984087943,100,0,2.239620780639438,0,0,,50,0
2012-08-10,0.03548125955848999,50,0,2.530727698456294,0,100,64.09549910577698,50,0,0.6270378539652065,100,0,2.3031658735259137,0,0,,50,0
2012-08-11,0.03959277805406343,50,0,2.5464953154053385,0,100,64.09549910577698,50,0,0.631427689719642,100,0,2.4761980592198904,0,0,,50,0
2012-08-12,0.040971660721233066,50,0,2.5522786323046156,0,100,64.09549910577698,50,0,0.6360490618821629,100,0,2.9889601498710485,0,0,,50,0
2012-08-13,0.0642594690589248,50,0,2.632981776590763,0,100,64.09549910577698,50,0,0.6408502489797725,100,0,2.356243512110957,0,0,,50,0
2012-08-14,0.07373194476034718,50,0,2.671484814322216,0,100,64.09549910577698,50,0,0.6456329191188402,100,0,2.1965992704971,0,0,,50,0
2012-08-15,0.13612615299473543,50,0,2.879809781619033,0,100,64.09549910577698,50,0,0.6507156321771931,100,0,2.3645698610576225,0,0,,50,0
2012-08-16,0.1473277287288854,50,0,2.933708027616655,0,100,64.09549910577698,50,0,0.6559226382763264,100,0,2.8120041487063943,0,0,,50,0
2012-08-17,0.045877334945821725,50,0,2.6284396337404106,0,100,64.09549910577698,50,0,0.6606731969998834,100,0,2.1829063198260092,0,0,,50,0
2012-08-18,0.001041870575771156,50,0,2.5147200295103587,0,100,64.09549910577698,50,0,0.6651611549262433,100,0,3.082239724992057,0,100,,50,0
2012-08-19,-0.2460638130711439,50,0,1.6993099832425584,0,0,64.09549910577698,50,0,0.6677099574871653,100,0,3.4405110621445614,0,100,,50,0
2012-08-20,-0.10322300757029709,50,0,2.1624210057640814,0,0,64.09549910577698,50,0,0.671039385405467,100,0,2.5281281853197477,0,0,,50,0
2012-08-21,-0.10907365516301241,50,0,2.142554852309959,0,0,64.09549910577698,50,0,0.6740004058009765,100,0,2.404372439813646,0,0,,50,0
2012-08-22,-0.11918976535988594,50,0,2.111268929154368,0,0,64.09549910577698,50,0,0.676948539995342,100,0,1.7574493836185625,0,0,,50,0
2012-08-23,-0.09868288665308537,50,0,2.176217569292959,0,0,64.09549910577698,50,0,0.6798919538907133,100,0,2.07209725698769,0,0,,50,0
2012-08-24,-0.0669721827782542,50,0,2.2814209159733325,0,0,64.09549910577698,50,0,0.6824788153324776,100,0,1.7264316599816287,0,0,,50,0
2012-08-25,-0.06971743411400026,50,0,2.275408520917819,0,0,64.09549910577698,50,0,0.6849652918729184,100,0,1.747687769200269,0,0,,50,0
2012-08-26,-0.07353313175250112,50,0,2.2634871979299107,0,0,64.09549910577698,50,0,0.6878017378130167,100,0,2.3936184547430375,0,0,,50,0
2012-08-27,-0.05724596362644963,50,0,2.3355989085446334,0,0,64.09549910577698,50,0,0.6909102787930396,100,0,2.0303985231000126,0,0,,50,0
2012-08-28,-0.05784952246774321,50,0,2.3385177797862466,0,0,64.09549910577698,50,0,0.6938995265279377,100,0,2.3481833046894884,0,0,,50,0
2012-08-29,-0.06330568675957877,50,0,2.32060583108824,0,0,64.09549910577698,50,0,0.6968620519317633,100,0,2.2757888150677923,0,0,,50,0
2012-08-30,-0.07314522621856512,50,0,2.2868953899869373,0,0,64.09549910577698,50,0,0.6994511285097094,100,0,2.0110457459354354,0,0,,50,0
2012-08-31,-0.12092984863926957,50,0,2.1503915705767755,0,0,65.68266710066803,50,0,0.7017430712100713,100,0,2.3340033884567988,0,0,,50,0
2012-09-01,-0.12667452921859024,50,0,2.126890172322482,0,0,65.68266710066803,50,0,0.7039606903820133,100,0,2.2184804664431232,0,0,,50,0
2012-09-02,-0.1127422869257696,50,0,2.1702888898753105,0,0,65.68266710066803,50,0,0.7063778419509662,100,0,1.8771203442902558,0,0,,50,0
2012-09-03,-0.09570880617434431,50,0,2.224301276313106,0,0,65.68266710066803,50,0,0.7089880684993309,100,0,1.704266476649835,0,0,,50,0
2012-09-04,-0.105889626168615,50,0,2.1927286039103375,0,0,65.68266710066803,50,0,0.7117102653329516,100,0,1.9737705179361045,0,0,,50,0
2012-09-05,-0.06504326074268385,50,0,2.3287139804286627,0,0,65.68266710066803,50,0,0.7145097783783078,100,0,2.6786126781223256,0,0,,50,0
2012-09-06,-0.05815696810676659,50,0,2.3531951534420386,0,0,65.68266710066803,50,0,0.7172854864514628,100,0,2.3124444324108966,0,0,,50,0
2012-09-07,-0.06469539838010581,50,0,2.3313718231904423,0,0,65.68266710066803,50,0,0.7200453094079758,100,0,2.307303040899468,0,0,,50,0
2012-09-08,-0.06806904977823318,50,0,2.3205366462510093,0,0,65.68266710066803,50,0,0.7227516696350373,100,0,1.8662513046037024,0,0,,50,0
2012-09-09,-0.0687862578150558,50,0,2.3205770673075437,0,0,65.68266710066803,50,0,0.7254081996055041,100,0,2.109123075534026,0,0,,50,0
2012-09-10,-0.07575053353240684,50,0,2.329879811554365,0,0,65.68266710066803,50,0,0.7279095692758343,100,0,1.9096369441736454,0,0,,50,0
2012-09-11,-0.0679210865651473,50,0,2.355715908454967,0,0,65.68266710066803,50,0,0.730438071336973,100,0,1.8968087769063497,0,0,,50,0
2012-09-12,-0.06656308627784928,50,0,2.3614897063219282,0,0,65.68266710066803,50,0,0.7329240030430944,100,0,2.2730859964365946,0,0,,50,0
2012-09-13,-0.06364562331902447,50,0,2.3709259228545787,0,0,65.68266710066803,50,0,0.7354119348987788,100,0,2.326278477345416,0,0,,50,0
2012-09-14,-0.04334273253413125,50,0,2.439345442036049,0,0,65.68266710066803,50,0,0.7381888717798256,100,0,2.5789592027763018,0,0,,50,0
2012-09-15,-0.04651213208760358,50,0,2.43249060599388,0,0,65.68266710066803,50,0,0.7408789195330426,100,0,1.9345925112412325,0,0,,50,0
