date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2011-12-28,-0.45176246742720316,50,0,1.0755048622882286,50,0,48.84854346061369,50,0,0.3122997078738012,100,0,0.7077410336537735,50,0,,50,0
2011-12-29,-0.4545989312633485,50,0,1.0666933973227661,50,0,48.84854346061369,50,0,0.3110843801016225,100,0,0.61493059215082,50,0,,50,0
2011-12-30,-0.44350223113608267,50,0,1.1015712397170192,50,0,48.84854346061369,50,0,0.3101585139386164,100,0,0.7731218427869918,50,0,,50,0
2011-12-31,-0.41072504672754223,50,0,1.2042649086311186,0,0,52.97053223208008,50,0,0.3086311711279184,100,0,0.6531181830700346,50,0,,50,0
2012-01-01,-0.3639648218221295,50,0,1.351668286766177,0,0,52.97053223208008,50,0,0.30728625557487294,100,0,0.7910101370639386,50,0,,50,0
2012-01-02,-0.37084365278547793,50,0,1.3278846615652329,0,0,52.97053223208008,50,0,0.30610689215708414,100,0,1.1662832619076027,50,0,,50,0
2012-01-03,-0.39872782335167284,50,0,1.242016230317036,0,0,52.97053223208008,50,0,0.3048784420777994,100,0,0.8610939012943113,50,0,,50,0
2012-01-04,-0.3416730210157932,50,0,1.4232700094513306,0,0,52.97053223208008,50,0,0.30464909395991385,100,0,0.8672014923875802,50,0,,50,0
2012-01-05,-0.24251778608363256,50,0,1.7490870105312897,0,0,52.97053223208008,50,0,0.3052477188670793,100,0,0.9867888128745704,50,0,,50,0
2012-01-06,-0.2609292738188376,50,0,1.698355927865836,0,0,52.97053223208008,50,0,0.3057731046138835,100,0,1.1074444952783147,50,0,,50,0
2012-01-07,-0.2534835887418118,50,0,1.7247223627446424,0,0,52.97053223208008,50,0,0.30601922220457795,100,0,1.3229367798659513,50,0,,50,0
2012-01-08,-0.23169214948162112,50,0,1.7982951826762572,0,0,52.97053223208008,50,0,0.3062329710506904,100,0,1.2404829957270256,50,0,,50,0
2012-01-09,-0.29802291071541337,50,0,1.5917727991064445,0,0,52.97053223208008,50,0,0.30548563414854246,100,0,1.2547425411299606,50,0,,50,0
2012-01-10,-0.27905644500528004,50,0,1.6505191024414003,0,0,52.97053223208008,50,0,0.3052958854947862,100,0,1.051931245064524,50,0,,50,0
2012-01-11,-0.25197353201360173,50,0,1.7393231024811124,0,0,52.97053223208008,50,0,0.30541528937660906,100,0,1.4225060837223815,50,0,,50,0
2012-01-12,-0.26402117211665777,50,0,1.7079168172862935,0,0,52.97053223208008,50,0,0.3054001198551382,100,0,1.1089224664631225,50,0,,50,0
2012-01-13,-0.2899823951759739,50,0,1.6255620481683557,0,0,52.97053223208008,50,0,0.3052760162089015,100,0,1.5626143110124757,0,0,,50,0
2012-01-14,-0.26692128133385645,50,0,1.7007818705035473,0,0,52.97053223208008,50,0,0.30542084551093507,100,0,1.0864690558876526,50,0,,50,0
2012-01-15,-0.2452627134837346,50,0,1.7700175084991951,0,0,52.97053223208008,50,0,0.30608313825467964,100,0,0.977614425727523,50,0,,50,0
2012-01-16,-0.2722142944143816,50,0,1.6846877831225993,0,0,52.97053223208008,50,0,0.30652512484841005,100,0,1.329581523548439,50,0,,50,0
2012-01-17,-0.35901931170983414,50,0,1.4036950487325426,0,0,52.97053223208008,50,0,0.3064410126990086,100,0,1.4647935394992644,50,0,,50,0
2012-01-18,-0.3351000453029132,50,0,1.4777636870893163,0,0,52.97053223208008,50,0,0.3065262368794524,100,0,0.8494027116145834,50,0,,50,0
2012-01-19,-0.30395423376085223,50,0,1.5801544402360377,0,0,52.97053223208008,50,0,0.30658375968627505,100,0,1.0540817684544002,50,0,,50,0
2012-01-20,-0.2898011703350538,50,0,1.6247924872650812,0,0,52.97053223208008,50,0,0.30684580770447706,100,0,0.8354843407782704,50,0,,50,0
2012-01-21,-0.31511986341982545,50,0,1.5430706221284691,0,0,52.97053223208008,50,0,0.30695305299733266,100,0,0.977990429012146,50,0,,50,0
2012-01-22,-0.30574090216942323,50,0,1.5720016238403351,0,0,52.97053223208008,50,0,0.30711767794766254,100,0,0.8531224830877477,50,0,,50,0
2012-01-23,-0.30052162756324546,50,0,1.5882479406539773,0,0,52.97053223208008,50,0,0.3073696232037807,100,0,1.2171289184604257,50,0,,50,0
2012-01-24,-0.30870319052756295,50,0,1.561652234616897,0,0,52.97053223208008,50,0,0.3076177945133927,100,0,1.1636045332627367,50,0,,50,0
2012-01-25,-0.34468957244291004,50,0,1.4450071298641234,0,0,52.97053223208008,50,0,0.30772171153095346,100,0,1.058649466572099,50,0,,50,0
2012-01-26,-0.3783040571261246,50,0,1.333977712018209,0,0,52.97053223208008,50,0,0.30788986053939865,100,0,0.9169835301915182,50,0,,50,0
2012-01-27,-0.38263342552429064,50,0,1.3172992677537572,0,0,52.97053223208008,50,0,0.3082415669682665,100,0,0.7411751268078357,50,0,,50,0
2012-01-28,-0.35448181438624904,50,0,1.4048752387436299,0,0,52.97053223208008,50,0,0.30870695994588554,100,0,0.8096670614548139,50,0,,50,0
2012-01-29,-0.37518547407058134,50,0,1.3374546473476658,0,0,52.97053223208008,50,0,0.3090389516317724,100,0,1.0427247792892547,50,0,,50,0
2012-01-30,-0.3661410673854224,50,0,1.3643648438094833,0,0,52.97053223208008,50,0,0.3094833338358794,100,0,0.8743005141980115,50,0,,50,0
2012-01-31,-0.362929436976047,50,0,1.3720678397987267,0,0,54.81839531142508,50,0,0.30983140990512203,100,0,0.8057778105672109,50,0,,50,0
2012-02-01,-0.3214704864597148,50,0,1.5037633585655972,0,0,54.81839531142508,50,0,0.3105721077153769,100,0,0.7183414084719164,50,0,,50,0
2012-02-02,-0.3199635815385053,50,0,1.5084271236326623,0,0,54.81839531142508,50,0,0.31136017893901535,100,0,0.840887359677793,50,0,,50,0
2012-02-03,-0.33172779864632956,50,0,1.4706101095785655,0,0,54.81839531142508,50,0,0.3121463537470562,100,0,0.9259210533055563,50,0,,50,0
2012-02-04,-0.33617304469104636,50,0,1.455551511098449,0,0,54.81839531142508,50,0,0.3130635436215632,100,0,0.8863700556019477,50,0,,50,0
2012-02-05,-0.353143299627968,50,0,1.4009104648821222,0,0,54.81839531142508,50,0,0.3145647616284175,100,0,0.7707328931317952,50,0,,50,0
2012-02-06,-0.3677654989656084,50,0,1.3518505037838637,0,0,54.81839531142508,50,0,0.3160573546645305,100,0,0.7404333263057798,50,0,,50,0
2012-02-07,-0.3536028745170276,50,0,1.395106453108892,0,0,54.81839531142508,50,0,0.3177927672447864,100,0,0.7256621049301538,50,0,,50,0
2012-02-08,-0.35694084121087416,50,0,1.3834569840252608,0,0,54.81839531142508,50,0,0.3194031593087547,100,0,0.7687985720728618,50,0,,50,0
2012-02-09,-0.33993841428522736,50,0,1.435834639829857,0,0,54.81839531142508,50,0,0.32099094504781933,100,0,0.7222789208666893,50,0,,50,0
2012-02-10,-0.33176380885363127,50,0,1.4597897325387186,0,0,54.81839531142508,50,0,0.32221164514104184,100,0,0.7538084530288726,50,0,,50,0
2012-02-11,-0.3583214260940404,50,0,1.3788054176273807,0,0,54.81839531142508,50,0,0.3232592440580611,100,0,0.7865784688524482,50,0,,50,0
2012-02-12,-0.36556082215359986,50,0,1.355109268178146,0,0,54.81839531142508,50,0,0.3246742522272272,100,0,0.8575234031316489,50,0,,50,0
2012-02-13,-0.37534219929832263,50,0,1.312473043053366,0,0,54.81839531142508,50,0,0.3257928122893816,100,0,0.6954075511461862,50,0,,50,0
2012-02-14,-0.4411164229001142,50,0,1.1000864912617638,50,0,54.81839531142508,50,0,0.32646060801915405,100,0,0.7130751930575675,50,0,,50,0
2012-02-15,-0.4522711227747599,50,0,1.0611750758230307,50,0,54.81839531142508,50,0,0.326858684830459,100,0,0.6336242650995049,50,0,,50,0
2012-02-16,-0.45694516726271195,50,0,1.0438538435455342,50,0,54.81839531142508,50,0,0.3271250933572177,100,0,0.5725752492800684,50,0,,50,0
2012-02-17,-0.44550129315738,50,0,1.0771459306182645,50,0,54.81839531142508,50,0,0.3271923443439017,100,0,0.661941376091549,50,0,,50,0
2012-02-18,-0.4541549610682268,50,0,1.047269868284205,50,0,54.81839531142508,50,0,0.3274078700033317,100,0,0.7528151618864573,50,0,,50,0
2012-02-19,-0.4440884063140659,50,0,1.0764292171305148,50,0,54.81839531142508,50,0,0.32767891094238905,100,0,0.6062175153423727,50,0,,50,0
2012-02-20,-0.4457453063802851,50,0,1.070312591046786,50,0,54.81839531142508,50,0,0.32799911796418596,100,0,0.5440874102727804,50,0,,50,0
2012-02-21,-0.4493717893244904,50,0,1.057942662911253,50,0,54.81839531142508,50,0,0.328231970386247,100,0,0.4951583428916572,100,0,,50,0
2012-02-22,-0.440535450640646,50,0,1.083333605473315,50,0,54.81839531142508,50,0,0.3285788987530794,100,0,0.6374481489842452,50,0,,50,0
2012-02-23,-0.3907412418910468,50,0,1.2348723660166905,0,0,54.81839531142508,50,0,0.32929939045382683,100,0,0.6724383393011362,50,0,,50,0
2012-02-24,-0.3921008607590888,50,0,1.230979382952408,0,0,54.81839531142508,50,0,0.33010056748709526,100,0,0.6292020308374657,50,0,,50,0
2012-02-25,-0.41269832566786147,50,0,1.1686631973332755,50,0,54.81839531142508,50,0,0.33077917746919533,100,0,0.9224529282815871,50,0,,50,0
2012-02-26,-0.4001596575914524,50,0,1.2059149916519833,0,0,54.81839531142508,50,0,0.3314968546728829,100,0,0.771245529646702,50,0,,50,0
2012-02-27,-0.3981518184375159,50,0,1.2118665665581874,0,0,54.81839531142508,50,0,0.3321999758202579,100,0,0.7245957202242805,50,0,,50,0
2012-02-28,-0.4059883722602767,50,0,1.1881781231739883,50,0,54.81839531142508,50,0,0.3329392222537796,100,0,0.6986602015676842,50,0,,50,0
2012-02-29,-0.4018199450378757,50,0,1.1915811197508561,50,0,53.0067901993974,50,0,0.33372342577533315,100,0,0.8258614297146105,50,0,,50,0
2012-03-01,-0.3979029272246527,50,0,1.2032294453517478,0,0,53.0067901993974,50,0,0.3343856704894132,100,0,0.6705589888413226,50,0,,50,0
2012-03-02,-0.4141277798059629,50,0,1.1522703674698194,50,0,53.0067901993974,50,0,0.3349613118343243,100,0,0.6018699369724493,50,0,,50,0
2012-03-03,-0.42104343735961197,50,0,1.1308493470219754,50,0,53.0067901993974,50,0,0.33551036033613585,100,0,0.4625031900742491,100,0,,50,0
2012-03-04,-0.4042422386891602,50,0,1.1808123775476702,50,0,53.0067901993974,50,0,0.3366712305701682,100,0,0.5439627292790634,50,0,,50,0
2012-03-05,-0.39226456382758623,50,0,1.2165820230500277,0,0,53.0067901993974,50,0,0.3378427882574649,100,0,0.6050032844601734,50,0,,50,0
2012-03-06,-0.39196294889478345,50,0,1.2174687567303852,0,0,53.0067901993974,50,0,0.3388709223812878,100,0,0.6666769761252811,50,0,,50,0
2012-03-07,-0.39523748953435245,50,0,1.207596265591358,0,0,53.0067901993974,50,0,0.34005882966428136,100,0,0.7281890499083522,50,0,,50,0
2012-03-08,-0.39629061954124045,50,0,1.2037381149703554,0,0,53.0067901993974,50,0,0.34135391927565967,100,0,0.7025353864172407,50,0,,50,0
2012-03-09,-0.4013390548354933,50,0,1.1880763021869751,50,0,53.0067901993974,50,0,0.342548648239906,100,0,0.845752487347327,50,0,,50,0
2012-03-10,-0.4035273633714555,50,0,1.1801939233409422,50,0,53.0067901993974,50,0,0.3437202861377944,100,0,0.7378058004311574,50,0,,50,0
2012-03-11,-0.39920229215345243,50,0,1.1921492542454708,50,0,53.0067901993974,50,0,0.3448579278912005,100,0,0.5894178575802228,50,0,,50,0
2012-03-12,-0.3975787825580463,50,0,1.1963435876944897,50,0,53.0067901993974,50,0,0.3459693946080117,100,0,0.8077331794273974,50,0,,50,0
2012-03-13,-0.36697878600561323,50,0,1.2883111836526164,0,0,53.0067901993974,50,0,0.34726633495140324,100,0,0.8456994677278149,50,0,,50,0
2012-03-14,-0.3595163711695218,50,0,1.3119020975412343,0,0,53.0067901993974,50,0,0.3485377277209436,100,0,0.732818317193766,50,0,,50,0
2012-03-15,-0.36399326119405906,50,0,1.2991594442388612,0,0,53.0067901993974,50,0,0.3497406885042615,100,0,0.5443346904859083,50,0,,50,0
2012-03-16,-0.36458135751213405,50,0,1.298218201278557,0,0,53.0067901993974,50,0,0.35095286451244456,100,0,0.7076846170754255,50,0,,50,0
2012-03-17,-0.37275473227682143,50,0,1.272466290384397,0,0,53.0067901993974,50,0,0.35210538363242483,100,0,0.9109157904869212,50,0,,50,0
2012-03-18,-0.3699306644651161,50,0,1.280175170381556,0,0,53.0067901993974,50,0,0.353229020302503,100,0,0.7548546158705093,50,0,,50,0
2012-03-19,-0.4174324616307774,50,0,1.1362454213168611,50,0,53.0067901993974,50,0,0.35389530076283576,100,0,0.6844102557457885,50,0,,50,0
2012-03-20,-0.4047432094763497,50,0,1.172865954073963,50,0,53.0067901993974,50,0,0.3545059349604762,100,0,0.9683408846009498,50,0,,50,0
2012-03-21,-0.4049938512418124,50,0,1.1692404467525281,50,0,53.0067901993974,50,0,0.3550357263564773,100,0,0.8907642482168503,50,0,,50,0
2012-03-22,-0.41170558769485244,50,0,1.1476964343778815,50,0,53.0067901993974,50,0,0.3555103508354366,100,0,0.6754721324624458,50,0,,50,0
2012-03-23,-0.4148011089460803,50,0,1.1382273881108973,50,0,53.0067901993974,50,0,0.356155372664454,100,0,0.5291708206680618,50,0,,50,0
2012-03-24,-0.41755820492063256,50,0,1.128370750541701,50,0,53.0067901993974,50,0,0.35676600195933694,100,0,0.9037999731334265,50,0,,50,0
2012-03-25,-0.42533231153639306,50,0,1.1039975428115456,50,0,53.0067901993974,50,0,0.3572894457325592,100,0,0.6827955392811687,50,0,,50,0
2012-03-26,-0.41845505647654485,50,0,1.1232839585491625,50,0,53.0067901993974,50,0,0.35775985929145115,100,0,0.7542391529528403,50,0,,50,0
2012-03-27,-0.4037175237476862,50,0,1.1662792006810294,50,0,53.0067901993974,50,0,0.3583562350422647,100,0,0.7039553257192811,50,0,,50,0
2012-03-28,-0.4054288899632305,50,0,1.160947092903252,50,0,53.0067901993974,50,0,0.3589463987209703,100,0,0.6552920191780766,50,0,,50,0
2012-03-29,-0.4048894963742053,50,0,1.1614871462933332,50,0,53.0067901993974,50,0,0.3595694772712862,100,0,0.6312668739053219,50,0,,50,0
2012-03-30,-0.39338236680208827,50,0,1.1774660987057202,50,0,53.0067901993974,50,0,0.36014935844164975,100,0,0.6718135449444218,50,0,,50,0
2012-03-31,-0.39108097906677025,50,0,1.1839865774505334,50,0,53.04954637439813,50,0,0.36063559707004544,100,0,0.8379297662615669,50,0,,50,0
2012-04-01,-0.3990611472500074,50,0,1.1603336608697428,50,0,53.04954637439813,50,0,0.36111992452640207,100,0,0.605414877576246,50,0,,50,0
2012-04-02,-0.38333449543994036,50,0,1.2058617071393871,0,0,53.04954637439813,50,0,0.3616690601255354,100,0,0.6160596344942828,50,0,,50,0
2012-04-03,-0.38429989879811294,50,0,1.1989914598303515,50,0,53.04954637439813,50,0,0.3622631892961761,100,0,0.5678415076323118,50,0,,50,0
2012-04-04,-0.3875412236159683,50,0,1.1893442180438278,50,0,53.04954637439813,50,0,0.3628000562500719,100,0,0.6143761520015304,50,0,,50,0
2012-04-05,-0.38739480268508303,50,0,1.189711375397418,50,0,53.04954637439813,50,0,0.363342474360918,100,0,0.46340682794013893,100,0,,50,0
2012-04-06,-0.38524944158110924,50,0,1.19616957730635,50,0,53.04954637439813,50,0,0.36393625654547374,100,0,0.6258238348595724,50,0,,50,0
2012-04-07,-0.4051201387870001,50,0,1.1380592681887467,50,0,53.04954637439813,50,0,0.3644731906426702,100,0,0.5383992829542043,50,0,,50,0
2012-04-08,-0.3992632568739126,50,0,1.1544751894209804,50,0,53.04954637439813,50,0,0.3648044950864707,100,0,0.6227784771969864,50,0,,50,0
2012-04-09,-0.3934441113510846,50,0,1.171967168950821,50,0,53.04954637439813,50,0,0.364892110870854,100,0,0.6190116251756901,50,0,,50,0
2012-04-10,-0.3942798397838653,50,0,1.168966539516213,50,0,53.04954637439813,50,0,0.365044121178931,100,0,0.7205207905508898,50,0,,50,0
2012-04-11,-0.38826049359240306,50,0,1.1864440839371055,50,0,53.04954637439813,50,0,0.36524180516702276,100,0,0.5888905766994089,50,0,,50,0
2012-04-12,-0.38971648627037697,50,0,1.1827014964100349,50,0,53.04954637439813,50,0,0.36546595866206244,100,0,0.5144760076232048,50,0,,50,0
2012-04-13,-0.3870801662403685,50,0,1.1903677638048067,50,0,53.04954637439813,50,0,0.3657868735312518,100,0,0.5162670860702728,50,0,,50,0
2012-04-14,-0.38537496148258155,50,0,1.195297701314847,50,0,53.04954637439813,50,0,0.36602782464496425,100,0,0.5914449245287243,50,0,,50,0
2012-04-15,-0.3851816289913156,50,0,1.1961918264930176,50,0,53.04954637439813,50,0,0.36635895573640254,100,0,0.43999343107052014,100,0,,50,0
2012-04-16,-0.3862857199807228,50,0,1.1932179568934074,50,0,53.04954637439813,50,0,0.36663947907510186,100,0,0.621724090191978,50,0,,50,0
2012-04-17,-0.38486702910106363,50,0,1.1971818869500148,50,0,53.04954637439813,50,0,0.36688172068586655,100,0,0.5275459716447346,50,0,,50,0
2012-04-18,-0.3722762912234355,50,0,1.2342286095293542,0,0,53.04954637439813,50,0,0.36722644933167137,100,0,0.5381843306263591,50,0,,50,0
2012-04-19,-0.37204514517137777,50,0,1.2353474314131867,0,0,53.04954637439813,50,0,0.3674786736186447,100,0,0.6953176702752932,50,0,,50,0
2012-04-20,-0.35328475727514885,50,0,1.291487518296745,0,0,53.04954637439813,50,0,0.36760761166648825,100,0,0.8409053678000259,50,0,,50,0
2012-04-21,-0.3603513969442986,50,0,1.2707453421092194,0,0,53.04954637439813,50,0,0.36736135509597784,100,0,0.9891479594926306,50,0,,50,0
2012-04-22,-0.36793737398730797,50,0,1.2493472272170398,0,0,53.04954637439813,50,0,0.3671600109557831,100,0,0.6072906299461381,50,0,,50,0
2012-04-23,-0.37446639498967377,50,0,1.2285396255122294,0,0,53.04954637439813,50,0,0.36712018073851116,100,0,0.5870120949880029,50,0,,50,0
2012-04-24,-0.3763966655739002,50,0,1.2225845285597432,0,0,53.04954637439813,50,0,0.36689184102471806,100,0,0.5806502915960238,50,0,,50,0
2012-04-25,-0.3735057965125341,50,0,1.2367774308384054,0,0,53.04954637439813,50,0,0.36585921574411806,100,0,0.5895488779504673,50,0,,50,0
2012-04-26,-0.37720017327867233,50,0,1.2240082880465408,0,0,53.04954637439813,50,0,0.36504969700331563,100,0,0.7485388560746817,50,0,,50,0
2012-04-27,-0.37733288222446276,50,0,1.2232195687682241,0,0,53.04954637439813,50,0,0.364428307778508,100,0,0.6169971685135691,50,0,,50,0
2012-04-28,-0.38751088341198175,50,0,1.192824369999686,50,0,53.04954637439813,50,0,0.3633945398487096,100,0,0.7078047198376165,50,0,,50,0
2012-04-29,-0.39223081593536085,50,0,1.1761567978658531,50,0,53.04954637439813,50,0,0.36281960387047446,100,0,0.7661814262554296,50,0,,50,0
2012-04-30,-0.38863911253154854,50,0,1.1852986144359143,50,0,53.19052353530134,50,0,0.3622507048419543,100,0,0.7239159227310661,50,0,,50,0
2012-05-01,-0.38489737336665714,50,0,1.1957376097500423,50,0,53.19052353530134,50,0,0.36138607410977885,100,0,0.7111448479010103,50,0,,50,0
2012-05-02,-0.3794265390718438,50,0,1.2112426560828486,0,0,53.19052353530134,50,0,0.36055355983272586,100,0,0.6337574831357771,50,0,,50,0
2012-05-03,-0.3741215645588232,50,0,1.2265024394995838,0,0,53.19052353530134,50,0,0.35996997332020647,100,0,0.6785085031610498,50,0,,50,0
2012-05-04,-0.37691894761280553,50,0,1.2181027168807195,0,0,53.19052353530134,50,0,0.3589946622932916,100,0,0.6783128632257075,50,0,,50,0
2012-05-05,-0.37933206203236186,50,0,1.2107996304704647,0,0,53.19052353530134,50,0,0.35789245627622474,100,0,0.7046479427229172,50,0,,50,0
2012-05-06,-0.37904927264781574,50,0,1.2083005757553853,0,0,53.19052353530134,50,0,0.35708226758264516,100,0,0.7068391361618844,50,0,,50,0
2012-05-07,-0.3774005770276546,50,0,1.2126379805736576,0,0,53.19052353530134,50,0,0.35703223449196847,100,0,0.7321029844768965,50,0,,50,0
2012-05-08,-0.38096734622634326,50,0,1.2017202193050924,0,0,53.19052353530134,50,0,0.35681960518354944,100,0,1.1495823660344682,50,0,,50,0
2012-05-09,-0.37954404136117836,50,0,1.2056127442748277,0,0,53.19052353530134,50,0,0.3565197611230659,100,0,0.7006830753339838,50,0,,50,0
2012-05-10,-0.38891096807016007,50,0,1.1780766530330966,50,0,53.19052353530134,50,0,0.35607659803862196,100,0,0.5370929806474638,50,0,,50,0
2012-05-11,-0.3856828191052809,50,0,1.1864028725919944,50,0,53.19052353530134,50,0,0.3558164475010101,100,0,0.5757161038142663,50,0,,50,0
2012-05-12,-0.38822344361371974,50,0,1.1819731129664923,50,0,53.19052353530134,50,0,0.35544408643253755,100,0,0.5635492213650387,50,0,,50,0
2012-05-13,-0.38792868061185737,50,0,1.1812359974833104,50,0,53.19052353530134,50,0,0.3550316656510733,100,0,0.6077977992878524,50,0,,50,0
2012-05-14,-0.3822049909757885,50,0,1.196801725680964,50,0,53.19052353530134,50,0,0.35476859971155,100,0,0.5854334192568169,50,0,,50,0
2012-05-15,-0.38034493745267556,50,0,1.2017408803104304,0,0,53.19052353530134,50,0,0.3548023163265915,100,0,0.5797190961324618,50,0,,50,0
2012-05-16,-0.3755049357043636,50,0,1.2142777128330497,0,0,53.19052353530134,50,0,0.3552743469271877,100,0,0.4970955476090427,100,0,,50,0
2012-05-17,-0.3748056569573829,50,0,1.2143365519081595,0,0,53.19052353530134,50,0,0.3559453062633552,100,0,0.46498553009079663,100,0,,50,0
2012-05-18,-0.37168759784913746,50,0,1.2207673084869521,0,0,53.19052353530134,50,0,0.35692113288071364,100,0,0.5738721891507949,50,0,,50,0
2012-05-19,-0.372188970735416,50,0,1.218996543972096,0,0,53.19052353530134,50,0,0.35866599202752675,100,0,0.6308093277614875,50,0,,50,0
2012-05-20,-0.37206119664208126,50,0,1.2142353144015232,0,0,53.19052353530134,50,0,0.3600863954869887,100,0,0.5732609611579758,50,0,,50,0
2012-05-21,-0.3708543754278507,50,0,1.2138543226760592,0,0,53.19052353530134,50,0,0.36177490411517216,100,0,0.5126561975312481,50,0,,50,0
2012-05-22,-0.37108563520490323,50,0,1.2122614562406466,0,0,53.19052353530134,50,0,0.3638582782377334,100,0,0.4692731922684922,100,0,,50,0
2012-05-23,-0.3678957547007953,50,0,1.221322329311299,0,0,53.19052353530134,50,0,0.3668675356628325,100,0,0.6240986694288652,50,0,,50,0
2012-05-24,-0.3675199829481284,50,0,1.2186179931783754,0,0,53.19052353530134,50,0,0.36999422722345243,100,0,0.5403641571616973,50,0,,50,0
2012-05-25,-0.366063535370175,50,0,1.2225292648544746,0,0,53.19052353530134,50,0,0.37247503672582377,100,0,0.488975887423242,100,0,,50,0
2012-05-26,-0.36764088886409485,50,0,1.2142214970327134,0,0,53.19052353530134,50,0,0.373628948079924,100,0,0.6393392573312167,50,0,,50,0
2012-05-27,-0.36519395344338784,50,0,1.2211122501228462,0,0,53.19052353530134,50,0,0.3756051590392163,100,0,0.843711978814452,50,0,,50,0
2012-05-28,-0.3650611226493886,50,0,1.22112153941389,0,0,53.19052353530134,50,0,0.3775965085919766,100,0,0.585309407339112,50,0,,50,0
2012-05-29,-0.36405425028416094,50,0,1.2236070806024104,0,0,53.19052353530134,50,0,0.37960205388780754,100,0,0.5388406727282282,50,0,,50,0
2012-05-30,-0.36490165989855683,50,0,1.220786112291335,0,0,53.19052353530134,50,0,0.38151113522726837,100,0,0.5840548992274976,50,0,,50,0
2012-05-31,-0.35918717386385784,50,0,1.2306757074980348,0,0,53.873116225937885,50,0,0.38313566821988615,100,0,0.7041067892017685,50,0,,50,0
2012-06-01,-0.3522704521691855,50,0,1.2504779258961192,0,0,53.873116225937885,50,0,0.38462568129828983,100,0,0.6448086892961742,50,0,,50,0
2012-06-02,-0.35438224815324715,50,0,1.2445005593513803,0,0,53.873116225937885,50,0,0.38643064468191773,100,0,0.8020205239799861,50,0,,50,0
2012-06-03,-0.3570448508418897,50,0,1.2367318804312624,0,0,53.873116225937885,50,0,0.38846971755924387,100,0,0.6633404406942708,50,0,,50,0
2012-06-04,-0.35327571207645037,50,0,1.2472110185017882,0,0,53.873116225937885,50,0,0.3911720170564579,100,0,1.1594276615536054,50,0,,50,0
2012-06-05,-0.3395920973062298,50,0,1.2863414067521812,0,0,53.873116225937885,50,0,0.3941074994578421,100,0,0.6706901895408697,50,0,,50,0
2012-06-06,-0.3382620347520311,50,0,1.2905750589709433,0,0,53.873116225937885,50,0,0.3971368574066384,100,0,0.7279927667919688,50,0,,50,0
2012-06-07,-0.326961738452713,50,0,1.3233673401715351,0,0,53.873116225937885,50,0,0.4001772759661489,100,0,0.7328438036462097,50,0,,50,0
2012-06-08,-0.32454933481437453,50,0,1.3311043536992526,0,0,53.873116225937885,50,0,0.4033587591542573,100,0,0.6988264778398848,50,0,,50,0
2012-06-09,-0.3303230593865759,50,0,1.3149923888618167,0,0,53.873116225937885,50,0,0.4064523059097661,100,0,0.8740979884696354,50,0,,50,0
2012-06-10,-0.3387686999121777,50,0,1.2909972575710127,0,0,53.873116225937885,50,0,0.40932466566614534,100,0,1.0399383586596025,50,0,,50,0
2012-06-11,-0.32848867521944625,50,0,1.3209239611002255,0,0,53.873116225937885,50,0,0.41240953598258906,100,0,0.7601159153949142,50,0,,50,0
2012-06-12,-0.31744719263879295,50,0,1.3534521201463399,0,0,53.873116225937885,50,0,0.41556741934292046,100,0,0.8812420287046306,50,0,,50,0
2012-06-13,-0.3030085210732187,50,0,1.3956215341274636,0,0,53.873116225937885,50,0,0.4183738870650945,100,0,0.8222201942318837,50,0,,50,0
2012-06-14,-0.29894392883273396,50,0,1.407250326852292,0,0,53.873116225937885,50,0,0.42111479173074695,100,0,0.9669346622526303,50,0,,50,0
2012-06-15,-0.254620964600251,50,0,1.5385627065855656,0,0,53.873116225937885,50,0,0.42422783995481506,100,0,1.0377011662197457,50,0,,50,0
2012-06-16,-0.2623149763267728,50,0,1.5187498620296598,0,0,53.873116225937885,50,0,0.4271995111851189,100,0,1.0393255962999008,50,0,,50,0
2012-06-17,-0.283309841045271,50,0,1.4602383805623271,0,0,53.873116225937885,50,0,0.4300573701397744,100,0,1.1922080524109098,50,0,,50,0
2012-06-18,-0.27460731200270305,50,0,1.4853237604326348,0,0,53.873116225937885,50,0,0.432738516026724,100,0,1.4525761423625871,50,0,,50,0
2012-06-19,-0.2600540828128397,50,0,1.5274772755759722,0,0,53.873116225937885,50,0,0.43534159037847836,100,0,0.9230975519624702,50,0,,50,0
2012-06-20,-0.24404580323781694,50,0,1.5729310447455787,0,0,53.873116225937885,50,0,0.438407391798465,100,0,1.1477360481007206,50,0,,50,0
2012-06-21,-0.2466507595388852,50,0,1.566666342235255,0,0,53.873116225937885,50,0,0.44166330684673705,100,0,1.0123088544825678,50,0,,50,0
2012-06-22,-0.2565071180096849,50,0,1.540009535463077,0,0,53.873116225937885,50,0,0.4448430322666005,100,0,0.9199235119500987,50,0,,50,0
2012-06-23,-0.26661995477514777,50,0,1.5116453478375138,0,0,53.873116225937885,50,0,0.44784028674101173,100,0,1.085352722002521,50,0,,50,0
2012-06-24,-0.27472345365370615,50,0,1.4878648282104754,0,0,53.873116225937885,50,0,0.4507450863925629,100,0,0.87511312014394,50,0,,50,0
