date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2013-04-15,0.057763977144648225,50,0,8.037203767646965,0,100,95.2010618722301,0,100,1.081608055742122,0,100,3.6341160275161952,0,100,,50,0
2013-04-16,-0.06579778226776653,50,0,6.746992551140741,0,100,95.2010618722301,0,100,1.084026858688021,0,100,2.544631721732897,0,0,,50,0
2013-04-17,0.182785086831924,50,0,9.101763869888728,0,100,95.2010618722301,0,100,1.0880280039366863,0,100,2.514058419966162,0,0,,50,0
2013-04-18,0.3293675920667224,50,0,10.545724536091619,0,100,95.2010618722301,0,100,1.09293656310703,0,100,3.0766083487673774,0,100,,50,0
2013-04-19,0.4169874587299789,50,0,11.43397227080258,0,100,95.2010618722301,0,100,1.0983680630065618,0,100,3.086853288936448,0,100,,50,0
2013-04-20,0.4921751850252342,50,0,12.180707563814666,0,100,95.2010618722301,0,100,1.104176866155274,0,100,3.6695234055508776,0,100,,50,0
2013-04-21,0.3823903258973833,50,0,11.14348196704508,0,100,95.2010618722301,0,100,1.1092161979468953,0,100,4.6763427430766455,0,100,,50,0
2013-04-22,0.446768678409075,50,0,11.75338819056922,0,100,95.2010618722301,0,100,1.1146059140433497,0,100,3.7127288938960037,0,100,,50,0
2013-04-23,0.5724295558432861,50,0,13.066763374086387,0,100,95.2010618722301,0,100,1.1207175054912335,0,100,4.298870703614117,0,100,,50,0
2013-04-24,0.6240092647899139,50,0,13.98851360318133,0,100,95.2010618722301,0,100,1.12725626916762,0,100,4.551714752918909,0,100,,50,0
2013-04-25,0.48255535611437966,50,0,12.65005399137363,0,100,95.2010618722301,0,100,1.1328562995765237,0,100,5.347890983359127,0,100,,50,0
2013-04-26,0.44064860160434094,50,0,12.17346414420069,0,100,95.2010618722301,0,100,1.1380911160550824,0,100,4.58168160569862,0,100,,50,0
2013-04-27,0.35094292570594154,50,0,11.26135717777852,0,100,95.2010618722301,0,100,1.1427142365027847,0,100,3.825340440137354,0,100,,50,0
2013-04-28,0.40182039924503377,50,0,11.69853626818791,0,100,95.2010618722301,0,100,1.1475083644515167,0,100,4.195085369968076,0,100,,50,0
2013-04-29,0.46554449781370133,50,0,12.357159100007856,0,100,95.2010618722301,0,100,1.1525654132803997,0,100,4.5206428651985435,0,100,,50,0
2013-04-30,0.4169883438170716,50,0,11.827678424354163,0,100,96.8486901159612,0,100,1.1572516190291988,0,100,3.9153782269957365,0,100,,50,0
2013-05-01,0.22227158692666135,50,0,9.785864817622269,0,100,96.8486901159612,0,100,1.1607304773141491,0,100,3.9198674878390434,0,100,,50,0
2013-05-02,0.14128770946252922,50,0,8.89281098768848,0,100,96.8486901159612,0,100,1.1636805331531133,0,100,2.8575175219256406,0,0,,50,0
2013-05-03,0.05515832946365253,50,0,7.999267109911916,0,100,96.8486901159612,0,100,1.1661398522151893,0,100,2.5376064516214454,0,0,,50,0
2013-05-04,0.19609026005618746,50,0,9.267453064141849,0,100,96.8486901159612,0,100,1.1692490116643055,0,100,2.828809458705423,0,0,,50,0
2013-05-05,0.227086647473328,50,0,9.516269669732765,0,100,96.8486901159612,0,100,1.1724278889759772,0,100,3.212757393466236,0,100,,50,0
2013-05-06,0.18714190368634262,50,0,9.086858733166784,0,100,96.8486901159612,0,100,1.175356548783757,0,100,3.3789352849630756,0,100,,50,0
2013-05-07,0.1810089159781439,50,0,8.97512599389247,0,100,96.8486901159612,0,100,1.1781382040079222,0,100,3.2401700887362357,0,100,,50,0
2013-05-08,0.1934957734046334,50,0,9.026663793339017,0,100,96.8486901159612,0,100,1.1807855376806662,0,100,3.3329439930569085,0,100,,50,0
2013-05-09,0.18213594446986267,50,0,8.865500556707826,0,100,96.8486901159612,0,100,1.1833119375016479,0,100,3.1968052489260126,0,100,,50,0
2013-05-10,0.23245029961626784,50,0,9.243307960853427,0,100,96.8486901159612,0,100,1.1860254951497846,0,100,3.2243238756909576,0,100,,50,0
2013-05-11,0.2086003652289785,50,0,9.000610724717582,0,100,96.8486901159612,0,100,1.188574079196103,0,100,3.62597433192412,0,100,,50,0
2013-05-12,0.2014983695553973,50,0,8.884159596718648,0,100,96.8486901159612,0,100,1.1908897467117001,0,100,3.3591805250175786,0,100,,50,0
2013-05-13,0.22082776221621836,50,0,9.008348430169507,0,100,96.8486901159612,0,100,1.1931714465339087,0,100,3.4611574524285267,0,100,,50,0
2013-05-14,0.13948853852443238,50,0,8.218490133801165,0,100,96.8486901159612,0,100,1.1950310709839613,0,100,3.108848241137131,0,100,,50,0
2013-05-15,0.1469976905008603,50,0,8.245621674150057,0,100,96.8486901159612,0,100,1.196986539702512,0,100,2.5274043709835645,0,0,,50,0
2013-05-16,0.17933306446829753,50,0,8.481161020475806,0,100,96.8486901159612,0,100,1.1989725426806879,0,100,2.6969075212193885,0,0,,50,0
2013-05-17,0.21432741464409136,50,0,8.743175289845155,0,100,96.8486901159612,0,100,1.201057092483815,0,100,3.0445250188983284,0,100,,50,0
2013-05-18,0.21580169365858726,50,0,8.74326347097932,0,100,96.8486901159612,0,100,1.2030827152270624,0,100,2.9729912951684234,0,0,,50,0
2013-05-19,0.2048032766400794,50,0,8.595724852862793,0,100,96.8486901159612,0,100,1.2048960687597283,0,100,3.048399923989116,0,100,,50,0
2013-05-20,0.20965048046433418,50,0,8.59002660269229,0,100,96.8486901159612,0,100,1.2066039579887364,0,100,2.4208274278646136,0,0,,50,0
2013-05-21,0.20346499247541153,50,0,8.487055172481325,0,100,96.8486901159612,0,100,1.20824701393416,0,100,2.921328159443637,0,0,,50,0
2013-05-22,0.2159289188381375,50,0,8.5494226641392,0,100,96.8486901159612,0,100,1.2098095677725758,0,100,2.935480983844104,0,0,,50,0
2013-05-23,0.25257453296673943,50,0,8.823716526219213,0,100,96.8486901159612,0,100,1.2115140847141221,0,100,3.2516449735079003,0,100,,50,0
2013-05-24,0.2913941564772979,50,0,9.125969113264517,0,100,96.8486901159612,0,100,1.2134574025022598,0,100,3.2968463775732584,0,100,,50,0
2013-05-25,0.2767767441970854,50,0,9.046637137933008,0,100,96.8486901159612,0,100,1.2152253589232704,0,100,3.3259616001268535,0,100,,50,0
2013-05-26,0.2859878861728271,50,0,9.068181213055533,0,100,96.8486901159612,0,100,1.2170044439201293,0,100,3.173248375746569,0,100,,50,0
2013-05-27,0.25222368119510286,50,0,8.740535243158003,0,100,96.8486901159612,0,100,1.2186209597587698,0,100,3.519950977919457,0,100,,50,0
2013-05-28,0.24581585364440778,50,0,8.643085838856878,0,100,96.8486901159612,0,100,1.2201350480467579,0,100,3.1038932629299056,0,100,,50,0
2013-05-29,0.27058416739135477,50,0,8.827790744845114,0,100,96.8486901159612,0,100,1.2216268963665853,0,100,3.2039762444676567,0,100,,50,0
2013-05-30,0.24228655668152235,50,0,8.557641281308712,0,100,96.8486901159612,0,100,1.2229242018006419,0,100,3.3829540497172004,0,100,,50,0
2013-05-31,0.24910490630203666,50,0,8.583247309353803,0,100,88.65023517301502,0,100,1.2241694812220496,0,100,3.230881464457246,0,100,,50,0
2013-06-01,0.25435337938196073,50,0,8.586153080145694,0,100,88.65023517301502,0,100,1.2253897763409447,0,100,4.118618245719197,0,100,,50,0
2013-06-02,0.20187265583483202,50,0,8.11975298892525,0,100,88.65023517301502,0,100,1.2263234224797268,0,100,3.6720529511446856,0,100,,50,0
2013-06-03,0.20217844124531822,50,0,8.08621576830021,0,100,88.65023517301502,0,100,1.2272010222050005,0,100,4.008870053181246,0,100,,50,0
2013-06-04,0.17756918739303656,50,0,7.853249909051762,0,100,88.65023517301502,0,100,1.2280475896994276,0,100,3.598111598109753,0,100,,50,0
2013-06-05,0.17987809135600388,50,0,7.846329754524213,0,100,88.65023517301502,0,100,1.2286014820691058,0,100,3.090472651980096,0,100,,50,0
2013-06-06,0.1593714597810904,50,0,7.679469441127743,0,100,88.65023517301502,0,100,1.2291098148531667,0,100,3.1459769632546286,0,100,,50,0
2013-06-07,0.088758699948449,50,0,7.067325955816661,0,100,88.65023517301502,0,100,1.2293509081627116,0,100,2.5216778799878425,0,0,,50,0
2013-06-08,0.08056655711870638,50,0,6.962427608431166,0,100,88.65023517301502,0,100,1.2296004038506858,0,100,2.841840287823541,0,0,,50,0
2013-06-09,0.006353307652659751,50,0,6.338776163202331,0,100,88.65023517301502,0,100,1.2296016722982641,0,100,2.3692112043190026,0,0,,50,0
2013-06-10,0.04250421087677477,50,0,6.586413388491383,0,100,88.65023517301502,0,100,1.2294274740371596,0,100,2.5316082189381115,0,0,,50,0
2013-06-11,0.0660034477736637,50,0,6.748388227362521,0,100,88.65023517301502,0,100,1.229298732606649,0,100,2.561577889788408,0,0,,50,0
2013-06-12,0.05694521068326276,50,0,6.641952438495194,0,100,88.65023517301502,0,100,1.2291600397928908,0,100,3.0355715083418233,0,100,,50,0
2013-06-13,0.017531827714467475,50,0,6.294810001593188,0,100,88.65023517301502,0,100,1.2288225454347148,0,100,2.596425892364831,0,0,,50,0
2013-06-14,0.0009112400413183937,50,0,6.133888053459104,0,100,88.65023517301502,0,100,1.228517866000275,0,100,2.4267832121665154,0,0,,50,0
2013-06-15,0.006028038146032901,50,0,6.144917571667145,0,100,88.65023517301502,0,100,1.2282267538896747,0,100,2.2588273762604407,0,0,,50,0
2013-06-16,-0.0009053159560979754,50,0,6.064435965403101,0,100,88.65023517301502,0,100,1.2278628357646197,0,100,2.3371338178560253,0,0,,50,0
2013-06-17,0.007901950223086202,50,0,6.101685186051182,0,100,88.65023517301502,0,100,1.2274519907490204,0,100,1.7956235851951263,0,0,,50,0
2013-06-18,0.041057373622190134,50,0,6.323631190179738,0,100,88.65023517301502,0,100,1.227112660919163,0,100,1.813613924500198,0,0,,50,0
2013-06-19,0.04160703706705281,50,0,6.299942060980177,0,100,88.65023517301502,0,100,1.2265560487894267,0,100,1.7972039012636871,0,0,,50,0
2013-06-20,0.040679640375132324,50,0,6.263272420838433,0,100,88.65023517301502,0,100,1.225883326354228,0,100,2.0451789335967847,0,0,,50,0
2013-06-21,0.01766027090377834,50,0,6.059946034742461,0,100,88.65023517301502,0,100,1.225202240305012,0,100,2.271897681861539,0,0,,50,0
2013-06-22,0.0063452972084660966,50,0,5.949991965709053,0,100,88.65023517301502,0,100,1.2244758415968615,0,100,2.3979150980436805,0,0,,50,0
2013-06-23,0.008513378942919952,50,0,5.938848525325811,0,100,88.65023517301502,0,100,1.2235616064885226,0,100,2.4053201818003354,0,0,,50,0
2013-06-24,-0.0020439520808373216,50,0,5.837258115761261,0,100,88.65023517301502,0,100,1.2221990077367932,0,100,1.9392725433905806,0,0,,50,0
2013-06-25,-0.011713500150128541,50,0,5.740304097355002,0,100,88.65023517301502,0,100,1.2205648998083143,0,100,1.9235679551032743,0,0,,50,0
2013-06-26,-0.005647945522321223,50,0,5.762684845060074,0,100,88.65023517301502,0,100,1.219108030030712,0,100,2.141078331316547,0,0,,50,0
2013-06-27,-0.020102501777447233,50,0,5.630392537869024,0,100,88.65023517301502,0,100,1.217453966817173,0,100,2.0675562261474547,0,0,,50,0
2013-06-28,-0.07784099181897525,50,0,5.18097314573831,0,100,88.65023517301502,0,100,1.2153475814786807,0,100,2.068790625203071,0,0,,50,0
2013-06-29,-0.08314915549724465,50,0,5.124930207833163,0,100,88.65023517301502,0,100,1.213328304787285,0,100,1.9047346320702132,0,0,,50,0
2013-06-30,-0.07714020584305524,50,0,5.144529858338045,0,100,67.72795241259962,50,0,1.2111264818780283,0,100,1.796141008649271,0,0,,50,0
2013-07-01,-0.13037471097079728,50,0,4.747760762391311,0,100,67.72795241259962,50,0,1.2092477194602744,0,100,1.7839019013078623,0,0,,50,0
2013-07-02,-0.09150803574317824,50,0,5.012606456763843,0,100,67.72795241259962,50,0,1.2072620406345456,0,100,1.5352086144172619,0,0,,50,0
2013-07-03,-0.17100853971993368,50,0,4.420626131823914,0,100,67.72795241259962,50,0,1.2050937874561634,0,100,2.0040307185883006,0,0,,50,0
2013-07-04,-0.15844314502406653,50,0,4.488246957676049,0,100,67.72795241259962,50,0,1.2029641510878195,0,100,1.6636927776422632,0,0,,50,0
2013-07-05,-0.24832716597167773,50,0,3.8154433427799197,0,100,67.72795241259962,50,0,1.2005267142224736,0,100,1.709949797762445,0,0,,50,0
2013-07-06,-0.25357621557622206,50,0,3.743383497282152,0,100,67.72795241259962,50,0,1.198089374573908,0,100,1.5347985400910313,0,0,,50,0
2013-07-07,-0.20624660958883512,50,0,4.057373261633696,0,100,67.72795241259962,50,0,1.1953832260113038,0,100,1.5181744722468986,0,0,,50,0
2013-07-08,-0.1908385993529722,50,0,4.151021170666393,0,100,67.72795241259962,50,0,1.1919504176319593,0,100,1.6523287484433302,0,0,,50,0
2013-07-09,-0.18302260229756598,50,0,4.189374472836732,0,100,67.72795241259962,50,0,1.1881626278643491,0,100,1.6031504003730146,0,0,,50,0
2013-07-10,-0.10380469282545081,50,0,4.739231577584059,0,100,67.72795241259962,50,0,1.1839635831401418,0,100,1.683527877452596,0,0,,50,0
2013-07-11,-0.08438808660572247,50,0,4.8604081235234675,0,100,67.72795241259962,50,0,1.1799748473355451,0,100,1.759877539967981,0,0,,50,0
2013-07-12,-0.06584303945044605,50,0,4.983729677067205,0,100,67.72795241259962,50,0,1.1766113412452008,0,100,1.5572123128861646,0,0,,50,0
2013-07-13,-0.055695917874002625,50,0,5.050468754908872,0,100,67.72795241259962,50,0,1.1726179387479407,0,100,1.71378860717341,0,0,,50,0
2013-07-14,-0.06976636663098909,50,0,4.938832844335794,0,100,67.72795241259962,50,0,1.1683667842124672,0,100,1.8491752336301372,0,0,,50,0
2013-07-15,-0.039127769581089336,50,0,5.133828438880186,0,100,67.72795241259962,50,0,1.163871003645623,0,100,1.7180532616159752,0,0,,50,0
2013-07-16,-0.055020584242051224,50,0,5.005142057345346,0,100,67.72795241259962,50,0,1.1584242503455855,0,100,2.0836764576543096,0,0,,50,0
2013-07-17,-0.06054065319847551,50,0,4.946368000106429,0,100,67.72795241259962,50,0,1.1531391312202157,0,100,1.9584870232674483,0,0,,50,0
2013-07-18,-0.10789756290466741,50,0,4.601393348351657,0,100,67.72795241259962,50,0,1.1475735731504417,0,100,1.934499142761951,0,0,,50,0
2013-07-19,-0.09684700694833133,50,0,4.654995792059207,0,100,67.72795241259962,50,0,1.1419382317696547,0,100,1.6735455283440017,0,0,,50,0
2013-07-20,-0.10717353324247844,50,0,4.56842107163766,0,100,67.72795241259962,50,0,1.1361608242114485,0,100,2.5505776563586755,0,0,,50,0
2013-07-21,-0.10099797203310644,50,0,4.59388884987927,0,100,67.72795241259962,50,0,1.1295554653168762,0,100,1.9843275499060442,0,0,,50,0
2013-07-22,-0.10089854183629822,50,0,4.5781266792108095,0,100,67.72795241259962,50,0,1.1218124719975138,0,100,1.6283989422052778,0,0,,50,0
2013-07-23,-0.0903435778115095,50,0,4.633768613655852,0,100,67.72795241259962,50,0,1.1128367018415781,0,100,1.4094241215728962,50,0,,50,0
2013-07-24,-0.08125691237329101,50,0,4.680664510766841,0,100,67.72795241259962,50,0,1.1038324552768626,0,100,1.6847407465927549,0,0,,50,0
2013-07-25,-0.06560003026303245,50,0,4.771253418178858,0,100,67.72795241259962,50,0,1.0940967992317883,0,100,1.5322887903044988,0,0,,50,0
2013-07-26,-0.06755699030561091,50,0,4.745462633240908,0,100,67.72795241259962,50,0,1.084424099665204,0,100,1.7025431984702721,0,0,,50,0
2013-07-27,-0.0826597429352172,50,0,4.634257777428853,0,100,67.72795241259962,50,0,1.0730221024125526,0,100,1.9717977025670892,0,0,,50,0
2013-07-28,-0.04635348256610969,50,0,4.858022064448937,0,100,67.72795241259962,50,0,1.0597615372768308,0,100,1.698365531493712,0,0,,50,0
2013-07-29,-0.04191541634057926,50,0,4.869896472333313,0,100,67.72795241259962,50,0,1.0427300084933966,0,100,1.898211454892889,0,0,,50,0
2013-07-30,-0.01617320634907612,50,0,5.026985451252379,0,100,67.72795241259962,50,0,1.0321024765806701,0,100,2.1225684308157633,0,0,,50,0
2013-07-31,-0.007263489308877032,50,0,5.079216488922844,0,100,69.45795354434244,50,0,1.0285510002240692,0,100,2.2193405957462398,0,0,,50,0
2013-08-01,-0.01970081027839403,50,0,4.985784352363027,0,100,69.45795354434244,50,0,1.0225056515322049,0,100,2.0069693277686738,0,0,,50,0
2013-08-02,-0.026246626154892413,50,0,4.9427026559208205,0,100,69.45795354434244,50,0,1.0176304262265412,0,100,2.0379065524507363,0,0,,50,0
2013-08-03,-0.036146836852655,50,0,4.896274117853127,0,100,69.45795354434244,50,0,1.0135126840024693,0,100,1.8378565784741792,0,0,,50,0
2013-08-04,-0.029972781915354015,50,0,4.922887583867998,0,100,69.45795354434244,50,0,1.0099411532832538,0,100,2.5847690623118273,0,0,,50,0
2013-08-05,-0.022355913215711523,50,0,4.964500492995146,0,100,69.45795354434244,50,0,1.0076382597435145,0,100,2.036449151075748,0,0,,50,0
2013-08-06,-0.021647632419729966,50,0,4.954202378982683,0,100,69.45795354434244,50,0,1.0032582889786452,0,100,2.023868595563271,0,0,,50,0
2013-08-07,-0.02715328420061868,50,0,4.905677391638073,0,100,69.45795354434244,50,0,0.9975536036041165,50,0,2.0915738892737483,0,0,,50,0
2013-08-08,-0.04964529604586307,50,0,4.748316641712911,0,100,69.45795354434244,50,0,0.9909527968546071,50,0,2.1919617603694395,0,0,,50,0
2013-08-09,-0.06402937825622797,50,0,4.643240234445305,0,100,69.45795354434244,50,0,0.9836067749422426,50,0,2.0582817470208257,0,0,,50,0
2013-08-10,-0.05791727941542727,50,0,4.669093151602185,0,100,69.45795354434244,50,0,0.9771660881805182,50,0,2.1683189421388,0,0,,50,0
2013-08-11,-0.05061538397990027,50,0,4.702430822594168,0,100,69.45795354434244,50,0,0.9701573467201977,50,0,2.2429786486436583,0,0,,50,0
2013-08-12,-0.041769689592762296,50,0,4.745143768895746,0,100,69.45795354434244,50,0,0.9619520129396593,50,0,2.232355546107998,0,0,,50,0
2013-08-13,-0.02758508084092676,50,0,4.843466869140407,0,100,69.45795354434244,50,0,0.9529032372645717,50,0,3.0610897613312127,0,100,,50,0
2013-08-14,-0.017987200465962205,50,0,4.8939291703463095,0,100,69.45795354434244,50,0,0.945059420689769,50,0,1.994742614097812,0,0,,50,0
2013-08-15,-0.02753755410005958,50,0,4.827324036859299,0,100,69.45795354434244,50,0,0.9375585322855742,50,0,2.300317089289783,0,0,,50,0
2013-08-16,-0.02686519647195706,50,0,4.819986382227603,0,100,69.45795354434244,50,0,0.9308347567447247,50,0,1.6086097887348658,0,0,,50,0
2013-08-17,-0.017483208327097734,50,0,4.868887898901494,0,100,69.45795354434244,50,0,0.9236928658743647,50,0,1.8935165944680057,0,0,,50,0
2013-08-18,-0.021592066814441375,50,0,4.830303597361702,0,100,69.45795354434244,50,0,0.9158686942887551,50,0,1.8464770952679226,0,0,,50,0
2013-08-19,0.004951857501795805,50,0,4.988227302403289,0,100,69.45795354434244,50,0,0.9086279832789197,50,0,1.8998350096127234,0,0,,50,0
2013-08-20,0.016713162753895342,50,0,5.053308779222777,0,100,69.45795354434244,50,0,0.9033516558203348,50,0,2.0583771925871344,0,0,,50,0
2013-08-21,0.06304678997976262,50,0,5.337458194705656,0,100,69.45795354434244,50,0,0.8991506326401921,100,0,2.686983221555796,0,0,,50,0
2013-08-22,0.05165697770471284,50,0,5.256023173957003,0,100,69.45795354434244,50,0,0.8957490224866257,100,0,2.2867171947713785,0,0,,50,0
2013-08-23,0.035697022285702075,50,0,5.149465040600855,0,100,69.45795354434244,50,0,0.891037549687277,100,0,1.9789099940095083,0,0,,50,0
2013-08-24,0.043969472559008065,50,0,5.186890979253684,0,100,69.45795354434244,50,0,0.8860972770978861,100,0,2.430292201255493,0,0,,50,0
2013-08-25,0.074819690684785,50,0,5.366221539454088,0,100,69.45795354434244,50,0,0.8816919915616416,100,0,1.5229664633280506,0,0,,50,0
2013-08-26,0.06569899811388183,50,0,5.300296405938697,0,100,69.45795354434244,50,0,0.8773401142916163,100,0,1.816011679581485,0,0,,50,0
2013-08-27,0.10605301754069783,50,0,5.544730644028165,0,100,69.45795354434244,50,0,0.8731141196988983,100,0,1.7141988749483368,0,0,,50,0
2013-08-28,0.10732809917887667,50,0,5.54869903270914,0,100,69.45795354434244,50,0,0.8690426827740265,100,0,2.006445374656653,0,0,,50,0
2013-08-29,0.10803611607274337,50,0,5.5507163112961555,0,100,69.45795354434244,50,0,0.8645966326963094,100,0,2.039270583973272,0,0,,50,0
2013-08-30,0.14989124726908604,50,0,5.808667630293334,0,100,69.45795354434244,50,0,0.8605873217100982,100,0,2.3392907285582196,0,0,,50,0
2013-08-31,0.17175612618864725,50,0,5.945213240219477,0,100,74.65612639024089,0,0,0.8567883164513703,100,0,2.5323769884793195,0,0,,50,0
2013-09-01,0.18350308734579696,50,0,6.018579810684859,0,100,74.65612639024089,0,0,0.8529234692487913,100,0,2.5885084435759014,0,0,,50,0
2013-09-02,0.1723789026994193,50,0,5.94792770566751,0,100,74.65612639024089,0,0,0.8497834486224154,100,0,2.648642176200856,0,0,,50,0
2013-09-03,0.16292382584884565,50,0,5.904916468673798,0,100,74.65612639024089,0,0,0.8465957104469235,100,0,2.2210432959881867,0,0,,50,0
2013-09-04,0.11304274925462435,50,0,5.578368805569841,0,100,74.65612639024089,0,0,0.8429324863803299,100,0,1.8710073205590658,0,0,,50,0
2013-09-05,0.11043606626533195,50,0,5.548989433485802,0,100,74.65612639024089,0,0,0.8389743529660663,100,0,1.9347734910437357,0,0,,50,0
2013-09-06,0.07632044111141618,50,0,5.324360023330319,0,100,74.65612639024089,0,0,0.8348350403210624,100,0,2.371876681122286,0,0,,50,0
2013-09-07,0.08948992398829196,50,0,5.391899486226876,0,100,74.65612639024089,0,0,0.8308818256579309,100,0,1.5617639353933799,0,0,,50,0
2013-09-08,0.07579712727771254,50,0,5.292936855797146,0,100,74.65612639024089,0,0,0.8268483166800703,100,0,1.647954768031492,0,0,,50,0
2013-09-09,0.09623252558178078,50,0,5.41559654785127,0,100,74.65612639024089,0,0,0.8230034690253122,100,0,2.1368181710284064,0,0,,50,0
2013-09-10,0.101419939832395,50,0,5.437243533578126,0,100,74.65612639024089,0,0,0.8191084174998837,100,0,2.0250634109143473,0,0,,50,0
2013-09-11,0.13389635527010255,50,0,5.631274737327084,0,100,74.65612639024089,0,0,0.8150861101130986,100,0,2.151025488403133,0,0,,50,0
2013-09-12,0.12637688675100023,50,0,5.5952408899393165,0,100,74.65612639024089,0,0,0.8107217815177055,100,0,2.2959394891455744,0,0,,50,0
2013-09-13,0.1293181489015247,50,0,5.600477907008465,0,100,74.65612639024089,0,0,0.8064351575820924,100,0,2.195522220692615,0,0,,50,0
2013-09-14,0.10350811200647413,50,0,5.444947498644386,0,100,74.65612639024089,0,0,0.8019951316603355,100,0,2.9566581816297446,0,0,,50,0
2013-09-15,0.10762590662542952,50,0,5.455694235494913,0,100,74.65612639024089,0,0,0.7978877699871726,100,0,1.9496333261375365,0,0,,50,0
2013-09-16,0.11351193067452459,50,0,5.483556331150546,0,100,74.65612639024089,0,0,0.7938943232221017,100,0,1.6730462553164729,0,0,,50,0
2013-09-17,0.11719090885691706,50,0,5.492241271680515,0,100,74.65612639024089,0,0,0.789725528211685,100,0,1.9998841696037823,0,0,,50,0
2013-09-18,0.11510915965431008,50,0,5.471317628163266,0,100,74.65612639024089,0,0,0.785814247861996,100,0,2.3210644502739384,0,0,,50,0
2013-09-19,0.08986858698280047,50,0,5.333904259285894,0,100,74.65612639024089,0,0,0.7817548860802487,100,0,2.0212014623946595,0,0,,50,0
2013-09-20,0.08010385957076632,50,0,5.26042145826864,0,100,74.65612639024089,0,0,0.7776207738056156,100,0,2.3771705131898244,0,0,,50,0
2013-09-21,0.08342447898136308,50,0,5.266104147030847,0,100,74.65612639024089,0,0,0.7739572628987436,100,0,1.9218551002495061,0,0,,50,0
2013-09-22,0.07870927899495347,50,0,5.230646706989715,0,100,74.65612639024089,0,0,0.7702727026350079,100,0,2.0561215864014497,0,0,,50,0
2013-09-23,0.07605710740112688,50,0,5.200780300054862,0,100,74.65612639024089,0,0,0.7667954570892788,100,0,2.130903693297787,0,0,,50,0
2013-09-24,0.08083132808051337,50,0,5.221212969764782,0,100,74.65612639024089,0,0,0.7633408047907092,100,0,2.8628162138257873,0,0,,50,0
2013-09-25,0.07802888250242945,50,0,5.1947113642233305,0,100,74.65612639024089,0,0,0.7600427493969609,100,0,2.251763913166481,0,0,,50,0
2013-09-26,0.08428036226019342,50,0,5.220776476373544,0,100,74.65612639024089,0,0,0.7573994781720031,100,0,1.794434510925127,0,0,,50,0
2013-09-27,0.09639227568197736,50,0,5.28170621511833,0,100,74.65612639024089,0,0,0.7549134050347195,100,0,1.941535147550584,0,0,,50,0
2013-09-28,0.09674086195545885,50,0,5.270343146318952,0,100,74.65612639024089,0,0,0.753064528953607,100,0,2.0313237397693156,0,0,,50,0
2013-09-29,0.09769643121314697,50,0,5.264043280228664,0,100,74.65612639024089,0,0,0.7509438236624748,100,0,1.7003800254348973,0,0,,50,0
2013-09-30,0.08880863022857752,50,0,5.203109893542739,0,100,73.63885461801253,0,0,0.7486112822599544,100,0,1.6532975839603739,0,0,,50,0
2013-10-01,0.09732853948495664,50,0,5.245309680834967,0,100,73.63885461801253,0,0,0.7464227388982579,100,0,2.5827075117718725,0,0,,50,0
2013-10-02,-0.06341975625087279,50,0,4.268381905525436,0,100,73.63885461801253,0,0,0.743783218909489,100,0,3.6681929366228583,0,100,,50,0
2013-10-03,0.029046713351823114,50,0,4.805040276572461,0,100,73.63885461801253,0,0,0.7417585759894738,100,0,1.657323616186913,0,0,,50,0
2013-10-04,0.058275959427543704,50,0,4.966178754360416,0,100,73.63885461801253,0,0,0.7398518752756903,100,0,2.3112962038070934,0,0,,50,0
2013-10-05,0.05343646966510744,50,0,4.9277813767055685,0,100,73.63885461801253,0,0,0.7379954050304165,100,0,2.1038473294227877,0,0,,50,0
2013-10-06,0.05973844404752226,50,0,4.954977588559816,0,100,73.63885461801253,0,0,0.7361217913045611,100,0,1.6864550792762183,0,0,,50,0
2013-10-07,0.06221508013465206,50,0,4.995877617543636,0,100,73.63885461801253,0,0,0.7340526150965185,100,0,1.4961609438696957,50,0,,50,0
2013-10-08,0.06683537280049863,50,0,5.013399784019242,0,100,73.63885461801253,0,0,0.7320218965744819,100,0,2.789866117891275,0,0,,50,0
2013-10-09,0.0729421448786121,50,0,5.042939742708431,0,100,73.63885461801253,0,0,0.730052375954901,100,0,1.662945301464943,0,0,,50,0
2013-10-10,0.07698793888057291,50,0,5.056377432509314,0,100,73.63885461801253,0,0,0.7282822988440963,100,0,1.8634536842024203,0,0,,50,0
2013-10-11,0.0792353333506189,50,0,5.060890056762891,0,100,73.63885461801253,0,0,0.7266144161227088,100,0,1.8567193202762855,0,0,,50,0
2013-10-12,0.08162528368307098,50,0,5.067095922330278,0,100,73.63885461801253,0,0,0.7249740174033713,100,0,3.841615990801956,0,100,,50,0
2013-10-13,0.11108764058688236,50,0,5.2292338086679,0,100,73.63885461801253,0,0,0.7235855139794175,100,0,3.727897181117277,0,100,,50,0
2013-10-14,0.12775181676933858,50,0,5.32516314030191,0,100,73.63885461801253,0,0,0.7223789618222255,100,0,2.600180519497613,0,0,,50,0
2013-10-15,0.16468402859466144,50,0,5.545973619719614,0,100,73.63885461801253,0,0,0.7213437442774198,100,0,2.786149785942943,0,0,,50,0
