date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2014-07-18,-0.07893441574000472,50,0,4.525229930505659,0,100,61.86056107240747,50,0,0.5427933675879268,100,0,1.457574836458395,50,0,,50,0
2014-07-19,-0.08081990690972031,50,0,4.499411851515434,0,100,61.86056107240747,50,0,0.5426708465207779,100,0,1.2960089915528248,50,0,,50,0
2014-07-20,-0.08567193479562776,50,0,4.457111426371063,0,100,61.86056107240747,50,0,0.5425611063729773,100,0,1.1881353385040194,50,0,,50,0
2014-07-21,-0.09102730343644733,50,0,4.415035240471764,0,100,61.86056107240747,50,0,0.5422193892244442,100,0,1.1673482311490337,50,0,,50,0
2014-07-22,-0.09302701016021632,50,0,4.390691534395034,0,100,61.86056107240747,50,0,0.5422304497279195,100,0,1.0510203677391048,50,0,,50,0
2014-07-23,-0.0938550180743827,50,0,4.376610699057758,0,100,61.86056107240747,50,0,0.5421459069804401,100,0,0.9832245449825154,50,0,,50,0
2014-07-24,-0.11330309896718443,50,0,4.244411580617559,0,100,61.86056107240747,50,0,0.5419518744347015,100,0,0.9755573595792908,50,0,,50,0
2014-07-25,-0.11499651216156148,50,0,4.22247888131424,0,100,61.86056107240747,50,0,0.5416395169406416,100,0,1.0895879420163328,50,0,,50,0
2014-07-26,-0.12291313717566803,50,0,4.1618094095208455,0,100,61.86056107240747,50,0,0.5413183783637261,100,0,0.9134797922313872,50,0,,50,0
2014-07-27,-0.12664976545926432,50,0,4.127720340143295,0,100,61.86056107240747,50,0,0.5410721318626958,100,0,1.1281827423331627,50,0,,50,0
2014-07-28,-0.13130091455552945,50,0,4.087268743728077,0,100,61.86056107240747,50,0,0.5407705466309483,100,0,1.0462239444284291,50,0,,50,0
2014-07-29,-0.13500960045686936,50,0,4.051988995485928,0,100,61.86056107240747,50,0,0.5405457373430428,100,0,1.008546496821822,50,0,,50,0
2014-07-30,-0.15882184101107666,50,0,3.8940796895524463,0,100,61.86056107240747,50,0,0.5408703802359871,100,0,1.5153298371250277,0,0,,50,0
2014-07-31,-0.13755654230162798,50,0,4.014394862074037,0,100,59.30162311043771,50,0,0.5408181444920678,100,0,1.0613744886872896,50,0,,50,0
2014-08-01,-0.12186701452805658,50,0,4.10257295396789,0,100,59.30162311043771,50,0,0.5408297372312503,100,0,1.1217691754276446,50,0,,50,0
2014-08-02,-0.12980523932463725,50,0,4.044435650579525,0,100,59.30162311043771,50,0,0.540875544542416,100,0,1.2133262450614644,50,0,,50,0
2014-08-03,-0.13328422641054685,50,0,4.012307233421682,0,100,59.30162311043771,50,0,0.5405141133402867,100,0,1.089916332452291,50,0,,50,0
2014-08-04,-0.13306113430059113,50,0,4.006652777516428,0,100,59.30162311043771,50,0,0.5396462199345947,100,0,0.8204279483960686,50,0,,50,0
2014-08-05,-0.14345207615720978,50,0,3.9563959759742664,0,100,59.30162311043771,50,0,0.5386702301578116,100,0,0.83138496877844,50,0,,50,0
2014-08-06,-0.143220979613192,50,0,3.947725046345766,0,100,59.30162311043771,50,0,0.5379925289278326,100,0,1.1818723121982686,50,0,,50,0
2014-08-07,-0.1392541243027806,50,0,3.9622334734042686,0,100,59.30162311043771,50,0,0.5374805800272372,100,0,0.9691218309770083,50,0,,50,0
2014-08-08,-0.13613246409236432,50,0,3.971071814729104,0,100,59.30162311043771,50,0,0.5367998553962968,100,0,1.0655049475379645,50,0,,50,0
2014-08-09,-0.13653298646964138,50,0,3.9595339510358207,0,100,59.30162311043771,50,0,0.5361498740071032,100,0,1.3368734011431649,50,0,,50,0
2014-08-10,-0.13637431583280973,50,0,3.9510092459974064,0,100,59.30162311043771,50,0,0.5355472588711555,100,0,1.2344073404189753,50,0,,50,0
2014-08-11,-0.15433436024397643,50,0,3.8336800628521486,0,100,59.30162311043771,50,0,0.5349284152909923,100,0,1.2616169540287168,50,0,,50,0
2014-08-12,-0.16016082436624796,50,0,3.7890763321788876,0,100,59.30162311043771,50,0,0.5342904891646085,100,0,1.1472189735256177,50,0,,50,0
2014-08-13,-0.18250771308621558,50,0,3.64662661742478,0,100,59.30162311043771,50,0,0.5334384718392404,100,0,0.9055301457879958,50,0,,50,0
2014-08-14,-0.2301188832677331,50,0,3.350894620835126,0,100,59.30162311043771,50,0,0.5326612693223232,100,0,1.1254071527237688,50,0,,50,0
2014-08-15,-0.23522684175907332,50,0,3.3113056624561676,0,100,59.30162311043771,50,0,0.5319384454195897,100,0,0.865430964304747,50,0,,50,0
2014-08-16,-0.21115534693087346,50,0,3.444608359194923,0,100,59.30162311043771,50,0,0.5315205038625708,100,0,0.8336639454098986,50,0,,50,0
2014-08-17,-0.23827802231809828,50,0,3.2785749481151143,0,100,59.30162311043771,50,0,0.5309530668505333,100,0,1.16352482247717,50,0,,50,0
2014-08-18,-0.2694534848817138,50,0,3.08203811837211,0,100,59.30162311043771,50,0,0.5301732728656744,100,0,1.2136164169839938,50,0,,50,0
2014-08-19,-0.2491179194728164,50,0,3.1919681476815733,0,100,59.30162311043771,50,0,0.5294845557923024,100,0,1.0401155221407885,50,0,,50,0
2014-08-20,-0.2172994042430072,50,0,3.3695770659665625,0,100,59.30162311043771,50,0,0.5288424736692962,100,0,0.894220648612397,50,0,,50,0
2014-08-21,-0.21242829167345015,50,0,3.388748127386794,0,100,59.30162311043771,50,0,0.5282920651760856,100,0,0.9353935822323712,50,0,,50,0
2014-08-22,-0.21602676423776784,50,0,3.3601203001022166,0,100,59.30162311043771,50,0,0.5278242317820879,100,0,0.8417760738067456,50,0,,50,0
2014-08-23,-0.23717131382464943,50,0,3.228752394910419,0,100,59.30162311043771,50,0,0.5272778082729817,100,0,1.0063156477811175,50,0,,50,0
2014-08-24,-0.22440297378830187,50,0,3.2944076967766565,0,100,59.30162311043771,50,0,0.5268269147246102,100,0,0.837614624604371,50,0,,50,0
2014-08-25,-0.2320722008424225,50,0,3.242688067998867,0,100,59.30162311043771,50,0,0.5263674204224573,100,0,0.7428964793406774,50,0,,50,0
2014-08-26,-0.22061508462139226,50,0,3.301098442520152,0,100,59.30162311043771,50,0,0.5258692692785503,100,0,0.932754427917127,50,0,,50,0
2014-08-27,-0.2224694153825688,50,0,3.2824876336173925,0,100,59.30162311043771,50,0,0.5253918812086623,100,0,0.9442950186420185,50,0,,50,0
2014-08-28,-0.2242973762061499,50,0,3.249981602828313,0,100,59.30162311043771,50,0,0.5247933447106502,100,0,1.012555188844711,50,0,,50,0
2014-08-29,-0.22107804158435362,50,0,3.258951324155948,0,100,59.30162311043771,50,0,0.524179743036542,100,0,0.9682479453796383,50,0,,50,0
2014-08-30,-0.22969537556888786,50,0,3.2029951108567705,0,100,59.30162311043771,50,0,0.5236630943934143,100,0,1.0078242789384162,50,0,,50,0
2014-08-31,-0.25556948926369166,50,0,3.0508780640484146,0,100,54.86298792155866,50,0,0.5230085499456515,100,0,1.0797164906570376,50,0,,50,0
2014-09-01,-0.26015909360729766,50,0,3.0190448323157995,0,100,54.86298792155866,50,0,0.5223563516193325,100,0,0.7112452807413426,50,0,,50,0
2014-09-02,-0.2598653064982322,50,0,3.0118490338440633,0,100,54.86298792155866,50,0,0.5216602266272066,100,0,0.7110068104890173,50,0,,50,0
2014-09-03,-0.2603107959170144,50,0,3.0024059071529634,0,100,54.86298792155866,50,0,0.5209468849713366,100,0,0.9101630134673255,50,0,,50,0
2014-09-04,-0.2427191545677639,50,0,3.0943511945719835,0,100,54.86298792155866,50,0,0.5202990774310542,100,0,0.8804342185735927,50,0,,50,0
2014-09-05,-0.25516597233417915,50,0,3.0195298727414945,0,100,54.86298792155866,50,0,0.5195878445512847,100,0,0.7520645840038002,50,0,,50,0
2014-09-06,-0.2531329801668382,50,0,3.024922901858049,0,100,54.86298792155866,50,0,0.5189092688722245,100,0,0.9721307923056325,50,0,,50,0
2014-09-07,-0.2553631008229893,50,0,3.004137087416706,0,100,54.86298792155866,50,0,0.5182162682584703,100,0,0.830862810933682,50,0,,50,0
2014-09-08,-0.265858214091021,50,0,2.938988303913121,0,100,54.86298792155866,50,0,0.5171288515882463,100,0,0.7167732855792046,50,0,,50,0
2014-09-09,-0.2602576578517028,50,0,2.9611444453839666,0,100,54.86298792155866,50,0,0.5160433323052389,100,0,0.7114334727492423,50,0,,50,0
2014-09-10,-0.25513334106009156,50,0,2.981464783880118,0,100,54.86298792155866,50,0,0.5147205714549589,100,0,0.9247678026676542,50,0,,50,0
2014-09-11,-0.2556105028461396,50,0,2.9719768855510518,0,100,54.86298792155866,50,0,0.5134275531342213,100,0,0.8164802202067615,50,0,,50,0
2014-09-12,-0.25899967368080956,50,0,2.945387150484532,0,100,54.86298792155866,50,0,0.5120945832683628,100,0,0.7645786257189281,50,0,,50,0
2014-09-13,-0.2544989266816216,50,0,2.9637335086214884,0,100,54.86298792155866,50,0,0.5104242899803445,100,0,1.0056492929697833,50,0,,50,0
2014-09-14,-0.2571760279379258,50,0,2.9431948341758547,0,100,54.86298792155866,50,0,0.5086564046335323,100,0,0.7945039158350284,50,0,,50,0
2014-09-15,-0.2603967034040066,50,0,2.918584753121427,0,100,54.86298792155866,50,0,0.5069627829482426,100,0,0.797514654577247,50,0,,50,0
2014-09-16,-0.26989210348932896,50,0,2.8603817656368653,0,100,54.86298792155866,50,0,0.5051913916817534,100,0,0.8857651050503239,50,0,,50,0
2014-09-17,-0.27875220342632084,50,0,2.806448722256969,0,100,54.86298792155866,50,0,0.5033943924738138,100,0,0.8494199677222247,50,0,,50,0
2014-09-18,-0.3114903468665735,50,0,2.620363138552663,0,100,54.86298792155866,50,0,0.5010794385955812,100,0,0.8506173430788951,50,0,,50,0
2014-09-19,-0.34802219792529765,50,0,2.413714693113057,0,0,54.86298792155866,50,0,0.49854879829888515,100,0,0.7588418077693109,50,0,,50,0
2014-09-20,-0.3272658674535916,50,0,2.51427095717407,0,100,54.86298792155866,50,0,0.4960991807331328,100,0,0.7495749119296424,50,0,,50,0
2014-09-21,-0.33924985827830934,50,0,2.4449330692010935,0,0,54.86298792155866,50,0,0.4933385108448302,100,0,0.6851747540839686,50,0,,50,0
2014-09-22,-0.3383826692688837,50,0,2.443576801983764,0,0,54.86298792155866,50,0,0.49052173187959663,100,0,0.7231451895742698,50,0,,50,0
2014-09-23,-0.29499919330592467,50,0,2.667740049413277,0,100,54.86298792155866,50,0,0.4881425556336318,100,0,0.6855209512826381,50,0,,50,0
2014-09-24,-0.31178226085680516,50,0,2.5730143797814846,0,100,54.86298792155866,50,0,0.48555526674440663,100,0,0.6841786076106728,50,0,,50,0
2014-09-25,-0.32781528449391695,50,0,2.482603193621177,0,0,54.86298792155866,50,0,0.4829895861811421,100,0,0.775892868319861,50,0,,50,0
2014-09-26,-0.3320089375203067,50,0,2.4526023807408674,0,0,54.86298792155866,50,0,0.4803572433840019,100,0,0.5485977936647226,50,0,,50,0
2014-09-27,-0.3371789161545523,50,0,2.419980225852823,0,0,54.86298792155866,50,0,0.4777000266574549,100,0,0.5039553003183005,50,0,,50,0
2014-09-28,-0.3659344188903168,50,0,2.264991954970144,0,0,54.86298792155866,50,0,0.4749981765664764,100,0,0.5608135348241445,50,0,,50,0
2014-09-29,-0.3676249269220775,50,0,2.2463939364818244,0,0,54.86298792155866,50,0,0.47227582473479807,100,0,0.49919346025265476,100,0,,50,0
2014-09-30,-0.3484666593634617,50,0,2.3400228312066806,0,0,51.29634494117926,50,0,0.46981391477015877,100,0,0.5681234387068884,50,0,,50,0
2014-10-01,-0.3553496112659803,50,0,2.2980462166144826,0,0,51.29634494117926,50,0,0.46762302624915286,100,0,0.5790023808671118,50,0,,50,0
2014-10-02,-0.3669935436643235,50,0,2.2321660007674424,0,0,51.29634494117926,50,0,0.4653536778952473,100,0,0.5495747344397965,50,0,,50,0
2014-10-03,-0.38284822688526626,50,0,2.1398518929292423,0,0,51.29634494117926,50,0,0.4631952171401844,100,0,0.5243358610463689,50,0,,50,0
2014-10-04,-0.4157422617578337,50,0,1.9645506609770622,0,0,51.29634494117926,50,0,0.4608027024361035,100,0,0.615239111909647,50,0,,50,0
2014-10-05,-0.4225384122771704,50,0,1.9260531772982563,0,0,51.29634494117926,50,0,0.4583761878077718,100,0,0.5593506978859152,50,0,,50,0
2014-10-06,-0.4147602802249959,50,0,1.9470724620378788,0,0,51.29634494117926,50,0,0.4558620537830131,100,0,0.5122702025381444,50,0,,50,0
2014-10-07,-0.4063598135824056,50,0,1.9845725057201897,0,0,51.29634494117926,50,0,0.4534233457648406,100,0,0.3908278489892266,100,0,,50,0
2014-10-08,-0.3818170769988319,50,0,2.1053740844442634,0,0,51.29634494117926,50,0,0.4512261163260332,100,0,0.45586833183228703,100,0,,50,0
2014-10-09,-0.37260233187491576,50,0,2.1455028835201575,0,0,51.29634494117926,50,0,0.44908262904665147,100,0,0.530025668536328,50,0,,50,0
2014-10-10,-0.3755241494026369,50,0,2.1255103409265517,0,0,51.29634494117926,50,0,0.4468983604248334,100,0,0.5547643092731956,50,0,,50,0
2014-10-11,-0.37166099823972115,50,0,2.1401097928241968,0,0,51.29634494117926,50,0,0.444668864415853,100,0,0.5654075945762135,50,0,,50,0
2014-10-12,-0.3525682370191506,50,0,2.230945959380005,0,0,51.29634494117926,50,0,0.4426411941509997,100,0,0.5483248962550614,50,0,,50,0
2014-10-13,-0.3365508443758646,50,0,2.3105104600556343,0,0,51.29634494117926,50,0,0.44077279989571555,100,0,0.6062425852648868,50,0,,50,0
2014-10-14,-0.3261943175225484,50,0,2.358910125561718,0,0,51.29634494117926,50,0,0.4391109684819554,100,0,0.559826548991419,50,0,,50,0
2014-10-15,-0.33259649142261516,50,0,2.3182625508183166,0,0,51.29634494117926,50,0,0.4372616134130816,100,0,0.5845854255739831,50,0,,50,0
2014-10-16,-0.34714108038797115,50,0,2.2423842688200732,0,0,51.29634494117926,50,0,0.4352063497888432,100,0,0.5696519679525102,50,0,,50,0
2014-10-17,-0.34679844185214,50,0,2.238095062535865,0,0,51.29634494117926,50,0,0.43320135183561365,100,0,0.49409989646378266,100,0,,50,0
2014-10-18,-0.33608784678125825,50,0,2.2875966173801237,0,0,51.29634494117926,50,0,0.4312047089060653,100,0,0.5975771682730533,50,0,,50,0
2014-10-19,-0.33917901700527764,50,0,2.2686656287712577,0,0,51.29634494117926,50,0,0.4289170883073551,100,0,0.5328412377644971,50,0,,50,0
2014-10-20,-0.3479092825838838,50,0,2.2213990604929257,0,0,51.29634494117926,50,0,0.42659928907257183,100,0,0.5107789006252631,50,0,,50,0
2014-10-21,-0.34305037982364484,50,0,2.241198100658187,0,0,51.29634494117926,50,0,0.4242741300497919,100,0,0.6498593413786894,50,0,,50,0
2014-10-22,-0.34808132103191564,50,0,2.2119494676918237,0,0,51.29634494117926,50,0,0.42200468722954726,100,0,0.5977673301862877,50,0,,50,0
2014-10-23,-0.37542035992868666,50,0,2.0727500106889427,0,0,51.29634494117926,50,0,0.4197816970949759,100,0,0.5291821137549461,50,0,,50,0
2014-10-24,-0.37466236440199435,50,0,2.0705186065013437,0,0,51.29634494117926,50,0,0.41765040540484705,100,0,0.5468208788476847,50,0,,50,0
2014-10-25,-0.3882431260534919,50,0,2.000026877993097,0,0,51.29634494117926,50,0,0.41541647730042336,100,0,0.5851217468931832,50,0,,50,0
2014-10-26,-0.3794164700234874,50,0,2.039105543296665,0,0,51.29634494117926,50,0,0.413306979527153,100,0,0.38286861581719445,100,0,,50,0
2014-10-27,-0.3826571403220654,50,0,2.0184852892685865,0,0,51.29634494117926,50,0,0.4111952765493467,100,0,0.5192302753431065,50,0,,50,0
2014-10-28,-0.37696625587278054,50,0,2.0422513189375913,0,0,51.29634494117926,50,0,0.40915612314076305,100,0,0.48573626802056,100,0,,50,0
2014-10-29,-0.401480846915873,50,0,1.918380642950323,0,0,51.29634494117926,50,0,0.4071176672269447,100,0,0.5920915844580572,50,0,,50,0
2014-10-30,-0.388001457155449,50,0,1.97889573251926,0,0,51.29634494117926,50,0,0.40504681711539686,100,0,0.5549820470884042,50,0,,50,0
2014-10-31,-0.3961163889760702,50,0,1.9335779127082868,0,0,49.282872191705614,50,0,0.4028975340826224,100,0,0.623871939084153,50,0,,50,0
2014-11-01,-0.41120033052328875,50,0,1.8576438358657297,0,0,49.282872191705614,50,0,0.40078082877565585,100,0,0.5211119916861287,50,0,,50,0
2014-11-02,-0.4111303587674597,50,0,1.8544833816018893,0,0,49.282872191705614,50,0,0.3988385749172051,100,0,0.4728314472488605,100,0,,50,0
2014-11-03,-0.409407126008828,50,0,1.8583828177149906,0,0,49.282872191705614,50,0,0.3972111885490659,100,0,0.5500116889407604,50,0,,50,0
2014-11-04,-0.40371648941257754,50,0,1.8803928086701565,0,0,49.282872191705614,50,0,0.39543266834239355,100,0,0.5890719187387022,50,0,,50,0
2014-11-05,-0.3925257623823993,50,0,1.9299123318862168,0,0,49.282872191705614,50,0,0.3937352643854391,100,0,0.4442962096877734,100,0,,50,0
2014-11-06,-0.38003103584338205,50,0,1.9890831865092666,0,0,49.282872191705614,50,0,0.3922864455223501,100,0,0.533186812072305,50,0,,50,0
2014-11-07,-0.3888005231488924,50,0,1.9434011565865235,0,0,49.282872191705614,50,0,0.3909576954588062,100,0,0.5328262946526584,50,0,,50,0
2014-11-08,-0.38449882651532247,50,0,1.9610056327501422,0,0,49.282872191705614,50,0,0.3897340264757626,100,0,0.5145239127355612,50,0,,50,0
2014-11-09,-0.3626268079566258,50,0,2.059472762446781,0,0,49.282872191705614,50,0,0.38858766537331785,100,0,0.4720991952634967,100,0,,50,0
2014-11-10,-0.36037453492762883,50,0,2.067136162083435,0,0,49.282872191705614,50,0,0.38747618582891813,100,0,0.5194959269286841,50,0,,50,0
2014-11-11,-0.35744200283512506,50,0,2.0771915547963413,0,0,49.282872191705614,50,0,0.3865642178229699,100,0,0.44532737423956675,100,0,,50,0
2014-11-12,-0.2924352836862201,50,0,2.382408934397852,0,0,49.282872191705614,50,0,0.386191223358139,100,0,0.4940689106499883,100,0,,50,0
2014-11-13,-0.2948556457673564,50,0,2.374561230350651,0,0,49.282872191705614,50,0,0.38590757702280987,100,0,0.6188460258557942,50,0,,50,0
2014-11-14,-0.32286006848240506,50,0,2.238576161624097,0,0,49.282872191705614,50,0,0.3857697891068107,100,0,0.593538508386724,50,0,,50,0
2014-11-15,-0.34711141928713196,50,0,2.1207607606020726,0,0,49.282872191705614,50,0,0.3855160250899396,100,0,0.5302003626404883,50,0,,50,0
2014-11-16,-0.3325192344128403,50,0,2.1858621443778192,0,0,49.282872191705614,50,0,0.38506653722233003,100,0,0.5780322035197271,50,0,,50,0
2014-11-17,-0.33537797943805087,50,0,2.167352925417343,0,0,49.282872191705614,50,0,0.3847727187347078,100,0,0.5390824286336356,50,0,,50,0
2014-11-18,-0.3514414930615596,50,0,2.087966028325656,0,0,49.282872191705614,50,0,0.384588470626901,100,0,0.5771882742931098,50,0,,50,0
2014-11-19,-0.3465396629683937,50,0,2.1057332245211295,0,0,49.282872191705614,50,0,0.3844317078100615,100,0,0.47735099956304816,100,0,,50,0
2014-11-20,-0.37167334619663217,50,0,1.9834076856363858,0,0,49.282872191705614,50,0,0.3838172452791558,100,0,0.49276865134741765,100,0,,50,0
2014-11-21,-0.37784966503488415,50,0,1.9504393182211341,0,0,49.282872191705614,50,0,0.38282362175549717,100,0,0.41829071348000735,100,0,,50,0
2014-11-22,-0.3756829297449101,50,0,1.9571931143181092,0,0,49.282872191705614,50,0,0.38162420202251107,100,0,0.5880744590623257,50,0,,50,0
2014-11-23,-0.3572059614199126,50,0,2.039281560438362,0,0,49.282872191705614,50,0,0.38066271292322895,100,0,0.47316345750768773,100,0,,50,0
2014-11-24,-0.346139615981363,50,0,2.0872981951375458,0,0,49.282872191705614,50,0,0.38001922678701455,100,0,0.5468294133754759,50,0,,50,0
2014-11-25,-0.34628379331042847,50,0,2.082877100814287,0,0,49.282872191705614,50,0,0.37952617098713437,100,0,0.4722311510334479,100,0,,50,0
2014-11-26,-0.35716343227710656,50,0,2.0289334122638083,0,0,49.282872191705614,50,0,0.3787432571369031,100,0,0.5303636574808136,50,0,,50,0
2014-11-27,-0.3546667680298526,50,0,2.037009632054984,0,0,49.282872191705614,50,0,0.3779401608276752,100,0,0.5124435721704965,50,0,,50,0
2014-11-28,-0.3402309540412865,50,0,2.080039153336718,0,0,49.282872191705614,50,0,0.37719669961941704,100,0,0.5214961059769114,50,0,,50,0
2014-11-29,-0.34235872764688435,50,0,2.066965520169206,0,0,49.282872191705614,50,0,0.3763832852135162,100,0,0.6738685372661771,50,0,,50,0
2014-11-30,-0.33922378495172234,50,0,2.0782469837158986,0,0,50.93580327248995,50,0,0.3757350632170128,100,0,0.559039731281382,50,0,,50,0
2014-12-01,-0.33862230658467746,50,0,2.0774775247834896,0,0,50.93580327248995,50,0,0.37476389292936313,100,0,0.5044677599624818,50,0,,50,0
2014-12-02,-0.3334190140647085,50,0,2.0953567811483005,0,0,50.93580327248995,50,0,0.37398741919148215,100,0,0.5609235569537604,50,0,,50,0
2014-12-03,-0.3419292470962263,50,0,2.053874981141183,0,0,50.93580327248995,50,0,0.3732155048747583,100,0,0.41946787526614815,100,0,,50,0
2014-12-04,-0.34917047259156636,50,0,2.012353230505336,0,0,50.93580327248995,50,0,0.37274848791767007,100,0,0.5913706259665926,50,0,,50,0
2014-12-05,-0.33746921706847804,50,0,2.0616011969311105,0,0,50.93580327248995,50,0,0.3719965515772474,100,0,0.5748080511620036,50,0,,50,0
2014-12-06,-0.3414523006578965,50,0,2.0407041629376113,0,0,50.93580327248995,50,0,0.37141447869238203,100,0,0.5652500960510205,50,0,,50,0
2014-12-07,-0.3395489275012229,50,0,2.04588701862163,0,0,50.93580327248995,50,0,0.3711145639707783,100,0,0.5081592019837959,50,0,,50,0
2014-12-08,-0.3524683806884349,50,0,1.9701982156219013,0,0,50.93580327248995,50,0,0.3706642950633291,100,0,0.6575334001360433,50,0,,50,0
2014-12-09,-0.36732645904750977,50,0,1.9019354246053952,0,0,50.93580327248995,50,0,0.3698856861282593,100,0,0.5336149265745368,50,0,,50,0
2014-12-10,-0.37025192936011503,50,0,1.8819375154216065,0,0,50.93580327248995,50,0,0.36910302639199793,100,0,0.496440858605407,100,0,,50,0
2014-12-11,-0.369086495950169,50,0,1.8832575296673348,0,0,50.93580327248995,50,0,0.36848839179373577,100,0,0.5539034971820643,50,0,,50,0
2014-12-12,-0.3632373634331604,50,0,1.9055065715898944,0,0,50.93580327248995,50,0,0.3680063624134657,100,0,0.5205292621467121,50,0,,50,0
2014-12-13,-0.3680165550322673,50,0,1.8816837559041135,0,0,50.93580327248995,50,0,0.3673891346338392,100,0,0.6008497060713622,50,0,,50,0
2014-12-14,-0.3594933280006833,50,0,1.9159018240062964,0,0,50.93580327248995,50,0,0.366893189314279,100,0,0.5473767551788961,50,0,,50,0
2014-12-15,-0.3703020972521782,50,0,1.8650798372521658,0,0,50.93580327248995,50,0,0.36626756606586874,100,0,0.5917869005488268,50,0,,50,0
2014-12-16,-0.39289115057625773,50,0,1.7635522817918994,0,0,50.93580327248995,50,0,0.3655217329438713,100,0,0.5348300260901024,50,0,,50,0
2014-12-17,-0.4028078398726091,50,0,1.7168236710154658,0,0,50.93580327248995,50,0,0.364796129879739,100,0,0.48702667243413766,100,0,,50,0
2014-12-18,-0.41073745482361745,50,0,1.678442322600127,0,0,50.93580327248995,50,0,0.36406475008261924,100,0,0.4545647721049378,100,0,,50,0
2014-12-19,-0.4044721486196833,50,0,1.7017067801162837,0,0,50.93580327248995,50,0,0.3634687449397748,100,0,0.48361673000637895,100,0,,50,0
2014-12-20,-0.38949154959832016,50,0,1.762710144631583,0,0,50.93580327248995,50,0,0.3631831237316998,100,0,0.47944858445938826,100,0,,50,0
2014-12-21,-0.3997613603949089,50,0,1.7121646411810088,0,0,50.93580327248995,50,0,0.36301559109682513,100,0,0.5118847832674188,50,0,,50,0
2014-12-22,-0.3860640143644552,50,0,1.767808304218087,0,0,50.93580327248995,50,0,0.3629432252023509,100,0,0.6454094925942819,50,0,,50,0
2014-12-23,-0.37873155863662994,50,0,1.7881232769203717,0,0,50.93580327248995,50,0,0.3626826312616438,100,0,0.5205672994115663,50,0,,50,0
2014-12-24,-0.3949566033647772,50,0,1.7165800366394144,0,0,50.93580327248995,50,0,0.3622339310493697,100,0,0.5385785947651925,50,0,,50,0
2014-12-25,-0.39987993572446917,50,0,1.6930884374717103,0,0,50.93580327248995,50,0,0.36187044142023694,100,0,0.5269876297688803,50,0,,50,0
2014-12-26,-0.38695708166857196,50,0,1.7451288209835334,0,0,50.93580327248995,50,0,0.3616004254972971,100,0,0.504921869046447,50,0,,50,0
2014-12-27,-0.40342674108902365,50,0,1.6729387264514128,0,0,50.93580327248995,50,0,0.36133214987803836,100,0,0.5283718747121484,50,0,,50,0
2014-12-28,-0.4018036206404709,50,0,1.6764517148506504,0,0,50.93580327248995,50,0,0.36106246034892703,100,0,0.5935812432522012,50,0,,50,0
2014-12-29,-0.40645799588934783,50,0,1.6536394160653414,0,0,50.93580327248995,50,0,0.36068020678953355,100,0,0.64892742575923,50,0,,50,0
2014-12-30,-0.40792205157411254,50,0,1.6378690161494365,0,0,50.93580327248995,50,0,0.3602253902551821,100,0,0.6388796163120429,50,0,,50,0
2014-12-31,-0.3944186403851732,50,0,1.6897545220451513,0,0,48.55339393939025,50,0,0.35989368255132576,100,0,0.5488322047915214,50,0,,50,0
2015-01-01,-0.40180900027026695,50,0,1.6567816457810711,0,0,48.55339393939025,50,0,0.3594980530917955,100,0,0.5838081825808138,50,0,,50,0
2015-01-02,-0.40020794686810574,50,0,1.6609528369598348,0,0,48.55339393939025,50,0,0.35902669816346444,100,0,0.5676990414443501,50,0,,50,0
2015-01-03,-0.4376912529047903,50,0,1.5000818632036383,0,0,48.55339393939025,50,0,0.3583998636058023,100,0,0.6116583814900011,50,0,,50,0
2015-01-04,-0.4653747100034428,50,0,1.3815460514264069,0,0,48.55339393939025,50,0,0.3577002686621323,100,0,0.6303627663558674,50,0,,50,0
2015-01-05,-0.4497695335248607,50,0,1.4412866175383012,0,0,48.55339393939025,50,0,0.35713313878941766,100,0,0.465923399672676,100,0,,50,0
2015-01-06,-0.4337099367919287,50,0,1.5054224406296308,0,0,48.55339393939025,50,0,0.35670934194431264,100,0,0.5298714729193812,50,0,,50,0
2015-01-07,-0.42089304193982374,50,0,1.5559766332145335,0,0,48.55339393939025,50,0,0.35660723301759367,100,0,0.41101545440031867,100,0,,50,0
2015-01-08,-0.4368453264351854,50,0,1.4854097050844408,0,0,48.55339393939025,50,0,0.3566933436020176,100,0,0.5422233911254194,50,0,,50,0
2015-01-09,-0.42563716436614396,50,0,1.5263700716163187,0,0,48.55339393939025,50,0,0.3566209634519115,100,0,0.4271213075127103,100,0,,50,0
2015-01-10,-0.446094722225945,50,0,1.4399869417922047,0,0,48.55339393939025,50,0,0.35657834984704956,100,0,0.5272993433229057,50,0,,50,0
2015-01-11,-0.4554629940204376,50,0,1.3996237643770348,0,0,48.55339393939025,50,0,0.3564993033683792,100,0,0.486167178300821,100,0,,50,0
2015-01-12,-0.45514995157481364,50,0,1.397511842097731,0,0,48.55339393939025,50,0,0.35592789732968605,100,0,0.43555797123256695,100,0,,50,0
2015-01-13,-0.5112060150395483,100,0,1.1649816455575719,50,0,48.55339393939025,50,0,0.3552711663829127,100,0,0.41036395058984587,100,0,,50,0
2015-01-14,-0.5721235004265108,100,0,0.9124253144952363,100,0,48.55339393939025,50,0,0.3544018640417221,100,0,0.37328198390076034,100,0,,50,0
