date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-29,-0.342769275678205,50,0,1.3003813957357755,0,0,45.85853645413927,50,0,0.48572786296992915,100,0,1.1524636797117807,50,0,,50,0
2015-10-30,-0.3247203472957561,50,0,1.3553033878542222,0,0,45.85853645413927,50,0,0.4866870542393061,100,0,1.2977268218429794,50,0,,50,0
2015-10-31,-0.34604981159857523,50,0,1.2948229583772057,0,0,50.76998742418004,50,0,0.48706948821014534,100,0,1.2173578852706273,50,0,,50,0
2015-11-01,-0.324083216048926,50,0,1.3583845027260788,0,0,50.76998742418004,50,0,0.4880255359532446,100,0,1.1639587009517212,50,0,,50,0
2015-11-02,-0.2763414035329095,50,0,1.4999550072950998,0,0,50.76998742418004,50,0,0.4894631203254148,100,0,1.285548947379598,50,0,,50,0
2015-11-03,-0.22830934328679525,50,0,1.6473949213215684,0,0,50.76998742418004,50,0,0.49128782121990516,100,0,1.7401055306359718,0,0,,50,0
2015-11-04,-0.22606729823240643,50,0,1.6641728994969172,0,0,50.76998742418004,50,0,0.493311584524448,100,0,2.034346904803072,0,0,,50,0
2015-11-05,-0.25798006523714045,50,0,1.5756649096986723,0,0,50.76998742418004,50,0,0.4949447007020934,100,0,1.3827619906466906,50,0,,50,0
2015-11-06,-0.27412293604800875,50,0,1.5274307199002,0,0,50.76998742418004,50,0,0.4964607448273291,100,0,1.344783404216528,50,0,,50,0
2015-11-07,-0.256483908408728,50,0,1.5810798833613031,0,0,50.76998742418004,50,0,0.49817895124997,100,0,1.4640278994610911,50,0,,50,0
2015-11-08,-0.27615885124225886,50,0,1.521758402739407,0,0,50.76998742418004,50,0,0.49974873457932467,100,0,1.2495840219186,50,0,,50,0
2015-11-09,-0.26579016258367255,50,0,1.5531431214086924,0,0,50.76998742418004,50,0,0.5015049583678369,100,0,1.491017271809274,50,0,,50,0
2015-11-10,-0.3239855381277901,50,0,1.3776577496704885,0,0,50.76998742418004,50,0,0.502743980003614,100,0,1.2991607238135965,50,0,,50,0
2015-11-11,-0.36338837062935164,50,0,1.2586635880465709,0,0,50.76998742418004,50,0,0.5036133185735905,100,0,1.290964075576242,50,0,,50,0
2015-11-12,-0.3233411347239401,50,0,1.3738714233516942,0,0,50.76998742418004,50,0,0.5046137752591696,100,0,1.285043908185685,50,0,,50,0
2015-11-13,-0.3240082778536841,50,0,1.371558859669056,0,0,50.76998742418004,50,0,0.5056545894156488,100,0,1.2282909784471963,50,0,,50,0
2015-11-14,-0.3300020889092532,50,0,1.353067531245739,0,0,50.76998742418004,50,0,0.5065718552671344,100,0,1.2714325579439067,50,0,,50,0
2015-11-15,-0.3482121516970804,50,0,1.298589635408465,0,0,50.76998742418004,50,0,0.5073328130039874,100,0,1.3084834946714468,50,0,,50,0
2015-11-16,-0.3323981711016826,50,0,1.342806573403606,0,0,50.76998742418004,50,0,0.5082104712689877,100,0,1.4605893244985624,50,0,,50,0
2015-11-17,-0.326494464837288,50,0,1.3606335887745584,0,0,50.76998742418004,50,0,0.5092604468947024,100,0,1.25846543704099,50,0,,50,0
2015-11-18,-0.3267864940018234,50,0,1.358909978850315,0,0,50.76998742418004,50,0,0.5102990101917965,100,0,1.4457187146159483,50,0,,50,0
2015-11-19,-0.34002866081174876,50,0,1.3191890492884077,0,0,50.76998742418004,50,0,0.511251190031583,100,0,1.16109557956362,50,0,,50,0
2015-11-20,-0.3459601094603901,50,0,1.3006497425135501,0,0,50.76998742418004,50,0,0.5122583044610169,100,0,1.4242933998459828,50,0,,50,0
2015-11-21,-0.3403911583166241,50,0,1.3154537894516738,0,0,50.76998742418004,50,0,0.5132812554242974,100,0,1.3348329560045222,50,0,,50,0
2015-11-22,-0.34359774030461526,50,0,1.3054266446666,0,0,50.76998742418004,50,0,0.5142924589812763,100,0,1.2506338325396096,50,0,,50,0
2015-11-23,-0.3445295077924069,50,0,1.3013990806454845,0,0,50.76998742418004,50,0,0.5151677327828671,100,0,1.2944711077418727,50,0,,50,0
2015-11-24,-0.34876709699486,50,0,1.287943302265165,0,0,50.76998742418004,50,0,0.5159909349975323,100,0,1.1945335924881006,50,0,,50,0
2015-11-25,-0.33619799516066357,50,0,1.3229382846276385,0,0,50.76998742418004,50,0,0.516958270773293,100,0,1.073978589514518,50,0,,50,0
2015-11-26,-0.29858113609420955,50,0,1.431263805613977,0,0,50.76998742418004,50,0,0.5182372265703733,100,0,1.4203216455240288,50,0,,50,0
2015-11-27,-0.29492051202069147,50,0,1.441906107075171,0,0,50.76998742418004,50,0,0.5198875342681509,100,0,1.0888344099396752,50,0,,50,0
2015-11-28,-0.2989033316953316,50,0,1.4296256242872878,0,0,50.76998742418004,50,0,0.5213997562602314,100,0,1.436609392712367,50,0,,50,0
2015-11-29,-0.27814238087587295,50,0,1.4887674608797676,0,0,50.76998742418004,50,0,0.5231493425649361,100,0,1.2621849830186158,50,0,,50,0
2015-11-30,-0.27127541071207467,50,0,1.5099195524046258,0,0,54.41158763958787,50,0,0.5248003255192126,100,0,1.5569331167543747,0,0,,50,0
2015-12-01,-0.2920580153145167,50,0,1.4489972101304305,0,0,54.41158763958787,50,0,0.5262301479340845,100,0,1.5503257401915924,0,0,,50,0
2015-12-02,-0.29679962844680224,50,0,1.4343215726547272,0,0,54.41158763958787,50,0,0.5276325443262604,100,0,1.412609298844408,50,0,,50,0
2015-12-03,-0.2941416672576164,50,0,1.440798794940792,0,0,54.41158763958787,50,0,0.5289886994336549,100,0,1.3360181931365953,50,0,,50,0
2015-12-04,-0.2915680435672928,50,0,1.447428875380189,0,0,54.41158763958787,50,0,0.5304698824618729,100,0,1.2691355269311493,50,0,,50,0
2015-12-05,-0.2560356702203305,50,0,1.5498244119587261,0,0,54.41158763958787,50,0,0.532366912577009,100,0,1.991510692160158,0,0,,50,0
2015-12-06,-0.2515306624921158,50,0,1.5638480455337906,0,0,54.41158763958787,50,0,0.5342694259187624,100,0,1.4649248941382262,50,0,,50,0
2015-12-07,-0.2496431838988725,50,0,1.5701707514454695,0,0,54.41158763958787,50,0,0.5369430832482511,100,0,1.3586213085795897,50,0,,50,0
2015-12-08,-0.22536566929764448,50,0,1.6415549239907552,0,0,54.41158763958787,50,0,0.539685957269346,100,0,1.7643227110554718,0,0,,50,0
2015-12-09,-0.22237121629261328,50,0,1.6548326014655563,0,0,54.41158763958787,50,0,0.5422482571259961,100,0,1.6896416434197237,0,0,,50,0
2015-12-10,-0.22577090902742059,50,0,1.6453842894697441,0,0,54.41158763958787,50,0,0.5448067240649389,100,0,2.093378083045612,0,0,,50,0
2015-12-11,-0.17577232411888927,50,0,1.7940303744459192,0,0,54.41158763958787,50,0,0.5478822508748222,100,0,1.5763514141356236,0,0,,50,0
2015-12-12,-0.20114208172657724,50,0,1.7207666190047806,0,0,54.41158763958787,50,0,0.5507043923854728,100,0,1.6299628694929986,0,0,,50,0
2015-12-13,-0.20362996066617675,50,0,1.7129613272422777,0,0,54.41158763958787,50,0,0.5537940761912,100,0,1.490708840271637,50,0,,50,0
2015-12-14,-0.19374490298703248,50,0,1.7446762270954976,0,0,54.41158763958787,50,0,0.5567647609284399,100,0,2.0795186521991678,0,0,,50,0
2015-12-15,-0.16639260814299703,50,0,1.827483139296957,0,0,54.41158763958787,50,0,0.5598893448379761,100,0,1.9867924037162579,0,0,,50,0
2015-12-16,-0.18120781409909115,50,0,1.784025708547672,0,0,54.41158763958787,50,0,0.562971226351007,100,0,1.7557565232174424,0,0,,50,0
2015-12-17,-0.1792414358559429,50,0,1.7899957963622866,0,0,54.41158763958787,50,0,0.5659088699860371,100,0,1.6256925401292275,0,0,,50,0
2015-12-18,-0.17121543923027768,50,0,1.8148734334141674,0,0,54.41158763958787,50,0,0.5689592577532673,100,0,1.7597691600737764,0,0,,50,0
2015-12-19,-0.1744990702913035,50,0,1.8056049077384633,0,0,54.41158763958787,50,0,0.571809148346771,100,0,1.8858191626202867,0,0,,50,0
2015-12-20,-0.20066371777361225,50,0,1.7281748132473338,0,0,54.41158763958787,50,0,0.574277391457543,100,0,1.7082667752713603,0,0,,50,0
2015-12-21,-0.20689213316991104,50,0,1.7084656285265727,0,0,54.41158763958787,50,0,0.5768058060389651,100,0,1.5297166053897107,0,0,,50,0
2015-12-22,-0.21043244534364886,50,0,1.6971672928304837,0,0,54.41158763958787,50,0,0.5793516985650407,100,0,1.5655092407975069,0,0,,50,0
2015-12-23,-0.20126678213722135,50,0,1.7239063775079482,0,0,54.41158763958787,50,0,0.5820696691256279,100,0,1.7110361019728595,0,0,,50,0
2015-12-24,-0.18438638120030743,50,0,1.7731390110954306,0,0,54.41158763958787,50,0,0.584768365809668,100,0,1.5191703217434132,0,0,,50,0
2015-12-25,-0.18569455602351584,50,0,1.7703004990264644,0,0,54.41158763958787,50,0,0.5874274477966828,100,0,1.6360552675503488,0,0,,50,0
2015-12-26,-0.23564158914780334,50,0,1.6227755947270077,0,0,54.41158763958787,50,0,0.5895029992785267,100,0,1.8893121395613452,0,0,,50,0
2015-12-27,-0.22963191193757274,50,0,1.6382787750440373,0,0,54.41158763958787,50,0,0.5915751364247,100,0,2.0954142427026077,0,0,,50,0
2015-12-28,-0.23182927064454648,50,0,1.6299945833671436,0,0,54.41158763958787,50,0,0.5935637179194422,100,0,1.513859977036061,0,0,,50,0
2015-12-29,-0.21821869261816468,50,0,1.6678516335891609,0,0,54.41158763958787,50,0,0.595463694308644,100,0,1.65172330672193,0,0,,50,0
2015-12-30,-0.22546353431006844,50,0,1.6454582189891238,0,0,54.41158763958787,50,0,0.5969968588947496,100,0,1.6472100680099537,0,0,,50,0
2015-12-31,-0.22120022005551723,50,0,1.6575492124555002,0,0,57.22743138910517,50,0,0.5987545110787197,100,0,1.3661744697243692,50,0,,50,0
2016-01-01,-0.21467395126154398,50,0,1.6748565235127346,0,0,57.22743138910517,50,0,0.6005993479575285,100,0,1.3249092317858584,50,0,,50,0
2016-01-02,-0.21514741423620412,50,0,1.671961170806274,0,0,57.22743138910517,50,0,0.6024795712142523,100,0,1.4236640208633793,50,0,,50,0
2016-01-03,-0.22127739927901308,50,0,1.653465071172354,0,0,57.22743138910517,50,0,0.6043716083362705,100,0,1.464856585477355,50,0,,50,0
2016-01-04,-0.2171734949362292,50,0,1.6642416889305551,0,0,57.22743138910517,50,0,0.6063335897072465,100,0,1.7666745607655348,0,0,,50,0
2016-01-05,-0.21851709915529932,50,0,1.6593026530099981,0,0,57.22743138910517,50,0,0.6082697745574864,100,0,1.545742497813827,0,0,,50,0
2016-01-06,-0.22142319626597853,50,0,1.6497407379126083,0,0,57.22743138910517,50,0,0.6102102599803937,100,0,1.4450813034983383,50,0,,50,0
2016-01-07,-0.18554090933685888,50,0,1.756847265072532,0,0,57.22743138910517,50,0,0.6124626573566275,100,0,1.5681694320159316,0,0,,50,0
2016-01-08,-0.19300006003194775,50,0,1.735302670622549,0,0,57.22743138910517,50,0,0.6146663366708328,100,0,1.8565133109988845,0,0,,50,0
2016-01-09,-0.19896989493224135,50,0,1.7168278624901594,0,0,57.22743138910517,50,0,0.6169329155722113,100,0,1.5040443823652734,0,0,,50,0
2016-01-10,-0.20182190639188513,50,0,1.7099318092652869,0,0,57.22743138910517,50,0,0.6192862658855176,100,0,1.6543682831847952,0,0,,50,0
2016-01-11,-0.20199953736822143,50,0,1.709590680976745,0,0,57.22743138910517,50,0,0.6216960622544816,100,0,1.8109945948844643,0,0,,50,0
2016-01-12,-0.21201050341697786,50,0,1.6799371584673861,0,0,57.22743138910517,50,0,0.6239761023991531,100,0,1.6647835395140749,0,0,,50,0
2016-01-13,-0.22446773279536297,50,0,1.6420683522856039,0,0,57.22743138910517,50,0,0.6259043623914952,100,0,1.449472898130902,50,0,,50,0
2016-01-14,-0.22774232246653672,50,0,1.6307421794914583,0,0,57.22743138910517,50,0,0.627770108924438,100,0,1.2452349839450167,50,0,,50,0
2016-01-15,-0.3086958035901347,50,0,1.3941456085239228,0,0,57.22743138910517,50,0,0.6290158451287527,100,0,1.0611864872686536,50,0,,50,0
2016-01-16,-0.28171047203867466,50,0,1.4693678712383833,0,0,57.22743138910517,50,0,0.6303997992255255,100,0,1.1114165476065243,50,0,,50,0
2016-01-17,-0.2891041001109496,50,0,1.4467296700946168,0,0,57.22743138910517,50,0,0.6316800998814408,100,0,1.2718310078866497,50,0,,50,0
2016-01-18,-0.2856909286690036,50,0,1.4542498447008638,0,0,57.22743138910517,50,0,0.6331046770301402,100,0,1.3885168710983955,50,0,,50,0
2016-01-19,-0.2944624800100882,50,0,1.4274818918244778,0,0,57.22743138910517,50,0,0.6343921677501849,100,0,1.0873587588294995,50,0,,50,0
2016-01-20,-0.23898028605552554,50,0,1.5859859966421994,0,0,57.22743138910517,50,0,0.6360476249505173,100,0,1.3438834861504791,50,0,,50,0
2016-01-21,-0.25403524136276895,50,0,1.541606620339809,0,0,57.22743138910517,50,0,0.6375319907311644,100,0,1.2480043312399431,50,0,,50,0
2016-01-22,-0.2888146983588498,50,0,1.433744874598137,0,0,57.22743138910517,50,0,0.6387533155628436,100,0,1.4942673085193685,50,0,,50,0
2016-01-23,-0.28177020296596494,50,0,1.4522878511689856,0,0,57.22743138910517,50,0,0.6400620547126221,100,0,1.495390737304695,50,0,,50,0
2016-01-24,-0.2593864507849354,50,0,1.5148518845109904,0,0,57.22743138910517,50,0,0.6414739086894901,100,0,1.5146330528232024,0,0,,50,0
2016-01-25,-0.27498428806908537,50,0,1.4702916162319224,0,0,57.22743138910517,50,0,0.6426590453385979,100,0,1.404761350234689,50,0,,50,0
2016-01-26,-0.27618281112872667,50,0,1.465612024053616,0,0,57.22743138910517,50,0,0.6438833988323188,100,0,1.4007170330335328,50,0,,50,0
2016-01-27,-0.271614700762836,50,0,1.477127606392929,0,0,57.22743138910517,50,0,0.6451379833212,100,0,1.3507447297348185,50,0,,50,0
2016-01-28,-0.29210112358758966,50,0,1.4168445563876606,0,0,57.22743138910517,50,0,0.646240654054364,100,0,1.1982963309659722,50,0,,50,0
2016-01-29,-0.29138898907028704,50,0,1.415799924090826,0,0,57.22743138910517,50,0,0.6474068988379142,100,0,1.4332900198947913,50,0,,50,0
2016-01-30,-0.2938863445903433,50,0,1.4079114415426102,0,0,57.22743138910517,50,0,0.6486490248395083,100,0,1.593328066527554,0,0,,50,0
2016-01-31,-0.30826889787576955,50,0,1.3658385475994044,0,0,52.96026518568738,50,0,0.6496772120552504,100,0,1.4607336087888172,50,0,,50,0
2016-02-01,-0.30073938052038857,50,0,1.382690679205816,0,0,52.96026518568738,50,0,0.6506833243748495,100,0,1.315919023164816,50,0,,50,0
2016-02-02,-0.29830961782891996,50,0,1.3876797578515925,0,0,52.96026518568738,50,0,0.6517174224422643,100,0,1.56783752790194,0,0,,50,0
2016-02-03,-0.30444716786728654,50,0,1.3683883658689187,0,0,52.96026518568738,50,0,0.6526300613373679,100,0,1.5745769846369173,0,0,,50,0
2016-02-04,-0.2759813666851914,50,0,1.4472990414359648,0,0,52.96026518568738,50,0,0.6536496387256073,100,0,1.4337710283929923,50,0,,50,0
2016-02-05,-0.28306189748702293,50,0,1.4260896315110547,0,0,52.96026518568738,50,0,0.654499278085918,100,0,1.6142327659146334,0,0,,50,0
2016-02-06,-0.2959532599975721,50,0,1.3884942065540766,0,0,52.96026518568738,50,0,0.6553894144380338,100,0,1.6200058115413003,0,0,,50,0
2016-02-07,-0.2952914855743528,50,0,1.3890682334969586,0,0,52.96026518568738,50,0,0.6562111799719519,100,0,1.453396172955198,50,0,,50,0
2016-02-08,-0.30087982913683875,50,0,1.37167266631993,0,0,52.96026518568738,50,0,0.6569072144836682,100,0,1.1788925037299156,50,0,,50,0
2016-02-09,-0.2970221369290435,50,0,1.380305504609571,0,0,52.96026518568738,50,0,0.6576738148278723,100,0,1.4095812075463685,50,0,,50,0
2016-02-10,-0.2897478771657051,50,0,1.3995107855865236,0,0,52.96026518568738,50,0,0.658364418050649,100,0,1.2918974074010021,50,0,,50,0
2016-02-11,-0.2918004312829801,50,0,1.3928127948285949,0,0,52.96026518568738,50,0,0.6589834740185175,100,0,1.5495552137242137,0,0,,50,0
2016-02-12,-0.2857123018150549,50,0,1.4085821748525504,0,0,52.96026518568738,50,0,0.6596816642592926,100,0,1.3583036910489146,50,0,,50,0
2016-02-13,-0.27613652230375796,50,0,1.43404232974994,0,0,52.96026518568738,50,0,0.6604047108045481,100,0,1.423436692998671,50,0,,50,0
2016-02-14,-0.25456093534439234,50,0,1.4933929461753266,0,0,52.96026518568738,50,0,0.6612994469335921,100,0,1.3962559014253695,50,0,,50,0
2016-02-15,-0.2639735997229795,50,0,1.4665655412250447,0,0,52.96026518568738,50,0,0.6620958873193785,100,0,1.2351892549263717,50,0,,50,0
2016-02-16,-0.25438153920242584,50,0,1.4935218491165898,0,0,52.96026518568738,50,0,0.6628645915451549,100,0,1.1824790828219816,50,0,,50,0
2016-02-17,-0.24440721864290305,50,0,1.522299080317592,0,0,52.96026518568738,50,0,0.6634861658236823,100,0,1.288118674536396,50,0,,50,0
2016-02-18,-0.23702583284838544,50,0,1.5424841752192697,0,0,52.96026518568738,50,0,0.6639695245555957,100,0,1.5043056286196888,0,0,,50,0
2016-02-19,-0.23993832766767328,50,0,1.534732162871812,0,0,52.96026518568738,50,0,0.6646364028273577,100,0,1.2695748508396203,50,0,,50,0
2016-02-20,-0.21354468451607247,50,0,1.608134466963245,0,0,52.96026518568738,50,0,0.6652628158747237,100,0,1.4281751242436234,50,0,,50,0
2016-02-21,-0.2159184052323857,50,0,1.6009270569325131,0,0,52.96026518568738,50,0,0.6653409849365427,100,0,1.1271646456913222,50,0,,50,0
2016-02-22,-0.21798232717900679,50,0,1.5948114819748693,0,0,52.96026518568738,50,0,0.6649538517766845,100,0,1.16666947204173,50,0,,50,0
2016-02-23,-0.24111274035437602,50,0,1.5293620946745752,0,0,52.96026518568738,50,0,0.6643599413642545,100,0,1.1978338001529363,50,0,,50,0
2016-02-24,-0.23628526045530912,50,0,1.5421100051509755,0,0,52.96026518568738,50,0,0.6641488512182047,100,0,1.0107106231982759,50,0,,50,0
2016-02-25,-0.23636129679506748,50,0,1.540781124443914,0,0,52.96026518568738,50,0,0.6641047233735472,100,0,1.32367152651418,50,0,,50,0
2016-02-26,-0.22666093482198188,50,0,1.566917328970124,0,0,52.96026518568738,50,0,0.6638612406103795,100,0,1.2466758110833933,50,0,,50,0
2016-02-27,-0.22534813152299682,50,0,1.5694788262826886,0,0,52.96026518568738,50,0,0.6638261391107786,100,0,1.293987044467434,50,0,,50,0
2016-02-28,-0.22570553689107734,50,0,1.5682997317307832,0,0,52.96026518568738,50,0,0.663694129778103,100,0,1.2602308181218944,50,0,,50,0
2016-02-29,-0.2207067017082255,50,0,1.583450562357516,0,0,56.86679252630566,50,0,0.6642684093669297,100,0,1.157922156745208,50,0,,50,0
2016-03-01,-0.22836193220752676,50,0,1.5637526729275628,0,0,56.86679252630566,50,0,0.6651919323883689,100,0,1.3045185358259554,50,0,,50,0
2016-03-02,-0.24125797200027552,50,0,1.5269574162828883,0,0,56.86679252630566,50,0,0.6654250870721354,100,0,1.3544607571835132,50,0,,50,0
2016-03-03,-0.24652600714332676,50,0,1.511589201996671,0,0,56.86679252630566,50,0,0.6656585788112621,100,0,1.1798684972950704,50,0,,50,0
2016-03-04,-0.2612028306215424,50,0,1.4694016417999627,0,0,56.86679252630566,50,0,0.6658628590409991,100,0,1.2849846689572952,50,0,,50,0
2016-03-05,-0.27528040883874494,50,0,1.4295099310405497,0,0,56.86679252630566,50,0,0.6661588423691703,100,0,1.2163530602750887,50,0,,50,0
2016-03-06,-0.26693826860840386,50,0,1.4510167384425534,0,0,56.86679252630566,50,0,0.6663908480046473,100,0,1.1736025086866768,50,0,,50,0
2016-03-07,-0.2549105357520024,50,0,1.4836942661505153,0,0,56.86679252630566,50,0,0.6666205288130019,100,0,1.0868011771988746,50,0,,50,0
2016-03-08,-0.25733750427575697,50,0,1.4756810744634297,0,0,56.86679252630566,50,0,0.6667107323229549,100,0,1.2637491426576255,50,0,,50,0
2016-03-09,-0.25569392357961396,50,0,1.4781362307642116,0,0,56.86679252630566,50,0,0.6669501736056704,100,0,1.4251635676827807,50,0,,50,0
2016-03-10,-0.2510022312836052,50,0,1.4901834104934193,0,0,56.86679252630566,50,0,0.6673022292218551,100,0,1.292110936976852,50,0,,50,0
2016-03-11,-0.24710203274862005,50,0,1.4999435047439458,0,0,56.86679252630566,50,0,0.6676082248096425,100,0,1.317714132529715,50,0,,50,0
2016-03-12,-0.2592934298099895,50,0,1.4653617209365168,0,0,56.86679252630566,50,0,0.6679034851858167,100,0,1.1812553265955588,50,0,,50,0
2016-03-13,-0.25738822228360864,50,0,1.4693431736676124,0,0,56.86679252630566,50,0,0.6681573397715614,100,0,1.0909050507242337,50,0,,50,0
2016-03-14,-0.25345242353028147,50,0,1.479290312433397,0,0,56.86679252630566,50,0,0.668515839170539,100,0,1.2314082149079748,50,0,,50,0
2016-03-15,-0.25330963627273145,50,0,1.4785994708860124,0,0,56.86679252630566,50,0,0.6687208192377189,100,0,1.3396553802405566,50,0,,50,0
2016-03-16,-0.25128519872227906,50,0,1.4833039925993114,0,0,56.86679252630566,50,0,0.6685559079567304,100,0,1.281357155144125,50,0,,50,0
2016-03-17,-0.24950306879297918,50,0,1.487365679285419,0,0,56.86679252630566,50,0,0.6684007115853885,100,0,1.184672724754465,50,0,,50,0
2016-03-18,-0.26224835367963095,50,0,1.4513993777002674,0,0,56.86679252630566,50,0,0.6682112754545948,100,0,1.0954372540108697,50,0,,50,0
2016-03-19,-0.2618686153058476,50,0,1.450704378077058,0,0,56.86679252630566,50,0,0.667798194766873,100,0,1.0762198228362627,50,0,,50,0
2016-03-20,-0.258111086079557,50,0,1.4595982737569646,0,0,56.86679252630566,50,0,0.6673723668793452,100,0,1.2105460262557937,50,0,,50,0
2016-03-21,-0.2590064927822488,50,0,1.4564878842614315,0,0,56.86679252630566,50,0,0.6671305944089115,100,0,1.10729410729877,50,0,,50,0
2016-03-22,-0.25288537017240764,50,0,1.4725780247392188,0,0,56.86679252630566,50,0,0.6669697878047861,100,0,1.2100712953696051,50,0,,50,0
2016-03-23,-0.25201759197230894,50,0,1.4738599493201328,0,0,56.86679252630566,50,0,0.6667321571001568,100,0,1.2531421735150723,50,0,,50,0
2016-03-24,-0.25726707254023434,50,0,1.4588745379373285,0,0,56.86679252630566,50,0,0.6664220149976003,100,0,1.2638785659890501,50,0,,50,0
2016-03-25,-0.2539105084145096,50,0,1.467277298758136,0,0,56.86679252630566,50,0,0.6657104506415364,100,0,1.1712541771965166,50,0,,50,0
2016-03-26,-0.2536133301723526,50,0,1.467341890845255,0,0,56.86679252630566,50,0,0.6649573077351171,100,0,1.2452669127992388,50,0,,50,0
2016-03-27,-0.24279909174583325,50,0,1.496147358420183,0,0,56.86679252630566,50,0,0.6642477090720014,100,0,1.142446455842358,50,0,,50,0
2016-03-28,-0.24650573620899377,50,0,1.4856649265865973,0,0,56.86679252630566,50,0,0.6631840862420767,100,0,1.406855374701269,50,0,,50,0
2016-03-29,-0.2558064223845199,50,0,1.4593823032884308,0,0,56.86679252630566,50,0,0.6619760459585657,100,0,1.284604915702,50,0,,50,0
2016-03-30,-0.2599020947106324,50,0,1.4470735874900476,0,0,56.86679252630566,50,0,0.6607952168721223,100,0,1.168876953940838,50,0,,50,0
2016-03-31,-0.2560081474649871,50,0,1.4567202000634694,0,0,55.35464309168194,50,0,0.6591310042942384,100,0,1.0414364538127558,50,0,,50,0
2016-04-01,-0.2545746296132324,50,0,1.459572260130151,0,0,55.35464309168194,50,0,0.6577056368280051,100,0,1.2568506190595734,50,0,,50,0
2016-04-02,-0.2514271806738504,50,0,1.4670171661702534,0,0,55.35464309168194,50,0,0.6563308796780583,100,0,1.3478784420699959,50,0,,50,0
2016-04-03,-0.2511930196581291,50,0,1.4665835600783337,0,0,55.35464309168194,50,0,0.6548408386977271,100,0,1.158724856959212,50,0,,50,0
2016-04-04,-0.2520406489399522,50,0,1.4632115733224178,0,0,55.35464309168194,50,0,0.6530542995887996,100,0,1.4116017429733854,50,0,,50,0
2016-04-05,-0.2484802895279866,50,0,1.4720078098171487,0,0,55.35464309168194,50,0,0.651505755132452,100,0,1.2664558977256735,50,0,,50,0
2016-04-06,-0.24979736745618195,50,0,1.468415822740877,0,0,55.35464309168194,50,0,0.649921312027622,100,0,1.2863907366477787,50,0,,50,0
2016-04-07,-0.25162158479087465,50,0,1.4653695131910787,0,0,55.35464309168194,50,0,0.6482528982801395,100,0,1.1504430939561485,50,0,,50,0
2016-04-08,-0.25529585432680996,50,0,1.4540603300920238,0,0,55.35464309168194,50,0,0.6465657091522535,100,0,1.1569615715599169,50,0,,50,0
2016-04-09,-0.2552189354042365,50,0,1.4529709022888009,0,0,55.35464309168194,50,0,0.6451270263007792,100,0,1.3131370732603218,50,0,,50,0
2016-04-10,-0.25175917823158217,50,0,1.4625498969387318,0,0,55.35464309168194,50,0,0.6437491447359112,100,0,1.3894958463612663,50,0,,50,0
2016-04-11,-0.2502716804760418,50,0,1.4656045867282668,0,0,55.35464309168194,50,0,0.6424593703894613,100,0,1.3196260587672806,50,0,,50,0
2016-04-12,-0.24537190199577427,50,0,1.4784481956000488,0,0,55.35464309168194,50,0,0.6410949511212948,100,0,1.2116427398926055,50,0,,50,0
2016-04-13,-0.24881668373098603,50,0,1.4680904360025275,0,0,55.35464309168194,50,0,0.6395303141398653,100,0,1.316531323034817,50,0,,50,0
2016-04-14,-0.2476893936456441,50,0,1.4699673821052384,0,0,55.35464309168194,50,0,0.6380417380045433,100,0,1.3128060445424123,50,0,,50,0
2016-04-15,-0.24170693415061348,50,0,1.4852167053586067,0,0,55.35464309168194,50,0,0.6371004173677317,100,0,1.2183843350863814,50,0,,50,0
2016-04-16,-0.2400151611790066,50,0,1.488799767931208,0,0,55.35464309168194,50,0,0.6361280949354662,100,0,1.1173037081947639,50,0,,50,0
2016-04-17,-0.24381036896381666,50,0,1.4773539271172613,0,0,55.35464309168194,50,0,0.6351857655674392,100,0,1.270029965714026,50,0,,50,0
2016-04-18,-0.24355391154720984,50,0,1.4769078465636887,0,0,55.35464309168194,50,0,0.6340984166487735,100,0,1.097239342575975,50,0,,50,0
2016-04-19,-0.2337673696327956,50,0,1.502513655779617,0,0,55.35464309168194,50,0,0.6331370055317433,100,0,1.2567767616383894,50,0,,50,0
2016-04-20,-0.22768303893145692,50,0,1.5183780355460494,0,0,55.35464309168194,50,0,0.6321347428823765,100,0,1.3554894141326492,50,0,,50,0
2016-04-21,-0.21612834199351477,50,0,1.549283508318812,0,0,55.35464309168194,50,0,0.6311880074382983,100,0,1.2560282355089671,50,0,,50,0
2016-04-22,-0.22181752369302277,50,0,1.5338166728661975,0,0,55.35464309168194,50,0,0.6302546992956668,100,0,1.3124504547943103,50,0,,50,0
2016-04-23,-0.2149807891082437,50,0,1.551903035879742,0,0,55.35464309168194,50,0,0.6294222431061756,100,0,1.2018304641085267,50,0,,50,0
2016-04-24,-0.20335671790727616,50,0,1.582507718601292,0,0,55.35464309168194,50,0,0.6286146647383682,100,0,1.1212387567935258,50,0,,50,0
2016-04-25,-0.202119556429464,50,0,1.587332321173802,0,0,55.35464309168194,50,0,0.6278450320438452,100,0,1.1100695032913845,50,0,,50,0
2016-04-26,-0.19762586365697044,50,0,1.600170261702605,0,0,55.35464309168194,50,0,0.6271406006491302,100,0,1.458304749090934,50,0,,50,0
