date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2014-10-14,-0.3257235392814116,50,0,2.358910125561718,0,0,51.29634494117926,50,0,0.4391109684819554,100,0,0.559826548991419,50,0,,50,0
2014-10-15,-0.33213306567803735,50,0,2.3182625508183166,0,0,51.29634494117926,50,0,0.4372616134130816,100,0,0.5845854255739831,50,0,,50,0
2014-10-16,-0.3466943581947165,50,0,2.2423842688200732,0,0,51.29634494117926,50,0,0.4352063497888432,100,0,0.5696519679525102,50,0,,50,0
2014-10-17,-0.3463513261599434,50,0,2.238095062535865,0,0,51.29634494117926,50,0,0.43320135183561365,100,0,0.49409989646378266,100,0,,50,0
2014-10-18,-0.33562843064008413,50,0,2.2875966173801237,0,0,51.29634494117926,50,0,0.4312047089060653,100,0,0.5975771682730533,50,0,,50,0
2014-10-19,-0.33872315087989346,50,0,2.2686656287712577,0,0,51.29634494117926,50,0,0.4289170883073551,100,0,0.5328412377644971,50,0,,50,0
2014-10-20,-0.347463442622835,50,0,2.2213990604929257,0,0,51.29634494117926,50,0,0.42659928907257183,100,0,0.5107789006252631,50,0,,50,0
2014-10-21,-0.34259895971647963,50,0,2.241198100658187,0,0,51.29634494117926,50,0,0.4242741300497919,100,0,0.6498593413786894,50,0,,50,0
2014-10-22,-0.3476356786462712,50,0,2.2119494676918237,0,0,51.29634494117926,50,0,0.42200468722954726,100,0,0.5977673301862877,50,0,,50,0
2014-10-23,-0.3750061147203998,50,0,2.0727500106889427,0,0,51.29634494117926,50,0,0.4197816970949759,100,0,0.5291821137549461,50,0,,50,0
2014-10-24,-0.37424724868322323,50,0,2.0705186065013437,0,0,51.29634494117926,50,0,0.41765040540484705,100,0,0.5468208788476847,50,0,,50,0
2014-10-25,-0.38784360699061765,50,0,2.000026877993097,0,0,51.29634494117926,50,0,0.41541647730042336,100,0,0.5851217468931832,50,0,,50,0
2014-10-26,-0.3790068140978692,50,0,2.039105543296665,0,0,51.29634494117926,50,0,0.413306979527153,100,0,0.38286861581719445,100,0,,50,0
2014-10-27,-0.3822512061037283,50,0,2.0184852892685865,0,0,51.29634494117926,50,0,0.4111952765493467,100,0,0.5192302753431065,50,0,,50,0
2014-10-28,-0.37655378602935985,50,0,2.0422513189375913,0,0,51.29634494117926,50,0,0.40915612314076305,100,0,0.48573626802056,100,0,,50,0
2014-10-29,-0.4010965305479909,50,0,1.918380642950323,0,0,51.29634494117926,50,0,0.4071176672269447,100,0,0.5920915844580572,50,0,,50,0
2014-10-30,-0.38760166055095074,50,0,1.97889573251926,0,0,51.29634494117926,50,0,0.40504681711539686,100,0,0.5549820470884042,50,0,,50,0
2014-10-31,-0.3957259118635475,50,0,1.9335779127082868,0,0,49.282872191705614,50,0,0.4028975340826224,100,0,0.623871939084153,50,0,,50,0
2014-11-01,-0.4108271763748174,50,0,1.8576438358657297,0,0,49.282872191705614,50,0,0.40078082877565585,100,0,0.5211119916861287,50,0,,50,0
2014-11-02,-0.41075712426080047,50,0,1.8544833816018893,0,0,49.282872191705614,50,0,0.3988385749172051,100,0,0.4728314472488605,100,0,,50,0
2014-11-03,-0.40903191247705534,50,0,1.8583828177149906,0,0,49.282872191705614,50,0,0.3972111885490659,100,0,0.5500116889407604,50,0,,50,0
2014-11-04,-0.403334740540365,50,0,1.8803928086701565,0,0,49.282872191705614,50,0,0.39543266834239355,100,0,0.5890719187387022,50,0,,50,0
2014-11-05,-0.39213116165966433,50,0,1.9299123318862168,0,0,49.282872191705614,50,0,0.3937352643854391,100,0,0.4442962096877734,100,0,,50,0
2014-11-06,-0.3796220857081948,50,0,1.9890831865092666,0,0,49.282872191705614,50,0,0.3922864455223501,100,0,0.533186812072305,50,0,,50,0
2014-11-07,-0.38840164422174234,50,0,1.9434011565865235,0,0,49.282872191705614,50,0,0.3909576954588062,100,0,0.5328262946526584,50,0,,50,0
2014-11-08,-0.3840950073584645,50,0,1.9610056327501422,0,0,49.282872191705614,50,0,0.3897340264757626,100,0,0.5145239127355612,50,0,,50,0
2014-11-09,-0.36219787015355465,50,0,2.059472762446781,0,0,49.282872191705614,50,0,0.38858766537331785,100,0,0.4720991952634967,100,0,,50,0
2014-11-10,-0.3599430105297613,50,0,2.067136162083435,0,0,49.282872191705614,50,0,0.38747618582891813,100,0,0.5194959269286841,50,0,,50,0
2014-11-11,-0.35700711060744605,50,0,2.0771915547963413,0,0,49.282872191705614,50,0,0.3865642178229699,100,0,0.44532737423956675,100,0,,50,0
2014-11-12,-0.29192573530481686,50,0,2.382408934397852,0,0,49.282872191705614,50,0,0.386191223358139,100,0,0.4940689106499883,100,0,,50,0
2014-11-13,-0.2943488770205196,50,0,2.374561230350651,0,0,49.282872191705614,50,0,0.38590757702280987,100,0,0.6188460258557942,50,0,,50,0
2014-11-14,-0.32238546106465155,50,0,2.238576161624097,0,0,49.282872191705614,50,0,0.3857697891068107,100,0,0.593538508386724,50,0,,50,0
2014-11-15,-0.34666466302995697,50,0,2.1207607606020726,0,0,49.282872191705614,50,0,0.3855160250899396,100,0,0.5302003626404883,50,0,,50,0
2014-11-16,-0.3320557199434157,50,0,2.1858621443778192,0,0,49.282872191705614,50,0,0.38506653722233003,100,0,0.5780322035197271,50,0,,50,0
2014-11-17,-0.334917748058603,50,0,2.167352925417343,0,0,49.282872191705614,50,0,0.3847727187347078,100,0,0.5390824286336356,50,0,,50,0
2014-11-18,-0.350999709623465,50,0,2.087966028325656,0,0,49.282872191705614,50,0,0.384588470626901,100,0,0.5771882742931098,50,0,,50,0
2014-11-19,-0.3460922500848241,50,0,2.1057332245211295,0,0,49.282872191705614,50,0,0.3844317078100615,100,0,0.47735099956304816,100,0,,50,0
2014-11-20,-0.3712547977772796,50,0,1.9834076856363858,0,0,49.282872191705614,50,0,0.3838172452791558,100,0,0.49276865134741765,100,0,,50,0
2014-11-21,-0.377438209731669,50,0,1.9504393182211341,0,0,49.282872191705614,50,0,0.38282362175549717,100,0,0.41829071348000735,100,0,,50,0
2014-11-22,-0.3752689860816453,50,0,1.9571931143181092,0,0,49.282872191705614,50,0,0.38162420202251107,100,0,0.5880744590623257,50,0,,50,0
2014-11-23,-0.3567707981134219,50,0,2.039281560438362,0,0,49.282872191705614,50,0,0.38066271292322895,100,0,0.47316345750768773,100,0,,50,0
2014-11-24,-0.3456917436688335,50,0,2.0872981951375458,0,0,49.282872191705614,50,0,0.38001922678701455,100,0,0.5468294133754759,50,0,,50,0
2014-11-25,-0.34583608657654963,50,0,2.082877100814287,0,0,49.282872191705614,50,0,0.37952617098713437,100,0,0.4722311510334479,100,0,,50,0
2014-11-26,-0.35672822012855365,50,0,2.0289334122638083,0,0,49.282872191705614,50,0,0.3787432571369031,100,0,0.5303636574808136,50,0,,50,0
2014-11-27,-0.3542286886184646,50,0,2.037009632054984,0,0,49.282872191705614,50,0,0.3779401608276752,100,0,0.5124435721704965,50,0,,50,0
2014-11-28,-0.33977629599983733,50,0,2.080039153336718,0,0,49.282872191705614,50,0,0.37719669961941704,100,0,0.5214961059769114,50,0,,50,0
2014-11-29,-0.3419065132204256,50,0,2.066965520169206,0,0,49.282872191705614,50,0,0.3763832852135162,100,0,0.6738685372661771,50,0,,50,0
2014-11-30,-0.3387679702395265,50,0,2.0782469837158986,0,0,50.93580327248995,50,0,0.3757350632170128,100,0,0.559039731281382,50,0,,50,0
2014-12-01,-0.3381658011121722,50,0,2.0774775247834896,0,0,50.93580327248995,50,0,0.37476389292936313,100,0,0.5044677599624818,50,0,,50,0
2014-12-02,-0.3329565329359737,50,0,2.0953567811483005,0,0,50.93580327248995,50,0,0.37398741919148215,100,0,0.5609235569537604,50,0,,50,0
2014-12-03,-0.3414765394381996,50,0,2.053874981141183,0,0,50.93580327248995,50,0,0.3732155048747583,100,0,0.41946787526614815,100,0,,50,0
2014-12-04,-0.34872608102841124,50,0,2.012353230505336,0,0,50.93580327248995,50,0,0.37274848791767007,100,0,0.5913706259665926,50,0,,50,0
2014-12-05,-0.3370113873447368,50,0,2.0616011969311105,0,0,50.93580327248995,50,0,0.3719965515772474,100,0,0.5748080511620036,50,0,,50,0
2014-12-06,-0.3409990452566967,50,0,2.0407041629376113,0,0,50.93580327248995,50,0,0.37141447869238203,100,0,0.5652500960510205,50,0,,50,0
2014-12-07,-0.3390934861949222,50,0,2.04588701862163,0,0,50.93580327248995,50,0,0.3711145639707783,100,0,0.5081592019837959,50,0,,50,0
2014-12-08,-0.3520277765665946,50,0,1.9701982156219013,0,0,50.93580327248995,50,0,0.3706642950633291,100,0,0.6575334001360433,50,0,,50,0
2014-12-09,-0.3669029184999668,50,0,1.9019354246053952,0,0,50.93580327248995,50,0,0.3698856861282593,100,0,0.5336149265745368,50,0,,50,0
2014-12-10,-0.3698317485323708,50,0,1.8819375154216065,0,0,50.93580327248995,50,0,0.36910302639199793,100,0,0.496440858605407,100,0,,50,0
2014-12-11,-0.3686649766949984,50,0,1.8832575296673348,0,0,50.93580327248995,50,0,0.36848839179373577,100,0,0.5539034971820643,50,0,,50,0
2014-12-12,-0.3628091268148916,50,0,1.9055065715898944,0,0,50.93580327248995,50,0,0.3680063624134657,100,0,0.5205292621467121,50,0,,50,0
2014-12-13,-0.3675938070168287,50,0,1.8816837559041135,0,0,50.93580327248995,50,0,0.3673891346338392,100,0,0.6008497060713622,50,0,,50,0
2014-12-14,-0.35906079159173965,50,0,1.9159018240062964,0,0,50.93580327248995,50,0,0.366893189314279,100,0,0.5473767551788961,50,0,,50,0
2014-12-15,-0.36988197403912226,50,0,1.8650798372521658,0,0,50.93580327248995,50,0,0.36626756606586874,100,0,0.5917869005488268,50,0,,50,0
2014-12-16,-0.39249696947902496,50,0,1.7635522817918994,0,0,50.93580327248995,50,0,0.3655217329438713,100,0,0.5348300260901024,50,0,,50,0
2014-12-17,-0.40242504747319463,50,0,1.7168236710154658,0,0,50.93580327248995,50,0,0.364796129879739,100,0,0.48702667243413766,100,0,,50,0
2014-12-18,-0.41036376909133676,50,0,1.678442322600127,0,0,50.93580327248995,50,0,0.36406475008261924,100,0,0.4545647721049378,100,0,,50,0
2014-12-19,-0.4040912675748379,50,0,1.7017067801162837,0,0,50.93580327248995,50,0,0.3634687449397748,100,0,0.48361673000637895,100,0,,50,0
2014-12-20,-0.3890934642718549,50,0,1.762710144631583,0,0,50.93580327248995,50,0,0.3631831237316998,100,0,0.47944858445938826,100,0,,50,0
2014-12-21,-0.3993750693042332,50,0,1.7121646411810088,0,0,50.93580327248995,50,0,0.36301559109682513,100,0,0.5118847832674188,50,0,,50,0
2014-12-22,-0.38566199272801055,50,0,1.767808304218087,0,0,50.93580327248995,50,0,0.3629432252023509,100,0,0.6454094925942819,50,0,,50,0
2014-12-23,-0.378321116133094,50,0,1.7881232769203717,0,0,50.93580327248995,50,0,0.3626826312616438,100,0,0.5205672994115663,50,0,,50,0
2014-12-24,-0.39456479431097186,50,0,1.7165800366394144,0,0,50.93580327248995,50,0,0.3622339310493697,100,0,0.5385785947651925,50,0,,50,0
2014-12-25,-0.399493780810148,50,0,1.6930884374717103,0,0,50.93580327248995,50,0,0.36187044142023694,100,0,0.5269876297688803,50,0,,50,0
2014-12-26,-0.38655608566410526,50,0,1.7451288209835334,0,0,50.93580327248995,50,0,0.3616004254972971,100,0,0.504921869046447,50,0,,50,0
2014-12-27,-0.40304465945897205,50,0,1.6729387264514128,0,0,50.93580327248995,50,0,0.36133214987803836,100,0,0.5283718747121484,50,0,,50,0
2014-12-28,-0.40141967495803665,50,0,1.6764517148506504,0,0,50.93580327248995,50,0,0.36106246034892703,100,0,0.5935812432522012,50,0,,50,0
2014-12-29,-0.40607939546596716,50,0,1.6536394160653414,0,0,50.93580327248995,50,0,0.36068020678953355,100,0,0.64892742575923,50,0,,50,0
2014-12-30,-0.40754513252717556,50,0,1.6378690161494365,0,0,50.93580327248995,50,0,0.3602253902551821,100,0,0.6388796163120429,50,0,,50,0
2014-12-31,-0.3940262135145109,50,0,1.6897545220451513,0,0,48.55339393939025,50,0,0.35989368255132576,100,0,0.5488322047915214,50,0,,50,0
2015-01-01,-0.40142506076600126,50,0,1.6567816457810711,0,0,48.55339393939025,50,0,0.3594980530917955,100,0,0.5838081825808138,50,0,,50,0
2015-01-02,-0.3998221686540808,50,0,1.6609528369598348,0,0,48.55339393939025,50,0,0.35902669816346444,100,0,0.5676990414443501,50,0,,50,0
2015-01-03,-0.4373485219248699,50,0,1.5000818632036383,0,0,48.55339393939025,50,0,0.3583998636058023,100,0,0.6116583814900011,50,0,,50,0
2015-01-04,-0.46506377174365715,50,0,1.3815460514264069,0,0,48.55339393939025,50,0,0.3577002686621323,100,0,0.6303627663558674,50,0,,50,0
2015-01-05,-0.4494406736952845,50,0,1.4412866175383012,0,0,48.55339393939025,50,0,0.35713313878941766,100,0,0.465923399672676,100,0,,50,0
2015-01-06,-0.4333626335193031,50,0,1.5054224406296308,0,0,48.55339393939025,50,0,0.35670934194431264,100,0,0.5298714729193812,50,0,,50,0
2015-01-07,-0.42053101926457537,50,0,1.5559766332145335,0,0,48.55339393939025,50,0,0.35660723301759367,100,0,0.41101545440031867,100,0,,50,0
2015-01-08,-0.436501623961589,50,0,1.4854097050844408,0,0,48.55339393939025,50,0,0.3566933436020176,100,0,0.5422233911254194,50,0,,50,0
2015-01-09,-0.4252805900189728,50,0,1.5263700716163187,0,0,48.55339393939025,50,0,0.3566209634519115,100,0,0.4271213075127103,100,0,,50,0
2015-01-10,-0.4457616421052844,50,0,1.4399869417922047,0,0,48.55339393939025,50,0,0.35657834984704956,100,0,0.5272993433229057,50,0,,50,0
2015-01-11,-0.4551406727743732,50,0,1.3996237643770348,0,0,48.55339393939025,50,0,0.3564993033683792,100,0,0.486167178300821,100,0,,50,0
2015-01-12,-0.45482727081906704,50,0,1.397511842097731,0,0,48.55339393939025,50,0,0.35592789732968605,100,0,0.43555797123256695,100,0,,50,0
2015-01-13,-0.5109477111689297,100,0,1.1649816455575719,50,0,48.55339393939025,50,0,0.3552711663829127,100,0,0.41036395058984587,100,0,,50,0
2015-01-14,-0.5719351564802369,100,0,0.9124253144952363,100,0,48.55339393939025,50,0,0.3544018640417221,100,0,0.37328198390076034,100,0,,50,0
2015-01-15,-0.5238457408969491,100,0,1.1022316693256522,50,0,48.55339393939025,50,0,0.3538401978394201,100,0,0.2939122801593099,100,0,,50,0
2015-01-16,-0.5296479686315957,100,0,1.0767712676097023,50,0,48.55339393939025,50,0,0.3532918559205121,100,0,0.3859292291023151,100,0,,50,0
2015-01-17,-0.5395262319699236,100,0,1.035703474903471,50,0,48.55339393939025,50,0,0.3529368158228041,100,0,0.30909572052980216,100,0,,50,0
2015-01-18,-0.5245753510950913,100,0,1.093460128763813,50,0,48.55339393939025,50,0,0.35268672242343124,100,0,0.3607438063497334,100,0,,50,0
2015-01-19,-0.5168682558299045,100,0,1.122405151796061,50,0,48.55339393939025,50,0,0.35230964385156094,100,0,0.36895897265281896,100,0,,50,0
2015-01-20,-0.5230882660579024,100,0,1.0958058211028234,50,0,48.55339393939025,50,0,0.3519387860722841,100,0,0.2758045465309356,100,0,,50,0
2015-01-21,-0.5005255910576076,100,0,1.1774710862430744,50,0,48.55339393939025,50,0,0.351747095022689,100,0,0.3805005150651727,100,0,,50,0
2015-01-22,-0.4928923025142559,50,0,1.2061072096591332,0,0,48.55339393939025,50,0,0.3516924737865333,100,0,0.37488983267749737,100,0,,50,0
2015-01-23,-0.49341191094791703,50,0,1.2024214681898815,0,0,48.55339393939025,50,0,0.35179689001156356,100,0,0.35534552154133725,100,0,,50,0
2015-01-24,-0.472449366002437,50,0,1.2835087462531398,0,0,48.55339393939025,50,0,0.35200461249085996,100,0,0.32768222829169547,100,0,,50,0
2015-01-25,-0.46525642420982327,50,0,1.3102957434424998,0,0,48.55339393939025,50,0,0.35223639638896626,100,0,0.3588862158200388,100,0,,50,0
2015-01-26,-0.438554007307861,50,0,1.4089311668503195,0,0,48.55339393939025,50,0,0.35254460836392193,100,0,0.4213294132218569,100,0,,50,0
2015-01-27,-0.45053350864023634,50,0,1.360304707221327,0,0,48.55339393939025,50,0,0.35255789646030955,100,0,0.549570860351762,50,0,,50,0
2015-01-28,-0.48859014840050763,50,0,1.2101669761868716,0,0,48.55339393939025,50,0,0.3522464154852374,100,0,0.6818245455469334,50,0,,50,0
2015-01-29,-0.49058214886654794,50,0,1.2000110700227957,0,0,48.55339393939025,50,0,0.35185963253030567,100,0,0.5124279572951953,50,0,,50,0
2015-01-30,-0.49689760667617844,50,0,1.1730708945911699,50,0,48.55339393939025,50,0,0.3515240784277431,100,0,0.47852712103956085,100,0,,50,0
2015-01-31,-0.5117082653558837,100,0,1.1129241064919517,50,0,44.5568808243383,50,0,0.35091473929136224,100,0,0.5104550308324435,50,0,,50,0
2015-02-01,-0.4985949863616654,50,0,1.1620395723731127,50,0,44.5568808243383,50,0,0.35017208145505024,100,0,0.46423108172262245,100,0,,50,0
2015-02-02,-0.4811490607941045,50,0,1.2273849280447289,0,0,44.5568808243383,50,0,0.3494550070413902,100,0,0.4336871639129066,100,0,,50,0
2015-02-03,-0.4973459345109243,50,0,1.1634555293560995,50,0,44.5568808243383,50,0,0.3486932574836263,100,0,0.3947819191919511,100,0,,50,0
2015-02-04,-0.49838532629497057,50,0,1.157420869766723,50,0,44.5568808243383,50,0,0.34803215095454043,100,0,0.45802565909946547,100,0,,50,0
2015-02-05,-0.5110154975011972,100,0,1.106685421786248,50,0,44.5568808243383,50,0,0.34716581212788344,100,0,0.47282678511549736,100,0,,50,0
2015-02-06,-0.5032726460033752,100,0,1.1349063612679013,50,0,44.5568808243383,50,0,0.34628597366021835,100,0,0.5160623523283693,50,0,,50,0
2015-02-07,-0.49522977571354276,50,0,1.1641173470314718,50,0,44.5568808243383,50,0,0.3455308838172065,100,0,0.4814488268201414,100,0,,50,0
2015-02-08,-0.5012643660785173,100,0,1.1397149955955501,50,0,44.5568808243383,50,0,0.3448168854457947,100,0,0.37986917839028905,100,0,,50,0
2015-02-09,-0.5053396979474721,100,0,1.1221955127802232,50,0,44.5568808243383,50,0,0.34388869941482103,100,0,0.4782327879954299,100,0,,50,0
2015-02-10,-0.5050094266978842,100,0,1.1219074985673616,50,0,44.5568808243383,50,0,0.3429830328310496,100,0,0.41475426823133105,100,0,,50,0
2015-02-11,-0.5065202353242344,100,0,1.11395263663705,50,0,44.5568808243383,50,0,0.34241085896953893,100,0,0.431396047667117,100,0,,50,0
2015-02-12,-0.5022748966031158,100,0,1.1287145446433984,50,0,44.5568808243383,50,0,0.3418539069464474,100,0,0.3116727718114951,100,0,,50,0
2015-02-13,-0.48349700052201133,50,0,1.198544249099004,50,0,44.5568808243383,50,0,0.34144601377668665,100,0,0.3891833327352231,100,0,,50,0
2015-02-14,-0.45526952131461407,50,0,1.3040995137127767,0,0,44.5568808243383,50,0,0.3411636217586818,100,0,0.46338225576190245,100,0,,50,0
2015-02-15,-0.48618891195360353,50,0,1.1857534087772874,50,0,44.5568808243383,50,0,0.34070985043765883,100,0,0.4936647696233824,100,0,,50,0
2015-02-16,-0.48518216044380813,50,0,1.1879879645574074,50,0,44.5568808243383,50,0,0.34046777237993664,100,0,0.4799946737042237,100,0,,50,0
2015-02-17,-0.47329276156340855,50,0,1.2314784888205697,0,0,44.5568808243383,50,0,0.3405008833471571,100,0,0.4870855731914712,100,0,,50,0
2015-02-18,-0.4838037922522854,50,0,1.1905297675506565,50,0,44.5568808243383,50,0,0.3403517863917559,100,0,0.5384922920286561,50,0,,50,0
2015-02-19,-0.47519765350093374,50,0,1.2191204661999318,0,0,44.5568808243383,50,0,0.3403176580366758,100,0,0.5255375703317341,50,0,,50,0
2015-02-20,-0.4707316349595128,50,0,1.2364739329970702,0,0,44.5568808243383,50,0,0.34036353674300424,100,0,0.49756241117307043,100,0,,50,0
2015-02-21,-0.47059832400889634,50,0,1.235718870624471,0,0,44.5568808243383,50,0,0.34038896071093794,100,0,0.4398020758914145,100,0,,50,0
2015-02-22,-0.4824066876321487,50,0,1.1899063712735092,50,0,44.5568808243383,50,0,0.3403740048048534,100,0,0.47118413208664833,100,0,,50,0
2015-02-23,-0.4789713028350853,50,0,1.2008237628903757,0,0,44.5568808243383,50,0,0.34030679290314264,100,0,0.4736765951780957,100,0,,50,0
2015-02-24,-0.47770637017294426,50,0,1.2038300592644968,0,0,44.5568808243383,50,0,0.3401644657605566,100,0,0.3845796333580572,100,0,,50,0
2015-02-25,-0.479479643377461,50,0,1.1946216907559053,50,0,44.5568808243383,50,0,0.3398987252107728,100,0,0.5425567849721095,50,0,,50,0
2015-02-26,-0.4809621521050125,50,0,1.18764730588723,50,0,44.5568808243383,50,0,0.3397191205575928,100,0,0.4818134886385369,100,0,,50,0
2015-02-27,-0.45664242640938724,50,0,1.2770411660522112,0,0,44.5568808243383,50,0,0.339614187780317,100,0,0.49701476038203324,100,0,,50,0
2015-02-28,-0.4567436055646015,50,0,1.2750522318410822,0,0,46.290085307144324,50,0,0.3393401502180702,100,0,0.531121724426953,50,0,,50,0
2015-03-01,-0.4492616769370771,50,0,1.3023753000034823,0,0,46.290085307144324,50,0,0.33908693305835313,100,0,0.45806538058669555,100,0,,50,0
2015-03-02,-0.4282522461739232,50,0,1.3793341792991356,0,0,46.290085307144324,50,0,0.3389105960155128,100,0,0.5978442145882995,50,0,,50,0
2015-03-03,-0.4191614335197261,50,0,1.4097937937827283,0,0,46.290085307144324,50,0,0.3381971008428487,100,0,0.6360199093473605,50,0,,50,0
2015-03-04,-0.43166264635428053,50,0,1.3623139362450942,0,0,46.290085307144324,50,0,0.3374032101674719,100,0,0.5407465866499983,50,0,,50,0
2015-03-05,-0.42762001577703834,50,0,1.375034035605465,0,0,46.290085307144324,50,0,0.33682137066104884,100,0,0.5245282515621866,50,0,,50,0
2015-03-06,-0.43162732131170906,50,0,1.359044099485182,0,0,46.290085307144324,50,0,0.33638853607248675,100,0,0.5060382225026646,50,0,,50,0
2015-03-07,-0.42702961081632584,50,0,1.3730549510870877,0,0,46.290085307144324,50,0,0.3358402409743518,100,0,0.5195681955603578,50,0,,50,0
2015-03-08,-0.4279693651530267,50,0,1.3664465529335954,0,0,46.290085307144324,50,0,0.33529661588598436,100,0,0.6024521294034971,50,0,,50,0
2015-03-09,-0.40751641770963615,50,0,1.438396410117591,0,0,46.290085307144324,50,0,0.3350753709259467,100,0,0.5877054243863183,50,0,,50,0
2015-03-10,-0.40534777169158437,50,0,1.4477857738504765,0,0,46.290085307144324,50,0,0.3348291046830015,100,0,0.6420009386907928,50,0,,50,0
2015-03-11,-0.3996846637699209,50,0,1.467931327596115,0,0,46.290085307144324,50,0,0.33483459289270157,100,0,0.6579251966478236,50,0,,50,0
2015-03-12,-0.4019571452366922,50,0,1.462017549959612,0,0,46.290085307144324,50,0,0.33467424144140995,100,0,0.5277479684068342,50,0,,50,0
2015-03-13,-0.41472188842108,50,0,1.4117543413731346,0,0,46.290085307144324,50,0,0.33444769558813076,100,0,0.5446335127432029,50,0,,50,0
2015-03-14,-0.41779487424098377,50,0,1.3990192808360222,0,0,46.290085307144324,50,0,0.33401816310729815,100,0,0.5098087726556502,50,0,,50,0
2015-03-15,-0.41280650148011927,50,0,1.4156844362586039,0,0,46.290085307144324,50,0,0.33345149519113837,100,0,0.5402215858179581,50,0,,50,0
2015-03-16,-0.4070842717057688,50,0,1.434566145779684,0,0,46.290085307144324,50,0,0.3329125218253044,100,0,0.5099091137383482,50,0,,50,0
2015-03-17,-0.4153863482413059,50,0,1.4029482299511338,0,0,46.290085307144324,50,0,0.3324720546922259,100,0,0.5475830119943363,50,0,,50,0
2015-03-18,-0.45263135813123667,50,0,1.264307747708614,0,0,46.290085307144324,50,0,0.3316839899381495,100,0,0.6478882150832268,50,0,,50,0
2015-03-19,-0.44587724985630733,50,0,1.2867757217859048,0,0,46.290085307144324,50,0,0.3308685833466435,100,0,0.5108473755655355,50,0,,50,0
2015-03-20,-0.44454350170070894,50,0,1.2899003696658584,0,0,46.290085307144324,50,0,0.33007856925668744,100,0,0.4663349020929276,100,0,,50,0
2015-03-21,-0.44687630909808085,50,0,1.2800142992353505,0,0,46.290085307144324,50,0,0.3292702098129703,100,0,0.5953631310967472,50,0,,50,0
2015-03-22,-0.4363476362270721,50,0,1.3166162186800565,0,0,46.290085307144324,50,0,0.3285137903114734,100,0,0.4856180065980054,100,0,,50,0
2015-03-23,-0.4390896185878459,50,0,1.3050436788666175,0,0,46.290085307144324,50,0,0.3276739847739877,100,0,0.572841418115633,50,0,,50,0
2015-03-24,-0.46577840825666517,50,0,1.2064761583832873,0,0,46.290085307144324,50,0,0.32674702222622565,100,0,0.6230709577243385,50,0,,50,0
2015-03-25,-0.46564062269218076,50,0,1.2049076226380497,0,0,46.290085307144324,50,0,0.3258703775526498,100,0,0.553793665794765,50,0,,50,0
2015-03-26,-0.46160367487455084,50,0,1.2176271182903042,0,0,46.290085307144324,50,0,0.32474372759271525,100,0,0.5659420982434703,50,0,,50,0
2015-03-27,-0.4643261845293377,50,0,1.2061118563845072,0,0,46.290085307144324,50,0,0.32375406214017144,100,0,0.6384801292951862,50,0,,50,0
2015-03-28,-0.4562969333369868,50,0,1.2335951237133076,0,0,46.290085307144324,50,0,0.322801208146328,100,0,0.5073557097613342,50,0,,50,0
2015-03-29,-0.47013523808404817,50,0,1.182629714227717,50,0,46.290085307144324,50,0,0.3218854564646167,100,0,0.560964511621186,50,0,,50,0
2015-03-30,-0.4626376198331706,50,0,1.207758628235743,0,0,46.290085307144324,50,0,0.3212434196096555,100,0,0.4925771306867817,100,0,,50,0
2015-03-31,-0.4674171908396368,50,0,1.1891566641367326,50,0,45.86987461542276,50,0,0.3207365750749682,100,0,0.5494462599777576,50,0,,50,0
2015-04-01,-0.46323089261458944,50,0,1.2001859428117052,0,0,45.86987461542276,50,0,0.3202632484353878,100,0,0.47892918227200343,100,0,,50,0
2015-04-02,-0.45447381293398176,50,0,1.2304387043436333,0,0,45.86987461542276,50,0,0.3197240873694612,100,0,0.6112597078469427,50,0,,50,0
2015-04-03,-0.4526732893310095,50,0,1.2352455555594586,0,0,45.86987461542276,50,0,0.3191994658031795,100,0,0.545388746445731,50,0,,50,0
2015-04-04,-0.4538714932968883,50,0,1.229941062072785,0,0,45.86987461542276,50,0,0.3186379195009536,100,0,0.6168155740038279,50,0,,50,0
2015-04-05,-0.44407127536007784,50,0,1.263580585453577,0,0,45.86987461542276,50,0,0.3182290433139678,100,0,0.5549639738564278,50,0,,50,0
2015-04-06,-0.4504894540327916,50,0,1.2396000413535275,0,0,45.86987461542276,50,0,0.31797209466417886,100,0,0.48424822649394894,100,0,,50,0
2015-04-07,-0.45248511961437293,50,0,1.2311907812393366,0,0,45.86987461542276,50,0,0.3177730982944073,100,0,0.6326877339216262,50,0,,50,0
2015-04-08,-0.46463494508971376,50,0,1.186788108779057,50,0,45.86987461542276,50,0,0.31757148365264243,100,0,0.5222844442410282,50,0,,50,0
2015-04-09,-0.46700501788494336,50,0,1.1764310923927022,50,0,45.86987461542276,50,0,0.31732786499809573,100,0,0.4672122012438326,100,0,,50,0
2015-04-10,-0.47709263213482606,50,0,1.1370619279348464,50,0,45.86987461542276,50,0,0.3168008086731868,100,0,0.5818178414814095,50,0,,50,0
2015-04-11,-0.4748812088081974,50,0,1.143595327167107,50,0,45.86987461542276,50,0,0.31636989113300307,100,0,0.49096105996543177,100,0,,50,0
