date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2012-01-14,-0.2654071347451581,50,0,1.7007818705035473,0,0,52.97053223208008,50,0,0.30542084551093507,100,0,1.0864690558876526,50,0,,50,0
2012-01-15,-0.24367333602466804,50,0,1.7700175084991951,0,0,52.97053223208008,50,0,0.30608313825467964,100,0,0.977614425727523,50,0,,50,0
2012-01-16,-0.2707185330662806,50,0,1.6846877831225993,0,0,52.97053223208008,50,0,0.30652512484841005,100,0,1.329581523548439,50,0,,50,0
2012-01-17,-0.3578250669277706,50,0,1.4036950487325426,0,0,52.97053223208008,50,0,0.3064410126990086,100,0,1.4647935394992644,50,0,,50,0
2012-01-18,-0.3338227171312732,50,0,1.4777636870893163,0,0,52.97053223208008,50,0,0.3065262368794524,100,0,0.8494027116145834,50,0,,50,0
2012-01-19,-0.30256872085018205,50,0,1.5801544402360377,0,0,52.97053223208008,50,0,0.30658375968627505,100,0,1.0540817684544002,50,0,,50,0
2012-01-20,-0.28836649686643423,50,0,1.6247924872650812,0,0,52.97053223208008,50,0,0.30684580770447706,100,0,0.8354843407782704,50,0,,50,0
2012-01-21,-0.3137731342386829,50,0,1.5430706221284691,0,0,52.97053223208008,50,0,0.30695305299733266,100,0,0.977990429012146,50,0,,50,0
2012-01-22,-0.30436159523785417,50,0,1.5720016238403351,0,0,52.97053223208008,50,0,0.30711767794766254,100,0,0.8531224830877477,50,0,,50,0
2012-01-23,-0.2991241915211077,50,0,1.5882479406539773,0,0,52.97053223208008,50,0,0.3073696232037807,100,0,1.2171289184604257,50,0,,50,0
2012-01-24,-0.3073341730820303,50,0,1.561652234616897,0,0,52.97053223208008,50,0,0.3076177945133927,100,0,1.1636045332627367,50,0,,50,0
2012-01-25,-0.34344555342070937,50,0,1.4450071298641234,0,0,52.97053223208008,50,0,0.30772171153095346,100,0,1.058649466572099,50,0,,50,0
2012-01-26,-0.37717679776029617,50,0,1.333977712018209,0,0,52.97053223208008,50,0,0.30788986053939865,100,0,0.9169835301915182,50,0,,50,0
2012-01-27,-0.3815212041865993,50,0,1.3172992677537572,0,0,52.97053223208008,50,0,0.3082415669682665,100,0,0.7411751268078357,50,0,,50,0
2012-01-28,-0.35327180864181223,50,0,1.4048752387436299,0,0,52.97053223208008,50,0,0.30870695994588554,100,0,0.8096670614548139,50,0,,50,0
2012-01-29,-0.3740473823302761,50,0,1.3374546473476658,0,0,52.97053223208008,50,0,0.3090389516317724,100,0,1.0427247792892547,50,0,,50,0
2012-01-30,-0.3649715599674234,50,0,1.3643648438094833,0,0,52.97053223208008,50,0,0.3094833338358794,100,0,0.8743005141980115,50,0,,50,0
2012-01-31,-0.3617487739842968,50,0,1.3720678397987267,0,0,54.81839531142508,50,0,0.30983140990512203,100,0,0.8057778105672109,50,0,,50,0
2012-02-01,-0.32014581611930343,50,0,1.5037633585655972,0,0,54.81839531142508,50,0,0.3105721077153769,100,0,0.7183414084719164,50,0,,50,0
2012-02-02,-0.3186336769753341,50,0,1.5084271236326623,0,0,54.81839531142508,50,0,0.31136017893901535,100,0,0.840887359677793,50,0,,50,0
2012-02-03,-0.3304387570016277,50,0,1.4706101095785655,0,0,54.81839531142508,50,0,0.3121463537470562,100,0,0.9259210533055563,50,0,,50,0
2012-02-04,-0.3348994435746038,50,0,1.455551511098449,0,0,54.81839531142508,50,0,0.3130635436215632,100,0,0.8863700556019477,50,0,,50,0
2012-02-05,-0.351928644562719,50,0,1.4009104648821222,0,0,54.81839531142508,50,0,0.3145647616284175,100,0,0.7707328931317952,50,0,,50,0
2012-02-06,-0.3666016339983234,50,0,1.3518505037838637,0,0,54.81839531142508,50,0,0.3160573546645305,100,0,0.7404333263057798,50,0,,50,0
2012-02-07,-0.35238981578165335,50,0,1.395106453108892,0,0,54.81839531142508,50,0,0.3177927672447864,100,0,0.7256621049301538,50,0,,50,0
2012-02-08,-0.35573937687737245,50,0,1.3834569840252608,0,0,54.81839531142508,50,0,0.3194031593087547,100,0,0.7687985720728618,50,0,,50,0
2012-02-09,-0.3386778921513744,50,0,1.435834639829857,0,0,54.81839531142508,50,0,0.32099094504781933,100,0,0.7222789208666893,50,0,,50,0
2012-02-10,-0.33047489229011007,50,0,1.4597897325387186,0,0,54.81839531142508,50,0,0.32221164514104184,100,0,0.7538084530288726,50,0,,50,0
2012-02-11,-0.357124757211609,50,0,1.3788054176273807,0,0,54.81839531142508,50,0,0.3232592440580611,100,0,0.7865784688524482,50,0,,50,0
2012-02-12,-0.3643892992582102,50,0,1.355109268178146,0,0,54.81839531142508,50,0,0.3246742522272272,100,0,0.8575234031316489,50,0,,50,0
2012-02-13,-0.37420465194190156,50,0,1.312473043053366,0,0,54.81839531142508,50,0,0.3257928122893816,100,0,0.6954075511461862,50,0,,50,0
2012-02-14,-0.4402073418081108,50,0,1.1000864912617638,50,0,54.81839531142508,50,0,0.32646060801915405,100,0,0.7130751930575675,50,0,,50,0
2012-02-15,-0.4514007874477613,50,0,1.0611750758230307,50,0,54.81839531142508,50,0,0.326858684830459,100,0,0.6336242650995049,50,0,,50,0
2012-02-16,-0.4560910671936215,50,0,1.0438538435455342,50,0,54.81839531142508,50,0,0.3271250933572177,100,0,0.5725752492800684,50,0,,50,0
2012-02-17,-0.4446074428787982,50,0,1.0771459306182645,50,0,54.81839531142508,50,0,0.3271923443439017,100,0,0.661941376091549,50,0,,50,0
2012-02-18,-0.453291169239184,50,0,1.047269868284205,50,0,54.81839531142508,50,0,0.3274078700033317,100,0,0.7528151618864573,50,0,,50,0
2012-02-19,-0.4431896483838014,50,0,1.0764292171305148,50,0,54.81839531142508,50,0,0.32767891094238905,100,0,0.6062175153423727,50,0,,50,0
2012-02-20,-0.44485230367977335,50,0,1.070312591046786,50,0,54.81839531142508,50,0,0.32799911796418596,100,0,0.5440874102727804,50,0,,50,0
2012-02-21,-0.4484913831848481,50,0,1.057942662911253,50,0,54.81839531142508,50,0,0.328231970386247,100,0,0.4951583428916572,100,0,,50,0
2012-02-22,-0.43962435154592683,50,0,1.083333605473315,50,0,54.81839531142508,50,0,0.3285788987530794,100,0,0.6374481489842452,50,0,,50,0
2012-02-23,-0.389657182991716,50,0,1.2348723660166905,0,0,54.81839531142508,50,0,0.32929939045382683,100,0,0.6724383393011362,50,0,,50,0
2012-02-24,-0.3910215244855345,50,0,1.230979382952408,0,0,54.81839531142508,50,0,0.33010056748709526,100,0,0.6292020308374657,50,0,,50,0
2012-02-25,-0.41169053453169524,50,0,1.1686631973332755,50,0,54.81839531142508,50,0,0.33077917746919533,100,0,0.9224529282815871,50,0,,50,0
2012-02-26,-0.3991083134872795,50,0,1.2059149916519833,0,0,54.81839531142508,50,0,0.3314968546728829,100,0,0.771245529646702,50,0,,50,0
2012-02-27,-0.39709350011934347,50,0,1.2118665665581874,0,0,54.81839531142508,50,0,0.3321999758202579,100,0,0.7245957202242805,50,0,,50,0
2012-02-28,-0.4049572741520855,50,0,1.1881781231739883,50,0,54.81839531142508,50,0,0.3329392222537796,100,0,0.6986602015676842,50,0,,50,0
2012-02-29,-0.40077436792949495,50,0,1.1915811197508561,50,0,53.0067901993974,50,0,0.33372342577533315,100,0,0.8258614297146105,50,0,,50,0
2012-03-01,-0.3968437443847492,50,0,1.2032294453517478,0,0,53.0067901993974,50,0,0.3343856704894132,100,0,0.6705589888413226,50,0,,50,0
2012-03-02,-0.4131249538678515,50,0,1.1522703674698194,50,0,53.0067901993974,50,0,0.3349613118343243,100,0,0.6018699369724493,50,0,,50,0
2012-03-03,-0.42006463290530904,50,0,1.1308493470219754,50,0,53.0067901993974,50,0,0.33551036033613585,100,0,0.4625031900742491,100,0,,50,0
2012-03-04,-0.40320507539931694,50,0,1.1808123775476702,50,0,53.0067901993974,50,0,0.3366712305701682,100,0,0.5439627292790634,50,0,,50,0
2012-03-05,-0.3911857961753928,50,0,1.2165820230500277,0,0,53.0067901993974,50,0,0.3378427882574649,100,0,0.6050032844601734,50,0,,50,0
2012-03-06,-0.39088313358541954,50,0,1.2174687567303852,0,0,53.0067901993974,50,0,0.3388709223812878,100,0,0.6666769761252811,50,0,,50,0
2012-03-07,-0.3941690483169449,50,0,1.207596265591358,0,0,53.0067901993974,50,0,0.34005882966428136,100,0,0.7281890499083522,50,0,,50,0
2012-03-08,-0.39522583636288594,50,0,1.2037381149703554,0,0,53.0067901993974,50,0,0.34135391927565967,100,0,0.7025353864172407,50,0,,50,0
2012-03-09,-0.4002918073586594,50,0,1.1880763021869751,50,0,53.0067901993974,50,0,0.342548648239906,100,0,0.845752487347327,50,0,,50,0
2012-03-10,-0.40248771696764424,50,0,1.1801939233409422,50,0,53.0067901993974,50,0,0.3437202861377944,100,0,0.7378058004311574,50,0,,50,0
2012-03-11,-0.3981476226477267,50,0,1.1921492542454708,50,0,53.0067901993974,50,0,0.3448579278912005,100,0,0.5894178575802228,50,0,,50,0
2012-03-12,-0.3965184738041136,50,0,1.1963435876944897,50,0,53.0067901993974,50,0,0.3459693946080117,100,0,0.8077331794273974,50,0,,50,0
2012-03-13,-0.3658121883968572,50,0,1.2883111836526164,0,0,53.0067901993974,50,0,0.34726633495140324,100,0,0.8456994677278149,50,0,,50,0
2012-03-14,-0.3583238529197034,50,0,1.3119020975412343,0,0,53.0067901993974,50,0,0.3485377277209436,100,0,0.732818317193766,50,0,,50,0
2012-03-15,-0.3628162933876227,50,0,1.2991594442388612,0,0,53.0067901993974,50,0,0.3497406885042615,100,0,0.5443346904859083,50,0,,50,0
2012-03-16,-0.3634064324537767,50,0,1.298218201278557,0,0,53.0067901993974,50,0,0.35095286451244456,100,0,0.7076846170754255,50,0,,50,0
2012-03-17,-0.37160819737342016,50,0,1.272466290384397,0,0,53.0067901993974,50,0,0.35210538363242483,100,0,0.9109157904869212,50,0,,50,0
2012-03-18,-0.368774320183693,50,0,1.280175170381556,0,0,53.0067901993974,50,0,0.353229020302503,100,0,0.7548546158705093,50,0,,50,0
2012-03-19,-0.41644111447979965,50,0,1.1362454213168611,50,0,53.0067901993974,50,0,0.35389530076283576,100,0,0.6844102557457885,50,0,,50,0
2012-03-20,-0.4037077863047179,50,0,1.172865954073963,50,0,53.0067901993974,50,0,0.3545059349604762,100,0,0.9683408846009498,50,0,,50,0
2012-03-21,-0.4039592986724428,50,0,1.1692404467525281,50,0,53.0067901993974,50,0,0.3550357263564773,100,0,0.8907642482168503,50,0,,50,0
2012-03-22,-0.4106943482909024,50,0,1.1476964343778815,50,0,53.0067901993974,50,0,0.3555103508354366,100,0,0.6754721324624458,50,0,,50,0
2012-03-23,-0.41380062181160554,50,0,1.1382273881108973,50,0,53.0067901993974,50,0,0.356155372664454,100,0,0.5291708206680618,50,0,,50,0
2012-03-24,-0.4165672945380137,50,0,1.128370750541701,50,0,53.0067901993974,50,0,0.35676600195933694,100,0,0.9037999731334265,50,0,,50,0
2012-03-25,-0.4243684044538578,50,0,1.1039975428115456,50,0,53.0067901993974,50,0,0.3572894457325592,100,0,0.6827955392811687,50,0,,50,0
2012-03-26,-0.41746726130097067,50,0,1.1232839585491625,50,0,53.0067901993974,50,0,0.35775985929145115,100,0,0.7542391529528403,50,0,,50,0
2012-03-27,-0.4026785378644926,50,0,1.1662792006810294,50,0,53.0067901993974,50,0,0.3583562350422647,100,0,0.7039553257192811,50,0,,50,0
2012-03-28,-0.4043958484975443,50,0,1.160947092903252,50,0,53.0067901993974,50,0,0.3589463987209703,100,0,0.6552920191780766,50,0,,50,0
2012-03-29,-0.4038545813289983,50,0,1.1614871462933332,50,0,53.0067901993974,50,0,0.3595694772712862,100,0,0.6312668739053219,50,0,,50,0
2012-03-30,-0.39230748183000796,50,0,1.1774660987057202,50,0,53.0067901993974,50,0,0.36014935844164975,100,0,0.6718135449444218,50,0,,50,0
2012-03-31,-0.38999810024193016,50,0,1.1839865774505334,50,0,53.04954637439813,50,0,0.36063559707004544,100,0,0.8379297662615669,50,0,,50,0
2012-04-01,-0.39800598747853516,50,0,1.1603336608697428,50,0,53.04954637439813,50,0,0.36111992452640207,100,0,0.605414877576246,50,0,,50,0
2012-04-02,-0.3822247092632582,50,0,1.2058617071393871,0,0,53.04954637439813,50,0,0.3616690601255354,100,0,0.6160596344942828,50,0,,50,0
2012-04-03,-0.3831934659426381,50,0,1.1989914598303515,50,0,53.04954637439813,50,0,0.3622631892961761,100,0,0.5678415076323118,50,0,,50,0
2012-04-04,-0.3864460494775462,50,0,1.1893442180438278,50,0,53.04954637439813,50,0,0.3628000562500719,100,0,0.6143761520015304,50,0,,50,0
2012-04-05,-0.38629911995467336,50,0,1.189711375397418,50,0,53.04954637439813,50,0,0.363342474360918,100,0,0.46340682794013893,100,0,,50,0
2012-04-06,-0.38414630695525465,50,0,1.19616957730635,50,0,53.04954637439813,50,0,0.36393625654547374,100,0,0.6258238348595724,50,0,,50,0
2012-04-07,-0.4040860248764563,50,0,1.1380592681887467,50,0,53.04954637439813,50,0,0.3644731906426702,100,0,0.5383992829542043,50,0,,50,0
2012-04-08,-0.39820879912867874,50,0,1.1544751894209804,50,0,53.04954637439813,50,0,0.3648044950864707,100,0,0.6227784771969864,50,0,,50,0
2012-04-09,-0.3923694408482247,50,0,1.171967168950821,50,0,53.04954637439813,50,0,0.364892110870854,100,0,0.6190116251756901,50,0,,50,0
2012-04-10,-0.39320807217734766,50,0,1.168966539516213,50,0,53.04954637439813,50,0,0.365044121178931,100,0,0.7205207905508898,50,0,,50,0
2012-04-11,-0.38716781783276255,50,0,1.1864440839371055,50,0,53.04954637439813,50,0,0.36524180516702276,100,0,0.5888905766994089,50,0,,50,0
2012-04-12,-0.38862886789020734,50,0,1.1827014964100349,50,0,53.04954637439813,50,0,0.36546595866206244,100,0,0.5144760076232048,50,0,,50,0
2012-04-13,-0.38598339062266596,50,0,1.1903677638048067,50,0,53.04954637439813,50,0,0.3657868735312518,100,0,0.5162670860702728,50,0,,50,0
2012-04-14,-0.38427226284914817,50,0,1.195297701314847,50,0,53.04954637439813,50,0,0.36602782464496425,100,0,0.5914449245287243,50,0,,50,0
2012-04-15,-0.38407825881894714,50,0,1.1961918264930176,50,0,53.04954637439813,50,0,0.36635895573640254,100,0,0.43999343107052014,100,0,,50,0
2012-04-16,-0.38518618485999184,50,0,1.1932179568934074,50,0,53.04954637439813,50,0,0.36663947907510186,100,0,0.621724090191978,50,0,,50,0
2012-04-17,-0.38376256616837395,50,0,1.1971818869500148,50,0,53.04954637439813,50,0,0.36688172068586655,100,0,0.5275459716447346,50,0,,50,0
2012-04-18,-0.37112809445868145,50,0,1.2342286095293542,0,0,53.04954637439813,50,0,0.36722644933167137,100,0,0.5381843306263591,50,0,,50,0
2012-04-19,-0.3708961455225735,50,0,1.2353474314131867,0,0,53.04954637439813,50,0,0.3674786736186447,100,0,0.6953176702752932,50,0,,50,0
2012-04-20,-0.3520705935619593,50,0,1.291487518296745,0,0,53.04954637439813,50,0,0.36760761166648825,100,0,0.8409053678000259,50,0,,50,0
2012-04-21,-0.3591617791501452,50,0,1.2707453421092194,0,0,53.04954637439813,50,0,0.36736135509597784,100,0,0.9891479594926306,50,0,,50,0
2012-04-22,-0.36677410602660104,50,0,1.2493472272170398,0,0,53.04954637439813,50,0,0.3671600109557831,100,0,0.6072906299461381,50,0,,50,0
2012-04-23,-0.37332580553366107,50,0,1.2285396255122294,0,0,53.04954637439813,50,0,0.36712018073851116,100,0,0.5870120949880029,50,0,,50,0
2012-04-24,-0.3752627808980513,50,0,1.2225845285597432,0,0,53.04954637439813,50,0,0.36689184102471806,100,0,0.5806502915960238,50,0,,50,0
2012-04-25,-0.37236187042503177,50,0,1.2367774308384054,0,0,53.04954637439813,50,0,0.36585921574411806,100,0,0.5895488779504673,50,0,,50,0
2012-04-26,-0.37606907958071245,50,0,1.2240082880465408,0,0,53.04954637439813,50,0,0.36504969700331563,100,0,0.7485388560746817,50,0,,50,0
2012-04-27,-0.37620224949001474,50,0,1.2232195687682241,0,0,53.04954637439813,50,0,0.364428307778508,100,0,0.6169971685135691,50,0,,50,0
2012-04-28,-0.38641560388709234,50,0,1.192824369999686,50,0,53.04954637439813,50,0,0.3633945398487096,100,0,0.7078047198376165,50,0,,50,0
2012-04-29,-0.3911519310601209,50,0,1.1761567978658531,50,0,53.04954637439813,50,0,0.36281960387047446,100,0,0.7661814262554296,50,0,,50,0
2012-04-30,-0.38754775190190777,50,0,1.1852986144359143,50,0,53.19052353530134,50,0,0.3622507048419543,100,0,0.7239159227310661,50,0,,50,0
2012-05-01,-0.38379301583454273,50,0,1.1957376097500423,50,0,53.19052353530134,50,0,0.36138607410977885,100,0,0.7111448479010103,50,0,,50,0
2012-05-02,-0.37830317863849944,50,0,1.2112426560828486,0,0,53.19052353530134,50,0,0.36055355983272586,100,0,0.6337574831357771,50,0,,50,0
2012-05-03,-0.37297977733693694,50,0,1.2265024394995838,0,0,53.19052353530134,50,0,0.35996997332020647,100,0,0.6785085031610498,50,0,,50,0
2012-05-04,-0.3757868770796385,50,0,1.2181027168807195,0,0,53.19052353530134,50,0,0.3589946622932916,100,0,0.6783128632257075,50,0,,50,0
2012-05-05,-0.37820837343374086,50,0,1.2107996304704647,0,0,53.19052353530134,50,0,0.35789245627622474,100,0,0.7046479427229172,50,0,,50,0
2012-05-06,-0.37792460178242265,50,0,1.2083005757553853,0,0,53.19052353530134,50,0,0.35708226758264516,100,0,0.7068391361618844,50,0,,50,0
2012-05-07,-0.37627017943058955,50,0,1.2126379805736576,0,0,53.19052353530134,50,0,0.35703223449196847,100,0,0.7321029844768965,50,0,,50,0
2012-05-08,-0.3798493377749076,50,0,1.2017202193050924,0,0,53.19052353530134,50,0,0.35681960518354944,100,0,1.1495823660344682,50,0,,50,0
2012-05-09,-0.37842108907114047,50,0,1.2056127442748277,0,0,53.19052353530134,50,0,0.3565197611230659,100,0,0.7006830753339838,50,0,,50,0
2012-05-10,-0.3878205517286608,50,0,1.1780766530330966,50,0,53.19052353530134,50,0,0.35607659803862196,100,0,0.5370929806474638,50,0,,50,0
2012-05-11,-0.38458118981295375,50,0,1.1864028725919944,50,0,53.19052353530134,50,0,0.3558164475010101,100,0,0.5757161038142663,50,0,,50,0
2012-05-12,-0.38713063916126067,50,0,1.1819731129664923,50,0,53.19052353530134,50,0,0.35544408643253755,100,0,0.5635492213650387,50,0,,50,0
2012-05-13,-0.3868348523023577,50,0,1.1812359974833104,50,0,53.19052353530134,50,0,0.3550316656510733,100,0,0.6077977992878524,50,0,,50,0
2012-05-14,-0.38109128147395793,50,0,1.196801725680964,50,0,53.19052353530134,50,0,0.35476859971155,100,0,0.5854334192568169,50,0,,50,0
2012-05-15,-0.3792247670691079,50,0,1.2017408803104304,0,0,53.19052353530134,50,0,0.3548023163265915,100,0,0.5797190961324618,50,0,,50,0
2012-05-16,-0.37436795361160874,50,0,1.2142777128330497,0,0,53.19052353530134,50,0,0.3552743469271877,100,0,0.4970955476090427,100,0,,50,0
2012-05-17,-0.37366624592522957,50,0,1.2143365519081595,0,0,53.19052353530134,50,0,0.3559453062633552,100,0,0.46498553009079663,100,0,,50,0
2012-05-18,-0.3705373562624343,50,0,1.2207673084869521,0,0,53.19052353530134,50,0,0.35692113288071364,100,0,0.5738721891507949,50,0,,50,0
2012-05-19,-0.37104047066361234,50,0,1.218996543972096,0,0,53.19052353530134,50,0,0.35866599202752675,100,0,0.6308093277614875,50,0,,50,0
2012-05-20,-0.37091225274793815,50,0,1.2142353144015232,0,0,53.19052353530134,50,0,0.3600863954869887,100,0,0.5732609611579758,50,0,,50,0
2012-05-21,-0.3697012396494171,50,0,1.2138543226760592,0,0,53.19052353530134,50,0,0.36177490411517216,100,0,0.5126561975312481,50,0,,50,0
2012-05-22,-0.3699333027055428,50,0,1.2122614562406466,0,0,53.19052353530134,50,0,0.3638582782377334,100,0,0.4692731922684922,100,0,,50,0
2012-05-23,-0.3667323421758138,50,0,1.221322329311299,0,0,53.19052353530134,50,0,0.3668675356628325,100,0,0.6240986694288652,50,0,,50,0
2012-05-24,-0.3663552651828278,50,0,1.2186179931783754,0,0,53.19052353530134,50,0,0.36999422722345243,100,0,0.5403641571616973,50,0,,50,0
2012-05-25,-0.36489375864531187,50,0,1.2225292648544746,0,0,53.19052353530134,50,0,0.37247503672582377,100,0,0.488975887423242,100,0,,50,0
2012-05-26,-0.3664765910645719,50,0,1.2142214970327134,0,0,53.19052353530134,50,0,0.373628948079924,100,0,0.6393392573312167,50,0,,50,0
2012-05-27,-0.3640211562323291,50,0,1.2211122501228462,0,0,53.19052353530134,50,0,0.3756051590392163,100,0,0.843711978814452,50,0,,50,0
2012-05-28,-0.36388786405157925,50,0,1.22112153941389,0,0,53.19052353530134,50,0,0.3775965085919766,100,0,0.585309407339112,50,0,,50,0
2012-05-29,-0.36287749432286426,50,0,1.2236070806024104,0,0,53.19052353530134,50,0,0.37960205388780754,100,0,0.5388406727282282,50,0,,50,0
2012-05-30,-0.36372784740809766,50,0,1.220786112291335,0,0,53.19052353530134,50,0,0.38151113522726837,100,0,0.5840548992274976,50,0,,50,0
2012-05-31,-0.35799351214970704,50,0,1.2306757074980348,0,0,53.873116225937885,50,0,0.38313566821988615,100,0,0.7041067892017685,50,0,,50,0
2012-06-01,-0.3510527652749404,50,0,1.2504779258961192,0,0,53.873116225937885,50,0,0.38462568129828983,100,0,0.6448086892961742,50,0,,50,0
2012-06-02,-0.35317189656625875,50,0,1.2445005593513803,0,0,53.873116225937885,50,0,0.38643064468191773,100,0,0.8020205239799861,50,0,,50,0
2012-06-03,-0.3558437477850487,50,0,1.2367318804312624,0,0,53.873116225937885,50,0,0.38846971755924387,100,0,0.6633404406942708,50,0,,50,0
2012-06-04,-0.3520615169448321,50,0,1.2472110185017882,0,0,53.873116225937885,50,0,0.3911720170564579,100,0,1.1594276615536054,50,0,,50,0
2012-06-05,-0.33833037224298956,50,0,1.2863414067521812,0,0,53.873116225937885,50,0,0.3941074994578421,100,0,0.6706901895408697,50,0,,50,0
2012-06-06,-0.33699568972664523,50,0,1.2905750589709433,0,0,53.873116225937885,50,0,0.3971368574066384,100,0,0.7279927667919688,50,0,,50,0
2012-06-07,-0.3256561419342506,50,0,1.3233673401715351,0,0,53.873116225937885,50,0,0.4001772759661489,100,0,0.7328438036462097,50,0,,50,0
2012-06-08,-0.3232353588302592,50,0,1.3311043536992526,0,0,53.873116225937885,50,0,0.4033587591542573,100,0,0.6988264778398848,50,0,,50,0
2012-06-09,-0.3290291383907608,50,0,1.3149923888618167,0,0,53.873116225937885,50,0,0.4064523059097661,100,0,0.8740979884696354,50,0,,50,0
2012-06-10,-0.33750411478436426,50,0,1.2909972575710127,0,0,53.873116225937885,50,0,0.40932466566614534,100,0,1.0399383586596025,50,0,,50,0
2012-06-11,-0.3271883825042064,50,0,1.3209239611002255,0,0,53.873116225937885,50,0,0.41240953598258906,100,0,0.7601159153949142,50,0,,50,0
2012-06-12,-0.31610854741795597,50,0,1.3534521201463399,0,0,53.873116225937885,50,0,0.41556741934292046,100,0,0.8812420287046306,50,0,,50,0
2012-06-13,-0.3016197232367353,50,0,1.3956215341274636,0,0,53.873116225937885,50,0,0.4183738870650945,100,0,0.8222201942318837,50,0,,50,0
2012-06-14,-0.29754101266607935,50,0,1.407250326852292,0,0,53.873116225937885,50,0,0.42111479173074695,100,0,0.9669346622526303,50,0,,50,0
2012-06-15,-0.2530640929551188,50,0,1.5385627065855656,0,0,53.873116225937885,50,0,0.42422783995481506,100,0,1.0377011662197457,50,0,,50,0
2012-06-16,-0.2607848297727368,50,0,1.5187498620296598,0,0,53.873116225937885,50,0,0.4271995111851189,100,0,1.0393255962999008,50,0,,50,0
2012-06-17,-0.2818526199938336,50,0,1.4602383805623271,0,0,53.873116225937885,50,0,0.4300573701397744,100,0,1.1922080524109098,50,0,,50,0
2012-06-18,-0.2731198627829579,50,0,1.4853237604326348,0,0,53.873116225937885,50,0,0.432738516026724,100,0,1.4525761423625871,50,0,,50,0
2012-06-19,-0.25851608306241325,50,0,1.5274772755759722,0,0,53.873116225937885,50,0,0.43534159037847836,100,0,0.9230975519624702,50,0,,50,0
2012-06-20,-0.24245219885028524,50,0,1.5729310447455787,0,0,53.873116225937885,50,0,0.438407391798465,100,0,1.1477360481007206,50,0,,50,0
2012-06-21,-0.245066203447213,50,0,1.566666342235255,0,0,53.873116225937885,50,0,0.44166330684673705,100,0,1.0123088544825678,50,0,,50,0
2012-06-22,-0.25495679790404596,50,0,1.540009535463077,0,0,53.873116225937885,50,0,0.4448430322666005,100,0,0.9199235119500987,50,0,,50,0
2012-06-23,-0.26510476153094414,50,0,1.5116453478375138,0,0,53.873116225937885,50,0,0.44784028674101173,100,0,1.085352722002521,50,0,,50,0
2012-06-24,-0.2732364078511007,50,0,1.4878648282104754,0,0,53.873116225937885,50,0,0.4507450863925629,100,0,0.87511312014394,50,0,,50,0
2012-06-25,-0.2760082241297382,50,0,1.479126785896896,0,0,53.873116225937885,50,0,0.4535804788221714,100,0,1.136149968749418,50,0,,50,0
2012-06-26,-0.26732391494211877,50,0,1.505069765804173,0,0,53.873116225937885,50,0,0.45646770300939865,100,0,1.1164199215555952,50,0,,50,0
2012-06-27,-0.25307557831976385,50,0,1.54665926732753,0,0,53.873116225937885,50,0,0.45947899043999074,100,0,1.0644530745729397,50,0,,50,0
2012-06-28,-0.25572360698484536,50,0,1.5394939245630814,0,0,53.873116225937885,50,0,0.4625540808941748,100,0,0.9596302614004585,50,0,,50,0
2012-06-29,-0.2506198215060424,50,0,1.5543345631512218,0,0,53.873116225937885,50,0,0.4656702552633188,100,0,1.0104246295958372,50,0,,50,0
2012-06-30,-0.2492589973541999,50,0,1.5581676900154466,0,0,58.00028296402128,50,0,0.46875856164223734,100,0,0.8862942314612899,50,0,,50,0
2012-07-01,-0.25398302809531426,50,0,1.544494673890491,0,0,58.00028296402128,50,0,0.47171464058019386,100,0,1.0240267395203788,50,0,,50,0
2012-07-02,-0.24524085190725808,50,0,1.5704204682155376,0,0,58.00028296402128,50,0,0.47454076446170135,100,0,1.1777500798444382,50,0,,50,0
2012-07-03,-0.26922941356018043,50,0,1.5010224820015239,0,0,58.00028296402128,50,0,0.477188623822473,100,0,1.3749377405029033,50,0,,50,0
2012-07-04,-0.26448313756703173,50,0,1.5150235013805295,0,0,58.00028296402128,50,0,0.4798972865219321,100,0,1.1048070612308205,50,0,,50,0
2012-07-05,-0.25451275691492115,50,0,1.5435189976116315,0,0,58.00028296402128,50,0,0.48268241461758743,100,0,0.9988191003508213,50,0,,50,0
2012-07-06,-0.25264727774166085,50,0,1.5492552832517814,0,0,58.00028296402128,50,0,0.4856108184467107,100,0,1.1812354856452505,50,0,,50,0
2012-07-07,-0.24116053550492358,50,0,1.579582902098976,0,0,58.00028296402128,50,0,0.4886053035624,100,0,1.3944523927824852,50,0,,50,0
2012-07-08,-0.242923359646489,50,0,1.5755502791149196,0,0,58.00028296402128,50,0,0.4921805558125347,100,0,1.1375884084046473,50,0,,50,0
2012-07-09,-0.22476395475957545,50,0,1.6288589305982593,0,0,58.00028296402128,50,0,0.49580135549506416,100,0,1.337300630332246,50,0,,50,0
2012-07-10,-0.20753889529097055,50,0,1.661197834399139,0,0,58.00028296402128,50,0,0.49950200370063536,100,0,1.2712077187335586,50,0,,50,0
2012-07-11,-0.20837733098577735,50,0,1.661199189472636,0,0,58.00028296402128,50,0,0.5033053851089684,100,0,1.0137344818604497,50,0,,50,0
