date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2013-06-08,0.07982667598703377,50,6.962427608431166,0,88.65023517301502,0,1.2296004038506858,0,2.841840287823541,0,,50
2013-06-09,0.005682132811110799,50,6.338776163202331,0,88.65023517301502,0,1.2296016722982641,0,2.3692112043190026,0,,50
2013-06-10,0.04179956769280693,50,6.586413388491383,0,88.65023517301502,0,1.2294274740371596,0,2.5316082189381115,0,,50
2013-06-11,0.06527704910264281,50,6.748388227362521,0,88.65023517301502,0,1.229298732606649,0,2.561577889788408,0,,50
2013-06-12,0.056227198087100756,50,6.641952438495194,0,88.65023517301502,0,1.2291600397928908,0,3.0355715083418233,0,,50
2013-06-13,0.016850303849690926,50,6.294810001593188,0,88.65023517301502,0,1.2288225454347148,0,2.596425892364831,0,,50
2013-06-14,0.00024510344130808224,50,6.133888053459104,0,88.65023517301502,0,1.228517866000275,0,2.4267832121665154,0,,50
2013-06-15,0.005357164437519512,50,6.144917571667145,0,88.65023517301502,0,1.2282267538896747,0,2.2588273762604407,0,,50
2013-06-16,-0.0015697707967960034,50,6.064435965403101,0,88.65023517301502,0,1.2278628357646197,0,2.3371338178560253,0,,50
2013-06-17,0.00722934165526186,50,6.101685186051182,0,88.65023517301502,0,1.2274519907490204,0,1.7956235851951263,0,,50
2013-06-18,0.040354069913597516,50,6.323631190179738,0,88.65023517301502,0,1.227112660919163,0,1.813613924500198,0,,50
2013-06-19,0.04090322448253325,50,6.299942060980177,0,88.65023517301502,0,1.2265560487894267,0,1.7972039012636871,0,,50
2013-06-20,0.03997668637026847,50,6.263272420838433,0,88.65023517301502,0,1.225883326354228,0,2.0451789335967847,0,,50
2013-06-21,0.016978628126879055,50,6.059946034742461,0,88.65023517301502,0,1.225202240305012,0,2.271897681861539,0,,50
2013-06-22,0.005674129782950087,50,5.949991965709053,0,88.65023517301502,0,1.2244758415968615,0,2.3979150980436805,0,,50
2013-06-23,0.00784020431715694,50,5.938848525325811,0,88.65023517301502,0,1.2235616064885226,0,2.4053201818003354,0,,50
2013-06-24,-0.002707352777369793,50,5.837258115761261,0,88.65023517301502,0,1.2221990077367932,0,1.9392725433905806,0,,50
2013-06-25,-0.012367948822867509,50,5.740304097355002,0,88.65023517301502,0,1.2205648998083143,0,1.9235679551032743,0,,50
2013-06-26,-0.0063080096580538925,50,5.762684845060074,0,88.65023517301502,0,1.219108030030712,0,2.141078331316547,0,,50
2013-06-27,-0.020749183950487006,50,5.630392537869024,0,88.65023517301502,0,1.217453966817173,0,2.0675562261474547,0,,50
2013-06-28,-0.07843421995952572,50,5.18097314573831,0,88.65023517301502,0,1.2153475814786807,0,2.068790625203071,0,,50
2013-06-29,-0.08373746936391105,50,5.124930207833163,0,88.65023517301502,0,1.213328304787285,0,1.9047346320702132,0,,50
2013-06-30,-0.07773408276808723,50,5.144529858338045,0,67.72795241259962,50,1.2111264818780283,0,1.796141008649271,0,,50
2013-07-01,-0.13091930363216728,50,4.747760762391311,0,67.72795241259962,50,1.2092477194602744,0,1.7839019013078623,0,,50
2013-07-02,-0.09208861099638387,50,5.012606456763843,0,67.72795241259962,50,1.2072620406345456,0,1.5352086144172619,0,,50
2013-07-03,-0.17151551376674418,50,4.420626131823914,0,67.72795241259962,50,1.2050937874561634,0,2.0040307185883006,0,,50
2013-07-04,-0.15896175205635743,50,4.488246957676049,0,67.72795241259962,50,1.2029641510878195,0,1.6636927776422632,0,,50
2013-07-05,-0.24876255878460565,50,3.8154433427799197,0,67.72795241259962,50,1.2005267142224736,0,1.709949797762445,0,,50
2013-07-06,-0.25400674884280755,50,3.743383497282152,0,67.72795241259962,50,1.198089374573908,0,1.5347985400910313,0,,50
2013-07-07,-0.2067209603902113,50,4.057373261633696,0,67.72795241259962,50,1.1953832260113038,0,1.5181744722468986,0,,50
2013-07-08,-0.1913272148204169,50,4.151021170666393,0,67.72795241259962,50,1.1919504176319593,0,1.6523287484433302,0,,50
2013-07-09,-0.18351845377967327,50,4.189374472836732,0,67.72795241259962,50,1.1881626278643491,0,1.6031504003730146,0,,50
2013-07-10,-0.10437388388924114,50,4.739231577584059,0,67.72795241259962,50,1.1839635831401418,0,1.683527877452596,0,,50
2013-07-11,-0.08497525347558177,50,4.8604081235234675,0,67.72795241259962,50,1.1799748473355451,0,1.759877539967981,0,,50
2013-07-12,-0.06644737524094115,50,4.983729677067205,0,67.72795241259962,50,1.1766113412452008,0,1.5572123128861646,0,,50
2013-07-13,-0.05630964782368044,50,5.050468754908872,0,67.72795241259962,50,1.1726179387479407,0,1.71378860717341,0,,50
2013-07-14,-0.07036707022295553,50,4.938832844335794,0,67.72795241259962,50,1.1683667842124672,0,1.8491752336301372,0,,50
2013-07-15,-0.039756838247392755,50,5.133828438880186,0,67.72795241259962,50,1.163871003645623,0,1.7180532616159752,0,,50
2013-07-16,-0.05563493941254582,50,5.005142057345346,0,67.72795241259962,50,1.1584242503455855,0,2.0836764576543096,0,,50
2013-07-17,-0.06114989791413958,50,4.946368000106429,0,67.72795241259962,50,1.1531391312202157,0,1.9584870232674483,0,,50
2013-07-18,-0.10846296480788165,50,4.601393348351657,0,67.72795241259962,50,1.1475735731504417,0,1.934499142761951,0,,50
2013-07-19,-0.09742263940618406,50,4.654995792059207,0,67.72795241259962,50,1.1419382317696547,0,1.6735455283440017,0,,50
2013-07-20,-0.10773960544907361,50,4.56842107163766,0,67.72795241259962,50,1.1361608242114485,0,2.5505776563586755,0,,50
2013-07-21,-0.10156976154629015,50,4.59388884987927,0,67.72795241259962,50,1.1295554653168762,0,1.9843275499060442,0,,50
2013-07-22,-0.10147042340150764,50,4.5781266792108095,0,67.72795241259962,50,1.1218124719975138,0,1.6283989422052778,0,,50
2013-07-23,-0.09092523111459255,50,4.633768613655852,0,67.72795241259962,50,1.1128367018415781,0,1.4094241215728962,50,,50
2013-07-24,-0.08184697807006852,50,4.680664510766841,0,67.72795241259962,50,1.1038324552768626,0,1.6847407465927549,0,,50
2013-07-25,-0.06620459103033227,50,4.771253418178858,0,67.72795241259962,50,1.0940967992317883,0,1.5322887903044988,0,,50
2013-07-26,-0.06815973932816954,50,4.745462633240908,0,67.72795241259962,50,1.084424099665204,0,1.7025431984702721,0,,50
2013-07-27,-0.08324850989781618,50,4.634257777428853,0,67.72795241259962,50,1.0730221024125526,0,1.9717977025670892,0,,50
2013-07-28,-0.04697586170006853,50,4.858022064448937,0,67.72795241259962,50,1.0597615372768308,0,1.698365531493712,0,,50
2013-07-29,-0.042541904216142505,50,4.869896472333313,0,67.72795241259962,50,1.0427300084933966,0,1.898211454892889,0,,50
2013-07-30,-0.016823526246021334,50,5.026985451252379,0,67.72795241259962,50,1.0321024765806701,0,2.1225684308157633,0,,50
2013-07-31,-0.007922057781491522,50,5.079216488922844,0,69.45795354434244,50,1.0285510002240692,0,2.2193405957462398,0,,50
2013-08-01,-0.020347864335603715,50,4.985784352363027,0,69.45795354434244,50,1.0225056515322049,0,2.0069693277686738,0,,50
2013-08-02,-0.026887620125420238,50,4.9427026559208205,0,69.45795354434244,50,1.0176304262265412,0,2.0379065524507363,0,,50
2013-08-03,-0.03677866525297292,50,4.896274117853127,0,69.45795354434244,50,1.0135126840024693,0,1.8378565784741792,0,,50
2013-08-04,-0.0306103262277606,50,4.922887583867998,0,69.45795354434244,50,1.0099411532832538,0,2.5847690623118273,0,,50
2013-08-05,-0.0230005091906511,50,4.964500492995146,0,69.45795354434244,50,1.0076382597435145,0,2.036449151075748,0,,50
2013-08-06,-0.022292884117821512,50,4.954202378982683,0,69.45795354434244,50,1.0032582889786452,0,2.023868595563271,0,,50
2013-08-07,-0.027793438791235494,50,4.905677391638073,0,69.45795354434244,50,0.9975536036041165,50,2.0915738892737483,0,,50
2013-08-08,-0.05026462763381631,50,4.748316641712911,0,69.45795354434244,50,0.9909527968546071,50,2.1919617603694395,0,,50
2013-08-09,-0.06463539312603966,50,4.643240234445305,0,69.45795354434244,50,0.9836067749422426,50,2.0582817470208257,0,,50
2013-08-10,-0.05852895283865418,50,4.669093151602185,0,69.45795354434244,50,0.9771660881805182,50,2.1683189421388,0,,50
2013-08-11,-0.05123381746483928,50,4.702430822594168,0,69.45795354434244,50,0.9701573467201977,50,2.2429786486436583,0,,50
2013-08-12,-0.04239631238148844,50,4.745143768895746,0,69.45795354434244,50,0.9619520129396593,50,2.232355546107998,0,,50
2013-08-13,-0.028224835676170283,50,4.843466869140407,0,69.45795354434244,50,0.9529032372645717,50,3.0610897613312127,0,,50
2013-08-14,-0.018635840975372527,50,4.8939291703463095,0,69.45795354434244,50,0.945059420689769,50,1.994742614097812,0,,50
2013-08-15,-0.028177352935344475,50,4.827324036859299,0,69.45795354434244,50,0.9375585322855742,50,2.300317089289783,0,,50
2013-08-16,-0.027505617772887854,50,4.819986382227603,0,69.45795354434244,50,0.9308347567447247,50,1.6086097887348658,0,,50
2013-08-17,-0.018132315430146817,50,4.868887898901494,0,69.45795354434244,50,0.9236928658743647,50,1.8935165944680057,0,,50
2013-08-18,-0.02223736995491855,50,4.830303597361702,0,69.45795354434244,50,0.9158686942887551,50,1.8464770952679226,0,,50
2013-08-19,0.004281980116447085,50,4.988227302403289,0,69.45795354434244,50,0.9086279832789197,50,1.8998350096127234,0,,50
2013-08-20,0.01603239680543023,50,5.053308779222777,0,69.45795354434244,50,0.9033516558203348,50,2.0583771925871344,0,,50
2013-08-21,0.06232312856913185,50,5.337458194705656,0,69.45795354434244,50,0.8991506326401921,100,2.686983221555796,0,,50
2013-08-22,0.0509438609306834,50,5.256023173957003,0,69.45795354434244,50,0.8957490224866257,100,2.2867171947713785,0,,50
2013-08-23,0.03499868116609107,50,5.149465040600855,0,69.45795354434244,50,0.891037549687277,100,1.9789099940095083,0,,50
2013-08-24,0.04326347284241336,50,5.186890979253684,0,69.45795354434244,50,0.8860972770978861,100,2.430292201255493,0,,50
2013-08-25,0.07408512997602006,50,5.366221539454088,0,69.45795354434244,50,0.8816919915616416,100,1.5229664633280506,0,,50
2013-08-26,0.06497288130097663,50,5.300296405938697,0,69.45795354434244,50,0.8773401142916163,100,1.816011679581485,0,,50
2013-08-27,0.105289541159436,50,5.544730644028165,0,69.45795354434244,50,0.8731141196988983,100,1.7141988749483368,0,,50
2013-08-28,0.10656344233281113,50,5.54869903270914,0,69.45795354434244,50,0.8690426827740265,100,2.006445374656653,0,,50
2013-08-29,0.10727080374784524,50,5.5507163112961555,0,69.45795354434244,50,0.8645966326963094,100,2.039270583973272,0,,50
2013-08-30,0.14908718565335602,50,5.808667630293334,0,69.45795354434244,50,0.8605873217100982,100,2.3392907285582196,0,,50
2013-08-31,0.17093182216707495,50,5.945213240219477,0,74.65612639024089,0,0.8567883164513703,100,2.5323769884793195,0,,50
2013-09-01,0.18266790804080638,50,6.018579810684859,0,74.65612639024089,0,0.8529234692487913,100,2.5885084435759014,0,,50
2013-09-02,0.1715540221141749,50,5.94792770566751,0,74.65612639024089,0,0.8497834486224154,100,2.648642176200856,0,,50
2013-09-03,0.16210769873091216,50,5.904916468673798,0,74.65612639024089,0,0.8465957104469235,100,2.2210432959881867,0,,50
2013-09-04,0.1122728018114096,50,5.578368805569841,0,74.65612639024089,0,0.8429324863803299,100,1.8710073205590658,0,,50
2013-09-05,0.10966853207741879,50,5.548989433485802,0,74.65612639024089,0,0.8389743529660663,100,1.9347734910437357,0,,50
2013-09-06,0.07558449101470559,50,5.324360023330319,0,74.65612639024089,0,0.8348350403210624,100,2.371876681122286,0,,50
2013-09-07,0.08874178164399989,50,5.391899486226876,0,74.65612639024089,0,0.8308818256579309,100,1.5617639353933799,0,,50
2013-09-08,0.07506166166257826,50,5.292936855797146,0,74.65612639024089,0,0.8268483166800703,100,1.647954768031492,0,,50
2013-09-09,0.0954781409674816,50,5.41559654785127,0,74.65612639024089,0,0.8230034690253122,100,2.1368181710284064,0,,50
2013-09-10,0.10066075273348482,50,5.437243533578126,0,74.65612639024089,0,0.8191084174998837,100,2.0250634109143473,0,,50
2013-09-11,0.13310710165291842,50,5.631274737327084,0,74.65612639024089,0,0.8150861101130986,100,2.151025488403133,0,,50
2013-09-12,0.12559459462370323,50,5.5952408899393165,0,74.65612639024089,0,0.8107217815177055,100,2.2959394891455744,0,,50
2013-09-13,0.1285331337670545,50,5.600477907008465,0,74.65612639024089,0,0.8064351575820924,100,2.195522220692615,0,,50
2013-09-14,0.10274699168722588,50,5.444947498644386,0,74.65612639024089,0,0.8019951316603355,100,2.9566581816297446,0,,50
2013-09-15,0.10686097407057922,50,5.455694235494913,0,74.65612639024089,0,0.7978877699871726,100,1.9496333261375365,0,,50
2013-09-16,0.11274154886527696,50,5.483556331150546,0,74.65612639024089,0,0.7938943232221017,100,1.6730462553164729,0,,50
2013-09-17,0.11641712106633623,50,5.492241271680515,0,74.65612639024089,0,0.789725528211685,100,1.9998841696037823,0,,50
2013-09-18,0.11433729913770942,50,5.471317628163266,0,74.65612639024089,0,0.785814247861996,100,2.3210644502739384,0,,50
2013-09-19,0.08912009407402365,50,5.333904259285894,0,74.65612639024089,0,0.7817548860802487,100,2.0212014623946595,0,,50
2013-09-20,0.0793644068023873,50,5.26042145826864,0,74.65612639024089,0,0.7776207738056156,100,2.3771705131898244,0,,50
2013-09-21,0.0826819519985782,50,5.266104147030847,0,74.65612639024089,0,0.7739572628987436,100,1.9218551002495061,0,,50
2013-09-22,0.07797111732295323,50,5.230646706989715,0,74.65612639024089,0,0.7702727026350079,100,2.0561215864014497,0,,50
2013-09-23,0.07532140109757221,50,5.200780300054862,0,74.65612639024089,0,0.7667954570892788,100,2.130903693297787,0,,50
2013-09-24,0.08009120182508389,50,5.221212969764782,0,74.65612639024089,0,0.7633408047907092,100,2.8628162138257873,0,,50
2013-09-25,0.07729135073841936,50,5.1947113642233305,0,74.65612639024089,0,0.7600427493969609,100,2.251763913166481,0,,50
2013-09-26,0.08353704290454667,50,5.220776476373544,0,74.65612639024089,0,0.7573994781720031,100,1.794434510925127,0,,50
2013-09-27,0.0956377431717592,50,5.28170621511833,0,74.65612639024089,0,0.7549134050347195,100,1.941535147550584,0,,50
2013-09-28,0.095986006725648,50,5.270343146318952,0,74.65612639024089,0,0.753064528953607,100,2.0313237397693156,0,,50
2013-09-29,0.09694069132164668,50,5.264043280228664,0,74.65612639024089,0,0.7509438236624748,100,1.7003800254348973,0,,50
2013-09-30,0.0880611186229615,50,5.203109893542739,0,73.63885461801253,0,0.7486112822599544,100,1.6532975839603739,0,,50
2013-10-01,0.09657314018595152,50,5.245309680834967,0,73.63885461801253,0,0.7464227388982579,100,2.5827075117718725,0,,50
2013-10-02,-0.06402633550597507,50,4.268381905525436,0,73.63885461801253,0,0.743783218909489,100,3.6681929366228583,0,,50
2013-10-03,0.02835452905809307,50,4.805040276572461,0,73.63885461801253,0,0.7417585759894738,100,1.657323616186913,0,,50
2013-10-04,0.05755671483022335,50,4.966178754360416,0,73.63885461801253,0,0.7398518752756903,100,2.3112962038070934,0,,50
2013-10-05,0.05272170544548327,50,4.9277813767055685,0,73.63885461801253,0,0.7379954050304165,100,2.1038473294227877,0,,50
2013-10-06,0.05901784548856669,50,4.954977588559816,0,73.63885461801253,0,0.7361217913045611,100,1.6864550792762183,0,,50
2013-10-07,0.061492188717227725,50,4.995877617543636,0,73.63885461801253,0,0.7340526150965185,100,1.4961609438696957,50,,50
2013-10-08,0.06610820393705705,50,5.013399784019242,0,73.63885461801253,0,0.7320218965744819,100,2.789866117891275,0,,50
2013-10-09,0.07220932239324807,50,5.042939742708431,0,73.63885461801253,0,0.730052375954901,100,1.662945301464943,0,,50
2013-10-10,0.07625137081745181,50,5.056377432509314,0,73.63885461801253,0,0.7282822988440963,100,1.8634536842024203,0,,50
2013-10-11,0.07849668465987952,50,5.060890056762891,0,73.63885461801253,0,0.7266144161227088,100,1.8567193202762855,0,,50
2013-10-12,0.08088442238714179,50,5.067095922330278,0,73.63885461801253,0,0.7249740174033713,100,3.841615990801956,0,,50
2013-10-13,0.11031950317441434,50,5.2292338086679,0,73.63885461801253,0,0.7235855139794175,100,3.727897181117277,0,,50
2013-10-14,0.1269682517380599,50,5.32516314030191,0,73.63885461801253,0,0.7223789618222255,100,2.600180519497613,0,,50
2013-10-15,0.1638662718890007,50,5.545973619719614,0,73.63885461801253,0,0.7213437442774198,100,2.786149785942943,0,,50
2013-10-16,0.13649808974210353,50,5.4017571582393735,0,73.63885461801253,0,0.7203346116060889,100,2.5001188585221232,0,,50
2013-10-17,0.1684708646418759,50,5.591665210457484,0,73.63885461801253,0,0.7199426975357408,100,1.6956392851599198,0,,50
2013-10-18,0.22423323499347816,50,5.918262115410977,0,73.63885461801253,0,0.7198841105804499,100,3.1782248382441876,0,,50
2013-10-19,0.3012216154888963,50,6.392623709736124,0,73.63885461801253,0,0.7202094005329036,100,3.183723030688786,0,,50
2013-10-20,0.30045695515049764,50,6.391585005268113,0,73.63885461801253,0,0.7209498538770305,100,2.7175257674563453,0,,50
2013-10-21,0.3637393082438849,50,6.872332032609962,0,73.63885461801253,0,0.7218168697776112,100,2.8223756496086962,0,,50
2013-10-22,0.4063447895372968,50,7.235073481144343,0,73.63885461801253,0,0.7236003848248679,100,3.9121827793812134,0,,50
2013-10-23,0.467209181607514,50,7.730701055460036,0,73.63885461801253,0,0.7257236859339791,100,3.057544911426325,0,,50
2013-10-24,0.39393161827599776,50,7.30686565428951,0,73.63885461801253,0,0.7281727593255574,100,3.2057452656060508,0,,50
2013-10-25,0.3023700763957384,50,6.9426892523203545,0,73.63885461801253,0,0.7303810613565985,100,3.5068907438184036,0,,50
2013-10-26,0.2658750794946669,50,6.692445661893122,0,73.63885461801253,0,0.7320565428079511,100,2.8292861351692284,0,,50
2013-10-27,0.34713207969861376,50,7.203463046750808,0,73.63885461801253,0,0.7340504665701383,100,2.2292556681363185,0,,50
2013-10-28,0.3523509586084513,50,7.229674968677334,0,73.63885461801253,0,0.7360242781842553,100,2.293976674779971,0,,50
2013-10-29,0.38356488986642023,50,7.489250341058666,0,73.63885461801253,0,0.7376485678092483,100,2.2367515325385083,0,,50
2013-10-30,0.3409273558976276,50,7.212576969779164,0,73.63885461801253,0,0.7389199182633529,100,3.501840697884922,0,,50
2013-10-31,0.3648504514319845,50,7.3694724905726,0,82.36885848041305,0,0.7401971368143152,100,3.1836870815076104,0,,50
2013-11-01,0.3562035222594674,50,7.321822735726947,0,82.36885848041305,0,0.7413792737183258,100,2.732041281498308,0,,50
2013-11-02,0.36209011656444917,50,7.346179706844291,0,82.36885848041305,0,0.7426898081337246,100,2.6761108080821203,0,,50
2013-11-03,0.38654382138403615,50,7.502109413199444,0,82.36885848041305,0,0.7439264528455615,100,2.6414277394414354,0,,50
2013-11-04,0.45763121185884037,50,8.114508697115106,0,82.36885848041305,0,0.7457794665384766,100,2.8584471373501925,0,,50
2013-11-05,0.5114380647916917,50,8.586853278758463,0,82.36885848041305,0,0.7480588558779122,100,2.788614947062188,0,,50
2013-11-06,0.5953530438507019,50,9.213375969402298,0,82.36885848041305,0,0.7511638767212,100,2.6314606758542953,0,,50
2013-11-07,0.6797025187878121,50,10.079167496302297,0,82.36885848041305,0,0.7548974916958752,100,2.5277266914539407,0,,50
2013-11-08,0.8418362962607331,50,11.494144569637673,0,82.36885848041305,0,0.7598007023659149,100,2.39606298837188,0,,50
2013-11-09,0.7938836929057712,50,11.304085533322654,0,82.36885848041305,0,0.7644953833150189,100,3.083866025172284,0,,50
2013-11-10,0.7542614671178209,50,11.091624134007754,0,82.36885848041305,0,0.7690071596273922,100,3.5332401168483654,0,,50
2013-11-11,0.7955838476089329,50,11.503687354372696,0,82.36885848041305,0,0.7737398264930546,100,5.632498191233665,0,,50
2013-11-12,0.812396790078771,50,11.798768935809251,0,82.36885848041305,0,0.7786150061495313,100,4.194684774074448,0,,50
2013-11-13,0.9368452773923232,50,12.995163305552033,0,82.36885848041305,0,0.7842735994392943,100,3.67035235756931,0,,50
2013-11-14,0.9740190592596746,50,13.58432942470955,0,82.36885848041305,0,0.7903479384079162,100,4.869564811244365,0,,50
2013-11-15,0.8997667733397042,50,13.180154858478947,0,82.36885848041305,0,0.7961661533328688,100,4.367410046681675,0,,50
2013-11-16,0.9785379388913821,50,13.915161217376705,0,82.36885848041305,0,0.8022655824429333,100,5.082541345301115,0,,50
2013-11-17,1.1205872390117193,50,15.314796298166083,0,82.36885848041305,0,0.8093072570663751,100,5.136583570243488,0,,50
2013-11-18,1.5857663660714691,0,20.425439959957323,0,82.36885848041305,0,0.8198011109119581,100,4.417104352627812,0,,50
2013-11-19,1.1185103051500214,50,16.762349141289207,0,82.36885848041305,0,0.8275054196894103,100,5.807528427501296,0,,50
2013-11-20,1.1942758489026344,50,17.993746550911126,0,82.36885848041305,0,0.8360496586275515,100,4.829653428169373,0,,50
2013-11-21,1.506348695380224,0,21.42060835835991,0,82.36885848041305,0,0.8468698958147446,100,5.212570316640324,0,,50
2013-11-22,1.504750194954171,0,23.424593385192615,0,82.36885848041305,0,0.8588915922312657,100,6.7020934962485255,0,,50
2013-11-23,1.468158914282471,50,23.884956244241067,0,82.36885848041305,0,0.8709614077654689,100,7.210327496208882,0,,50
2013-11-24,1.34759179422002,50,22.698965652961842,0,82.36885848041305,0,0.8819842768497544,100,7.452444941883422,0,,50
2013-11-25,1.2808946913856658,50,22.550727270316546,0,82.36885848041305,0,0.8927192891328373,100,7.977015408354444,0,,50
2013-11-26,1.2617282826457017,50,24.818134214046236,0,82.36885848041305,0,0.904715717805639,50,6.632600714878497,0,,50
2013-11-27,1.256533331694871,50,25.5645398082198,0,82.36885848041305,0,0.9170427151540147,50,8.556701430420917,0,,50
2013-11-28,1.2304290520064902,50,26.197024817105717,0,82.36885848041305,0,0.9295648227729029,50,8.365989195403307,0,,50
2013-11-29,1.329853721164918,50,28.69159311214808,0,82.36885848041305,0,0.94325058570773,50,8.324045486024854,0,,50
2013-11-30,1.2532214125504078,50,27.831760321167636,0,96.63020096551531,0,0.9560857666673991,50,8.785029891589446,0,,50
2013-12-01,0.9482787287358758,50,23.543489412703302,0,96.63020096551531,0,0.9661903689614397,50,14.388874666066975,0,,50
2013-12-02,1.0455120487181961,50,24.91379561986561,0,96.63020096551531,0,0.9767868846952682,50,6.605756226922534,0,,50
2013-12-03,1.0311632154982813,50,24.73539147121063,0,96.63020096551531,0,0.9870388699688908,50,12.096812770903512,0,,50
2013-12-04,1.1128500306403901,50,26.102723904003415,0,96.63020096551531,0,0.9978573673002542,50,7.904131564002926,0,,50
2013-12-05,0.9011293811642941,50,23.20530087079028,0,96.63020096551531,0,1.0069572601782337,0,7.749032277528828,0,,50
2013-12-06,0.5669071340990747,50,18.36273427026774,0,96.63020096551531,0,1.0134015881941174,0,9.181287376337053,0,,50
2013-12-07,0.36244179550085764,50,15.488468601966558,0,96.63020096551531,0,1.0183446524058268,0,6.512164172470897,0,,50
2013-12-08,0.4861739164715925,50,17.02228923165953,0,96.63020096551531,0,1.0238935320314992,0,5.583811579501076,0,,50
2013-12-09,0.6602122165868075,50,19.180943189784593,0,96.63020096551531,0,1.0303944620008783,0,5.143430911675606,0,,50
2013-12-10,0.7736503421930482,50,20.586500141484212,0,96.63020096551531,0,1.0373087435009452,0,6.349434139068128,0,,50
2013-12-11,0.5937609482809421,50,18.18864598747265,0,96.63020096551531,0,1.0430298506152957,0,5.707494700977558,0,,50
2013-12-12,0.5848756116172206,50,17.89754611501345,0,96.63020096551531,0,1.048604076512146,0,5.266423136967819,0,,50
2013-12-13,0.5812239105873349,50,17.774108791516237,0,96.63020096551531,0,1.0540305309607192,0,5.681247454913502,0,,50
2013-12-14,0.5435309216203387,50,17.02052190636642,0,96.63020096551531,0,1.0589389967365948,0,6.2074883527219,0,,50
2013-12-15,0.5539724801685422,50,17.022407917685094,0,96.63020096551531,0,1.0638320029003436,0,5.5063694426985,0,,50
2013-12-16,0.2648323737577216,50,13.223909726375094,0,96.63020096551531,0,1.0668279799641216,0,11.32099380921321,0,,50
2013-12-17,0.2721923851743154,50,13.186203947890807,0,96.63020096551531,0,1.069778756002794,0,4.72909757837033,0,,50
2013-12-18,0.030182359034638666,50,10.089047033651127,0,96.63020096551531,0,1.0713358754508464,0,4.798283782032885,0,,50
2013-12-19,0.27798540935582444,50,13.019422672927057,0,96.63020096551531,0,1.0740338589925038,0,3.7241527809834922,0,,50
2013-12-20,0.14447534433924258,50,11.305354999288705,0,96.63020096551531,0,1.0758884263875566,0,4.397501717567731,0,,50
2013-12-21,0.12416148876088053,50,11.154188910250973,0,96.63020096551531,0,1.0776273084840573,0,2.974069179058906,0,,50
2013-12-22,0.16673684410895567,50,11.394774075759633,0,96.63020096551531,0,1.0795020571474756,0,3.119245822130176,0,,50
2013-12-23,0.23132523623284787,50,12.082137086902371,0,96.63020096551531,0,1.0816881411787433,0,3.440648667702169,0,,50
2013-12-24,0.20035512353530094,50,11.845520509439034,0,96.63020096551531,0,1.0839422505253604,0,3.843299079455808,0,,50
2013-12-25,0.23791905809582925,50,12.237961545976706,0,96.63020096551531,0,1.086366632521192,0,2.9609714480287415,0,,50
2013-12-26,0.3415285200089236,50,13.398247340105268,0,96.63020096551531,0,1.0893924474771226,0,3.7166279700214893,0,,50
2013-12-27,0.2937416032689035,50,12.787347918689415,0,96.63020096551531,0,1.0921040594596767,0,4.322568854959412,0,,50
2013-12-28,0.28256783457251194,50,12.552213677757202,0,96.63020096551531,0,1.0947507584584215,0,3.3768824705729763,0,,50
2013-12-29,0.2982581140367255,50,12.634684698884458,0,96.63020096551531,0,1.09734768596479,0,3.532265178656383,0,,50
2013-12-30,0.31033893856243405,50,12.663619597819181,0,96.63020096551531,0,1.099929894245814,0,3.806706727837973,0,,50
2013-12-31,0.2999978904221345,50,12.443309812809149,0,70.50072981774912,0,1.1023033829938649,0,3.828766079588321,0,,50
2014-01-01,0.3342136549194604,50,12.713964628828936,0,70.50072981774912,0,1.1047964514081459,0,5.635369221118914,0,,50
2014-01-02,0.3781399441361971,50,13.13663576028838,0,70.50072981774912,0,1.1074546128461225,0,2.708067206949259,0,,50
2014-01-03,0.40486262709942306,50,13.377123908987757,0,70.50072981774912,0,1.1102711745655378,0,3.4841593386711813,0,,50
2014-01-04,0.4162446327226703,50,13.59480708056121,0,70.50072981774912,0,1.113145652494228,0,3.486111306852415,0,,50
2014-01-05,0.5122535745781506,50,14.647542899369421,0,70.50072981774912,0,1.1164013266985373,0,4.553556612414765,0,,50
2014-01-06,0.5207863318126853,50,14.681716542664457,0,70.50072981774912,0,1.1196541889130265,0,4.768030236214961,0,,50
2014-01-07,0.3576940406213204,50,12.778156565514157,0,70.50072981774912,0,1.1221588302271293,0,4.338326237040418,0,,50
2014-01-08,0.37171931299464417,50,12.931300942015207,0,70.50072981774912,0,1.1247759049245645,0,4.297745382836159,0,,50
2014-01-09,0.383143475471249,50,12.975604561282895,0,70.50072981774912,0,1.1274172712286823,0,4.6140498322544685,0,,50
2014-01-10,0.41161954767467707,50,13.190780714607529,0,70.50072981774912,0,1.1301256672142703,0,4.195871922683878,0,,50
2014-01-11,0.4516080428158094,50,13.614991571297397,0,70.50072981774912,0,1.1329926960381937,0,5.268167191842442,0,,50
2014-01-12,0.3844788616425259,50,12.81599828767187,0,70.50072981774912,0,1.1355568988677507,0,4.583813807399974,0,,50
2014-01-13,0.35062044269607373,50,12.366400756139921,0,70.50072981774912,0,1.1379391894711552,0,3.7530690724845273,0,,50
2014-01-14,0.3355417560230352,50,12.145414642310469,0,70.50072981774912,0,1.1402462698708145,0,3.32019837032315,0,,50
