date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2013-04-26,0.44306784804967586,50,0,12.17346414420069,0,100,95.2010618722301,0,100,1.1380911160550824,0,100,4.58168160569862,0,100,,50,0
2013-04-27,0.3531759645625658,50,0,11.26135717777852,0,100,95.2010618722301,0,100,1.1427142365027847,0,100,3.825340440137354,0,100,,50,0
2013-04-28,0.40415904760264587,50,0,11.69853626818791,0,100,95.2010618722301,0,100,1.1475083644515167,0,100,4.195085369968076,0,100,,50,0
2013-04-29,0.4680154222019926,50,0,12.357159100007856,0,100,95.2010618722301,0,100,1.1525654132803997,0,100,4.5206428651985435,0,100,,50,0
2013-04-30,0.41935847721011954,50,0,11.827678424354163,0,100,96.8486901159612,0,100,1.1572516190291988,0,100,3.9153782269957365,0,100,,50,0
2013-05-01,0.22423753477159303,50,0,9.785864817622269,0,100,96.8486901159612,0,100,1.1607304773141491,0,100,3.9198674878390434,0,100,,50,0
2013-05-02,0.1430855540921848,50,0,8.89281098768848,0,100,96.8486901159612,0,100,1.1636805331531133,0,100,2.8575175219256406,0,0,,50,0
2013-05-03,0.05677739004195217,50,0,7.999267109911916,0,100,96.8486901159612,0,100,1.1661398522151893,0,100,2.5376064516214454,0,0,,50,0
2013-05-04,0.19800186171068057,50,0,9.267453064141849,0,100,96.8486901159612,0,100,1.1692490116643055,0,100,2.828809458705423,0,0,,50,0
2013-05-05,0.22906259023558137,50,0,9.516269669732765,0,100,96.8486901159612,0,100,1.1724278889759772,0,100,3.212757393466236,0,100,,50,0
2013-05-06,0.18903493068716007,50,0,9.086858733166784,0,100,96.8486901159612,0,100,1.175356548783757,0,100,3.3789352849630756,0,100,,50,0
2013-05-07,0.1828892123591728,50,0,8.97512599389247,0,100,96.8486901159612,0,100,1.1781382040079222,0,100,3.2401700887362357,0,100,,50,0
2013-05-08,0.19540198952361282,50,0,9.026663793339017,0,100,96.8486901159612,0,100,1.1807855376806662,0,100,3.3329439930569085,0,100,,50,0
2013-05-09,0.1840185802932485,50,0,8.865500556707826,0,100,96.8486901159612,0,100,1.1833119375016479,0,100,3.1968052489260126,0,100,,50,0
2013-05-10,0.2344373760411598,50,0,9.243307960853427,0,100,96.8486901159612,0,100,1.1860254951497846,0,100,3.2243238756909576,0,100,,50,0
2013-05-11,0.21053793487819897,50,0,9.000610724717582,0,100,96.8486901159612,0,100,1.188574079196103,0,100,3.62597433192412,0,100,,50,0
2013-05-12,0.2034211971553977,50,0,8.884159596718648,0,100,96.8486901159612,0,100,1.1908897467117001,0,100,3.3591805250175786,0,100,,50,0
2013-05-13,0.22279071302539774,50,0,9.008348430169507,0,100,96.8486901159612,0,100,1.1931714465339087,0,100,3.4611574524285267,0,100,,50,0
2013-05-14,0.1412826485043157,50,0,8.218490133801165,0,100,96.8486901159612,0,100,1.1950310709839613,0,100,3.108848241137131,0,100,,50,0
2013-05-15,0.1488073876893432,50,0,8.245621674150057,0,100,96.8486901159612,0,100,1.196986539702512,0,100,2.5274043709835645,0,0,,50,0
2013-05-16,0.18120988218127607,50,0,8.481161020475806,0,100,96.8486901159612,0,100,1.1989725426806879,0,100,2.6969075212193885,0,0,,50,0
2013-05-17,0.21627687228201858,50,0,8.743175289845155,0,100,96.8486901159612,0,100,1.201057092483815,0,100,3.0445250188983284,0,100,,50,0
2013-05-18,0.2177542115481388,50,0,8.74326347097932,0,100,96.8486901159612,0,100,1.2030827152270624,0,100,2.9729912951684234,0,0,,50,0
2013-05-19,0.20673296443898015,50,0,8.595724852862793,0,100,96.8486901159612,0,100,1.2048960687597283,0,100,3.048399923989116,0,100,,50,0
2013-05-20,0.21159022990233484,50,0,8.59002660269229,0,100,96.8486901159612,0,100,1.2066039579887364,0,100,2.4208274278646136,0,0,,50,0
2013-05-21,0.20539190231556198,50,0,8.487055172481325,0,100,96.8486901159612,0,100,1.20824701393416,0,100,2.921328159443637,0,0,,50,0
2013-05-22,0.21788170081681904,50,0,8.5494226641392,0,100,96.8486901159612,0,100,1.2098095677725758,0,100,2.935480983844104,0,0,,50,0
2013-05-23,0.2546033825005157,50,0,8.823716526219213,0,100,96.8486901159612,0,100,1.2115140847141221,0,100,3.2516449735079003,0,100,,50,0
2013-05-24,0.29350358629115303,50,0,9.125969113264517,0,100,96.8486901159612,0,100,1.2134574025022598,0,100,3.2968463775732584,0,100,,50,0
2013-05-25,0.2788558317492428,50,0,9.046637137933008,0,100,96.8486901159612,0,100,1.2152253589232704,0,100,3.3259616001268535,0,100,,50,0
2013-05-26,0.2880860938589046,50,0,9.068181213055533,0,100,96.8486901159612,0,100,1.2170044439201293,0,100,3.173248375746569,0,100,,50,0
2013-05-27,0.25425180244427803,50,0,8.740535243158003,0,100,96.8486901159612,0,100,1.2186209597587698,0,100,3.519950977919457,0,100,,50,0
2013-05-28,0.2478306737718296,50,0,8.643085838856878,0,100,96.8486901159612,0,100,1.2201350480467579,0,100,3.1038932629299056,0,100,,50,0
2013-05-29,0.2726504006309689,50,0,8.827790744845114,0,100,96.8486901159612,0,100,1.2216268963665853,0,100,3.2039762444676567,0,100,,50,0
2013-05-30,0.2442940508301728,50,0,8.557641281308712,0,100,96.8486901159612,0,100,1.2229242018006419,0,100,3.3829540497172004,0,100,,50,0
2013-05-31,0.25112655371834947,50,0,8.583247309353803,0,100,88.65023517301502,0,100,1.2241694812220496,0,100,3.230881464457246,0,100,,50,0
2013-06-01,0.25638592137664706,50,0,8.586153080145694,0,100,88.65023517301502,0,100,1.2253897763409447,0,100,4.118618245719197,0,100,,50,0
2013-06-02,0.20379626036388268,50,0,8.11975298892525,0,100,88.65023517301502,0,100,1.2263234224797268,0,100,3.6720529511446856,0,100,,50,0
2013-06-03,0.20410268051195246,50,0,8.08621576830021,0,100,88.65023517301502,0,100,1.2272010222050005,0,100,4.008870053181246,0,100,,50,0
2013-06-04,0.17944234371788467,50,0,7.853249909051762,0,100,88.65023517301502,0,100,1.2280475896994276,0,100,3.598111598109753,0,100,,50,0
2013-06-05,0.1817560404148145,50,0,7.846329754524213,0,100,88.65023517301502,0,100,1.2286014820691058,0,100,3.090472651980096,0,100,,50,0
2013-06-06,0.1612068419635033,50,0,7.679469441127743,0,100,88.65023517301502,0,100,1.2291098148531667,0,100,3.1459769632546286,0,100,,50,0
2013-06-07,0.09044750688231755,50,0,7.067325955816661,0,100,88.65023517301502,0,100,1.2293509081627116,0,100,2.5216778799878425,0,0,,50,0
2013-06-08,0.08223835911785454,50,0,6.962427608431166,0,100,88.65023517301502,0,100,1.2296004038506858,0,100,2.841840287823541,0,0,,50,0
2013-06-09,0.007871060645487413,50,0,6.338776163202331,0,100,88.65023517301502,0,100,1.2296016722982641,0,100,2.3692112043190026,0,0,,50,0
2013-06-10,0.04409700452284605,50,0,6.586413388491383,0,100,88.65023517301502,0,100,1.2294274740371596,0,100,2.5316082189381115,0,0,,50,0
2013-06-11,0.06764502023105642,50,0,6.748388227362521,0,100,88.65023517301502,0,100,1.229298732606649,0,100,2.561577889788408,0,0,,50,0
2013-06-12,0.05856798040081009,50,0,6.641952438495194,0,100,88.65023517301502,0,100,1.2291600397928908,0,100,3.0355715083418233,0,100,,50,0
2013-06-13,0.019072784648909945,50,0,6.294810001593188,0,100,88.65023517301502,0,100,1.2288225454347148,0,100,2.596425892364831,0,0,,50,0
2013-06-14,0.0024176965996968434,50,0,6.133888053459104,0,100,88.65023517301502,0,100,1.228517866000275,0,100,2.4267832121665154,0,0,,50,0
2013-06-15,0.007545115956940316,50,0,6.144917571667145,0,100,88.65023517301502,0,100,1.2282267538896747,0,100,2.2588273762604407,0,0,,50,0
2013-06-16,0.0005973698652713695,50,0,6.064435965403101,0,100,88.65023517301502,0,100,1.2278628357646197,0,100,2.3371338178560253,0,0,,50,0
2013-06-17,0.009422917828544847,50,0,6.101685186051182,0,100,88.65023517301502,0,100,1.2274519907490204,0,100,1.7956235851951263,0,0,,50,0
2013-06-18,0.04264716397918595,50,0,6.323631190179738,0,100,88.65023517301502,0,100,1.227112660919163,0,100,1.813613924500198,0,0,,50,0
2013-06-19,0.043197968394267566,50,0,6.299942060980177,0,100,88.65023517301502,0,100,1.2265560487894267,0,100,1.7972039012636871,0,0,,50,0
2013-06-20,0.04226864664799516,50,0,6.263272420838433,0,100,88.65023517301502,0,100,1.225883326354228,0,100,2.0451789335967847,0,0,,50,0
2013-06-21,0.01920149445564862,50,0,6.059946034742461,0,100,88.65023517301502,0,100,1.225202240305012,0,100,2.271897681861539,0,0,,50,0
2013-06-22,0.007863033573522072,50,0,5.949991965709053,0,100,88.65023517301502,0,100,1.2244758415968615,0,100,2.3979150980436805,0,0,,50,0
2013-06-23,0.010035615728577602,50,0,5.938848525325811,0,100,88.65023517301502,0,100,1.2235616064885226,0,100,2.4053201818003354,0,0,,50,0
2013-06-24,-0.0005436297965026539,50,0,5.837258115761261,0,100,88.65023517301502,0,100,1.2221990077367932,0,100,1.9392725433905806,0,0,,50,0
2013-06-25,-0.010233249541436163,50,0,5.740304097355002,0,100,88.65023517301502,0,100,1.2205648998083143,0,100,1.9235679551032743,0,0,,50,0
2013-06-26,-0.004155104268832675,50,0,5.762684845060074,0,100,88.65023517301502,0,100,1.219108030030712,0,100,2.141078331316547,0,0,,50,0
2013-06-27,-0.018639664735388948,50,0,5.630392537869024,0,100,88.65023517301502,0,100,1.217453966817173,0,100,2.0675562261474547,0,0,,50,0
2013-06-28,-0.07649800611183814,50,0,5.18097314573831,0,100,88.65023517301502,0,100,1.2153475814786807,0,100,2.068790625203071,0,0,,50,0
2013-06-29,-0.08181718827192727,50,0,5.124930207833163,0,100,88.65023517301502,0,100,1.213328304787285,0,100,1.9047346320702132,0,0,,50,0
2013-06-30,-0.07579576547136685,50,0,5.144529858338045,0,100,67.72795241259962,50,0,1.2111264818780283,0,100,1.796141008649271,0,0,,50,0
2013-07-01,-0.1291407727355319,50,0,4.747760762391311,0,100,67.72795241259962,50,0,1.2092477194602744,0,100,1.7839019013078623,0,0,,50,0
2013-07-02,-0.09019341955969103,50,0,5.012606456763843,0,100,67.72795241259962,50,0,1.2072620406345456,0,100,1.5352086144172619,0,0,,50,0
2013-07-03,-0.1698589476221416,50,0,4.420626131823914,0,100,67.72795241259962,50,0,1.2050937874561634,0,100,2.0040307185883006,0,0,,50,0
2013-07-04,-0.15726747016368353,50,0,4.488246957676049,0,100,67.72795241259962,50,0,1.2029641510878195,0,100,1.6636927776422632,0,0,,50,0
2013-07-05,-0.247338068901793,50,0,3.8154433427799197,0,100,67.72795241259962,50,0,1.2005267142224736,0,100,1.709949797762445,0,0,,50,0
2013-07-06,-0.25259801428143847,50,0,3.743383497282152,0,100,67.72795241259962,50,0,1.198089374573908,0,100,1.5347985400910313,0,0,,50,0
2013-07-07,-0.20517016331994842,50,0,4.057373261633696,0,100,67.72795241259962,50,0,1.1953832260113038,0,100,1.5181744722468986,0,0,,50,0
2013-07-08,-0.1897301697295863,50,0,4.151021170666393,0,100,67.72795241259962,50,0,1.1919504176319593,0,100,1.6523287484433302,0,0,,50,0
2013-07-09,-0.18189794852837793,50,0,4.189374472836732,0,100,67.72795241259962,50,0,1.1881626278643491,0,100,1.6031504003730146,0,0,,50,0
2013-07-10,-0.10251560156936157,50,0,4.739231577584059,0,100,67.72795241259962,50,0,1.1839635831401418,0,100,1.683527877452596,0,0,,50,0
2013-07-11,-0.08305869110590604,50,0,4.8604081235234675,0,100,67.72795241259962,50,0,1.1799748473355451,0,100,1.759877539967981,0,0,,50,0
2013-07-12,-0.06447514885565679,50,0,4.983729677067205,0,100,67.72795241259962,50,0,1.1766113412452008,0,100,1.5572123128861646,0,0,,50,0
2013-07-13,-0.054306964274869654,50,0,5.050468754908872,0,100,67.72795241259962,50,0,1.1726179387479407,0,100,1.71378860717341,0,0,,50,0
2013-07-14,-0.06840661992772838,50,0,4.938832844335794,0,100,67.72795241259962,50,0,1.1683667842124672,0,100,1.8491752336301372,0,0,,50,0
2013-07-15,-0.03770442445753913,50,0,5.133828438880186,0,100,67.72795241259962,50,0,1.163871003645623,0,100,1.7180532616159752,0,0,,50,0
2013-07-16,-0.053630228811362764,50,0,5.005142057345346,0,100,67.72795241259962,50,0,1.1584242503455855,0,100,2.0836764576543096,0,0,,50,0
2013-07-17,-0.05916175611442564,50,0,4.946368000106429,0,100,67.72795241259962,50,0,1.1531391312202157,0,100,1.9584870232674483,0,0,,50,0
2013-07-18,-0.10661696747072905,50,0,4.601393348351657,0,100,67.72795241259962,50,0,1.1475735731504417,0,100,1.934499142761951,0,0,,50,0
2013-07-19,-0.09554347319574216,50,0,4.654995792059207,0,100,67.72795241259962,50,0,1.1419382317696547,0,100,1.6735455283440017,0,0,,50,0
2013-07-20,-0.10589143489563961,50,0,4.56842107163766,0,100,67.72795241259962,50,0,1.1361608242114485,0,100,2.5505776563586755,0,0,,50,0
2013-07-21,-0.09970305469404427,50,0,4.59388884987927,0,100,67.72795241259962,50,0,1.1295554653168762,0,100,1.9843275499060442,0,0,,50,0
2013-07-22,-0.09960341810386118,50,0,4.5781266792108095,0,100,67.72795241259962,50,0,1.1218124719975138,0,100,1.6283989422052778,0,0,,50,0
2013-07-23,-0.08902654449107483,50,0,4.633768613655852,0,100,67.72795241259962,50,0,1.1128367018415781,0,100,1.4094241215728962,50,0,,50,0
2013-07-24,-0.0799210173025409,50,0,4.680664510766841,0,100,67.72795241259962,50,0,1.1038324552768626,0,100,1.6847407465927549,0,0,,50,0
2013-07-25,-0.06423163523912687,50,0,4.771253418178858,0,100,67.72795241259962,50,0,1.0940967992317883,0,100,1.5322887903044988,0,0,,50,0
2013-07-26,-0.06619265746402636,50,0,4.745462633240908,0,100,67.72795241259962,50,0,1.084424099665204,0,100,1.7025431984702721,0,0,,50,0
2013-07-27,-0.08132675980614404,50,0,4.634257777428853,0,100,67.72795241259962,50,0,1.0730221024125526,0,100,1.9717977025670892,0,0,,50,0
2013-07-28,-0.04494513629941198,50,0,4.858022064448937,0,100,67.72795241259962,50,0,1.0597615372768308,0,100,1.698365531493712,0,0,,50,0
2013-07-29,-0.040497857706858854,50,0,4.869896472333313,0,100,67.72795241259962,50,0,1.0427300084933966,0,100,1.898211454892889,0,0,,50,0
2013-07-30,-0.014702213026830195,50,0,5.026985451252379,0,100,67.72795241259962,50,0,1.0321024765806701,0,100,2.1225684308157633,0,0,,50,0
2013-07-31,-0.005774001538988471,50,0,5.079216488922844,0,100,69.45795354434244,50,0,1.0285510002240692,0,100,2.2193405957462398,0,0,,50,0
2013-08-01,-0.018237139420585566,50,0,4.985784352363027,0,100,69.45795354434244,50,0,1.0225056515322049,0,100,2.0069693277686738,0,0,,50,0
2013-08-02,-0.024796542849691964,50,0,4.9427026559208205,0,100,69.45795354434244,50,0,1.0176304262265412,0,100,2.0379065524507363,0,0,,50,0
2013-08-03,-0.034717304023701406,50,0,4.896274117853127,0,100,69.45795354434244,50,0,1.0135126840024693,0,100,1.8378565784741792,0,0,,50,0
2013-08-04,-0.028530433220838647,50,0,4.922887583867998,0,100,69.45795354434244,50,0,1.0099411532832538,0,100,2.5847690623118273,0,0,,50,0
2013-08-05,-0.02089775371836922,50,0,4.964500492995146,0,100,69.45795354434244,50,0,1.0076382597435145,0,100,2.036449151075748,0,0,,50,0
2013-08-06,-0.02018800270037742,50,0,4.954202378982683,0,100,69.45795354434244,50,0,1.0032582889786452,0,100,2.023868595563271,0,0,,50,0
2013-08-07,-0.025705082901286747,50,0,4.905677391638073,0,100,69.45795354434244,50,0,0.9975536036041165,50,0,2.0915738892737483,0,0,,50,0
2013-08-08,-0.048243782798864626,50,0,4.748316641712911,0,100,69.45795354434244,50,0,0.9909527968546071,50,0,2.1919617603694395,0,0,,50,0
2013-08-09,-0.06265772293335065,50,0,4.643240234445305,0,100,69.45795354434244,50,0,0.9836067749422426,50,0,2.0582817470208257,0,0,,50,0
2013-08-10,-0.056532936833068224,50,0,4.669093151602185,0,100,69.45795354434244,50,0,0.9771660881805182,50,0,2.1683189421388,0,0,,50,0
2013-08-11,-0.04921588440409069,50,0,4.702430822594168,0,100,69.45795354434244,50,0,0.9701573467201977,50,0,2.2429786486436583,0,0,,50,0
2013-08-12,-0.040351828465068684,50,0,4.745143768895746,0,100,69.45795354434244,50,0,0.9619520129396593,50,0,2.232355546107998,0,0,,50,0
2013-08-13,-0.026137775848438287,50,0,4.843466869140407,0,100,69.45795354434244,50,0,0.9529032372645717,50,0,3.0610897613312127,0,100,,50,0
2013-08-14,-0.016519972562872402,50,0,4.8939291703463095,0,100,69.45795354434244,50,0,0.945059420689769,50,0,1.994742614097812,0,0,,50,0
2013-08-15,-0.026090150453392014,50,0,4.827324036859299,0,100,69.45795354434244,50,0,0.9375585322855742,50,0,2.300317089289783,0,0,,50,0
2013-08-16,-0.02541639717120823,50,0,4.819986382227603,0,100,69.45795354434244,50,0,0.9308347567447247,50,0,1.6086097887348658,0,0,,50,0
2013-08-17,-0.01601493425652781,50,0,4.868887898901494,0,100,69.45795354434244,50,0,0.9236928658743647,50,0,1.8935165944680057,0,0,,50,0
2013-08-18,-0.02013232175414443,50,0,4.830303597361702,0,100,69.45795354434244,50,0,0.9158686942887551,50,0,1.8464770952679226,0,0,,50,0
2013-08-19,0.006466701418350676,50,0,4.988227302403289,0,100,69.45795354434244,50,0,0.9086279832789197,50,0,1.8998350096127234,0,0,,50,0
2013-08-20,0.01825242033512807,50,0,5.053308779222777,0,100,69.45795354434244,50,0,0.9033516558203348,50,0,2.0583771925871344,0,0,,50,0
2013-08-21,0.06468222512072659,50,0,5.337458194705656,0,100,69.45795354434244,50,0,0.8991506326401921,100,0,2.686983221555796,0,0,,50,0
2013-08-22,0.053268770311819674,50,0,5.256023173957003,0,100,69.45795354434244,50,0,0.8957490224866257,100,0,2.2867171947713785,0,0,,50,0
2013-08-23,0.037275685831746265,50,0,5.149465040600855,0,100,69.45795354434244,50,0,0.891037549687277,100,0,1.9789099940095083,0,0,,50,0
2013-08-24,0.045565307738872456,50,0,5.186890979253684,0,100,69.45795354434244,50,0,0.8860972770978861,100,0,2.430292201255493,0,0,,50,0
2013-08-25,0.07647956355982162,50,0,5.366221539454088,0,100,69.45795354434244,50,0,0.8816919915616416,100,0,1.5229664633280506,0,0,,50,0
2013-08-26,0.06733993860639091,50,0,5.300296405938697,0,100,69.45795354434244,50,0,0.8773401142916163,100,0,1.816011679581485,0,0,,50,0
2013-08-27,0.1077777233532605,50,0,5.544730644028165,0,100,69.45795354434244,50,0,0.8731141196988983,100,0,1.7141988749483368,0,0,,50,0
2013-08-28,0.10905545175681819,50,0,5.54869903270914,0,100,69.45795354434244,50,0,0.8690426827740265,100,0,2.006445374656653,0,0,,50,0
2013-08-29,0.10976493832489728,50,0,5.5507163112961555,0,100,69.45795354434244,50,0,0.8645966326963094,100,0,2.039270583973272,0,0,,50,0
2013-08-30,0.15170695079131777,50,0,5.808667630293334,0,100,69.45795354434244,50,0,0.8605873217100982,100,0,2.3392907285582196,0,0,,50,0
2013-08-31,0.1736172159848275,50,0,5.945213240219477,0,100,74.65612639024089,0,0,0.8567883164513703,100,0,2.5323769884793195,0,0,,50,0
2013-09-01,0.18538856103173496,50,0,6.018579810684859,0,100,74.65612639024089,0,0,0.8529234692487913,100,0,2.5885084435759014,0,0,,50,0
2013-09-02,0.17424128523110613,50,0,5.94792770566751,0,100,74.65612639024089,0,0,0.8497834486224154,100,0,2.648642176200856,0,0,,50,0
2013-09-03,0.16476658189598972,50,0,5.904916468673798,0,100,74.65612639024089,0,0,0.8465957104469235,100,0,2.2210432959881867,0,0,,50,0
2013-09-04,0.11478196408320133,50,0,5.578368805569841,0,100,74.65612639024089,0,0,0.8429324863803299,100,0,1.8710073205590658,0,0,,50,0
2013-09-05,0.1121698702417069,50,0,5.548989433485802,0,100,74.65612639024089,0,0,0.8389743529660663,100,0,1.9347734910437357,0,0,,50,0
2013-09-06,0.07798342918641535,50,0,5.324360023330319,0,100,74.65612639024089,0,0,0.8348350403210624,100,0,2.371876681122286,0,0,,50,0
2013-09-07,0.09118024876887315,50,0,5.391899486226876,0,100,74.65612639024089,0,0,0.8308818256579309,100,0,1.5617639353933799,0,0,,50,0
2013-09-08,0.07745902907800126,50,0,5.292936855797146,0,100,74.65612639024089,0,0,0.8268483166800703,100,0,1.647954768031492,0,0,,50,0
2013-09-09,0.09793684639518581,50,0,5.41559654785127,0,100,74.65612639024089,0,0,0.8230034690253122,100,0,2.1368181710284064,0,0,,50,0
2013-09-10,0.10313502848060623,50,0,5.437243533578126,0,100,74.65612639024089,0,0,0.8191084174998837,100,0,2.0250634109143473,0,0,,50,0
2013-09-11,0.13567885721126383,50,0,5.631274737327084,0,100,74.65612639024089,0,0,0.8150861101130986,100,0,2.151025488403133,0,0,,50,0
2013-09-12,0.12814378006887983,50,0,5.5952408899393165,0,100,74.65612639024089,0,0,0.8107217815177055,100,0,2.2959394891455744,0,0,,50,0
2013-09-13,0.13109114757814924,50,0,5.600477907008465,0,100,74.65612639024089,0,0,0.8064351575820924,100,0,2.195522220692615,0,0,,50,0
2013-09-14,0.10522753520209781,50,0,5.444947498644386,0,100,74.65612639024089,0,0,0.8019951316603355,100,0,2.9566581816297446,0,0,,50,0
2013-09-15,0.10935387738060416,50,0,5.455694235494913,0,100,74.65612639024089,0,0,0.7978877699871726,100,0,1.9496333261375365,0,0,,50,0
2013-09-16,0.11525211941183133,50,0,5.483556331150546,0,100,74.65612639024089,0,0,0.7938943232221017,100,0,1.6730462553164729,0,0,,50,0
2013-09-17,0.11893873427550848,50,0,5.492241271680515,0,100,74.65612639024089,0,0,0.789725528211685,100,0,1.9998841696037823,0,0,,50,0
2013-09-18,0.11685266385804598,50,0,5.471317628163266,0,100,74.65612639024089,0,0,0.785814247861996,100,0,2.3210644502739384,0,0,,50,0
2013-09-19,0.0915596977774486,50,0,5.333904259285894,0,100,74.65612639024089,0,0,0.7817548860802487,100,0,2.0212014623946595,0,0,,50,0
2013-09-20,0.08177470112015653,50,0,5.26042145826864,0,100,74.65612639024089,0,0,0.7776207738056156,100,0,2.3771705131898244,0,0,,50,0
2013-09-21,0.0851022133446949,50,0,5.266104147030847,0,100,74.65612639024089,0,0,0.7739572628987436,100,0,1.9218551002495061,0,0,,50,0
2013-09-22,0.08037722572767034,50,0,5.230646706989715,0,100,74.65612639024089,0,0,0.7702727026350079,100,0,2.0561215864014497,0,0,,50,0
2013-09-23,0.07771954885814755,50,0,5.200780300054862,0,100,74.65612639024089,0,0,0.7667954570892788,100,0,2.130903693297787,0,0,,50,0
2013-09-24,0.08250367968103141,50,0,5.221212969764782,0,100,74.65612639024089,0,0,0.7633408047907092,100,0,2.8628162138257873,0,0,,50,0
2013-09-25,0.07969541689429975,50,0,5.1947113642233305,0,100,74.65612639024089,0,0,0.7600427493969609,100,0,2.251763913166481,0,0,,50,0
2013-09-26,0.08595987323308725,50,0,5.220776476373544,0,100,74.65612639024089,0,0,0.7573994781720031,100,0,1.794434510925127,0,0,,50,0
2013-09-27,0.09809692809849063,50,0,5.28170621511833,0,100,74.65612639024089,0,0,0.7549134050347195,100,0,1.941535147550584,0,0,,50,0
2013-09-28,0.09844623795393939,50,0,5.270343146318952,0,100,74.65612639024089,0,0,0.753064528953607,100,0,2.0313237397693156,0,0,,50,0
2013-09-29,0.09940379074550693,50,0,5.264043280228664,0,100,74.65612639024089,0,0,0.7509438236624748,100,0,1.7003800254348973,0,0,,50,0
2013-09-30,0.09049754080579944,50,0,5.203109893542739,0,100,73.63885461801253,0,0,0.7486112822599544,100,0,1.6532975839603739,0,0,,50,0
2013-10-01,0.09903513536182962,50,0,5.245309680834967,0,100,73.63885461801253,0,0,0.7464227388982579,100,0,2.5827075117718725,0,0,,50,0
2013-10-02,-0.06204683549810482,50,0,4.268381905525436,0,100,73.63885461801253,0,0,0.743783218909489,100,0,3.6681929366228583,0,100,,50,0
2013-10-03,0.030611572442593347,50,0,4.805040276572461,0,100,73.63885461801253,0,0,0.7417585759894738,100,0,1.657323616186913,0,0,,50,0
2013-10-04,0.059901491462105765,50,0,4.966178754360416,0,100,73.63885461801253,0,0,0.7398518752756903,100,0,2.3112962038070934,0,0,,50,0
2013-10-05,0.05505195607312215,50,0,4.9277813767055685,0,100,73.63885461801253,0,0,0.7379954050304165,100,0,2.1038473294227877,0,0,,50,0
2013-10-06,0.06136701185135851,50,0,4.954977588559816,0,100,73.63885461801253,0,0,0.7361217913045611,100,0,1.6864550792762183,0,0,,50,0
2013-10-07,0.06384878884433713,50,0,4.995877617543636,0,100,73.63885461801253,0,0,0.7340526150965185,100,0,1.4961609438696957,50,0,,50,0
2013-10-08,0.06847867213583618,50,0,5.013399784019242,0,100,73.63885461801253,0,0,0.7320218965744819,100,0,2.789866117891275,0,0,,50,0
2013-10-09,0.07459812041634246,50,0,5.042939742708431,0,100,73.63885461801253,0,0,0.730052375954901,100,0,1.662945301464943,0,0,,50,0
2013-10-10,0.07865231252174523,50,0,5.056377432509314,0,100,73.63885461801253,0,0,0.7282822988440963,100,0,1.8634536842024203,0,0,,50,0
2013-10-11,0.0809043720467162,50,0,5.060890056762891,0,100,73.63885461801253,0,0,0.7266144161227088,100,0,1.8567193202762855,0,0,,50,0
2013-10-12,0.08329928334606462,50,0,5.067095922330278,0,100,73.63885461801253,0,0,0.7249740174033713,100,0,3.841615990801956,0,100,,50,0
2013-10-13,0.11282279707615092,50,0,5.2292338086679,0,100,73.63885461801253,0,0,0.7235855139794175,100,0,3.727897181117277,0,100,,50,0
2013-10-14,0.1295215641140208,50,0,5.32516314030191,0,100,73.63885461801253,0,0,0.7223789618222255,100,0,2.600180519497613,0,0,,50,0
2013-10-15,0.16653043840290432,50,0,5.545973619719614,0,100,73.63885461801253,0,0,0.7213437442774198,100,0,2.786149785942943,0,0,,50,0
2013-10-16,0.13908003297609828,50,0,5.4017571582393735,0,100,73.63885461801253,0,0,0.7203346116060889,100,0,2.5001188585221232,0,0,,50,0
2013-10-17,0.17114886491049347,50,0,5.591665210457484,0,100,73.63885461801253,0,0,0.7199426975357408,100,0,1.6956392851599198,0,0,,50,0
2013-10-18,0.2270787642912871,50,0,5.918262115410977,0,100,73.63885461801253,0,0,0.7198841105804499,100,0,3.1782248382441876,0,100,,50,0
2013-10-19,0.3042984439327438,50,0,6.392623709736124,0,100,73.63885461801253,0,0,0.7202094005329036,100,0,3.183723030688786,0,100,,50,0
2013-10-20,0.30353148629594584,50,0,6.391585005268113,0,100,73.63885461801253,0,0,0.7209498538770305,100,0,2.7175257674563453,0,0,,50,0
2013-10-21,0.3670039609912634,50,0,6.872332032609962,0,100,73.63885461801253,0,0,0.7218168697776112,100,0,2.8223756496086962,0,0,,50,0
2013-10-22,0.4097374435671587,50,0,7.235073481144343,0,100,73.63885461801253,0,0,0.7236003848248679,100,0,3.9121827793812134,0,100,,50,0
2013-10-23,0.4707846928662124,50,0,7.730701055460036,0,100,73.63885461801253,0,0,0.7257236859339791,100,0,3.057544911426325,0,100,,50,0
2013-10-24,0.39728697893906983,50,0,7.30686565428951,0,100,73.63885461801253,0,0,0.7281727593255574,100,0,3.2057452656060508,0,100,,50,0
2013-10-25,0.3054503552047618,50,0,6.9426892523203545,0,100,73.63885461801253,0,0,0.7303810613565985,100,0,3.5068907438184036,0,100,,50,0
2013-10-26,0.26884571498396365,50,0,6.692445661893122,0,100,73.63885461801253,0,0,0.7320565428079511,100,0,2.8292861351692284,0,0,,50,0
