date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2012-12-24,-0.0699688913604919,50,0,2.381599821365925,0,0,67.88253599873445,50,0,0.7301257823352584,100,0,0.7152713031339705,50,0,,50,0
2012-12-25,-0.07353017905879813,50,0,2.3671251390993024,0,0,67.88253599873445,50,0,0.7296754483773941,100,0,0.6391374059695483,50,0,,50,0
2012-12-26,-0.06927131343563254,50,0,2.379226473682424,0,0,67.88253599873445,50,0,0.7292704554812549,100,0,0.8787846883784207,50,0,,50,0
2012-12-27,-0.07267760410646577,50,0,2.365806749260877,0,0,67.88253599873445,50,0,0.7288680711052459,100,0,0.8967085723645105,50,0,,50,0
2012-12-28,-0.07051366754525333,50,0,2.3720840441426785,0,0,67.88253599873445,50,0,0.728421837037627,100,0,0.8501250547473768,50,0,,50,0
2012-12-29,-0.07506717238523729,50,0,2.3541484803900214,0,0,67.88253599873445,50,0,0.7280205264194745,100,0,0.7782059348383478,50,0,,50,0
2012-12-30,-0.07187470513942863,50,0,2.363047665387591,0,0,67.88253599873445,50,0,0.7276785056856848,100,0,0.8988942788108678,50,0,,50,0
2012-12-31,-0.06884719689984645,50,0,2.377063130607423,0,0,69.56216935560153,50,0,0.7272081535379095,100,0,0.7893798807411032,50,0,,50,0
2013-01-01,-0.08059630594769583,50,0,2.3359966784827675,0,0,69.56216935560153,50,0,0.7263769643363602,100,0,0.8461204738180965,50,0,,50,0
2013-01-02,-0.08346017803444207,50,0,2.3236750311544347,0,0,69.56216935560153,50,0,0.7255746973685742,100,0,0.7463705429193818,50,0,,50,0
2013-01-03,-0.07854967726582518,50,0,2.338297460742213,0,0,69.56216935560153,50,0,0.7247215344592332,100,0,0.8742291981661874,50,0,,50,0
2013-01-04,-0.07598225824701867,50,0,2.3466022696098277,0,0,69.56216935560153,50,0,0.723943557736183,100,0,0.9093874375347509,50,0,,50,0
2013-01-05,-0.07609982988547198,50,0,2.3444433554845134,0,0,69.56216935560153,50,0,0.7230037868871287,100,0,0.6986277686006617,50,0,,50,0
2013-01-06,-0.07418895193159261,50,0,2.348783812112249,0,0,69.56216935560153,50,0,0.7220999132898178,100,0,0.7296439983833211,50,0,,50,0
2013-01-07,-0.07217325610676374,50,0,2.3542203483147817,0,0,69.56216935560153,50,0,0.7210469145912439,100,0,0.816889334792486,50,0,,50,0
2013-01-08,-0.06220760095706403,50,0,2.389497236517171,0,0,69.56216935560153,50,0,0.7199097898321584,100,0,0.7804417407727612,50,0,,50,0
2013-01-09,-0.06093523917620826,50,0,2.392853676396557,0,0,69.56216935560153,50,0,0.7187511386127413,100,0,0.6471097569416703,50,0,,50,0
2013-01-10,-0.04733188734248842,50,0,2.441291730314525,0,0,69.56216935560153,50,0,0.7175967907059738,100,0,0.7492063225666671,50,0,,50,0
2013-01-11,-0.04349621712713458,50,0,2.4554043543099895,0,0,69.56216935560153,50,0,0.7165263807029267,100,0,0.6387437226526397,50,0,,50,0
2013-01-12,-0.04502392613284556,50,0,2.4491920081131484,0,0,69.56216935560153,50,0,0.7155679901885389,100,0,0.681979551827853,50,0,,50,0
2013-01-13,-0.0489426277165307,50,0,2.4361234784191064,0,0,69.56216935560153,50,0,0.7145635521875671,100,0,0.6787989232058375,50,0,,50,0
2013-01-14,-0.04190314861356943,50,0,2.459218546522599,0,0,69.56216935560153,50,0,0.7136001048737391,100,0,0.8914710106362922,50,0,,50,0
2013-01-15,-0.04370225357161817,50,0,2.45455336231965,0,0,69.56216935560153,50,0,0.7125781175880815,100,0,0.7078499878723736,50,0,,50,0
2013-01-16,-0.02537621774590235,50,0,2.5179547853136626,0,100,69.56216935560153,50,0,0.7117988223498889,100,0,0.6894959969995569,50,0,,50,0
2013-01-17,0.015490756971540192,50,0,2.6655895108030814,0,100,69.56216935560153,50,0,0.7112485110182198,100,0,0.5927994327926324,50,0,,50,0
2013-01-18,0.01823875765164484,50,0,2.6806829602448468,0,100,69.56216935560153,50,0,0.7106884732082434,100,0,0.7048415134954439,50,0,,50,0
2013-01-19,0.010001235969811425,50,0,2.6541054269065705,0,100,69.56216935560153,50,0,0.7100899509475164,100,0,0.9859109092249849,50,0,,50,0
2013-01-20,0.015337707703660669,50,0,2.671610377572601,0,100,69.56216935560153,50,0,0.7094833414016742,100,0,0.8100385831526521,50,0,,50,0
2013-01-21,0.06338627493339391,50,0,2.8462684866946995,0,100,69.56216935560153,50,0,0.7089204122292928,100,0,0.8352298053499354,50,0,,50,0
2013-01-22,0.07969491876030188,50,0,2.92816777866825,0,100,69.56216935560153,50,0,0.7084717876005446,100,0,0.8981883834785571,50,0,,50,0
2013-01-23,0.08587963979705325,50,0,2.961819653287946,0,100,69.56216935560153,50,0,0.708128935263443,100,0,0.8534866270838309,50,0,,50,0
2013-01-24,0.050959536265186976,50,0,2.848788634942063,0,100,69.56216935560153,50,0,0.7077172850219096,100,0,1.0306359716383853,50,0,,50,0
2013-01-25,0.0723442323104812,50,0,2.9279624001356575,0,100,69.56216935560153,50,0,0.7075941869400524,100,0,1.0889626085265087,50,0,,50,0
2013-01-26,0.07584841007437748,50,0,2.946365798596082,0,100,69.56216935560153,50,0,0.7077534506415544,100,0,1.061831460806592,50,0,,50,0
2013-01-27,0.08393529689866062,50,0,2.992101987700487,0,100,69.56216935560153,50,0,0.7080454618643109,100,0,1.0436401888353277,50,0,,50,0
2013-01-28,0.12226806189836321,50,0,3.1405202876609914,0,100,69.56216935560153,50,0,0.708502980117993,100,0,1.0039083109106375,50,0,,50,0
2013-01-29,0.14211250211989934,50,0,3.252973473052166,0,100,69.56216935560153,50,0,0.7088226109435009,100,0,1.213123548218693,50,0,,50,0
2013-01-30,0.14268273308784624,50,0,3.282002238773,0,100,69.56216935560153,50,0,0.7091847560389919,100,0,1.1850245957697183,50,0,,50,0
2013-01-31,0.16580064300727926,50,0,3.4019100507086035,0,100,78.39637989546343,0,100,0.7097543842068702,100,0,1.6966336456057023,0,0,,50,0
2013-02-01,0.14479332132536346,50,0,3.3818477232331774,0,100,78.39637989546343,0,100,0.710378835093554,100,0,1.1805190845588238,50,0,,50,0
2013-02-02,0.1059571294539331,50,0,3.240490716237169,0,100,78.39637989546343,0,100,0.7108903465208326,100,0,1.1763483864898736,50,0,,50,0
2013-02-03,0.14403679526797783,50,0,3.3874103701112546,0,100,78.39637989546343,0,100,0.7115474572566249,100,0,1.6003481477442474,0,0,,50,0
2013-02-04,0.13359126084846754,50,0,3.3561146026256363,0,100,78.39637989546343,0,100,0.7121854183711649,100,0,1.1856540906054003,50,0,,50,0
2013-02-05,0.13836851051390484,50,0,3.383383482143811,0,100,78.39637989546343,0,100,0.7128295073354198,100,0,1.44209829620582,50,0,,50,0
2013-02-06,0.15721074321018227,50,0,3.464165781068223,0,100,78.39637989546343,0,100,0.7136284847602219,100,0,1.2151158712210675,50,0,,50,0
2013-02-07,0.19041339348928563,50,0,3.602616635422087,0,100,78.39637989546343,0,100,0.7148643351630272,100,0,1.2956651323843902,50,0,,50,0
2013-02-08,0.2092072649379933,50,0,3.700972698230049,0,100,78.39637989546343,0,100,0.7162850499962352,100,0,1.2196142119573419,50,0,,50,0
2013-02-09,0.2419853036257473,50,0,3.8430004214850566,0,100,78.39637989546343,0,100,0.7178942010632083,100,0,1.2067419670665671,50,0,,50,0
2013-02-10,0.24419258595357668,50,0,3.858156709242287,0,100,78.39637989546343,0,100,0.7195210642603342,100,0,1.6388782408743379,0,0,,50,0
2013-02-11,0.2619791126610981,50,0,3.9421354793079058,0,100,78.39637989546343,0,100,0.7212995951458896,100,0,1.3427082054569484,50,0,,50,0
2013-02-12,0.27309387292988707,50,0,4.0069155764545545,0,100,78.39637989546343,0,100,0.7231909114840341,100,0,1.3140541188341026,50,0,,50,0
2013-02-13,0.24853465337403793,50,0,3.940333507484082,0,100,78.39637989546343,0,100,0.7253807098173971,100,0,1.48757782231925,50,0,,50,0
2013-02-14,0.342224121621845,50,0,4.347100829906712,0,100,78.39637989546343,0,100,0.7284791871278065,100,0,1.4783663978729222,50,0,,50,0
2013-02-15,0.32054142647443384,50,0,4.314179494163305,0,100,78.39637989546343,0,100,0.7313214669192587,100,0,1.671120952769704,0,0,,50,0
2013-02-16,0.31710398382360444,50,0,4.3266477465494395,0,100,78.39637989546343,0,100,0.7340391252121691,100,0,1.9166059227324503,0,0,,50,0
2013-02-17,0.2919472281450092,50,0,4.245735578901262,0,100,78.39637989546343,0,100,0.7367009780154105,100,0,1.8008914685162263,0,0,,50,0
2013-02-18,0.2845869408635263,50,0,4.231486341280341,0,100,78.39637989546343,0,100,0.7392603552590498,100,0,1.649822550415854,0,0,,50,0
2013-02-19,0.36727503685570423,50,0,4.604338975122383,0,100,78.39637989546343,0,100,0.7422395172332078,100,0,1.4924939890808817,50,0,,50,0
2013-02-20,0.37019661943606835,50,0,4.64994963825077,0,100,78.39637989546343,0,100,0.7454948772184076,100,0,1.9478444016016592,0,0,,50,0
2013-02-21,0.3613567003481705,50,0,4.631883956152477,0,100,78.39637989546343,0,100,0.7487384640473657,100,0,1.8183555153869264,0,0,,50,0
2013-02-22,0.37378894955289366,50,0,4.715055380100241,0,100,78.39637989546343,0,100,0.75202052473077,100,0,1.8103475884370925,0,0,,50,0
2013-02-23,0.341338353599776,50,0,4.594541379927195,0,100,78.39637989546343,0,100,0.7550411768951752,100,0,1.868919507300289,0,0,,50,0
2013-02-24,0.33062084701571476,50,0,4.588951800977369,0,100,78.39637989546343,0,100,0.7580721351086878,100,0,1.5906973638175916,0,0,,50,0
2013-02-25,0.3252648002979525,50,0,4.643183662796068,0,100,78.39637989546343,0,100,0.7611149683841926,100,0,2.106945932294617,0,0,,50,0
2013-02-26,0.3435493691334925,50,0,4.747380291832974,0,100,78.39637989546343,0,100,0.764330411718062,100,0,1.7691817441287485,0,0,,50,0
2013-02-27,0.34148781574373777,50,0,4.7416396547596795,0,100,78.39637989546343,0,100,0.7675656809703689,100,0,2.0911699323430293,0,0,,50,0
2013-02-28,0.38893066220260053,50,0,5.044264526027001,0,100,86.30240491266837,0,100,0.7712273427968225,100,0,1.7681936935656604,0,0,,50,0
2013-03-01,0.41601498975792317,50,0,5.207315118379584,0,100,86.30240491266837,0,100,0.7750715913720119,100,0,1.6329577353999989,0,0,,50,0
2013-03-02,0.3929731844867677,50,0,5.115613233751189,0,100,86.30240491266837,0,100,0.778751252981085,100,0,1.6870739074073433,0,0,,50,0
2013-03-03,0.39749136589495987,50,0,5.139512705171982,0,100,86.30240491266837,0,100,0.7823697488477366,100,0,1.7926542591278278,0,0,,50,0
2013-03-04,0.44877676871090527,50,0,5.401731658074425,0,100,86.30240491266837,0,100,0.786215258259553,100,0,2.467767373000294,0,0,,50,0
2013-03-05,0.5545600913389189,50,0,6.008296399649442,0,100,86.30240491266837,0,100,0.7908918845099852,100,0,1.6003959573565025,0,0,,50,0
2013-03-06,0.5830206774180725,50,0,6.358536165222885,0,100,86.30240491266837,0,100,0.7959042888979884,100,0,2.1312819103153693,0,0,,50,0
2013-03-07,0.5156124916765817,50,0,6.1292292439255585,0,100,86.30240491266837,0,100,0.8003441160710505,100,0,2.15637894934522,0,0,,50,0
2013-03-08,0.5597350856868147,50,0,6.379163322337481,0,100,86.30240491266837,0,100,0.8050462785165148,100,0,2.1974198641053597,0,0,,50,0
2013-03-09,0.622724393296714,50,0,6.772231536170294,0,100,86.30240491266837,0,100,0.810235757419039,100,0,2.298730829540061,0,0,,50,0
2013-03-10,0.584519652911949,50,0,6.614756683862257,0,100,86.30240491266837,0,100,0.8151198499601852,100,0,2.8932582930300748,0,0,,50,0
2013-03-11,0.6300775550243511,50,0,6.889737913822455,0,100,86.30240491266837,0,100,0.820337620660251,100,0,2.340018142627834,0,0,,50,0
2013-03-12,0.5047132550646289,50,0,6.303896102718031,0,100,86.30240491266837,0,100,0.8247936308615432,100,0,2.059063140596126,0,0,,50,0
2013-03-13,0.5601957714089659,50,0,6.63450242181536,0,100,86.30240491266837,0,100,0.8294089430651854,100,0,2.2189499134562825,0,0,,50,0
2013-03-14,0.5424728065895073,50,0,6.583597293264899,0,100,86.30240491266837,0,100,0.8339242719496307,100,0,2.674199961978877,0,0,,50,0
2013-03-15,0.5272170688469399,50,0,6.542801090505112,0,100,86.30240491266837,0,100,0.8383144640012039,100,0,2.612233658626149,0,0,,50,0
2013-03-16,0.5244678264700946,50,0,6.540804019669737,0,100,86.30240491266837,0,100,0.8426276400047744,100,0,2.512330019495634,0,0,,50,0
2013-03-17,0.519859475966228,50,0,6.527982965373391,0,100,86.30240491266837,0,100,0.8469913193104552,100,0,3.0339318748371142,0,100,,50,0
2013-03-18,0.6068975764992101,50,0,7.040115430663386,0,100,86.30240491266837,0,100,0.8519628732862199,100,0,2.822862856976148,0,0,,50,0
2013-03-19,0.7654724719740438,50,0,8.095495729738749,0,100,86.30240491266837,0,100,0.858045974490844,100,0,2.677946153831993,0,0,,50,0
2013-03-20,0.8244364422203546,50,0,8.597984590211047,0,100,86.30240491266837,0,100,0.8645652876076565,100,0,3.613635713444368,0,100,,50,0
2013-03-21,0.9173371652208361,50,0,9.490854008719342,0,100,86.30240491266837,0,100,0.8719757528749438,100,0,4.434803734336127,0,100,,50,0
2013-03-22,0.8447312734430247,50,0,9.268436198489306,0,100,86.30240491266837,0,100,0.8790280898483172,100,0,4.972358454494473,0,100,,50,0
2013-03-23,0.7031304576288356,50,0,8.47825021572433,0,100,86.30240491266837,0,100,0.8850978266185296,100,0,4.288905208881023,0,100,,50,0
2013-03-24,0.8325096460334946,50,0,9.359975375778834,0,100,86.30240491266837,0,100,0.8920029710908199,100,0,3.556129585360475,0,100,,50,0
2013-03-25,0.831786775638749,50,0,9.61729491989905,0,100,86.30240491266837,0,100,0.898867212883287,100,0,2.98374267044452,0,0,,50,0
2013-03-26,0.8833095494816361,50,0,10.079721370542435,0,100,86.30240491266837,0,100,0.9061299942774927,50,0,3.071403732698845,0,100,,50,0
2013-03-27,1.0234461532528571,50,0,11.273335803640684,0,100,86.30240491266837,0,100,0.91447000192841,50,0,2.962917253369365,0,0,,50,0
2013-03-28,0.935968045712073,50,0,11.010593001381253,0,100,86.30240491266837,0,100,0.9223911862037294,50,0,4.377724539691931,0,100,,50,0
2013-03-29,0.9442257429370277,50,0,11.222262365964532,0,100,86.30240491266837,0,100,0.9303838588750967,50,0,4.291844464620606,0,100,,50,0
2013-03-30,0.9232761642113894,50,0,11.337561323117361,0,100,86.30240491266837,0,100,0.9383963957402739,50,0,4.165035106149277,0,100,,50,0
2013-03-31,0.9297998968631951,50,0,11.425788781158849,0,100,95.2010618722301,0,100,0.9463092446826549,50,0,4.172049927512616,0,100,,50,0
2013-04-01,1.0058200975888323,50,0,12.457635701833178,0,100,95.2010618722301,0,100,0.9550141192036077,50,0,5.113222367032766,0,100,,50,0
2013-04-02,1.1278404960521962,50,0,13.85078525698786,0,100,95.2010618722301,0,100,0.9648177987627776,50,0,5.277508262856383,0,100,,50,0
2013-04-03,1.1672402356414686,50,0,15.369979876099292,0,100,95.2010618722301,0,100,0.9757705210987092,50,0,5.229050041982886,0,100,,50,0
2013-04-04,1.1220933392080898,50,0,15.334694933920776,0,100,95.2010618722301,0,100,0.9864606664017215,50,0,5.166306051924637,0,100,,50,0
2013-04-05,1.1113638376711996,50,0,16.191860325154828,0,100,95.2010618722301,0,100,0.9976750418193283,50,0,5.77756327922945,0,100,,50,0
2013-04-06,1.0715148797943819,50,0,15.998257830691792,0,100,95.2010618722301,0,100,1.008472173733953,0,100,5.5578352663243304,0,100,,50,0
2013-04-07,1.248049766199854,50,0,17.899250973598885,0,100,95.2010618722301,0,100,1.0205210325660936,0,100,5.589220917712642,0,100,,50,0
2013-04-08,1.3630057542374614,50,0,20.089095507575788,0,100,95.2010618722301,0,100,1.0339394134921904,0,100,5.985652342790691,0,100,,50,0
2013-04-09,1.4879216677652982,50,0,24.28674749823528,0,100,95.2010618722301,0,100,1.0500363110479218,0,100,7.598906430210384,0,100,,50,0
2013-04-10,0.7407160336437032,50,0,16.703396534653344,0,100,95.2010618722301,0,100,1.0599719227252336,0,100,10.615581011306105,0,100,,50,0
2013-04-11,0.05066882908804765,50,0,8.525785014637215,0,100,95.2010618722301,0,100,1.0638313121250584,0,100,5.62906871852464,0,100,,50,0
2013-04-12,0.35172363326469946,50,0,11.345752934349775,0,100,95.2010618722301,0,100,1.0696495168261175,0,100,4.732046629645697,0,100,,50,0
2013-04-13,0.2142686886702671,50,0,9.846493449726026,0,100,95.2010618722301,0,100,1.0743374403041808,0,100,4.320060654775941,0,100,,50,0
2013-04-14,0.13010052668359795,50,0,8.893379208072034,0,100,95.2010618722301,0,100,1.0782760470286052,0,100,3.381794488164391,0,100,,50,0
2013-04-15,0.05735082126464509,50,0,8.037203767646965,0,100,95.2010618722301,0,100,1.081608055742122,0,100,3.6341160275161952,0,100,,50,0
2013-04-16,-0.06614398251689131,50,0,6.746992551140741,0,100,95.2010618722301,0,100,1.084026858688021,0,100,2.544631721732897,0,0,,50,0
2013-04-17,0.1823041845284964,50,0,9.101763869888728,0,100,95.2010618722301,0,100,1.0880280039366863,0,100,2.514058419966162,0,0,,50,0
2013-04-18,0.328807259653523,50,0,10.545724536091619,0,100,95.2010618722301,0,100,1.09293656310703,0,100,3.0766083487673774,0,100,,50,0
2013-04-19,0.41637964687429,50,0,11.43397227080258,0,100,95.2010618722301,0,100,1.0983680630065618,0,100,3.086853288936448,0,100,,50,0
2013-04-20,0.4915266304537379,50,0,12.180707563814666,0,100,95.2010618722301,0,100,1.104176866155274,0,100,3.6695234055508776,0,100,,50,0
2013-04-21,0.3818012615317464,50,0,11.14348196704508,0,100,95.2010618722301,0,100,1.1092161979468953,0,100,4.6763427430766455,0,100,,50,0
2013-04-22,0.44614472870975697,50,0,11.75338819056922,0,100,95.2010618722301,0,100,1.1146059140433497,0,100,3.7127288938960037,0,100,,50,0
2013-04-23,0.5717375130432762,50,0,13.066763374086387,0,100,95.2010618722301,0,100,1.1207175054912335,0,100,4.298870703614117,0,100,,50,0
2013-04-24,0.6232892719836118,50,0,13.98851360318133,0,100,95.2010618722301,0,100,1.12725626916762,0,100,4.551714752918909,0,100,,50,0
2013-04-25,0.4819120143345815,50,0,12.65005399137363,0,100,95.2010618722301,0,100,1.1328562995765237,0,100,5.347890983359127,0,100,,50,0
2013-04-26,0.44002796825148344,50,0,12.17346414420069,0,100,95.2010618722301,0,100,1.1380911160550824,0,100,4.58168160569862,0,100,,50,0
2013-04-27,0.35037090205362337,50,0,11.26135717777852,0,100,95.2010618722301,0,100,1.1427142365027847,0,100,3.825340440137354,0,100,,50,0
2013-04-28,0.40122080611365907,50,0,11.69853626818791,0,100,95.2010618722301,0,100,1.1475083644515167,0,100,4.195085369968076,0,100,,50,0
2013-04-29,0.46491037387569106,50,0,12.357159100007856,0,100,95.2010618722301,0,100,1.1525654132803997,0,100,4.5206428651985435,0,100,,50,0
2013-04-30,0.41638053148177184,50,0,11.827678424354163,0,100,96.8486901159612,0,100,1.1572516190291988,0,100,3.9153782269957365,0,100,,50,0
2013-05-01,0.22176928768345566,50,0,9.785864817622269,0,100,96.8486901159612,0,100,1.1607304773141491,0,100,3.9198674878390434,0,100,,50,0
2013-05-02,0.14082929375280812,50,0,8.89281098768848,0,100,96.8486901159612,0,100,1.1636805331531133,0,100,2.8575175219256406,0,0,,50,0
2013-05-03,0.05474658553169188,50,0,7.999267109911916,0,100,96.8486901159612,0,100,1.1661398522151893,0,100,2.5376064516214454,0,0,,50,0
2013-05-04,0.1956021479471419,50,0,9.267453064141849,0,100,96.8486901159612,0,100,1.1692490116643055,0,100,2.828809458705423,0,0,,50,0
2013-05-05,0.22658173904570997,50,0,9.516269669732765,0,100,96.8486901159612,0,100,1.1724278889759772,0,100,3.212757393466236,0,100,,50,0
2013-05-06,0.18665864051153785,50,0,9.086858733166784,0,100,96.8486901159612,0,100,1.175356548783757,0,100,3.3789352849630756,0,100,,50,0
2013-05-07,0.18052897614595845,50,0,8.97512599389247,0,100,96.8486901159612,0,100,1.1781382040079222,0,100,3.2401700887362357,0,100,,50,0
2013-05-08,0.19300906719569305,50,0,9.026663793339017,0,100,96.8486901159612,0,100,1.1807855376806662,0,100,3.3329439930569085,0,100,,50,0
2013-05-09,0.1816553939236178,50,0,8.865500556707826,0,100,96.8486901159612,0,100,1.1833119375016479,0,100,3.1968052489260126,0,100,,50,0
2013-05-10,0.23194248473349127,50,0,9.243307960853427,0,100,96.8486901159612,0,100,1.1860254951497846,0,100,3.2243238756909576,0,100,,50,0
2013-05-11,0.20810547414569222,50,0,9.000610724717582,0,100,96.8486901159612,0,100,1.188574079196103,0,100,3.62597433192412,0,100,,50,0
2013-05-12,0.2010073269006465,50,0,8.884159596718648,0,100,96.8486901159612,0,100,1.1908897467117001,0,100,3.3591805250175786,0,100,,50,0
2013-05-13,0.22032624535256784,50,0,9.008348430169507,0,100,96.8486901159612,0,100,1.1931714465339087,0,100,3.4611574524285267,0,100,,50,0
2013-05-14,0.13903109774923625,50,0,8.218490133801165,0,100,96.8486901159612,0,100,1.1950310709839613,0,100,3.108848241137131,0,100,,50,0
2013-05-15,0.14653618066732174,50,0,8.245621674150057,0,100,96.8486901159612,0,100,1.196986539702512,0,100,2.5274043709835645,0,0,,50,0
2013-05-16,0.17885403274632056,50,0,8.481161020475806,0,100,96.8486901159612,0,100,1.1989725426806879,0,100,2.6969075212193885,0,0,,50,0
2013-05-17,0.21382942018797768,50,0,8.743175289845155,0,100,96.8486901159612,0,100,1.201057092483815,0,100,3.0445250188983284,0,100,,50,0
2013-05-18,0.2153029003203439,50,0,8.74326347097932,0,100,96.8486901159612,0,100,1.2030827152270624,0,100,2.9729912951684234,0,0,,50,0
2013-05-19,0.20431044312268712,50,0,8.595724852862793,0,100,96.8486901159612,0,100,1.2048960687597283,0,100,3.048399923989116,0,100,,50,0
2013-05-20,0.20915502034473427,50,0,8.59002660269229,0,100,96.8486901159612,0,100,1.2066039579887364,0,100,2.4208274278646136,0,0,,50,0
2013-05-21,0.20297288414727654,50,0,8.487055172481325,0,100,96.8486901159612,0,100,1.20824701393416,0,100,2.921328159443637,0,0,,50,0
2013-05-22,0.2154300565591296,50,0,8.5494226641392,0,100,96.8486901159612,0,100,1.2098095677725758,0,100,2.935480983844104,0,0,,50,0
2013-05-23,0.25205581316688874,50,0,8.823716526219213,0,100,96.8486901159612,0,100,1.2115140847141221,0,100,3.2516449735079003,0,100,,50,0
2013-05-24,0.2908544011046699,50,0,9.125969113264517,0,100,96.8486901159612,0,100,1.2134574025022598,0,100,3.2968463775732584,0,100,,50,0
2013-05-25,0.27624490970601245,50,0,9.046637137933008,0,100,96.8486901159612,0,100,1.2152253589232704,0,100,3.3259616001268535,0,100,,50,0
2013-05-26,0.28545106034928175,50,0,9.068181213055533,0,100,96.8486901159612,0,100,1.2170044439201293,0,100,3.173248375746569,0,100,,50,0
2013-05-27,0.25170515151476675,50,0,8.740535243158003,0,100,96.8486901159612,0,100,1.2186209597587698,0,100,3.519950977919457,0,100,,50,0
2013-05-28,0.24530079623687073,50,0,8.643085838856878,0,100,96.8486901159612,0,100,1.2201350480467579,0,100,3.1038932629299056,0,100,,50,0
2013-05-29,0.2700556885330339,50,0,8.827790744845114,0,100,96.8486901159612,0,100,1.2216268963665853,0,100,3.2039762444676567,0,100,,50,0
2013-05-30,0.2417734117289862,50,0,8.557641281308712,0,100,96.8486901159612,0,100,1.2229242018006419,0,100,3.3829540497172004,0,100,,50,0
2013-05-31,0.24858806662305308,50,0,8.583247309353803,0,100,88.65023517301502,0,100,1.2241694812220496,0,100,3.230881464457246,0,100,,50,0
2013-06-01,0.25383369566103503,50,0,8.586153080145694,0,100,88.65023517301502,0,100,1.2253897763409447,0,100,4.118618245719197,0,100,,50,0
2013-06-02,0.20138141036187848,50,0,8.11975298892525,0,100,88.65023517301502,0,100,1.2263234224797268,0,100,3.6720529511446856,0,100,,50,0
2013-06-03,0.20168703007340438,50,0,8.08621576830021,0,100,88.65023517301502,0,100,1.2272010222050005,0,100,4.008870053181246,0,100,,50,0
2013-06-04,0.17709111148055054,50,0,7.853249909051762,0,100,88.65023517301502,0,100,1.2280475896994276,0,100,3.598111598109753,0,100,,50,0
2013-06-05,0.17939876429492455,50,0,7.846329754524213,0,100,88.65023517301502,0,100,1.2286014820691058,0,100,3.090472651980096,0,100,,50,0
2013-06-06,0.15890324485098764,50,0,7.679469441127743,0,100,88.65023517301502,0,100,1.2291098148531667,0,100,3.1459769632546286,0,100,,50,0
2013-06-07,0.08832874865189386,50,0,7.067325955816661,0,100,88.65023517301502,0,100,1.2293509081627116,0,100,2.5216778799878425,0,0,,50,0
2013-06-08,0.08014104497949263,50,0,6.962427608431166,0,100,88.65023517301502,0,100,1.2296004038506858,0,100,2.841840287823541,0,0,,50,0
2013-06-09,0.005968010179870013,50,0,6.338776163202331,0,100,88.65023517301502,0,100,1.2296016722982641,0,100,2.3692112043190026,0,0,,50,0
2013-06-10,0.04209932395702585,50,0,6.586413388491383,0,100,88.65023517301502,0,100,1.2294274740371596,0,100,2.5316082189381115,0,0,,50,0
2013-06-11,0.06558582709033715,50,0,6.748388227362521,0,100,88.65023517301502,0,100,1.229298732606649,0,100,2.561577889788408,0,0,,50,0
2013-06-12,0.056532498476328255,50,0,6.641952438495194,0,100,88.65023517301502,0,100,1.2291600397928908,0,100,3.0355715083418233,0,100,,50,0
2013-06-13,0.01714047282661191,50,0,6.294810001593188,0,100,88.65023517301502,0,100,1.2288225454347148,0,100,2.596425892364831,0,0,,50,0
2013-06-14,0.0005288915154514974,50,0,6.133888053459104,0,100,88.65023517301502,0,100,1.228517866000275,0,100,2.4267832121665154,0,0,,50,0
2013-06-15,0.005642916930243107,50,0,6.144917571667145,0,100,88.65023517301502,0,100,1.2282267538896747,0,100,2.2588273762604407,0,0,,50,0
2013-06-16,-0.0012866801268261031,50,0,6.064435965403101,0,100,88.65023517301502,0,100,1.2278628357646197,0,100,2.3371338178560253,0,0,,50,0
2013-06-17,0.007515813572052313,50,0,6.101685186051182,0,100,88.65023517301502,0,100,1.2274519907490204,0,100,1.7956235851951263,0,0,,50,0
2013-06-18,0.04065327071443343,50,0,6.323631190179738,0,100,88.65023517301502,0,100,1.227112660919163,0,100,1.813613924500198,0,0,,50,0
2013-06-19,0.04120263630773671,50,0,6.299942060980177,0,100,88.65023517301502,0,100,1.2265560487894267,0,100,1.7972039012636871,0,0,,50,0
2013-06-20,0.04027574215342073,50,0,6.263272420838433,0,100,88.65023517301502,0,100,1.225883326354228,0,100,2.0451789335967847,0,0,,50,0
2013-06-21,0.01726884641514327,50,0,6.059946034742461,0,100,88.65023517301502,0,100,1.225202240305012,0,100,2.271897681861539,0,0,,50,0
2013-06-22,0.005960004076374866,50,0,5.949991965709053,0,100,88.65023517301502,0,100,1.2244758415968615,0,100,2.3979150980436805,0,0,,50,0
2013-06-23,0.008126910970967129,50,0,5.938848525325811,0,100,88.65023517301502,0,100,1.2235616064885226,0,100,2.4053201818003354,0,0,,50,0
2013-06-24,-0.002424699247563278,50,0,5.837258115761261,0,100,88.65023517301502,0,100,1.2221990077367932,0,100,1.9392725433905806,0,0,,50,0
2013-06-25,-0.012089007583344982,50,0,5.740304097355002,0,100,88.65023517301502,0,100,1.2205648998083143,0,100,1.9235679551032743,0,0,,50,0
2013-06-26,-0.0060267397575277225,50,0,5.762684845060074,0,100,88.65023517301502,0,100,1.219108030030712,0,100,2.141078331316547,0,0,,50,0
