date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2014-11-05,-0.3924088073481526,50,0,1.9299123318862168,0,0,49.282872191705614,50,0,0.3937352643854391,100,0,0.4442962096877734,100,0,,50,0
2014-11-06,-0.3799102948355577,50,0,1.9890831865092666,0,0,49.282872191705614,50,0,0.3922864455223501,100,0,0.533186812072305,50,0,,50,0
2014-11-07,-0.3886824393458596,50,0,1.9434011565865235,0,0,49.282872191705614,50,0,0.3909576954588062,100,0,0.5328262946526584,50,0,,50,0
2014-11-08,-0.38437943927361556,50,0,1.9610056327501422,0,0,49.282872191705614,50,0,0.3897340264757626,100,0,0.5145239127355612,50,0,,50,0
2014-11-09,-0.36250079336824625,50,0,2.059472762446781,0,0,49.282872191705614,50,0,0.38858766537331785,100,0,0.4720991952634967,100,0,,50,0
2014-11-10,-0.3602478378876446,50,0,2.067136162083435,0,0,49.282872191705614,50,0,0.38747618582891813,100,0,0.5194959269286841,50,0,,50,0
2014-11-11,-0.35731441722115065,50,0,2.0771915547963413,0,0,49.282872191705614,50,0,0.3865642178229699,100,0,0.44532737423956675,100,0,,50,0
2014-11-12,-0.2922880006646796,50,0,2.382408934397852,0,0,49.282872191705614,50,0,0.386191223358139,100,0,0.4940689106499883,100,0,,50,0
2014-11-13,-0.29470909612936447,50,0,2.374561230350651,0,0,49.282872191705614,50,0,0.38590757702280987,100,0,0.6188460258557942,50,0,,50,0
2014-11-14,-0.3227220043446059,50,0,2.238576161624097,0,0,49.282872191705614,50,0,0.3857697891068107,100,0,0.593538508386724,50,0,,50,0
2014-11-15,-0.34698070344727927,50,0,2.1207607606020726,0,0,49.282872191705614,50,0,0.3855160250899396,100,0,0.5302003626404883,50,0,,50,0
2014-11-16,-0.33238409705754257,50,0,2.1858621443778192,0,0,49.282872191705614,50,0,0.38506653722233003,100,0,0.5780322035197271,50,0,,50,0
2014-11-17,-0.3352437082988401,50,0,2.167352925417343,0,0,49.282872191705614,50,0,0.3847727187347078,100,0,0.5390824286336356,50,0,,50,0
2014-11-18,-0.3513120892588169,50,0,2.087966028325656,0,0,49.282872191705614,50,0,0.384588470626901,100,0,0.5771882742931098,50,0,,50,0
2014-11-19,-0.34640877388310753,50,0,2.1057332245211295,0,0,49.282872191705614,50,0,0.3844317078100615,100,0,0.47735099956304816,100,0,,50,0
2014-11-20,-0.3715500727610614,50,0,1.9834076856363858,0,0,49.282872191705614,50,0,0.3838172452791558,100,0,0.49276865134741765,100,0,,50,0
2014-11-21,-0.3777282630592333,50,0,1.9504393182211341,0,0,49.282872191705614,50,0,0.38282362175549717,100,0,0.41829071348000735,100,0,,50,0
2014-11-22,-0.3755608712360784,50,0,1.9571931143181092,0,0,49.282872191705614,50,0,0.38162420202251107,100,0,0.5880744590623257,50,0,,50,0
2014-11-23,-0.3570783042840398,50,0,2.039281560438362,0,0,49.282872191705614,50,0,0.38066271292322895,100,0,0.47316345750768773,100,0,,50,0
2014-11-24,-0.34600860567955255,50,0,2.0872981951375458,0,0,49.282872191705614,50,0,0.38001922678701455,100,0,0.5468294133754759,50,0,,50,0
2014-11-25,-0.346152826695173,50,0,2.082877100814287,0,0,49.282872191705614,50,0,0.37952617098713437,100,0,0.4722311510334479,100,0,,50,0
2014-11-26,-0.3570357622546604,50,0,2.0289334122638083,0,0,49.282872191705614,50,0,0.3787432571369031,100,0,0.5303636574808136,50,0,,50,0
2014-11-27,-0.3545383415038652,50,0,2.037009632054984,0,0,49.282872191705614,50,0,0.3779401608276752,100,0,0.5124435721704965,50,0,,50,0
2014-11-28,-0.34009815338112653,50,0,2.080039153336718,0,0,49.282872191705614,50,0,0.37719669961941704,100,0,0.5214961059769114,50,0,,50,0
2014-11-29,-0.342226571714292,50,0,2.066965520169206,0,0,49.282872191705614,50,0,0.3763832852135162,100,0,0.6738685372661771,50,0,,50,0
2014-11-30,-0.33909067911356994,50,0,2.0782469837158986,0,0,50.93580327248995,50,0,0.3757350632170128,100,0,0.559039731281382,50,0,,50,0
2014-12-01,-0.338489018495141,50,0,2.0774775247834896,0,0,50.93580327248995,50,0,0.37476389292936313,100,0,0.5044677599624818,50,0,,50,0
2014-12-02,-0.3332841493477896,50,0,2.0953567811483005,0,0,50.93580327248995,50,0,0.37398741919148215,100,0,0.5609235569537604,50,0,,50,0
2014-12-03,-0.34179696102857166,50,0,2.053874981141183,0,0,50.93580327248995,50,0,0.3732155048747583,100,0,0.41946787526614815,100,0,,50,0
2014-12-04,-0.3490403806566372,50,0,2.012353230505336,0,0,50.93580327248995,50,0,0.37274848791767007,100,0,0.5913706259665926,50,0,,50,0
2014-12-05,-0.33733557958622556,50,0,2.0616011969311105,0,0,50.93580327248995,50,0,0.3719965515772474,100,0,0.5748080511620036,50,0,,50,0
2014-12-06,-0.34131987007274417,50,0,2.0407041629376113,0,0,50.93580327248995,50,0,0.37141447869238203,100,0,0.5652500960510205,50,0,,50,0
2014-12-07,-0.3394159201831219,50,0,2.04588701862163,0,0,50.93580327248995,50,0,0.3711145639707783,100,0,0.5081592019837959,50,0,,50,0
2014-12-08,-0.3523392880385142,50,0,1.9701982156219013,0,0,50.93580327248995,50,0,0.3706642950633291,100,0,0.6575334001360433,50,0,,50,0
2014-12-09,-0.3672018684802802,50,0,1.9019354246053952,0,0,50.93580327248995,50,0,0.3698856861282593,100,0,0.5336149265745368,50,0,,50,0
2014-12-10,-0.370128225227116,50,0,1.8819375154216065,0,0,50.93580327248995,50,0,0.36910302639199793,100,0,0.496440858605407,100,0,,50,0
2014-12-11,-0.3689624386841837,50,0,1.8832575296673348,0,0,50.93580327248995,50,0,0.36848839179373577,100,0,0.5539034971820643,50,0,,50,0
2014-12-12,-0.363111533846581,50,0,1.9055065715898944,0,0,50.93580327248995,50,0,0.3680063624134657,100,0,0.5205292621467121,50,0,,50,0
2014-12-13,-0.36789217356806664,50,0,1.8816837559041135,0,0,50.93580327248995,50,0,0.3673891346338392,100,0,0.6008497060713622,50,0,,50,0
2014-12-14,-0.3593663639499621,50,0,1.9159018240062964,0,0,50.93580327248995,50,0,0.366893189314279,100,0,0.5473767551788961,50,0,,50,0
2014-12-15,-0.3701784083203373,50,0,1.8650798372521658,0,0,50.93580327248995,50,0,0.36626756606586874,100,0,0.5917869005488268,50,0,,50,0
2014-12-16,-0.3927743062567228,50,0,1.7635522817918994,0,0,50.93580327248995,50,0,0.3655217329438713,100,0,0.5348300260901024,50,0,,50,0
2014-12-17,-0.4026940003666278,50,0,1.7168236710154658,0,0,50.93580327248995,50,0,0.364796129879739,100,0,0.48702667243413766,100,0,,50,0
2014-12-18,-0.41062601803630244,50,0,1.678442322600127,0,0,50.93580327248995,50,0,0.36406475008261924,100,0,0.4545647721049378,100,0,,50,0
2014-12-19,-0.4043588134087677,50,0,1.7017067801162837,0,0,50.93580327248995,50,0,0.3634687449397748,100,0,0.48361673000637895,100,0,,50,0
2014-12-20,-0.38937367518025234,50,0,1.762710144631583,0,0,50.93580327248995,50,0,0.3631831237316998,100,0,0.47944858445938826,100,0,,50,0
2014-12-21,-0.3996465977882282,50,0,1.7121646411810088,0,0,50.93580327248995,50,0,0.36301559109682513,100,0,0.5118847832674188,50,0,,50,0
2014-12-22,-0.3859451013836152,50,0,1.767808304218087,0,0,50.93580327248995,50,0,0.3629432252023509,100,0,0.6454094925942819,50,0,,50,0
2014-12-23,-0.37861042387978244,50,0,1.7881232769203717,0,0,50.93580327248995,50,0,0.3626826312616438,100,0,0.5205672994115663,50,0,,50,0
2014-12-24,-0.3948403848892461,50,0,1.7165800366394144,0,0,50.93580327248995,50,0,0.3622339310493697,100,0,0.5385785947651925,50,0,,50,0
2014-12-25,-0.3997652090467913,50,0,1.6930884374717103,0,0,50.93580327248995,50,0,0.36187044142023694,100,0,0.5269876297688803,50,0,,50,0
2014-12-26,-0.38683843929223105,50,0,1.7451288209835334,0,0,50.93580327248995,50,0,0.3616004254972971,100,0,0.504921869046447,50,0,,50,0
2014-12-27,-0.4033130891136494,50,0,1.6729387264514128,0,0,50.93580327248995,50,0,0.36133214987803836,100,0,0.5283718747121484,50,0,,50,0
2014-12-28,-0.40168947685032086,50,0,1.6764517148506504,0,0,50.93580327248995,50,0,0.36106246034892703,100,0,0.5935812432522012,50,0,,50,0
2014-12-29,-0.40634526240150876,50,0,1.6536394160653414,0,0,50.93580327248995,50,0,0.36068020678953355,100,0,0.64892742575923,50,0,,50,0
2014-12-30,-0.4078097617035164,50,0,1.6378690161494365,0,0,50.93580327248995,50,0,0.3602253902551821,100,0,0.6388796163120429,50,0,,50,0
2014-12-31,-0.39430225890378356,50,0,1.6897545220451513,0,0,48.55339393939025,50,0,0.35989368255132576,100,0,0.5488322047915214,50,0,,50,0
2015-01-01,-0.4016948581101755,50,0,1.6567816457810711,0,0,48.55339393939025,50,0,0.3594980530917955,100,0,0.5838081825808138,50,0,,50,0
2015-01-02,-0.4000933195796797,50,0,1.6609528369598348,0,0,48.55339393939025,50,0,0.35902669816346444,100,0,0.5676990414443501,50,0,,50,0
2015-01-03,-0.4375879832723973,50,0,1.5000818632036383,0,0,48.55339393939025,50,0,0.3583998636058023,100,0,0.6116583814900011,50,0,,50,0
2015-01-04,-0.4652798286168258,50,0,1.3815460514264069,0,0,48.55339393939025,50,0,0.3577002686621323,100,0,0.6303627663558674,50,0,,50,0
2015-01-05,-0.4496699236805509,50,0,1.4412866175383012,0,0,48.55339393939025,50,0,0.35713313878941766,100,0,0.465923399672676,100,0,,50,0
2015-01-06,-0.433605460797991,50,0,1.5054224406296308,0,0,48.55339393939025,50,0,0.35670934194431264,100,0,0.5298714729193812,50,0,,50,0
2015-01-07,-0.42078468235346767,50,0,1.5559766332145335,0,0,48.55339393939025,50,0,0.35660723301759367,100,0,0.41101545440031867,100,0,,50,0
2015-01-08,-0.4367418004822357,50,0,1.4854097050844408,0,0,48.55339393939025,50,0,0.3566933436020176,100,0,0.5422233911254194,50,0,,50,0
2015-01-09,-0.4255302422760067,50,0,1.5263700716163187,0,0,48.55339393939025,50,0,0.3566209634519115,100,0,0.4271213075127103,100,0,,50,0
2015-01-10,-0.44599399889280156,50,0,1.4399869417922047,0,0,48.55339393939025,50,0,0.35657834984704956,100,0,0.5272993433229057,50,0,,50,0
2015-01-11,-0.4553651093272093,50,0,1.3996237643770348,0,0,48.55339393939025,50,0,0.3564993033683792,100,0,0.486167178300821,100,0,,50,0
2015-01-12,-0.4550519720279345,50,0,1.397511842097731,0,0,48.55339393939025,50,0,0.35592789732968605,100,0,0.43555797123256695,100,0,,50,0
2015-01-13,-0.5111250208003892,100,0,1.1649816455575719,50,0,48.55339393939025,50,0,0.3552711663829127,100,0,0.41036395058984587,100,0,,50,0
2015-01-14,-0.5720609645337086,100,0,0.9124253144952363,100,0,48.55339393939025,50,0,0.3544018640417221,100,0,0.37328198390076034,100,0,,50,0
2015-01-15,-0.5240121586328631,100,0,1.1022316693256522,50,0,48.55339393939025,50,0,0.3538401978394201,100,0,0.2939122801593099,100,0,,50,0
2015-01-16,-0.5298094866068678,100,0,1.0767712676097023,50,0,48.55339393939025,50,0,0.3532918559205121,100,0,0.3859292291023151,100,0,,50,0
2015-01-17,-0.5396794081275131,100,0,1.035703474903471,50,0,48.55339393939025,50,0,0.3529368158228041,100,0,0.30909572052980216,100,0,,50,0
2015-01-18,-0.5247411527029427,100,0,1.093460128763813,50,0,48.55339393939025,50,0,0.35268672242343124,100,0,0.3607438063497334,100,0,,50,0
2015-01-19,-0.517040565786578,100,0,1.122405151796061,50,0,48.55339393939025,50,0,0.35230964385156094,100,0,0.36895897265281896,100,0,,50,0
2015-01-20,-0.5232553234525084,100,0,1.0958058211028234,50,0,48.55339393939025,50,0,0.3519387860722841,100,0,0.2758045465309356,100,0,,50,0
2015-01-21,-0.5007117017731094,100,0,1.1774710862430744,50,0,48.55339393939025,50,0,0.351747095022689,100,0,0.3805005150651727,100,0,,50,0
2015-01-22,-0.4930848592516106,50,0,1.2061072096591332,0,0,48.55339393939025,50,0,0.3516924737865333,100,0,0.37488983267749737,100,0,,50,0
2015-01-23,-0.49360402889571214,50,0,1.2024214681898815,0,0,48.55339393939025,50,0,0.35179689001156356,100,0,0.35534552154133725,100,0,,50,0
2015-01-24,-0.47265918602215556,50,0,1.2835087462531398,0,0,48.55339393939025,50,0,0.35200461249085996,100,0,0.32768222829169547,100,0,,50,0
2015-01-25,-0.46547231839531145,50,0,1.3102957434424998,0,0,48.55339393939025,50,0,0.35223639638896626,100,0,0.3588862158200388,100,0,,50,0
2015-01-26,-0.4387924506688314,50,0,1.4089311668503195,0,0,48.55339393939025,50,0,0.35254460836392193,100,0,0.4213294132218569,100,0,,50,0
2015-01-27,-0.4507618357679563,50,0,1.360304707221327,0,0,48.55339393939025,50,0,0.35255789646030955,100,0,0.549570860351762,50,0,,50,0
2015-01-28,-0.4887863381433845,50,0,1.2101669761868716,0,0,48.55339393939025,50,0,0.3522464154852374,100,0,0.6818245455469334,50,0,,50,0
2015-01-29,-0.4907766564407943,50,0,1.2000110700227957,0,0,48.55339393939025,50,0,0.35185963253030567,100,0,0.5124279572951953,50,0,,50,0
2015-01-30,-0.49708678108650484,50,0,1.1730708945911699,50,0,48.55339393939025,50,0,0.3515240784277431,100,0,0.47852712103956085,100,0,,50,0
2015-01-31,-0.5118849327282591,100,0,1.1129241064919517,50,0,44.5568808243383,50,0,0.35091473929136224,100,0,0.5104550308324435,50,0,,50,0
2015-02-01,-0.49878272739940493,50,0,1.1620395723731127,50,0,44.5568808243383,50,0,0.35017208145505024,100,0,0.46423108172262245,100,0,,50,0
2015-02-02,-0.48135153425245286,50,0,1.2273849280447289,0,0,44.5568808243383,50,0,0.3494550070413902,100,0,0.4336871639129066,100,0,,50,0
2015-02-03,-0.4975347303254458,50,0,1.1634555293560995,50,0,44.5568808243383,50,0,0.3486932574836263,100,0,0.3947819191919511,100,0,,50,0
2015-02-04,-0.4985732443826622,50,0,1.157420869766723,50,0,44.5568808243383,50,0,0.34803215095454043,100,0,0.45802565909946547,100,0,,50,0
2015-02-05,-0.5111927498896773,100,0,1.106685421786248,50,0,44.5568808243383,50,0,0.34716581212788344,100,0,0.47282678511549736,100,0,,50,0
2015-02-06,-0.503456436935456,100,0,1.1349063612679013,50,0,44.5568808243383,50,0,0.34628597366021835,100,0,0.5160623523283693,50,0,,50,0
2015-02-07,-0.4954203585436833,50,0,1.1641173470314718,50,0,44.5568808243383,50,0,0.3455308838172065,100,0,0.4814488268201414,100,0,,50,0
2015-02-08,-0.5014498529266125,100,0,1.1397149955955501,50,0,44.5568808243383,50,0,0.3448168854457947,100,0,0.37986917839028905,100,0,,50,0
2015-02-09,-0.5055217433328039,100,0,1.1221955127802232,50,0,44.5568808243383,50,0,0.34388869941482103,100,0,0.4782327879954299,100,0,,50,0
2015-02-10,-0.5051917509847246,100,0,1.1219074985673616,50,0,44.5568808243383,50,0,0.3429830328310496,100,0,0.41475426823133105,100,0,,50,0
2015-02-11,-0.5067012837906516,100,0,1.11395263663705,50,0,44.5568808243383,50,0,0.34241085896953893,100,0,0.431396047667117,100,0,,50,0
2015-02-12,-0.502459530096617,100,0,1.1287145446433984,50,0,44.5568808243383,50,0,0.3418539069464474,100,0,0.3116727718114951,100,0,,50,0
2015-02-13,-0.48369749123456035,50,0,1.198544249099004,50,0,44.5568808243383,50,0,0.34144601377668665,100,0,0.3891833327352231,100,0,,50,0
2015-02-14,-0.45549384905975865,50,0,1.3040995137127767,0,0,44.5568808243383,50,0,0.3411636217586818,100,0,0.46338225576190245,100,0,,50,0
2015-02-15,-0.48638712944933193,50,0,1.1857534087772874,50,0,44.5568808243383,50,0,0.34070985043765883,100,0,0.4936647696233824,100,0,,50,0
2015-02-16,-0.48538122810289597,50,0,1.1879879645574074,50,0,44.5568808243383,50,0,0.34046777237993664,100,0,0.4799946737042237,100,0,,50,0
2015-02-17,-0.47350186936765337,50,0,1.2314784888205697,0,0,44.5568808243383,50,0,0.3405008833471571,100,0,0.4870855731914712,100,0,,50,0
2015-02-18,-0.4840040238908867,50,0,1.1905297675506565,50,0,44.5568808243383,50,0,0.3403517863917559,100,0,0.5384922920286561,50,0,,50,0
2015-02-19,-0.47540515269638717,50,0,1.2191204661999318,0,0,44.5568808243383,50,0,0.3403176580366758,100,0,0.5255375703317341,50,0,,50,0
2015-02-20,-0.4709429055377655,50,0,1.2364739329970702,0,0,44.5568808243383,50,0,0.34036353674300424,100,0,0.49756241117307043,100,0,,50,0
2015-02-21,-0.47080970716317655,50,0,1.235718870624471,0,0,44.5568808243383,50,0,0.34038896071093794,100,0,0.4398020758914145,100,0,,50,0
2015-02-22,-0.48260809907246455,50,0,1.1899063712735092,50,0,44.5568808243383,50,0,0.3403740048048534,100,0,0.47118413208664833,100,0,,50,0
2015-02-23,-0.4791756153272021,50,0,1.2008237628903757,0,0,44.5568808243383,50,0,0.34030679290314264,100,0,0.4736765951780957,100,0,,50,0
2015-02-24,-0.47791175085258397,50,0,1.2038300592644968,0,0,44.5568808243383,50,0,0.3401644657605566,100,0,0.3845796333580572,100,0,,50,0
2015-02-25,-0.4796835265953238,50,0,1.1946216907559053,50,0,44.5568808243383,50,0,0.3398987252107728,100,0,0.5425567849721095,50,0,,50,0
2015-02-26,-0.48116478340063995,50,0,1.18764730588723,50,0,44.5568808243383,50,0,0.3397191205575928,100,0,0.4818134886385369,100,0,,50,0
2015-02-27,-0.45686559478839583,50,0,1.2770411660522112,0,0,44.5568808243383,50,0,0.339614187780317,100,0,0.49701476038203324,100,0,,50,0
2015-02-28,-0.4569666885016618,50,0,1.2750522318410822,0,0,46.290085307144324,50,0,0.3393401502180702,100,0,0.531121724426953,50,0,,50,0
2015-03-01,-0.4494910780782978,50,0,1.3023753000034823,0,0,46.290085307144324,50,0,0.33908693305835313,100,0,0.45806538058669555,100,0,,50,0
2015-03-02,-0.42849938898035733,50,0,1.3793341792991356,0,0,46.290085307144324,50,0,0.3389105960155128,100,0,0.5978442145882995,50,0,,50,0
2015-03-03,-0.41941625317168946,50,0,1.4097937937827283,0,0,46.290085307144324,50,0,0.3381971008428487,100,0,0.6360199093473605,50,0,,50,0
2015-03-04,-0.4319069092074725,50,0,1.3623139362450942,0,0,46.290085307144324,50,0,0.3374032101674719,100,0,0.5407465866499983,50,0,,50,0
2015-03-05,-0.42786769247799655,50,0,1.375034035605465,0,0,46.290085307144324,50,0,0.33682137066104884,100,0,0.5245282515621866,50,0,,50,0
2015-03-06,-0.4318716139955558,50,0,1.359044099485182,0,0,46.290085307144324,50,0,0.33638853607248675,100,0,0.5060382225026646,50,0,,50,0
2015-03-07,-0.427277786091818,50,0,1.3730549510870877,0,0,46.290085307144324,50,0,0.3358402409743518,100,0,0.5195681955603578,50,0,,50,0
2015-03-08,-0.42821674684172395,50,0,1.3664465529335954,0,0,46.290085307144324,50,0,0.33529661588598436,100,0,0.6024521294034971,50,0,,50,0
2015-03-09,-0.40778107113454815,50,0,1.438396410117591,0,0,46.290085307144324,50,0,0.3350753709259467,100,0,0.5877054243863183,50,0,,50,0
2015-03-10,-0.4056142564555771,50,0,1.4477857738504765,0,0,46.290085307144324,50,0,0.3348291046830015,100,0,0.6420009386907928,50,0,,50,0
2015-03-11,-0.3999559308131646,50,0,1.467931327596115,0,0,46.290085307144324,50,0,0.33483459289270157,100,0,0.6579251966478236,50,0,,50,0
2015-03-12,-0.40222649325576804,50,0,1.462017549959612,0,0,46.290085307144324,50,0,0.33467424144140995,100,0,0.5277479684068342,50,0,,50,0
2015-03-13,-0.41498045710002684,50,0,1.4117543413731346,0,0,46.290085307144324,50,0,0.33444769558813076,100,0,0.5446335127432029,50,0,,50,0
2015-03-14,-0.4180508479002828,50,0,1.3990192808360222,0,0,46.290085307144324,50,0,0.33401816310729815,100,0,0.5098087726556502,50,0,,50,0
2015-03-15,-0.4130666876304886,50,0,1.4156844362586039,0,0,46.290085307144324,50,0,0.33345149519113837,100,0,0.5402215858179581,50,0,,50,0
2015-03-16,-0.40734929006154513,50,0,1.434566145779684,0,0,46.290085307144324,50,0,0.3329125218253044,100,0,0.5099091137383482,50,0,,50,0
2015-03-17,-0.4156443558092065,50,0,1.4029482299511338,0,0,46.290085307144324,50,0,0.3324720546922259,100,0,0.5475830119943363,50,0,,50,0
2015-03-18,-0.45285791370485046,50,0,1.264307747708614,0,0,46.290085307144324,50,0,0.3316839899381495,100,0,0.6478882150832268,50,0,,50,0
2015-03-19,-0.44610950901747554,50,0,1.2867757217859048,0,0,46.290085307144324,50,0,0.3308685833466435,100,0,0.5108473755655355,50,0,,50,0
2015-03-20,-0.44477688716146724,50,0,1.2899003696658584,0,0,46.290085307144324,50,0,0.33007856925668744,100,0,0.4663349020929276,100,0,,50,0
2015-03-21,-0.44710772459171727,50,0,1.2800142992353505,0,0,46.290085307144324,50,0,0.3292702098129703,100,0,0.5953631310967472,50,0,,50,0
2015-03-22,-0.4365879427845039,50,0,1.3166162186800565,0,0,46.290085307144324,50,0,0.3285137903114734,100,0,0.4856180065980054,100,0,,50,0
2015-03-23,-0.43932760964546175,50,0,1.3050436788666175,0,0,46.290085307144324,50,0,0.3276739847739877,100,0,0.572841418115633,50,0,,50,0
2015-03-24,-0.46599386164647877,50,0,1.2064761583832873,0,0,46.290085307144324,50,0,0.32674702222622565,100,0,0.6230709577243385,50,0,,50,0
2015-03-25,-0.46585619243666326,50,0,1.2049076226380497,0,0,46.290085307144324,50,0,0.3258703775526498,100,0,0.553793665794765,50,0,,50,0
2015-03-26,-0.46182265366792513,50,0,1.2176271182903042,0,0,46.290085307144324,50,0,0.32474372759271525,100,0,0.5659420982434703,50,0,,50,0
2015-03-27,-0.46454286426685576,50,0,1.2061118563845072,0,0,46.290085307144324,50,0,0.32375406214017144,100,0,0.6384801292951862,50,0,,50,0
2015-03-28,-0.4565203934717546,50,0,1.2335951237133076,0,0,46.290085307144324,50,0,0.322801208146328,100,0,0.5073557097613342,50,0,,50,0
2015-03-29,-0.47034701229677894,50,0,1.182629714227717,50,0,46.290085307144324,50,0,0.3218854564646167,100,0,0.560964511621186,50,0,,50,0
2015-03-30,-0.46285572549935217,50,0,1.207758628235743,0,0,46.290085307144324,50,0,0.3212434196096555,100,0,0.4925771306867817,100,0,,50,0
2015-03-31,-0.46763126033988806,50,0,1.1891566641367326,50,0,45.86987461542276,50,0,0.3207365750749682,100,0,0.5494462599777576,50,0,,50,0
2015-04-01,-0.4634484972844713,50,0,1.2001859428117052,0,0,45.86987461542276,50,0,0.3202632484353878,100,0,0.47892918227200343,100,0,,50,0
2015-04-02,-0.45469881262458994,50,0,1.2304387043436333,0,0,45.86987461542276,50,0,0.3197240873694612,100,0,0.6112597078469427,50,0,,50,0
2015-04-03,-0.45289980949531994,50,0,1.2352455555594586,0,0,45.86987461542276,50,0,0.3191994658031795,100,0,0.545388746445731,50,0,,50,0
2015-04-04,-0.45409700162352157,50,0,1.229941062072785,0,0,45.86987461542276,50,0,0.3186379195009536,100,0,0.6168155740038279,50,0,,50,0
2015-04-05,-0.4443050595980203,50,0,1.263580585453577,0,0,45.86987461542276,50,0,0.3182290433139678,100,0,0.5549639738564278,50,0,,50,0
2015-04-06,-0.4507178183629521,50,0,1.2396000413535275,0,0,45.86987461542276,50,0,0.31797209466417886,100,0,0.48424822649394894,100,0,,50,0
2015-04-07,-0.4527117986808521,50,0,1.2311907812393366,0,0,45.86987461542276,50,0,0.3177730982944073,100,0,0.6326877339216262,50,0,,50,0
2015-04-08,-0.4648513640906817,50,0,1.186788108779057,50,0,45.86987461542276,50,0,0.31757148365264243,100,0,0.5222844442410282,50,0,,50,0
2015-04-09,-0.4672194354495785,50,0,1.1764310923927022,50,0,45.86987461542276,50,0,0.31732786499809573,100,0,0.4672122012438326,100,0,,50,0
2015-04-10,-0.4772985310928963,50,0,1.1370619279348464,50,0,45.86987461542276,50,0,0.3168008086731868,100,0,0.5818178414814095,50,0,,50,0
2015-04-11,-0.47508897522915833,50,0,1.143595327167107,50,0,45.86987461542276,50,0,0.31636989113300307,100,0,0.49096105996543177,100,0,,50,0
2015-04-12,-0.4752544611628751,50,0,1.1414469424018716,50,0,45.86987461542276,50,0,0.3157697626921883,100,0,0.43086990188382124,100,0,,50,0
2015-04-13,-0.49077681495222514,50,0,1.084673371200156,50,0,45.86987461542276,50,0,0.31502409699124867,100,0,0.5615322905705818,50,0,,50,0
2015-04-14,-0.49836854109521656,50,0,1.0562961606063677,50,0,45.86987461542276,50,0,0.3143835495868529,100,0,0.4696299487778472,100,0,,50,0
2015-04-15,-0.49252563498827384,50,0,1.0726411130879367,50,0,45.86987461542276,50,0,0.31382004128876234,100,0,0.37482003273487025,100,0,,50,0
2015-04-16,-0.48523755171629407,50,0,1.0967293922029575,50,0,45.86987461542276,50,0,0.3132122749245737,100,0,0.48576007813935385,100,0,,50,0
2015-04-17,-0.4929274817872367,50,0,1.0685687623849278,50,0,45.86987461542276,50,0,0.3126815461550372,100,0,0.3962987005672589,100,0,,50,0
2015-04-18,-0.4920021164408155,50,0,1.0707512772140915,50,0,45.86987461542276,50,0,0.31211362496588435,100,0,0.4826264561769644,100,0,,50,0
2015-04-19,-0.4920844610968991,50,0,1.0694518993422655,50,0,45.86987461542276,50,0,0.31158197478707805,100,0,0.5708477844911168,50,0,,50,0
2015-04-20,-0.4896595125851281,50,0,1.0764032030421622,50,0,45.86987461542276,50,0,0.31108299508279785,100,0,0.5208826384854794,50,0,,50,0
2015-04-21,-0.47562421549370193,50,0,1.1236432223089658,50,0,45.86987461542276,50,0,0.3105534936280352,100,0,0.5288055294028505,50,0,,50,0
2015-04-22,-0.47706519820241733,50,0,1.117475473261473,50,0,45.86987461542276,50,0,0.3101051810106285,100,0,0.5538412396627828,50,0,,50,0
2015-04-23,-0.4741616549084244,50,0,1.1267235738302126,50,0,45.86987461542276,50,0,0.3096575645387665,100,0,0.4504767484431775,100,0,,50,0
2015-04-24,-0.4802104104623891,50,0,1.1045480728730834,50,0,45.86987461542276,50,0,0.3095366168000059,100,0,0.4372661186371446,100,0,,50,0
2015-04-25,-0.4870386845888903,50,0,1.079858286679446,50,0,45.86987461542276,50,0,0.3096306160562262,100,0,0.6104068500896276,50,0,,50,0
2015-04-26,-0.4950951296673183,50,0,1.0507890658254313,50,0,45.86987461542276,50,0,0.3094998782090533,100,0,0.4514027314065751,100,0,,50,0
2015-04-27,-0.4854568665061397,50,0,1.0825255559114173,50,0,45.86987461542276,50,0,0.3092935984402336,100,0,0.5134566899159477,50,0,,50,0
2015-04-28,-0.48780628228895434,50,0,1.0733037866043316,50,0,45.86987461542276,50,0,0.3089522116817847,100,0,0.5378682300748463,50,0,,50,0
2015-04-29,-0.4875370648491879,50,0,1.0731127815287864,50,0,45.86987461542276,50,0,0.30877367646966114,100,0,0.400839336190916,100,0,,50,0
2015-04-30,-0.47275017158341354,50,0,1.1229577760328295,50,0,45.505476241465004,50,0,0.30860398588156596,100,0,0.47259828241095564,100,0,,50,0
2015-05-01,-0.47761539137859615,50,0,1.1051249359077588,50,0,45.505476241465004,50,0,0.30859026785133553,100,0,0.5591488933057963,50,0,,50,0
2015-05-02,-0.4736964563742999,50,0,1.1175545249107048,50,0,45.505476241465004,50,0,0.3086884889041007,100,0,0.5456620670729629,50,0,,50,0
2015-05-03,-0.46687721739935223,50,0,1.1400486320236656,50,0,45.505476241465004,50,0,0.3088287793668147,100,0,0.5145893758462532,50,0,,50,0
