date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2012-10-11,-0.07207829880320826,50,0,2.387076118997569,0,0,69.88294116392545,50,0,0.7857073752993556,100,0,1.8366374203881037,0,0,,50,0
2012-10-12,-0.07509173791941734,50,0,2.375260848023594,0,0,69.88294116392545,50,0,0.7865246580116796,100,0,1.923640782733367,0,0,,50,0
2012-10-13,-0.08144297521880665,50,0,2.3513725206089546,0,0,69.88294116392545,50,0,0.7875030992408479,100,0,1.88160341944054,0,0,,50,0
2012-10-14,-0.09835835085368237,50,0,2.293287447312797,0,0,69.88294116392545,50,0,0.7882935082167933,100,0,1.4725949426012763,50,0,,50,0
2012-10-15,-0.08388354192331587,50,0,2.340188048552429,0,0,69.88294116392545,50,0,0.7890899806708064,100,0,2.0770513148557055,0,0,,50,0
2012-10-16,-0.08836211270831937,50,0,2.3245832461653984,0,0,69.88294116392545,50,0,0.7897015966848008,100,0,2.0902127711722134,0,0,,50,0
2012-10-17,-0.08617702290209758,50,0,2.334788603627758,0,0,69.88294116392545,50,0,0.7903796771587552,100,0,1.7774327435560666,0,0,,50,0
2012-10-18,-0.08675660231538304,50,0,2.332288908717767,0,0,69.88294116392545,50,0,0.7909780424732568,100,0,1.965338462179449,0,0,,50,0
2012-10-19,-0.09723035698347773,50,0,2.295730951386648,0,0,69.88294116392545,50,0,0.7914836822505255,100,0,1.630509304629397,0,0,,50,0
2012-10-20,-0.10117830091503872,50,0,2.2798662542270196,0,0,69.88294116392545,50,0,0.791952157339883,100,0,2.291048067228668,0,0,,50,0
2012-10-21,-0.105470582389454,50,0,2.2691675619465412,0,0,69.88294116392545,50,0,0.7923209028936902,100,0,2.0513968253313246,0,0,,50,0
2012-10-22,-0.1010081988122849,50,0,2.281911002146053,0,0,69.88294116392545,50,0,0.7929308229285131,100,0,1.6543106704054318,0,0,,50,0
2012-10-23,-0.10345770004106801,50,0,2.2719443465752844,0,0,69.88294116392545,50,0,0.7934947905571005,100,0,1.5136304956450612,0,0,,50,0
2012-10-24,-0.10865005949938086,50,0,2.2542791747695046,0,0,69.88294116392545,50,0,0.793899108485888,100,0,2.095061547878181,0,0,,50,0
2012-10-25,-0.16017352666611287,50,0,2.080916306619823,0,0,69.88294116392545,50,0,0.7939688759725964,100,0,1.5569842445526945,0,0,,50,0
2012-10-26,-0.1958350328167833,50,0,1.9580984674052724,0,0,69.88294116392545,50,0,0.7938133607058775,100,0,2.982358758225122,0,0,,50,0
2012-10-27,-0.1757750141287895,50,0,2.018936680761026,0,0,69.88294116392545,50,0,0.7937601299448901,100,0,2.9310769233325233,0,0,,50,0
2012-10-28,-0.16099726211283572,50,0,2.064898483491809,0,0,69.88294116392545,50,0,0.793621051886709,100,0,1.726115127391409,0,0,,50,0
2012-10-29,-0.1658944076227863,50,0,2.047050922239661,0,0,69.88294116392545,50,0,0.7931091151299736,100,0,1.6564006953138137,0,0,,50,0
2012-10-30,-0.15267990415249733,50,0,2.088341480458958,0,0,69.88294116392545,50,0,0.7927031295648543,100,0,1.756710765529805,0,0,,50,0
2012-10-31,-0.1369439223720487,50,0,2.14056136941078,0,0,65.20650553392491,50,0,0.7922247795596536,100,0,1.7568619235218388,0,0,,50,0
2012-11-01,-0.1677418994657679,50,0,2.0357674726545896,0,0,65.20650553392491,50,0,0.7914414674095404,100,0,1.3767307707368184,50,0,,50,0
2012-11-02,-0.17204069247359874,50,0,2.017388974606563,0,0,65.20650553392491,50,0,0.7906130877649694,100,0,1.7318143390682879,0,0,,50,0
2012-11-03,-0.16508819508305994,50,0,2.0379005433181523,0,0,65.20650553392491,50,0,0.7898305559903546,100,0,1.650822539074286,0,0,,50,0
2012-11-04,-0.15746925711115872,50,0,2.0632470906966622,0,0,65.20650553392491,50,0,0.7885428730079289,100,0,1.91143411530286,0,0,,50,0
2012-11-05,-0.16106691393743902,50,0,2.049971259387801,0,0,65.20650553392491,50,0,0.7871054112742389,100,0,1.916697634476141,0,0,,50,0
2012-11-06,-0.15395621764125308,50,0,2.071642120556784,0,0,65.20650553392491,50,0,0.785512975450272,100,0,2.1284921027386035,0,0,,50,0
2012-11-07,-0.14972833478437036,50,0,2.08532799430504,0,0,65.20650553392491,50,0,0.7840987522809456,100,0,1.7362886763846437,0,0,,50,0
2012-11-08,-0.15375733285045573,50,0,2.071007999371574,0,0,65.20650553392491,50,0,0.7829290537618125,100,0,1.3695930512789438,50,0,,50,0
2012-11-09,-0.15854839615560537,50,0,2.0538354258113936,0,0,65.20650553392491,50,0,0.7815438060911171,100,0,1.8506540256892776,0,0,,50,0
2012-11-10,-0.15605005231782476,50,0,2.060249722409877,0,0,65.20650553392491,50,0,0.7804077891057768,100,0,1.4898483342881812,50,0,,50,0
2012-11-11,-0.15780993369807758,50,0,2.053629588828145,0,0,65.20650553392491,50,0,0.7792588754787763,100,0,1.741194942428561,0,0,,50,0
2012-11-12,-0.14777715522167123,50,0,2.0868464091506045,0,0,65.20650553392491,50,0,0.7781701757375543,100,0,1.2619335112995929,50,0,,50,0
2012-11-13,-0.1505598319463466,50,0,2.077897928206222,0,0,65.20650553392491,50,0,0.7770233078340065,100,0,1.2952666516061417,50,0,,50,0
2012-11-14,-0.15331789189835315,50,0,2.067918633601773,0,0,65.20650553392491,50,0,0.7758691459582188,100,0,1.5396629502955275,0,0,,50,0
2012-11-15,-0.14160293063929874,50,0,2.1059663465072336,0,0,65.20650553392491,50,0,0.7748161505171669,100,0,1.343122105078443,50,0,,50,0
2012-11-16,-0.11323500161918672,50,0,2.2027195444612397,0,0,65.20650553392491,50,0,0.7739721351460497,100,0,1.7369678797081132,0,0,,50,0
2012-11-17,-0.11171690622080924,50,0,2.2080558536650616,0,0,65.20650553392491,50,0,0.7731167950990053,100,0,1.4201314955446858,50,0,,50,0
2012-11-18,-0.11773089169850953,50,0,2.1891408663079828,0,0,65.20650553392491,50,0,0.772036785333122,100,0,1.675137436001989,0,0,,50,0
2012-11-19,-0.11391965739064798,50,0,2.201972729309756,0,0,65.20650553392491,50,0,0.7708649307674279,100,0,1.4472878200139643,50,0,,50,0
2012-11-20,-0.11760708704628853,50,0,2.1893023932405433,0,0,65.20650553392491,50,0,0.7695793771757524,100,0,2.183150585688218,0,0,,50,0
2012-11-21,-0.11685184690416262,50,0,2.191857280009479,0,0,65.20650553392491,50,0,0.7677030143489457,100,0,1.4883324779116398,50,0,,50,0
2012-11-22,-0.0861318901160781,50,0,2.29357789549618,0,0,65.20650553392491,50,0,0.7657955119072449,100,0,1.5582527901204803,0,0,,50,0
2012-11-23,-0.08869323578842575,50,0,2.2879572108628885,0,0,65.20650553392491,50,0,0.763885074564925,100,0,1.7039363161877372,0,0,,50,0
2012-11-24,-0.08216196415989066,50,0,2.3092004026876474,0,0,65.20650553392491,50,0,0.7621311836123281,100,0,1.6234547698130077,0,0,,50,0
2012-11-25,-0.07725594520946946,50,0,2.3272767028571035,0,0,65.20650553392491,50,0,0.7604393857501838,100,0,1.7022747060448882,0,0,,50,0
2012-11-26,-0.09854822374738854,50,0,2.2598765088525417,0,0,65.20650553392491,50,0,0.7585920383889555,100,0,1.794472851043985,0,0,,50,0
2012-11-27,-0.10079856327213332,50,0,2.2519032493907205,0,0,65.20650553392491,50,0,0.7566879600287083,100,0,1.6301487238112398,0,0,,50,0
2012-11-28,-0.09223992021710554,50,0,2.280444300679863,0,0,65.20650553392491,50,0,0.7548057416140564,100,0,1.6417224793788452,0,0,,50,0
2012-11-29,-0.0838316247628934,50,0,2.307648522645299,0,0,65.20650553392491,50,0,0.7527981842124237,100,0,0.9818761357895992,50,0,,50,0
2012-11-30,-0.08037237161778661,50,0,2.3204420150486795,0,0,67.88253599873445,50,0,0.7507776247667289,100,0,0.6792151816036618,50,0,,50,0
2012-12-01,-0.08079275442330691,50,0,2.318064492386822,0,0,67.88253599873445,50,0,0.7487391324010857,100,0,1.1332957581772167,50,0,,50,0
2012-12-02,-0.0866456822733728,50,0,2.297240749635181,0,0,67.88253599873445,50,0,0.7464568959211326,100,0,0.8754165310228863,50,0,,50,0
2012-12-03,-0.07891400803438103,50,0,2.3229271482879685,0,0,67.88253599873445,50,0,0.7442127217654284,100,0,0.8472787058453713,50,0,,50,0
2012-12-04,-0.04481051758357237,50,0,2.449627731859976,0,0,67.88253599873445,50,0,0.7417486594394097,100,0,0.5826116975486424,50,0,,50,0
2012-12-05,-0.05083590944344726,50,0,2.435194180458927,0,0,67.88253599873445,50,0,0.7391045743610699,100,0,0.8080073244211312,50,0,,50,0
2012-12-06,-0.04339449729250922,50,0,2.4612767162226183,0,0,67.88253599873445,50,0,0.7373249750423844,100,0,0.8307702287205798,50,0,,50,0
2012-12-07,-0.046172059266734275,50,0,2.4570517438274453,0,0,67.88253599873445,50,0,0.7358538219714238,100,0,0.7511569457636651,50,0,,50,0
2012-12-08,-0.045870789877353206,50,0,2.4570873832173032,0,0,67.88253599873445,50,0,0.7365446577923969,100,0,0.9042052060396482,50,0,,50,0
2012-12-09,-0.05575037424771705,50,0,2.425197577600176,0,0,67.88253599873445,50,0,0.7360366125781467,100,0,0.6712614359871761,50,0,,50,0
2012-12-10,-0.04913542188112234,50,0,2.4476295470136393,0,0,67.88253599873445,50,0,0.735557561189206,100,0,0.9001116709278184,50,0,,50,0
2012-12-11,-0.044054699181443405,50,0,2.4658434469685386,0,0,67.88253599873445,50,0,0.7352183782359275,100,0,0.9432338578390674,50,0,,50,0
2012-12-12,-0.043433232568212396,50,0,2.4712574989571734,0,0,67.88253599873445,50,0,0.7347483608828571,100,0,0.777115796977256,50,0,,50,0
2012-12-13,-0.04179029002070676,50,0,2.482798880962403,0,0,67.88253599873445,50,0,0.7340144081455157,100,0,0.8132913484469612,50,0,,50,0
2012-12-14,-0.051328155307244695,50,0,2.450895144313631,0,0,67.88253599873445,50,0,0.7332807860832057,100,0,0.5385745714804765,50,0,,50,0
2012-12-15,-0.05560032392140998,50,0,2.43431612745716,0,0,67.88253599873445,50,0,0.7326572449682411,100,0,0.5957159088807892,50,0,,50,0
2012-12-16,-0.06699599199690105,50,0,2.3948852788364245,0,0,67.88253599873445,50,0,0.7319308829531552,100,0,0.5672567643393857,50,0,,50,0
2012-12-17,-0.0678834948618572,50,0,2.3888248833026706,0,0,67.88253599873445,50,0,0.7311635206607219,100,0,0.6704471045023589,50,0,,50,0
2012-12-18,-0.07133948613187578,50,0,2.37650342481299,0,0,67.88253599873445,50,0,0.7303365116787305,100,0,0.6221395016145983,50,0,,50,0
2012-12-19,-0.05849943451939315,50,0,2.4203342116985147,0,0,67.88253599873445,50,0,0.7298538296081903,100,0,0.6951662960505542,50,0,,50,0
2012-12-20,-0.05812170042523095,50,0,2.422068915816944,0,0,67.88253599873445,50,0,0.7300566344658798,100,0,0.5603751163881581,50,0,,50,0
2012-12-21,-0.0667574353120856,50,0,2.393127188883121,0,0,67.88253599873445,50,0,0.7302209908011199,100,0,0.6360818698338778,50,0,,50,0
2012-12-22,-0.06716520634838251,50,0,2.3890715913951674,0,0,67.88253599873445,50,0,0.7302922495249197,100,0,0.8248635941826747,50,0,,50,0
2012-12-23,-0.07327621733900357,50,0,2.366017079243211,0,0,67.88253599873445,50,0,0.7302589003241038,100,0,0.7390881396775645,50,0,,50,0
2012-12-24,-0.06770462112497115,50,0,2.381599821365925,0,0,67.88253599873445,50,0,0.7301257823352584,100,0,0.7152713031339705,50,0,,50,0
2012-12-25,-0.07127856521886924,50,0,2.3671251390993024,0,0,67.88253599873445,50,0,0.7296754483773941,100,0,0.6391374059695483,50,0,,50,0
2012-12-26,-0.06700456409060952,50,0,2.379226473682424,0,0,67.88253599873445,50,0,0.7292704554812549,100,0,0.8787846883784207,50,0,,50,0
2012-12-27,-0.07042296031591717,50,0,2.365806749260877,0,0,67.88253599873445,50,0,0.7288680711052459,100,0,0.8967085723645105,50,0,,50,0
2012-12-28,-0.06825133337990928,50,0,2.3720840441426785,0,0,67.88253599873445,50,0,0.728421837037627,100,0,0.8501250547473768,50,0,,50,0
2012-12-29,-0.07282102083794224,50,0,2.3541484803900214,0,0,67.88253599873445,50,0,0.7280205264194745,100,0,0.7782059348383478,50,0,,50,0
2012-12-30,-0.06961720794084114,50,0,2.363047665387591,0,0,67.88253599873445,50,0,0.7276785056856848,100,0,0.8988942788108678,50,0,,50,0
2012-12-31,-0.06657894029477912,50,0,2.377063130607423,0,0,69.56216935560153,50,0,0.7272081535379095,100,0,0.7893798807411032,50,0,,50,0
2013-01-01,-0.07836980428762556,50,0,2.3359966784827675,0,0,69.56216935560153,50,0,0.7263769643363602,100,0,0.8461204738180965,50,0,,50,0
2013-01-02,-0.0812438542373037,50,0,2.3236750311544347,0,0,69.56216935560153,50,0,0.7255746973685742,100,0,0.7463705429193818,50,0,,50,0
2013-01-03,-0.0763159021292987,50,0,2.338297460742213,0,0,69.56216935560153,50,0,0.7247215344592332,100,0,0.8742291981661874,50,0,,50,0
2013-01-04,-0.0737393588067277,50,0,2.3466022696098277,0,0,69.56216935560153,50,0,0.723943557736183,100,0,0.9093874375347509,50,0,,50,0
2013-01-05,-0.07385734828088897,50,0,2.3444433554845134,0,0,69.56216935560153,50,0,0.7230037868871287,100,0,0.6986277686006617,50,0,,50,0
2013-01-06,-0.07193967929259709,50,0,2.348783812112249,0,0,69.56216935560153,50,0,0.7220999132898178,100,0,0.7296439983833211,50,0,,50,0
2013-01-07,-0.06991681992303016,50,0,2.3542203483147817,0,0,69.56216935560153,50,0,0.7210469145912439,100,0,0.816889334792486,50,0,,50,0
2013-01-08,-0.059915748012711344,50,0,2.389497236517171,0,0,69.56216935560153,50,0,0.7199097898321584,100,0,0.7804417407727612,50,0,,50,0
2013-01-09,-0.05863886440845947,50,0,2.392853676396557,0,0,69.56216935560153,50,0,0.7187511386127413,100,0,0.6471097569416703,50,0,,50,0
2013-01-10,-0.04498716787002377,50,0,2.441291730314525,0,0,69.56216935560153,50,0,0.7175967907059738,100,0,0.7492063225666671,50,0,,50,0
2013-01-11,-0.04113786613604016,50,0,2.4554043543099895,0,0,69.56216935560153,50,0,0.7165263807029267,100,0,0.6387437226526397,50,0,,50,0
2013-01-12,-0.04267100443900638,50,0,2.4491920081131484,0,0,69.56216935560153,50,0,0.7155679901885389,100,0,0.681979551827853,50,0,,50,0
2013-01-13,-0.04660363262499134,50,0,2.4361234784191064,0,0,69.56216935560153,50,0,0.7145635521875671,100,0,0.6787989232058375,50,0,,50,0
2013-01-14,-0.03953913604525332,50,0,2.459218546522599,0,0,69.56216935560153,50,0,0.7136001048737391,100,0,0.8914710106362922,50,0,,50,0
2013-01-15,-0.04134463480969719,50,0,2.45455336231965,0,0,69.56216935560153,50,0,0.7125781175880815,100,0,0.7078499878723736,50,0,,50,0
2013-01-16,-0.022953470418504564,50,0,2.5179547853136626,0,100,69.56216935560153,50,0,0.7117988223498889,100,0,0.6894959969995569,50,0,,50,0
2013-01-17,0.018058740697253276,50,0,2.6655895108030814,0,100,69.56216935560153,50,0,0.7112485110182198,100,0,0.5927994327926324,50,0,,50,0
2013-01-18,0.020816507447004768,50,0,2.6806829602448468,0,100,69.56216935560153,50,0,0.7106884732082434,100,0,0.7048415134954439,50,0,,50,0
2013-01-19,0.012549710586658984,50,0,2.6541054269065705,0,100,69.56216935560153,50,0,0.7100899509475164,100,0,0.9859109092249849,50,0,,50,0
2013-01-20,0.017905147510363713,50,0,2.671610377572601,0,100,69.56216935560153,50,0,0.7094833414016742,100,0,0.8100385831526521,50,0,,50,0
2013-01-21,0.0661244736694502,50,0,2.8462684866946995,0,100,69.56216935560153,50,0,0.7089204122292928,100,0,0.8352298053499354,50,0,,50,0
2013-01-22,0.08249107648909507,50,0,2.92816777866825,0,100,69.56216935560153,50,0,0.7084717876005446,100,0,0.8981883834785571,50,0,,50,0
2013-01-23,0.08869777729347478,50,0,2.961819653287946,0,100,69.56216935560153,50,0,0.708128935263443,100,0,0.8534866270838309,50,0,,50,0
2013-01-24,0.053653571840660566,50,0,2.848788634942063,0,100,69.56216935560153,50,0,0.7077172850219096,100,0,1.0306359716383853,50,0,,50,0
2013-01-25,0.0751142665683667,50,0,2.9279624001356575,0,100,69.56216935560153,50,0,0.7075941869400524,100,0,1.0889626085265087,50,0,,50,0
2013-01-26,0.07863089776589742,50,0,2.946365798596082,0,100,69.56216935560153,50,0,0.7077534506415544,100,0,1.061831460806592,50,0,,50,0
2013-01-27,0.08674652443021187,50,0,2.992101987700487,0,100,69.56216935560153,50,0,0.7080454618643109,100,0,1.0436401888353277,50,0,,50,0
2013-01-28,0.12521551954639643,50,0,3.1405202876609914,0,100,69.56216935560153,50,0,0.708502980117993,100,0,1.0039083109106375,50,0,,50,0
2013-01-29,0.14513048456318073,50,0,3.252973473052166,0,100,69.56216935560153,50,0,0.7088226109435009,100,0,1.213123548218693,50,0,,50,0
2013-01-30,0.1457027420645954,50,0,3.282002238773,0,100,69.56216935560153,50,0,0.7091847560389919,100,0,1.1850245957697183,50,0,,50,0
2013-01-31,0.16890281030371054,50,0,3.4019100507086035,0,100,78.39637989546343,0,100,0.7097543842068702,100,0,1.6966336456057023,0,0,,50,0
2013-02-01,0.1478208310832706,50,0,3.3818477232331774,0,100,78.39637989546343,0,100,0.710378835093554,100,0,1.1805190845588238,50,0,,50,0
2013-02-02,0.10884661997575323,50,0,3.240490716237169,0,100,78.39637989546343,0,100,0.7108903465208326,100,0,1.1763483864898736,50,0,,50,0
2013-02-03,0.14706161642168644,50,0,3.3874103701112546,0,100,78.39637989546343,0,100,0.7115474572566249,100,0,1.6003481477442474,0,0,,50,0
2013-02-04,0.13657895980734627,50,0,3.3561146026256363,0,100,78.39637989546343,0,100,0.7121854183711649,100,0,1.1856540906054003,50,0,,50,0
2013-02-05,0.14137318725349915,50,0,3.383383482143811,0,100,78.39637989546343,0,100,0.7128295073354198,100,0,1.44209829620582,50,0,,50,0
2013-02-06,0.16028238301792505,50,0,3.464165781068223,0,100,78.39637989546343,0,100,0.7136284847602219,100,0,1.2151158712210675,50,0,,50,0
2013-02-07,0.19360303159209188,50,0,3.602616635422087,0,100,78.39637989546343,0,100,0.7148643351630272,100,0,1.2956651323843902,50,0,,50,0
2013-02-08,0.21246369423878966,50,0,3.700972698230049,0,100,78.39637989546343,0,100,0.7162850499962352,100,0,1.2196142119573419,50,0,,50,0
2013-02-09,0.24535822220219386,50,0,3.8430004214850566,0,100,78.39637989546343,0,100,0.7178942010632083,100,0,1.2067419670665671,50,0,,50,0
2013-02-10,0.24757334895055044,50,0,3.858156709242287,0,100,78.39637989546343,0,100,0.7195210642603342,100,0,1.6388782408743379,0,0,,50,0
2013-02-11,0.265423086871904,50,0,3.9421354793079058,0,100,78.39637989546343,0,100,0.7212995951458896,100,0,1.3427082054569484,50,0,,50,0
2013-02-12,0.27657734768509934,50,0,4.0069155764545545,0,100,78.39637989546343,0,100,0.7231909114840341,100,0,1.3140541188341026,50,0,,50,0
2013-02-13,0.2519308475654603,50,0,3.940333507484082,0,100,78.39637989546343,0,100,0.7253807098173971,100,0,1.48757782231925,50,0,,50,0
2013-02-14,0.3459532771108057,50,0,4.347100829906712,0,100,78.39637989546343,0,100,0.7284791871278065,100,0,1.4783663978729222,50,0,,50,0
2013-02-15,0.3241935242273925,50,0,4.314179494163305,0,100,78.39637989546343,0,100,0.7313214669192587,100,0,1.671120952769704,0,0,,50,0
2013-02-16,0.32074386531163346,50,0,4.3266477465494395,0,100,78.39637989546343,0,100,0.7340391252121691,100,0,1.9166059227324503,0,0,,50,0
2013-02-17,0.2954977054964874,50,0,4.245735578901262,0,100,78.39637989546343,0,100,0.7367009780154105,100,0,1.8008914685162263,0,0,,50,0
2013-02-18,0.2881112606238757,50,0,4.231486341280341,0,100,78.39637989546343,0,100,0.7392603552590498,100,0,1.649822550415854,0,0,,50,0
2013-02-19,0.3710932203367838,50,0,4.604338975122383,0,100,78.39637989546343,0,100,0.7422395172332078,100,0,1.4924939890808817,50,0,,50,0
2013-02-20,0.3740251858763537,50,0,4.64994963825077,0,100,78.39637989546343,0,100,0.7454948772184076,100,0,1.9478444016016592,0,0,,50,0
2013-02-21,0.3651538507607562,50,0,4.631883956152477,0,100,78.39637989546343,0,100,0.7487384640473657,100,0,1.8183555153869264,0,0,,50,0
2013-02-22,0.37763028270985755,50,0,4.715055380100241,0,100,78.39637989546343,0,100,0.75202052473077,100,0,1.8103475884370925,0,0,,50,0
2013-02-23,0.34506436117387007,50,0,4.594541379927195,0,100,78.39637989546343,0,100,0.7550411768951752,100,0,1.868919507300289,0,0,,50,0
2013-02-24,0.3343087658380489,50,0,4.588951800977369,0,100,78.39637989546343,0,100,0.7580721351086878,100,0,1.5906973638175916,0,0,,50,0
2013-02-25,0.3289336843632518,50,0,4.643183662796068,0,100,78.39637989546343,0,100,0.7611149683841926,100,0,2.106945932294617,0,0,,50,0
2013-02-26,0.34728323439548625,50,0,4.747380291832974,0,100,78.39637989546343,0,100,0.764330411718062,100,0,1.7691817441287485,0,0,,50,0
2013-02-27,0.3452143544886274,50,0,4.7416396547596795,0,100,78.39637989546343,0,100,0.7675656809703689,100,0,2.0911699323430293,0,0,,50,0
2013-02-28,0.3928258072168104,50,0,5.044264526027001,0,100,86.30240491266837,0,100,0.7712273427968225,100,0,1.7681936935656604,0,0,,50,0
2013-03-01,0.42000638927132516,50,0,5.207315118379584,0,100,86.30240491266837,0,100,0.7750715913720119,100,0,1.6329577353999989,0,0,,50,0
2013-03-02,0.3968826961474132,50,0,5.115613233751189,0,100,86.30240491266837,0,100,0.778751252981085,100,0,1.6870739074073433,0,0,,50,0
2013-03-03,0.4014169346383525,50,0,5.139512705171982,0,100,86.30240491266837,0,100,0.7823697488477366,100,0,1.7926542591278278,0,0,,50,0
2013-03-04,0.45288459971478173,50,0,5.401731658074425,0,100,86.30240491266837,0,100,0.786215258259553,100,0,2.467767373000294,0,0,,50,0
2013-03-05,0.5590438637694986,50,0,6.008296399649442,0,100,86.30240491266837,0,100,0.7908918845099852,100,0,1.6003959573565025,0,0,,50,0
2013-03-06,0.5876055954079861,50,0,6.358536165222885,0,100,86.30240491266837,0,100,0.7959042888979884,100,0,2.1312819103153693,0,0,,50,0
2013-03-07,0.5199578489409521,50,0,6.1292292439255585,0,100,86.30240491266837,0,100,0.8003441160710505,100,0,2.15637894934522,0,0,,50,0
2013-03-08,0.5642372494357042,50,0,6.379163322337481,0,100,86.30240491266837,0,100,0.8050462785165148,100,0,2.1974198641053597,0,0,,50,0
2013-03-09,0.6274504136005086,50,0,6.772231536170294,0,100,86.30240491266837,0,100,0.810235757419039,100,0,2.298730829540061,0,0,,50,0
2013-03-10,0.5891098980836125,50,0,6.614756683862257,0,100,86.30240491266837,0,100,0.8151198499601852,100,0,2.8932582930300748,0,0,,50,0
2013-03-11,0.6348297075958982,50,0,6.889737913822455,0,100,86.30240491266837,0,100,0.820337620660251,100,0,2.340018142627834,0,0,,50,0
2013-03-12,0.509019877730198,50,0,6.303896102718031,0,100,86.30240491266837,0,100,0.8247936308615432,100,0,2.059063140596126,0,0,,50,0
2013-03-13,0.5646995723804662,50,0,6.63450242181536,0,100,86.30240491266837,0,100,0.8294089430651854,100,0,2.2189499134562825,0,0,,50,0
2013-03-14,0.5469136222386135,50,0,6.583597293264899,0,100,86.30240491266837,0,100,0.8339242719496307,100,0,2.674199961978877,0,0,,50,0
2013-03-15,0.5316036674070961,50,0,6.542801090505112,0,100,86.30240491266837,0,100,0.8383144640012039,100,0,2.612233658626149,0,0,,50,0
2013-03-16,0.5288446545477605,50,0,6.540804019669737,0,100,86.30240491266837,0,100,0.8426276400047744,100,0,2.512330019495634,0,0,,50,0
2013-03-17,0.5242199265108373,50,0,6.527982965373391,0,100,86.30240491266837,0,100,0.8469913193104552,100,0,3.0339318748371142,0,100,,50,0
2013-03-18,0.6115673501665858,50,0,7.040115430663386,0,100,86.30240491266837,0,100,0.8519628732862199,100,0,2.822862856976148,0,0,,50,0
2013-03-19,0.7707058020788907,50,0,8.095495729738749,0,100,86.30240491266837,0,100,0.858045974490844,100,0,2.677946153831993,0,0,,50,0
2013-03-20,0.8298793233068478,50,0,8.597984590211047,0,100,86.30240491266837,0,100,0.8645652876076565,100,0,3.613635713444368,0,100,,50,0
2013-03-21,0.9231102044974757,50,0,9.490854008719342,0,100,86.30240491266837,0,100,0.8719757528749438,100,0,4.434803734336127,0,100,,50,0
2013-03-22,0.8502462799611549,50,0,9.268436198489306,0,100,86.30240491266837,0,100,0.8790280898483172,100,0,4.972358454494473,0,100,,50,0
2013-03-23,0.7081422315825405,50,0,8.47825021572433,0,100,86.30240491266837,0,100,0.8850978266185296,100,0,4.288905208881023,0,100,,50,0
2013-03-24,0.8379812183322145,50,0,9.359975375778834,0,100,86.30240491266837,0,100,0.8920029710908199,100,0,3.556129585360475,0,100,,50,0
2013-03-25,0.8372557789415178,50,0,9.61729491989905,0,100,86.30240491266837,0,100,0.898867212883287,100,0,2.98374267044452,0,0,,50,0
2013-03-26,0.888961658633465,50,0,10.079721370542435,0,100,86.30240491266837,0,100,0.9061299942774927,50,0,3.071403732698845,0,100,,50,0
2013-03-27,1.0295962913325574,50,0,11.273335803640684,0,100,86.30240491266837,0,100,0.91447000192841,50,0,2.962917253369365,0,0,,50,0
2013-03-28,0.9418072969361029,50,0,11.010593001381253,0,100,86.30240491266837,0,100,0.9223911862037294,50,0,4.377724539691931,0,100,,50,0
2013-03-29,0.9500943410410658,50,0,11.222262365964532,0,100,86.30240491266837,0,100,0.9303838588750967,50,0,4.291844464620606,0,100,,50,0
2013-03-30,0.9290703099885457,50,0,11.337561323117361,0,100,86.30240491266837,0,100,0.9383963957402739,50,0,4.165035106149277,0,100,,50,0
2013-03-31,0.9356172272151937,50,0,11.425788781158849,0,100,95.2010618722301,0,100,0.9463092446826549,50,0,4.172049927512616,0,100,,50,0
2013-04-01,1.0119075947498237,50,0,12.457635701833178,0,100,95.2010618722301,0,100,0.9550141192036077,50,0,5.113222367032766,0,100,,50,0
2013-04-02,1.1343616392884437,50,0,13.85078525698786,0,100,95.2010618722301,0,100,0.9648177987627776,50,0,5.277508262856383,0,100,,50,0
2013-04-03,1.17390140089579,50,0,15.369979876099292,0,100,95.2010618722301,0,100,0.9757705210987092,50,0,5.229050041982886,0,100,,50,0
2013-04-04,1.1285940577281366,50,0,15.334694933920776,0,100,95.2010618722301,0,100,0.9864606664017215,50,0,5.166306051924637,0,100,,50,0
2013-04-05,1.1178264248108418,50,0,16.191860325154828,0,100,95.2010618722301,0,100,0.9976750418193283,50,0,5.77756327922945,0,100,,50,0
2013-04-06,1.0778358484472468,50,0,15.998257830691792,0,100,95.2010618722301,0,100,1.008472173733953,0,100,5.5578352663243304,0,100,,50,0
2013-04-07,1.2549981189753707,50,0,17.899250973598885,0,100,95.2010618722301,0,100,1.0205210325660936,0,100,5.589220917712642,0,100,,50,0
2013-04-08,1.3703626470084829,50,0,20.089095507575788,0,100,95.2010618722301,0,100,1.0339394134921904,0,100,5.985652342790691,0,100,,50,0
2013-04-09,1.495722496929911,50,0,24.28674749823528,0,100,95.2010618722301,0,100,1.0500363110479218,0,100,7.598906430210384,0,100,,50,0
2013-04-10,0.745861382292544,50,0,16.703396534653344,0,100,95.2010618722301,0,100,1.0599719227252336,0,100,10.615581011306105,0,100,,50,0
2013-04-11,0.053361831524570684,50,0,8.525785014637215,0,100,95.2010618722301,0,100,1.0638313121250584,0,100,5.62906871852464,0,100,,50,0
