date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-07-07,-0.4231321417707389,50,0,1.2027788631736687,0,0,47.171616958576394,50,0,0.3686481539943432,100,0,0.6972079957200142,50,0,,50,0
2015-07-08,-0.41737531692556884,50,0,1.2202769874944006,0,0,47.171616958576394,50,0,0.3698965917750998,100,0,0.7760438006781755,50,0,,50,0
2015-07-09,-0.4183128265093772,50,0,1.2152072712944066,0,0,47.171616958576394,50,0,0.3710758183604074,100,0,0.628911095323212,50,0,,50,0
2015-07-10,-0.3961304414652186,50,0,1.285596349371503,0,0,47.171616958576394,50,0,0.37245149840862185,100,0,0.8293750515438728,50,0,,50,0
2015-07-11,-0.3844628624515124,50,0,1.321998068834102,0,0,47.171616958576394,50,0,0.37379341582219605,100,0,0.785504869227454,50,0,,50,0
2015-07-12,-0.3602413798196523,50,0,1.3996260016543736,0,0,47.171616958576394,50,0,0.375349206782549,100,0,0.7938721431668414,50,0,,50,0
2015-07-13,-0.3868337060948229,50,0,1.3137941916653637,0,0,47.171616958576394,50,0,0.37697784958867775,100,0,0.8815269211421325,50,0,,50,0
2015-07-14,-0.3937644078589254,50,0,1.2905926197763427,0,0,47.171616958576394,50,0,0.37855277430666284,100,0,0.7413587730853802,50,0,,50,0
2015-07-15,-0.3963587188226859,50,0,1.2812874060804968,0,0,47.171616958576394,50,0,0.38000475928060173,100,0,0.7769166787907076,50,0,,50,0
2015-07-16,-0.4066466351628646,50,0,1.247078073251161,0,0,47.171616958576394,50,0,0.38148043109199226,100,0,0.7009242696693552,50,0,,50,0
2015-07-17,-0.4045342882804823,50,0,1.2528344369819053,0,0,47.171616958576394,50,0,0.3829476581368091,100,0,0.8202329331827494,50,0,,50,0
2015-07-18,-0.4082456184328821,50,0,1.2396315173129675,0,0,47.171616958576394,50,0,0.3845167401102625,100,0,0.7758623736352431,50,0,,50,0
2015-07-19,-0.41113823714922987,50,0,1.2293080582357239,0,0,47.171616958576394,50,0,0.38598524798049727,100,0,0.7804331864764609,50,0,,50,0
2015-07-20,-0.4053951099221652,50,0,1.2453353667417586,0,0,47.171616958576394,50,0,0.3875582918330915,100,0,0.8025548010215957,50,0,,50,0
2015-07-21,-0.408786934789978,50,0,1.2332874498614173,0,0,47.171616958576394,50,0,0.38905778897051535,100,0,0.7217446961762977,50,0,,50,0
2015-07-22,-0.4071915610824261,50,0,1.2371722545966637,0,0,47.171616958576394,50,0,0.39048625519861413,100,0,0.8664843712386132,50,0,,50,0
2015-07-23,-0.40856887977852396,50,0,1.2318653136695166,0,0,47.171616958576394,50,0,0.3919086169225991,100,0,0.7757673089368171,50,0,,50,0
2015-07-24,-0.3910519986851133,50,0,1.2863074130367615,0,0,47.171616958576394,50,0,0.3934983265175311,100,0,0.9988901494090081,50,0,,50,0
2015-07-25,-0.3909221276856444,50,0,1.2860439088840117,0,0,47.171616958576394,50,0,0.39499485226408626,100,0,0.9802022294580724,50,0,,50,0
2015-07-26,-0.38563817180109644,50,0,1.3017667034952274,0,0,47.171616958576394,50,0,0.3966115887034528,100,0,0.8910899048081116,50,0,,50,0
2015-07-27,-0.3841501123796571,50,0,1.3055032030089035,0,0,47.171616958576394,50,0,0.3982130013085998,100,0,0.9140414598839167,50,0,,50,0
2015-07-28,-0.38283525905430094,50,0,1.3086594382158774,0,0,47.171616958576394,50,0,0.39994610820912174,100,0,0.7483925193757027,50,0,,50,0
2015-07-29,-0.39058987702378306,50,0,1.2828967653542718,0,0,47.171616958576394,50,0,0.4015816716417701,100,0,0.9289156989649072,50,0,,50,0
2015-07-30,-0.39276497413527506,50,0,1.274586356513883,0,0,47.171616958576394,50,0,0.4031622282935691,100,0,0.7461417257533124,50,0,,50,0
2015-07-31,-0.39796155988888987,50,0,1.2573850430489293,0,0,48.38426788203588,50,0,0.4046686745185825,100,0,0.9138947307717283,50,0,,50,0
2015-08-01,-0.40206981169154354,50,0,1.2433612170916664,0,0,48.38426788203588,50,0,0.4062345086366049,100,0,0.8821808839706337,50,0,,50,0
2015-08-02,-0.40099603807260276,50,0,1.2456007466825407,0,0,48.38426788203588,50,0,0.4078959428025293,100,0,0.9525039714298769,50,0,,50,0
2015-08-03,-0.40130296889493605,50,0,1.24346555016664,0,0,48.38426788203588,50,0,0.40953580066390616,100,0,0.839787957242552,50,0,,50,0
2015-08-04,-0.3967475871199302,50,0,1.2560245316790066,0,0,48.38426788203588,50,0,0.4112316799635292,100,0,0.7848040626538317,50,0,,50,0
2015-08-05,-0.4008764382520101,50,0,1.2419629816525382,0,0,48.38426788203588,50,0,0.41293494697653954,100,0,0.8330083527331834,50,0,,50,0
2015-08-06,-0.4055541707655644,50,0,1.2262003806813986,0,0,48.38426788203588,50,0,0.41471047216932067,100,0,0.7534323627594851,50,0,,50,0
2015-08-07,-0.4047941564309833,50,0,1.2273066230560234,0,0,48.38426788203588,50,0,0.4164779220680994,100,0,0.7629663770363451,50,0,,50,0
2015-08-08,-0.43024255660993527,50,0,1.147168778220138,50,0,48.38426788203588,50,0,0.41798106774437266,100,0,0.943405581683289,50,0,,50,0
2015-08-09,-0.4214868323912411,50,0,1.1676726977412166,50,0,48.38426788203588,50,0,0.4195657786387434,100,0,0.7314272722379531,50,0,,50,0
2015-08-10,-0.4233650948748499,50,0,1.1605290981534149,50,0,48.38426788203588,50,0,0.4209638064111978,100,0,0.8657362135218737,50,0,,50,0
2015-08-11,-0.4141214042020188,50,0,1.1879774931185765,50,0,48.38426788203588,50,0,0.42249798502250435,100,0,0.9987324920738803,50,0,,50,0
2015-08-12,-0.4187178422066933,50,0,1.172662916318711,50,0,48.38426788203588,50,0,0.4239642815609774,100,0,0.6766623150566808,50,0,,50,0
2015-08-13,-0.4235001096025675,50,0,1.1566236219856878,50,0,48.38426788203588,50,0,0.42545113912980126,100,0,0.7638140238595247,50,0,,50,0
2015-08-14,-0.42100696812297694,50,0,1.1629438277292143,50,0,48.38426788203588,50,0,0.4270500123166902,100,0,0.8222188111064993,50,0,,50,0
2015-08-15,-0.4271176725189654,50,0,1.1427296433579137,50,0,48.38426788203588,50,0,0.4286664243338766,100,0,0.7733922894335744,50,0,,50,0
2015-08-16,-0.4311198593429213,50,0,1.1287175079318452,50,0,48.38426788203588,50,0,0.43005829286146136,100,0,0.7568812914135328,50,0,,50,0
2015-08-17,-0.4322674112792266,50,0,1.1238071196708854,50,0,48.38426788203588,50,0,0.431456403732582,100,0,0.8755231905901173,50,0,,50,0
2015-08-18,-0.4887120521751711,50,0,0.9484060466151035,100,0,48.38426788203588,50,0,0.43241235068561407,100,0,0.726671818404699,50,0,,50,0
2015-08-19,-0.47492426825752543,50,0,0.9883362596488483,100,0,48.38426788203588,50,0,0.43331134610328714,100,0,0.7531551086014893,50,0,,50,0
2015-08-20,-0.46264415829467254,50,0,1.0237218232823406,50,0,48.38426788203588,50,0,0.43442849381961224,100,0,0.7527793444244961,50,0,,50,0
2015-08-21,-0.4662151957007324,50,0,1.0111621768698071,50,0,48.38426788203588,50,0,0.43543165381209087,100,0,0.8338608341814028,50,0,,50,0
2015-08-22,-0.4691231275890736,50,0,1.0010674938717679,50,0,48.38426788203588,50,0,0.43634744038878764,100,0,0.8516179998915527,50,0,,50,0
2015-08-23,-0.4719251735525487,50,0,0.9918403371621611,100,0,48.38426788203588,50,0,0.43725897496744376,100,0,0.6774588100245497,50,0,,50,0
2015-08-24,-0.4951614531709528,50,0,0.918735679510423,100,0,48.38426788203588,50,0,0.43799274418600853,100,0,0.7285794576466179,50,0,,50,0
2015-08-25,-0.4780930246066038,50,0,0.9644551716628689,100,0,48.38426788203588,50,0,0.43897212840365957,100,0,0.6429659704347784,50,0,,50,0
2015-08-26,-0.4723674243079943,50,0,0.978773396256223,100,0,48.38426788203588,50,0,0.43989448235549194,100,0,0.8596043206830156,50,0,,50,0
2015-08-27,-0.47398057317772185,50,0,0.9730118229160656,100,0,48.38426788203588,50,0,0.44069239237187907,100,0,0.694435115444139,50,0,,50,0
2015-08-28,-0.4634783578871442,50,0,1.0035802613505223,50,0,48.38426788203588,50,0,0.44158796071432566,100,0,0.7763820117693669,50,0,,50,0
2015-08-29,-0.4667340123161455,50,0,0.9927519507195982,100,0,48.38426788203588,50,0,0.4425098843858042,100,0,0.8637974760822894,50,0,,50,0
2015-08-30,-0.4678393075482306,50,0,0.9885790464686952,100,0,48.38426788203588,50,0,0.44339303226055327,100,0,0.805718031498006,50,0,,50,0
2015-08-31,-0.46534495745527776,50,0,0.9950894932762228,100,0,45.46349885988376,50,0,0.44428682254465807,100,0,0.9188332095647335,50,0,,50,0
2015-09-01,-0.4691769495430429,50,0,0.9826161652562976,100,0,45.46349885988376,50,0,0.44520561108312257,100,0,0.7864823268252363,50,0,,50,0
2015-09-02,-0.46677650911527613,50,0,0.9885942608546185,100,0,45.46349885988376,50,0,0.4461048260512421,100,0,0.813342095584511,50,0,,50,0
2015-09-03,-0.46999474536291136,50,0,0.9776038117262209,100,0,45.46349885988376,50,0,0.44683937595567624,100,0,0.7515807344361725,50,0,,50,0
2015-09-04,-0.4639928609329817,50,0,0.9944281054124655,100,0,45.46349885988376,50,0,0.4475007319208896,100,0,0.7829444605494765,50,0,,50,0
2015-09-05,-0.45709996394374497,50,0,1.0140292456173599,50,0,45.46349885988376,50,0,0.44827774271861787,100,0,0.8020348908499614,50,0,,50,0
2015-09-06,-0.4499536040478866,50,0,1.0343471550165273,50,0,45.46349885988376,50,0,0.4491304012888679,100,0,0.8544704776827807,50,0,,50,0
2015-09-07,-0.45020988705235343,50,0,1.0328559823315269,50,0,45.46349885988376,50,0,0.45000061141628744,100,0,0.7876337065599698,50,0,,50,0
2015-09-08,-0.4450951004138707,50,0,1.047282038696364,50,0,45.46349885988376,50,0,0.451051363163035,100,0,0.7121805625988091,50,0,,50,0
2015-09-09,-0.4529674991797941,50,0,1.0231568229370027,50,0,45.46349885988376,50,0,0.4519535681372948,100,0,0.868178823695358,50,0,,50,0
2015-09-10,-0.4526414624997649,50,0,1.0225384471051948,50,0,45.46349885988376,50,0,0.45271710903163065,100,0,1.1296624181211132,50,0,,50,0
2015-09-11,-0.4495504724852059,50,0,1.030759279642798,50,0,45.46349885988376,50,0,0.45350966968771467,100,0,0.8509032777205471,50,0,,50,0
2015-09-12,-0.45602196221273894,50,0,1.010808575001594,50,0,45.46349885988376,50,0,0.4542030339204131,100,0,0.753086782896775,50,0,,50,0
2015-09-13,-0.46435715816126594,50,0,0.9853058990167273,100,0,45.46349885988376,50,0,0.45477490494346134,100,0,0.78684432703464,50,0,,50,0
2015-09-14,-0.46362089287578234,50,0,0.9863265360604024,100,0,45.46349885988376,50,0,0.4553448151261925,100,0,0.8073742795750055,50,0,,50,0
2015-09-15,-0.464308789210345,50,0,0.9832926159925488,100,0,45.46349885988376,50,0,0.4559795113740549,100,0,0.8365650749885932,50,0,,50,0
2015-09-16,-0.4661850902406185,50,0,0.976834001766844,100,0,45.46349885988376,50,0,0.4565747002814941,100,0,0.7245767440723684,50,0,,50,0
2015-09-17,-0.4600793952825052,50,0,0.9938740901618638,100,0,45.46349885988376,50,0,0.45717589715450035,100,0,0.7992865366958233,50,0,,50,0
2015-09-18,-0.46007288423408915,50,0,0.9930580693063185,100,0,45.46349885988376,50,0,0.45777105347714114,100,0,0.8680332843354585,50,0,,50,0
2015-09-19,-0.4613643140627685,50,0,0.9883905044774892,100,0,45.46349885988376,50,0,0.4582745334713759,100,0,0.6482268796835504,50,0,,50,0
2015-09-20,-0.46256880511747234,50,0,0.9839630980123407,100,0,45.46349885988376,50,0,0.4588411033756433,100,0,0.7063645689528307,50,0,,50,0
2015-09-21,-0.4692317196684378,50,0,0.9637897522489008,100,0,45.46349885988376,50,0,0.4593411658267602,100,0,0.6900788358591357,50,0,,50,0
2015-09-22,-0.46352894873333694,50,0,0.9794855885799203,100,0,45.46349885988376,50,0,0.4599210538502693,100,0,0.8461382578338206,50,0,,50,0
2015-09-23,-0.46391106995666015,50,0,0.9767131294139317,100,0,45.46349885988376,50,0,0.46062369704143563,100,0,0.8776227471453663,50,0,,50,0
2015-09-24,-0.4577840798008211,50,0,0.9937865654479195,100,0,45.46349885988376,50,0,0.4613923633840099,100,0,0.7790545499770921,50,0,,50,0
2015-09-25,-0.45595410081062254,50,0,0.9982490485706336,100,0,45.46349885988376,50,0,0.4621565501777873,100,0,0.9686096321571622,50,0,,50,0
2015-09-26,-0.45729293921058145,50,0,0.9935398734259305,100,0,45.46349885988376,50,0,0.4629550815985704,100,0,1.0322681648833647,50,0,,50,0
2015-09-27,-0.45922133676699395,50,0,0.9871395866928894,100,0,45.46349885988376,50,0,0.4637290451929798,100,0,0.8715917681728933,50,0,,50,0
2015-09-28,-0.44921926766049636,50,0,1.0150798110727675,50,0,45.46349885988376,50,0,0.4646431389964301,100,0,0.8883671633241312,50,0,,50,0
2015-09-29,-0.45310815410320215,50,0,1.0030304310378098,50,0,45.46349885988376,50,0,0.46558524190613887,100,0,1.0682689645093366,50,0,,50,0
2015-09-30,-0.4539293031130049,50,0,0.9998044271838572,100,0,45.85853645413927,50,0,0.46647645175184355,100,0,0.8320887588648289,50,0,,50,0
2015-10-01,-0.451639672590469,50,0,1.0053837197456303,50,0,45.85853645413927,50,0,0.4673237216331536,100,0,0.8802466445482845,50,0,,50,0
2015-10-02,-0.45206257739330824,50,0,1.0034376737503834,50,0,45.85853645413927,50,0,0.4681162915389001,100,0,0.7457135760795128,50,0,,50,0
2015-10-03,-0.44943475894663654,50,0,1.0103029606559337,50,0,45.85853645413927,50,0,0.468985798609721,100,0,0.8665436590496285,50,0,,50,0
2015-10-04,-0.4497121499561873,50,0,1.0086614887599068,50,0,45.85853645413927,50,0,0.46977113693345984,100,0,0.8479564848145746,50,0,,50,0
2015-10-05,-0.4475857636256579,50,0,1.0140175170374863,50,0,45.85853645413927,50,0,0.47029402591996655,100,0,0.8600128434196298,50,0,,50,0
2015-10-06,-0.43887155547942663,50,0,1.0384183095136474,50,0,45.85853645413927,50,0,0.4709665681166161,100,0,0.8624973380585265,50,0,,50,0
2015-10-07,-0.44331764523736356,50,0,1.0241959695311371,50,0,45.85853645413927,50,0,0.47156380986824303,100,0,0.832986266267234,50,0,,50,0
2015-10-08,-0.44419038209764783,50,0,1.0204988634066505,50,0,45.85853645413927,50,0,0.47210740926754224,100,0,0.8126835782838596,50,0,,50,0
2015-10-09,-0.4421126780622444,50,0,1.025715469617741,50,0,45.85853645413927,50,0,0.47265666018433083,100,0,0.7184195390547923,50,0,,50,0
2015-10-10,-0.43985951348024366,50,0,1.0312882955158285,50,0,45.85853645413927,50,0,0.47318760637151563,100,0,0.9647289020473588,50,0,,50,0
2015-10-11,-0.43607036409105615,50,0,1.0413086987404117,50,0,45.85853645413927,50,0,0.4737409908252791,100,0,0.8852621693608418,50,0,,50,0
2015-10-12,-0.4391978119073399,50,0,1.0303592273331643,50,0,45.85853645413927,50,0,0.47429912442225813,100,0,0.8385820942003444,50,0,,50,0
2015-10-13,-0.43286128400525603,50,0,1.0479130887526398,50,0,45.85853645413927,50,0,0.47499659062090116,100,0,0.795199821772984,50,0,,50,0
2015-10-14,-0.4286767593398134,50,0,1.0582974146752555,50,0,45.85853645413927,50,0,0.4755878720737752,100,0,0.9886789907120077,50,0,,50,0
2015-10-15,-0.4264373900416443,50,0,1.0639812503786668,50,0,45.85853645413927,50,0,0.4762441575791443,100,0,0.9791282038337562,50,0,,50,0
2015-10-16,-0.41482527702163235,50,0,1.0967372231475108,50,0,45.85853645413927,50,0,0.4768138485407004,100,0,0.9206992611123442,50,0,,50,0
2015-10-17,-0.4015926291613458,50,0,1.134204897083483,50,0,45.85853645413927,50,0,0.47746905611974605,100,0,0.8271230947190317,50,0,,50,0
2015-10-18,-0.4139864057519222,50,0,1.0981120789424075,50,0,45.85853645413927,50,0,0.47789621216042416,100,0,0.9346080195456251,50,0,,50,0
2015-10-19,-0.4127100490003261,50,0,1.1009291694829144,50,0,45.85853645413927,50,0,0.47821801691181237,100,0,1.2155004799224376,50,0,,50,0
2015-10-20,-0.4035428957016259,50,0,1.1269764367207258,50,0,45.85853645413927,50,0,0.47873721588261675,100,0,0.8150415658778097,50,0,,50,0
2015-10-21,-0.4076689145276448,50,0,1.114483490072263,50,0,45.85853645413927,50,0,0.4793271782571032,100,0,0.9832971580331545,50,0,,50,0
2015-10-22,-0.39701071486404443,50,0,1.1442242223108865,50,0,45.85853645413927,50,0,0.48003861834285777,100,0,1.0581706928398495,50,0,,50,0
2015-10-23,-0.39255042288174985,50,0,1.1565669950627786,50,0,45.85853645413927,50,0,0.48067469114500394,100,0,1.000889340451234,50,0,,50,0
2015-10-24,-0.3854773895992722,50,0,1.1763405301134018,50,0,45.85853645413927,50,0,0.48120578654594964,100,0,1.0141823395261977,50,0,,50,0
2015-10-25,-0.38216144693134335,50,0,1.1854651892140997,50,0,45.85853645413927,50,0,0.4818962466854122,100,0,1.4235585049089972,50,0,,50,0
2015-10-26,-0.3813903923002918,50,0,1.187180748521051,50,0,45.85853645413927,50,0,0.48265087819563485,100,0,1.1233001858048581,50,0,,50,0
2015-10-27,-0.3689726957455968,50,0,1.2228121172644137,0,0,45.85853645413927,50,0,0.48345364226219206,100,0,1.0881734503162837,50,0,,50,0
2015-10-28,-0.3567293243734316,50,0,1.2584308169327594,0,0,45.85853645413927,50,0,0.4846649300838507,100,0,1.013012174643561,50,0,,50,0
2015-10-29,-0.34258211430559804,50,0,1.3003813957357755,0,0,45.85853645413927,50,0,0.48572786296992915,100,0,1.1524636797117807,50,0,,50,0
2015-10-30,-0.3245234081794339,50,0,1.3553033878542222,0,0,45.85853645413927,50,0,0.4866870542393061,100,0,1.2977268218429794,50,0,,50,0
2015-10-31,-0.34586442740845796,50,0,1.2948229583772057,0,0,50.76998742418004,50,0,0.48706948821014534,100,0,1.2173578852706273,50,0,,50,0
2015-11-01,-0.32388593177604313,50,0,1.3583845027260788,0,0,50.76998742418004,50,0,0.4880255359532446,100,0,1.1639587009517212,50,0,,50,0
2015-11-02,-0.2761182558293901,50,0,1.4999550072950998,0,0,50.76998742418004,50,0,0.4894631203254148,100,0,1.285548947379598,50,0,,50,0
2015-11-03,-0.22806017491516473,50,0,1.6473949213215684,0,0,50.76998742418004,50,0,0.49128782121990516,100,0,1.7401055306359718,0,0,,50,0
2015-11-04,-0.22581691526556696,50,0,1.6641728994969172,0,0,50.76998742418004,50,0,0.493311584524448,100,0,2.034346904803072,0,0,,50,0
2015-11-05,-0.2577469705463917,50,0,1.5756649096986723,0,0,50.76998742418004,50,0,0.4949447007020934,100,0,1.3827619906466906,50,0,,50,0
2015-11-06,-0.2738985865220848,50,0,1.5274307199002,0,0,50.76998742418004,50,0,0.4964607448273291,100,0,1.344783404216528,50,0,,50,0
2015-11-07,-0.2562500031968382,50,0,1.5810798833613031,0,0,50.76998742418004,50,0,0.49817895124997,100,0,1.4640278994610911,50,0,,50,0
2015-11-08,-0.2759356046436985,50,0,1.521758402739407,0,0,50.76998742418004,50,0,0.49974873457932467,100,0,1.2495840219186,50,0,,50,0
2015-11-09,-0.26556129889925434,50,0,1.5531431214086924,0,0,50.76998742418004,50,0,0.5015049583678369,100,0,1.491017271809274,50,0,,50,0
2015-11-10,-0.32378820093931804,50,0,1.3776577496704885,0,0,50.76998742418004,50,0,0.502743980003614,100,0,1.2991607238135965,50,0,,50,0
2015-11-11,-0.36321237935071377,50,0,1.2586635880465709,0,0,50.76998742418004,50,0,0.5036133185735905,100,0,1.290964075576242,50,0,,50,0
2015-11-12,-0.3231434484393224,50,0,1.3738714233516942,0,0,50.76998742418004,50,0,0.5046137752591696,100,0,1.285043908185685,50,0,,50,0
2015-11-13,-0.3238109529841269,50,0,1.371558859669056,0,0,50.76998742418004,50,0,0.5056545894156488,100,0,1.2282909784471963,50,0,,50,0
2015-11-14,-0.3298080110994182,50,0,1.353067531245739,0,0,50.76998742418004,50,0,0.5065718552671344,100,0,1.2714325579439067,50,0,,50,0
2015-11-15,-0.34802793892317463,50,0,1.298589635408465,0,0,50.76998742418004,50,0,0.5073328130039874,100,0,1.3084834946714468,50,0,,50,0
2015-11-16,-0.3322053913344295,50,0,1.342806573403606,0,0,50.76998742418004,50,0,0.5082104712689877,100,0,1.4605893244985624,50,0,,50,0
2015-11-17,-0.3262984868232692,50,0,1.3606335887745584,0,0,50.76998742418004,50,0,0.5092604468947024,100,0,1.25846543704099,50,0,,50,0
2015-11-18,-0.3265906741903454,50,0,1.358909978850315,0,0,50.76998742418004,50,0,0.5102990101917965,100,0,1.4457187146159483,50,0,,50,0
2015-11-19,-0.3398400147510086,50,0,1.3191890492884077,0,0,50.76998742418004,50,0,0.511251190031583,100,0,1.16109557956362,50,0,,50,0
2015-11-20,-0.3457746766754477,50,0,1.3006497425135501,0,0,50.76998742418004,50,0,0.5122583044610169,100,0,1.4242933998459828,50,0,,50,0
2015-11-21,-0.34020270863362034,50,0,1.3154537894516738,0,0,50.76998742418004,50,0,0.5132812554242974,100,0,1.3348329560045222,50,0,,50,0
2015-11-22,-0.3434110277406369,50,0,1.3054266446666,0,0,50.76998742418004,50,0,0.5142924589812763,100,0,1.2506338325396096,50,0,,50,0
2015-11-23,-0.34434329999987556,50,0,1.3013990806454845,0,0,50.76998742418004,50,0,0.5151677327828671,100,0,1.2944711077418727,50,0,,50,0
2015-11-24,-0.3485831848544757,50,0,1.287943302265165,0,0,50.76998742418004,50,0,0.5159909349975323,100,0,1.1945335924881006,50,0,,50,0
2015-11-25,-0.3360072738926756,50,0,1.3229382846276385,0,0,50.76998742418004,50,0,0.516958270773293,100,0,1.073978589514518,50,0,,50,0
2015-11-26,-0.2983700364414482,50,0,1.431263805613977,0,0,50.76998742418004,50,0,0.5182372265703733,100,0,1.4203216455240288,50,0,,50,0
2015-11-27,-0.29470742927822696,50,0,1.441906107075171,0,0,50.76998742418004,50,0,0.5198875342681509,100,0,1.0888344099396752,50,0,,50,0
2015-11-28,-0.29869240658733814,50,0,1.4296256242872878,0,0,50.76998742418004,50,0,0.5213997562602314,100,0,1.436609392712367,50,0,,50,0
2015-11-29,-0.2779202088255627,50,0,1.4887674608797676,0,0,50.76998742418004,50,0,0.5231493425649361,100,0,1.2621849830186158,50,0,,50,0
2015-11-30,-0.27104951858083,50,0,1.5099195524046258,0,0,54.41158763958787,50,0,0.5248003255192126,100,0,1.5569331167543747,0,0,,50,0
2015-12-01,-0.2918433818562099,50,0,1.4489972101304305,0,0,54.41158763958787,50,0,0.5262301479340845,100,0,1.5503257401915924,0,0,,50,0
2015-12-02,-0.29658756368825545,50,0,1.4343215726547272,0,0,54.41158763958787,50,0,0.5276325443262604,100,0,1.412609298844408,50,0,,50,0
2015-12-03,-0.29392816258736065,50,0,1.440798794940792,0,0,54.41158763958787,50,0,0.5289886994336549,100,0,1.3360181931365953,50,0,,50,0
2015-12-04,-0.29135314467393797,50,0,1.447428875380189,0,0,54.41158763958787,50,0,0.5304698824618729,100,0,1.2691355269311493,50,0,,50,0
2015-12-05,-0.2558015221819395,50,0,1.5498244119587261,0,0,54.41158763958787,50,0,0.532366912577009,100,0,1.991510692160158,0,0,,50,0
2015-12-06,-0.25129407393149167,50,0,1.5638480455337906,0,0,54.41158763958787,50,0,0.5342694259187624,100,0,1.4649248941382262,50,0,,50,0
2015-12-07,-0.24940557282424858,50,0,1.5701707514454695,0,0,54.41158763958787,50,0,0.5369430832482511,100,0,1.3586213085795897,50,0,,50,0
2015-12-08,-0.22511490623356256,50,0,1.6415549239907552,0,0,54.41158763958787,50,0,0.539685957269346,100,0,1.7643227110554718,0,0,,50,0
2015-12-09,-0.22211883102728872,50,0,1.6548326014655563,0,0,54.41158763958787,50,0,0.5422482571259961,100,0,1.6896416434197237,0,0,,50,0
2015-12-10,-0.22552036549605203,50,0,1.6453842894697441,0,0,54.41158763958787,50,0,0.5448067240649389,100,0,2.093378083045612,0,0,,50,0
2015-12-11,-0.17549469458335462,50,0,1.7940303744459192,0,0,54.41158763958787,50,0,0.5478822508748222,100,0,1.5763514141356236,0,0,,50,0
2015-12-12,-0.20087819588721945,50,0,1.7207666190047806,0,0,54.41158763958787,50,0,0.5507043923854728,100,0,1.6299628694929986,0,0,,50,0
2015-12-13,-0.20336742259894983,50,0,1.7129613272422777,0,0,54.41158763958787,50,0,0.5537940761912,100,0,1.490708840271637,50,0,,50,0
2015-12-14,-0.19347700983397723,50,0,1.7446762270954976,0,0,54.41158763958787,50,0,0.5567647609284399,100,0,2.0795186521991678,0,0,,50,0
2015-12-15,-0.1661098972831316,50,0,1.827483139296957,0,0,54.41158763958787,50,0,0.5598893448379761,100,0,1.9867924037162579,0,0,,50,0
2015-12-16,-0.18093312916097898,50,0,1.784025708547672,0,0,54.41158763958787,50,0,0.562971226351007,100,0,1.7557565232174424,0,0,,50,0
2015-12-17,-0.17896568566109627,50,0,1.7899957963622866,0,0,54.41158763958787,50,0,0.5659088699860371,100,0,1.6256925401292275,0,0,,50,0
2015-12-18,-0.17093534106881486,50,0,1.8148734334141674,0,0,54.41158763958787,50,0,0.5689592577532673,100,0,1.7597691600737764,0,0,,50,0
2015-12-19,-0.1742207509890776,50,0,1.8056049077384633,0,0,54.41158763958787,50,0,0.571809148346771,100,0,1.8858191626202867,0,0,,50,0
2015-12-20,-0.20039957278755965,50,0,1.7281748132473338,0,0,54.41158763958787,50,0,0.574277391457543,100,0,1.7082667752713603,0,0,,50,0
2015-12-21,-0.2066313623370606,50,0,1.7084656285265727,0,0,54.41158763958787,50,0,0.5768058060389651,100,0,1.5297166053897107,0,0,,50,0
2015-12-22,-0.2101735924232846,50,0,1.6971672928304837,0,0,54.41158763958787,50,0,0.5793516985650407,100,0,1.5655092407975069,0,0,,50,0
2015-12-23,-0.2010029638524923,50,0,1.7239063775079482,0,0,54.41158763958787,50,0,0.5820696691256279,100,0,1.7110361019728595,0,0,,50,0
2015-12-24,-0.18411341820456428,50,0,1.7731390110954306,0,0,54.41158763958787,50,0,0.584768365809668,100,0,1.5191703217434132,0,0,,50,0
2015-12-25,-0.185422301712404,50,0,1.7703004990264644,0,0,54.41158763958787,50,0,0.5874274477966828,100,0,1.6360552675503488,0,0,,50,0
2015-12-26,-0.23539639291343034,50,0,1.6227755947270077,0,0,54.41158763958787,50,0,0.5895029992785267,100,0,1.8893121395613452,0,0,,50,0
2015-12-27,-0.2293834600482197,50,0,1.6382787750440373,0,0,54.41158763958787,50,0,0.5915751364247,100,0,2.0954142427026077,0,0,,50,0
2015-12-28,-0.23158200914222538,50,0,1.6299945833671436,0,0,54.41158763958787,50,0,0.5935637179194422,100,0,1.513859977036061,0,0,,50,0
2015-12-29,-0.2179640577837023,50,0,1.6678516335891609,0,0,54.41158763958787,50,0,0.595463694308644,100,0,1.65172330672193,0,0,,50,0
2015-12-30,-0.22521282426292968,50,0,1.6454582189891238,0,0,54.41158763958787,50,0,0.5969968588947496,100,0,1.6472100680099537,0,0,,50,0
2015-12-31,-0.2209472004200597,50,0,1.6575492124555002,0,0,57.22743138910517,50,0,0.5987545110787197,100,0,1.3661744697243692,50,0,,50,0
2016-01-01,-0.2144173961151502,50,0,1.6748565235127346,0,0,57.22743138910517,50,0,0.6005993479575285,100,0,1.3249092317858584,50,0,,50,0
2016-01-02,-0.2148911155814716,50,0,1.671961170806274,0,0,57.22743138910517,50,0,0.6024795712142523,100,0,1.4236640208633793,50,0,,50,0
