date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2011-12-09,-0.5532793689895141,100,0,0.753340889801777,100,0,48.84854346061369,50,0,0.4008369061934186,100,0,0.4495013386473408,100,0,,50,0
2011-12-10,-0.5438304277995033,100,0,0.7825213994760203,100,0,48.84854346061369,50,0,0.3936771149707041,100,0,0.46801899743322606,100,0,,50,0
2011-12-11,-0.5292079870798914,100,0,0.8287699270850507,100,0,48.84854346061369,50,0,0.38699299325014824,100,0,0.5098685731539342,50,0,,50,0
2011-12-12,-0.5344156664603821,100,0,0.8132694512068588,100,0,48.84854346061369,50,0,0.3802945340614155,100,0,0.4221609802898557,100,0,,50,0
2011-12-13,-0.5298833384224324,100,0,0.8272633550029009,100,0,48.84854346061369,50,0,0.3736883129521485,100,0,0.42160286248482337,100,0,,50,0
2011-12-14,-0.5365853377552051,100,0,0.8056165692382186,100,0,48.84854346061369,50,0,0.3681001469755666,100,0,0.5073345577175842,50,0,,50,0
2011-12-15,-0.5325552955341224,100,0,0.8181748887718715,100,0,48.84854346061369,50,0,0.36367762534734266,100,0,0.368454546484167,100,0,,50,0
2011-12-16,-0.5320262530100605,100,0,0.8199932237407916,100,0,48.84854346061369,50,0,0.3589013995002995,100,0,0.4313211679632374,100,0,,50,0
2011-12-17,-0.5332849217435335,100,0,0.8160428826527997,100,0,48.84854346061369,50,0,0.3537869746137486,100,0,0.5519167964615728,50,0,,50,0
2011-12-18,-0.5330379383201708,100,0,0.8167072863907167,100,0,48.84854346061369,50,0,0.34874299369450845,100,0,0.4742660647647757,100,0,,50,0
2011-12-19,-0.5056927830917964,100,0,0.9017097180814414,100,0,48.84854346061369,50,0,0.34403497984733045,100,0,0.5726622174488721,50,0,,50,0
2011-12-20,-0.4710429735042784,50,0,1.0108360048844,50,0,48.84854346061369,50,0,0.3400836213594366,100,0,0.5328309324889698,50,0,,50,0
2011-12-21,-0.4766264276476347,50,0,0.9945919428036359,100,0,48.84854346061369,50,0,0.33608000169480934,100,0,0.8077740288253401,50,0,,50,0
2011-12-22,-0.4757432242097089,50,0,0.9981930114701322,100,0,48.84854346061369,50,0,0.3317969265330879,100,0,0.7573551195293433,50,0,,50,0
2011-12-23,-0.47309425726219845,50,0,1.007106061871273,50,0,48.84854346061369,50,0,0.3276880692285582,100,0,0.7748670057900848,50,0,,50,0
2011-12-24,-0.47287968646846174,50,0,1.0074635727862826,50,0,48.84854346061369,50,0,0.32378672799225794,100,0,0.5925896801182452,50,0,,50,0
2011-12-25,-0.44830954504062226,50,0,1.0825950383144545,50,0,48.84854346061369,50,0,0.3205520625162195,100,0,0.8257773458762226,50,0,,50,0
2011-12-26,-0.46795376893716745,50,0,1.0225272315906426,50,0,48.84854346061369,50,0,0.3177669093238309,100,0,0.8743687652004264,50,0,,50,0
2011-12-27,-0.46011931874535866,50,0,1.0470811219295422,50,0,48.84854346061369,50,0,0.3148066949843384,100,0,0.9517445863454602,50,0,,50,0
2011-12-28,-0.45110505697903874,50,0,1.0755048622882286,50,0,48.84854346061369,50,0,0.3122997078738012,100,0,0.7077410336537735,50,0,,50,0
2011-12-29,-0.45394873587673235,50,0,1.0666933973227661,50,0,48.84854346061369,50,0,0.3110843801016225,100,0,0.61493059215082,50,0,,50,0
2011-12-30,-0.4428238092748748,50,0,1.1015712397170192,50,0,48.84854346061369,50,0,0.3101585139386164,100,0,0.7731218427869918,50,0,,50,0
2011-12-31,-0.4099632501376053,50,0,1.2042649086311186,0,0,52.97053223208008,50,0,0.3086311711279184,100,0,0.6531181830700346,50,0,,50,0
2012-01-01,-0.3630840820972911,50,0,1.351668286766177,0,0,52.97053223208008,50,0,0.30728625557487294,100,0,0.7910101370639386,50,0,,50,0
2012-01-02,-0.36998041061803777,50,0,1.3278846615652329,0,0,52.97053223208008,50,0,0.30610689215708414,100,0,1.1662832619076027,50,0,,50,0
2012-01-03,-0.3979355096425107,50,0,1.242016230317036,0,0,52.97053223208008,50,0,0.3048784420777994,100,0,0.8610939012943113,50,0,,50,0
2012-01-04,-0.34073557804207466,50,0,1.4232700094513306,0,0,52.97053223208008,50,0,0.30464909395991385,100,0,0.8672014923875802,50,0,,50,0
2012-01-05,-0.24132812373952853,50,0,1.7490870105312897,0,0,52.97053223208008,50,0,0.3052477188670793,100,0,0.9867888128745704,50,0,,50,0
2012-01-06,-0.2597864444417233,50,0,1.698355927865836,0,0,52.97053223208008,50,0,0.3057731046138835,100,0,1.1074444952783147,50,0,,50,0
2012-01-07,-0.2523218199107846,50,0,1.7247223627446424,0,0,52.97053223208008,50,0,0.30601922220457795,100,0,1.3229367798659513,50,0,,50,0
2012-01-08,-0.23047495016229183,50,0,1.7982951826762572,0,0,52.97053223208008,50,0,0.3062329710506904,100,0,1.2404829957270256,50,0,,50,0
2012-01-09,-0.2969744357488328,50,0,1.5917727991064445,0,0,52.97053223208008,50,0,0.30548563414854246,100,0,1.2547425411299606,50,0,,50,0
2012-01-10,-0.2779597253843136,50,0,1.6505191024414003,0,0,52.97053223208008,50,0,0.3052958854947862,100,0,1.051931245064524,50,0,,50,0
2012-01-11,-0.2508079220786984,50,0,1.7393231024811124,0,0,52.97053223208008,50,0,0.30541528937660906,100,0,1.4225060837223815,50,0,,50,0
2012-01-12,-0.26288620754509306,50,0,1.7079168172862935,0,0,52.97053223208008,50,0,0.3054001198551382,100,0,1.1089224664631225,50,0,,50,0
2012-01-13,-0.28891346769603565,50,0,1.6255620481683557,0,0,52.97053223208008,50,0,0.3052760162089015,100,0,1.5626143110124757,0,0,,50,0
2012-01-14,-0.26579369371744005,50,0,1.7007818705035473,0,0,52.97053223208008,50,0,0.30542084551093507,100,0,1.0864690558876526,50,0,,50,0
2012-01-15,-0.24408003336160886,50,0,1.7700175084991951,0,0,52.97053223208008,50,0,0.30608313825467964,100,0,0.977614425727523,50,0,,50,0
2012-01-16,-0.2711001705392142,50,0,1.6846877831225993,0,0,52.97053223208008,50,0,0.30652512484841005,100,0,1.329581523548439,50,0,,50,0
2012-01-17,-0.35812599218073615,50,0,1.4036950487325426,0,0,52.97053223208008,50,0,0.3064410126990086,100,0,1.4647935394992644,50,0,,50,0
2012-01-18,-0.3341458827702425,50,0,1.4777636870893163,0,0,52.97053223208008,50,0,0.3065262368794524,100,0,0.8494027116145834,50,0,,50,0
2012-01-19,-0.30292084619298637,50,0,1.5801544402360377,0,0,52.97053223208008,50,0,0.30658375968627505,100,0,1.0540817684544002,50,0,,50,0
2012-01-20,-0.2887317818767789,50,0,1.6247924872650812,0,0,52.97053223208008,50,0,0.30684580770447706,100,0,0.8354843407782704,50,0,,50,0
2012-01-21,-0.31411487766134943,50,0,1.5430706221284691,0,0,52.97053223208008,50,0,0.30695305299733266,100,0,0.977990429012146,50,0,,50,0
2012-01-22,-0.3047120593175414,50,0,1.5720016238403351,0,0,52.97053223208008,50,0,0.30711767794766254,100,0,0.8531224830877477,50,0,,50,0
2012-01-23,-0.2994795085373327,50,0,1.5882479406539773,0,0,52.97053223208008,50,0,0.3073696232037807,100,0,1.2171289184604257,50,0,,50,0
2012-01-24,-0.307681882794781,50,0,1.561652234616897,0,0,52.97053223208008,50,0,0.3076177945133927,100,0,1.1636045332627367,50,0,,50,0
2012-01-25,-0.3437598026162744,50,0,1.4450071298641234,0,0,52.97053223208008,50,0,0.30772171153095346,100,0,1.058649466572099,50,0,,50,0
2012-01-26,-0.3774597918537209,50,0,1.333977712018209,0,0,52.97053223208008,50,0,0.30788986053939865,100,0,0.9169835301915182,50,0,,50,0
2012-01-27,-0.3818001727876577,50,0,1.3172992677537572,0,0,52.97053223208008,50,0,0.3082415669682665,100,0,0.7411751268078357,50,0,,50,0
2012-01-28,-0.35357695290761243,50,0,1.4048752387436299,0,0,52.97053223208008,50,0,0.30870695994588554,100,0,0.8096670614548139,50,0,,50,0
2012-01-29,-0.37433327611509437,50,0,1.3374546473476658,0,0,52.97053223208008,50,0,0.3090389516317724,100,0,1.0427247792892547,50,0,,50,0
2012-01-30,-0.3652658633369016,50,0,1.3643648438094833,0,0,52.97053223208008,50,0,0.3094833338358794,100,0,0.8743005141980115,50,0,,50,0
2012-01-31,-0.36204606356157876,50,0,1.3720678397987267,0,0,54.81839531142508,50,0,0.30983140990512203,100,0,0.8057778105672109,50,0,,50,0
2012-02-01,-0.32048165466573464,50,0,1.5037633585655972,0,0,54.81839531142508,50,0,0.3105721077153769,100,0,0.7183414084719164,50,0,,50,0
2012-02-02,-0.3189709166578432,50,0,1.5084271236326623,0,0,54.81839531142508,50,0,0.31136017893901535,100,0,0.840887359677793,50,0,,50,0
2012-02-03,-0.33076505819108026,50,0,1.4706101095785655,0,0,54.81839531142508,50,0,0.3121463537470562,100,0,0.9259210533055563,50,0,,50,0
2012-02-04,-0.335221611527433,50,0,1.455551511098449,0,0,54.81839531142508,50,0,0.3130635436215632,100,0,0.8863700556019477,50,0,,50,0
2012-02-05,-0.35223503339364887,50,0,1.4009104648821222,0,0,54.81839531142508,50,0,0.3145647616284175,100,0,0.7707328931317952,50,0,,50,0
2012-02-06,-0.36689442695419755,50,0,1.3518505037838637,0,0,54.81839531142508,50,0,0.3160573546645305,100,0,0.7404333263057798,50,0,,50,0
2012-02-07,-0.3526957772950077,50,0,1.395106453108892,0,0,54.81839531142508,50,0,0.3177927672447864,100,0,0.7256621049301538,50,0,,50,0
2012-02-08,-0.3560422347141141,50,0,1.3834569840252608,0,0,54.81839531142508,50,0,0.3194031593087547,100,0,0.7687985720728618,50,0,,50,0
2012-02-09,-0.3389965590238696,50,0,1.435834639829857,0,0,54.81839531142508,50,0,0.32099094504781933,100,0,0.7222789208666893,50,0,,50,0
2012-02-10,-0.33080115999689236,50,0,1.4597897325387186,0,0,54.81839531142508,50,0,0.32221164514104184,100,0,0.7538084530288726,50,0,,50,0
2012-02-11,-0.3574263313659755,50,0,1.3788054176273807,0,0,54.81839531142508,50,0,0.3232592440580611,100,0,0.7865784688524482,50,0,,50,0
2012-02-12,-0.36468414214582046,50,0,1.355109268178146,0,0,54.81839531142508,50,0,0.3246742522272272,100,0,0.8575234031316489,50,0,,50,0
2012-02-13,-0.3744904000019512,50,0,1.312473043053366,0,0,54.81839531142508,50,0,0.3257928122893816,100,0,0.6954075511461862,50,0,,50,0
2012-02-14,-0.44043193230182404,50,0,1.1000864912617638,50,0,54.81839531142508,50,0,0.32646060801915405,100,0,0.7130751930575675,50,0,,50,0
2012-02-15,-0.4516150061839656,50,0,1.0611750758230307,50,0,54.81839531142508,50,0,0.326858684830459,100,0,0.6336242650995049,50,0,,50,0
2012-02-16,-0.4563009399539985,50,0,1.0438538435455342,50,0,54.81839531142508,50,0,0.3271250933572177,100,0,0.5725752492800684,50,0,,50,0
2012-02-17,-0.4448279562739317,50,0,1.0771459306182645,50,0,54.81839531142508,50,0,0.3271923443439017,100,0,0.661941376091549,50,0,,50,0
2012-02-18,-0.4535036363626881,50,0,1.047269868284205,50,0,54.81839531142508,50,0,0.3274078700033317,100,0,0.7528151618864573,50,0,,50,0
2012-02-19,-0.443411475496013,50,0,1.0764292171305148,50,0,54.81839531142508,50,0,0.32767891094238905,100,0,0.6062175153423727,50,0,,50,0
2012-02-20,-0.44507259018884043,50,0,1.070312591046786,50,0,54.81839531142508,50,0,0.32799911796418596,100,0,0.5440874102727804,50,0,,50,0
2012-02-21,-0.44870829775185206,50,0,1.057942662911253,50,0,54.81839531142508,50,0,0.328231970386247,100,0,0.4951583428916572,100,0,,50,0
2012-02-22,-0.43984948223377013,50,0,1.083333605473315,50,0,54.81839531142508,50,0,0.3285788987530794,100,0,0.6374481489842452,50,0,,50,0
2012-02-23,-0.3899286128596638,50,0,1.2348723660166905,0,0,54.81839531142508,50,0,0.32929939045382683,100,0,0.6724383393011362,50,0,,50,0
2012-02-24,-0.391291690165529,50,0,1.230979382952408,0,0,54.81839531142508,50,0,0.33010056748709526,100,0,0.6292020308374657,50,0,,50,0
2012-02-25,-0.41194154847172926,50,0,1.1686631973332755,50,0,54.81839531142508,50,0,0.33077917746919533,100,0,0.9224529282815871,50,0,,50,0
2012-02-26,-0.3993709860130431,50,0,1.2059149916519833,0,0,54.81839531142508,50,0,0.3314968546728829,100,0,0.771245529646702,50,0,,50,0
2012-02-27,-0.3973580395551142,50,0,1.2118665665581874,0,0,54.81839531142508,50,0,0.3321999758202579,100,0,0.7245957202242805,50,0,,50,0
2012-02-28,-0.4052145270775179,50,0,1.1881781231739883,50,0,54.81839531142508,50,0,0.3329392222537796,100,0,0.6986602015676842,50,0,,50,0
2012-02-29,-0.40103549670249217,50,0,1.1915811197508561,50,0,53.0067901993974,50,0,0.33372342577533315,100,0,0.8258614297146105,50,0,,50,0
2012-03-01,-0.39710851524219276,50,0,1.2032294453517478,0,0,53.0067901993974,50,0,0.3343856704894132,100,0,0.6705589888413226,50,0,,50,0
2012-03-02,-0.41337463868636215,50,0,1.1522703674698194,50,0,53.0067901993974,50,0,0.3349613118343243,100,0,0.6018699369724493,50,0,,50,0
2012-03-03,-0.42030788747253844,50,0,1.1308493470219754,50,0,53.0067901993974,50,0,0.33551036033613585,100,0,0.4625031900742491,100,0,,50,0
2012-03-04,-0.40346395189814727,50,0,1.1808123775476702,50,0,53.0067901993974,50,0,0.3366712305701682,100,0,0.5439627292790634,50,0,,50,0
2012-03-05,-0.39145580964254884,50,0,1.2165820230500277,0,0,53.0067901993974,50,0,0.3378427882574649,100,0,0.6050032844601734,50,0,,50,0
2012-03-06,-0.391153427497319,50,0,1.2174687567303852,0,0,53.0067901993974,50,0,0.3388709223812878,100,0,0.6666769761252811,50,0,,50,0
2012-03-07,-0.3944362975264455,50,0,1.207596265591358,0,0,53.0067901993974,50,0,0.34005882966428136,100,0,0.7281890499083522,50,0,,50,0
2012-03-08,-0.39549210636100657,50,0,1.2037381149703554,0,0,53.0067901993974,50,0,0.34135391927565967,100,0,0.7025353864172407,50,0,,50,0
2012-03-09,-0.40055338326843515,50,0,1.1880763021869751,50,0,53.0067901993974,50,0,0.342548648239906,100,0,0.845752487347327,50,0,,50,0
2012-03-10,-0.40274725816507945,50,0,1.1801939233409422,50,0,53.0067901993974,50,0,0.3437202861377944,100,0,0.7378058004311574,50,0,,50,0
2012-03-11,-0.39841118534196474,50,0,1.1921492542454708,50,0,53.0067901993974,50,0,0.3448579278912005,100,0,0.5894178575802228,50,0,,50,0
2012-03-12,-0.3967835460546846,50,0,1.1963435876944897,50,0,53.0067901993974,50,0,0.3459693946080117,100,0,0.8077331794273974,50,0,,50,0
2012-03-13,-0.36610571284673316,50,0,1.2883111836526164,0,0,53.0067901993974,50,0,0.34726633495140324,100,0,0.8456994677278149,50,0,,50,0
2012-03-14,-0.35862431600154454,50,0,1.3119020975412343,0,0,53.0067901993974,50,0,0.3485377277209436,100,0,0.732818317193766,50,0,,50,0
2012-03-15,-0.36311259380993455,50,0,1.2991594442388612,0,0,53.0067901993974,50,0,0.3497406885042615,100,0,0.5443346904859083,50,0,,50,0
2012-03-16,-0.3637021860579337,50,0,1.298218201278557,0,0,53.0067901993974,50,0,0.35095286451244456,100,0,0.7076846170754255,50,0,,50,0
2012-03-17,-0.3718963512875772,50,0,1.272466290384397,0,0,53.0067901993974,50,0,0.35210538363242483,100,0,0.9109157904869212,50,0,,50,0
2012-03-18,-0.3690650999458658,50,0,1.280175170381556,0,0,53.0067901993974,50,0,0.353229020302503,100,0,0.7548546158705093,50,0,,50,0
2012-03-19,-0.41668772657031966,50,0,1.1362454213168611,50,0,53.0067901993974,50,0,0.35389530076283576,100,0,0.6844102557457885,50,0,,50,0
2012-03-20,-0.4039661969956303,50,0,1.172865954073963,50,0,53.0067901993974,50,0,0.3545059349604762,100,0,0.9683408846009498,50,0,,50,0
2012-03-21,-0.404217476314,50,0,1.1692404467525281,50,0,53.0067901993974,50,0,0.3550357263564773,100,0,0.8907642482168503,50,0,,50,0
2012-03-22,-0.41094628528916693,50,0,1.1476964343778815,50,0,53.0067901993974,50,0,0.3555103508354366,100,0,0.6754721324624458,50,0,,50,0
2012-03-23,-0.41404968056158525,50,0,1.1382273881108973,50,0,53.0067901993974,50,0,0.356155372664454,100,0,0.5291708206680618,50,0,,50,0
2012-03-24,-0.41681378971109767,50,0,1.128370750541701,50,0,53.0067901993974,50,0,0.35676600195933694,100,0,0.9037999731334265,50,0,,50,0
2012-03-25,-0.4246076711806748,50,0,1.1039975428115456,50,0,53.0067901993974,50,0,0.3572894457325592,100,0,0.6827955392811687,50,0,,50,0
2012-03-26,-0.41771292257202547,50,0,1.1232839585491625,50,0,53.0067901993974,50,0,0.35775985929145115,100,0,0.7542391529528403,50,0,,50,0
2012-03-27,-0.40293790224880577,50,0,1.1662792006810294,50,0,53.0067901993974,50,0,0.3583562350422647,100,0,0.7039553257192811,50,0,,50,0
2012-03-28,-0.4046536216355132,50,0,1.160947092903252,50,0,53.0067901993974,50,0,0.3589463987209703,100,0,0.6552920191780766,50,0,,50,0
2012-03-29,-0.4041128560008113,50,0,1.1614871462933332,50,0,53.0067901993974,50,0,0.3595694772712862,100,0,0.6312668739053219,50,0,,50,0
2012-03-30,-0.3925764559521772,50,0,1.1774660987057202,50,0,53.0067901993974,50,0,0.36014935844164975,100,0,0.6718135449444218,50,0,,50,0
2012-03-31,-0.3902692142186713,50,0,1.1839865774505334,50,0,53.04954637439813,50,0,0.36063559707004544,100,0,0.8379297662615669,50,0,,50,0
2012-04-01,-0.3982696814107921,50,0,1.1603336608697428,50,0,53.04954637439813,50,0,0.36111992452640207,100,0,0.605414877576246,50,0,,50,0
2012-04-02,-0.3825030260021201,50,0,1.2058617071393871,0,0,53.04954637439813,50,0,0.3616690601255354,100,0,0.6160596344942828,50,0,,50,0
2012-04-03,-0.3834708850392826,50,0,1.1989914598303515,50,0,53.04954637439813,50,0,0.3622631892961761,100,0,0.5678415076323118,50,0,,50,0
2012-04-04,-0.386720454756213,50,0,1.1893442180438278,50,0,53.04954637439813,50,0,0.3628000562500719,100,0,0.6143761520015304,50,0,,50,0
2012-04-05,-0.3865736613770649,50,0,1.189711375397418,50,0,53.04954637439813,50,0,0.363342474360918,100,0,0.46340682794013893,100,0,,50,0
2012-04-06,-0.3844228431570118,50,0,1.19616957730635,50,0,53.04954637439813,50,0,0.36393625654547374,100,0,0.6258238348595724,50,0,,50,0
2012-04-07,-0.40434408509452296,50,0,1.1380592681887467,50,0,53.04954637439813,50,0,0.3644731906426702,100,0,0.5383992829542043,50,0,,50,0
2012-04-08,-0.3984723051372772,50,0,1.1544751894209804,50,0,53.04954637439813,50,0,0.3648044950864707,100,0,0.6227784771969864,50,0,,50,0
2012-04-09,-0.39263835755966153,50,0,1.171967168950821,50,0,53.04954637439813,50,0,0.364892110870854,100,0,0.6190116251756901,50,0,,50,0
2012-04-10,-0.39347621181967946,50,0,1.168966539516213,50,0,53.04954637439813,50,0,0.365044121178931,100,0,0.7205207905508898,50,0,,50,0
2012-04-11,-0.3874415543266244,50,0,1.1864440839371055,50,0,53.04954637439813,50,0,0.36524180516702276,100,0,0.5888905766994089,50,0,,50,0
2012-04-12,-0.38890125058673175,50,0,1.1827014964100349,50,0,53.04954637439813,50,0,0.36546595866206244,100,0,0.5144760076232048,50,0,,50,0
2012-04-13,-0.3862582245973399,50,0,1.1903677638048067,50,0,53.04954637439813,50,0,0.3657868735312518,100,0,0.5162670860702728,50,0,,50,0
2012-04-14,-0.384548682341178,50,0,1.195297701314847,50,0,53.04954637439813,50,0,0.36602782464496425,100,0,0.5914449245287243,50,0,,50,0
2012-04-15,-0.384354858073565,50,0,1.1961918264930176,50,0,53.04954637439813,50,0,0.36635895573640254,100,0,0.43999343107052014,100,0,,50,0
2012-04-16,-0.3854617575191711,50,0,1.1932179568934074,50,0,53.04954637439813,50,0,0.36663947907510186,100,0,0.621724090191978,50,0,,50,0
2012-04-17,-0.3840394579412855,50,0,1.1971818869500148,50,0,53.04954637439813,50,0,0.36688172068586655,100,0,0.5275459716447346,50,0,,50,0
2012-04-18,-0.3714166932323725,50,0,1.2342286095293542,0,0,53.04954637439813,50,0,0.36722644933167137,100,0,0.5381843306263591,50,0,,50,0
2012-04-19,-0.3711849592182999,50,0,1.2353474314131867,0,0,53.04954637439813,50,0,0.3674786736186447,100,0,0.6953176702752932,50,0,,50,0
2012-04-20,-0.3523768508640779,50,0,1.291487518296745,0,0,53.04954637439813,50,0,0.36760761166648825,100,0,0.8409053678000259,50,0,,50,0
2012-04-21,-0.3594614658162201,50,0,1.2707453421092194,0,0,53.04954637439813,50,0,0.36736135509597784,100,0,0.9891479594926306,50,0,,50,0
2012-04-22,-0.36706673917126853,50,0,1.2493472272170398,0,0,53.04954637439813,50,0,0.3671600109557831,100,0,0.6072906299461381,50,0,,50,0
2012-04-23,-0.3736123679257875,50,0,1.2285396255122294,0,0,53.04954637439813,50,0,0.36712018073851116,100,0,0.5870120949880029,50,0,,50,0
2012-04-24,-0.3755475485042444,50,0,1.2225845285597432,0,0,53.04954637439813,50,0,0.36689184102471806,100,0,0.5806502915960238,50,0,,50,0
2012-04-25,-0.3726493259917466,50,0,1.2367774308384054,0,0,53.04954637439813,50,0,0.36585921574411806,100,0,0.5895488779504673,50,0,,50,0
2012-04-26,-0.376353100076973,50,0,1.2240082880465408,0,0,53.04954637439813,50,0,0.36504969700331563,100,0,0.7485388560746817,50,0,,50,0
2012-04-27,-0.3764861465920987,50,0,1.2232195687682241,0,0,53.04954637439813,50,0,0.364428307778508,100,0,0.6169971685135691,50,0,,50,0
2012-04-28,-0.38669003737640056,50,0,1.192824369999686,50,0,53.04954637439813,50,0,0.3633945398487096,100,0,0.7078047198376165,50,0,,50,0
2012-04-29,-0.39142197590642286,50,0,1.1761567978658531,50,0,53.04954637439813,50,0,0.36281960387047446,100,0,0.7661814262554296,50,0,,50,0
2012-04-30,-0.38782113635188953,50,0,1.1852986144359143,50,0,53.19052353530134,50,0,0.3622507048419543,100,0,0.7239159227310661,50,0,,50,0
2012-05-01,-0.38406987939303633,50,0,1.1957376097500423,50,0,53.19052353530134,50,0,0.36138607410977885,100,0,0.7111448479010103,50,0,,50,0
2012-05-02,-0.37858512903638053,50,0,1.2112426560828486,0,0,53.19052353530134,50,0,0.36055355983272586,100,0,0.6337574831357771,50,0,,50,0
2012-05-03,-0.37326666035603234,50,0,1.2265024394995838,0,0,53.19052353530134,50,0,0.35996997332020647,100,0,0.6785085031610498,50,0,,50,0
2012-05-04,-0.3760711590624871,50,0,1.2181027168807195,0,0,53.19052353530134,50,0,0.3589946622932916,100,0,0.6783128632257075,50,0,,50,0
2012-05-05,-0.3784904116773691,50,0,1.2107996304704647,0,0,53.19052353530134,50,0,0.35789245627622474,100,0,0.7046479427229172,50,0,,50,0
2012-05-06,-0.37820690296660103,50,0,1.2083005757553853,0,0,53.19052353530134,50,0,0.35708226758264516,100,0,0.7068391361618844,50,0,,50,0
2012-05-07,-0.3765540135893321,50,0,1.2126379805736576,0,0,53.19052353530134,50,0,0.35703223449196847,100,0,0.7321029844768965,50,0,,50,0
2012-05-08,-0.38012985551405704,50,0,1.2017202193050924,0,0,53.19052353530134,50,0,0.35681960518354944,100,0,1.1495823660344682,50,0,,50,0
2012-05-09,-0.3787029302141546,50,0,1.2056127442748277,0,0,53.19052353530134,50,0,0.3565197611230659,100,0,0.7006830753339838,50,0,,50,0
2012-05-10,-0.38809368340449757,50,0,1.1780766530330966,50,0,53.19052353530134,50,0,0.35607659803862196,100,0,0.5370929806474638,50,0,,50,0
2012-05-11,-0.38485732305572135,50,0,1.1864028725919944,50,0,53.19052353530134,50,0,0.3558164475010101,100,0,0.5757161038142663,50,0,,50,0
2012-05-12,-0.3874044101045832,50,0,1.1819731129664923,50,0,53.19052353530134,50,0,0.35544408643253755,100,0,0.5635492213650387,50,0,,50,0
2012-05-13,-0.38710889731942605,50,0,1.1812359974833104,50,0,53.19052353530134,50,0,0.3550316656510733,100,0,0.6077977992878524,50,0,,50,0
2012-05-14,-0.38137064843797513,50,0,1.196801725680964,50,0,53.19052353530134,50,0,0.35476859971155,100,0,0.5854334192568169,50,0,,50,0
2012-05-15,-0.37950586353049504,50,0,1.2017408803104304,0,0,53.19052353530134,50,0,0.3548023163265915,100,0,0.5797190961324618,50,0,,50,0
2012-05-16,-0.3746535503576329,50,0,1.2142777128330497,0,0,53.19052353530134,50,0,0.3552743469271877,100,0,0.4970955476090427,100,0,,50,0
2012-05-17,-0.37395249286800275,50,0,1.2143365519081595,0,0,53.19052353530134,50,0,0.3559453062633552,100,0,0.46498553009079663,100,0,,50,0
2012-05-18,-0.37082650240942927,50,0,1.2207673084869521,0,0,53.19052353530134,50,0,0.35692113288071364,100,0,0.5738721891507949,50,0,,50,0
2012-05-19,-0.37132915062881344,50,0,1.218996543972096,0,0,53.19052353530134,50,0,0.35866599202752675,100,0,0.6308093277614875,50,0,,50,0
2012-05-20,-0.3712010515188379,50,0,1.2142353144015232,0,0,53.19052353530134,50,0,0.3600863954869887,100,0,0.5732609611579758,50,0,,50,0
2012-05-21,-0.3699911605354012,50,0,1.2138543226760592,0,0,53.19052353530134,50,0,0.36177490411517216,100,0,0.5126561975312481,50,0,,50,0
2012-05-22,-0.3702230085637489,50,0,1.2122614562406466,0,0,53.19052353530134,50,0,0.3638582782377334,100,0,0.4692731922684922,100,0,,50,0
2012-05-23,-0.36702501401853255,50,0,1.221322329311299,0,0,53.19052353530134,50,0,0.3668675356628325,100,0,0.6240986694288652,50,0,,50,0
2012-05-24,-0.3666482864220826,50,0,1.2186179931783754,0,0,53.19052353530134,50,0,0.36999422722345243,100,0,0.5403641571616973,50,0,,50,0
2012-05-25,-0.365188134104875,50,0,1.2225292648544746,0,0,53.19052353530134,50,0,0.37247503672582377,100,0,0.488975887423242,100,0,,50,0
2012-05-26,-0.3667694998842318,50,0,1.2142214970327134,0,0,53.19052353530134,50,0,0.373628948079924,100,0,0.6393392573312167,50,0,,50,0
2012-05-27,-0.36431634023833276,50,0,1.2211122501228462,0,0,53.19052353530134,50,0,0.3756051590392163,100,0,0.843711978814452,50,0,,50,0
2012-05-28,-0.36418317156505514,50,0,1.22112153941389,0,0,53.19052353530134,50,0,0.3775965085919766,100,0,0.585309407339112,50,0,,50,0
2012-05-29,-0.36317373803687736,50,0,1.2236070806024104,0,0,53.19052353530134,50,0,0.37960205388780754,100,0,0.5388406727282282,50,0,,50,0
2012-05-30,-0.36402330319171994,50,0,1.220786112291335,0,0,53.19052353530134,50,0,0.38151113522726837,100,0,0.5840548992274976,50,0,,50,0
2012-05-31,-0.3582942813226726,50,0,1.2306757074980348,0,0,53.873116225937885,50,0,0.38313566821988615,100,0,0.7041067892017685,50,0,,50,0
2012-06-01,-0.35135996568863687,50,0,1.2504779258961192,0,0,53.873116225937885,50,0,0.38462568129828983,100,0,0.6448086892961742,50,0,,50,0
2012-06-02,-0.3534771334097918,50,0,1.2445005593513803,0,0,53.873116225937885,50,0,0.38643064468191773,100,0,0.8020205239799861,50,0,,50,0
2012-06-03,-0.3561465089125392,50,0,1.2367318804312624,0,0,53.873116225937885,50,0,0.38846971755924387,100,0,0.6633404406942708,50,0,,50,0
2012-06-04,-0.35236778265727176,50,0,1.2472110185017882,0,0,53.873116225937885,50,0,0.3911720170564579,100,0,1.1594276615536054,50,0,,50,0
2012-06-05,-0.3386493611246619,50,0,1.2863414067521812,0,0,53.873116225937885,50,0,0.3941074994578421,100,0,0.6706901895408697,50,0,,50,0
