date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2014-08-06,-0.14307615530222528,50,0,3.947725046345766,0,100,59.30162311043771,50,0,0.5379925289278326,100,0,1.1818723121982686,50,0,,50,0
2014-08-07,-0.13910839904165379,50,0,3.9622334734042686,0,100,59.30162311043771,50,0,0.5374805800272372,100,0,0.9691218309770083,50,0,,50,0
2014-08-08,-0.13598602984135852,50,0,3.971071814729104,0,100,59.30162311043771,50,0,0.5367998553962968,100,0,1.0655049475379645,50,0,,50,0
2014-08-09,-0.13638664318507418,50,0,3.9595339510358207,0,100,59.30162311043771,50,0,0.5361498740071032,100,0,1.3368734011431649,50,0,,50,0
2014-08-10,-0.1362279365110482,50,0,3.9510092459974064,0,100,59.30162311043771,50,0,0.5355472588711555,100,0,1.2344073404189753,50,0,,50,0
2014-08-11,-0.15419205999836508,50,0,3.8336800628521486,0,100,59.30162311043771,50,0,0.5349284152909923,100,0,1.2616169540287168,50,0,,50,0
2014-08-12,-0.16001984742420405,50,0,3.7890763321788876,0,100,59.30162311043771,50,0,0.5342904891646085,100,0,1.1472189735256177,50,0,,50,0
2014-08-13,-0.18237181155816962,50,0,3.64662661742478,0,100,59.30162311043771,50,0,0.5334384718392404,100,0,0.9055301457879958,50,0,,50,0
2014-08-14,-0.22999379516443844,50,0,3.350894620835126,0,100,59.30162311043771,50,0,0.5326612693223232,100,0,1.1254071527237688,50,0,,50,0
2014-08-15,-0.23510291377271272,50,0,3.3113056624561676,0,100,59.30162311043771,50,0,0.5319384454195897,100,0,0.865430964304747,50,0,,50,0
2014-08-16,-0.21102595183885292,50,0,3.444608359194923,0,100,59.30162311043771,50,0,0.5315205038625708,100,0,0.8336639454098986,50,0,,50,0
2014-08-17,-0.23815478731431405,50,0,3.2785749481151143,0,100,59.30162311043771,50,0,0.5309530668505333,100,0,1.16352482247717,50,0,,50,0
2014-08-18,-0.2693373304331277,50,0,3.08203811837211,0,100,59.30162311043771,50,0,0.5301732728656744,100,0,1.2136164169839938,50,0,,50,0
2014-08-19,-0.24899714642095958,50,0,3.1919681476815733,0,100,59.30162311043771,50,0,0.5294845557923024,100,0,1.0401155221407885,50,0,,50,0
2014-08-20,-0.21717140458615783,50,0,3.3695770659665625,0,100,59.30162311043771,50,0,0.5288424736692962,100,0,0.894220648612397,50,0,,50,0
2014-08-21,-0.212299185691992,50,0,3.388748127386794,0,100,59.30162311043771,50,0,0.5282920651760856,100,0,0.9353935822323712,50,0,,50,0
2014-08-22,-0.2158984755395679,50,0,3.3601203001022166,0,100,59.30162311043771,50,0,0.5278242317820879,100,0,0.8417760738067456,50,0,,50,0
2014-08-23,-0.23704782746579517,50,0,3.228752394910419,0,100,59.30162311043771,50,0,0.5272778082729817,100,0,1.0063156477811175,50,0,,50,0
2014-08-24,-0.22427658749055399,50,0,3.2944076967766565,0,100,59.30162311043771,50,0,0.5268269147246102,100,0,0.837614624604371,50,0,,50,0
2014-08-25,-0.2319475563756217,50,0,3.242688067998867,0,100,59.30162311043771,50,0,0.5263674204224573,100,0,0.7428964793406774,50,0,,50,0
2014-08-26,-0.22048783802018374,50,0,3.301098442520152,0,100,59.30162311043771,50,0,0.5258692692785503,100,0,0.932754427917127,50,0,,50,0
2014-08-27,-0.2223425899360194,50,0,3.2824876336173925,0,100,59.30162311043771,50,0,0.5253918812086623,100,0,0.9442950186420185,50,0,,50,0
2014-08-28,-0.22417096592513283,50,0,3.249981602828313,0,100,59.30162311043771,50,0,0.5247933447106502,100,0,1.012555188844711,50,0,,50,0
2014-08-29,-0.22095090012969498,50,0,3.258951324155948,0,100,59.30162311043771,50,0,0.524179743036542,100,0,0.9682479453796383,50,0,,50,0
2014-08-30,-0.22957019127874007,50,0,3.2029951108567705,0,100,59.30162311043771,50,0,0.5236630943934143,100,0,1.0078242789384162,50,0,,50,0
2014-08-31,-0.2554501814890837,50,0,3.0508780640484146,0,100,54.86298792155866,50,0,0.5230085499456515,100,0,1.0797164906570376,50,0,,50,0
2014-09-01,-0.2600408282212935,50,0,3.0190448323157995,0,100,54.86298792155866,50,0,0.5223563516193325,100,0,0.7112452807413426,50,0,,50,0
2014-09-02,-0.25974697438744926,50,0,3.0118490338440633,0,100,54.86298792155866,50,0,0.5216602266272066,100,0,0.7110068104890173,50,0,,50,0
2014-09-03,-0.2601925649855616,50,0,3.0024059071529634,0,100,54.86298792155866,50,0,0.5209468849713366,100,0,0.9101630134673255,50,0,,50,0
2014-09-04,-0.242596928231677,50,0,3.0943511945719835,0,100,54.86298792155866,50,0,0.5202990774310542,100,0,0.8804342185735927,50,0,,50,0
2014-09-05,-0.25504657291301147,50,0,3.0195298727414945,0,100,54.86298792155866,50,0,0.5195878445512847,100,0,0.7520645840038002,50,0,,50,0
2014-09-06,-0.2530131190135237,50,0,3.024922901858049,0,100,54.86298792155866,50,0,0.5189092688722245,100,0,0.9721307923056325,50,0,,50,0
2014-09-07,-0.25524374617354373,50,0,3.004137087416706,0,100,54.86298792155866,50,0,0.5182162682584703,100,0,0.830862810933682,50,0,,50,0
2014-09-08,-0.2657412430863619,50,0,2.938988303913121,0,100,54.86298792155866,50,0,0.5171288515882463,100,0,0.7167732855792046,50,0,,50,0
2014-09-09,-0.26013941485155967,50,0,2.9611444453839666,0,100,54.86298792155866,50,0,0.5160433323052389,100,0,0.7114334727492423,50,0,,50,0
2014-09-10,-0.2550139342277255,50,0,2.981464783880118,0,100,54.86298792155866,50,0,0.5147205714549589,100,0,0.9247678026676542,50,0,,50,0
2014-09-11,-0.2554912043865157,50,0,2.9719768855510518,0,100,54.86298792155866,50,0,0.5134275531342213,100,0,0.8164802202067615,50,0,,50,0
2014-09-12,-0.2588811449679415,50,0,2.945387150484532,0,100,54.86298792155866,50,0,0.5120945832683628,100,0,0.7645786257189281,50,0,,50,0
2014-09-13,-0.2543793757613847,50,0,2.9637335086214884,0,100,54.86298792155866,50,0,0.5104242899803445,100,0,1.0056492929697833,50,0,,50,0
2014-09-14,-0.25705708503956437,50,0,2.9431948341758547,0,100,54.86298792155866,50,0,0.5086564046335323,100,0,0.7945039158350284,50,0,,50,0
2014-09-15,-0.2602784919838186,50,0,2.918584753121427,0,100,54.86298792155866,50,0,0.5069627829482426,100,0,0.797514654577247,50,0,,50,0
2014-09-16,-0.26977604865957794,50,0,2.8603817656368653,0,100,54.86298792155866,50,0,0.5051913916817534,100,0,0.8857651050503239,50,0,,50,0
2014-09-17,-0.27863816089796023,50,0,2.806448722256969,0,100,54.86298792155866,50,0,0.5033943924738138,100,0,0.8494199677222247,50,0,,50,0
2014-09-18,-0.3113837398086967,50,0,2.620363138552663,0,100,54.86298792155866,50,0,0.5010794385955812,100,0,0.8506173430788951,50,0,,50,0
2014-09-19,-0.3479238879628492,50,0,2.413714693113057,0,0,54.86298792155866,50,0,0.49854879829888515,100,0,0.7588418077693109,50,0,,50,0
2014-09-20,-0.32716284332392537,50,0,2.51427095717407,0,100,54.86298792155866,50,0,0.4960991807331328,100,0,0.7495749119296424,50,0,,50,0
2014-09-21,-0.33914955594654284,50,0,2.4449330692010935,0,0,54.86298792155866,50,0,0.4933385108448302,100,0,0.6851747540839686,50,0,,50,0
2014-09-22,-0.33828216998159055,50,0,2.443576801983764,0,0,54.86298792155866,50,0,0.49052173187959663,100,0,0.7231451895742698,50,0,,50,0
2014-09-23,-0.2948888407856405,50,0,2.667740049413277,0,100,54.86298792155866,50,0,0.4881425556336318,100,0,0.6855209512826381,50,0,,50,0
2014-09-24,-0.31167572009828537,50,0,2.5730143797814846,0,100,54.86298792155866,50,0,0.48555526674440663,100,0,0.6841786076106728,50,0,,50,0
2014-09-25,-0.3277123851475694,50,0,2.482603193621177,0,0,54.86298792155866,50,0,0.4829895861811421,100,0,0.775892868319861,50,0,,50,0
2014-09-26,-0.3319069906343012,50,0,2.4526023807408674,0,0,54.86298792155866,50,0,0.4803572433840019,100,0,0.5485977936647226,50,0,,50,0
2014-09-27,-0.3370781434714642,50,0,2.419980225852823,0,0,54.86298792155866,50,0,0.4777000266574549,100,0,0.5039553003183005,50,0,,50,0
2014-09-28,-0.36584017714238176,50,0,2.264991954970144,0,0,54.86298792155866,50,0,0.4749981765664764,100,0,0.5608135348241445,50,0,,50,0
2014-09-29,-0.3675310691214666,50,0,2.2463939364818244,0,0,54.86298792155866,50,0,0.47227582473479807,100,0,0.49919346025265476,100,0,,50,0
2014-09-30,-0.348368450346869,50,0,2.3400228312066806,0,0,51.29634494117926,50,0,0.46981391477015877,100,0,0.5681234387068884,50,0,,50,0
2014-10-01,-0.3552529655019222,50,0,2.2980462166144826,0,0,51.29634494117926,50,0,0.46762302624915286,100,0,0.5790023808671118,50,0,,50,0
2014-10-02,-0.36689954246426837,50,0,2.2321660007674424,0,0,51.29634494117926,50,0,0.4653536778952473,100,0,0.5495747344397965,50,0,,50,0
2014-10-03,-0.3827578265927987,50,0,2.1398518929292423,0,0,51.29634494117926,50,0,0.4631952171401844,100,0,0.5243358610463689,50,0,,50,0
2014-10-04,-0.41565933234183283,50,0,1.9645506609770622,0,0,51.29634494117926,50,0,0.4608027024361035,100,0,0.615239111909647,50,0,,50,0
2014-10-05,-0.42245702639941823,50,0,1.9260531772982563,0,0,51.29634494117926,50,0,0.4583761878077718,100,0,0.5593506978859152,50,0,,50,0
2014-10-06,-0.41467712778184884,50,0,1.9470724620378788,0,0,51.29634494117926,50,0,0.4558620537830131,100,0,0.5122702025381444,50,0,,50,0
2014-10-07,-0.40627475322954815,50,0,1.9845725057201897,0,0,51.29634494117926,50,0,0.4534233457648406,100,0,0.3908278489892266,100,0,,50,0
2014-10-08,-0.38172644251212673,50,0,2.1053740844442634,0,0,51.29634494117926,50,0,0.4512261163260332,100,0,0.45586833183228703,100,0,,50,0
2014-10-09,-0.3725096045399857,50,0,2.1455028835201575,0,0,51.29634494117926,50,0,0.44908262904665147,100,0,0.530025668536328,50,0,,50,0
2014-10-10,-0.3754320856694174,50,0,2.1255103409265517,0,0,51.29634494117926,50,0,0.4468983604248334,100,0,0.5547643092731956,50,0,,50,0
2014-10-11,-0.37156805710957475,50,0,2.1401097928241968,0,0,51.29634494117926,50,0,0.444668864415853,100,0,0.5654075945762135,50,0,,50,0
2014-10-12,-0.35247095955078844,50,0,2.230945959380005,0,0,51.29634494117926,50,0,0.4426411941509997,100,0,0.5483248962550614,50,0,,50,0
2014-10-13,-0.3364499290454336,50,0,2.3105104600556343,0,0,51.29634494117926,50,0,0.44077279989571555,100,0,0.6062425852648868,50,0,,50,0
2014-10-14,-0.3260910500230069,50,0,2.358910125561718,0,0,51.29634494117926,50,0,0.4391109684819554,100,0,0.559826548991419,50,0,,50,0
2014-10-15,-0.332494677981553,50,0,2.3182625508183166,0,0,51.29634494117926,50,0,0.4372616134130816,100,0,0.5845854255739831,50,0,,50,0
2014-10-16,-0.34704257030655583,50,0,2.2423842688200732,0,0,51.29634494117926,50,0,0.4352063497888432,100,0,0.5696519679525102,50,0,,50,0
2014-10-17,-0.3466998539508347,50,0,2.238095062535865,0,0,51.29634494117926,50,0,0.43320135183561365,100,0,0.49409989646378266,100,0,,50,0
2014-10-18,-0.33598682629504906,50,0,2.2875966173801237,0,0,51.29634494117926,50,0,0.4312047089060653,100,0,0.5975771682730533,50,0,,50,0
2014-10-19,-0.33907869858407724,50,0,2.2686656287712577,0,0,51.29634494117926,50,0,0.4289170883073551,100,0,0.5328412377644971,50,0,,50,0
2014-10-20,-0.34781094697616044,50,0,2.2213990604929257,0,0,51.29634494117926,50,0,0.42659928907257183,100,0,0.5107789006252631,50,0,,50,0
2014-10-21,-0.34295094066439835,50,0,2.241198100658187,0,0,51.29634494117926,50,0,0.4242741300497919,100,0,0.6498593413786894,50,0,,50,0
2014-10-22,-0.34798302449747703,50,0,2.2119494676918237,0,0,51.29634494117926,50,0,0.42200468722954726,100,0,0.5977673301862877,50,0,,50,0
2014-10-23,-0.3753282726228546,50,0,2.0727500106889427,0,0,51.29634494117926,50,0,0.4197816970949759,100,0,0.5291821137549461,50,0,,50,0
2014-10-24,-0.3745701049406039,50,0,2.0705186065013437,0,0,51.29634494117926,50,0,0.41765040540484705,100,0,0.5468208788476847,50,0,,50,0
2014-10-25,-0.38815395104777906,50,0,2.000026877993097,0,0,51.29634494117926,50,0,0.41541647730042336,100,0,0.5851217468931832,50,0,,50,0
2014-10-26,-0.37932529031214723,50,0,2.039105543296665,0,0,51.29634494117926,50,0,0.413306979527153,100,0,0.38286861581719445,100,0,,50,0
2014-10-27,-0.38256669663011483,50,0,2.0184852892685865,0,0,51.29634494117926,50,0,0.4111952765493467,100,0,0.5192302753431065,50,0,,50,0
2014-10-28,-0.3768745196700489,50,0,2.0422513189375913,0,0,51.29634494117926,50,0,0.40915612314076305,100,0,0.48573626802056,100,0,,50,0
2014-10-29,-0.4013946784545882,50,0,1.918380642950323,0,0,51.29634494117926,50,0,0.4071176672269447,100,0,0.5920915844580572,50,0,,50,0
2014-10-30,-0.38791222726201896,50,0,1.97889573251926,0,0,51.29634494117926,50,0,0.40504681711539686,100,0,0.5549820470884042,50,0,,50,0
2014-10-31,-0.3960290021418271,50,0,1.9335779127082868,0,0,49.282872191705614,50,0,0.4028975340826224,100,0,0.623871939084153,50,0,,50,0
2014-11-01,-0.4111163695461765,50,0,1.8576438358657297,0,0,49.282872191705614,50,0,0.40078082877565585,100,0,0.5211119916861287,50,0,,50,0
2014-11-02,-0.4110463818983978,50,0,1.8544833816018893,0,0,49.282872191705614,50,0,0.3988385749172051,100,0,0.4728314472488605,100,0,,50,0
2014-11-03,-0.4093227577600186,50,0,1.8583828177149906,0,0,49.282872191705614,50,0,0.3972111885490659,100,0,0.5500116889407604,50,0,,50,0
2014-11-04,-0.4036308287092793,50,0,1.8803928086701565,0,0,49.282872191705614,50,0,0.39543266834239355,100,0,0.5890719187387022,50,0,,50,0
2014-11-05,-0.3924375600468708,50,0,1.9299123318862168,0,0,49.282872191705614,50,0,0.3937352643854391,100,0,0.4442962096877734,100,0,,50,0
2014-11-06,-0.3799399957119182,50,0,1.9890831865092666,0,0,49.282872191705614,50,0,0.3922864455223501,100,0,0.533186812072305,50,0,,50,0
2014-11-07,-0.38871147473892426,50,0,1.9434011565865235,0,0,49.282872191705614,50,0,0.3909576954588062,100,0,0.5328262946526584,50,0,,50,0
2014-11-08,-0.3844088011062033,50,0,1.9610056327501422,0,0,49.282872191705614,50,0,0.3897340264757626,100,0,0.5145239127355612,50,0,,50,0
2014-11-09,-0.362531814985778,50,0,2.059472762446781,0,0,49.282872191705614,50,0,0.38858766537331785,100,0,0.4720991952634967,100,0,,50,0
2014-11-10,-0.3602790304216765,50,0,2.067136162083435,0,0,49.282872191705614,50,0,0.38747618582891813,100,0,0.5194959269286841,50,0,,50,0
2014-11-11,-0.35734583229397576,50,0,2.0771915547963413,0,0,49.282872191705614,50,0,0.3865642178229699,100,0,0.44532737423956675,100,0,,50,0
2014-11-12,-0.29232434885208736,50,0,2.382408934397852,0,0,49.282872191705614,50,0,0.386191223358139,100,0,0.4940689106499883,100,0,,50,0
2014-11-13,-0.2947452606446283,50,0,2.374561230350651,0,0,49.282872191705614,50,0,0.38590757702280987,100,0,0.6188460258557942,50,0,,50,0
2014-11-14,-0.3227560437099178,50,0,2.238576161624097,0,0,49.282872191705614,50,0,0.3857697891068107,100,0,0.593538508386724,50,0,,50,0
2014-11-15,-0.3470129024691025,50,0,2.1207607606020726,0,0,49.282872191705614,50,0,0.3855160250899396,100,0,0.5302003626404883,50,0,,50,0
2014-11-16,-0.3324174034252054,50,0,2.1858621443778192,0,0,49.282872191705614,50,0,0.38506653722233003,100,0,0.5780322035197271,50,0,,50,0
2014-11-17,-0.3352767977271318,50,0,2.167352925417343,0,0,49.282872191705614,50,0,0.3847727187347078,100,0,0.5390824286336356,50,0,,50,0
2014-11-18,-0.351343959687683,50,0,2.087966028325656,0,0,49.282872191705614,50,0,0.384588470626901,100,0,0.5771882742931098,50,0,,50,0
2014-11-19,-0.34644101629336005,50,0,2.1057332245211295,0,0,49.282872191705614,50,0,0.3844317078100615,100,0,0.47735099956304816,100,0,,50,0
2014-11-20,-0.3715804078709475,50,0,1.9834076856363858,0,0,49.282872191705614,50,0,0.3838172452791558,100,0,0.49276865134741765,100,0,,50,0
2014-11-21,-0.37775812947159204,50,0,1.9504393182211341,0,0,49.282872191705614,50,0,0.38282362175549717,100,0,0.41829071348000735,100,0,,50,0
2014-11-22,-0.3755909020738011,50,0,1.9571931143181092,0,0,49.282872191705614,50,0,0.38162420202251107,100,0,0.5880744590623257,50,0,,50,0
2014-11-23,-0.3571097372691571,50,0,2.039281560438362,0,0,49.282872191705614,50,0,0.38066271292322895,100,0,0.47316345750768773,100,0,,50,0
2014-11-24,-0.3460408784478611,50,0,2.0872981951375458,0,0,49.282872191705614,50,0,0.38001922678701455,100,0,0.5468294133754759,50,0,,50,0
2014-11-25,-0.3461850885224082,50,0,2.082877100814287,0,0,49.282872191705614,50,0,0.37952617098713437,100,0,0.4722311510334479,100,0,,50,0
2014-11-26,-0.35706719846715385,50,0,2.0289334122638083,0,0,49.282872191705614,50,0,0.3787432571369031,100,0,0.5303636574808136,50,0,,50,0
2014-11-27,-0.3545699671787861,50,0,2.037009632054984,0,0,49.282872191705614,50,0,0.3779401608276752,100,0,0.5124435721704965,50,0,,50,0
2014-11-28,-0.34013087453549057,50,0,2.080039153336718,0,0,49.282872191705614,50,0,0.37719669961941704,100,0,0.5214961059769114,50,0,,50,0
2014-11-29,-0.3422591313999473,50,0,2.066965520169206,0,0,49.282872191705614,50,0,0.3763832852135162,100,0,0.6738685372661771,50,0,,50,0
2014-11-30,-0.3391234766981952,50,0,2.0782469837158986,0,0,50.93580327248995,50,0,0.3757350632170128,100,0,0.559039731281382,50,0,,50,0
2014-12-01,-0.33852186172368953,50,0,2.0774775247834896,0,0,50.93580327248995,50,0,0.37476389292936313,100,0,0.5044677599624818,50,0,,50,0
2014-12-02,-0.3333173874345704,50,0,2.0953567811483005,0,0,50.93580327248995,50,0,0.37398741919148215,100,0,0.5609235569537604,50,0,,50,0
2014-12-03,-0.3418295533058851,50,0,2.053874981141183,0,0,50.93580327248995,50,0,0.3732155048747583,100,0,0.41946787526614815,100,0,,50,0
2014-12-04,-0.3490724234246759,50,0,2.012353230505336,0,0,50.93580327248995,50,0,0.37274848791767007,100,0,0.5913706259665926,50,0,,50,0
2014-12-05,-0.3373685103183858,50,0,2.0616011969311105,0,0,50.93580327248995,50,0,0.3719965515772474,100,0,0.5748080511620036,50,0,,50,0
2014-12-06,-0.3413524985437228,50,0,2.0407041629376113,0,0,50.93580327248995,50,0,0.37141447869238203,100,0,0.5652500960510205,50,0,,50,0
2014-12-07,-0.33944869309390613,50,0,2.04588701862163,0,0,50.93580327248995,50,0,0.3711145639707783,100,0,0.5081592019837959,50,0,,50,0
2014-12-08,-0.3523710805407538,50,0,1.9701982156219013,0,0,50.93580327248995,50,0,0.3706642950633291,100,0,0.6575334001360433,50,0,,50,0
2014-12-09,-0.36723253345902707,50,0,1.9019354246053952,0,0,50.93580327248995,50,0,0.3698856861282593,100,0,0.5336149265745368,50,0,,50,0
2014-12-10,-0.3701586682029615,50,0,1.8819375154216065,0,0,50.93580327248995,50,0,0.36910302639199793,100,0,0.496440858605407,100,0,,50,0
2014-12-11,-0.3689929701003723,50,0,1.8832575296673348,0,0,50.93580327248995,50,0,0.36848839179373577,100,0,0.5539034971820643,50,0,,50,0
2014-12-12,-0.3631425091313619,50,0,1.9055065715898944,0,0,50.93580327248995,50,0,0.3680063624134657,100,0,0.5205292621467121,50,0,,50,0
2014-12-13,-0.3679227861780336,50,0,1.8816837559041135,0,0,50.93580327248995,50,0,0.3673891346338392,100,0,0.6008497060713622,50,0,,50,0
2014-12-14,-0.359397623355462,50,0,1.9159018240062964,0,0,50.93580327248995,50,0,0.366893189314279,100,0,0.5473767551788961,50,0,,50,0
2014-12-15,-0.3702088474891308,50,0,1.8650798372521658,0,0,50.93580327248995,50,0,0.36626756606586874,100,0,0.5917869005488268,50,0,,50,0
2014-12-16,-0.3928030312275099,50,0,1.7635522817918994,0,0,50.93580327248995,50,0,0.3655217329438713,100,0,0.5348300260901024,50,0,,50,0
2014-12-17,-0.40272197279728955,50,0,1.7168236710154658,0,0,50.93580327248995,50,0,0.364796129879739,100,0,0.48702667243413766,100,0,,50,0
2014-12-18,-0.41065338871841167,50,0,1.678442322600127,0,0,50.93580327248995,50,0,0.36406475008261924,100,0,0.4545647721049378,100,0,,50,0
2014-12-19,-0.40438665954131975,50,0,1.7017067801162837,0,0,50.93580327248995,50,0,0.3634687449397748,100,0,0.48361673000637895,100,0,,50,0
2014-12-20,-0.38940265813392766,50,0,1.762710144631583,0,0,50.93580327248995,50,0,0.3631831237316998,100,0,0.47944858445938826,100,0,,50,0
2014-12-21,-0.39967480140472017,50,0,1.7121646411810088,0,0,50.93580327248995,50,0,0.36301559109682513,100,0,0.5118847832674188,50,0,,50,0
2014-12-22,-0.38597434444000406,50,0,1.767808304218087,0,0,50.93580327248995,50,0,0.3629432252023509,100,0,0.6454094925942819,50,0,,50,0
2014-12-23,-0.378640223368564,50,0,1.7881232769203717,0,0,50.93580327248995,50,0,0.3626826312616438,100,0,0.5205672994115663,50,0,,50,0
2014-12-24,-0.3948689531206161,50,0,1.7165800366394144,0,0,50.93580327248995,50,0,0.3622339310493697,100,0,0.5385785947651925,50,0,,50,0
2014-12-25,-0.399793403665049,50,0,1.6930884374717103,0,0,50.93580327248995,50,0,0.36187044142023694,100,0,0.5269876297688803,50,0,,50,0
2014-12-26,-0.3868676145771126,50,0,1.7451288209835334,0,0,50.93580327248995,50,0,0.3616004254972971,100,0,0.504921869046447,50,0,,50,0
2014-12-27,-0.40334101457823357,50,0,1.6729387264514128,0,0,50.93580327248995,50,0,0.36133214987803836,100,0,0.5283718747121484,50,0,,50,0
2014-12-28,-0.40171752548739026,50,0,1.6764517148506504,0,0,50.93580327248995,50,0,0.36106246034892703,100,0,0.5935812432522012,50,0,,50,0
2014-12-29,-0.406372957835606,50,0,1.6536394160653414,0,0,50.93580327248995,50,0,0.36068020678953355,100,0,0.64892742575923,50,0,,50,0
2014-12-30,-0.407837346035953,50,0,1.6378690161494365,0,0,50.93580327248995,50,0,0.3602253902551821,100,0,0.6388796163120429,50,0,,50,0
2014-12-31,-0.3943308679591338,50,0,1.6897545220451513,0,0,48.55339393939025,50,0,0.35989368255132576,100,0,0.5488322047915214,50,0,,50,0
2015-01-01,-0.4017229063390051,50,0,1.6567816457810711,0,0,48.55339393939025,50,0,0.3594980530917955,100,0,0.5838081825808138,50,0,,50,0
2015-01-02,-0.4001214893064096,50,0,1.6609528369598348,0,0,48.55339393939025,50,0,0.35902669816346444,100,0,0.5676990414443501,50,0,,50,0
2015-01-03,-0.43761330853249303,50,0,1.5000818632036383,0,0,48.55339393939025,50,0,0.3583998636058023,100,0,0.6116583814900011,50,0,,50,0
2015-01-04,-0.46530305308383896,50,0,1.3815460514264069,0,0,48.55339393939025,50,0,0.3577002686621323,100,0,0.6303627663558674,50,0,,50,0
2015-01-05,-0.44969433236551354,50,0,1.4412866175383012,0,0,48.55339393939025,50,0,0.35713313878941766,100,0,0.465923399672676,100,0,,50,0
2015-01-06,-0.43363108818514123,50,0,1.5054224406296308,0,0,48.55339393939025,50,0,0.35670934194431264,100,0,0.5298714729193812,50,0,,50,0
2015-01-07,-0.4208112823663976,50,0,1.5559766332145335,0,0,48.55339393939025,50,0,0.35660723301759367,100,0,0.41101545440031867,100,0,,50,0
2015-01-08,-0.4367671899364987,50,0,1.4854097050844408,0,0,48.55339393939025,50,0,0.3566933436020176,100,0,0.5422233911254194,50,0,,50,0
2015-01-09,-0.4255564822753899,50,0,1.5263700716163187,0,0,48.55339393939025,50,0,0.3566209634519115,100,0,0.4271213075127103,100,0,,50,0
2015-01-10,-0.446018686445325,50,0,1.4399869417922047,0,0,48.55339393939025,50,0,0.35657834984704956,100,0,0.5272993433229057,50,0,,50,0
2015-01-11,-0.4553890859569419,50,0,1.3996237643770348,0,0,48.55339393939025,50,0,0.3564993033683792,100,0,0.486167178300821,100,0,,50,0
2015-01-12,-0.45507597241327685,50,0,1.397511842097731,0,0,48.55339393939025,50,0,0.35592789732968605,100,0,0.43555797123256695,100,0,,50,0
2015-01-13,-0.5111447673026293,100,0,1.1649816455575719,50,0,48.55339393939025,50,0,0.3552711663829127,100,0,0.41036395058984587,100,0,,50,0
2015-01-14,-0.5720760882378835,100,0,0.9124253144952363,100,0,48.55339393939025,50,0,0.3544018640417221,100,0,0.37328198390076034,100,0,,50,0
2015-01-15,-0.5240309274750853,100,0,1.1022316693256522,50,0,48.55339393939025,50,0,0.3538401978394201,100,0,0.2939122801593099,100,0,,50,0
2015-01-16,-0.5298278156450121,100,0,1.0767712676097023,50,0,48.55339393939025,50,0,0.3532918559205121,100,0,0.3859292291023151,100,0,,50,0
2015-01-17,-0.539696988401442,100,0,1.035703474903471,50,0,48.55339393939025,50,0,0.3529368158228041,100,0,0.30909572052980216,100,0,,50,0
2015-01-18,-0.5247598662413135,100,0,1.093460128763813,50,0,48.55339393939025,50,0,0.35268672242343124,100,0,0.3607438063497334,100,0,,50,0
2015-01-19,-0.5170598635164148,100,0,1.122405151796061,50,0,48.55339393939025,50,0,0.35230964385156094,100,0,0.36895897265281896,100,0,,50,0
2015-01-20,-0.5232741497106987,100,0,1.0958058211028234,50,0,48.55339393939025,50,0,0.3519387860722841,100,0,0.2758045465309356,100,0,,50,0
2015-01-21,-0.50073223826346,100,0,1.1774710862430744,50,0,48.55339393939025,50,0,0.351747095022689,100,0,0.3805005150651727,100,0,,50,0
2015-01-22,-0.4931059743389384,50,0,1.2061072096591332,0,0,48.55339393939025,50,0,0.3516924737865333,100,0,0.37488983267749737,100,0,,50,0
2015-01-23,-0.49362510459714914,50,0,1.2024214681898815,0,0,48.55339393939025,50,0,0.35179689001156356,100,0,0.35534552154133725,100,0,,50,0
2015-01-24,-0.47268185066721397,50,0,1.2835087462531398,0,0,48.55339393939025,50,0,0.35200461249085996,100,0,0.32768222829169547,100,0,,50,0
2015-01-25,-0.46549552825942647,50,0,1.3102957434424998,0,0,48.55339393939025,50,0,0.35223639638896626,100,0,0.3588862158200388,100,0,,50,0
2015-01-26,-0.4388176845541292,50,0,1.4089311668503195,0,0,48.55339393939025,50,0,0.35254460836392193,100,0,0.4213294132218569,100,0,,50,0
2015-01-27,-0.4507861616169312,50,0,1.360304707221327,0,0,48.55339393939025,50,0,0.35255789646030955,100,0,0.549570860351762,50,0,,50,0
2015-01-28,-0.4888077793304466,50,0,1.2101669761868716,0,0,48.55339393939025,50,0,0.3522464154852374,100,0,0.6818245455469334,50,0,,50,0
2015-01-29,-0.4907979466358637,50,0,1.2000110700227957,0,0,48.55339393939025,50,0,0.35185963253030567,100,0,0.5124279572951953,50,0,,50,0
2015-01-30,-0.49710759257507986,50,0,1.1730708945911699,50,0,48.55339393939025,50,0,0.3515240784277431,100,0,0.47852712103956085,100,0,,50,0
2015-01-31,-0.5119046215811188,100,0,1.1129241064919517,50,0,44.5568808243383,50,0,0.35091473929136224,100,0,0.5104550308324435,50,0,,50,0
2015-02-01,-0.49880341022799946,50,0,1.1620395723731127,50,0,44.5568808243383,50,0,0.35017208145505024,100,0,0.46423108172262245,100,0,,50,0
2015-02-02,-0.48137353946781974,50,0,1.2273849280447289,0,0,44.5568808243383,50,0,0.3494550070413902,100,0,0.4336871639129066,100,0,,50,0
