date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2013-01-26,0.0786892785127866,50,0,2.946365798596082,0,100,69.56216935560153,50,0,0.7077534506415544,100,0,1.061831460806592,50,0,,50,0
2013-01-27,0.0868055338577818,50,0,2.992101987700487,0,100,69.56216935560153,50,0,0.7080454618643109,100,0,1.0436401888353277,50,0,,50,0
2013-01-28,0.1252775089920275,50,0,3.1405202876609914,0,100,69.56216935560153,50,0,0.708502980117993,100,0,1.0039083109106375,50,0,,50,0
2013-01-29,0.145194016730561,50,0,3.252973473052166,0,100,69.56216935560153,50,0,0.7088226109435009,100,0,1.213123548218693,50,0,,50,0
2013-01-30,0.1457663185621612,50,0,3.282002238773,0,100,69.56216935560153,50,0,0.7091847560389919,100,0,1.1850245957697183,50,0,,50,0
2013-01-31,0.16896818400502867,50,0,3.4019100507086035,0,100,78.39637989546343,0,100,0.7097543842068702,100,0,1.6966336456057023,0,0,,50,0
2013-02-01,0.14788457165955776,50,0,3.3818477232331774,0,100,78.39637989546343,0,100,0.710378835093554,100,0,1.1805190845588238,50,0,,50,0
2013-02-02,0.10890734139719457,50,0,3.240490716237169,0,100,78.39637989546343,0,100,0.7108903465208326,100,0,1.1763483864898736,50,0,,50,0
2013-02-03,0.1471252981850673,50,0,3.3874103701112546,0,100,78.39637989546343,0,100,0.7115474572566249,100,0,1.6003481477442474,0,0,,50,0
2013-02-04,0.13664182952700352,50,0,3.3561146026256363,0,100,78.39637989546343,0,100,0.7121854183711649,100,0,1.1856540906054003,50,0,,50,0
2013-02-05,0.1414364283601483,50,0,3.383383482143811,0,100,78.39637989546343,0,100,0.7128295073354198,100,0,1.44209829620582,50,0,,50,0
2013-02-06,0.16034708893395458,50,0,3.464165781068223,0,100,78.39637989546343,0,100,0.7136284847602219,100,0,1.2151158712210675,50,0,,50,0
2013-02-07,0.1936703187071951,50,0,3.602616635422087,0,100,78.39637989546343,0,100,0.7148643351630272,100,0,1.2956651323843902,50,0,,50,0
2013-02-08,0.2125324424036334,50,0,3.700972698230049,0,100,78.39637989546343,0,100,0.7162850499962352,100,0,1.2196142119573419,50,0,,50,0
2013-02-09,0.2454295185564859,50,0,3.8430004214850566,0,100,78.39637989546343,0,100,0.7178942010632083,100,0,1.2067419670665671,50,0,,50,0
2013-02-10,0.2476448169006354,50,0,3.858156709242287,0,100,78.39637989546343,0,100,0.7195210642603342,100,0,1.6388782408743379,0,0,,50,0
2013-02-11,0.26549593755998957,50,0,3.9421354793079058,0,100,78.39637989546343,0,100,0.7212995951458896,100,0,1.3427082054569484,50,0,,50,0
2013-02-12,0.2766510624430308,50,0,4.0069155764545545,0,100,78.39637989546343,0,100,0.7231909114840341,100,0,1.3140541188341026,50,0,,50,0
2013-02-13,0.2520026530711412,50,0,3.940333507484082,0,100,78.39637989546343,0,100,0.7253807098173971,100,0,1.48757782231925,50,0,,50,0
2013-02-14,0.34603236610640753,50,0,4.347100829906712,0,100,78.39637989546343,0,100,0.7284791871278065,100,0,1.4783663978729222,50,0,,50,0
2013-02-15,0.3242709275939208,50,0,4.314179494163305,0,100,78.39637989546343,0,100,0.7313214669192587,100,0,1.671120952769704,0,0,,50,0
2013-02-16,0.3208210014487776,50,0,4.3266477465494395,0,100,78.39637989546343,0,100,0.7340391252121691,100,0,1.9166059227324503,0,0,,50,0
2013-02-17,0.2955728859284722,50,0,4.245735578901262,0,100,78.39637989546343,0,100,0.7367009780154105,100,0,1.8008914685162263,0,0,,50,0
2013-02-18,0.2881858688615762,50,0,4.231486341280341,0,100,78.39637989546343,0,100,0.7392603552590498,100,0,1.649822550415854,0,0,,50,0
2013-02-19,0.371174256809429,50,0,4.604338975122383,0,100,78.39637989546343,0,100,0.7422395172332078,100,0,1.4924939890808817,50,0,,50,0
2013-02-20,0.3741064494750321,50,0,4.64994963825077,0,100,78.39637989546343,0,100,0.7454948772184076,100,0,1.9478444016016592,0,0,,50,0
2013-02-21,0.36523442713745774,50,0,4.631883956152477,0,100,78.39637989546343,0,100,0.7487384640473657,100,0,1.8183555153869264,0,0,,50,0
2013-02-22,0.3777118255789885,50,0,4.715055380100241,0,100,78.39637989546343,0,100,0.75202052473077,100,0,1.8103475884370925,0,0,,50,0
2013-02-23,0.3451433813091978,50,0,4.594541379927195,0,100,78.39637989546343,0,100,0.7550411768951752,100,0,1.868919507300289,0,0,,50,0
2013-02-24,0.33438695278633185,50,0,4.588951800977369,0,100,78.39637989546343,0,100,0.7580721351086878,100,0,1.5906973638175916,0,0,,50,0
2013-02-25,0.32901145492842343,50,0,4.643183662796068,0,100,78.39637989546343,0,100,0.7611149683841926,100,0,2.106945932294617,0,0,,50,0
2013-02-26,0.34736242641682913,50,0,4.747380291832974,0,100,78.39637989546343,0,100,0.764330411718062,100,0,1.7691817441287485,0,0,,50,0
2013-02-27,0.34529338624325495,50,0,4.7416396547596795,0,100,78.39637989546343,0,100,0.7675656809703689,100,0,2.0911699323430293,0,0,,50,0
2013-02-28,0.3929085272141024,50,0,5.044264526027001,0,100,86.30240491266837,0,100,0.7712273427968225,100,0,1.7681936935656604,0,0,,50,0
2013-03-01,0.420091214824668,50,0,5.207315118379584,0,100,86.30240491266837,0,100,0.7750715913720119,100,0,1.6329577353999989,0,0,,50,0
2013-03-02,0.3969657304134364,50,0,5.115613233751189,0,100,86.30240491266837,0,100,0.778751252981085,100,0,1.6870739074073433,0,0,,50,0
2013-03-03,0.40150032015120596,50,0,5.139512705171982,0,100,86.30240491266837,0,100,0.7823697488477366,100,0,1.7926542591278278,0,0,,50,0
2013-03-04,0.4529719721935288,50,0,5.401731658074425,0,100,86.30240491266837,0,100,0.786215258259553,100,0,2.467767373000294,0,0,,50,0
2013-03-05,0.5591394599235271,50,0,6.008296399649442,0,100,86.30240491266837,0,100,0.7908918845099852,100,0,1.6003959573565025,0,0,,50,0
2013-03-06,0.587703404109441,50,0,6.358536165222885,0,100,86.30240491266837,0,100,0.7959042888979884,100,0,2.1312819103153693,0,0,,50,0
2013-03-07,0.5200504172792091,50,0,6.1292292439255585,0,100,86.30240491266837,0,100,0.8003441160710505,100,0,2.15637894934522,0,0,,50,0
2013-03-08,0.5643332478976962,50,0,6.379163322337481,0,100,86.30240491266837,0,100,0.8050462785165148,100,0,2.1974198641053597,0,0,,50,0
2013-03-09,0.62755130889878,50,0,6.772231536170294,0,100,86.30240491266837,0,100,0.810235757419039,100,0,2.298730829540061,0,0,,50,0
2013-03-10,0.5892078233165529,50,0,6.614756683862257,0,100,86.30240491266837,0,100,0.8151198499601852,100,0,2.8932582930300748,0,0,,50,0
2013-03-11,0.634931174534508,50,0,6.889737913822455,0,100,86.30240491266837,0,100,0.820337620660251,100,0,2.340018142627834,0,0,,50,0
2013-03-12,0.5091115987535807,50,0,6.303896102718031,0,100,86.30240491266837,0,100,0.8247936308615432,100,0,2.059063140596126,0,0,,50,0
2013-03-13,0.5647956066565137,50,0,6.63450242181536,0,100,86.30240491266837,0,100,0.8294089430651854,100,0,2.2189499134562825,0,0,,50,0
2013-03-14,0.5470082787180096,50,0,6.583597293264899,0,100,86.30240491266837,0,100,0.8339242719496307,100,0,2.674199961978877,0,0,,50,0
2013-03-15,0.5316971378939344,50,0,6.542801090505112,0,100,86.30240491266837,0,100,0.8383144640012039,100,0,2.612233658626149,0,0,,50,0
2013-03-16,0.528937911306423,50,0,6.540804019669737,0,100,86.30240491266837,0,100,0.8426276400047744,100,0,2.512330019495634,0,0,,50,0
2013-03-17,0.524312825012856,50,0,6.527982965373391,0,100,86.30240491266837,0,100,0.8469913193104552,100,0,3.0339318748371142,0,100,,50,0
2013-03-18,0.611667015076183,50,0,7.040115430663386,0,100,86.30240491266837,0,100,0.8519628732862199,100,0,2.822862856976148,0,0,,50,0
2013-03-19,0.7708177947204572,50,0,8.095495729738749,0,100,86.30240491266837,0,100,0.858045974490844,100,0,2.677946153831993,0,0,,50,0
2013-03-20,0.8299958998519308,50,0,8.597984590211047,0,100,86.30240491266837,0,100,0.8645652876076565,100,0,3.613635713444368,0,100,,50,0
2013-03-21,0.9232340032148293,50,0,9.490854008719342,0,100,86.30240491266837,0,100,0.8719757528749438,100,0,4.434803734336127,0,100,,50,0
2013-03-22,0.8503644342417233,50,0,9.268436198489306,0,100,86.30240491266837,0,100,0.8790280898483172,100,0,4.972358454494473,0,100,,50,0
2013-03-23,0.7082493777088943,50,0,8.47825021572433,0,100,86.30240491266837,0,100,0.8850978266185296,100,0,4.288905208881023,0,100,,50,0
2013-03-24,0.8380984224942507,50,0,9.359975375778834,0,100,86.30240491266837,0,100,0.8920029710908199,100,0,3.556129585360475,0,100,,50,0
2013-03-25,0.8373729269070643,50,0,9.61729491989905,0,100,86.30240491266837,0,100,0.898867212883287,100,0,2.98374267044452,0,0,,50,0
2013-03-26,0.8890828120183079,50,0,10.079721370542435,0,100,86.30240491266837,0,100,0.9061299942774927,50,0,3.071403732698845,0,100,,50,0
2013-03-27,1.0297283390426664,50,0,11.273335803640684,0,100,86.30240491266837,0,100,0.91447000192841,50,0,2.962917253369365,0,0,,50,0
2013-03-28,0.9419325440321571,50,0,11.010593001381253,0,100,86.30240491266837,0,100,0.9223911862037294,50,0,4.377724539691931,0,100,,50,0
2013-03-29,0.9502202300967301,50,0,11.222262365964532,0,100,86.30240491266837,0,100,0.9303838588750967,50,0,4.291844464620606,0,100,,50,0
2013-03-30,0.9291945704081599,50,0,11.337561323117361,0,100,86.30240491266837,0,100,0.9383963957402739,50,0,4.165035106149277,0,100,,50,0
2013-03-31,0.9357419947947044,50,0,11.425788781158849,0,100,95.2010618722301,0,100,0.9463092446826549,50,0,4.172049927512616,0,100,,50,0
2013-04-01,1.0120382721970722,50,0,12.457635701833178,0,100,95.2010618722301,0,100,0.9550141192036077,50,0,5.113222367032766,0,100,,50,0
2013-04-02,1.134501802693495,50,0,13.85078525698786,0,100,95.2010618722301,0,100,0.9648177987627776,50,0,5.277508262856383,0,100,,50,0
2013-04-03,1.1740446272663116,50,0,15.369979876099292,0,100,95.2010618722301,0,100,0.9757705210987092,50,0,5.229050041982886,0,100,,50,0
2013-04-04,1.1287337743448804,50,0,15.334694933920776,0,100,95.2010618722301,0,100,0.9864606664017215,50,0,5.166306051924637,0,100,,50,0
2013-04-05,1.117965307308044,50,0,16.191860325154828,0,100,95.2010618722301,0,100,0.9976750418193283,50,0,5.77756327922945,0,100,,50,0
2013-04-06,1.0779716330564102,50,0,15.998257830691792,0,100,95.2010618722301,0,100,1.008472173733953,0,100,5.5578352663243304,0,100,,50,0
2013-04-07,1.2551476275397435,50,0,17.899250973598885,0,100,95.2010618722301,0,100,1.0205210325660936,0,100,5.589220917712642,0,100,,50,0
2013-04-08,1.370521092338064,50,0,20.089095507575788,0,100,95.2010618722301,0,100,1.0339394134921904,0,100,5.985652342790691,0,100,,50,0
2013-04-09,1.4958906533168195,50,0,24.28674749823528,0,100,95.2010618722301,0,100,1.0500363110479218,0,100,7.598906430210384,0,100,,50,0
2013-04-10,0.7459714503499235,50,0,16.703396534653344,0,100,95.2010618722301,0,100,1.0599719227252336,0,100,10.615581011306105,0,100,,50,0
2013-04-11,0.05341825479184389,50,0,8.525785014637215,0,100,95.2010618722301,0,100,1.0638313121250584,0,100,5.62906871852464,0,100,,50,0
2013-04-12,0.3555663763901481,50,0,11.345752934349775,0,100,95.2010618722301,0,100,1.0696495168261175,0,100,4.732046629645697,0,100,,50,0
2013-04-13,0.21761224731656964,50,0,9.846493449726026,0,100,95.2010618722301,0,100,1.0743374403041808,0,100,4.320060654775941,0,100,,50,0
2013-04-14,0.13313841833315496,50,0,8.893379208072034,0,100,95.2010618722301,0,100,1.0782760470286052,0,100,3.381794488164391,0,100,,50,0
2013-04-15,0.06012451344204236,50,0,8.037203767646965,0,100,95.2010618722301,0,100,1.081608055742122,0,100,3.6341160275161952,0,100,,50,0
2013-04-16,-0.06381877685618377,50,0,6.746992551140741,0,100,95.2010618722301,0,100,1.084026858688021,0,100,2.544631721732897,0,0,,50,0
2013-04-17,0.18553166016011904,50,0,9.101763869888728,0,100,95.2010618722301,0,100,1.0880280039366863,0,100,2.514058419966162,0,0,,50,0
2013-04-18,0.3325667791593429,50,0,10.545724536091619,0,100,95.2010618722301,0,100,1.09293656310703,0,100,3.0766083487673774,0,100,,50,0
2013-04-19,0.42045719623804895,50,0,11.43397227080258,0,100,95.2010618722301,0,100,1.0983680630065618,0,100,3.086853288936448,0,100,,50,0
2013-04-20,0.49587708529913077,50,0,12.180707563814666,0,100,95.2010618722301,0,100,1.104176866155274,0,100,3.6695234055508776,0,100,,50,0
2013-04-21,0.38575323525086147,50,0,11.14348196704508,0,100,95.2010618722301,0,100,1.1092161979468953,0,100,4.6763427430766455,0,100,,50,0
2013-04-22,0.45033037361650724,50,0,11.75338819056922,0,100,95.2010618722301,0,100,1.1146059140433497,0,100,3.7127288938960037,0,100,,50,0
2013-04-23,0.5763792635402402,50,0,13.066763374086387,0,100,95.2010618722301,0,100,1.1207175054912335,0,100,4.298870703614117,0,100,,50,0
2013-04-24,0.6281182390118664,50,0,13.98851360318133,0,100,95.2010618722301,0,100,1.12725626916762,0,100,4.551714752918909,0,100,,50,0
2013-04-25,0.48622755252307415,50,0,12.65005399137363,0,100,95.2010618722301,0,100,1.1328562995765237,0,100,5.347890983359127,0,100,,50,0
2013-04-26,0.4441913993928982,50,0,12.17346414420069,0,100,95.2010618722301,0,100,1.1380911160550824,0,100,4.58168160569862,0,100,,50,0
2013-04-27,0.35420873256987473,50,0,11.26135717777852,0,100,95.2010618722301,0,100,1.1427142365027847,0,100,3.825340440137354,0,100,,50,0
2013-04-28,0.4052433042891768,50,0,11.69853626818791,0,100,95.2010618722301,0,100,1.1475083644515167,0,100,4.195085369968076,0,100,,50,0
2013-04-29,0.4691641685229664,50,0,12.357159100007856,0,100,95.2010618722301,0,100,1.1525654132803997,0,100,4.5206428651985435,0,100,,50,0
2013-04-30,0.42045808405809126,50,0,11.827678424354163,0,100,96.8486901159612,0,100,1.1572516190291988,0,100,3.9153782269957365,0,100,,50,0
2013-05-01,0.22514008567442292,50,0,9.785864817622269,0,100,96.8486901159612,0,100,1.1607304773141491,0,100,3.9198674878390434,0,100,,50,0
2013-05-02,0.14390614823500184,50,0,8.89281098768848,0,100,96.8486901159612,0,100,1.1636805331531133,0,100,2.8575175219256406,0,0,,50,0
2013-05-03,0.05751082010782378,50,0,7.999267109911916,0,100,96.8486901159612,0,100,1.1661398522151893,0,100,2.5376064516214454,0,0,,50,0
2013-05-04,0.19887791676285066,50,0,9.267453064141849,0,100,96.8486901159612,0,100,1.1692490116643055,0,100,2.828809458705423,0,0,,50,0
2013-05-05,0.2299700140436614,50,0,9.516269669732765,0,100,96.8486901159612,0,100,1.1724278889759772,0,100,3.212757393466236,0,100,,50,0
2013-05-06,0.1899019298837886,50,0,9.086858733166784,0,100,96.8486901159612,0,100,1.175356548783757,0,100,3.3789352849630756,0,100,,50,0
2013-05-07,0.18375000489075263,50,0,8.97512599389247,0,100,96.8486901159612,0,100,1.1781382040079222,0,100,3.2401700887362357,0,100,,50,0
2013-05-08,0.196275418920819,50,0,9.026663793339017,0,100,96.8486901159612,0,100,1.1807855376806662,0,100,3.3329439930569085,0,100,,50,0
2013-05-09,0.1848805133926366,50,0,8.865500556707826,0,100,96.8486901159612,0,100,1.1833119375016479,0,100,3.1968052489260126,0,100,,50,0
2013-05-10,0.23535022793647442,50,0,9.243307960853427,0,100,96.8486901159612,0,100,1.1860254951497846,0,100,3.2243238756909576,0,100,,50,0
2013-05-11,0.21142665032302357,50,0,9.000610724717582,0,100,96.8486901159612,0,100,1.188574079196103,0,100,3.62597433192412,0,100,,50,0
2013-05-12,0.2043027252862376,50,0,8.884159596718648,0,100,96.8486901159612,0,100,1.1908897467117001,0,100,3.3591805250175786,0,100,,50,0
2013-05-13,0.2236918027584368,50,0,9.008348430169507,0,100,96.8486901159612,0,100,1.1931714465339087,0,100,3.4611574524285267,0,100,,50,0
2013-05-14,0.14210142186223812,50,0,8.218490133801165,0,100,96.8486901159612,0,100,1.1950310709839613,0,100,3.108848241137131,0,100,,50,0
2013-05-15,0.1496337604088386,50,0,8.245621674150057,0,100,96.8486901159612,0,100,1.196986539702512,0,100,2.5274043709835645,0,0,,50,0
2013-05-16,0.18206897872886116,50,0,8.481161020475806,0,100,96.8486901159612,0,100,1.1989725426806879,0,100,2.6969075212193885,0,0,,50,0
2013-05-17,0.21717138357694565,50,0,8.743175289845155,0,100,96.8486901159612,0,100,1.201057092483815,0,100,3.0445250188983284,0,100,,50,0
2013-05-18,0.218650214833017,50,0,8.74326347097932,0,100,96.8486901159612,0,100,1.2030827152270624,0,100,2.9729912951684234,0,0,,50,0
2013-05-19,0.2076178371797015,50,0,8.595724852862793,0,100,96.8486901159612,0,100,1.2048960687597283,0,100,3.048399923989116,0,100,,50,0
2013-05-20,0.21248000807773035,50,0,8.59002660269229,0,100,96.8486901159612,0,100,1.2066039579887364,0,100,2.4208274278646136,0,0,,50,0
2013-05-21,0.20627542069492716,50,0,8.487055172481325,0,100,96.8486901159612,0,100,1.20824701393416,0,100,2.921328159443637,0,0,,50,0
2013-05-22,0.2187778328552694,50,0,8.5494226641392,0,100,96.8486901159612,0,100,1.2098095677725758,0,100,2.935480983844104,0,0,,50,0
2013-05-23,0.2555366003873683,50,0,8.823716526219213,0,100,96.8486901159612,0,100,1.2115140847141221,0,100,3.2516449735079003,0,100,,50,0
2013-05-24,0.29447609015278814,50,0,9.125969113264517,0,100,96.8486901159612,0,100,1.2134574025022598,0,100,3.2968463775732584,0,100,,50,0
2013-05-25,0.2798135425954312,50,0,9.046637137933008,0,100,96.8486901159612,0,100,1.2152253589232704,0,100,3.3259616001268535,0,100,,50,0
2013-05-26,0.28905312650315934,50,0,9.068181213055533,0,100,96.8486901159612,0,100,1.2170044439201293,0,100,3.173248375746569,0,100,,50,0
2013-05-27,0.25518466526447603,50,0,8.740535243158003,0,100,96.8486901159612,0,100,1.2186209597587698,0,100,3.519950977919457,0,100,,50,0
2013-05-28,0.24875705178540655,50,0,8.643085838856878,0,100,96.8486901159612,0,100,1.2201350480467579,0,100,3.1038932629299056,0,100,,50,0
2013-05-29,0.2736018445071502,50,0,8.827790744845114,0,100,96.8486901159612,0,100,1.2216268963665853,0,100,3.2039762444676567,0,100,,50,0
2013-05-30,0.24521685714833014,50,0,8.557641281308712,0,100,96.8486901159612,0,100,1.2229242018006419,0,100,3.3829540497172004,0,100,,50,0
2013-05-31,0.252056260296917,50,0,8.583247309353803,0,100,88.65023517301502,0,100,1.2241694812220496,0,100,3.230881464457246,0,100,,50,0
2013-06-01,0.2573209394797071,50,0,8.586153080145694,0,100,88.65023517301502,0,100,1.2253897763409447,0,100,4.118618245719197,0,100,,50,0
2013-06-02,0.2046781672774105,50,0,8.11975298892525,0,100,88.65023517301502,0,100,1.2263234224797268,0,100,3.6720529511446856,0,100,,50,0
2013-06-03,0.2049848968843786,50,0,8.08621576830021,0,100,88.65023517301502,0,100,1.2272010222050005,0,100,4.008870053181246,0,100,,50,0
2013-06-04,0.18029965519843327,50,0,7.853249909051762,0,100,88.65023517301502,0,100,1.2280475896994276,0,100,3.598111598109753,0,100,,50,0
2013-06-05,0.18261568853685164,50,0,7.846329754524213,0,100,88.65023517301502,0,100,1.2286014820691058,0,100,3.090472651980096,0,100,,50,0
2013-06-06,0.16204573710191847,50,0,7.679469441127743,0,100,88.65023517301502,0,100,1.2291098148531667,0,100,3.1459769632546286,0,100,,50,0
2013-06-07,0.09121494096956223,50,0,7.067325955816661,0,100,88.65023517301502,0,100,1.2293509081627116,0,100,2.5216778799878425,0,0,,50,0
2013-06-08,0.08299750264770792,50,0,6.962427608431166,0,100,88.65023517301502,0,100,1.2296004038506858,0,100,2.841840287823541,0,0,,50,0
2013-06-09,0.00855509938082219,50,0,6.338776163202331,0,100,88.65023517301502,0,100,1.2296016722982641,0,100,2.3692112043190026,0,0,,50,0
2013-06-10,0.0448176284525746,50,0,6.586413388491383,0,100,88.65023517301502,0,100,1.2294274740371596,0,100,2.5316082189381115,0,0,,50,0
2013-06-11,0.06838942570075503,50,0,6.748388227362521,0,100,88.65023517301502,0,100,1.229298732606649,0,100,2.561577889788408,0,0,,50,0
2013-06-12,0.05930321881421794,50,0,6.641952438495194,0,100,88.65023517301502,0,100,1.2291600397928908,0,100,3.0355715083418233,0,100,,50,0
2013-06-13,0.019768136195074386,50,0,6.294810001593188,0,100,88.65023517301502,0,100,1.2288225454347148,0,100,2.596425892364831,0,0,,50,0
2013-06-14,0.0030962278903011067,50,0,6.133888053459104,0,100,88.65023517301502,0,100,1.228517866000275,0,100,2.4267832121665154,0,0,,50,0
2013-06-15,0.008228825515212585,50,0,6.144917571667145,0,100,88.65023517301502,0,100,1.2282267538896747,0,100,2.2588273762604407,0,0,,50,0
2013-06-16,0.0012740627770699738,50,0,6.064435965403101,0,100,88.65023517301502,0,100,1.2278628357646197,0,100,2.3371338178560253,0,0,,50,0
2013-06-17,0.010108523810737449,50,0,6.101685186051182,0,100,88.65023517301502,0,100,1.2274519907490204,0,100,1.7956235851951263,0,0,,50,0
2013-06-18,0.04336632369038897,50,0,6.323631190179738,0,100,88.65023517301502,0,100,1.227112660919163,0,100,1.813613924500198,0,0,,50,0
2013-06-19,0.04391768437218008,50,0,6.299942060980177,0,100,88.65023517301502,0,100,1.2265560487894267,0,100,1.7972039012636871,0,0,,50,0
2013-06-20,0.04298742408813328,50,0,6.263272420838433,0,100,88.65023517301502,0,100,1.225883326354228,0,100,2.0451789335967847,0,0,,50,0
2013-06-21,0.019896975988027248,50,0,6.059946034742461,0,100,88.65023517301502,0,100,1.225202240305012,0,100,2.271897681861539,0,0,,50,0
2013-06-22,0.008547064202180892,50,0,5.949991965709053,0,100,88.65023517301502,0,100,1.2244758415968615,0,100,2.3979150980436805,0,0,,50,0
2013-06-23,0.010721840484758627,50,0,5.938848525325811,0,100,88.65023517301502,0,100,1.2235616064885226,0,100,2.4053201818003354,0,0,,50,0
2013-06-24,0.00013191080040884774,50,0,5.837258115761261,0,100,88.65023517301502,0,100,1.2221990077367932,0,100,1.9392725433905806,0,0,,50,0
2013-06-25,-0.009567494655648441,50,0,5.740304097355002,0,100,88.65023517301502,0,100,1.2205648998083143,0,100,1.9235679551032743,0,0,,50,0
2013-06-26,-0.003483210961169609,50,0,5.762684845060074,0,100,88.65023517301502,0,100,1.219108030030712,0,100,2.141078331316547,0,0,,50,0
2013-06-27,-0.017982399630711323,50,0,5.630392537869024,0,100,88.65023517301502,0,100,1.217453966817173,0,100,2.0675562261474547,0,0,,50,0
2013-06-28,-0.07589917312624414,50,0,5.18097314573831,0,100,88.65023517301502,0,100,1.2153475814786807,0,100,2.068790625203071,0,0,,50,0
2013-06-29,-0.08122372721850436,50,0,5.124930207833163,0,100,88.65023517301502,0,100,1.213328304787285,0,100,1.9047346320702132,0,0,,50,0
2013-06-30,-0.07519622328105399,50,0,5.144529858338045,0,100,67.72795241259962,50,0,1.2111264818780283,0,100,1.796141008649271,0,0,,50,0
2013-07-01,-0.12859510457172624,50,0,4.747760762391311,0,100,67.72795241259962,50,0,1.2092477194602744,0,100,1.7839019013078623,0,0,,50,0
2013-07-02,-0.08960841780414004,50,0,5.012606456763843,0,100,67.72795241259962,50,0,1.2072620406345456,0,100,1.5352086144172619,0,0,,50,0
2013-07-03,-0.1693544014329249,50,0,4.420626131823914,0,100,67.72795241259962,50,0,1.2050937874561634,0,100,2.0040307185883006,0,0,,50,0
2013-07-04,-0.1567502076280803,50,0,4.488246957676049,0,100,67.72795241259962,50,0,1.2029641510878195,0,100,1.6636927776422632,0,0,,50,0
2013-07-05,-0.24691177018966262,50,0,3.8154433427799197,0,100,67.72795241259962,50,0,1.2005267142224736,0,100,1.709949797762445,0,0,,50,0
2013-07-06,-0.25217702767725114,50,0,3.743383497282152,0,100,67.72795241259962,50,0,1.198089374573908,0,100,1.5347985400910313,0,0,,50,0
2013-07-07,-0.20470127852564135,50,0,4.057373261633696,0,100,67.72795241259962,50,0,1.1953832260113038,0,100,1.5181744722468986,0,0,,50,0
2013-07-08,-0.1892456918241969,50,0,4.151021170666393,0,100,67.72795241259962,50,0,1.1919504176319593,0,100,1.6523287484433302,0,0,,50,0
2013-07-09,-0.18140556073011863,50,0,4.189374472836732,0,100,67.72795241259962,50,0,1.1881626278643491,0,100,1.6031504003730146,0,0,,50,0
2013-07-10,-0.10194304419416145,50,0,4.739231577584059,0,100,67.72795241259962,50,0,1.1839635831401418,0,100,1.683527877452596,0,0,,50,0
2013-07-11,-0.08246648386722638,50,0,4.8604081235234675,0,100,67.72795241259962,50,0,1.1799748473355451,0,100,1.759877539967981,0,0,,50,0
2013-07-12,-0.06386417378285107,50,0,4.983729677067205,0,100,67.72795241259962,50,0,1.1766113412452008,0,100,1.5572123128861646,0,0,,50,0
2013-07-13,-0.05368572018020547,50,0,5.050468754908872,0,100,67.72795241259962,50,0,1.1726179387479407,0,100,1.71378860717341,0,0,,50,0
2013-07-14,-0.06779961531415796,50,0,4.938832844335794,0,100,67.72795241259962,50,0,1.1683667842124672,0,100,1.8491752336301372,0,0,,50,0
2013-07-15,-0.03706641317666432,50,0,5.133828438880186,0,100,67.72795241259962,50,0,1.163871003645623,0,100,1.7180532616159752,0,0,,50,0
2013-07-16,-0.05300830127009,50,0,5.005142057345346,0,100,67.72795241259962,50,0,1.1584242503455855,0,100,2.0836764576543096,0,0,,50,0
2013-07-17,-0.058545414956281,50,0,4.946368000106429,0,100,67.72795241259962,50,0,1.1531391312202157,0,100,1.9584870232674483,0,0,,50,0
2013-07-18,-0.10604855213443036,50,0,4.601393348351657,0,100,67.72795241259962,50,0,1.1475735731504417,0,100,1.934499142761951,0,0,,50,0
2013-07-19,-0.0949638745499888,50,0,4.654995792059207,0,100,67.72795241259962,50,0,1.1419382317696547,0,100,1.6735455283440017,0,0,,50,0
2013-07-20,-0.10532228683170274,50,0,4.56842107163766,0,100,67.72795241259962,50,0,1.1361608242114485,0,100,2.5505776563586755,0,0,,50,0
2013-07-21,-0.09912765688010987,50,0,4.59388884987927,0,100,67.72795241259962,50,0,1.1295554653168762,0,100,1.9843275499060442,0,0,,50,0
2013-07-22,-0.0990279196652465,50,0,4.5781266792108095,0,100,67.72795241259962,50,0,1.1218124719975138,0,100,1.6283989422052778,0,0,,50,0
2013-07-23,-0.08844036428862503,50,0,4.633768613655852,0,100,67.72795241259962,50,0,1.1128367018415781,0,100,1.4094241215728962,50,0,,50,0
2013-07-24,-0.07932564127393463,50,0,4.680664510766841,0,100,67.72795241259962,50,0,1.1038324552768626,0,100,1.6847407465927549,0,0,,50,0
2013-07-25,-0.06362041423779466,50,0,4.771253418178858,0,100,67.72795241259962,50,0,1.0940967992317883,0,100,1.5322887903044988,0,0,,50,0
2013-07-26,-0.06558341693225904,50,0,4.745462633240908,0,100,67.72795241259962,50,0,1.084424099665204,0,100,1.7025431984702721,0,0,,50,0
2013-07-27,-0.08073280346070562,50,0,4.634257777428853,0,100,67.72795241259962,50,0,1.0730221024125526,0,100,1.9717977025670892,0,0,,50,0
2013-07-28,-0.04431443753608484,50,0,4.858022064448937,0,100,67.72795241259962,50,0,1.0597615372768308,0,100,1.698365531493712,0,0,,50,0
2013-07-29,-0.03986266756154365,50,0,4.869896472333313,0,100,67.72795241259962,50,0,1.0427300084933966,0,100,1.898211454892889,0,0,,50,0
