date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2013-12-17,0.27197620072025275,50,13.186203947890807,0,96.63020096551531,0,1.069778756002794,0,4.72909757837033,0,,50
2013-12-18,0.030023358836610357,50,10.089047033651127,0,96.63020096551531,0,1.0713358754508464,0,4.798283782032885,0,,50
2013-12-19,0.2777678560750925,50,13.019422672927057,0,96.63020096551531,0,1.0740338589925038,0,3.7241527809834922,0,,50
2013-12-20,0.14428933799011037,50,11.305354999288705,0,96.63020096551531,0,1.0758884263875566,0,4.397501717567731,0,,50
2013-12-21,0.12398028234808552,50,11.154188910250973,0,96.63020096551531,0,1.0776273084840573,0,2.974069179058906,0,,50
2013-12-22,0.1665455776169986,50,11.394774075759633,0,96.63020096551531,0,1.0795020571474756,0,3.119245822130176,0,,50
2013-12-23,0.23111870822792385,50,12.082137086902371,0,96.63020096551531,0,1.0816881411787433,0,3.440648667702169,0,,50
2013-12-24,0.20015591342080552,50,11.845520509439034,0,96.63020096551531,0,1.0839422505253604,0,3.843299079455808,0,,50
2013-12-25,0.2377109720447215,50,12.237961545976706,0,96.63020096551531,0,1.086366632521192,0,2.9609714480287415,0,,50
2013-12-26,0.34129595220351777,50,13.398247340105268,0,96.63020096551531,0,1.0893924474771226,0,3.7166279700214893,0,,50
2013-12-27,0.2935203269761905,50,12.787347918689415,0,96.63020096551531,0,1.0921040594596767,0,4.322568854959412,0,,50
2013-12-28,0.2823491985160743,50,12.552213677757202,0,96.63020096551531,0,1.0947507584584215,0,3.3768824705729763,0,,50
2013-12-29,0.29803577054315206,50,12.634684698884458,0,96.63020096551531,0,1.09734768596479,0,3.532265178656383,0,,50
2013-12-30,0.31011374050546175,50,12.663619597819181,0,96.63020096551531,0,1.099929894245814,0,3.806706727837973,0,,50
2013-12-31,0.2997751358389056,50,12.443309812809149,0,70.50072981774912,0,1.1023033829938649,0,3.828766079588321,0,,50
2014-01-01,0.33398281553466924,50,12.713964628828936,0,70.50072981774912,0,1.1047964514081459,0,5.635369221118914,0,,50
2014-01-02,0.3778987254617159,50,13.13663576028838,0,70.50072981774912,0,1.1074546128461225,0,2.708067206949259,0,,50
2014-01-03,0.40461509415454205,50,13.377123908987757,0,70.50072981774912,0,1.1102711745655378,0,3.4841593386711813,0,,50
2014-01-04,0.4159944103374627,50,13.59480708056121,0,70.50072981774912,0,1.113145652494228,0,3.486111306852415,0,,50
2014-01-05,0.5119806663563261,50,14.647542899369421,0,70.50072981774912,0,1.1164013266985373,0,4.553556612414765,0,,50
2014-01-06,0.5205114073959859,50,14.681716542664457,0,70.50072981774912,0,1.1196541889130265,0,4.768030236214961,0,,50
2014-01-07,0.35745765308462335,50,12.778156565514157,0,70.50072981774912,0,1.1221588302271293,0,4.338326237040418,0,,50
2014-01-08,0.3714796114433208,50,12.931300942015207,0,70.50072981774912,0,1.1247759049245645,0,4.297745382836159,0,,50
2014-01-09,0.38290107451840716,50,12.975604561282895,0,70.50072981774912,0,1.1274172712286823,0,4.6140498322544685,0,,50
2014-01-10,0.41137041814521513,50,13.190780714607529,0,70.50072981774912,0,1.1301256672142703,0,4.195871922683878,0,,50
2014-01-11,0.4513494644532513,50,13.614991571297397,0,70.50072981774912,0,1.1329926960381937,0,5.268167191842442,0,,50
2014-01-12,0.3842361451529027,50,12.81599828767187,0,70.50072981774912,0,1.1355568988677507,0,4.583813807399974,0,,50
2014-01-13,0.3503857265712653,50,12.366400756139921,0,70.50072981774912,0,1.1379391894711552,0,3.7530690724845273,0,,50
2014-01-14,0.3353106028228425,50,12.145414642310469,0,70.50072981774912,0,1.1402462698708145,0,3.32019837032315,0,,50
2014-01-15,0.363683210957904,50,12.417672788369092,0,70.50072981774912,0,1.14262854389559,0,3.6881257124339792,0,,50
2014-01-16,0.32475760174572005,50,11.94197994315558,0,70.50072981774912,0,1.1448036218272293,0,3.673029237140554,0,,50
2014-01-17,0.291721214719764,50,11.509591563593453,0,70.50072981774912,0,1.1468123575018174,0,2.924281388580892,0,,50
2014-01-18,0.31365776572900544,50,11.657831779969316,0,70.50072981774912,0,1.1488538481660864,0,3.145734197935865,0,,50
2014-01-19,0.34986705985191563,50,11.966875792593147,0,70.50072981774912,0,1.151033867837683,0,3.346535213740519,0,,50
2014-01-20,0.33386556420269736,50,11.731630451596143,0,70.50072981774912,0,1.1530949317360637,0,4.066647035627107,0,,50
2014-01-21,0.32486046481892156,50,11.563906229053993,0,70.50072981774912,0,1.15552661202833,0,3.2309929941432602,0,,50
2014-01-22,0.3145516058902691,50,11.402806461023484,0,70.50072981774912,0,1.157651780066941,0,4.028088224556838,0,,50
2014-01-23,0.3022554153550426,50,11.201037660702223,0,70.50072981774912,0,1.159633180875828,0,4.241012062214964,0,,50
2014-01-24,0.25938353013698057,50,10.706883554371938,0,70.50072981774912,0,1.1614568260539333,0,3.6667938770605866,0,,50
2014-01-25,0.288444223899696,50,10.94193958482297,0,70.50072981774912,0,1.1633511694501038,0,3.091594546997965,0,,50
2014-01-26,0.3004766161730755,50,10.99331123225606,0,70.50072981774912,0,1.1652358349456744,0,3.462530637392159,0,,50
2014-01-27,0.20361911620993559,50,9.954614438531301,0,70.50072981774912,0,1.1667550658654822,0,4.694055294816779,0,,50
2014-01-28,0.2653309096002744,50,10.512833619252751,0,70.50072981774912,0,1.1684489800912947,0,2.4901800982140707,0,,50
2014-01-29,0.2671281483010211,50,10.478020001442646,0,70.50072981774912,0,1.170111352793429,0,2.4784645631094318,0,,50
2014-01-30,0.27325517417786677,50,10.480969619092317,0,70.50072981774912,0,1.1717967608173425,0,3.0582318555630033,0,,50
2014-01-31,0.27695594544932606,50,10.453314834897805,0,72.04000143861671,0,1.1734591065340123,0,3.176661454626441,0,,50
2014-02-01,0.2857432541236095,50,10.505477383373329,0,72.04000143861671,0,1.1750624371346887,0,3.2640217724206155,0,,50
2014-02-02,0.2859892617171287,50,10.445158688632114,0,72.04000143861671,0,1.1765909334679092,0,3.2461363131117893,0,,50
2014-02-03,0.27444029952824567,50,10.274997170002882,0,72.04000143861671,0,1.1779619285230163,0,2.9858459269898616,0,,50
2014-02-04,0.26458184419608877,50,10.115305888418265,0,72.04000143861671,0,1.1793643304637254,0,3.3963141356080837,0,,50
2014-02-05,0.20998787132263336,50,9.850393457608934,0,72.04000143861671,0,1.1805982714935563,0,2.968480621123768,0,,50
2014-02-06,0.1824182358983634,50,9.524981702753248,0,72.04000143861671,0,1.1815839897304743,0,3.310438077540097,0,,50
2014-02-07,0.11710392341624297,50,8.822927894753883,0,72.04000143861671,0,1.18214805238905,0,2.30610269622748,0,,50
2014-02-08,0.07424822701695545,50,8.355226124406942,0,72.04000143861671,0,1.1825506830682353,0,3.03993643212846,0,,50
2014-02-09,0.08635777571969548,50,8.426768366163287,0,72.04000143861671,0,1.1827759999424199,0,1.799203054856904,0,,50
2014-02-10,0.08351432649500447,50,8.355447081612386,0,72.04000143861671,0,1.1828320713347522,0,2.1201015166106845,0,,50
2014-02-11,0.06662744196165836,50,8.145304609894888,0,72.04000143861671,0,1.1826233583641836,0,2.2070995252731036,0,,50
2014-02-12,0.04419496644140579,50,7.883665277435165,0,72.04000143861671,0,1.1825056789085526,0,2.801256291291109,0,,50
2014-02-13,-0.007945313563178761,50,7.355127106634326,0,72.04000143861671,0,1.1823918018639075,0,2.555553984433445,0,,50
2014-02-14,0.06283929081090593,50,7.982702042051941,0,72.04000143861671,0,1.1825958666280434,0,2.2807392921763063,0,,50
2014-02-15,0.044064048696790814,50,7.7702565861003,0,72.04000143861671,0,1.1825137483737185,0,2.6001354021290903,0,,50
2014-02-16,0.004080265780455969,50,7.364665281030552,0,72.04000143861671,0,1.1822925145887406,0,2.8540567743209713,0,,50
2014-02-17,0.014815103141405224,50,7.423612256346186,0,72.04000143861671,0,1.1820033911653858,0,1.8772405772811718,0,,50
2014-02-18,0.009518269251808023,50,7.340168470082218,0,72.04000143861671,0,1.1818478605257041,0,2.128677653606174,0,,50
2014-02-19,0.005845508043293848,50,7.261678548706012,0,72.04000143861671,0,1.181629316707802,0,2.5595332581352985,0,,50
2014-02-20,-0.07045258544158987,50,6.537893538488178,0,72.04000143861671,0,1.1811806390603166,0,2.2903912441988465,0,,50
2014-02-21,-0.049147613296273034,50,6.7006896912745555,0,72.04000143861671,0,1.1807931528858486,0,1.6403376842785162,0,,50
2014-02-22,-0.014428590780635327,50,6.9782688245578015,0,72.04000143861671,0,1.1804605234702497,0,2.0829664177659697,0,,50
2014-02-23,-0.010724627976015744,50,6.980398050330696,0,72.04000143861671,0,1.1798638300328066,0,2.1107950265134767,0,,50
2014-02-24,-0.09447285479203399,50,6.180065725073467,0,72.04000143861671,0,1.1788346836698071,0,2.2120327220559983,0,,50
2014-02-25,-0.10006366254480643,50,6.059173158663721,0,72.04000143861671,0,1.1774599187028227,0,1.7491536387810647,0,,50
2014-02-26,-0.03046918778021075,50,6.6422337197241905,0,72.04000143861671,0,1.1759354475777013,0,2.297627457350957,0,,50
2014-02-27,-0.03266167778904218,50,6.5895155414576685,0,72.04000143861671,0,1.1737941561051342,0,2.222571878602501,0,,50
2014-02-28,-0.07859942600075764,50,6.181336298315088,0,60.42862563742879,50,1.171587309244639,0,2.1388254840189735,0,,50
2014-03-01,-0.056653758642667,50,6.3377266057128665,0,60.42862563742879,50,1.1695118365972135,0,1.750140930597292,0,,50
2014-03-02,-0.06778652381981516,50,6.212575405894456,0,60.42862563742879,50,1.1672114203134931,0,1.3466040077726047,50,,50
2014-03-03,0.0834615141235359,50,7.487986125026379,0,60.42862563742879,50,1.1652376610717603,0,1.5372535550077904,0,,50
2014-03-04,0.08026160673715248,50,7.429682590651091,0,60.42862563742879,50,1.162806904101673,0,2.0802316952284152,0,,50
2014-03-05,0.07318558030000179,50,7.348371955814152,0,60.42862563742879,50,1.1601223255106126,0,2.154420355646674,0,,50
2014-03-06,0.06798152796970948,50,7.28491818328946,0,60.42862563742879,50,1.157644212788932,0,2.0829196836480994,0,,50
2014-03-07,-0.004459510501746282,50,6.862348271490818,0,60.42862563742879,50,1.1546736076638036,0,2.8229370185581093,0,,50
2014-03-08,-0.018089575353447667,50,6.721986750004609,0,60.42862563742879,50,1.1509637484305626,0,2.4577668322450283,0,,50
2014-03-09,-0.009251088599771428,50,6.897350632670119,0,60.42862563742879,50,1.145090503661376,0,2.0255547083922583,0,,50
2014-03-10,-0.026049911960850006,50,6.734397926815749,0,60.42862563742879,50,1.1407523802748283,0,1.7320500731062185,0,,50
2014-03-11,-0.020236945923980756,50,6.764843605763257,0,60.42862563742879,50,1.1358660686914686,0,2.1882330733737723,0,,50
2014-03-12,-0.02081330355913419,50,6.745390050363486,0,60.42862563742879,50,1.1294483431839029,0,2.0367874784506617,0,,50
2014-03-13,-0.011029084829304306,50,6.808985185615614,0,60.42862563742879,50,1.1220175788741285,0,2.4242475246611797,0,,50
2014-03-14,-0.029031655548731036,50,6.620948770035339,0,60.42862563742879,50,1.1142058697640145,0,1.305382457625453,50,,50
2014-03-15,-0.01971366020047668,50,6.67582052832633,0,60.42862563742879,50,1.1068714997174536,0,1.6621724789080483,0,,50
2014-03-16,-0.022607391279873955,50,6.6263101679813525,0,60.42862563742879,50,1.099491868852175,0,2.608212567490608,0,,50
2014-03-17,-0.03674267948062491,50,6.4804498105834485,0,60.42862563742879,50,1.0909133636236872,0,1.875192796610991,0,,50
2014-03-18,-0.04769221334547437,50,6.366889747239142,0,60.42862563742879,50,1.0818809863519612,0,1.469886520956906,50,,50
2014-03-19,-0.05259217380085716,50,6.302484408986056,0,60.42862563742879,50,1.0724593417357011,0,1.584137864815159,0,,50
2014-03-20,-0.08120705052870895,50,6.032992415894692,0,60.42862563742879,50,1.0614556720584065,0,1.8696824143451598,0,,50
2014-03-21,-0.10428793852679732,50,5.837927154363993,0,60.42862563742879,50,1.050665015199053,0,2.0561313789829243,0,,50
2014-03-22,-0.11052622603488109,50,5.766209515139522,0,60.42862563742879,50,1.0419201355462526,0,1.6497909124835857,0,,50
2014-03-23,-0.11746655351064958,50,5.68767865565875,0,60.42862563742879,50,1.0323984389849237,0,2.2715070290146,0,,50
2014-03-24,-0.08612731594792064,50,5.931071851928795,0,60.42862563742879,50,1.0230856956064174,0,1.7961512405267812,0,,50
2014-03-25,-0.08831811083494655,50,5.896846731935371,0,60.42862563742879,50,1.0131551728818726,0,1.3619244179394132,50,,50
2014-03-26,-0.09403656774818253,50,5.830133542809622,0,60.42862563742879,50,1.0040630985709023,0,1.616823486496698,0,,50
2014-03-27,-0.2096931631901752,50,4.849196177668781,0,60.42862563742879,50,0.9965235860082747,50,1.9384175660317655,0,,50
2014-03-28,-0.18992523260376618,50,4.989929975255642,0,60.42862563742879,50,0.9908540410956892,50,1.394871993305653,50,,50
2014-03-29,-0.20078143744174176,50,4.88433194306962,0,60.42862563742879,50,0.9840645315028771,50,1.3683321071803,50,,50
2014-03-30,-0.23724799671351146,50,4.56740891668421,0,60.42862563742879,50,0.9756944475720136,50,1.0986778377339887,50,,50
2014-03-31,-0.24039469430752436,50,4.519677423472427,0,56.68204379528894,50,0.9662819997157079,50,1.5178678424114407,0,,50
2014-04-01,-0.2110097861952604,50,4.741301916713553,0,56.68204379528894,50,0.9582120157204721,50,1.1873905960245377,50,,50
2014-04-02,-0.2592875324554141,50,4.33470342195777,0,56.68204379528894,50,0.9502074099257599,50,1.6983784142140712,0,,50
2014-04-03,-0.2462537652243158,50,4.426461782369668,0,56.68204379528894,50,0.9423427477305161,50,1.4863467581272594,50,,50
2014-04-04,-0.24550044173903976,50,4.418042212432598,0,56.68204379528894,50,0.9349223265924584,50,1.3338147468345396,50,,50
2014-04-05,-0.22879506500897945,50,4.523715223652519,0,56.68204379528894,50,0.9275294941577021,50,1.4721953679762816,50,,50
2014-04-06,-0.23261749979548357,50,4.48238576420068,0,56.68204379528894,50,0.9223770387195562,50,1.2570198947046995,50,,50
2014-04-07,-0.24467758176189763,50,4.373978992796332,0,56.68204379528894,50,0.9171985231035548,50,1.1803741161263483,50,,50
2014-04-08,-0.2391361961369827,50,4.403369505996475,0,56.68204379528894,50,0.9140924912322772,50,0.9723976419224702,50,,50
2014-04-09,-0.2515647643303409,50,4.29603259696053,0,56.68204379528894,50,0.9090902310488164,50,1.140503188383771,50,,50
2014-04-10,-0.3432279649965437,50,3.5527913194964973,0,56.68204379528894,50,0.9046630645507334,50,1.3787758427788028,50,,50
2014-04-11,-0.2734099247534336,50,4.076438682660014,0,56.68204379528894,50,0.9005504835775939,50,0.9243742123644952,50,,50
2014-04-12,-0.27038863778582517,50,4.0896708914520294,0,56.68204379528894,50,0.896188220711909,100,1.1129565676189974,50,,50
2014-04-13,-0.28022600953361093,50,4.00457234582984,0,56.68204379528894,50,0.8913288758664158,100,1.266080305091754,50,,50
2014-04-14,-0.224541371769626,50,4.4238226114525165,0,56.68204379528894,50,0.886876802514777,100,1.4318001740113466,50,,50
2014-04-15,-0.1498649421085227,50,4.989715159306927,0,56.68204379528894,50,0.8824029208014084,100,1.517360054372689,0,,50
2014-04-16,-0.1405348943631245,50,5.0689753495632885,0,56.68204379528894,50,0.8769937589973926,100,1.3997105976301987,50,,50
2014-04-17,-0.18042974826971248,50,4.75409721333724,0,56.68204379528894,50,0.8717128263202212,100,1.403671965200992,50,,50
2014-04-18,-0.2007463103004025,50,4.5821285578197335,0,56.68204379528894,50,0.8663874230106504,100,1.433189651181892,50,,50
2014-04-19,-0.17446424560223434,50,4.771459683948769,0,56.68204379528894,50,0.8611775502508239,100,1.2775140686530742,50,,50
2014-04-20,-0.17761830359356087,50,4.73198461685255,0,56.68204379528894,50,0.8559084379645755,100,1.4912158526122492,50,,50
2014-04-21,-0.18200390001915318,50,4.686603812988697,0,56.68204379528894,50,0.8506960744183406,100,1.4357022146117355,50,,50
2014-04-22,-0.1923259225013482,50,4.593815782098988,0,56.68204379528894,50,0.8451944031537348,100,1.0735838794662247,50,,50
2014-04-23,-0.19198485831662707,50,4.5923856392951246,0,56.68204379528894,50,0.8393569388446358,100,1.4913629293988788,50,,50
2014-04-24,-0.17662911891370714,50,4.698212694431248,0,56.68204379528894,50,0.8333540058604236,100,1.272804175253761,50,,50
2014-04-25,-0.22180441512535154,50,4.343501084388591,0,56.68204379528894,50,0.8269663156509932,100,1.5801583046963243,0,,50
2014-04-26,-0.2306241054924995,50,4.266320894135274,0,56.68204379528894,50,0.819696641632807,100,1.1192227563189014,50,,50
2014-04-27,-0.2559199904994694,50,4.066646426820059,0,56.68204379528894,50,0.8122052464828119,100,1.3572061265859754,50,,50
2014-04-28,-0.2517568078428393,50,4.083811246059988,0,56.68204379528894,50,0.8060697650407411,100,1.0065354162601599,50,,50
2014-04-29,-0.24387942271039595,50,4.131414580191257,0,56.68204379528894,50,0.7997419298718076,100,1.190110628216734,50,,50
2014-04-30,-0.24234496844266498,50,4.13278263356622,0,56.42758214442819,50,0.7933358964524889,100,0.9000492223710591,50,,50
2014-05-01,-0.22832363865784275,50,4.227109442684451,0,56.42758214442819,50,0.7867966184245886,100,1.4463583613439654,50,,50
2014-05-02,-0.2382311998032618,50,4.144601255528975,0,56.42758214442819,50,0.7798525958526366,100,1.3619092596397808,50,,50
2014-05-03,-0.25453126398791776,50,4.014311805599461,0,56.42758214442819,50,0.7733783446053287,100,0.9056052834328181,50,,50
2014-05-04,-0.25720121465708856,50,3.9846507373437996,0,56.42758214442819,50,0.7671695259177532,100,0.9886057583459632,50,,50
2014-05-05,-0.26224051574701496,50,3.9367207527575765,0,56.42758214442819,50,0.7610546657738149,100,0.7645888834597118,50,,50
2014-05-06,-0.2645777926788706,50,3.908390733771512,0,56.42758214442819,50,0.7546577524762965,100,1.2741870623624434,50,,50
2014-05-07,-0.24940187001274633,50,4.009221660194078,0,56.42758214442819,50,0.7486574665951883,100,1.0511722197195448,50,,50
2014-05-08,-0.25155602512581704,50,3.9845079180989855,0,56.42758214442819,50,0.7429606076036629,100,1.1232189962530041,50,,50
2014-05-09,-0.23633572514409873,50,4.086659512937083,0,56.42758214442819,50,0.7371996875474562,100,1.128706793102226,50,,50
2014-05-10,-0.23132640500036497,50,4.1140667959203805,0,56.42758214442819,50,0.731166279689353,100,1.2029762683821135,50,,50
2014-05-11,-0.2532270543030403,50,3.9468014874668724,0,56.42758214442819,50,0.7251680906517799,100,1.0270071223804496,50,,50
2014-05-12,-0.25035678322279425,50,3.957858169384898,0,56.42758214442819,50,0.7192471294048376,100,1.0573250379172312,50,,50
2014-05-13,-0.25300217084704557,50,3.9291842686880853,0,56.42758214442819,50,0.7133904697218919,100,1.0657082440914958,50,,50
2014-05-14,-0.24548927745595195,50,3.9729959613621033,0,56.42758214442819,50,0.7077041876841188,100,0.9066839949418932,50,,50
2014-05-15,-0.24278432536021702,50,3.9833457970826087,0,56.42758214442819,50,0.70237440543767,100,1.125501539143967,50,,50
2014-05-16,-0.24035498871518404,50,3.9906592718753866,0,56.42758214442819,50,0.6968262686251332,100,1.0947520243513036,50,,50
2014-05-17,-0.23976249903567046,50,3.986401263248709,0,56.42758214442819,50,0.6911988620867453,100,1.3674396907519706,50,,50
2014-05-18,-0.2426461526564868,50,3.9551459369069084,0,56.42758214442819,50,0.6863482083371145,100,1.281146879957271,50,,50
2014-05-19,-0.2419702491960673,50,3.947896835909112,0,56.42758214442819,50,0.6809992760849793,100,1.3373664915212242,50,,50
2014-05-20,-0.18911991186540175,50,4.313389238925995,0,56.42758214442819,50,0.6758966257515601,100,1.1609569805435287,50,,50
2014-05-21,-0.18511019856190525,50,4.33159739733999,0,56.42758214442819,50,0.6707792688385984,100,1.272706321737321,50,,50
2014-05-22,-0.14524649353232336,50,4.604754878724935,0,56.42758214442819,50,0.6658470687014443,100,1.208304706315596,50,,50
2014-05-23,-0.14961639994292586,50,4.562611230374177,0,56.42758214442819,50,0.660773283419762,100,1.1580731793953694,50,,50
2014-05-24,-0.14550426559559834,50,4.582343776220862,0,56.42758214442819,50,0.6557354444443051,100,1.1086113960649302,50,,50
2014-05-25,-0.09081049952264199,50,4.96086776384729,0,56.42758214442819,50,0.6510575525160849,100,1.2625510544745975,50,,50
2014-05-26,-0.07738414127031187,50,5.042458877841938,0,56.42758214442819,50,0.6465784724958765,100,1.2463474178333984,50,,50
2014-05-27,-0.09690620619923804,50,4.9308845794978575,0,56.42758214442819,50,0.6422412761027964,100,1.0160913572215065,50,,50
2014-05-28,-0.0913201593866564,50,4.9584624027636135,0,56.42758214442819,50,0.638185377241135,100,1.3467799381537706,50,,50
2014-05-29,-0.10252717738739278,50,4.86581431928977,0,56.42758214442819,50,0.6346347431844113,100,1.0109835161501002,50,,50
2014-05-30,-0.04574116464510683,50,5.2766581024203845,0,56.42758214442819,50,0.6317834375168543,100,1.2385190079770099,50,,50
2014-05-31,-0.038682361132138396,50,5.316281021043817,0,61.561727534691656,50,0.6288965904182496,100,1.1613457605010709,50,,50
2014-06-01,-0.03731636466297965,50,5.314511025200383,0,61.561727534691656,50,0.6260613725291063,100,1.471672387502575,50,,50
2014-06-02,0.00016499671554750885,50,5.57420963859827,0,61.561727534691656,50,0.62360788133745,100,1.6796290608663593,0,,50
2014-06-03,0.008885769831304742,50,5.626131357895556,0,61.561727534691656,50,0.6214377583893927,100,1.469256472435247,50,,50
2014-06-04,-0.026374373684633415,50,5.367004186717516,0,61.561727534691656,50,0.6195315790459014,100,1.6423193381639418,0,,50
2014-06-05,-0.006646367677592344,50,5.492211829180114,0,61.561727534691656,50,0.6171666202943092,100,1.2344435263665225,50,,50
2014-06-06,-0.020657344242391563,50,5.377079261608441,0,61.561727534691656,50,0.6148851262193654,100,1.2288648491872427,50,,50
2014-06-07,-0.013412430143244196,50,5.411225357505932,0,61.561727534691656,50,0.6129798796643494,100,1.3043778643617292,50,,50
2014-06-08,-0.013080997332418328,50,5.398729036681282,0,61.561727534691656,50,0.6110125185488241,100,1.1318163893389144,50,,50
2014-06-09,-0.025990598918916544,50,5.300752625526252,0,61.561727534691656,50,0.6090363378879823,100,1.4102022418618827,50,,50
2014-06-10,-0.02447013548905445,50,5.301859851541144,0,61.561727534691656,50,0.6071242199528682,100,1.5261344795350353,0,,50
2014-06-11,-0.048358485431998534,50,5.124634418884269,0,61.561727534691656,50,0.6057179220788522,100,1.2234196031793767,50,,50
2014-06-12,-0.10512660612307365,50,4.787546348167933,0,61.561727534691656,50,0.6038967918816002,100,1.551945226672252,0,,50
2014-06-13,-0.09977029292361463,50,4.81195443846848,0,61.561727534691656,50,0.6018181059002768,100,1.1865512523896031,50,,50
2014-06-14,-0.1248176844287715,50,4.623471492808069,0,61.561727534691656,50,0.5995857183929539,100,1.498238566321788,50,,50
2014-06-15,-0.10843736555384727,50,4.721286554246882,0,61.561727534691656,50,0.598143626425468,100,1.5703925777063668,0,,50
2014-06-16,-0.10790085950238584,50,4.712122366817952,0,61.561727534691656,50,0.5967769843112567,100,1.4783478770824152,50,,50
2014-06-17,-0.08661574218089686,50,4.843023580104954,0,61.561727534691656,50,0.5950130157704958,100,1.5201265145724425,0,,50
2014-06-18,-0.08866114995823068,50,4.814877839277505,0,61.561727534691656,50,0.5932354139124738,100,1.1606246310921347,50,,50
2014-06-19,-0.10270861219500274,50,4.704890701145693,0,61.561727534691656,50,0.5917410087042992,100,1.3621005057462845,50,,50
2014-06-20,-0.1079064801694254,50,4.656029349537464,0,61.561727534691656,50,0.5900253162432356,100,1.4899543166877323,50,,50
2014-06-21,-0.10672188606535404,50,4.650237151587429,0,61.561727534691656,50,0.5884136583760886,100,1.377513587381585,50,,50
2014-06-22,-0.09907076319611569,50,4.688382854655196,0,61.561727534691656,50,0.5857121064260823,100,1.5200339732276928,0,,50
2014-06-23,-0.11139458664996206,50,4.594426130887786,0,61.561727534691656,50,0.582992289043943,100,1.5220962717820288,0,,50
2014-06-24,-0.12302329255938238,50,4.505236377389009,0,61.561727534691656,50,0.5802747346024862,100,1.3643757055748749,50,,50
2014-06-25,-0.14359584231460473,50,4.353874989643308,0,61.561727534691656,50,0.5775262458723445,100,1.2501432945589703,50,,50
2014-06-26,-0.12280646295962176,50,4.482833893669598,0,61.561727534691656,50,0.5752677912139588,100,1.2749526987603215,50,,50
2014-06-27,-0.10025697942631674,50,4.6210568841423,0,61.561727534691656,50,0.5732546372821594,100,1.4796100429671242,50,,50
2014-06-28,-0.10780862541064956,50,4.5581003576946175,0,61.561727534691656,50,0.5710363768860817,100,1.434565907590182,50,,50
2014-06-29,-0.10175309474297156,50,4.592451338529254,0,61.561727534691656,50,0.5689856684708209,100,1.2097479905445792,50,,50
2014-06-30,-0.05906245373269921,50,4.866731622631645,0,61.86056107240747,50,0.5671423866668743,100,0.9693274344610507,50,,50
2014-07-01,-0.055722706907987404,50,4.880209058186031,0,61.86056107240747,50,0.5653203185725908,100,1.043820976316532,50,,50
2014-07-02,-0.048410154204545745,50,4.926132177941559,0,61.86056107240747,50,0.5634751274138856,100,0.9476314445279864,50,,50
2014-07-03,-0.05534534359579831,50,4.872171223723671,0,61.86056107240747,50,0.5617359480733968,100,1.0704473432027928,50,,50
2014-07-04,-0.07393597559040438,50,4.737167572048075,0,61.86056107240747,50,0.5598411269706609,100,1.3741865480776916,50,,50
2014-07-05,-0.07454214790382217,50,4.719946868274587,0,61.86056107240747,50,0.5579726200059237,100,1.0820061446842721,50,,50
2014-07-06,-0.07009666663683574,50,4.735352616916677,0,61.86056107240747,50,0.5562521098142034,100,1.061828197167549,50,,50
2014-07-07,-0.08413020292078417,50,4.631806315026878,0,61.86056107240747,50,0.5545502412168525,100,1.155749750810688,50,,50
2014-07-08,-0.08203431863360865,50,4.631599774939514,0,61.86056107240747,50,0.5529116210378335,100,1.097236666537103,50,,50
2014-07-09,-0.08664527298708853,50,4.594569315111889,0,61.86056107240747,50,0.5514926660625422,100,1.2875251829410104,50,,50
2014-07-10,-0.09330068617411637,50,4.539789249822761,0,61.86056107240747,50,0.5502138917243252,100,1.283703226133543,50,,50
2014-07-11,-0.07322483955044717,50,4.656584672384859,0,61.86056107240747,50,0.5490975846577454,100,1.1119617739588397,50,,50
2014-07-12,-0.07085562701041255,50,4.658861703624081,0,61.86056107240747,50,0.5480503638248228,100,1.3131423247644143,50,,50
2014-07-13,-0.07926238894997721,50,4.592195555043633,0,61.86056107240747,50,0.5467416153145894,100,1.2042163678474747,50,,50
2014-07-14,-0.0916667144683267,50,4.499835603011406,0,61.86056107240747,50,0.5453901104830916,100,0.9421993074734255,50,,50
2014-07-15,-0.08893832670533248,50,4.50518400047581,0,61.86056107240747,50,0.5441154536030003,100,1.2774549902007044,50,,50
2014-07-16,-0.0955267623044639,50,4.450551896309882,0,61.86056107240747,50,0.5436976958414645,100,1.0599958942946142,50,,50
2014-07-17,-0.08705022460942906,50,4.493184081549824,0,61.86056107240747,50,0.5431838642598688,100,1.2068941609960369,50,,50
2014-07-18,-0.08014952973032514,50,4.525229930505659,0,61.86056107240747,50,0.5427933675879268,100,1.457574836458395,50,,50
2014-07-19,-0.08203137852999846,50,4.499411851515434,0,61.86056107240747,50,0.5426708465207779,100,1.2960089915528248,50,,50
2014-07-20,-0.08687403332453336,50,4.457111426371063,0,61.86056107240747,50,0.5425611063729773,100,1.1881353385040194,50,,50
2014-07-21,-0.0922190565261295,50,4.415035240471764,0,61.86056107240747,50,0.5422193892244442,100,1.1673482311490337,50,,50
2014-07-22,-0.09421490023956942,50,4.390691534395034,0,61.86056107240747,50,0.5422304497279195,100,1.0510203677391048,50,,50
2014-07-23,-0.09504130861762036,50,4.376610699057758,0,61.86056107240747,50,0.5421459069804401,100,0.9832245449825154,50,,50
