date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-05-04,-0.4682290433213633,50,0,1.13213282648167,50,0,45.505476241465004,50,0,0.30946610376646994,100,0,0.4924129250198181,100,0,,50,0
2015-05-05,-0.4721987586475594,50,0,1.1172985698589093,50,0,45.505476241465004,50,0,0.31073062993642575,100,0,0.5359535424172449,50,0,,50,0
2015-05-06,-0.4811888634468261,50,0,1.0855406534075198,50,0,45.505476241465004,50,0,0.31152617091060586,100,0,0.5996461752945896,50,0,,50,0
2015-05-07,-0.4704293485203931,50,0,1.1208837399943286,50,0,45.505476241465004,50,0,0.31252499005584655,100,0,0.48264485582454364,100,0,,50,0
2015-05-08,-0.4603205382306197,50,0,1.1542699631999254,50,0,45.505476241465004,50,0,0.3136775372172915,100,0,0.5889320472823828,50,0,,50,0
2015-05-09,-0.4626360988315656,50,0,1.145464350365129,50,0,45.505476241465004,50,0,0.31469780754979143,100,0,0.5077252746884198,50,0,,50,0
2015-05-10,-0.4653116001937374,50,0,1.135280393941482,50,0,45.505476241465004,50,0,0.3157431446540939,100,0,0.5337239717201465,50,0,,50,0
2015-05-11,-0.4628944980834916,50,0,1.1415643681005307,50,0,45.505476241465004,50,0,0.3168924052092315,100,0,0.5907581416311484,50,0,,50,0
2015-05-12,-0.46281658083332106,50,0,1.1404963807117594,50,0,45.505476241465004,50,0,0.3178353334638261,100,0,0.5896104911564797,50,0,,50,0
2015-05-13,-0.4705930061360525,50,0,1.1130172930962465,50,0,45.505476241465004,50,0,0.31867556772476663,100,0,0.6709995511303758,50,0,,50,0
2015-05-14,-0.4698822359542658,50,0,1.1140582548753868,50,0,45.505476241465004,50,0,0.31950885142846835,100,0,0.6178613963956304,50,0,,50,0
2015-05-15,-0.46906725404924837,50,0,1.1157382785239844,50,0,45.505476241465004,50,0,0.32028451675214153,100,0,0.6124573463845281,50,0,,50,0
2015-05-16,-0.4713264833279081,50,0,1.1070561232528546,50,0,45.505476241465004,50,0,0.32100185544669135,100,0,0.4981484976990365,100,0,,50,0
2015-05-17,-0.46966381245471645,50,0,1.111628347949221,50,0,45.505476241465004,50,0,0.3215100669398633,100,0,0.6400185636561395,50,0,,50,0
2015-05-18,-0.4752212777508638,50,0,1.0916872672022526,50,0,45.505476241465004,50,0,0.32217263449841027,100,0,0.5440938229743332,50,0,,50,0
2015-05-19,-0.47636684029385445,50,0,1.0866305489813775,50,0,45.505476241465004,50,0,0.3231973183447624,100,0,0.4601789694241345,100,0,,50,0
2015-05-20,-0.47320968125849416,50,0,1.0962014381867164,50,0,45.505476241465004,50,0,0.324201144016381,100,0,0.5464863878427167,50,0,,50,0
2015-05-21,-0.4712347339619091,50,0,1.1017662363841254,50,0,45.505476241465004,50,0,0.3253281189163741,100,0,0.5607056687403313,50,0,,50,0
2015-05-22,-0.46447542372043477,50,0,1.1232238339404739,50,0,45.505476241465004,50,0,0.3266182278973126,100,0,0.5145612571264279,50,0,,50,0
2015-05-23,-0.46628043534112584,50,0,1.1160284727938388,50,0,45.505476241465004,50,0,0.3278024595313103,100,0,0.44936872690156987,100,0,,50,0
2015-05-24,-0.4638055180034474,50,0,1.1233447645278658,50,0,45.505476241465004,50,0,0.32885683823337253,100,0,0.5430588392352879,50,0,,50,0
2015-05-25,-0.4688158544268177,50,0,1.1052179507903763,50,0,45.505476241465004,50,0,0.3300075835128596,100,0,0.5319212654576497,50,0,,50,0
2015-05-26,-0.4689994061554281,50,0,1.1034320082133735,50,0,45.505476241465004,50,0,0.3311823516222789,100,0,0.5888804199543942,50,0,,50,0
2015-05-27,-0.4682696305731132,50,0,1.104509110758243,50,0,45.505476241465004,50,0,0.3324376509905276,100,0,0.5155997709436789,50,0,,50,0
2015-05-28,-0.4684261499527527,50,0,1.1025408609749299,50,0,45.505476241465004,50,0,0.3335262390741585,100,0,0.46229304724328,100,0,,50,0
2015-05-29,-0.46880275203357497,50,0,1.1002808465245093,50,0,45.505476241465004,50,0,0.3345584591463755,100,0,0.6497818842493231,50,0,,50,0
2015-05-30,-0.47321217209927546,50,0,1.0815568048381152,50,0,45.505476241465004,50,0,0.33555963369367353,100,0,0.5130822473637343,50,0,,50,0
2015-05-31,-0.47771701052721594,50,0,1.065283239688491,50,0,45.18836721740733,50,0,0.33661133602019516,100,0,0.5367286481457466,50,0,,50,0
2015-06-01,-0.4860249510853881,50,0,1.0359250889010425,50,0,45.18836721740733,50,0,0.3376098424811194,100,0,0.46090060466671495,100,0,,50,0
2015-06-02,-0.4829075395093049,50,0,1.0446431434469974,50,0,45.18836721740733,50,0,0.33870047800804054,100,0,0.5376034669590274,50,0,,50,0
2015-06-03,-0.4828474617341903,50,0,1.0433975491239997,50,0,45.18836721740733,50,0,0.33975440030479154,100,0,0.5040058965160751,50,0,,50,0
2015-06-04,-0.48508570843101423,50,0,1.0349180123753652,50,0,45.18836721740733,50,0,0.34059214508549474,100,0,0.5562964057583571,50,0,,50,0
2015-06-05,-0.4833191234309535,50,0,1.0396927228727055,50,0,45.18836721740733,50,0,0.3411716017214853,100,0,0.49555477817606597,100,0,,50,0
2015-06-06,-0.48265032656616347,50,0,1.0409289292150927,50,0,45.18836721740733,50,0,0.3420527061348063,100,0,0.7468273293504856,50,0,,50,0
2015-06-07,-0.48486600078278047,50,0,1.032111548479525,50,0,45.18836721740733,50,0,0.3429325093789396,100,0,0.5593671267230615,50,0,,50,0
2015-06-08,-0.47723519794085284,50,0,1.0561153914642933,50,0,45.18836721740733,50,0,0.34373151715778105,100,0,0.6075043371764975,50,0,,50,0
2015-06-09,-0.47634405582719813,50,0,1.0581017924569596,50,0,45.18836721740733,50,0,0.34461462970163637,100,0,0.5701146161544142,50,0,,50,0
2015-06-10,-0.47727711826123703,50,0,1.05373539423205,50,0,45.18836721740733,50,0,0.3453711399946259,100,0,0.6511548955054545,50,0,,50,0
2015-06-11,-0.4756847861226471,50,0,1.0575597615774461,50,0,45.18836721740733,50,0,0.346146770333034,100,0,0.5263872483276909,50,0,,50,0
2015-06-12,-0.47536363480501315,50,0,1.0578375486632703,50,0,45.18836721740733,50,0,0.3469840664093388,100,0,0.5696796618082558,50,0,,50,0
2015-06-13,-0.4706657174882233,50,0,1.0718004830959436,50,0,45.18836721740733,50,0,0.3479546586057214,100,0,0.6871442206634427,50,0,,50,0
2015-06-14,-0.47128400450476277,50,0,1.0686843256313023,50,0,45.18836721740733,50,0,0.34891371891001177,100,0,0.6143382379426789,50,0,,50,0
2015-06-15,-0.4651837723647023,50,0,1.087568680109597,50,0,45.18836721740733,50,0,0.3500200005338865,100,0,0.6263881082301159,50,0,,50,0
2015-06-16,-0.444700842590309,50,0,1.1539071053167445,50,0,45.18836721740733,50,0,0.3513132044059546,100,0,0.5310437039516251,50,0,,50,0
2015-06-17,-0.4495410028146985,50,0,1.1371291487126947,50,0,45.18836721740733,50,0,0.352619508964709,100,0,0.7114932228985326,50,0,,50,0
2015-06-18,-0.4479762900644779,50,0,1.141022750287762,50,0,45.18836721740733,50,0,0.3536957893829639,100,0,0.6989080415581048,50,0,,50,0
2015-06-19,-0.4539203167279108,50,0,1.120881049391718,50,0,45.18836721740733,50,0,0.3546924871438431,100,0,0.6460058648067984,50,0,,50,0
2015-06-20,-0.4528235110683,50,0,1.1235876581046398,50,0,45.18836721740733,50,0,0.35562834631779006,100,0,0.5556707917769236,50,0,,50,0
2015-06-21,-0.45465968877372687,50,0,1.1168708658549276,50,0,45.18836721740733,50,0,0.356363935023955,100,0,0.5215853229424411,50,0,,50,0
2015-06-22,-0.45079831075320137,50,0,1.1284251133701233,50,0,45.18836721740733,50,0,0.3570126931333586,100,0,0.7034381682482339,50,0,,50,0
2015-06-23,-0.4547382460599083,50,0,1.1146344313165297,50,0,45.18836721740733,50,0,0.3577650226277911,100,0,0.6398386519687325,50,0,,50,0
2015-06-24,-0.4598563490562007,50,0,1.0967723550766941,50,0,45.18836721740733,50,0,0.3584376446333233,100,0,0.680403415736884,50,0,,50,0
2015-06-25,-0.45704630560187276,50,0,1.104584199623132,50,0,45.18836721740733,50,0,0.35915689040881044,100,0,0.680128379308142,50,0,,50,0
2015-06-26,-0.45609897892578144,50,0,1.1065646771771624,50,0,45.18836721740733,50,0,0.35990063996031335,100,0,0.6955552237020902,50,0,,50,0
2015-06-27,-0.4439958938825581,50,0,1.1446514810968675,50,0,45.18836721740733,50,0,0.3607593920127405,100,0,0.5497562505674637,50,0,,50,0
2015-06-28,-0.44750302216269383,50,0,1.1325227307916865,50,0,45.18836721740733,50,0,0.3613779108501716,100,0,0.6834047173560791,50,0,,50,0
2015-06-29,-0.43681424548378656,50,0,1.166106803930888,50,0,45.18836721740733,50,0,0.3620167038889772,100,0,0.6429318489435835,50,0,,50,0
2015-06-30,-0.4268374252954505,50,0,1.1978477677649748,50,0,47.171616958576394,50,0,0.36268383125956,100,0,0.6367295885100666,50,0,,50,0
2015-07-01,-0.4350626096050765,50,0,1.1705154120761003,50,0,47.171616958576394,50,0,0.3632891287634849,100,0,0.6019898639454779,50,0,,50,0
2015-07-02,-0.43961851230736615,50,0,1.1546441923473298,50,0,47.171616958576394,50,0,0.36402295074783364,100,0,0.7309790463878677,50,0,,50,0
2015-07-03,-0.43716971006959837,50,0,1.1597882480203288,50,0,47.171616958576394,50,0,0.36482739390157837,100,0,0.7857585955813078,50,0,,50,0
2015-07-04,-0.43091199238088834,50,0,1.1788546315073158,50,0,47.171616958576394,50,0,0.36562843654646043,100,0,0.6879605405820973,50,0,,50,0
2015-07-05,-0.4155953884433811,50,0,1.2266528728749304,0,0,47.171616958576394,50,0,0.366479228739544,100,0,0.7190069389254317,50,0,,50,0
2015-07-06,-0.41874696652779264,50,0,1.2158393687819855,0,0,47.171616958576394,50,0,0.3673843510778607,100,0,0.9270720155330061,50,0,,50,0
2015-07-07,-0.4226861884185639,50,0,1.2027788631736687,0,0,47.171616958576394,50,0,0.3686481539943432,100,0,0.6972079957200142,50,0,,50,0
2015-07-08,-0.4169190970605204,50,0,1.2202769874944006,0,0,47.171616958576394,50,0,0.3698965917750998,100,0,0.7760438006781755,50,0,,50,0
2015-07-09,-0.41785827856495683,50,0,1.2152072712944066,0,0,47.171616958576394,50,0,0.3710758183604074,100,0,0.628911095323212,50,0,,50,0
2015-07-10,-0.39563633425892236,50,0,1.285596349371503,0,0,47.171616958576394,50,0,0.37245149840862185,100,0,0.8293750515438728,50,0,,50,0
2015-07-11,-0.3839479477074901,50,0,1.321998068834102,0,0,47.171616958576394,50,0,0.37379341582219605,100,0,0.785504869227454,50,0,,50,0
2015-07-12,-0.3596832693609876,50,0,1.3996260016543736,0,0,47.171616958576394,50,0,0.375349206782549,100,0,0.7938721431668414,50,0,,50,0
2015-07-13,-0.38632301942746444,50,0,1.3137941916653637,0,0,47.171616958576394,50,0,0.37697784958867775,100,0,0.8815269211421325,50,0,,50,0
2015-07-14,-0.3932660811540112,50,0,1.2905926197763427,0,0,47.171616958576394,50,0,0.37855277430666284,100,0,0.7413587730853802,50,0,,50,0
2015-07-15,-0.3958650187179591,50,0,1.2812874060804968,0,0,47.171616958576394,50,0,0.38000475928060173,100,0,0.7769166787907076,50,0,,50,0
2015-07-16,-0.4061712821554336,50,0,1.247078073251161,0,0,47.171616958576394,50,0,0.38148043109199226,100,0,0.7009242696693552,50,0,,50,0
2015-07-17,-0.4040551681901463,50,0,1.2528344369819053,0,0,47.171616958576394,50,0,0.3829476581368091,100,0,0.8202329331827494,50,0,,50,0
2015-07-18,-0.4077731169942877,50,0,1.2396315173129675,0,0,47.171616958576394,50,0,0.3845167401102625,100,0,0.7758623736352431,50,0,,50,0
2015-07-19,-0.41067089430206194,50,0,1.2293080582357239,0,0,47.171616958576394,50,0,0.38598524798049727,100,0,0.7804331864764609,50,0,,50,0
2015-07-20,-0.40491752498995953,50,0,1.2453353667417586,0,0,47.171616958576394,50,0,0.3875582918330915,100,0,0.8025548010215957,50,0,,50,0
2015-07-21,-0.40831539871536443,50,0,1.2332874498614173,0,0,47.171616958576394,50,0,0.38905778897051535,100,0,0.7217446961762977,50,0,,50,0
2015-07-22,-0.4067171798761388,50,0,1.2371722545966637,0,0,47.171616958576394,50,0,0.39048625519861413,100,0,0.8664843712386132,50,0,,50,0
2015-07-23,-0.4080969548325024,50,0,1.2318653136695166,0,0,47.171616958576394,50,0,0.3919086169225991,100,0,0.7757673089368171,50,0,,50,0
2015-07-24,-0.3905488347679422,50,0,1.2863074130367615,0,0,47.171616958576394,50,0,0.3934983265175311,100,0,0.9988901494090081,50,0,,50,0
2015-07-25,-0.39041873216123774,50,0,1.2860439088840117,0,0,47.171616958576394,50,0,0.39499485226408626,100,0,0.9802022294580724,50,0,,50,0
2015-07-26,-0.38512535306118967,50,0,1.3017667034952274,0,0,47.171616958576394,50,0,0.3966115887034528,100,0,0.8910899048081116,50,0,,50,0
2015-07-27,-0.3836346398884868,50,0,1.3055032030089035,0,0,47.171616958576394,50,0,0.3982130013085998,100,0,0.9140414598839167,50,0,,50,0
2015-07-28,-0.382317441701344,50,0,1.3086594382158774,0,0,47.171616958576394,50,0,0.39994610820912174,100,0,0.7483925193757027,50,0,,50,0
2015-07-29,-0.39008588897558266,50,0,1.2828967653542718,0,0,47.171616958576394,50,0,0.4015816716417701,100,0,0.9289156989649072,50,0,,50,0
2015-07-30,-0.392264865076465,50,0,1.274586356513883,0,0,47.171616958576394,50,0,0.4031622282935691,100,0,0.7461417257533124,50,0,,50,0
2015-07-31,-0.3974707182328536,50,0,1.2573850430489293,0,0,48.38426788203588,50,0,0.4046686745185825,100,0,0.9138947307717283,50,0,,50,0
2015-08-01,-0.40158629654294054,50,0,1.2433612170916664,0,0,48.38426788203588,50,0,0.4062345086366049,100,0,0.8821808839706337,50,0,,50,0
2015-08-02,-0.40051060799502786,50,0,1.2456007466825407,0,0,48.38426788203588,50,0,0.4078959428025293,100,0,0.9525039714298769,50,0,,50,0
2015-08-03,-0.40081808618667036,50,0,1.24346555016664,0,0,48.38426788203588,50,0,0.40953580066390616,100,0,0.839787957242552,50,0,,50,0
2015-08-04,-0.39625458050883694,50,0,1.2560245316790066,0,0,48.38426788203588,50,0,0.4112316799635292,100,0,0.7848040626538317,50,0,,50,0
2015-08-05,-0.40039079488444795,50,0,1.2419629816525382,0,0,48.38426788203588,50,0,0.41293494697653954,100,0,0.8330083527331834,50,0,,50,0
2015-08-06,-0.40507686949670446,50,0,1.2262003806813986,0,0,48.38426788203588,50,0,0.41471047216932067,100,0,0.7534323627594851,50,0,,50,0
2015-08-07,-0.4043154997800925,50,0,1.2273066230560234,0,0,48.38426788203588,50,0,0.4164779220680994,100,0,0.7629663770363451,50,0,,50,0
2015-08-08,-0.4298092837139923,50,0,1.147168778220138,50,0,48.38426788203588,50,0,0.41798106774437266,100,0,0.943405581683289,50,0,,50,0
2015-08-09,-0.42103794485392415,50,0,1.1676726977412166,50,0,48.38426788203588,50,0,0.4195657786387434,100,0,0.7314272722379531,50,0,,50,0
2015-08-10,-0.42291955696280153,50,0,1.1605290981534149,50,0,48.38426788203588,50,0,0.4209638064111978,100,0,0.8657362135218737,50,0,,50,0
2015-08-11,-0.4136593814269003,50,0,1.1879774931185765,50,0,48.38426788203588,50,0,0.42249798502250435,100,0,0.9987324920738803,50,0,,50,0
2015-08-12,-0.4182640165525948,50,0,1.172662916318711,50,0,48.38426788203588,50,0,0.4239642815609774,100,0,0.6766623150566808,50,0,,50,0
2015-08-13,-0.42305481247089344,50,0,1.1566236219856878,50,0,48.38426788203588,50,0,0.42545113912980126,100,0,0.7638140238595247,50,0,,50,0
2015-08-14,-0.42055722481310837,50,0,1.1629438277292143,50,0,48.38426788203588,50,0,0.4270500123166902,100,0,0.8222188111064993,50,0,,50,0
2015-08-15,-0.42667882681794117,50,0,1.1427296433579137,50,0,48.38426788203588,50,0,0.4286664243338766,100,0,0.7733922894335744,50,0,,50,0
2015-08-16,-0.4306881509968898,50,0,1.1287175079318452,50,0,48.38426788203588,50,0,0.43005829286146136,100,0,0.7568812914135328,50,0,,50,0
2015-08-17,-0.4318377494357455,50,0,1.1238071196708854,50,0,48.38426788203588,50,0,0.431456403732582,100,0,0.8755231905901173,50,0,,50,0
2015-08-18,-0.48838305165941676,50,0,0.9484060466151035,100,0,48.38426788203588,50,0,0.43241235068561407,100,0,0.726671818404699,50,0,,50,0
2015-08-19,-0.47457067910742906,50,0,0.9883362596488483,100,0,48.38426788203588,50,0,0.43331134610328714,100,0,0.7531551086014893,50,0,,50,0
2015-08-20,-0.4622686692413458,50,0,1.0237218232823406,50,0,48.38426788203588,50,0,0.43442849381961224,100,0,0.7527793444244961,50,0,,50,0
2015-08-21,-0.4658460751061458,50,0,1.0111621768698071,50,0,48.38426788203588,50,0,0.43543165381209087,100,0,0.8338608341814028,50,0,,50,0
2015-08-22,-0.46875919289486984,50,0,1.0010674938717679,50,0,48.38426788203588,50,0,0.43634744038878764,100,0,0.8516179998915527,50,0,,50,0
2015-08-23,-0.47156623592560504,50,0,0.9918403371621611,100,0,48.38426788203588,50,0,0.43725897496744376,100,0,0.6774588100245497,50,0,,50,0
2015-08-24,-0.4948439542832887,50,0,0.918735679510423,100,0,48.38426788203588,50,0,0.43799274418600853,100,0,0.7285794576466179,50,0,,50,0
2015-08-25,-0.4777450865017844,50,0,0.9644551716628689,100,0,48.38426788203588,50,0,0.43897212840365957,100,0,0.6429659704347784,50,0,,50,0
2015-08-26,-0.4720092753750261,50,0,0.978773396256223,100,0,48.38426788203588,50,0,0.43989448235549194,100,0,0.8596043206830156,50,0,,50,0
2015-08-27,-0.47362530107600787,50,0,0.9730118229160656,100,0,48.38426788203588,50,0,0.44069239237187907,100,0,0.694435115444139,50,0,,50,0
2015-08-28,-0.46310435651514964,50,0,1.0035802613505223,50,0,48.38426788203588,50,0,0.44158796071432566,100,0,0.7763820117693669,50,0,,50,0
2015-08-29,-0.46636581696031554,50,0,0.9927519507195982,100,0,48.38426788203588,50,0,0.4425098843858042,100,0,0.8637974760822894,50,0,,50,0
2015-08-30,-0.46747308333587545,50,0,0.9885790464686952,100,0,48.38426788203588,50,0,0.44339303226055327,100,0,0.805718031498006,50,0,,50,0
2015-08-31,-0.46497428490933085,50,0,0.9950894932762228,100,0,45.46349885988376,50,0,0.44428682254465807,100,0,0.9188332095647335,50,0,,50,0
2015-09-01,-0.468813110832962,50,0,0.9826161652562976,100,0,45.46349885988376,50,0,0.44520561108312257,100,0,0.7864823268252363,50,0,,50,0
2015-09-02,-0.46640838954669817,50,0,0.9885942608546185,100,0,45.46349885988376,50,0,0.4461048260512421,100,0,0.813342095584511,50,0,,50,0
2015-09-03,-0.46963236508026884,50,0,0.9776038117262209,100,0,45.46349885988376,50,0,0.44683937595567624,100,0,0.7515807344361725,50,0,,50,0
2015-09-04,-0.46361977710708,50,0,0.9944281054124655,100,0,45.46349885988376,50,0,0.4475007319208896,100,0,0.7829444605494765,50,0,,50,0
2015-09-05,-0.4567145875750649,50,0,1.0140292456173599,50,0,45.46349885988376,50,0,0.44827774271861787,100,0,0.8020348908499614,50,0,,50,0
2015-09-06,-0.44955548311986276,50,0,1.0343471550165273,50,0,45.46349885988376,50,0,0.4491304012888679,100,0,0.8544704776827807,50,0,,50,0
2015-09-07,-0.4498122231701554,50,0,1.0328559823315269,50,0,45.46349885988376,50,0,0.45000061141628744,100,0,0.7876337065599698,50,0,,50,0
2015-09-08,-0.44468831500647743,50,0,1.047282038696364,50,0,45.46349885988376,50,0,0.451051363163035,100,0,0.7121805625988091,50,0,,50,0
2015-09-09,-0.4525747531231628,50,0,1.0231568229370027,50,0,45.46349885988376,50,0,0.4519535681372948,100,0,0.868178823695358,50,0,,50,0
2015-09-10,-0.45224813500112987,50,0,1.0225384471051948,50,0,45.46349885988376,50,0,0.45271710903163065,100,0,1.1296624181211132,50,0,,50,0
2015-09-11,-0.4491516326269576,50,0,1.030759279642798,50,0,45.46349885988376,50,0,0.45350966968771467,100,0,0.8509032777205471,50,0,,50,0
2015-09-12,-0.4556346633748252,50,0,1.010808575001594,50,0,45.46349885988376,50,0,0.4542030339204131,100,0,0.753086782896775,50,0,,50,0
2015-09-13,-0.4639847240098435,50,0,0.9853058990167273,100,0,45.46349885988376,50,0,0.45477490494346134,100,0,0.78684432703464,50,0,,50,0
2015-09-14,-0.46324714569552294,50,0,0.9863265360604024,100,0,45.46349885988376,50,0,0.4553448151261925,100,0,0.8073742795750055,50,0,,50,0
2015-09-15,-0.46393626879948785,50,0,0.9832926159925488,100,0,45.46349885988376,50,0,0.4559795113740549,100,0,0.8365650749885932,50,0,,50,0
2015-09-16,-0.46581591595704513,50,0,0.976834001766844,100,0,45.46349885988376,50,0,0.4565747002814941,100,0,0.7245767440723684,50,0,,50,0
2015-09-17,-0.4596993323237375,50,0,0.9938740901618638,100,0,45.46349885988376,50,0,0.45717589715450035,100,0,0.7992865366958233,50,0,,50,0
2015-09-18,-0.45969280966375353,50,0,0.9930580693063185,100,0,45.46349885988376,50,0,0.45777105347714114,100,0,0.8680332843354585,50,0,,50,0
2015-09-19,-0.4609865425816041,50,0,0.9883905044774892,100,0,45.46349885988376,50,0,0.4582745334713759,100,0,0.6482268796835504,50,0,,50,0
2015-09-20,-0.46219318168201917,50,0,0.9839630980123407,100,0,45.46349885988376,50,0,0.4588411033756433,100,0,0.7063645689528307,50,0,,50,0
2015-09-21,-0.46886797863341434,50,0,0.9637897522489008,100,0,45.46349885988376,50,0,0.4593411658267602,100,0,0.6900788358591357,50,0,,50,0
2015-09-22,-0.46315503758322485,50,0,0.9794855885799203,100,0,45.46349885988376,50,0,0.4599210538502693,100,0,0.8461382578338206,50,0,,50,0
2015-09-23,-0.46353784026769435,50,0,0.9767131294139317,100,0,45.46349885988376,50,0,0.46062369704143563,100,0,0.8776227471453663,50,0,,50,0
2015-09-24,-0.4573999234595767,50,0,0.9937865654479195,100,0,45.46349885988376,50,0,0.4613923633840099,100,0,0.7790545499770921,50,0,,50,0
2015-09-25,-0.45556668095114267,50,0,0.9982490485706336,100,0,45.46349885988376,50,0,0.4621565501777873,100,0,0.9686096321571622,50,0,,50,0
2015-09-26,-0.4569079069870012,50,0,0.9935398734259305,100,0,45.46349885988376,50,0,0.4629550815985704,100,0,1.0322681648833647,50,0,,50,0
2015-09-27,-0.4588397435777549,50,0,0.9871395866928894,100,0,45.46349885988376,50,0,0.4637290451929798,100,0,0.8715917681728933,50,0,,50,0
2015-09-28,-0.44881983714356255,50,0,1.0150798110727675,50,0,45.46349885988376,50,0,0.4646431389964301,100,0,0.8883671633241312,50,0,,50,0
2015-09-29,-0.45271565888546567,50,0,1.0030304310378098,50,0,45.46349885988376,50,0,0.46558524190613887,100,0,1.0682689645093366,50,0,,50,0
2015-09-30,-0.4535382723026643,50,0,0.9998044271838572,100,0,45.85853645413927,50,0,0.46647645175184355,100,0,0.8320887588648289,50,0,,50,0
2015-10-01,-0.45124455853600204,50,0,1.0053837197456303,50,0,45.85853645413927,50,0,0.4673237216331536,100,0,0.8802466445482845,50,0,,50,0
2015-10-02,-0.45166821753194586,50,0,1.0034376737503834,50,0,45.85853645413927,50,0,0.4681162915389001,100,0,0.7457135760795128,50,0,,50,0
2015-10-03,-0.4490357127290558,50,0,1.0103029606559337,50,0,45.85853645413927,50,0,0.468985798609721,100,0,0.8665436590496285,50,0,,50,0
2015-10-04,-0.44931359842768365,50,0,1.0086614887599068,50,0,45.85853645413927,50,0,0.46977113693345984,100,0,0.8479564848145746,50,0,,50,0
2015-10-05,-0.4471834199768061,50,0,1.0140175170374863,50,0,45.85853645413927,50,0,0.47029402591996655,100,0,0.8600128434196298,50,0,,50,0
2015-10-06,-0.43845367122746054,50,0,1.0384183095136474,50,0,45.85853645413927,50,0,0.4709665681166161,100,0,0.8624973380585265,50,0,,50,0
2015-10-07,-0.44290768998080127,50,0,1.0241959695311371,50,0,45.85853645413927,50,0,0.47156380986824303,100,0,0.832986266267234,50,0,,50,0
2015-10-08,-0.443781983248385,50,0,1.0204988634066505,50,0,45.85853645413927,50,0,0.47210740926754224,100,0,0.8126835782838596,50,0,,50,0
2015-10-09,-0.44170057391087475,50,0,1.025715469617741,50,0,45.85853645413927,50,0,0.47265666018433083,100,0,0.7184195390547923,50,0,,50,0
2015-10-10,-0.439443391116785,50,0,1.0312882955158285,50,0,45.85853645413927,50,0,0.47318760637151563,100,0,0.9647289020473588,50,0,,50,0
2015-10-11,-0.4356474842958482,50,0,1.0413086987404117,50,0,45.85853645413927,50,0,0.4737409908252791,100,0,0.8852621693608418,50,0,,50,0
2015-10-12,-0.4387805094892679,50,0,1.0303592273331643,50,0,45.85853645413927,50,0,0.47429912442225813,100,0,0.8385820942003444,50,0,,50,0
2015-10-13,-0.4324326812528799,50,0,1.0479130887526398,50,0,45.85853645413927,50,0,0.47499659062090116,100,0,0.795199821772984,50,0,,50,0
2015-10-14,-0.42824069405774373,50,0,1.0582974146752555,50,0,45.85853645413927,50,0,0.4755878720737752,100,0,0.9886789907120077,50,0,,50,0
2015-10-15,-0.42599733114949495,50,0,1.0639812503786668,50,0,45.85853645413927,50,0,0.4762441575791443,100,0,0.9791282038337562,50,0,,50,0
2015-10-16,-0.4143645095078008,50,0,1.0967372231475108,50,0,45.85853645413927,50,0,0.4768138485407004,100,0,0.9206992611123442,50,0,,50,0
2015-10-17,-0.4011082630227056,50,0,1.134204897083483,50,0,45.85853645413927,50,0,0.47746905611974605,100,0,0.8271230947190317,50,0,,50,0
2015-10-18,-0.4135241422254584,50,0,1.0981120789424075,50,0,45.85853645413927,50,0,0.47789621216042416,100,0,0.9346080195456251,50,0,,50,0
2015-10-19,-0.4122455092654706,50,0,1.1009291694829144,50,0,45.85853645413927,50,0,0.47821801691181237,100,0,1.2155004799224376,50,0,,50,0
2015-10-20,-0.40306200759768035,50,0,1.1269764367207258,50,0,45.85853645413927,50,0,0.47873721588261675,100,0,0.8150415658778097,50,0,,50,0
2015-10-21,-0.4071953846161983,50,0,1.114483490072263,50,0,45.85853645413927,50,0,0.4793271782571032,100,0,0.9832971580331545,50,0,,50,0
2015-10-22,-0.3965181775054376,50,0,1.1442242223108865,50,0,45.85853645413927,50,0,0.48003861834285777,100,0,1.0581706928398495,50,0,,50,0
2015-10-23,-0.3920499312000069,50,0,1.1565669950627786,50,0,45.85853645413927,50,0,0.48067469114500394,100,0,1.000889340451234,50,0,,50,0
2015-10-24,-0.3849642841262115,50,0,1.1763405301134018,50,0,45.85853645413927,50,0,0.48120578654594964,100,0,1.0141823395261977,50,0,,50,0
2015-10-25,-0.38164242792625686,50,0,1.1854651892140997,50,0,45.85853645413927,50,0,0.4818962466854122,100,0,1.4235585049089972,50,0,,50,0
2015-10-26,-0.38086999822430967,50,0,1.187180748521051,50,0,45.85853645413927,50,0,0.48265087819563485,100,0,1.1233001858048581,50,0,,50,0
2015-10-27,-0.3684301563994409,50,0,1.2228121172644137,0,0,45.85853645413927,50,0,0.48345364226219206,100,0,1.0881734503162837,50,0,,50,0
2015-10-28,-0.35616495064231696,50,0,1.2584308169327594,0,0,45.85853645413927,50,0,0.4846649300838507,100,0,1.013012174643561,50,0,,50,0
2015-10-29,-0.3419925109525662,50,0,1.3003813957357755,0,0,45.85853645413927,50,0,0.48572786296992915,100,0,1.1524636797117807,50,0,,50,0
2015-10-30,-0.32390159958411807,50,0,1.3553033878542222,0,0,45.85853645413927,50,0,0.4866870542393061,100,0,1.2977268218429794,50,0,,50,0
