date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2013-09-08,0.0756819196224853,50,0,5.292936855797146,0,100,74.65612639024089,0,0,0.8268483166800703,100,0,1.647954768031492,0,0,,50,0
2013-09-09,0.09611411805233813,50,0,5.41559654785127,0,100,74.65612639024089,0,0,0.8230034690253122,100,0,2.1368181710284064,0,0,,50,0
2013-09-10,0.10130072003235904,50,0,5.437243533578126,0,100,74.65612639024089,0,0,0.8191084174998837,100,0,2.0250634109143473,0,0,,50,0
2013-09-11,0.13377205015473181,50,0,5.631274737327084,0,100,74.65612639024089,0,0,0.8150861101130986,100,0,2.151025488403133,0,0,,50,0
2013-09-12,0.12625375907064057,50,0,5.5952408899393165,0,100,74.65612639024089,0,0,0.8107217815177055,100,0,2.2959394891455744,0,0,,50,0
2013-09-13,0.12919456066400944,50,0,5.600477907008465,0,100,74.65612639024089,0,0,0.8064351575820924,100,0,2.195522220692615,0,0,,50,0
2013-09-14,0.10338856523026684,50,0,5.444947498644386,0,100,74.65612639024089,0,0,0.8019951316603355,100,0,2.9566581816297446,0,0,,50,0
2013-09-15,0.10750571506488138,50,0,5.455694235494913,0,100,74.65612639024089,0,0,0.7978877699871726,100,0,1.9496333261375365,0,0,,50,0
2013-09-16,0.11339081745165767,50,0,5.483556331150546,0,100,74.65612639024089,0,0,0.7938943232221017,100,0,1.6730462553164729,0,0,,50,0
2013-09-17,0.11706921956172459,50,0,5.492241271680515,0,100,74.65612639024089,0,0,0.789725528211685,100,0,1.9998841696037823,0,0,,50,0
2013-09-18,0.11498779632954878,50,0,5.471317628163266,0,100,74.65612639024089,0,0,0.785814247861996,100,0,2.3210644502739384,0,0,,50,0
2013-09-19,0.08975117594986494,50,0,5.333904259285894,0,100,74.65612639024089,0,0,0.7817548860802487,100,0,2.0212014623946595,0,0,,50,0
2013-09-20,0.07998797754641683,50,0,5.26042145826864,0,100,74.65612639024089,0,0,0.7776207738056156,100,0,2.3771705131898244,0,0,,50,0
2013-09-21,0.08330807699825023,50,0,5.266104147030847,0,100,74.65612639024089,0,0,0.7739572628987436,100,0,1.9218551002495061,0,0,,50,0
2013-09-22,0.07859361534082411,50,0,5.230646706989715,0,100,74.65612639024089,0,0,0.7702727026350079,100,0,2.0561215864014497,0,0,,50,0
2013-09-23,0.07594185903694545,50,0,5.200780300054862,0,100,74.65612639024089,0,0,0.7667954570892788,100,0,2.130903693297787,0,0,,50,0
2013-09-24,0.08071533214560084,50,0,5.221212969764782,0,100,74.65612639024089,0,0,0.7633408047907092,100,0,2.8628162138257873,0,0,,50,0
2013-09-25,0.07791332538809737,50,0,5.1947113642233305,0,100,74.65612639024089,0,0,0.7600427493969609,100,0,2.251763913166481,0,0,,50,0
2013-09-26,0.08416382625870741,50,0,5.220776476373544,0,100,74.65612639024089,0,0,0.7573994781720031,100,0,1.794434510925127,0,0,,50,0
2013-09-27,0.09627384313808583,50,0,5.28170621511833,0,100,74.65612639024089,0,0,0.7549134050347195,100,0,1.941535147550584,0,0,,50,0
2013-09-28,0.09662237482823051,50,0,5.270343146318952,0,100,74.65612639024089,0,0,0.753064528953607,100,0,2.0313237397693156,0,0,,50,0
2013-09-29,0.0975777944582293,50,0,5.264043280228664,0,100,74.65612639024089,0,0,0.7509438236624748,100,0,1.7003800254348973,0,0,,50,0
2013-09-30,0.08869138516883403,50,0,5.203109893542739,0,100,73.63885461801253,0,0,0.7486112822599544,100,0,1.6532975839603739,0,0,,50,0
2013-10-01,0.09720996033631792,50,0,5.245309680834967,0,100,73.63885461801253,0,0,0.7464227388982579,100,0,2.5827075117718725,0,0,,50,0
2013-10-02,-0.06351316464829633,50,0,4.268381905525436,0,100,73.63885461801253,0,0,0.743783218909489,100,0,3.6681929366228583,0,100,,50,0
2013-10-03,0.028938826104148246,50,0,4.805040276572461,0,100,73.63885461801253,0,0,0.7417585759894738,100,0,1.657323616186913,0,0,,50,0
2013-10-04,0.05816349532213102,50,0,4.966178754360416,0,100,73.63885461801253,0,0,0.7398518752756903,100,0,2.3112962038070934,0,0,,50,0
2013-10-05,0.05332476335057684,50,0,4.9277813767055685,0,100,73.63885461801253,0,0,0.7379954050304165,100,0,2.1038473294227877,0,0,,50,0
2013-10-06,0.059625750939143435,50,0,4.954977588559816,0,100,73.63885461801253,0,0,0.7361217913045611,100,0,1.6864550792762183,0,0,,50,0
2013-10-07,0.062101999222530034,50,0,4.995877617543636,0,100,73.63885461801253,0,0,0.7340526150965185,100,0,1.4961609438696957,50,0,,50,0
2013-10-08,0.0667215684204437,50,0,5.013399784019242,0,100,73.63885461801253,0,0,0.7320218965744819,100,0,2.789866117891275,0,0,,50,0
2013-10-09,0.07282738427043667,50,0,5.042939742708431,0,100,73.63885461801253,0,0,0.730052375954901,100,0,1.662945301464943,0,0,,50,0
2013-10-10,0.07687254476226398,50,0,5.056377432509314,0,100,73.63885461801253,0,0,0.7282822988440963,100,0,1.8634536842024203,0,0,,50,0
2013-10-11,0.0791195873243359,50,0,5.060890056762891,0,100,73.63885461801253,0,0,0.7266144161227088,100,0,1.8567193202762855,0,0,,50,0
2013-10-12,0.08150916342672253,50,0,5.067095922330278,0,100,73.63885461801253,0,0,0.7249740174033713,100,0,3.841615990801956,0,100,,50,0
2013-10-13,0.11096690697116705,50,0,5.2292338086679,0,100,73.63885461801253,0,0,0.7235855139794175,100,0,3.727897181117277,0,100,,50,0
2013-10-14,0.1276284737957388,50,0,5.32516314030191,0,100,73.63885461801253,0,0,0.7223789618222255,100,0,2.600180519497613,0,0,,50,0
2013-10-15,0.16455490259542258,50,0,5.545973619719614,0,100,73.63885461801253,0,0,0.7213437442774198,100,0,2.786149785942943,0,0,,50,0
2013-10-16,0.13716564904496054,50,0,5.4017571582393735,0,100,73.63885461801253,0,0,0.7203346116060889,100,0,2.5001188585221232,0,0,,50,0
2013-10-17,0.16916304053195766,50,0,5.591665210457484,0,100,73.63885461801253,0,0,0.7199426975357408,100,0,1.6956392851599198,0,0,,50,0
2013-10-18,0.22496834363675142,50,0,5.918262115410977,0,100,73.63885461801253,0,0,0.7198841105804499,100,0,3.1782248382441876,0,100,,50,0
2013-10-19,0.30201599928703793,50,0,6.392623709736124,0,100,73.63885461801253,0,0,0.7202094005329036,100,0,3.183723030688786,0,100,,50,0
2013-10-20,0.30125075021875974,50,0,6.391585005268113,0,100,73.63885461801253,0,0,0.7209498538770305,100,0,2.7175257674563453,0,0,,50,0
2013-10-21,0.36458182587594046,50,0,6.872332032609962,0,100,73.63885461801253,0,0,0.7218168697776112,100,0,2.8223756496086962,0,0,,50,0
2013-10-22,0.407220110125924,50,0,7.235073481144343,0,100,73.63885461801253,0,0,0.7236003848248679,100,0,3.9121827793812134,0,100,,50,0
2013-10-23,0.46813136311518794,50,0,7.730701055460036,0,100,73.63885461801253,0,0,0.7257236859339791,100,0,3.057544911426325,0,100,,50,0
2013-10-24,0.3947973816737322,50,0,7.30686565428951,0,100,73.63885461801253,0,0,0.7281727593255574,100,0,3.2057452656060508,0,100,,50,0
2013-10-25,0.30316534442079424,50,0,6.9426892523203545,0,100,73.63885461801253,0,0,0.7303810613565985,100,0,3.5068907438184036,0,100,,50,0
2013-10-26,0.26664224916800633,50,0,6.692445661893122,0,100,73.63885461801253,0,0,0.7320565428079511,100,0,2.8292861351692284,0,0,,50,0
2013-10-27,0.34796181103697643,50,0,7.203463046750808,0,100,73.63885461801253,0,0,0.7340504665701383,100,0,2.2292556681363185,0,0,,50,0
2013-10-28,0.35318470808375396,50,0,7.229674968677334,0,100,73.63885461801253,0,0,0.7360242781842553,100,0,2.293976674779971,0,0,,50,0
2013-10-29,0.38442267167747884,50,0,7.489250341058666,0,100,73.63885461801253,0,0,0.7376485678092483,100,0,2.2367515325385083,0,0,,50,0
2013-10-30,0.3417523100740101,50,0,7.212576969779164,0,100,73.63885461801253,0,0,0.7389199182633529,100,0,3.501840697884922,0,100,,50,0
2013-10-31,0.36569382455916977,50,0,7.3694724905726,0,100,82.36885848041305,0,100,0.7401971368143152,100,0,3.1836870815076104,0,100,,50,0
2013-11-01,0.35704023791363476,50,0,7.321822735726947,0,100,82.36885848041305,0,100,0.7413792737183258,100,0,2.732041281498308,0,0,,50,0
2013-11-02,0.36293136444525687,50,0,7.346179706844291,0,100,82.36885848041305,0,100,0.7426898081337246,100,0,2.6761108080821203,0,0,,50,0
2013-11-03,0.38740389674414605,50,0,7.502109413199444,0,100,82.36885848041305,0,100,0.7439264528455615,100,0,2.6414277394414354,0,0,,50,0
2013-11-04,0.45854601906358017,50,0,8.114508697115106,0,100,82.36885848041305,0,100,0.7457794665384766,100,0,2.8584471373501925,0,0,,50,0
2013-11-05,0.5123942991510236,50,0,8.586853278758463,0,100,82.36885848041305,0,100,0.7480588558779122,100,0,2.788614947062188,0,0,,50,0
2013-11-06,0.5963738863151464,50,0,9.213375969402298,0,100,82.36885848041305,0,100,0.7511638767212,100,0,2.6314606758542953,0,0,,50,0
2013-11-07,0.6807883038859086,50,0,10.079167496302297,0,100,82.36885848041305,0,100,0.7548974916958752,100,0,2.5277266914539407,0,0,,50,0
2013-11-08,0.8430469119463452,50,0,11.494144569637673,0,100,82.36885848041305,0,100,0.7598007023659149,100,0,2.39606298837188,0,0,,50,0
2013-11-09,0.7950573887604695,50,0,11.304085533322654,0,100,82.36885848041305,0,100,0.7644953833150189,100,0,3.083866025172284,0,100,,50,0
2013-11-10,0.7554046568941383,50,0,11.091624134007754,0,100,82.36885848041305,0,100,0.7690071596273922,100,0,3.5332401168483654,0,100,,50,0
2013-11-11,0.796758852452503,50,0,11.503687354372696,0,100,82.36885848041305,0,100,0.7737398264930546,100,0,5.632498191233665,0,100,,50,0
2013-11-12,0.813584739599996,50,0,11.798768935809251,0,100,82.36885848041305,0,100,0.7786150061495313,100,0,4.194684774074448,0,100,,50,0
2013-11-13,0.9381290427147275,50,0,12.995163305552033,0,100,82.36885848041305,0,100,0.7842735994392943,100,0,3.67035235756931,0,100,,50,0
2013-11-14,0.9753314455462174,50,0,13.58432942470955,0,100,82.36885848041305,0,100,0.7903479384079162,100,0,4.869564811244365,0,100,,50,0
2013-11-15,0.9010219910545882,50,0,13.180154858478947,0,100,82.36885848041305,0,100,0.7961661533328688,100,0,4.367410046681675,0,100,,50,0
2013-11-16,0.9798538043690479,50,0,13.915161217376705,0,100,82.36885848041305,0,100,0.8022655824429333,100,0,5.082541345301115,0,100,,50,0
2013-11-17,1.1220124715680198,50,0,15.314796298166083,0,100,82.36885848041305,0,100,0.8093072570663751,100,0,5.136583570243488,0,100,,50,0
2013-11-18,1.5875497509180319,0,0,20.425439959957323,0,100,82.36885848041305,0,100,0.8198011109119581,100,0,4.417104352627812,0,100,,50,0
2013-11-19,1.119933938626363,50,0,16.762349141289207,0,100,82.36885848041305,0,100,0.8275054196894103,100,0,5.807528427501296,0,100,,50,0
2013-11-20,1.1957578160432345,50,0,17.993746550911126,0,100,82.36885848041305,0,100,0.8360496586275515,100,0,4.829653428169373,0,100,,50,0
2013-11-21,1.5080709347045764,0,0,21.42060835835991,0,100,82.36885848041305,0,100,0.8468698958147446,100,0,5.212570316640324,0,100,,50,0
2013-11-22,1.5064712035556571,0,0,23.424593385192615,0,100,82.36885848041305,0,100,0.8588915922312657,100,0,6.7020934962485255,0,100,,50,0
2013-11-23,1.4698517504011137,50,0,23.884956244241067,0,100,82.36885848041305,0,100,0.8709614077654689,100,0,7.210327496208882,0,100,,50,0
2013-11-24,1.3491918028929137,50,0,22.698965652961842,0,100,82.36885848041305,0,100,0.8819842768497544,100,0,7.452444941883422,0,100,,50,0
2013-11-25,1.2824433483990711,50,0,22.550727270316546,0,100,82.36885848041305,0,100,0.8927192891328373,100,0,7.977015408354444,0,100,,50,0
2013-11-26,1.263262182992724,50,0,24.818134214046236,0,100,82.36885848041305,0,100,0.904715717805639,50,0,6.632600714878497,0,100,,50,0
2013-11-27,1.2580632323276486,50,0,25.5645398082198,0,100,82.36885848041305,0,100,0.9170427151540147,50,0,8.556701430420917,0,100,,50,0
2013-11-28,1.231938854343768,50,0,26.197024817105717,0,100,82.36885848041305,0,100,0.9295648227729029,50,0,8.365989195403307,0,100,,50,0
2013-11-29,1.3314400728804807,50,0,28.69159311214808,0,100,82.36885848041305,0,100,0.94325058570773,50,0,8.324045486024854,0,100,,50,0
2013-11-30,1.2547487632591716,50,0,27.831760321167636,0,100,96.63020096551531,0,100,0.9560857666673991,50,0,8.785029891589446,0,100,,50,0
2013-12-01,0.9495712969398931,50,0,23.543489412703302,0,100,96.63020096551531,0,100,0.9661903689614397,50,0,14.388874666066975,0,100,,50,0
2013-12-02,1.046879479129513,50,0,24.91379561986561,0,100,96.63020096551531,0,100,0.9767868846952682,50,0,6.605756226922534,0,100,,50,0
2013-12-03,1.0325195984072892,50,0,24.73539147121063,0,100,96.63020096551531,0,100,0.9870388699688908,50,0,12.096812770903512,0,100,,50,0
2013-12-04,1.1142693061389954,50,0,26.102723904003415,0,100,96.63020096551531,0,100,0.9978573673002542,50,0,7.904131564002926,0,100,,50,0
2013-12-05,0.9023856479828131,50,0,23.20530087079028,0,100,96.63020096551531,0,100,1.0069572601782337,0,100,7.749032277528828,0,100,,50,0
2013-12-06,0.5679060753922639,50,0,18.36273427026774,0,100,96.63020096551531,0,100,1.0134015881941174,0,100,9.181287376337053,0,100,,50,0
2013-12-07,0.3632833141475041,50,0,15.488468601966558,0,100,96.63020096551531,0,100,1.0183446524058268,0,100,6.512164172470897,0,100,,50,0
2013-12-08,0.4871106993722153,50,0,17.02228923165953,0,100,96.63020096551531,0,100,1.0238935320314992,0,100,5.583811579501076,0,100,,50,0
2013-12-09,0.6612829956453696,50,0,19.180943189784593,0,100,96.63020096551531,0,100,1.0303944620008783,0,100,5.143430911675606,0,100,,50,0
2013-12-10,0.7748084599177835,50,0,20.586500141484212,0,100,96.63020096551531,0,100,1.0373087435009452,0,100,6.349434139068128,0,100,,50,0
2013-12-11,0.5947805649537691,50,0,18.18864598747265,0,100,96.63020096551531,0,100,1.0430298506152957,0,100,5.707494700977558,0,100,,50,0
2013-12-12,0.585888387261526,50,0,17.89754611501345,0,100,96.63020096551531,0,100,1.048604076512146,0,100,5.266423136967819,0,100,,50,0
2013-12-13,0.5822338747016058,50,0,17.774108791516237,0,100,96.63020096551531,0,100,1.0540305309607192,0,100,5.681247454913502,0,100,,50,0
2013-12-14,0.5445118650207811,50,0,17.02052190636642,0,100,96.63020096551531,0,100,1.0589389967365948,0,100,6.2074883527219,0,100,,50,0
2013-12-15,0.5549614627691343,50,0,17.022407917685094,0,100,96.63020096551531,0,100,1.0638320029003436,0,100,5.5063694426985,0,100,,50,0
2013-12-16,0.2655987406275258,50,0,13.223909726375094,0,100,96.63020096551531,0,100,1.0668279799641216,0,100,11.32099380921321,0,100,,50,0
2013-12-17,0.2729644186890567,50,0,13.186203947890807,0,100,96.63020096551531,0,100,1.069778756002794,0,100,4.72909757837033,0,100,,50,0
2013-12-18,0.03076806336974494,50,0,10.089047033651127,0,100,96.63020096551531,0,100,1.0713358754508464,0,100,4.798283782032885,0,100,,50,0
2013-12-19,0.2787619030553794,50,0,13.019422672927057,0,100,96.63020096551531,0,100,1.0740338589925038,0,100,3.7241527809834922,0,100,,50,0
2013-12-20,0.1451490455169985,50,0,11.305354999288705,0,100,96.63020096551531,0,100,1.0758884263875566,0,100,4.397501717567731,0,100,,50,0
2013-12-21,0.12481954982609432,50,0,11.154188910250973,0,100,96.63020096551531,0,100,1.0776273084840573,0,100,2.974069179058906,0,0,,50,0
2013-12-22,0.16742768493607113,50,0,11.394774075759633,0,100,96.63020096551531,0,100,1.0795020571474756,0,100,3.119245822130176,0,100,,50,0
2013-12-23,0.23206580517375414,50,0,12.082137086902371,0,100,96.63020096551531,0,100,1.0816881411787433,0,100,3.440648667702169,0,100,,50,0
2013-12-24,0.20107184786206378,50,0,11.845520509439034,0,100,96.63020096551531,0,100,1.0839422505253604,0,100,3.843299079455808,0,100,,50,0
2013-12-25,0.2386647037744145,50,0,12.237961545976706,0,100,96.63020096551531,0,100,1.086366632521192,0,100,2.9609714480287415,0,0,,50,0
2013-12-26,0.34235393703561634,50,0,13.398247340105268,0,100,96.63020096551531,0,100,1.0893924474771226,0,100,3.7166279700214893,0,100,,50,0
2013-12-27,0.2945302280306827,50,0,12.787347918689415,0,100,96.63020096551531,0,100,1.0921040594596767,0,100,4.322568854959412,0,100,,50,0
2013-12-28,0.2833478563884222,50,0,12.552213677757202,0,100,96.63020096551531,0,100,1.0947507584584215,0,100,3.3768824705729763,0,100,,50,0
2013-12-29,0.2990502161657841,50,0,12.634684698884458,0,100,96.63020096551531,0,100,1.09734768596479,0,100,3.532265178656383,0,100,,50,0
2013-12-30,0.31114034200086027,50,0,12.663619597819181,0,100,96.63020096551531,0,100,1.099929894245814,0,100,3.806706727837973,0,100,,50,0
2013-12-31,0.30079133204572484,50,0,12.443309812809149,0,100,70.50072981774912,0,0,1.1023033829938649,0,100,3.828766079588321,0,100,,50,0
2014-01-01,0.33503344006042923,50,0,12.713964628828936,0,100,70.50072981774912,0,0,1.1047964514081459,0,100,5.635369221118914,0,100,,50,0
2014-01-02,0.37899354915465083,50,0,13.13663576028838,0,100,70.50072981774912,0,0,1.1074546128461225,0,100,2.708067206949259,0,0,,50,0
2014-01-03,0.4057368065365222,50,0,13.377123908987757,0,100,70.50072981774912,0,0,1.1102711745655378,0,100,3.4841593386711813,0,100,,50,0
2014-01-04,0.417127575432119,50,0,13.59480708056121,0,100,70.50072981774912,0,0,1.113145652494228,0,100,3.486111306852415,0,100,,50,0
2014-01-05,0.5132104368175415,50,0,14.647542899369421,0,100,70.50072981774912,0,0,1.1164013266985373,0,100,4.553556612414765,0,100,,50,0
2014-01-06,0.5217497636214486,50,0,14.681716542664457,0,100,70.50072981774912,0,0,1.1196541889130265,0,100,4.768030236214961,0,100,,50,0
2014-01-07,0.35853190386043715,50,0,12.778156565514157,0,100,70.50072981774912,0,0,1.1221588302271293,0,100,4.338326237040418,0,100,,50,0
2014-01-08,0.3725679746190062,50,0,12.931300942015207,0,100,70.50072981774912,0,0,1.1247759049245645,0,100,4.297745382836159,0,100,,50,0
2014-01-09,0.384000932825508,50,0,12.975604561282895,0,100,70.50072981774912,0,0,1.1274172712286823,0,100,4.6140498322544685,0,100,,50,0
2014-01-10,0.41249892942296856,50,0,13.190780714607529,0,100,70.50072981774912,0,0,1.1301256672142703,0,100,4.195871922683878,0,100,,50,0
2014-01-11,0.4525182126418237,50,0,13.614991571297397,0,100,70.50072981774912,0,0,1.1329926960381937,0,100,5.268167191842442,0,100,,50,0
2014-01-12,0.3853373471418323,50,0,12.81599828767187,0,100,70.50072981774912,0,0,1.1355568988677507,0,100,4.583813807399974,0,100,,50,0
2014-01-13,0.3514528598066995,50,0,12.366400756139921,0,100,70.50072981774912,0,0,1.1379391894711552,0,100,3.7530690724845273,0,100,,50,0
2014-01-14,0.3363625637001074,50,0,12.145414642310469,0,100,70.50072981774912,0,0,1.1402462698708145,0,100,3.32019837032315,0,100,,50,0
2014-01-15,0.36476372744638674,50,0,12.417672788369092,0,100,70.50072981774912,0,0,1.14262854389559,0,100,3.6881257124339792,0,100,,50,0
2014-01-16,0.3257989415551401,50,0,11.94197994315558,0,100,70.50072981774912,0,0,1.1448036218272293,0,100,3.673029237140554,0,100,,50,0
2014-01-17,0.2927293050577409,50,0,11.509591563593453,0,100,70.50072981774912,0,0,1.1468123575018174,0,100,2.924281388580892,0,0,,50,0
2014-01-18,0.3146879341085602,50,0,11.657831779969316,0,100,70.50072981774912,0,0,1.1488538481660864,0,100,3.145734197935865,0,100,,50,0
2014-01-19,0.3509336710752345,50,0,11.966875792593147,0,100,70.50072981774912,0,0,1.151033867837683,0,100,3.346535213740519,0,100,,50,0
2014-01-20,0.3349160707208553,50,0,11.731630451596143,0,100,70.50072981774912,0,0,1.1530949317360637,0,100,4.066647035627107,0,100,,50,0
2014-01-21,0.32590190815488074,50,0,11.563906229053993,0,100,70.50072981774912,0,0,1.15552661202833,0,100,3.2309929941432602,0,100,,50,0
2014-01-22,0.3155826738752467,50,0,11.402806461023484,0,100,70.50072981774912,0,0,1.157651780066941,0,100,4.028088224556838,0,100,,50,0
2014-01-23,0.30327410783915987,50,0,11.201037660702223,0,100,70.50072981774912,0,0,1.159633180875828,0,100,4.241012062214964,0,100,,50,0
2014-01-24,0.2603590742125824,50,0,10.706883554371938,0,100,70.50072981774912,0,0,1.1614568260539333,0,100,3.6667938770605866,0,100,,50,0
2014-01-25,0.2894490161102897,50,0,10.94193958482297,0,100,70.50072981774912,0,0,1.1633511694501038,0,100,3.091594546997965,0,100,,50,0
2014-01-26,0.3014935183847711,50,0,10.99331123225606,0,100,70.50072981774912,0,0,1.1652358349456744,0,100,3.462530637392159,0,100,,50,0
2014-01-27,0.20453853619161172,50,0,9.954614438531301,0,100,70.50072981774912,0,0,1.1667550658654822,0,100,4.694055294816779,0,100,,50,0
2014-01-28,0.2663124394158868,50,0,10.512833619252751,0,100,70.50072981774912,0,0,1.1684489800912947,0,100,2.4901800982140707,0,0,,50,0
2014-01-29,0.2681114869475087,50,0,10.478020001442646,0,100,70.50072981774912,0,0,1.170111352793429,0,100,2.4784645631094318,0,0,,50,0
2014-01-30,0.27424467936949637,50,0,10.480969619092317,0,100,70.50072981774912,0,0,1.1717967608173425,0,100,3.0582318555630033,0,100,,50,0
2014-01-31,0.2779491752821705,50,0,10.453314834897805,0,100,72.04000143861671,0,0,1.1734591065340123,0,100,3.176661454626441,0,100,,50,0
2014-02-01,0.28674532794319496,50,0,10.505477383373329,0,100,72.04000143861671,0,0,1.1750624371346887,0,100,3.2640217724206155,0,100,,50,0
2014-02-02,0.28699158313105455,50,0,10.445158688632114,0,100,72.04000143861671,0,0,1.1765909334679092,0,100,3.2461363131117893,0,100,,50,0
2014-02-03,0.2754309974892741,50,0,10.274997170002882,0,100,72.04000143861671,0,0,1.1779619285230163,0,100,2.9858459269898616,0,0,,50,0
2014-02-04,0.26556262011483145,50,0,10.115305888418265,0,100,72.04000143861671,0,0,1.1793643304637254,0,100,3.3963141356080837,0,100,,50,0
2014-02-05,0.21091370113783886,50,0,9.850393457608934,0,100,72.04000143861671,0,0,1.1805982714935563,0,100,2.968480621123768,0,0,,50,0
2014-02-06,0.1833163182542291,50,0,9.524981702753248,0,100,72.04000143861671,0,0,1.1815839897304743,0,100,3.310438077540097,0,100,,50,0
2014-02-07,0.11793627018286292,50,0,8.822927894753883,0,100,72.04000143861671,0,0,1.18214805238905,0,100,2.30610269622748,0,0,,50,0
2014-02-08,0.07503744166829646,50,0,8.355226124406942,0,100,72.04000143861671,0,0,1.1825506830682353,0,100,3.03993643212846,0,100,,50,0
2014-02-09,0.08715917802622604,50,0,8.426768366163287,0,100,72.04000143861671,0,0,1.1827759999424199,0,100,1.799203054856904,0,0,,50,0
2014-02-10,0.08431286701208686,50,0,8.355447081612386,0,100,72.04000143861671,0,0,1.1828320713347522,0,100,2.1201015166106845,0,0,,50,0
2014-02-11,0.06740898667394485,50,0,8.145304609894888,0,100,72.04000143861671,0,0,1.1826233583641836,0,100,2.2070995252731036,0,0,,50,0
2014-02-12,0.044953933988894475,50,0,7.883665277435165,0,100,72.04000143861671,0,0,1.1825056789085526,0,100,2.801256291291109,0,0,,50,0
2014-02-13,-0.007238822600060121,50,0,7.355127106634326,0,100,72.04000143861671,0,0,1.1823918018639075,0,100,2.555553984433445,0,0,,50,0
2014-02-14,0.06361702293849876,50,0,7.982702042051941,0,100,72.04000143861671,0,0,1.1825958666280434,0,100,2.2807392921763063,0,0,,50,0
2014-02-15,0.04482288448211654,50,0,7.7702565861003,0,100,72.04000143861671,0,0,1.1825137483737185,0,100,2.6001354021290903,0,0,,50,0
2014-02-16,0.004798859887803398,50,0,7.364665281030552,0,100,72.04000143861671,0,0,1.1822925145887406,0,100,2.8540567743209713,0,0,,50,0
2014-02-17,0.015544501325723875,50,0,7.423612256346186,0,100,72.04000143861671,0,0,1.1820033911653858,0,100,1.8772405772811718,0,0,,50,0
2014-02-18,0.010242336437703246,50,0,7.340168470082218,0,100,72.04000143861671,0,0,1.1818478605257041,0,100,2.128677653606174,0,0,,50,0
2014-02-19,0.006565878778701794,50,0,7.261678548706012,0,100,72.04000143861671,0,0,1.181629316707802,0,100,2.5595332581352985,0,0,,50,0
2014-02-20,-0.06980900492172509,50,0,6.537893538488178,0,100,72.04000143861671,0,0,1.1811806390603166,0,100,2.2903912441988465,0,0,,50,0
2014-02-21,-0.04848259038737262,50,0,6.7006896912745555,0,100,72.04000143861671,0,0,1.1807931528858486,0,100,1.6403376842785162,0,0,,50,0
2014-02-22,-0.013728624911817415,50,0,6.9782688245578015,0,100,72.04000143861671,0,0,1.1804605234702497,0,100,2.0829664177659697,0,0,,50,0
2014-02-23,-0.01002093425386442,50,0,6.980398050330696,0,100,72.04000143861671,0,0,1.1798638300328066,0,100,2.1107950265134767,0,0,,50,0
2014-02-24,-0.093853449472054,50,0,6.180065725073467,0,100,72.04000143861671,0,0,1.1788346836698071,0,100,2.2120327220559983,0,0,,50,0
2014-02-25,-0.09944988409324199,50,0,6.059173158663721,0,100,72.04000143861671,0,0,1.1774599187028227,0,100,1.7491536387810647,0,0,,50,0
2014-02-26,-0.02978536597010752,50,0,6.6422337197241905,0,100,72.04000143861671,0,0,1.1759354475777013,0,100,2.297627457350957,0,0,,50,0
2014-02-27,-0.031980062610489815,50,0,6.5895155414576685,0,100,72.04000143861671,0,0,1.1737941561051342,0,100,2.222571878602501,0,0,,50,0
2014-02-28,-0.0779640448685048,50,0,6.181336298315088,0,100,60.42862563742879,50,0,1.171587309244639,0,100,2.1388254840189735,0,0,,50,0
2014-03-01,-0.055996290293687044,50,0,6.3377266057128665,0,100,60.42862563742879,50,0,1.1695118365972135,0,100,1.750140930597292,0,0,,50,0
2014-03-02,-0.06714026004225367,50,0,6.212575405894456,0,100,60.42862563742879,50,0,1.1672114203134931,0,100,1.3466040077726047,50,0,,50,0
2014-03-03,0.08426000148760748,50,0,7.487986125026379,0,100,60.42862563742879,50,0,1.1652376610717603,0,100,1.5372535550077904,0,0,,50,0
2014-03-04,0.08105687355446206,50,0,7.429682590651091,0,100,60.42862563742879,50,0,1.162806904101673,0,100,2.0802316952284152,0,0,,50,0
2014-03-05,0.0739737254505635,50,0,7.348371955814152,0,100,60.42862563742879,50,0,1.1601223255106126,0,100,2.154420355646674,0,0,,50,0
2014-03-06,0.06876443550184734,50,0,7.28491818328946,0,100,60.42862563742879,50,0,1.157644212788932,0,100,2.0829196836480994,0,0,,50,0
2014-03-07,-0.003749511252165918,50,0,6.862348271490818,0,100,60.42862563742879,50,0,1.1546736076638036,0,100,2.8229370185581093,0,0,,50,0
2014-03-08,-0.017393294082522128,50,0,6.721986750004609,0,100,60.42862563742879,50,0,1.1509637484305626,0,100,2.4577668322450283,0,0,,50,0
2014-03-09,-0.008545911833927333,50,0,6.897350632670119,0,100,60.42862563742879,50,0,1.145090503661376,0,100,2.0255547083922583,0,0,,50,0
2014-03-10,-0.025361642370635724,50,0,6.734397926815749,0,100,60.42862563742879,50,0,1.1407523802748283,0,100,1.7320500731062185,0,0,,50,0
2014-03-11,-0.019542825874147785,50,0,6.764843605763257,0,100,60.42862563742879,50,0,1.1358660686914686,0,100,2.1882330733737723,0,0,,50,0
2014-03-12,-0.020119763584438247,50,0,6.745390050363486,0,100,60.42862563742879,50,0,1.1294483431839029,0,100,2.0367874784506617,0,0,,50,0
