date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2014-02-11,0.06775988138327094,50,0,8.145304609894888,0,100,72.04000143861671,0,0,1.1826233583641836,0,100,2.2070995252731036,0,0,,50,0
2014-02-12,0.04529434610867386,50,0,7.883665277435165,0,100,72.04000143861671,0,0,1.1825056789085526,0,100,2.801256291291109,0,0,,50,0
2014-02-13,-0.006922775386135398,50,0,7.355127106634326,0,100,72.04000143861671,0,0,1.1823918018639075,0,100,2.555553984433445,0,0,,50,0
2014-02-14,0.0639661474627368,50,0,7.982702042051941,0,100,72.04000143861671,0,0,1.1825958666280434,0,100,2.2807392921763063,0,0,,50,0
2014-02-15,0.04516323542465403,50,0,7.7702565861003,0,100,72.04000143861671,0,0,1.1825137483737185,0,100,2.6001354021290903,0,0,,50,0
2014-02-16,0.005120526597989546,50,0,7.364665281030552,0,100,72.04000143861671,0,0,1.1822925145887406,0,100,2.8540567743209713,0,0,,50,0
2014-02-17,0.015871184374557257,50,0,7.423612256346186,0,100,72.04000143861671,0,0,1.1820033911653858,0,100,1.8772405772811718,0,0,,50,0
2014-02-18,0.010566544301151424,50,0,7.340168470082218,0,100,72.04000143861671,0,0,1.1818478605257041,0,100,2.128677653606174,0,0,,50,0
2014-02-19,0.006888370378235313,50,0,7.261678548706012,0,100,72.04000143861671,0,0,1.181629316707802,0,100,2.5595332581352985,0,0,,50,0
2014-02-20,-0.06952216705984865,50,0,6.537893538488178,0,100,72.04000143861671,0,0,1.1811806390603166,0,100,2.2903912441988465,0,0,,50,0
2014-02-21,-0.04818579681293553,50,0,6.7006896912745555,0,100,72.04000143861671,0,0,1.1807931528858486,0,100,1.6403376842785162,0,0,,50,0
2014-02-22,-0.013415607302624755,50,0,6.9782688245578015,0,100,72.04000143861671,0,0,1.1804605234702497,0,100,2.0829664177659697,0,0,,50,0
2014-02-23,-0.009706185800399045,50,0,6.980398050330696,0,100,72.04000143861671,0,0,1.1798638300328066,0,100,2.1107950265134767,0,0,,50,0
2014-02-24,-0.09357783616825963,50,0,6.180065725073467,0,100,72.04000143861671,0,0,1.1788346836698071,0,100,2.2120327220559983,0,0,,50,0
2014-02-25,-0.0991768833474265,50,0,6.059173158663721,0,100,72.04000143861671,0,0,1.1774599187028227,0,100,1.7491536387810647,0,0,,50,0
2014-02-26,-0.02947984405590754,50,0,6.6422337197241905,0,100,72.04000143861671,0,0,1.1759354475777013,0,100,2.297627457350957,0,0,,50,0
2014-02-27,-0.031675565236485015,50,0,6.5895155414576685,0,100,72.04000143861671,0,0,1.1737941561051342,0,100,2.222571878602501,0,0,,50,0
2014-02-28,-0.0776810139866296,50,0,6.181336298315088,0,100,60.42862563742879,50,0,1.171587309244639,0,100,2.1388254840189735,0,0,,50,0
2014-03-01,-0.05570300430541328,50,0,6.3377266057128665,0,100,60.42862563742879,50,0,1.1695118365972135,0,100,1.750140930597292,0,0,,50,0
2014-03-02,-0.06685217634241065,50,0,6.212575405894456,0,100,60.42862563742879,50,0,1.1672114203134931,0,100,1.3466040077726047,50,0,,50,0
2014-03-03,0.08461876267911085,50,0,7.487986125026379,0,100,60.42862563742879,50,0,1.1652376610717603,0,100,1.5372535550077904,0,0,,50,0
2014-03-04,0.08141413944440191,50,0,7.429682590651091,0,100,60.42862563742879,50,0,1.162806904101673,0,100,2.0802316952284152,0,0,,50,0
2014-03-05,0.07432768474686881,50,0,7.348371955814152,0,100,60.42862563742879,50,0,1.1601223255106126,0,100,2.154420355646674,0,0,,50,0
2014-03-06,0.0691159629691506,50,0,7.28491818328946,0,100,60.42862563742879,50,0,1.157644212788932,0,100,2.0829196836480994,0,0,,50,0
2014-03-07,-0.0034318351389830354,50,0,6.862348271490818,0,100,60.42862563742879,50,0,1.1546736076638036,0,100,2.8229370185581093,0,0,,50,0
2014-03-08,-0.017081987234078052,50,0,6.721986750004609,0,100,60.42862563742879,50,0,1.1509637484305626,0,100,2.4577668322450283,0,0,,50,0
2014-03-09,-0.008230474802491679,50,0,6.897350632670119,0,100,60.42862563742879,50,0,1.145090503661376,0,100,2.0255547083922583,0,0,,50,0
2014-03-10,-0.025054055349779718,50,0,6.734397926815749,0,100,60.42862563742879,50,0,1.1407523802748283,0,100,1.7320500731062185,0,0,,50,0
2014-03-11,-0.0192325224817991,50,0,6.764843605763257,0,100,60.42862563742879,50,0,1.1358660686914686,0,100,2.1882330733737723,0,0,,50,0
2014-03-12,-0.01980972952128223,50,0,6.745390050363486,0,100,60.42862563742879,50,0,1.1294483431839029,0,100,2.0367874784506617,0,0,,50,0
2014-03-13,-0.010011091345530338,50,0,6.808985185615614,0,100,60.42862563742879,50,0,1.1220175788741285,0,100,2.4242475246611797,0,0,,50,0
2014-03-14,-0.028040193268123504,50,0,6.620948770035339,0,100,60.42862563742879,50,0,1.1142058697640145,0,100,1.305382457625453,50,0,,50,0
2014-03-15,-0.01870846556844327,50,0,6.67582052832633,0,100,60.42862563742879,50,0,1.1068714997174536,0,100,1.6621724789080483,0,0,,50,0
2014-03-16,-0.021606461270286585,50,0,6.6263101679813525,0,100,60.42862563742879,50,0,1.099491868852175,0,100,2.608212567490608,0,0,,50,0
2014-03-17,-0.03576258128494429,50,0,6.4804498105834485,0,100,60.42862563742879,50,0,1.0909133636236872,0,100,1.875192796610991,0,0,,50,0
2014-03-18,-0.04672825197336598,50,0,6.366889747239142,0,100,60.42862563742879,50,0,1.0818809863519612,0,100,1.469886520956906,50,0,,50,0
2014-03-19,-0.05163543372221709,50,0,6.302484408986056,0,100,60.42862563742879,50,0,1.0724593417357011,0,100,1.584137864815159,0,0,,50,0
2014-03-20,-0.08029248148885447,50,0,6.032992415894692,0,100,60.42862563742879,50,0,1.0614556720584065,0,100,1.8696824143451598,0,0,,50,0
2014-03-21,-0.10340738483609953,50,0,5.837927154363993,0,100,60.42862563742879,50,0,1.050665015199053,0,100,2.0561313789829243,0,0,,50,0
2014-03-22,-0.10965486599079449,50,0,5.766209515139522,0,100,60.42862563742879,50,0,1.0419201355462526,0,100,1.6497909124835857,0,0,,50,0
2014-03-23,-0.11660542174124502,50,0,5.68767865565875,0,100,60.42862563742879,50,0,1.0323984389849237,0,100,2.2715070290146,0,0,,50,0
2014-03-24,-0.08521999812587858,50,0,5.931071851928795,0,100,60.42862563742879,50,0,1.0230856956064174,0,100,1.7961512405267812,0,0,,50,0
2014-03-25,-0.0874140216864728,50,0,5.896846731935371,0,100,60.42862563742879,50,0,1.0131551728818726,0,100,1.3619244179394132,50,0,,50,0
2014-03-26,-0.0931409061484477,50,0,5.830133542809622,0,100,60.42862563742879,50,0,1.0040630985709023,0,100,1.616823486496698,0,0,,50,0
2014-03-27,-0.20896794994912382,50,0,4.849196177668781,0,100,60.42862563742879,50,0,0.9965235860082747,50,0,1.9384175660317655,0,0,,50,0
2014-03-28,-0.18917088646882194,50,0,4.989929975255642,0,100,60.42862563742879,50,0,0.9908540410956892,50,0,1.394871993305653,50,0,,50,0
2014-03-29,-0.2000430905871593,50,0,4.88433194306962,0,100,60.42862563742879,50,0,0.9840645315028771,50,0,1.3683321071803,50,0,,50,0
2014-03-30,-0.23656339227760348,50,0,4.56740891668421,0,100,60.42862563742879,50,0,0.9756944475720136,50,0,1.0986778377339887,50,0,,50,0
2014-03-31,-0.23971472730226287,50,0,4.519677423472427,0,100,56.68204379528894,50,0,0.9662819997157079,50,0,1.5178678424114407,0,0,,50,0
2014-04-01,-0.21028651332111473,50,0,4.741301916713553,0,100,56.68204379528894,50,0,0.9582120157204721,50,0,1.1873905960245377,50,0,,50,0
2014-04-02,-0.25863540868071694,50,0,4.33470342195777,0,100,56.68204379528894,50,0,0.9502074099257599,50,0,1.6983784142140712,0,0,,50,0
2014-04-03,-0.24558243299701368,50,0,4.426461782369668,0,100,56.68204379528894,50,0,0.9423427477305161,50,0,1.4863467581272594,50,0,,50,0
2014-04-04,-0.24482799930482613,50,0,4.418042212432598,0,100,56.68204379528894,50,0,0.9349223265924584,50,0,1.3338147468345396,50,0,,50,0
2014-04-05,-0.22809800310508538,50,0,4.523715223652519,0,100,56.68204379528894,50,0,0.9275294941577021,50,0,1.4721953679762816,50,0,,50,0
2014-04-06,-0.2319260711867167,50,0,4.48238576420068,0,100,56.68204379528894,50,0,0.9223770387195562,50,0,1.2570198947046995,50,0,,50,0
2014-04-07,-0.24400392664169757,50,0,4.373978992796332,0,100,56.68204379528894,50,0,0.9171985231035548,50,0,1.1803741161263483,50,0,,50,0
2014-04-08,-0.2384543744260146,50,0,4.403369505996475,0,100,56.68204379528894,50,0,0.9140924912322772,50,0,0.9723976419224702,50,0,,50,0
2014-04-09,-0.25090125916276795,50,0,4.29603259696053,0,100,56.68204379528894,50,0,0.9090902310488164,50,0,1.140503188383771,50,0,,50,0
2014-04-10,-0.34269954803596414,50,0,3.5527913194964973,0,100,56.68204379528894,50,0,0.9046630645507334,50,0,1.3787758427788028,50,0,,50,0
2014-04-11,-0.27277861378736784,50,0,4.076438682660014,0,100,56.68204379528894,50,0,0.9005504835775939,50,0,0.9243742123644952,50,0,,50,0
2014-04-12,-0.2697528742124284,50,0,4.0896708914520294,0,100,56.68204379528894,50,0,0.896188220711909,100,0,1.1129565676189974,50,0,,50,0
2014-04-13,-0.27960474374014416,50,0,4.00457234582984,0,100,56.68204379528894,50,0,0.8913288758664158,100,0,1.266080305091754,50,0,,50,0
2014-04-14,-0.22383804100550633,50,0,4.4238226114525165,0,100,56.68204379528894,50,0,0.886876802514777,100,0,1.4318001740113466,50,0,,50,0
2014-04-15,-0.1490515573105675,50,0,4.989715159306927,0,100,56.68204379528894,50,0,0.8824029208014084,100,0,1.517360054372689,0,0,,50,0
2014-04-16,-0.13970775945158032,50,0,5.0689753495632885,0,100,56.68204379528894,50,0,0.8769937589973926,100,0,1.3997105976301987,50,0,,50,0
2014-04-17,-0.17966140820979182,50,0,4.75409721333724,0,100,56.68204379528894,50,0,0.8717128263202212,100,0,1.403671965200992,50,0,,50,0
2014-04-18,-0.2000079116773622,50,0,4.5821285578197335,0,100,56.68204379528894,50,0,0.8663874230106504,100,0,1.433189651181892,50,0,,50,0
2014-04-19,-0.1736871139110668,50,0,4.771459683948769,0,100,56.68204379528894,50,0,0.8611775502508239,100,0,1.2775140686530742,50,0,,50,0
2014-04-20,-0.17684582018039047,50,0,4.73198461685255,0,100,56.68204379528894,50,0,0.8559084379645755,100,0,1.4912158526122492,50,0,,50,0
2014-04-21,-0.1812378798579031,50,0,4.686603812988697,0,100,56.68204379528894,50,0,0.8506960744183406,100,0,1.4357022146117355,50,0,,50,0
2014-04-22,-0.19157511437174804,50,0,4.593815782098988,0,100,56.68204379528894,50,0,0.8451944031537348,100,0,1.0735838794662247,50,0,,50,0
2014-04-23,-0.19123354754530322,50,0,4.5923856392951246,0,100,56.68204379528894,50,0,0.8393569388446358,100,0,1.4913629293988788,50,0,,50,0
2014-04-24,-0.175855177694309,50,0,4.698212694431248,0,100,56.68204379528894,50,0,0.8333540058604236,100,0,1.272804175253761,50,0,,50,0
2014-04-25,-0.22109705078436562,50,0,4.343501084388591,0,100,56.68204379528894,50,0,0.8269663156509932,100,0,1.5801583046963243,0,0,,50,0
2014-04-26,-0.22992973912833828,50,0,4.266320894135274,0,100,56.68204379528894,50,0,0.819696641632807,100,0,1.1192227563189014,50,0,,50,0
2014-04-27,-0.2552629038257954,50,0,4.066646426820059,0,100,56.68204379528894,50,0,0.8122052464828119,100,0,1.3572061265859754,50,0,,50,0
2014-04-28,-0.2510935856984815,50,0,4.083811246059988,0,100,56.68204379528894,50,0,0.8060697650407411,100,0,1.0065354162601599,50,0,,50,0
2014-04-29,-0.24320459130708139,50,0,4.131414580191257,0,100,56.68204379528894,50,0,0.7997419298718076,100,0,1.190110628216734,50,0,,50,0
2014-04-30,-0.2416678756446551,50,0,4.13278263356622,0,100,56.42758214442819,50,0,0.7933358964524889,100,0,0.9000492223710591,50,0,,50,0
2014-05-01,-0.22762588199160083,50,0,4.227109442684451,0,100,56.42758214442819,50,0,0.7867966184245886,100,0,1.4463583613439654,50,0,,50,0
2014-05-02,-0.23754804435824153,50,0,4.144601255528975,0,100,56.42758214442819,50,0,0.7798525958526366,100,0,1.3619092596397808,50,0,,50,0
2014-05-03,-0.2538721306851376,50,0,4.014311805599461,0,100,56.42758214442819,50,0,0.7733783446053287,100,0,0.9056052834328181,50,0,,50,0
2014-05-04,-0.2565460161814368,50,0,3.9846507373437996,0,100,56.42758214442819,50,0,0.7671695259177532,100,0,0.9886057583459632,50,0,,50,0
2014-05-05,-0.2615927439174304,50,0,3.9367207527575765,0,100,56.42758214442819,50,0,0.7610546657738149,100,0,0.7645888834597118,50,0,,50,0
2014-05-06,-0.26393346540007284,50,0,3.908390733771512,0,100,56.42758214442819,50,0,0.7546577524762965,100,0,1.2741870623624434,50,0,,50,0
2014-05-07,-0.24873517728993683,50,0,4.009221660194078,0,100,56.42758214442819,50,0,0.7486574665951883,100,0,1.0511722197195448,50,0,,50,0
2014-05-08,-0.25089250707888283,50,0,3.9845079180989855,0,100,56.42758214442819,50,0,0.7429606076036629,100,0,1.1232189962530041,50,0,,50,0
2014-05-09,-0.23564977625229452,50,0,4.086659512937083,0,100,56.42758214442819,50,0,0.7371996875474562,100,0,1.128706793102226,50,0,,50,0
2014-05-10,-0.2306330736467707,50,0,4.1140667959203805,0,100,56.42758214442819,50,0,0.731166279689353,100,0,1.2029762683821135,50,0,,50,0
2014-05-11,-0.25256599892742615,50,0,3.9468014874668724,0,100,56.42758214442819,50,0,0.7251680906517799,100,0,1.0270071223804496,50,0,,50,0
2014-05-12,-0.2496914977987965,50,0,3.957858169384898,0,100,56.42758214442819,50,0,0.7192471294048376,100,0,1.0573250379172312,50,0,,50,0
2014-05-13,-0.2523407840505053,50,0,3.9291842686880853,0,100,56.42758214442819,50,0,0.7133904697218919,100,0,1.0657082440914958,50,0,,50,0
2014-05-14,-0.2448168185684291,50,0,3.9729959613621033,0,100,56.42758214442819,50,0,0.7077041876841188,100,0,0.9066839949418932,50,0,,50,0
2014-05-15,-0.24210788006237943,50,0,3.9833457970826087,0,100,56.42758214442819,50,0,0.70237440543767,100,0,1.125501539143967,50,0,,50,0
2014-05-16,-0.23967496319399426,50,0,3.9906592718753866,0,100,56.42758214442819,50,0,0.6968262686251332,100,0,1.0947520243513036,50,0,,50,0
2014-05-17,-0.23908160033562717,50,0,3.986401263248709,0,100,56.42758214442819,50,0,0.6911988620867453,100,0,1.3674396907519706,50,0,,50,0
2014-05-18,-0.2419695037272828,50,0,3.9551459369069084,0,100,56.42758214442819,50,0,0.6863482083371145,100,0,1.281146879957271,50,0,,50,0
2014-05-19,-0.241292604157346,50,0,3.947896835909112,0,100,56.42758214442819,50,0,0.6809992760849793,100,0,1.3373664915212242,50,0,,50,0
2014-05-20,-0.18836437889284102,50,0,4.313389238925995,0,100,56.42758214442819,50,0,0.6758966257515601,100,0,1.1609569805435287,50,0,,50,0
2014-05-21,-0.18434875629339162,50,0,4.33159739733999,0,100,56.42758214442819,50,0,0.6707792688385984,100,0,1.272706321737321,50,0,,50,0
2014-05-22,-0.14442630231769585,50,0,4.604754878724935,0,100,56.42758214442819,50,0,0.6658470687014443,100,0,1.208304706315596,50,0,,50,0
2014-05-23,-0.14880264885713354,50,0,4.562611230374177,0,100,56.42758214442819,50,0,0.660773283419762,100,0,1.1580731793953694,50,0,,50,0
2014-05-24,-0.14468445427132584,50,0,4.582343776220862,0,100,56.42758214442819,50,0,0.6557354444443051,100,0,1.1086113960649302,50,0,,50,0
2014-05-25,-0.08991008352016908,50,0,4.96086776384729,0,100,56.42758214442819,50,0,0.6510575525160849,100,0,1.2625510544745975,50,0,,50,0
2014-05-26,-0.07646393823607947,50,0,5.042458877841938,0,100,56.42758214442819,50,0,0.6465784724958765,100,0,1.2463474178333984,50,0,,50,0
2014-05-27,-0.09601477371555256,50,0,4.9308845794978575,0,100,56.42758214442819,50,0,0.6422412761027964,100,0,1.0160913572215065,50,0,,50,0
2014-05-28,-0.0904204944929895,50,0,4.9584624027636135,0,100,56.42758214442819,50,0,0.638185377241135,100,0,1.3467799381537706,50,0,,50,0
2014-05-29,-0.10164402878332149,50,0,4.86581431928977,0,100,56.42758214442819,50,0,0.6346347431844113,100,0,1.0109835161501002,50,0,,50,0
2014-05-30,-0.044774327924235,50,0,5.2766581024203845,0,100,56.42758214442819,50,0,0.6317834375168543,100,0,1.2385190079770099,50,0,,50,0
2014-05-31,-0.03770512153308692,50,0,5.316281021043817,0,100,61.561727534691656,50,0,0.6288965904182496,100,0,1.1613457605010709,50,0,,50,0
2014-06-01,-0.0363371119331141,50,0,5.314511025200383,0,100,61.561727534691656,50,0,0.6260613725291063,100,0,1.471672387502575,50,0,,50,0
2014-06-02,0.0011994874238766128,50,0,5.57420963859827,0,100,61.561727534691656,50,0,0.62360788133745,100,0,1.6796290608663593,0,0,,50,0
2014-06-03,0.009933112737628706,50,0,5.626131357895556,0,100,61.561727534691656,50,0,0.6214377583893927,100,0,1.469256472435247,50,0,,50,0
2014-06-04,-0.025378995247488816,50,0,5.367004186717516,0,100,61.561727534691656,50,0,0.6195315790459014,100,0,1.6423193381639418,0,0,,50,0
2014-06-05,-0.005621915185214254,50,0,5.492211829180114,0,100,61.561727534691656,50,0,0.6171666202943092,100,0,1.2344435263665225,50,0,,50,0
2014-06-06,-0.01965354036023666,50,0,5.377079261608441,0,100,61.561727534691656,50,0,0.6148851262193654,100,0,1.2288648491872427,50,0,,50,0
2014-06-07,-0.012397949103316465,50,0,5.411225357505932,0,100,61.561727534691656,50,0,0.6129798796643494,100,0,1.3043778643617292,50,0,,50,0
2014-06-08,-0.01206602784495846,50,0,5.398729036681282,0,100,61.561727534691656,50,0,0.6110125185488241,100,0,1.1318163893389144,50,0,,50,0
2014-06-09,-0.024994654895532178,50,0,5.300752625526252,0,100,61.561727534691656,50,0,0.6090363378879823,100,0,1.4102022418618827,50,0,,50,0
2014-06-10,-0.023471950689905693,50,0,5.301859851541144,0,100,61.561727534691656,50,0,0.6071242199528682,100,0,1.5261344795350353,0,0,,50,0
2014-06-11,-0.04739550597521587,50,0,5.124634418884269,0,100,61.561727534691656,50,0,0.6057179220788522,100,0,1.2234196031793767,50,0,,50,0
2014-06-12,-0.10424728841476595,50,0,4.787546348167933,0,100,61.561727534691656,50,0,0.6038967918816002,100,0,1.551945226672252,0,0,,50,0
2014-06-13,-0.09888308137414764,50,0,4.81195443846848,0,100,61.561727534691656,50,0,0.6018181059002768,100,0,1.1865512523896031,50,0,,50,0
2014-06-14,-0.12396738635367269,50,0,4.623471492808069,0,100,61.561727534691656,50,0,0.5995857183929539,100,0,1.498238566321788,50,0,,50,0
2014-06-15,-0.10756292706153944,50,0,4.721286554246882,0,100,61.561727534691656,50,0,0.598143626425468,100,0,1.5703925777063668,0,0,,50,0
2014-06-16,-0.10702563033683067,50,0,4.712122366817952,0,100,61.561727534691656,50,0,0.5967769843112567,100,0,1.4783478770824152,50,0,,50,0
2014-06-17,-0.08570914417469781,50,0,4.843023580104954,0,100,61.561727534691656,50,0,0.5950130157704958,100,0,1.5201265145724425,0,0,,50,0
2014-06-18,-0.08775756636203698,50,0,4.814877839277505,0,100,61.561727534691656,50,0,0.5932354139124738,100,0,1.1606246310921347,50,0,,50,0
2014-06-19,-0.10182573097961815,50,0,4.704890701145693,0,100,61.561727534691656,50,0,0.5917410087042992,100,0,1.3621005057462845,50,0,,50,0
2014-06-20,-0.10703125928730162,50,0,4.656029349537464,0,100,61.561727534691656,50,0,0.5900253162432356,100,0,1.4899543166877323,50,0,,50,0
2014-06-21,-0.10584491939329087,50,0,4.650237151587429,0,100,61.561727534691656,50,0,0.5884136583760886,100,0,1.377513587381585,50,0,,50,0
2014-06-22,-0.09818252071803243,50,0,4.688382854655196,0,100,61.561727534691656,50,0,0.5857121064260823,100,0,1.5200339732276928,0,0,,50,0
2014-06-23,-0.11052450634821112,50,0,4.594426130887786,0,100,61.561727534691656,50,0,0.582992289043943,100,0,1.5220962717820288,0,0,,50,0
2014-06-24,-0.12217035000778134,50,0,4.505236377389009,0,100,61.561727534691656,50,0,0.5802747346024862,100,0,1.3643757055748749,50,0,,50,0
2014-06-25,-0.1427732184605783,50,0,4.353874989643308,0,100,61.561727534691656,50,0,0.5775262458723445,100,0,1.2501432945589703,50,0,,50,0
2014-06-26,-0.12195320085642705,50,0,4.482833893669598,0,100,61.561727534691656,50,0,0.5752677912139588,100,0,1.2749526987603215,50,0,,50,0
2014-06-27,-0.09937048512877354,50,0,4.6210568841423,0,100,61.561727534691656,50,0,0.5732546372821594,100,0,1.4796100429671242,50,0,,50,0
2014-06-28,-0.10693326031553939,50,0,4.5581003576946175,0,100,61.561727534691656,50,0,0.5710363768860817,100,0,1.434565907590182,50,0,,50,0
2014-06-29,-0.10086880533827647,50,0,4.592451338529254,0,100,61.561727534691656,50,0,0.5689856684708209,100,0,1.2097479905445792,50,0,,50,0
2014-06-30,-0.05811524919840395,50,0,4.866731622631645,0,100,61.86056107240747,50,0,0.5671423866668743,100,0,0.9693274344610507,50,0,,50,0
2014-07-01,-0.05477058043765801,50,0,4.880209058186031,0,100,61.86056107240747,50,0,0.5653203185725908,100,0,1.043820976316532,50,0,,50,0
2014-07-02,-0.04744725089437142,50,0,4.926132177941559,0,100,61.86056107240747,50,0,0.5634751274138856,100,0,0.9476314445279864,50,0,,50,0
2014-07-03,-0.05439266098807836,50,0,4.872171223723671,0,100,61.86056107240747,50,0,0.5617359480733968,100,0,1.0704473432027928,50,0,,50,0
2014-07-04,-0.0730106908383645,50,0,4.737167572048075,0,100,61.86056107240747,50,0,0.5598411269706609,100,0,1.3741865480776916,50,0,,50,0
2014-07-05,-0.0736177564953526,50,0,4.719946868274587,0,100,61.86056107240747,50,0,0.5579726200059237,100,0,1.0820061446842721,50,0,,50,0
2014-07-06,-0.06916572372144501,50,0,4.735352616916677,0,100,61.86056107240747,50,0,0.5562521098142034,100,0,1.061828197167549,50,0,,50,0
2014-07-07,-0.08321994186289568,50,0,4.631806315026878,0,100,61.86056107240747,50,0,0.5545502412168525,100,0,1.155749750810688,50,0,,50,0
2014-07-08,-0.08112096877619795,50,0,4.631599774939514,0,100,61.86056107240747,50,0,0.5529116210378335,100,0,1.097236666537103,50,0,,50,0
2014-07-09,-0.08573871850177497,50,0,4.594569315111889,0,100,61.86056107240747,50,0,0.5514926660625422,100,0,1.2875251829410104,50,0,,50,0
2014-07-10,-0.09240394007240388,50,0,4.539789249822761,0,100,61.86056107240747,50,0,0.5502138917243252,100,0,1.283703226133543,50,0,,50,0
2014-07-11,-0.07229850676504312,50,0,4.656584672384859,0,100,61.86056107240747,50,0,0.5490975846577454,100,0,1.1119617739588397,50,0,,50,0
2014-07-12,-0.06992580260927074,50,0,4.658861703624081,0,100,61.86056107240747,50,0,0.5480503638248228,100,0,1.3131423247644143,50,0,,50,0
2014-07-13,-0.07834495397434947,50,0,4.592195555043633,0,100,61.86056107240747,50,0,0.5467416153145894,100,0,1.2042163678474747,50,0,,50,0
2014-07-14,-0.09076756030856682,50,0,4.499835603011406,0,100,61.86056107240747,50,0,0.5453901104830916,100,0,0.9421993074734255,50,0,,50,0
2014-07-15,-0.08803515159705448,50,0,4.50518400047581,0,100,61.86056107240747,50,0,0.5441154536030003,100,0,1.2774549902007044,50,0,,50,0
2014-07-16,-0.09463329687188465,50,0,4.450551896309882,0,100,61.86056107240747,50,0,0.5436976958414645,100,0,1.0599958942946142,50,0,,50,0
2014-07-17,-0.08614426691964723,50,0,4.493184081549824,0,100,61.86056107240747,50,0,0.5431838642598688,100,0,1.2068941609960369,50,0,,50,0
2014-07-18,-0.07923340217421251,50,0,4.525229930505659,0,100,61.86056107240747,50,0,0.5427933675879268,100,0,1.457574836458395,50,0,,50,0
2014-07-19,-0.08111802433962403,50,0,4.499411851515434,0,100,61.86056107240747,50,0,0.5426708465207779,100,0,1.2960089915528248,50,0,,50,0
2014-07-20,-0.08596781597368153,50,0,4.457111426371063,0,100,61.86056107240747,50,0,0.5425611063729773,100,0,1.1881353385040194,50,0,,50,0
2014-07-21,-0.09132071637785617,50,0,4.415035240471764,0,100,61.86056107240747,50,0,0.5422193892244442,100,0,1.1673482311490337,50,0,,50,0
2014-07-22,-0.09331950145649749,50,0,4.390691534395034,0,100,61.86056107240747,50,0,0.5422304497279195,100,0,1.0510203677391048,50,0,,50,0
2014-07-23,-0.09414712774997386,50,0,4.376610699057758,0,100,61.86056107240747,50,0,0.5421459069804401,100,0,0.9832245449825154,50,0,,50,0
2014-07-24,-0.11358624521389651,50,0,4.244411580617559,0,100,61.86056107240747,50,0,0.5419518744347015,100,0,0.9755573595792908,50,0,,50,0
2014-07-25,-0.11527887793081595,50,0,4.22247888131424,0,100,61.86056107240747,50,0,0.5416395169406416,100,0,1.0895879420163328,50,0,,50,0
2014-07-26,-0.12319185425044887,50,0,4.1618094095208455,0,100,61.86056107240747,50,0,0.5413183783637261,100,0,0.9134797922313872,50,0,,50,0
2014-07-27,-0.1269267603588829,50,0,4.127720340143295,0,100,61.86056107240747,50,0,0.5410721318626958,100,0,1.1281827423331627,50,0,,50,0
2014-07-28,-0.1315757657863531,50,0,4.087268743728077,0,100,61.86056107240747,50,0,0.5407705466309483,100,0,1.0462239444284291,50,0,,50,0
2014-07-29,-0.13528274239089944,50,0,4.051988995485928,0,100,61.86056107240747,50,0,0.5405457373430428,100,0,1.008546496821822,50,0,,50,0
2014-07-30,-0.15908400811803589,50,0,3.8940796895524463,0,100,61.86056107240747,50,0,0.5408703802359871,100,0,1.5153298371250277,0,0,,50,0
2014-07-31,-0.13782851037525454,50,0,4.014394862074037,0,100,59.30162311043771,50,0,0.5408181444920678,100,0,1.0613744886872896,50,0,,50,0
2014-08-01,-0.1221462137504592,50,0,4.10257295396789,0,100,59.30162311043771,50,0,0.5408297372312503,100,0,1.1217691754276446,50,0,,50,0
2014-08-02,-0.1300807798974393,50,0,4.044435650579525,0,100,59.30162311043771,50,0,0.540875544542416,100,0,1.2133262450614644,50,0,,50,0
2014-08-03,-0.13355816355247635,50,0,4.012307233421682,0,100,59.30162311043771,50,0,0.5405141133402867,100,0,1.089916332452291,50,0,,50,0
2014-08-04,-0.13333517426347616,50,0,4.006652777516428,0,100,59.30162311043771,50,0,0.5396462199345947,100,0,0.8204279483960686,50,0,,50,0
2014-08-05,-0.1437213270373657,50,0,3.9563959759742664,0,100,59.30162311043771,50,0,0.5386702301578116,100,0,0.83138496877844,50,0,,50,0
2014-08-06,-0.14349033700346825,50,0,3.947725046345766,0,100,59.30162311043771,50,0,0.5379925289278326,100,0,1.1818723121982686,50,0,,50,0
2014-08-07,-0.1395253099775876,50,0,3.9622334734042686,0,100,59.30162311043771,50,0,0.5374805800272372,100,0,0.9691218309770083,50,0,,50,0
2014-08-08,-0.13640508850960736,50,0,3.971071814729104,0,100,59.30162311043771,50,0,0.5367998553962968,100,0,1.0655049475379645,50,0,,50,0
2014-08-09,-0.13680542629006673,50,0,3.9595339510358207,0,100,59.30162311043771,50,0,0.5361498740071032,100,0,1.3368734011431649,50,0,,50,0
2014-08-10,-0.13664682878296835,50,0,3.9510092459974064,0,100,59.30162311043771,50,0,0.5355472588711555,100,0,1.2344073404189753,50,0,,50,0
2014-08-11,-0.1545985955866101,50,0,3.8336800628521486,0,100,59.30162311043771,50,0,0.5349284152909923,100,0,1.2616169540287168,50,0,,50,0
