date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2014-04-09,-0.24837197016001838,50,0,4.29603259696053,0,100,56.68204379528894,50,0,0.9090902310488164,50,0,1.140503188383771,50,0,,50,0
2014-04-10,-0.3408439031009235,50,0,3.5527913194964973,0,100,56.68204379528894,50,0,0.9046630645507334,50,0,1.3787758427788028,50,0,,50,0
2014-04-11,-0.27040986753918295,50,0,4.076438682660014,0,100,56.68204379528894,50,0,0.9005504835775939,50,0,0.9243742123644952,50,0,,50,0
2014-04-12,-0.26736192415696003,50,0,4.0896708914520294,0,100,56.68204379528894,50,0,0.896188220711909,100,0,1.1129565676189974,50,0,,50,0
2014-04-13,-0.277286089732289,50,0,4.00457234582984,0,100,56.68204379528894,50,0,0.8913288758664158,100,0,1.266080305091754,50,0,,50,0
2014-04-14,-0.2211101537871633,50,0,4.4238226114525165,0,100,56.68204379528894,50,0,0.886876802514777,100,0,1.4318001740113466,50,0,,50,0
2014-04-15,-0.14577486388129937,50,0,4.989715159306927,0,100,56.68204379528894,50,0,0.8824029208014084,100,0,1.517360054372689,0,0,,50,0
2014-04-16,-0.13636249836081393,50,0,5.0689753495632885,0,100,56.68204379528894,50,0,0.8769937589973926,100,0,1.3997105976301987,50,0,,50,0
2014-04-17,-0.1766093392776121,50,0,4.75409721333724,0,100,56.68204379528894,50,0,0.8717128263202212,100,0,1.403671965200992,50,0,,50,0
2014-04-18,-0.1971051516432871,50,0,4.5821285578197335,0,100,56.68204379528894,50,0,0.8663874230106504,100,0,1.433189651181892,50,0,,50,0
2014-04-19,-0.17059120377048895,50,0,4.771459683948769,0,100,56.68204379528894,50,0,0.8611775502508239,100,0,1.2775140686530742,50,0,,50,0
2014-04-20,-0.17377308959758087,50,0,4.73198461685255,0,100,56.68204379528894,50,0,0.8559084379645755,100,0,1.4912158526122492,50,0,,50,0
2014-04-21,-0.1781973795593733,50,0,4.686603812988697,0,100,56.68204379528894,50,0,0.8506960744183406,100,0,1.4357022146117355,50,0,,50,0
2014-04-22,-0.18861047187832813,50,0,4.593815782098988,0,100,56.68204379528894,50,0,0.8451944031537348,100,0,1.0735838794662247,50,0,,50,0
2014-04-23,-0.188266398529494,50,0,4.5923856392951246,0,100,56.68204379528894,50,0,0.8393569388446358,100,0,1.4913629293988788,50,0,,50,0
2014-04-24,-0.1727751774723573,50,0,4.698212694431248,0,100,56.68204379528894,50,0,0.8333540058604236,100,0,1.272804175253761,50,0,,50,0
2014-04-25,-0.2183490493370453,50,0,4.343501084388591,0,100,56.68204379528894,50,0,0.8269663156509932,100,0,1.5801583046963243,0,0,,50,0
2014-04-26,-0.22724655466375124,50,0,4.266320894135274,0,100,56.68204379528894,50,0,0.819696641632807,100,0,1.1192227563189014,50,0,,50,0
2014-04-27,-0.25276562191259805,50,0,4.066646426820059,0,100,56.68204379528894,50,0,0.8122052464828119,100,0,1.3572061265859754,50,0,,50,0
2014-04-28,-0.24856570804698302,50,0,4.083811246059988,0,100,56.68204379528894,50,0,0.8060697650407411,100,0,1.0065354162601599,50,0,,50,0
2014-04-29,-0.2406188217892182,50,0,4.131414580191257,0,100,56.68204379528894,50,0,0.7997419298718076,100,0,1.190110628216734,50,0,,50,0
2014-04-30,-0.2390708292347882,50,0,4.13278263356622,0,100,56.42758214442819,50,0,0.7933358964524889,100,0,0.9000492223710591,50,0,,50,0
2014-05-01,-0.22492579111500913,50,0,4.227109442684451,0,100,56.42758214442819,50,0,0.7867966184245886,100,0,1.4463583613439654,50,0,,50,0
2014-05-02,-0.23492076535972706,50,0,4.144601255528975,0,100,56.42758214442819,50,0,0.7798525958526366,100,0,1.3619092596397808,50,0,,50,0
2014-05-03,-0.25136464285103216,50,0,4.014311805599461,0,100,56.42758214442819,50,0,0.7733783446053287,100,0,0.9056052834328181,50,0,,50,0
2014-05-04,-0.25405815014120603,50,0,3.9846507373437996,0,100,56.42758214442819,50,0,0.7671695259177532,100,0,0.9886057583459632,50,0,,50,0
2014-05-05,-0.25914191231697437,50,0,3.9367207527575765,0,100,56.42758214442819,50,0,0.7610546657738149,100,0,0.7645888834597118,50,0,,50,0
2014-05-06,-0.26149981073352585,50,0,3.908390733771512,0,100,56.42758214442819,50,0,0.7546577524762965,100,0,1.2741870623624434,50,0,,50,0
2014-05-07,-0.24618999291242902,50,0,4.009221660194078,0,100,56.42758214442819,50,0,0.7486574665951883,100,0,1.0511722197195448,50,0,,50,0
2014-05-08,-0.24836315385065083,50,0,3.9845079180989855,0,100,56.42758214442819,50,0,0.7429606076036629,100,0,1.1232189962530041,50,0,,50,0
2014-05-09,-0.2330085671787842,50,0,4.086659512937083,0,100,56.42758214442819,50,0,0.7371996875474562,100,0,1.128706793102226,50,0,,50,0
2014-05-10,-0.2279550504671245,50,0,4.1140667959203805,0,100,56.42758214442819,50,0,0.731166279689353,100,0,1.2029762683821135,50,0,,50,0
2014-05-11,-0.25004892629690434,50,0,3.9468014874668724,0,100,56.42758214442819,50,0,0.7251680906517799,100,0,1.0270071223804496,50,0,,50,0
2014-05-12,-0.24715333119520944,50,0,3.957858169384898,0,100,56.42758214442819,50,0,0.7192471294048376,100,0,1.0573250379172312,50,0,,50,0
2014-05-13,-0.2498220587239729,50,0,3.9291842686880853,0,100,56.42758214442819,50,0,0.7133904697218919,100,0,1.0657082440914958,50,0,,50,0
2014-05-14,-0.242242880069899,50,0,3.9729959613621033,0,100,56.42758214442819,50,0,0.7077041876841188,100,0,0.9066839949418932,50,0,,50,0
2014-05-15,-0.23951406254021188,50,0,3.9833457970826087,0,100,56.42758214442819,50,0,0.70237440543767,100,0,1.125501539143967,50,0,,50,0
2014-05-16,-0.23706329217983102,50,0,3.9906592718753866,0,100,56.42758214442819,50,0,0.6968262686251332,100,0,1.0947520243513036,50,0,,50,0
2014-05-17,-0.23646557504237609,50,0,3.986401263248709,0,100,56.42758214442819,50,0,0.6911988620867453,100,0,1.3674396907519706,50,0,,50,0
2014-05-18,-0.23937467075702365,50,0,3.9551459369069084,0,100,56.42758214442819,50,0,0.6863482083371145,100,0,1.281146879957271,50,0,,50,0
2014-05-19,-0.23869280388992564,50,0,3.947896835909112,0,100,56.42758214442819,50,0,0.6809992760849793,100,0,1.3373664915212242,50,0,,50,0
2014-05-20,-0.1853761750353162,50,0,4.313389238925995,0,100,56.42758214442819,50,0,0.6758966257515601,100,0,1.1609569805435287,50,0,,50,0
2014-05-21,-0.1813310845626038,50,0,4.33159739733999,0,100,56.42758214442819,50,0,0.6707792688385984,100,0,1.272706321737321,50,0,,50,0
2014-05-22,-0.1411156673452265,50,0,4.604754878724935,0,100,56.42758214442819,50,0,0.6658470687014443,100,0,1.208304706315596,50,0,,50,0
2014-05-23,-0.1455241288611057,50,0,4.562611230374177,0,100,56.42758214442819,50,0,0.660773283419762,100,0,1.1580731793953694,50,0,,50,0
2014-05-24,-0.14137571369726265,50,0,4.582343776220862,0,100,56.42758214442819,50,0,0.6557354444443051,100,0,1.1086113960649302,50,0,,50,0
2014-05-25,-0.08619939177281143,50,0,4.96086776384729,0,100,56.42758214442819,50,0,0.6510575525160849,100,0,1.2625510544745975,50,0,,50,0
2014-05-26,-0.0726545745405258,50,0,5.042458877841938,0,100,56.42758214442819,50,0,0.6465784724958765,100,0,1.2463474178333984,50,0,,50,0
2014-05-27,-0.09234888006177377,50,0,4.9308845794978575,0,100,56.42758214442819,50,0,0.6422412761027964,100,0,1.0160913572215065,50,0,,50,0
2014-05-28,-0.08671354829827944,50,0,4.9584624027636135,0,100,56.42758214442819,50,0,0.638185377241135,100,0,1.3467799381537706,50,0,,50,0
2014-05-29,-0.09801944433397963,50,0,4.86581431928977,0,100,56.42758214442819,50,0,0.6346347431844113,100,0,1.0109835161501002,50,0,,50,0
2014-05-30,-0.04073241612504435,50,0,5.2766581024203845,0,100,56.42758214442819,50,0,0.6317834375168543,100,0,1.2385190079770099,50,0,,50,0
2014-05-31,-0.033611333723926363,50,0,5.316281021043817,0,100,61.561727534691656,50,0,0.6288965904182496,100,0,1.1613457605010709,50,0,,50,0
2014-06-01,-0.03223328524890584,50,0,5.314511025200383,0,100,61.561727534691656,50,0,0.6260613725291063,100,0,1.471672387502575,50,0,,50,0
2014-06-02,0.00557876921502844,50,0,5.57420963859827,0,100,61.561727534691656,50,0,0.62360788133745,100,0,1.6796290608663593,0,0,,50,0
2014-06-03,0.01437648455654051,50,0,5.626131357895556,0,100,61.561727534691656,50,0,0.6214377583893927,100,0,1.469256472435247,50,0,,50,0
2014-06-04,-0.021194754533900007,50,0,5.367004186717516,0,100,61.561727534691656,50,0,0.6195315790459014,100,0,1.6423193381639418,0,0,,50,0
2014-06-05,-0.0012926909436907828,50,0,5.492211829180114,0,100,61.561727534691656,50,0,0.6171666202943092,100,0,1.2344435263665225,50,0,,50,0
2014-06-06,-0.015427284498358325,50,0,5.377079261608441,0,100,61.561727534691656,50,0,0.6148851262193654,100,0,1.2288648491872427,50,0,,50,0
2014-06-07,-0.008118449482017988,50,0,5.411225357505932,0,100,61.561727534691656,50,0,0.6129798796643494,100,0,1.3043778643617292,50,0,,50,0
2014-06-08,-0.007784092483414887,50,0,5.398729036681282,0,100,61.561727534691656,50,0,0.6110125185488241,100,0,1.1318163893389144,50,0,,50,0
2014-06-09,-0.020807593774272867,50,0,5.300752625526252,0,100,61.561727534691656,50,0,0.6090363378879823,100,0,1.4102022418618827,50,0,,50,0
2014-06-10,-0.019273715497020578,50,0,5.301859851541144,0,100,61.561727534691656,50,0,0.6071242199528682,100,0,1.5261344795350353,0,0,,50,0
2014-06-11,-0.04337282918646089,50,0,5.124634418884269,0,100,61.561727534691656,50,0,0.6057179220788522,100,0,1.2234196031793767,50,0,,50,0
2014-06-12,-0.10064180748498808,50,0,4.787546348167933,0,100,61.561727534691656,50,0,0.6038967918816002,100,0,1.551945226672252,0,0,,50,0
2014-06-13,-0.09523823624384674,50,0,4.81195443846848,0,100,61.561727534691656,50,0,0.6018181059002768,100,0,1.1865512523896031,50,0,,50,0
2014-06-14,-0.12050661756563781,50,0,4.623471492808069,0,100,61.561727534691656,50,0,0.5995857183929539,100,0,1.498238566321788,50,0,,50,0
2014-06-15,-0.1039817773075654,50,0,4.721286554246882,0,100,61.561727534691656,50,0,0.598143626425468,100,0,1.5703925777063668,0,0,,50,0
2014-06-16,-0.10344053773429548,50,0,4.712122366817952,0,100,61.561727534691656,50,0,0.5967769843112567,100,0,1.4783478770824152,50,0,,50,0
2014-06-17,-0.08196762464281805,50,0,4.843023580104954,0,100,61.561727534691656,50,0,0.5950130157704958,100,0,1.5201265145724425,0,0,,50,0
2014-06-18,-0.08403107878196811,50,0,4.814877839277505,0,100,61.561727534691656,50,0,0.5932354139124738,100,0,1.1606246310921347,50,0,,50,0
2014-06-19,-0.0982024799168582,50,0,4.704890701145693,0,100,61.561727534691656,50,0,0.5917410087042992,100,0,1.3621005057462845,50,0,,50,0
2014-06-20,-0.10344620799173564,50,0,4.656029349537464,0,100,61.561727534691656,50,0,0.5900253162432356,100,0,1.4899543166877323,50,0,,50,0
2014-06-21,-0.10225116237083502,50,0,4.650237151587429,0,100,61.561727534691656,50,0,0.5884136583760886,100,0,1.377513587381585,50,0,,50,0
2014-06-22,-0.0945325346582452,50,0,4.688382854655196,0,100,61.561727534691656,50,0,0.5857121064260823,100,0,1.5200339732276928,0,0,,50,0
2014-06-23,-0.10696508957359872,50,0,4.594426130887786,0,100,61.561727534691656,50,0,0.582992289043943,100,0,1.5220962717820288,0,0,,50,0
2014-06-24,-0.11869639401453026,50,0,4.505236377389009,0,100,61.561727534691656,50,0,0.5802747346024862,100,0,1.3643757055748749,50,0,,50,0
2014-06-25,-0.13945045265051445,50,0,4.353874989643308,0,100,61.561727534691656,50,0,0.5775262458723445,100,0,1.2501432945589703,50,0,,50,0
2014-06-26,-0.11847765135593946,50,0,4.482833893669598,0,100,61.561727534691656,50,0,0.5752677912139588,100,0,1.2749526987603215,50,0,,50,0
2014-06-27,-0.09572921671707942,50,0,4.6210568841423,0,100,61.561727534691656,50,0,0.5732546372821594,100,0,1.4796100429671242,50,0,,50,0
2014-06-28,-0.10334748987338822,50,0,4.5581003576946175,0,100,61.561727534691656,50,0,0.5710363768860817,100,0,1.434565907590182,50,0,,50,0
2014-06-29,-0.09723853206094757,50,0,4.592451338529254,0,100,61.561727534691656,50,0,0.5689856684708209,100,0,1.2097479905445792,50,0,,50,0
2014-06-30,-0.054171237181272744,50,0,4.866731622631645,0,100,61.86056107240747,50,0,0.5671423866668743,100,0,0.9693274344610507,50,0,,50,0
2014-07-01,-0.05080202421282115,50,0,4.880209058186031,0,100,61.86056107240747,50,0,0.5653203185725908,100,0,1.043820976316532,50,0,,50,0
2014-07-02,-0.043424953825742504,50,0,4.926132177941559,0,100,61.86056107240747,50,0,0.5634751274138856,100,0,0.9476314445279864,50,0,,50,0
2014-07-03,-0.050421331474126786,50,0,4.872171223723671,0,100,61.86056107240747,50,0,0.5617359480733968,100,0,1.0704473432027928,50,0,,50,0
2014-07-04,-0.06917598615168392,50,0,4.737167572048075,0,100,61.86056107240747,50,0,0.5598411269706609,100,0,1.3741865480776916,50,0,,50,0
2014-07-05,-0.06978750664310912,50,0,4.719946868274587,0,100,61.86056107240747,50,0,0.5579726200059237,100,0,1.0820061446842721,50,0,,50,0
2014-07-06,-0.06530280348390131,50,0,4.735352616916677,0,100,61.86056107240747,50,0,0.5562521098142034,100,0,1.061828197167549,50,0,,50,0
2014-07-07,-0.07946015579913111,50,0,4.631806315026878,0,100,61.86056107240747,50,0,0.5545502412168525,100,0,1.155749750810688,50,0,,50,0
2014-07-08,-0.07734577980258081,50,0,4.631599774939514,0,100,61.86056107240747,50,0,0.5529116210378335,100,0,1.097236666537103,50,0,,50,0
2014-07-09,-0.08199741599540011,50,0,4.594569315111889,0,100,61.86056107240747,50,0,0.5514926660625422,100,0,1.2875251829410104,50,0,,50,0
2014-07-10,-0.0887115490111783,50,0,4.539789249822761,0,100,61.86056107240747,50,0,0.5502138917243252,100,0,1.283703226133543,50,0,,50,0
2014-07-11,-0.06845857585266707,50,0,4.656584672384859,0,100,61.86056107240747,50,0,0.5490975846577454,100,0,1.1119617739588397,50,0,,50,0
2014-07-12,-0.0660684600642969,50,0,4.658861703624081,0,100,61.86056107240747,50,0,0.5480503638248228,100,0,1.3131423247644143,50,0,,50,0
2014-07-13,-0.07454939375061327,50,0,4.592195555043633,0,100,61.86056107240747,50,0,0.5467416153145894,100,0,1.2042163678474747,50,0,,50,0
2014-07-14,-0.08706316098951902,50,0,4.499835603011406,0,100,61.86056107240747,50,0,0.5453901104830916,100,0,0.9421993074734255,50,0,,50,0
2014-07-15,-0.08431070102278548,50,0,4.50518400047581,0,100,61.86056107240747,50,0,0.5441154536030003,100,0,1.2774549902007044,50,0,,50,0
2014-07-16,-0.09095726551628334,50,0,4.450551896309882,0,100,61.86056107240747,50,0,0.5436976958414645,100,0,1.0599958942946142,50,0,,50,0
2014-07-17,-0.08240594045225111,50,0,4.493184081549824,0,100,61.86056107240747,50,0,0.5431838642598688,100,0,1.2068941609960369,50,0,,50,0
2014-07-18,-0.07544436165652586,50,0,4.525229930505659,0,100,61.86056107240747,50,0,0.5427933675879268,100,0,1.457574836458395,50,0,,50,0
2014-07-19,-0.07734281375882601,50,0,4.499411851515434,0,100,61.86056107240747,50,0,0.5426708465207779,100,0,1.2960089915528248,50,0,,50,0
2014-07-20,-0.08222819465499297,50,0,4.457111426371063,0,100,61.86056107240747,50,0,0.5425611063729773,100,0,1.1881353385040194,50,0,,50,0
2014-07-21,-0.08762037628811611,50,0,4.415035240471764,0,100,61.86056107240747,50,0,0.5422193892244442,100,0,1.1673482311490337,50,0,,50,0
2014-07-22,-0.08963382906620346,50,0,4.390691534395034,0,100,61.86056107240747,50,0,0.5422304497279195,100,0,1.0510203677391048,50,0,,50,0
2014-07-23,-0.09046752873588024,50,0,4.376610699057758,0,100,61.86056107240747,50,0,0.5421459069804401,100,0,0.9832245449825154,50,0,,50,0
2014-07-24,-0.11004929642043126,50,0,4.244411580617559,0,100,61.86056107240747,50,0,0.5419518744347015,100,0,0.9755573595792908,50,0,,50,0
2014-07-25,-0.11175435019663796,50,0,4.22247888131424,0,100,61.86056107240747,50,0,0.5416395169406416,100,0,1.0895879420163328,50,0,,50,0
2014-07-26,-0.11972539436939834,50,0,4.1618094095208455,0,100,61.86056107240747,50,0,0.5413183783637261,100,0,0.9134797922313872,50,0,,50,0
2014-07-27,-0.12348770836717628,50,0,4.127720340143295,0,100,61.86056107240747,50,0,0.5410721318626958,100,0,1.1281827423331627,50,0,,50,0
2014-07-28,-0.12817082962583903,50,0,4.087268743728077,0,100,61.86056107240747,50,0,0.5407705466309483,100,0,1.0462239444284291,50,0,,50,0
2014-07-29,-0.13190500916444264,50,0,4.051988995485928,0,100,61.86056107240747,50,0,0.5405457373430428,100,0,1.008546496821822,50,0,,50,0
2014-07-30,-0.15588093589733265,50,0,3.8940796895524463,0,100,61.86056107240747,50,0,0.5408703802359871,100,0,1.5153298371250277,0,0,,50,0
2014-07-31,-0.13446945877697922,50,0,4.014394862074037,0,100,59.30162311043771,50,0,0.5408181444920678,100,0,1.0613744886872896,50,0,,50,0
2014-08-01,-0.11867208063793104,50,0,4.10257295396789,0,100,59.30162311043771,50,0,0.5408297372312503,100,0,1.1217691754276446,50,0,,50,0
2014-08-02,-0.12666487307082963,50,0,4.044435650579525,0,100,59.30162311043771,50,0,0.540875544542416,100,0,1.2133262450614644,50,0,,50,0
2014-08-03,-0.13016777483627065,50,0,4.012307233421682,0,100,59.30162311043771,50,0,0.5405141133402867,100,0,1.089916332452291,50,0,,50,0
2014-08-04,-0.12994314918330835,50,0,4.006652777516428,0,100,59.30162311043771,50,0,0.5396462199345947,100,0,0.8204279483960686,50,0,,50,0
2014-08-05,-0.1404055187395402,50,0,3.9563959759742664,0,100,59.30162311043771,50,0,0.5386702301578116,100,0,0.83138496877844,50,0,,50,0
2014-08-06,-0.14017283362975472,50,0,3.947725046345766,0,100,59.30162311043771,50,0,0.5379925289278326,100,0,1.1818723121982686,50,0,,50,0
2014-08-07,-0.13617871001648582,50,0,3.9622334734042686,0,100,59.30162311043771,50,0,0.5374805800272372,100,0,0.9691218309770083,50,0,,50,0
2014-08-08,-0.13303559140404198,50,0,3.971071814729104,0,100,59.30162311043771,50,0,0.5367998553962968,100,0,1.0655049475379645,50,0,,50,0
2014-08-09,-0.1334388669862207,50,0,3.9595339510358207,0,100,59.30162311043771,50,0,0.5361498740071032,100,0,1.3368734011431649,50,0,,50,0
2014-08-10,-0.13327910564185344,50,0,3.9510092459974064,0,100,59.30162311043771,50,0,0.5355472588711555,100,0,1.2344073404189753,50,0,,50,0
2014-08-11,-0.15136260802968315,50,0,3.8336800628521486,0,100,59.30162311043771,50,0,0.5349284152909923,100,0,1.2616169540287168,50,0,,50,0
2014-08-12,-0.157229123471159,50,0,3.7890763321788876,0,100,59.30162311043771,50,0,0.5342904891646085,100,0,1.1472189735256177,50,0,,50,0
2014-08-13,-0.1797296254897867,50,0,3.64662661742478,0,100,59.30162311043771,50,0,0.5334384718392404,100,0,0.9055301457879958,50,0,,50,0
2014-08-14,-0.22766807652889018,50,0,3.350894620835126,0,100,59.30162311043771,50,0,0.5326612693223232,100,0,1.1254071527237688,50,0,,50,0
2014-08-15,-0.23281114730646882,50,0,3.3113056624561676,0,100,59.30162311043771,50,0,0.5319384454195897,100,0,0.865430964304747,50,0,,50,0
2014-08-16,-0.2085741841765928,50,0,3.444608359194923,0,100,59.30162311043771,50,0,0.5315205038625708,100,0,0.8336639454098986,50,0,,50,0
2014-08-17,-0.23588330178791997,50,0,3.2785749481151143,0,100,59.30162311043771,50,0,0.5309530668505333,100,0,1.16352482247717,50,0,,50,0
2014-08-18,-0.267273065577163,50,0,3.08203811837211,0,100,59.30162311043771,50,0,0.5301732728656744,100,0,1.2136164169839938,50,0,,50,0
2014-08-19,-0.24679771277675336,50,0,3.1919681476815733,0,100,59.30162311043771,50,0,0.5294845557923024,100,0,1.0401155221407885,50,0,,50,0
2014-08-20,-0.2147604759546829,50,0,3.3695770659665625,0,100,59.30162311043771,50,0,0.5288424736692962,100,0,0.894220648612397,50,0,,50,0
2014-08-21,-0.20985587918608,50,0,3.388748127386794,0,100,59.30162311043771,50,0,0.5282920651760856,100,0,0.9353935822323712,50,0,,50,0
2014-08-22,-0.21347908777730817,50,0,3.3601203001022166,0,100,59.30162311043771,50,0,0.5278242317820879,100,0,0.8417760738067456,50,0,,50,0
2014-08-23,-0.23476898574138108,50,0,3.228752394910419,0,100,59.30162311043771,50,0,0.5272778082729817,100,0,1.0063156477811175,50,0,,50,0
2014-08-24,-0.22191287568675605,50,0,3.2944076967766565,0,100,59.30162311043771,50,0,0.5268269147246102,100,0,0.837614624604371,50,0,,50,0
2014-08-25,-0.22963482127725635,50,0,3.242688067998867,0,100,59.30162311043771,50,0,0.5263674204224573,100,0,0.7428964793406774,50,0,,50,0
2014-08-26,-0.21809894843655084,50,0,3.301098442520152,0,100,59.30162311043771,50,0,0.5258692692785503,100,0,0.932754427917127,50,0,,50,0
2014-08-27,-0.21996602593256823,50,0,3.2824876336173925,0,100,59.30162311043771,50,0,0.5253918812086623,100,0,0.9442950186420185,50,0,,50,0
2014-08-28,-0.22180655222311207,50,0,3.249981602828313,0,100,59.30162311043771,50,0,0.5247933447106502,100,0,1.012555188844711,50,0,,50,0
2014-08-29,-0.21856508778195072,50,0,3.258951324155948,0,100,59.30162311043771,50,0,0.524179743036542,100,0,0.9682479453796383,50,0,,50,0
2014-08-30,-0.22724165762323476,50,0,3.2029951108567705,0,100,59.30162311043771,50,0,0.5236630943934143,100,0,1.0078242789384162,50,0,,50,0
2014-08-31,-0.2532936308851743,50,0,3.0508780640484146,0,100,54.86298792155866,50,0,0.5230085499456515,100,0,1.0797164906570376,50,0,,50,0
2014-09-01,-0.2579147843303846,50,0,3.0190448323157995,0,100,54.86298792155866,50,0,0.5223563516193325,100,0,0.7112452807413426,50,0,,50,0
2014-09-02,-0.2576189777184034,50,0,3.0118490338440633,0,100,54.86298792155866,50,0,0.5216602266272066,100,0,0.7110068104890173,50,0,,50,0
2014-09-03,-0.25806752944711137,50,0,3.0024059071529634,0,100,54.86298792155866,50,0,0.5209468849713366,100,0,0.9101630134673255,50,0,,50,0
2014-09-04,-0.24035496253679664,50,0,3.0943511945719835,0,100,54.86298792155866,50,0,0.5202990774310542,100,0,0.8804342185735927,50,0,,50,0
2014-09-05,-0.2528873401661028,50,0,3.0195298727414945,0,100,54.86298792155866,50,0,0.5195878445512847,100,0,0.7520645840038002,50,0,,50,0
2014-09-06,-0.25084037313913427,50,0,3.024922901858049,0,100,54.86298792155866,50,0,0.5189092688722245,100,0,0.9721307923056325,50,0,,50,0
2014-09-07,-0.2530858237230751,50,0,3.004137087416706,0,100,54.86298792155866,50,0,0.5182162682584703,100,0,0.830862810933682,50,0,,50,0
2014-09-08,-0.26365308076866417,50,0,2.938988303913121,0,100,54.86298792155866,50,0,0.5171288515882463,100,0,0.7167732855792046,50,0,,50,0
2014-09-09,-0.2580140261088708,50,0,2.9611444453839666,0,100,54.86298792155866,50,0,0.5160433323052389,100,0,0.7114334727492423,50,0,,50,0
2014-09-10,-0.25285448458348997,50,0,2.981464783880118,0,100,54.86298792155866,50,0,0.5147205714549589,100,0,0.9247678026676542,50,0,,50,0
2014-09-11,-0.25333492639642985,50,0,2.9719768855510518,0,100,54.86298792155866,50,0,0.5134275531342213,100,0,0.8164802202067615,50,0,,50,0
2014-09-12,-0.2567473945105627,50,0,2.945387150484532,0,100,54.86298792155866,50,0,0.5120945832683628,100,0,0.7645786257189281,50,0,,50,0
2014-09-13,-0.2522157092182798,50,0,2.9637335086214884,0,100,54.86298792155866,50,0,0.5104242899803445,100,0,1.0056492929697833,50,0,,50,0
2014-09-14,-0.25491121296273267,50,0,2.9431948341758547,0,100,54.86298792155866,50,0,0.5086564046335323,100,0,0.7945039158350284,50,0,,50,0
2014-09-15,-0.25815402746518923,50,0,2.918584753121427,0,100,54.86298792155866,50,0,0.5069627829482426,100,0,0.797514654577247,50,0,,50,0
2014-09-16,-0.2677146992645064,50,0,2.8603817656368653,0,100,54.86298792155866,50,0,0.5051913916817534,100,0,0.8857651050503239,50,0,,50,0
2014-09-17,-0.2766357038399397,50,0,2.806448722256969,0,100,54.86298792155866,50,0,0.5033943924738138,100,0,0.8494199677222247,50,0,,50,0
2014-09-18,-0.30959889042910144,50,0,2.620363138552663,0,100,54.86298792155866,50,0,0.5010794385955812,100,0,0.8506173430788951,50,0,,50,0
2014-09-19,-0.3463818627162709,50,0,2.413714693113057,0,0,54.86298792155866,50,0,0.49854879829888515,100,0,0.7588418077693109,50,0,,50,0
2014-09-20,-0.325482852499219,50,0,2.51427095717407,0,100,54.86298792155866,50,0,0.4960991807331328,100,0,0.7495749119296424,50,0,,50,0
2014-09-21,-0.33754922169815993,50,0,2.4449330692010935,0,0,54.86298792155866,50,0,0.4933385108448302,100,0,0.6851747540839686,50,0,,50,0
2014-09-22,-0.3366760716009977,50,0,2.443576801983764,0,0,54.86298792155866,50,0,0.49052173187959663,100,0,0.7231451895742698,50,0,,50,0
2014-09-23,-0.29299437609913453,50,0,2.667740049413277,0,100,54.86298792155866,50,0,0.4881425556336318,100,0,0.6855209512826381,50,0,,50,0
2014-09-24,-0.3098928110463641,50,0,2.5730143797814846,0,100,54.86298792155866,50,0,0.48555526674440663,100,0,0.6841786076106728,50,0,,50,0
2014-09-25,-0.32603604625159416,50,0,2.482603193621177,0,0,54.86298792155866,50,0,0.4829895861811421,100,0,0.775892868319861,50,0,,50,0
2014-09-26,-0.3302585265963141,50,0,2.4526023807408674,0,0,54.86298792155866,50,0,0.4803572433840019,100,0,0.5485977936647226,50,0,,50,0
2014-09-27,-0.3354640438454408,50,0,2.419980225852823,0,0,54.86298792155866,50,0,0.4777000266574549,100,0,0.5039553003183005,50,0,,50,0
2014-09-28,-0.3644172129179031,50,0,2.264991954970144,0,0,54.86298792155866,50,0,0.4749981765664764,100,0,0.5608135348241445,50,0,,50,0
2014-09-29,-0.36611934156130344,50,0,2.2463939364818244,0,0,54.86298792155866,50,0,0.47227582473479807,100,0,0.49919346025265476,100,0,,50,0
2014-09-30,-0.34682937939798586,50,0,2.3400228312066806,0,0,51.29634494117926,50,0,0.46981391477015877,100,0,0.5681234387068884,50,0,,50,0
2014-10-01,-0.35375964495385076,50,0,2.2980462166144826,0,0,51.29634494117926,50,0,0.46762302624915286,100,0,0.5790023808671118,50,0,,50,0
2014-10-02,-0.3654836181528396,50,0,2.2321660007674424,0,0,51.29634494117926,50,0,0.4653536778952473,100,0,0.5495747344397965,50,0,,50,0
2014-10-03,-0.3814472870236103,50,0,2.1398518929292423,0,0,51.29634494117926,50,0,0.4631952171401844,100,0,0.5243358610463689,50,0,,50,0
2014-10-04,-0.41456743664827284,50,0,1.9645506609770622,0,0,51.29634494117926,50,0,0.4608027024361035,100,0,0.615239111909647,50,0,,50,0
2014-10-05,-0.42141030414519637,50,0,1.9260531772982563,0,0,51.29634494117926,50,0,0.4583761878077718,100,0,0.5593506978859152,50,0,,50,0
2014-10-06,-0.4135787049398571,50,0,1.9470724620378788,0,0,51.29634494117926,50,0,0.4558620537830131,100,0,0.5122702025381444,50,0,,50,0
2014-10-07,-0.4051204931942495,50,0,1.9845725057201897,0,0,51.29634494117926,50,0,0.4534233457648406,100,0,0.3908278489892266,100,0,,50,0
